year,pli0091_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2017,At least once per month,Urban regions,East,0.07980376124284547,45410,0.0773112781124106,0.08229624437328033
2017,Seldom,Urban regions,West,0.5657564575645756,45410,0.5611975397331069,0.5703153753960443
2017,Seldom,Rural regions,West,0.21933579335793357,45410,0.2155298071594977,0.22314177955636944
2017,Seldom,Rural regions,East,0.14191881918819188,45410,0.1387091187350821,0.14512851964130166
2017,Seldom,Urban regions,East,0.07298892988929889,45410,0.07059643356733242,0.07538142621126537
2017,Never,Urban regions,West,0.5817538012913976,45410,0.5772168309889408,0.5862907715938545
2017,Never,Rural regions,West,0.21370547802541137,45410,0.20993513579229595,0.2174758202585268
2017,Never,Rural regions,East,0.13924182461987086,45410,0.13605758492956893,0.1424260643101728
2017,Never,Urban regions,East,0.06529889606332014,45410,0.06302657539964175,0.06757121672699852
2018,At least once per week,Urban regions,West,0.6285714285714286,43121,0.6240107797539445,0.6331320773889126
2018,At least once per week,Rural regions,West,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,At least once per week,Rural regions,East,0.04285714285714286,43121,0.04094547847666142,0.044768807237624296
2018,At least once per week,Urban regions,East,0.04285714285714286,43121,0.04094547847666142,0.044768807237624296
2018,At least once per month,Urban regions,West,0.6273062730627307,43121,0.6227424634775717,0.6318700826478897
2018,At least once per month,Rural regions,West,0.21033210332103322,43121,0.20648541779735669,0.21417878884470976
2018,At least once per month,Urban regions,East,0.11070110701107011,43121,0.10773960850964177,0.11366260551249845
2018,At least once per month,Rural regions,East,0.05166051660516605,43121,0.04957135061118252,0.053749682599149584
2018,Seldom,Urban regions,West,0.7109375,43121,0.7066586875776356,0.7152163124223644
2018,Seldom,Rural regions,West,0.1703125,43121,0.1667644298732475,0.17386057012675252
2018,Seldom,Urban regions,East,0.0734375,43121,0.07097538711407646,0.07589961288592355
2018,Seldom,Rural regions,East,0.0453125,43121,0.04334935992130694,0.04727564007869306
2018,Never,Urban regions,West,0.6439114391143912,43121,0.6393918001833775,0.6484310780454049
2018,Never,Rural regions,West,0.19557195571955718,43121,0.1918281909750325,0.19931572046408186
2018,Never,Rural regions,East,0.08717712177121771,43121,0.08451452021951747,0.08983972332291795
2018,Never,Urban regions,East,0.07333948339483395,43121,0.07087888400423989,0.07580008278542802
2019,At least once per week,Urban regions,West,0.6129032258064516,42417,0.6082677766018815,0.6175386750110218
2019,At least once per week,Rural regions,West,0.1971326164874552,42417,0.193346558621676,0.2009186743532344
2019,At least once per week,Urban regions,East,0.12007168458781362,42417,0.1169783275805652,0.12316504159506203
2019,At least once per week,Rural regions,East,0.06989247311827956,42417,0.06746604248486188,0.07231890375169725
2019,At least once per month,Urban regions,West,0.6159668408722292,42417,0.6113382464677758,0.6205954352766826
2019,At least once per month,Rural regions,West,0.20129753108668227,42417,0.1974816236238243,0.20511343854954026
2019,At least once per month,Rural regions,East,0.104162912236439,42417,0.10125583096844516,0.10706999350443284
2019,At least once per month,Urban regions,East,0.07857271580464949,42417,0.07601205229341973,0.08113337931587924
2019,Seldom,Urban regions,West,0.5724359476612082,42417,0.5677277993145716,0.5771440960078448
2019,Seldom,Rural regions,West,0.20629945937475516,42417,0.20244854839094442,0.2101503703585659
2019,Seldom,Rural regions,East,0.14361827156624618,42417,0.14028074569421078,0.14695579743828158
2019,Seldom,Urban regions,East,0.07764632139779049,42417,0.07509951881586158,0.0801931239797194
2019,Never,Urban regions,West,0.580196749358426,42417,0.5755000080436243,0.5848934906732277
2019,Never,Rural regions,West,0.21171941830624466,42417,0.20783159197316872,0.2156072446393206
2019,Never,Rural regions,East,0.14146706586826346,42417,0.13815047233464994,0.14478365940187699
2019,Never,Urban regions,East,0.06661676646706587,42417,0.06424371111322794,0.0689898218209038
