year,migback,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
2005,Direct migration background,East,5.0,0.0028164910406448793,20698,0.002094497003283968,0.0035384850780057907
2005,Indirect migration background,East,4.0,0.0009712038071189239,20698,0.0005468422137246197,0.0013955654005132281
2005,Direct migration background,East,3.0,0.0008740834264070315,20698,0.00047147910229783656,0.0012766877505162265
2005,Direct migration background,East,4.0,0.0007769630456951392,20698,0.0003973656006393351,0.0011565604907509432
2005,Indirect migration background,East,3.0,0.00033992133249162335,20698,8.878632010826692e-05,0.0005910563448749798
2005,Direct migration background,East,2.0,0.00029136114213567716,20698,5.884965279953915e-05,0.0005238726314718151
2005,Indirect migration background,East,2.0,0.0001942407614237848,20698,4.386703990180002e-06,0.0003840948188573896
2005,Indirect migration background,East,5.0,0.00014568057106783858,20698,-1.8741858503602696e-05,0.00031010300063927986
2007,No migration background,West,4.0,0.2809176020783295,20850,0.27481687148615314,0.28701833267050586
2007,No migration background,West,5.0,0.1870006372236655,20850,0.18170802972813943,0.19229324471919157
2007,No migration background,East,4.0,0.11558256948188814,20850,0.11124268808698667,0.1199224508767896
2007,No migration background,West,3.0,0.11465124258614774,20850,0.11032660602360989,0.1189758791486856
2007,No migration background,East,5.0,0.07161413656193324,20850,0.06811414754798768,0.0751141255758788
2007,Direct migration background,West,5.0,0.04646831037694231,20850,0.04361105507072924,0.04932556568315538
2007,No migration background,East,3.0,0.038282437135434534,20850,0.03567792368667659,0.04088695058419248
2007,No migration background,West,2.0,0.03813538552031763,20850,0.03553568041964538,0.04073509062098988
2007,Direct migration background,West,4.0,0.036076662908680945,20850,0.033545398758202005,0.038607927059159886
2007,Indirect migration background,West,4.0,0.014509092691534728,20850,0.012885976985902974,0.016132208397166482
2007,Direct migration background,West,3.0,0.013381696975638449,20850,0.011822025170643116,0.014941368780633782
2007,No migration background,East,2.0,0.01254840448997598,20850,0.011037436706971646,0.014059372272980316
2007,Indirect migration background,West,3.0,0.011666094799274546,20850,0.01020856433970643,0.013123625258842662
2007,Indirect migration background,West,5.0,0.0051958237341306794,20850,0.004219937827098787,0.006171709641162572
2007,Indirect migration background,West,2.0,0.004656634478702025,20850,0.003732520415464384,0.005580748541939666
2007,Direct migration background,West,2.0,0.0029900495073770894,20850,0.0022489236297253048,0.003731175385028874
2007,Direct migration background,East,4.0,0.001813636586441841,20850,0.0012360940284415443,0.0023911791444421377
2007,Direct migration background,East,5.0,0.001813636586441841,20850,0.0012360940284415443,0.0023911791444421377
2007,Indirect migration background,East,3.0,0.0007842752806234988,20850,0.0004042898588992115,0.0011642607023477861
2007,Indirect migration background,East,4.0,0.0007352580755845302,20850,0.0003673297488948052,0.001103186402274255
2007,Direct migration background,East,3.0,0.0005882064604676242,20850,0.0002590971475767125,0.0009173157733585359
2007,Indirect migration background,East,2.0,0.0002450860251948434,20850,3.261041278271185e-05,0.0004575616376069749
2007,Direct migration background,East,2.0,0.0001960688201558747,20850,6.02019619338516e-06,0.0003861174441183642
2007,Indirect migration background,East,5.0,0.00014705161511690605,20850,-1.7539355726294866e-05,0.00031164258596010693
2008,No migration background,West,4.0,0.2711124961047055,19571,0.26488441036070526,0.27734058184870575
2008,No migration background,West,5.0,0.22852394307676327,19571,0.2226412438596887,0.23440664229383784
2008,No migration background,East,4.0,0.10891243377999377,19571,0.10454779319900226,0.11327707436098527
2008,No migration background,West,3.0,0.09966760153734289,19571,0.0954707074861391,0.10386449558854667
2008,No migration background,East,5.0,0.08990339669679027,19571,0.08589582445504094,0.0939109689385396
2008,Direct migration background,West,5.0,0.05006751843772723,19571,0.04701207699374876,0.0531229598817057
2008,No migration background,East,3.0,0.03614833281396074,19571,0.03353316958935047,0.038763496038571
2008,Direct migration background,West,4.0,0.0313181676534746,19571,0.02887789522797786,0.033758440078971344
2008,No migration background,West,2.0,0.021138464734600602,19571,0.019123131275158543,0.02315379819404266
2008,Indirect migration background,West,4.0,0.01568505245663239,19571,0.013944209515856332,0.017425895397408447
2008,Direct migration background,West,3.0,0.011322322634257817,19571,0.00983999334370333,0.012804651924812305
2008,Indirect migration background,West,3.0,0.011322322634257817,19571,0.00983999334370333,0.012804651924812305
2008,Indirect migration background,West,5.0,0.0065960319933520304,19571,0.005461925375156553,0.007730138611547508
2008,No migration background,East,2.0,0.005972784875869949,19571,0.004893248858008398,0.007052320893731499
2008,Indirect migration background,West,2.0,0.0037914199646826635,19571,0.002930375363276655,0.004652464566088672
2008,Direct migration background,East,5.0,0.002233302170977459,19571,0.0015719423467451745,0.002894661995209744
2008,Direct migration background,West,2.0,0.0019216786122364185,19571,0.0013080971182857723,0.0025352601061870645
2008,Direct migration background,East,4.0,0.0012984314947543367,19571,0.0007939131648102938,0.0018029498246983798
2008,Indirect migration background,East,4.0,0.0009348706762231225,19571,0.0005066947635051675,0.0013630465889410775
2008,Indirect migration background,East,3.0,0.0008309961566427755,19571,0.0004272870492159698,0.0012347052640695813
2008,Direct migration background,East,3.0,0.0005193725979017347,19571,0.00020016275861841829,0.000838582437185051
2008,Indirect migration background,East,2.0,0.00020774903916069389,19571,5.831540311813715e-06,0.00040966653800957406
2008,No migration background,West,1.0,0.00020774903916069389,19571,5.831540311813715e-06,0.00040966653800957406
2008,No migration background,East,1.0,0.0001558117793705204,19571,-1.9058446008044373e-05,0.0003306820047490852
2008,Indirect migration background,East,5.0,0.0001558117793705204,19571,-1.9058446008044373e-05,0.0003306820047490852
2008,Direct migration background,West,1.0,5.193725979017347e-05,19571,-4.9029356243326845e-05,0.00015290387582367378
2009,No migration background,West,4.0,0.29176890475128264,18254,0.28517437174626253,0.29836343775630275
2009,No migration background,West,5.0,0.179957617666741,18254,0.17438472966428256,0.18553050566919946
2009,No migration background,East,4.0,0.12658933749721168,18254,0.12176558677637794,0.13141308821804543
2009,No migration background,West,3.0,0.11465536471113094,18254,0.11003335963248546,0.11927736978977642
2009,No migration background,East,5.0,0.07048851215703769,18254,0.06677518168963771,0.07420184262443767
2009,Direct migration background,West,5.0,0.039203658264554984,18254,0.0363881551242295,0.04201916140488047
2009,No migration background,East,3.0,0.03847869730091456,18254,0.03568829588378477,0.04126909871804436
2009,No migration background,West,2.0,0.03647111309391033,18254,0.03375164525529417,0.03919058093252649
2009,Direct migration background,West,4.0,0.03474236002676779,18254,0.032085746801379156,0.03739897325215642
2009,Indirect migration background,West,4.0,0.017287530671425386,18254,0.015396682040507795,0.019178379302342976
2009,Indirect migration background,West,3.0,0.01148784296230203,18254,0.009941921948068604,0.013033763976535455
2009,Direct migration background,West,3.0,0.01093018068257863,18254,0.009421823506544707,0.012438537858612554
2009,No migration background,East,2.0,0.01042828463082757,18254,0.008954591282886074,0.011901977978769067
2009,Indirect migration background,West,5.0,0.004238233325897837,18254,0.0032958074479648323,0.005180659203830841
2009,Indirect migration background,West,2.0,0.004070934641980817,18254,0.0031472189599347717,0.0049946503240268616
2009,Direct migration background,West,2.0,0.0028998438545616775,18254,0.002119773547369459,0.003679914161753896
2009,Direct migration background,East,4.0,0.0016729868391701986,18254,0.0010801165022668556,0.0022658571760735416
2009,Direct migration background,East,5.0,0.0015056881552531786,18254,0.0009431948436012066,0.0020681814669051505
2009,Indirect migration background,East,4.0,0.001003792103502119,18254,0.0005444028245769176,0.0014631813824273205
2009,Indirect migration background,East,3.0,0.0007807271916127593,18254,0.00037553869977569986,0.001185915683449819
2009,Direct migration background,East,3.0,0.0006691947356680794,18254,0.0002940421502905562,0.0010443473210456026
2009,Direct migration background,East,2.0,0.00027883113986169975,18254,3.662389503826107e-05,0.0005210383846851385
2009,Indirect migration background,East,2.0,0.00022306491188935982,18254,6.422124154538173e-06,0.00043970769962418146
2009,Indirect migration background,East,5.0,0.00016729868391701986,18254,-2.032470628072648e-05,0.0003549220741147662
2011,No migration background,West,4.0,0.2999186733142392,28898,0.2946354596104699,0.30520188701800854
2011,No migration background,West,5.0,0.17771648810155227,28898,0.17330894233835456,0.18212403386474998
2011,No migration background,West,3.0,0.11417559492238605,28898,0.11050883361249608,0.11784235623227601
2011,No migration background,East,4.0,0.11063965206322265,28898,0.10702291897038675,0.11425638515605856
2011,No migration background,East,5.0,0.06389448746508257,28898,0.0610747006550402,0.06671427427512494
2011,Direct migration background,West,5.0,0.04876065202786323,28898,0.04627750843954771,0.05124379561617874
2011,Direct migration background,West,4.0,0.04554294402602454,28898,0.04313907431665034,0.04794681373539874
2011,No migration background,West,2.0,0.033556097733460626,28898,0.03147976845305349,0.03563242701386776
2011,No migration background,East,3.0,0.03125773487500442,28898,0.029251392464055226,0.03326407728595361
2011,Indirect migration background,West,4.0,0.01920016972525724,28898,0.017617956891421725,0.020782382559092753
2011,Direct migration background,West,3.0,0.013365864007637637,28898,0.012041831141400578,0.014689896873874696
2011,Indirect migration background,West,3.0,0.01177468972101411,28898,0.010530963185729443,0.013018416256298775
2011,No migration background,East,2.0,0.008097309147484176,28898,0.007064007617423167,0.009130610677545186
2011,Indirect migration background,West,5.0,0.007071885718326792,28898,0.006105726507009463,0.008038044929644121
2011,Indirect migration background,West,2.0,0.003465224001980128,28898,0.002787685367741326,0.00414276263621893
2011,Direct migration background,West,2.0,0.0031116297160637884,28898,0.0024694754117648406,0.0037537840203627363
2011,Direct migration background,East,5.0,0.002616597715780913,28898,0.0020275889944800264,0.0032056064370817993
2011,Direct migration background,East,4.0,0.0021569251440896717,28898,0.0016220273111692382,0.002691822977010105
2011,Indirect migration background,East,4.0,0.0013436582864820904,28898,0.0009213062160391295,0.0017660103569250513
2011,Indirect migration background,East,3.0,0.0007425480004243131,28898,0.0004284803957180055,0.0010566156051306209
2011,Direct migration background,East,3.0,0.0006011102860577773,28898,0.0003185125429876483,0.0008837080291279062
2011,Indirect migration background,East,5.0,0.0006011102860577773,28898,0.0003185125429876483,0.0008837080291279062
2011,Direct migration background,East,2.0,0.0002828754287330717,28898,8.898411365572121e-05,0.0004767667438104222
2011,Indirect migration background,East,2.0,0.00010607828577490188,28898,-1.2665909494203e-05,0.00022482248104400678
2013,No migration background,West,4.0,0.3083398898505114,31177,0.3032136357335551,0.31346614396746775
2013,No migration background,West,5.0,0.18587726199842644,31177,0.1815591193456987,0.19019540465115417
2013,No migration background,West,3.0,0.12191188040912668,31177,0.11828000471733698,0.1255437561009164
2013,No migration background,East,4.0,0.10287175452399686,31177,0.0994995473455473,0.1062439617024464
2013,No migration background,East,5.0,0.07643587726199842,31177,0.07348656291180888,0.07938519161218796
2013,Direct migration background,West,5.0,0.044807238394964595,31177,0.04251078037819627,0.04710369641173292
2013,Direct migration background,West,4.0,0.040912667191188044,31177,0.03871381071025622,0.043111523672119866
2013,No migration background,East,3.0,0.03284815106215578,31177,0.030869625308335962,0.034826676815975594
2013,Indirect migration background,West,4.0,0.019040125885129818,31177,0.01752307747693809,0.020557174293321545
2013,No migration background,West,2.0,0.015342250196695516,31177,0.013977899264462348,0.01670660112892868
2013,Direct migration background,West,3.0,0.014870180959874114,31177,0.01352666209417768,0.01621369982557055
2013,Indirect migration background,West,3.0,0.013611329661683713,31177,0.012325115687174258,0.014897543636193169
2013,Indirect migration background,West,5.0,0.006490952006294256,31177,0.005599538885572189,0.007382365127016324
2013,No migration background,East,2.0,0.003579858379228954,31177,0.002916889592551007,0.0042428271659069
2013,Direct migration background,East,5.0,0.002950432730133753,31177,0.002348372218780957,0.0035524932414865494
2013,Indirect migration background,West,2.0,0.0024390243902439024,31177,0.001891483311634446,0.002986565468853359
2013,Direct migration background,East,4.0,0.001927616050354052,31177,0.0014407267886568523,0.0024145053120512515
2013,Direct migration background,West,2.0,0.001927616050354052,31177,0.0014407267886568523,0.0024145053120512515
2013,Indirect migration background,East,4.0,0.0012981904012588513,31177,0.0008984978772853564,0.0016978829252323462
2013,Direct migration background,East,3.0,0.0008654602675059009,31177,0.0005390419939157072,0.0011918785410960945
2013,Indirect migration background,East,3.0,0.0006294256490952006,31177,0.00035102233100558475,0.0009078289671848165
2013,Indirect migration background,East,5.0,0.0005900865460267506,31177,0.0003205183869365976,0.0008596547051169035
2013,Indirect migration background,West,1.0,0.00011801730920535012,31177,-2.5657049393371285e-06,0.00023860032335003736
2013,No migration background,West,1.0,7.867820613690008e-05,31177,-1.977934941759062e-05,0.00017713576169139076
2013,Direct migration background,West,1.0,7.867820613690008e-05,31177,-1.977934941759062e-05,0.00017713576169139076
2013,Indirect migration background,East,2.0,7.867820613690008e-05,31177,-1.977934941759062e-05,0.00017713576169139076
2013,No migration background,East,1.0,7.867820613690008e-05,31177,-1.977934941759062e-05,0.00017713576169139076
2015,No migration background,West,4.0,0.27221681515310325,27342,0.26694088041573466,0.27749274989047185
2015,No migration background,West,5.0,0.13513513513513514,27342,0.1310828574397712,0.1391874128304991
2015,No migration background,West,3.0,0.10462678745227222,27342,0.10099881128246324,0.1082547636220812
2015,No migration background,East,4.0,0.0953058321479374,27342,0.09182525258312206,0.09878641171275275
2015,Direct migration background,West,4.0,0.08587257617728532,27342,0.08255155575066829,0.08919359660390234
2015,Direct migration background,West,5.0,0.08306505951935315,27342,0.07979376697947345,0.08633635205923286
2015,No migration background,East,5.0,0.05371715205510219,27342,0.05104471241048262,0.05638959169972176
2015,Direct migration background,West,3.0,0.03193082278954855,27342,0.029846815743604573,0.034014829835492526
2015,No migration background,East,3.0,0.028299767911956278,27342,0.026334152620648543,0.030265383203264013
2015,Indirect migration background,West,4.0,0.027139327693344314,27342,0.025213285494661022,0.029065369892027605
2015,No migration background,West,2.0,0.021674028599236356,27342,0.01994798188935014,0.023400075309122574
2015,Indirect migration background,West,3.0,0.0178932394998877,27342,0.016321919024646598,0.0194645599751288
2015,Indirect migration background,West,5.0,0.008385116418357416,27342,0.007304262506883678,0.009465970329831154
2015,Direct migration background,West,2.0,0.0068129070899154,27342,0.005837866492715446,0.007787947687115353
2015,Direct migration background,East,4.0,0.006513438646402635,27342,0.0055599246032145624,0.007466952689590708
2015,Direct migration background,East,5.0,0.00587706820393801,27342,0.004971040780029436,0.006783095627846583
2015,No migration background,East,2.0,0.00460432731900876,27342,0.003801870076728933,0.005406784561288586
2015,Indirect migration background,West,2.0,0.0035561877667140826,27342,0.002850585965115232,0.004261789568312933
2015,Direct migration background,East,3.0,0.0031069851014449354,27342,0.0024473028590360196,0.0037666673438538512
2015,Indirect migration background,East,4.0,0.0016470764393202067,27342,0.0011664143650199253,0.002127738513620488
2015,Indirect migration background,East,3.0,0.0011230066631728681,27342,0.0007260088599733287,0.0015200044663724076
2015,Direct migration background,East,2.0,0.0007112375533428165,27342,0.0003952326850449827,0.0010272424216406504
2015,Indirect migration background,East,5.0,0.0006363704424646253,27342,0.00033744856474725657,0.0009352923201819941
2015,Indirect migration background,East,2.0,0.0001497342217563824,27342,4.700513949819612e-06,0.0002947679295629452
2017,No migration background,West,4.0,0.2461679850329865,31140,0.24138333869954112,0.25095263136643187
2017,Direct migration background,West,5.0,0.135096990186103,31140,0.13130031618601568,0.1388936641861903
2017,No migration background,West,3.0,0.1149112154133981,31140,0.1113690291449535,0.11845340168184271
2017,No migration background,West,5.0,0.10867495979256245,31140,0.10521811751306093,0.11213180207206397
2017,No migration background,East,4.0,0.0858962155775101,31140,0.08278391498261911,0.08900851617240108
2017,Direct migration background,West,4.0,0.0803492303147668,31140,0.07732998016147881,0.0833684804680548
2017,No migration background,East,5.0,0.04545902123609151,31140,0.043145336952971715,0.047772705519211305
2017,Direct migration background,West,3.0,0.032953687596415794,31140,0.03097091725536895,0.03493645793746264
2017,No migration background,East,3.0,0.03082023172612991,31140,0.02890060456195771,0.03273985889030211
2017,No migration background,West,2.0,0.022844389011061148,31140,0.02118492283125841,0.024503855190863885
2017,Indirect migration background,West,4.0,0.02264745462303476,31140,0.020994990304825,0.02429991894124452
2017,Direct migration background,East,5.0,0.01841336528046739,31140,0.01692013196878649,0.01990659859214829
2017,Indirect migration background,West,3.0,0.017395870942331047,31140,0.015943728736588038,0.018848013148074057
2017,Direct migration background,East,4.0,0.008304066695112746,31140,0.007296134197943432,0.00931199919228206
2017,Indirect migration background,West,5.0,0.006958348376932419,31140,0.006035068045815109,0.007881628708049728
2017,Direct migration background,West,2.0,0.006039321232809269,31140,0.0051787725692954084,0.006899869896323129
2017,No migration background,East,2.0,0.005579807660747694,31140,0.004752453702849715,0.0064071616186456735
2017,Direct migration background,East,3.0,0.0037417533725013948,31140,0.0030636118901048353,0.004419894854897954
2017,Indirect migration background,West,2.0,0.0034791741884662095,31140,0.002825173744400065,0.0041331746325323545
2017,Indirect migration background,East,4.0,0.0013785407161847245,31140,0.00096643654216581,0.0017906448902036392
2017,Indirect migration background,East,3.0,0.0008862047461187514,31140,0.0005557048853988178,0.001216704606838685
2017,Direct migration background,East,2.0,0.0008533823481143533,31140,0.0005290552724579873,0.0011777094237707193
2017,Indirect migration background,East,5.0,0.0005908031640791677,31140,0.00032091126804462963,0.0008606950601137058
2017,Indirect migration background,East,2.0,0.0003938687760527784,31140,0.0001734812551596453,0.0006142562969459115
2017,Direct migration background,West,1.0,0.000164111990021991,31140,2.1836108953585343e-05,0.0003063878710903966
2018,Direct migration background,West,5.0,0.5779612575420768,29779,0.5723517266983391,0.5835707883858146
2018,Direct migration background,West,4.0,0.1791044776119403,29779,0.17474937711047145,0.18345957811340913
2018,Direct migration background,East,5.0,0.11051127342013338,29779,0.10695025244115264,0.11407229439911412
2018,Direct migration background,West,3.0,0.0720863766275008,29779,0.0691488528527366,0.07502390040226499
2018,Direct migration background,East,4.0,0.024134645919339472,29779,0.022391569482322387,0.025877722356356558
2018,Direct migration background,West,2.0,0.01714830104795173,29779,0.0156737644288107,0.018622837667092763
2018,Direct migration background,East,3.0,0.013972689742775483,29779,0.012639519853064466,0.0153058596324865
2018,Direct migration background,West,1.0,0.0031756113051762463,29779,0.002536577234321023,0.0038146453760314696
2018,Direct migration background,East,2.0,0.001905366783105748,29779,0.0014100578376697176,0.0024006757285417782
2019,No migration background,West,4.0,0.26390243902439026,29565,0.25887835931495384,0.26892651873382667
2019,No migration background,West,5.0,0.13254355400696863,29565,0.12867836910236927,0.136408738911568
2019,Direct migration background,West,5.0,0.11944250871080139,29565,0.11574571304760638,0.12313930437399641
2019,No migration background,West,3.0,0.11428571428571428,29565,0.11065902851861145,0.11791240005281711
2019,No migration background,East,4.0,0.09146341463414634,29565,0.08817745635234059,0.09474937291595209
2019,Direct migration background,West,4.0,0.06526132404181184,29565,0.0624459235880327,0.06807672449559099
2019,No migration background,East,5.0,0.051358885017421606,29565,0.04884279662143695,0.05387497341340626
2019,No migration background,East,3.0,0.03229965156794425,29565,0.030284366453301684,0.03431493668258682
2019,Direct migration background,West,3.0,0.03174216027874564,29565,0.029743767365956245,0.033740553191535044
2019,Indirect migration background,West,4.0,0.023205574912891987,29565,0.021489386829559566,0.02492176299622441
2019,Indirect migration background,West,3.0,0.016689895470383274,29565,0.015229605208637956,0.018150185732128593
2019,Direct migration background,East,5.0,0.01602787456445993,29565,0.01459635761348349,0.017459391515436372
2019,No migration background,West,2.0,0.010313588850174216,29565,0.009161937978955694,0.011465239721392738
2019,Indirect migration background,West,5.0,0.00867595818815331,29565,0.007618815344131977,0.009733101032174642
2019,Direct migration background,East,4.0,0.006306620209059233,29565,0.005404235625871517,0.007209004792246949
2019,Direct migration background,West,2.0,0.0034494773519163765,29565,0.0027811435307382414,0.004117811173094512
2019,No migration background,East,2.0,0.0031010452961672476,29565,0.0024672532933644508,0.0037348372989700444
2019,Direct migration background,East,3.0,0.00264808362369338,29565,0.0020622730710233147,0.003233894176363445
2019,Indirect migration background,West,2.0,0.0021602787456445993,29565,0.0016310390389510016,0.002689518452338197
2019,Indirect migration background,East,4.0,0.0018118466898954704,29565,0.0013270785616813674,0.0022966148181095733
2019,Indirect migration background,East,3.0,0.0011846689895470383,29565,0.0007925586993031584,0.0015767792797909182
2019,Indirect migration background,East,5.0,0.0008710801393728223,29565,0.0005347955617310696,0.0012073647170145752
2019,Direct migration background,East,2.0,0.0005226480836236934,29565,0.00026211775361269566,0.0007831784136346911
2019,No migration background,West,1.0,0.00027874564459930314,29565,8.845797935180995e-05,0.0004690333098467963
2019,Direct migration background,West,1.0,0.00024390243902439024,29565,6.590152510829242e-05,0.0004219033529404881
2019,Indirect migration background,East,2.0,0.00017421602787456446,29565,2.377255519521828e-05,0.00032465950055391064
2019,No migration background,East,1.0,3.484320557491289e-05,29565,-3.244184994233809e-05,0.00010212826109216388
