year,migback,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
1999,indirekter Migrationshintergrund,Ostdeutschland,Nie,7.478312892611427e-05,17396,-5.372096043043433e-05,0.00020328721828266285
2001,kein Migrationshintergrund,Westdeutschland,Seltener,0.24171367302223673,27798,0.2366807936945797,0.24674655234989376
2001,kein Migrationshintergrund,Westdeutschland,Nie,0.20013053004521933,27798,0.19542709090183658,0.20483396918860208
2001,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.10647522260034498,27798,0.10284923032633969,0.11010121487435026
2001,kein Migrationshintergrund,Ostdeutschland,Seltener,0.1049368327816885,27798,0.10133403310550829,0.10853963245786871
2001,kein Migrationshintergrund,Ostdeutschland,Nie,0.07528786536758193,27798,0.0721860562635505,0.07838967447161337
2001,direkter Migrationshintergrund,Westdeutschland,Nie,0.06302736469162276,27798,0.06017058122281284,0.06588414816043268
2001,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.04484639410750082,27798,0.042413351746190514,0.04727943646881112
2001,direkter Migrationshintergrund,Westdeutschland,Seltener,0.04382080089506317,27798,0.04141444922053873,0.04622715256958761
2001,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.04288844342921076,27798,0.04050666850640244,0.04527021835201908
2001,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.016362873525709757,27798,0.014871465282833176,0.017854281768586337
2001,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.015337280313272108,27798,0.013892615080182212,0.016781945546362004
2001,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.011095053843643654,27798,0.009863676162488752,0.012326431524798556
2001,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.009789753391450282,27798,0.008632312344225077,0.010947194438675487
2001,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.006992680993893058,27798,0.006013084146226579,0.007972277841559537
2001,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.006200177147918512,27798,0.005277391561015401,0.007122962734821623
2001,indirekter Migrationshintergrund,Westdeutschland,Nie,0.004615169455969419,27798,0.003818389077001671,0.005411949834937167
2001,direkter Migrationshintergrund,Ostdeutschland,Nie,0.002983543890727705,27798,0.002342383514762097,0.003624704266693313
2001,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0014917719453638525,27798,0.001038064049062336,0.001945479841665369
2001,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0007925038459745467,27798,0.00046169445704815677,0.0011233132349009365
2001,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00032632511304834274,27798,0.00011399887138859228,0.0005386513547080932
2001,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00027970723975572235,27798,8.312675410044229e-05,0.0004762877254110024
2001,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00027970723975572235,27798,8.312675410044229e-05,0.0004762877254110024
2001,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00018647149317048157,27798,2.5956714328121306e-05,0.0003469862720128418
2001,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00013985361987786118,27798,8.405029786028582e-07,0.00027886673677711947
2003,kein Migrationshintergrund,Westdeutschland,Seltener,0.2593564424803204,27727,0.2541975345748185,0.26451535038582236
2003,kein Migrationshintergrund,Westdeutschland,Nie,0.21723518850987433,27727,0.2123813495331823,0.22208902748656636
2003,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.10868664549095429,27727,0.10502304651139466,0.11235024447051392
2003,kein Migrationshintergrund,Ostdeutschland,Seltener,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,kein Migrationshintergrund,Ostdeutschland,Nie,0.08212493670303365,27727,0.07889321511283352,0.08535665829323379
2003,direkter Migrationshintergrund,Westdeutschland,Nie,0.06306679556230724,27727,0.060205522357384356,0.06592806876723012
2003,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.039129033743037334,27727,0.036846660184426554,0.041411407301648114
2003,direkter Migrationshintergrund,Westdeutschland,Seltener,0.034985959582009854,27727,0.03282314971978064,0.03714876944423907
2003,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.027850665193573633,27727,0.025913846767960068,0.029787483619187198
2003,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.012843529899185196,27727,0.011518151681237604,0.014168908117132789
2003,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.011094231920084702,27727,0.009861323821432701,0.012327140018736703
2003,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.010956129448050453,27727,0.009730833533443756,0.01218142536265715
2003,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.010633890346637205,27727,0.00942655133493484,0.01184122935833957
2003,indirekter Migrationshintergrund,Westdeutschland,Nie,0.005892372140127975,27727,0.004991493236426564,0.0067932510438293865
2003,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.004327210790406481,27727,0.0035545889598132944,0.005099832620999669
2003,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0031763568567877366,27727,0.002514020736905242,0.003838692976670231
2003,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0027620494406849884,27727,0.0021442894851847576,0.0033798093961852193
2003,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0016572296644109929,27727,0.0011784498654236531,0.0021360094633983326
2003,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0005063757307922479,27727,0.00024156774028275278,0.000771183721301743
2003,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0004143074161027482,27727,0.00017476854448780164,0.0006538462877176947
2003,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00036827325875799844,27727,0.00014242864453084425,0.0005941178729851526
2003,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00023017078672374903,27727,5.1612609236427454e-05,0.0004087289642110706
2003,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00013810247203424942,27727,-2.1446584300697288e-07,0.0002764194099115058
2005,kein Migrationshintergrund,Westdeutschland,Seltener,0.2745369226969622,25520,0.2690614228156524,0.2800124225782721
2005,kein Migrationshintergrund,Westdeutschland,Nie,0.18093356384292417,25520,0.17621037978477194,0.1856567479010764
2005,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.11494196097801926,25520,0.11102868107099888,0.11885524088503964
2005,kein Migrationshintergrund,Ostdeutschland,Seltener,0.11444801185477896,25520,0.11054205992745697,0.11835396378210095
2005,kein Migrationshintergrund,Ostdeutschland,Nie,0.07009138058779946,25520,0.06695904575429823,0.07322371542130068
2005,direkter Migrationshintergrund,Westdeutschland,Nie,0.052803161274388735,25520,0.05005927682526707,0.0555470457235104
2005,direkter Migrationshintergrund,Westdeutschland,Seltener,0.04045443319338108,25520,0.038037127369840454,0.042871739016921706
2005,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.03961471968387256,25520,0.03722158700369826,0.04200785236404687
2005,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.039367745122252405,25520,0.036981777264447235,0.041753712980057575
2005,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.013978760187700667,25520,0.012538326735921774,0.01541919363947956
2005,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.01343541615213633,25520,0.012022865408050733,0.014847966896221927
2005,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.013089651765868116,25520,0.011695151394878193,0.014484152136858039
2005,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.010768090886638677,25520,0.009501798047542689,0.012034383725734664
2005,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.005779204741911583,25520,0.004849187076381961,0.006709222407441205
2005,indirekter Migrationshintergrund,Westdeutschland,Nie,0.005186465794023216,25520,0.004305168700439627,0.006067762887606804
2005,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.004099777722894542,25520,0.003315799847559481,0.004883755598229603
2005,direkter Migrationshintergrund,Ostdeutschland,Nie,0.002864904914793776,25520,0.0022091405035681608,0.0035206693260193913
2005,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0009385033341565819,25520,0.0005628132287449775,0.0013141934395681863
2005,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0008891084218325512,25520,0.0005234294855165208,0.0012547873581485816
2005,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.00079031859718449,25520,0.00044553614531918205,0.001135101049049798
2005,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0003457643862682144,25520,0.00011766150502921883,0.00057386726750721
2005,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00029636947394418375,25520,8.518202427360201e-05,0.0005075569236147656
2005,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0001975796492961225,25520,2.5137299036741794e-05,0.00037002199955550325
2005,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00014818473697209188,25520,-1.1584080288092177e-06,0.00029752788197299297
2007,kein Migrationshintergrund,Westdeutschland,Seltener,0.2809176020783295,25385,0.27538860586136027,0.2864465982952987
2007,kein Migrationshintergrund,Westdeutschland,Nie,0.1870006372236655,25385,0.18220403026347723,0.19179724418385377
2007,kein Migrationshintergrund,Ostdeutschland,Seltener,0.11558256948188814,25385,0.11164940320746242,0.11951573575631386
2007,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.11465124258614774,25385,0.1107318924636063,0.11857059270868918
2007,kein Migrationshintergrund,Ostdeutschland,Nie,0.07161413656193324,25385,0.06844215154716217,0.07478612157670432
2007,direkter Migrationshintergrund,Westdeutschland,Nie,0.04646831037694231,25385,0.04387882481611021,0.04905779593777441
2007,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.038282437135434534,25385,0.035922007546280846,0.04064286672458822
2007,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.03813538552031763,25385,0.03577931366143477,0.04049145737920049
2007,direkter Migrationshintergrund,Westdeutschland,Seltener,0.036076662908680945,25385,0.03378261800689563,0.03837070781046626
2007,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.014509092691534728,25385,0.013038088446952952,0.015980096936116506
2007,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.013381696975638449,25385,0.011968190940706905,0.014795203010569993
2007,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.01254840448997598,25385,0.011179038144426024,0.013917770835525938
2007,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.011666094799274546,25385,0.010345157859786661,0.012987031738762431
2007,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0051958237341306794,25385,0.004311393679951202,0.006080253788310157
2007,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.004656634478702025,25385,0.0038191244325706045,0.005494144524833445
2007,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0029900495073770894,25385,0.002318378776810879,0.0036617202379433
2007,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.001813636586441841,25385,0.0012902188465374745,0.0023370543263462077
2007,direkter Migrationshintergrund,Ostdeutschland,Nie,0.001813636586441841,25385,0.0012902188465374745,0.0023370543263462077
2007,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0007842752806234988,25385,0.00043990046723453997,0.0011286500940124577
2007,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0007352580755845302,25385,0.0004018104178577513,0.0010687057333113091
2007,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0005882064604676242,25385,0.00028993986461487055,0.0008864730563203779
2007,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0002450860251948434,25385,5.252271831296862e-05,0.00043764933207671814
2007,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0001960688201558747,25385,2.3830740297645417e-05,0.000368306900014104
2007,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00014705161511690605,25385,-2.1145939771941176e-06,0.0002962178242110062
2008,kein Migrationshintergrund,Westdeutschland,Seltener,0.2711124961047055,23673,0.2654496541313195,0.2767753380780915
2008,kein Migrationshintergrund,Westdeutschland,Nie,0.22852394307676327,23673,0.22317514130804222,0.23387274484548431
2008,kein Migrationshintergrund,Ostdeutschland,Seltener,0.10891243377999377,23673,0.10494391586024729,0.11288095169974025
2008,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.09966760153734289,23673,0.09585160593806813,0.10348359713661764
2008,kein Migrationshintergrund,Ostdeutschland,Nie,0.08990339669679027,23673,0.08625954058517252,0.09354725280840803
2008,direkter Migrationshintergrund,Westdeutschland,Nie,0.05006751843772723,23673,0.04728938037614827,0.052845656499306184
2008,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.03614833281396074,23673,0.03377051454293825,0.03852615108498322
2008,direkter Migrationshintergrund,Westdeutschland,Seltener,0.0313181676534746,23673,0.029099367578200808,0.033536967728748396
2008,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.021346213773761297,23673,0.019504999259265812,0.023187428288256783
2008,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.01568505245663239,23673,0.01410220358792565,0.01726790132533913
2008,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.011322322634257817,23673,0.009974525434609773,0.012670119833905862
2008,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.011322322634257817,23673,0.009974525434609773,0.012670119833905862
2008,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0065960319933520304,23673,0.005564853743116954,0.007627210243587107
2008,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0061285966552404696,23673,0.005134393723119976,0.007122799587360963
2008,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0037914199646826635,23673,0.0030085213807162243,0.004574318548649103
2008,direkter Migrationshintergrund,Ostdeutschland,Nie,0.002233302170977459,23673,0.0016319655282085893,0.002834638813746329
2008,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0019736158720265917,23673,0.0014082471892092668,0.0025389845548439167
2008,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0012984314947543367,23673,0.0008397018477031548,0.0017571611418055186
2008,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0009348706762231225,23673,0.0005455548205658856,0.0013241865318803594
2008,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0008309961566427755,23673,0.0004639265669575277,0.0011980657463280234
2008,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0005193725979017347,23673,0.00022913335738505971,0.0008096118384184096
2008,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00020774903916069389,23673,2.4157011908329214e-05,0.00039134106641305856
2008,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0001558117793705204,23673,-3.18770985827891e-06,0.0003148112685993197
2009,kein Migrationshintergrund,Westdeutschland,Seltener,0.29176890475128264,21983,0.28575966419893156,0.2977781453036337
2009,kein Migrationshintergrund,Westdeutschland,Nie,0.179957617666741,21983,0.17487934683958908,0.18503588849389294
2009,kein Migrationshintergrund,Ostdeutschland,Seltener,0.12658933749721168,21983,0.12219371487708068,0.13098496011734267
2009,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.11465536471113094,21983,0.11044358196159804,0.11886714746066385
2009,kein Migrationshintergrund,Ostdeutschland,Nie,0.07048851215703769,21983,0.06710475533726076,0.07387226897681462
2009,direkter Migrationshintergrund,Westdeutschland,Nie,0.039203658264554984,21983,0.03663804283231194,0.04176927369679803
2009,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.03847869730091456,21983,0.03593595570869121,0.04102143889313792
2009,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.03647111309391033,21983,0.03399300942770889,0.038949216760111774
2009,direkter Migrationshintergrund,Westdeutschland,Seltener,0.03474236002676779,21983,0.03232153236334344,0.03716318769019214
2009,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.017287530671425386,21983,0.015564502784140916,0.019010558558709856
2009,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.01148784296230203,21983,0.010079128919565217,0.012896557005038842
2009,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.01093018068257863,21983,0.00955569652990963,0.01230466483524763
2009,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.01042828463082757,21983,0.009085387746174997,0.011771181515480143
2009,indirekter Migrationshintergrund,Westdeutschland,Nie,0.004238233325897837,21983,0.0033794516958796225,0.005097014955916051
2009,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.004070934641980817,21983,0.003229202599519562,0.004912666684442071
2009,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0028998438545616775,21983,0.0021890080576832676,0.0036106796514400875
2009,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0016729868391701986,21983,0.0011327362303562767,0.0022132374479841206
2009,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0015056881552531786,21983,0.0009931184833397726,0.0020182578271665847
2009,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.001003792103502119,21983,0.00058517554913335,0.0014224086578708882
2009,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0007807271916127593,21983,0.000411500877233913,0.0011499535059916058
2009,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0006691947356680794,21983,0.00032733851512087634,0.0010110509562152826
2009,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00027883113986169975,21983,5.812080350304561e-05,0.0004995414762203539
2009,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00022306491188935982,21983,2.565007987025646e-05,0.0004204797439084632
2009,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00016729868391701986,21983,-3.6723437641813204e-06,0.00033826971159822103
2011,kein Migrationshintergrund,Westdeutschland,Seltener,0.29993988472011035,41903,0.2955523729897932,0.3043273964504275
2011,kein Migrationshintergrund,Westdeutschland,Nie,0.1777290568973443,41903,0.17406872722104433,0.18138938657364428
2011,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.11418366986102761,41903,0.11113852924030275,0.11722881048175247
2011,kein Migrationshintergrund,Ostdeutschland,Seltener,0.1106474769263411,41903,0.10764388283538745,0.11365107101729474
2011,kein Migrationshintergrund,Ostdeutschland,Nie,0.06389900632978536,41903,0.06155724883778526,0.06624076382178545
2011,direkter Migrationshintergrund,Westdeutschland,Nie,0.04876410056932706,41903,0.04670191502548018,0.05082628611317395
2011,direkter Migrationshintergrund,Westdeutschland,Seltener,0.04551080306941547,41903,0.043515190314481075,0.04750641582434986
2011,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.03355847095017504,41903,0.031834132997804,0.035282808902546085
2011,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.03122458361328194,41903,0.02955928011048502,0.032889887116078854
2011,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.019201527635347784,41903,0.017887539952845734,0.020515515317849835
2011,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.013366809293115033,41903,0.012267233299811359,0.014466385286418706
2011,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0117755224725061,41903,0.010742638807585171,0.01280840613742703
2011,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.008097881820432123,41903,0.007239750725977227,0.008956012914887018
2011,indirekter Migrationshintergrund,Westdeutschland,Nie,0.007072385869373033,41903,0.006270014762943518,0.007874756975802548
2011,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.003465469075992786,41903,0.002902790081365109,0.004028148070620463
2011,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0031118497825241343,41903,0.0025785565876755186,0.00364514297737275
2011,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0026167827716680222,41903,0.002127625654439837,0.0031059398888962073
2011,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.002157077690158775,41903,0.0017128583148351942,0.002601297065482356
2011,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0013437533151808762,41903,0.0009930003923488673,0.0016945062380128851
2011,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0007426005162841685,41903,0.0004817751519180057,0.0010034258806503312
2011,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0006011527988967078,41903,0.00036646237374636823,0.0008358432240470474
2011,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0006011527988967078,41903,0.00036646237374636823,0.0008358432240470474
2011,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00028289543477492133,41903,0.00012187349883645179,0.00044391737071339086
2011,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00010608578804059549,41903,7.4716736557180245e-06,0.00020469990242547297
2013,kein Migrationshintergrund,Westdeutschland,Seltener,0.3083126794917188,44486,0.30402131905779683,0.3126040399256408
2013,kein Migrationshintergrund,Westdeutschland,Nie,0.18588457453086274,44486,0.1822695682160422,0.18949958084568327
2013,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.12191667650182934,44486,0.11887618485417895,0.12495716814947974
2013,kein Migrationshintergrund,Ostdeutschland,Seltener,0.1028758015657579,44486,0.10005269485587953,0.10569890827563627
2013,kein Migrationshintergrund,Ostdeutschland,Nie,0.0764388842991463,44486,0.07396980873037855,0.07890795986791406
2013,direkter Migrationshintergrund,Westdeutschland,Nie,0.04480900114087887,44486,0.04288647552663746,0.04673152675512028
2013,direkter Migrationshintergrund,Westdeutschland,Seltener,0.04091427672213698,44486,0.03907346002561273,0.04275509341866123
2013,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.03284944332979267,44486,0.031193080626461228,0.034505806033124115
2013,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.019040874936071442,44486,0.017770846928098178,0.020310902944044706
2013,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.015421535072190094,44486,0.014276461578206745,0.01656660856617344
2013,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.014870765962469019,44486,0.013746011653845822,0.015995520271092214
2013,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.01361186514024942,44486,0.012535084766379432,0.014688645514119409
2013,indirekter Migrationshintergrund,Westdeutschland,Nie,0.00649120736456981,44486,0.005744942505370913,0.007237472223768707
2013,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.003658680514575711,44486,0.003097618706394362,0.00421974232275706
2013,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0029505488020771862,44486,0.002446521405713485,0.0034545761984408874
2013,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0025571422951335613,44486,0.0020878257631491456,0.003026458827117977
2013,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0020063731854124867,44486,0.0015905447980142458,0.0024222015728107274
2013,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0019276918840237618,44486,0.001520082470643047,0.0023353012974044766
2013,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.001298241472913962,44486,0.0009636306074263779,0.0016328523384015461
2013,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0008654943152759747,44486,0.0005922265021008242,0.0011387621284511251
2013,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0006294504111097998,44486,0.00039637931054904577,0.0008625215116705538
2013,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0005901097604154372,44486,0.0003644351959200125,0.000815784324910862
2013,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,7.868130138872497e-05,44486,-3.7444801639088067e-06,0.00016110708294135877
2015,kein Migrationshintergrund,Westdeutschland,Seltener,0.2722473887162592,38036,0.267774043655778,0.2767207337767404
2015,kein Migrationshintergrund,Westdeutschland,Nie,0.1351503126052937,38036,0.13171443649601194,0.13858618871457545
2015,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.10463853842986036,38036,0.10156241552741864,0.10771466133230208
2015,kein Migrationshintergrund,Ostdeutschland,Seltener,0.0953165362584703,38036,0.092365387482806,0.09826768503413459
2015,direkter Migrationshintergrund,Westdeutschland,Seltener,0.08580734528845795,38036,0.08299259580091353,0.08862209477600236
2015,direkter Migrationshintergrund,Westdeutschland,Nie,0.0830743888285725,38036,0.08030069014016816,0.08584808751697684
2015,kein Migrationshintergrund,Ostdeutschland,Nie,0.05372318520459736,38036,0.05145724404331499,0.05598912636587973
2015,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.03193440904496275,38036,0.0301673930294279,0.03370142506049761
2015,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.028302946351690315,38036,0.026636313573371127,0.029969579130009503
2015,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.027142375800232113,38036,0.025509296684379845,0.02877545491608438
2015,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.021676462880461232,38036,0.020212958214892822,0.023139967546029643
2015,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.017895249148290965,38036,0.016562935635795722,0.019227562660786207
2015,indirekter Migrationshintergrund,Westdeutschland,Nie,0.008386058178278612,38036,0.007469607916534039,0.009302508440023186
2015,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.006813672269851372,38036,0.005986940478314537,0.007640404061388207
2015,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.006514170192055707,38036,0.005705690638609825,0.007322649745501589
2015,direkter Migrationshintergrund,Ostdeutschland,Nie,0.00587772827673992,38036,0.005109512350788054,0.006645944202691785
2015,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.004604844446108345,38036,0.003924445087685963,0.005285243804530727
2015,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0035565871738235185,38036,0.0029583110086838465,0.00415486333896319
2015,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0031073340571300214,38036,0.0025479928375818227,0.00366667527667822
2015,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0016472614278761559,38036,0.001239710465166095,0.0020548123905862166
2015,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0010856950320092846,38036,0.0007547341284799875,0.0014166559355385817
2015,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0007113174347647037,38036,0.0004433784773015088,0.0009792563922278986
2015,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0006364419153157875,38036,0.0003829875396058777,0.0008898962910256973
2015,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00014975103889783235,38036,2.6777674903683522e-05,0.0002727244028919812
2017,kein Migrationshintergrund,Westdeutschland,Seltener,0.2461760651217751,45410,0.2422138486910757,0.2501382815524745
2017,direkter Migrationshintergrund,Westdeutschland,Nie,0.1350686010634806,45410,0.13192484852606978,0.1382123536008914
2017,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.11491498719884462,45410,0.11198165566942607,0.11784831872826317
2017,kein Migrationshintergrund,Westdeutschland,Nie,0.10867852688242631,45410,0.10581586947320336,0.11154118429164926
2017,kein Migrationshintergrund,Ostdeutschland,Seltener,0.08589903498982472,45410,0.08332169598350891,0.08847637399614053
2017,direkter Migrationshintergrund,Westdeutschland,Seltener,0.0803518676557474,45410,0.07785158473148462,0.08285215058001016
2017,kein Migrationshintergrund,Ostdeutschland,Nie,0.045460513359154464,45410,0.04354451806729754,0.04737650865101139
