year,migback,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,West,Never,0.41440,3428,28655,0.41410,0.41470
2019,Direct migration background,East,At least once per month,0.16984,76,28655,0.16885,0.17083
2019,Direct migration background,East,Seldom,0.38125,181,28655,0.37997,0.38252
2019,Direct migration background,East,Never,0.44891,460,28655,0.44760,0.45022
2019,Indirect migration background,West,At least once per week,0.04075,62,28655,0.04055,0.04095
2019,Indirect migration background,West,At least once per month,0.36516,479,28655,0.36468,0.36564
2019,Indirect migration background,West,Seldom,0.42683,666,28655,0.42634,0.42732
2019,Indirect migration background,West,Never,0.16726,249,28655,0.16688,0.16763
2019,Indirect migration background,East,At least once per month,0.31671,34,28655,0.31423,0.31919
2019,Indirect migration background,East,Seldom,0.68329,52,28655,0.68081,0.68577
