"pli0091_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Westdeutschland","546","0.0812111166044787","0.0744824727603191","0.0879397604486383"
"Min 1x pro Woche","1994","kein Migrationshintergrund","Ostdeutschland","278","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Westdeutschland","132","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Ostdeutschland","4","0.0190504464285438","-0.00343387755061268","0.0415347704077002"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Westdeutschland","150","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Ostdeutschland","6","0.37464304677236","0.129694260784057","0.619591832760664"
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Westdeutschland","1066","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Ostdeutschland","402","0.0991294208828384","0.0893567693452322","0.108902072420445"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Westdeutschland","218","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Ostdeutschland","9","0.0751524992326976","0.0317903603192778","0.118514638146117"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Westdeutschland","147","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Ostdeutschland","6","0.339785011197865","0.100096476746851","0.579473545648879"
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1994","kein Migrationshintergrund","Westdeutschland","2550","","",""
"Seltener","1994","kein Migrationshintergrund","Ostdeutschland","1536","","",""
"Seltener","1994","direkter Migrationshintergrund","Westdeutschland","650","0.334394951711138","0.314654006681243","0.354135896741032"
"Seltener","1994","direkter Migrationshintergrund","Ostdeutschland","47","0.273518988638104","0.200201126420206","0.346836850856002"
"Seltener","1994","indirekter Migrationshintergrund","Westdeutschland","127","","",""
"Seltener","1994","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1994","kein Migrationshintergrund","Westdeutschland","2169","","",""
"Nie","1994","kein Migrationshintergrund","Ostdeutschland","1376","","",""
"Nie","1994","direkter Migrationshintergrund","Westdeutschland","1194","","",""
"Nie","1994","direkter Migrationshintergrund","Ostdeutschland","82","0.632278065700655","0.552969929309973","0.711586202091337"
"Nie","1994","indirekter Migrationshintergrund","Westdeutschland","48","0.112648983657901","0.0841264266958692","0.141171540619933"
"Nie","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1995","kein Migrationshintergrund","Westdeutschland","4","0.000946638403977199","0.00019502375035237","0.00169825305760203"
"Taeglich","1995","kein Migrationshintergrund","Ostdeutschland","2","","",""
"Taeglich","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Westdeutschland","439","0.0601344946436556","0.0543241281824302","0.065944861104881"
"Min 1x pro Woche","1995","kein Migrationshintergrund","Ostdeutschland","215","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Westdeutschland","109","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Ostdeutschland","6","0.0444458074361037","0.0106686472386519","0.0782229676335555"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Westdeutschland","149","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Ostdeutschland","5","0.340341638751342","0.100558003476758","0.580125274025926"
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Westdeutschland","1026","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Ostdeutschland","459","0.114004396962787","0.103502282252335","0.124506511673239"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Westdeutschland","266","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Ostdeutschland","6","0.0398783416620196","0.00780739714001654","0.0719492861840227"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Westdeutschland","157","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1995","kein Migrationshintergrund","Westdeutschland","2416","","",""
"Seltener","1995","kein Migrationshintergrund","Ostdeutschland","1448","","",""
"Seltener","1995","direkter Migrationshintergrund","Westdeutschland","654","0.27210724772053","0.255079001235023","0.289135494206037"
"Seltener","1995","direkter Migrationshintergrund","Ostdeutschland","43","0.270444277221823","0.19764145679198","0.343247097651667"
"Seltener","1995","indirekter Migrationshintergrund","Westdeutschland","106","","",""
"Seltener","1995","indirekter Migrationshintergrund","Ostdeutschland","7","0.475777244479781","0.22304408343386","0.728510405525703"
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1995","kein Migrationshintergrund","Westdeutschland","2546","","",""
"Nie","1995","kein Migrationshintergrund","Ostdeutschland","1394","","",""
"Nie","1995","direkter Migrationshintergrund","Westdeutschland","1595","","",""
"Nie","1995","direkter Migrationshintergrund","Ostdeutschland","88","0.645231573680054","0.566814549293722","0.723648598066386"
"Nie","1995","indirekter Migrationshintergrund","Westdeutschland","74","0.163289269371161","0.130494493111436","0.196084045630887"
"Nie","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Westdeutschland","588","0.0876856321059031","0.0807262809040018","0.0946449833078044"
"Min 1x pro Woche","1996","kein Migrationshintergrund","Ostdeutschland","281","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Westdeutschland","122","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Westdeutschland","138","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Ostdeutschland","6","0.270976802763449","0.0711250224035365","0.470828583123363"
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Westdeutschland","1258","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Ostdeutschland","584","0.156681070714308","0.144662539322749","0.168699602105867"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Westdeutschland","296","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Westdeutschland","172","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Ostdeutschland","7","0.421700769056295","0.199651271688427","0.643750266424163"
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1996","kein Migrationshintergrund","Westdeutschland","2585","","",""
"Seltener","1996","kein Migrationshintergrund","Ostdeutschland","1619","","",""
"Seltener","1996","direkter Migrationshintergrund","Westdeutschland","784","0.343843133652213","0.325019481808148","0.362666785496279"
"Seltener","1996","direkter Migrationshintergrund","Ostdeutschland","56","0.372542471497666","0.292167514448094","0.452917428547239"
"Seltener","1996","indirekter Migrationshintergrund","Westdeutschland","150","","",""
"Seltener","1996","indirekter Migrationshintergrund","Ostdeutschland","4","0.212343396179369","0.0284529657429091","0.396233826615828"
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1996","kein Migrationshintergrund","Westdeutschland","1914","","",""
"Nie","1996","kein Migrationshintergrund","Ostdeutschland","1030","","",""
"Nie","1996","direkter Migrationshintergrund","Westdeutschland","1244","","",""
"Nie","1996","direkter Migrationshintergrund","Ostdeutschland","66","0.532489430750828","0.449544107555717","0.615434753945939"
"Nie","1996","indirekter Migrationshintergrund","Westdeutschland","59","0.106440888687129","0.0799082586256714","0.132973518748586"
"Nie","1996","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Westdeutschland","538","0.0805228843499288","0.0737775502482941","0.0872682184515634"
"Min 1x pro Woche","1997","kein Migrationshintergrund","Ostdeutschland","287","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Westdeutschland","106","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Ostdeutschland","4","0.0400018119695609","0.00618534168538645","0.0738182822537353"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Westdeutschland","133","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Ostdeutschland","7","0.361031639619276","0.155607842577621","0.566455436660931"
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Westdeutschland","1161","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Ostdeutschland","576","0.148300840021632","0.136460553653223","0.160141126390041"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Westdeutschland","262","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Westdeutschland","198","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Ostdeutschland","9","0.402885589031521","0.193108484548514","0.612662693514527"
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1997","kein Migrationshintergrund","Westdeutschland","2569","","",""
"Seltener","1997","kein Migrationshintergrund","Ostdeutschland","1548","","",""
"Seltener","1997","direkter Migrationshintergrund","Westdeutschland","722","0.331993457236369","0.312843023854497","0.35114389061824"
"Seltener","1997","direkter Migrationshintergrund","Ostdeutschland","43","0.321902787671566","0.241279299453386","0.402526275889745"
"Seltener","1997","indirekter Migrationshintergrund","Westdeutschland","156","","",""
"Seltener","1997","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1997","kein Migrationshintergrund","Westdeutschland","1983","","",""
"Nie","1997","kein Migrationshintergrund","Ostdeutschland","1050","","",""
"Nie","1997","direkter Migrationshintergrund","Westdeutschland","1233","","",""
"Nie","1997","direkter Migrationshintergrund","Ostdeutschland","72","0.585165314768343","0.500143561886861","0.670187067649825"
"Nie","1997","indirekter Migrationshintergrund","Westdeutschland","57","0.12406523946095","0.0963633379532449","0.151767140968654"
"Nie","1997","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1998","kein Migrationshintergrund","Westdeutschland","3","","",""
"Taeglich","1998","kein Migrationshintergrund","Ostdeutschland","3","","",""
"Taeglich","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Westdeutschland","388","0.0464346002932593","0.0416650163288723","0.0512041842576463"
"Min 1x pro Woche","1998","kein Migrationshintergrund","Ostdeutschland","235","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Westdeutschland","73","0.030729861619663","0.0236301962214493","0.0378295270178767"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Westdeutschland","109","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Ostdeutschland","9","0.351769883910617","0.164584464689118","0.538955303132116"
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Westdeutschland","1378","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Ostdeutschland","587","0.148296047036017","0.136857065813647","0.159735028258387"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Westdeutschland","246","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Ostdeutschland","8","0.0615511215145472","0.0181870170005931","0.104915226028501"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Westdeutschland","208","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Ostdeutschland","5","0.128474907750823","-0.00269287933624637","0.259642694837893"
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1998","kein Migrationshintergrund","Westdeutschland","3031","0.380772419032909","0.369766095160768","0.391778742905049"
"Seltener","1998","kein Migrationshintergrund","Ostdeutschland","1585","","",""
"Seltener","1998","direkter Migrationshintergrund","Westdeutschland","659","0.319111755109442","0.299936352910654","0.338287157308231"
"Seltener","1998","direkter Migrationshintergrund","Ostdeutschland","32","0.247892319814772","0.16998493343557","0.325799706193973"
"Seltener","1998","indirekter Migrationshintergrund","Westdeutschland","174","","",""
"Seltener","1998","indirekter Migrationshintergrund","Ostdeutschland","7","0.343167797808327","0.157062571735528","0.529273023881125"
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1998","kein Migrationshintergrund","Westdeutschland","2677","","",""
"Nie","1998","kein Migrationshintergrund","Ostdeutschland","1298","","",""
"Nie","1998","direkter Migrationshintergrund","Westdeutschland","1292","","",""
"Nie","1998","direkter Migrationshintergrund","Ostdeutschland","78","0.690556558670681","0.607150546770754","0.773962570570608"
"Nie","1998","indirekter Migrationshintergrund","Westdeutschland","79","0.142764569464976","0.114070621050811","0.171458517879141"
"Nie","1998","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Westdeutschland","566","0.0736767123848732","0.0676306258193855","0.079722798950361"
"Min 1x pro Woche","1999","kein Migrationshintergrund","Ostdeutschland","298","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Westdeutschland","75","0.0341211920608487","0.0263251015520117","0.0419172825696856"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Westdeutschland","141","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Ostdeutschland","7","0.357403593399847","0.152435129062756","0.562372057736937"
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Westdeutschland","1343","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Ostdeutschland","674","0.175262484236067","0.162892846988677","0.187632121483456"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Westdeutschland","227","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Westdeutschland","234","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Ostdeutschland","6","0.258994814328913","0.0716271678860519","0.446362460771775"
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1999","kein Migrationshintergrund","Westdeutschland","3162","0.416013813986711","0.404606507409589","0.427421120563832"
"Seltener","1999","kein Migrationshintergrund","Ostdeutschland","1704","","",""
"Seltener","1999","direkter Migrationshintergrund","Westdeutschland","731","0.372776155303492","0.35201082715236","0.393541483454624"
"Seltener","1999","direkter Migrationshintergrund","Ostdeutschland","39","0.346629735644813","0.255603615464743","0.437655855824883"
"Seltener","1999","indirekter Migrationshintergrund","Westdeutschland","153","","",""
"Seltener","1999","indirekter Migrationshintergrund","Ostdeutschland","7","0.346668461743382","0.143122532132484","0.550214391354281"
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1999","kein Migrationshintergrund","Westdeutschland","2101","","",""
"Nie","1999","kein Migrationshintergrund","Ostdeutschland","953","0.316578776760513","0.301445264394203","0.331712289126824"
"Nie","1999","direkter Migrationshintergrund","Westdeutschland","1050","","",""
"Nie","1999","direkter Migrationshintergrund","Ostdeutschland","53","0.549321788066335","0.454151773606899","0.644491802525772"
"Nie","1999","indirekter Migrationshintergrund","Westdeutschland","54","0.0955216673257951","0.0716415404610475","0.119401794190543"
"Nie","1999","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
