"pli0091_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Seltener","1992","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1992","kein Migrationshintergrund","Westdeutschland","2386","0.410409907602525","0.398404251217133","0.422415563987918"
"Nie","1992","kein Migrationshintergrund","Ostdeutschland","1447","0.436779723292563","0.420982861675302","0.452576584909823"
"Nie","1992","direkter Migrationshintergrund","Westdeutschland","1310","0.50630014006354","0.486184458700438","0.526415821426641"
"Nie","1992","direkter Migrationshintergrund","Ostdeutschland","78","0.560985765963792","0.47993034480804","0.642041187119543"
"Nie","1992","indirekter Migrationshintergrund","Westdeutschland","51","0.15848155438172","0.12242193310797","0.194541175655471"
"Nie","1992","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Westdeutschland","546","0.0812111166044787","0.0744824727603191","0.0879397604486383"
"Min 1x pro Woche","1994","kein Migrationshintergrund","Ostdeutschland","278","0.070784614927718","0.0623975972221266","0.0791716326333094"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Westdeutschland","132","0.0609539569410869","0.0509430326988608","0.070964881183313"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Westdeutschland","150","0.279346681372279","0.238869333864584","0.319824028879974"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Westdeutschland","1066","0.15308476058671","0.144215286121464","0.161954235051955"
"Min 1x pro Monat","1994","kein Migrationshintergrund","Ostdeutschland","402","0.0991294208828384","0.0893567693452322","0.108902072420445"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Westdeutschland","218","0.102914827758683","0.0902007285962199","0.115628926921147"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Westdeutschland","147","0.315659328764446","0.273729548954243","0.357589108574649"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1994","kein Migrationshintergrund","Westdeutschland","2550","0.383369536042544","0.371392944943112","0.395346127141976"
"Seltener","1994","kein Migrationshintergrund","Ostdeutschland","1536","0.391203489255388","0.375244059696584","0.407162918814191"
"Seltener","1994","direkter Migrationshintergrund","Westdeutschland","650","0.334394951711138","0.314654006681243","0.354135896741032"
"Seltener","1994","direkter Migrationshintergrund","Ostdeutschland","47","0.273518988638104","0.200201126420206","0.346836850856002"
"Seltener","1994","indirekter Migrationshintergrund","Westdeutschland","127","0.292345006205374","0.251311774798974","0.333378237611774"
"Seltener","1994","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1994","kein Migrationshintergrund","Westdeutschland","2169","0.382334586766267","0.370364139731452","0.394305033801083"
"Nie","1994","kein Migrationshintergrund","Ostdeutschland","1376","0.438882474934056","0.422653878401094","0.455111071467019"
"Nie","1994","direkter Migrationshintergrund","Westdeutschland","1194","0.501736263589092","0.480814554200702","0.522657972977482"
"Nie","1994","direkter Migrationshintergrund","Ostdeutschland","82","0.632278065700655","0.552969929309973","0.711586202091337"
"Nie","1994","indirekter Migrationshintergrund","Westdeutschland","48","0.112648983657901","0.0841264266958692","0.141171540619933"
"Nie","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1995","kein Migrationshintergrund","Westdeutschland","4","","",""
"Taeglich","1995","kein Migrationshintergrund","Ostdeutschland","2","","",""
"Taeglich","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Westdeutschland","439","0.0601344946436556","0.0543241281824302","0.065944861104881"
"Min 1x pro Woche","1995","kein Migrationshintergrund","Ostdeutschland","215","0.0513049340736124","0.0440146733341912","0.0585951948130336"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Westdeutschland","109","0.0455256130187983","0.0375497770028694","0.0535014490347272"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Westdeutschland","149","0.263869462267803","0.224766454587034","0.302972469948572"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Westdeutschland","1026","0.143591971654579","0.135021311384021","0.152162631925137"
"Min 1x pro Monat","1995","kein Migrationshintergrund","Ostdeutschland","459","0.114004396962787","0.103502282252335","0.124506511673239"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Westdeutschland","266","0.111650863466847","0.0996008075837459","0.123700919349948"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Westdeutschland","157","0.33843221244524","0.296450398271728","0.380414026618751"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1995","kein Migrationshintergrund","Westdeutschland","2416","0.348307041541336","0.336662792705069","0.359951290377602"
"Seltener","1995","kein Migrationshintergrund","Ostdeutschland","1448","0.36289875586253","0.347009734838233","0.378787776886826"
"Seltener","1995","direkter Migrationshintergrund","Westdeutschland","654","0.27210724772053","0.255079001235023","0.289135494206037"
"Seltener","1995","direkter Migrationshintergrund","Ostdeutschland","43","0.270444277221823","0.19764145679198","0.343247097651667"
"Seltener","1995","indirekter Migrationshintergrund","Westdeutschland","106","0.230728370389744","0.193349296463396","0.268107444316092"
"Seltener","1995","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1995","kein Migrationshintergrund","Westdeutschland","2546","0.447019853756452","0.434868434321923","0.459171273190981"
"Nie","1995","kein Migrationshintergrund","Ostdeutschland","1394","0.471329088438835","0.454833986536079","0.487824190341592"
"Nie","1995","direkter Migrationshintergrund","Westdeutschland","1595","0.570716275793825","0.551777647678705","0.589654903908945"
"Nie","1995","direkter Migrationshintergrund","Ostdeutschland","88","0.645231573680054","0.566814549293722","0.723648598066386"
"Nie","1995","indirekter Migrationshintergrund","Westdeutschland","74","0.163289269371161","0.130494493111436","0.196084045630887"
"Nie","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Westdeutschland","588","0.0876856321059031","0.0807262809040018","0.0946449833078044"
"Min 1x pro Woche","1996","kein Migrationshintergrund","Ostdeutschland","281","0.0676089436065705","0.0593076010203728","0.0759102861927683"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Westdeutschland","122","0.0525960082693661","0.0437496634773188","0.0614423530614134"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Westdeutschland","138","0.27215696515319","0.233866291767299","0.31044763853908"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Westdeutschland","1258","0.177872018427682","0.168462751058433","0.187281285796931"
"Min 1x pro Monat","1996","kein Migrationshintergrund","Ostdeutschland","584","0.156681070714308","0.144662539322749","0.168699602105867"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Westdeutschland","296","0.134269673378184","0.120758279750276","0.147781067006093"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Westdeutschland","172","0.315014765622001","0.275050625550628","0.354978905693375"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1996","kein Migrationshintergrund","Westdeutschland","2585","0.385196037202105","0.373221974936722","0.397170099467489"
"Seltener","1996","kein Migrationshintergrund","Ostdeutschland","1619","0.425227242969259","0.408881455779466","0.441573030159052"
"Seltener","1996","direkter Migrationshintergrund","Westdeutschland","784","0.343843133652213","0.325019481808148","0.362666785496279"
"Seltener","1996","direkter Migrationshintergrund","Ostdeutschland","56","0.372542471497666","0.292167514448094","0.452917428547239"
"Seltener","1996","indirekter Migrationshintergrund","Westdeutschland","150","0.30638738053768","0.266726866212304","0.346047894863057"
"Seltener","1996","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1996","kein Migrationshintergrund","Westdeutschland","1914","0.34924631226431","0.337516082705816","0.360976541822804"
"Nie","1996","kein Migrationshintergrund","Ostdeutschland","1030","0.350482742709863","0.334707506201353","0.366257979218373"
"Nie","1996","direkter Migrationshintergrund","Westdeutschland","1244","0.469291184700236","0.449513783956405","0.489068585444067"
"Nie","1996","direkter Migrationshintergrund","Ostdeutschland","66","0.532489430750828","0.449544107555717","0.615434753945939"
"Nie","1996","indirekter Migrationshintergrund","Westdeutschland","59","0.106440888687129","0.0799082586256714","0.132973518748586"
"Nie","1996","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Westdeutschland","538","0.0805228843499288","0.0737775502482941","0.0872682184515634"
"Min 1x pro Woche","1997","kein Migrationshintergrund","Ostdeutschland","287","0.0773366345897524","0.0684372174342224","0.0862360517452823"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Westdeutschland","106","0.0376366791303508","0.0298974328799652","0.0453759253807364"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Westdeutschland","133","0.238877868759245","0.203046469015899","0.274709268502592"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Westdeutschland","1161","0.171166836257202","0.161829635140223","0.180504037374181"
"Min 1x pro Monat","1997","kein Migrationshintergrund","Ostdeutschland","576","0.148300840021632","0.136460553653223","0.160141126390041"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Westdeutschland","262","0.124592492112301","0.111162537158481","0.138022447066121"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Westdeutschland","198","0.363807257691807","0.323379591073274","0.40423492431034"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1997","kein Migrationshintergrund","Westdeutschland","2569","0.387436116063125","0.375359393578079","0.399512838548172"
"Seltener","1997","kein Migrationshintergrund","Ostdeutschland","1548","0.414400286392724","0.397988428696307","0.430812144089141"
"Seltener","1997","direkter Migrationshintergrund","Westdeutschland","722","0.331993457236369","0.312843023854497","0.35114389061824"
"Seltener","1997","direkter Migrationshintergrund","Ostdeutschland","43","0.321902787671566","0.241279299453386","0.402526275889745"
"Seltener","1997","indirekter Migrationshintergrund","Westdeutschland","156","0.273249634087998","0.235802286207387","0.310696981968608"
"Seltener","1997","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1997","kein Migrationshintergrund","Westdeutschland","1983","0.360874163329743","0.348968751481727","0.37277957517776"
"Nie","1997","kein Migrationshintergrund","Ostdeutschland","1050","0.359962238995892","0.343971130780107","0.375953347211678"
"Nie","1997","direkter Migrationshintergrund","Westdeutschland","1233","0.50577737152098","0.485446102040863","0.526108641001096"
"Nie","1997","direkter Migrationshintergrund","Ostdeutschland","72","0.585165314768343","0.500143561886861","0.670187067649825"
"Nie","1997","indirekter Migrationshintergrund","Westdeutschland","57","0.12406523946095","0.0963633379532449","0.151767140968654"
"Nie","1997","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1998","kein Migrationshintergrund","Westdeutschland","3","","",""
"Taeglich","1998","kein Migrationshintergrund","Ostdeutschland","3","","",""
"Taeglich","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Westdeutschland","388","0.0464346002932593","0.0416650163288723","0.0512041842576463"
"Min 1x pro Woche","1998","kein Migrationshintergrund","Ostdeutschland","235","0.0517610652708636","0.0446302576013253","0.058891872940402"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Westdeutschland","73","0.030729861619663","0.0236301962214493","0.0378295270178767"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Westdeutschland","109","0.222608020241189","0.188487120989622","0.256728919492755"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Westdeutschland","1378","0.172234515953262","0.163676006163211","0.180793025743312"
"Min 1x pro Monat","1998","kein Migrationshintergrund","Ostdeutschland","587","0.148296047036017","0.136857065813647","0.159735028258387"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Westdeutschland","246","0.124830896728986","0.111233924951839","0.138427868506133"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Westdeutschland","208","0.374697291976616","0.334995010063137","0.414399573890095"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1998","kein Migrationshintergrund","Westdeutschland","3031","0.380772419032909","0.369766095160768","0.391778742905049"
"Seltener","1998","kein Migrationshintergrund","Ostdeutschland","1585","0.397311339473045","0.381560989125723","0.413061689820367"
"Seltener","1998","direkter Migrationshintergrund","Westdeutschland","659","0.319111755109442","0.299936352910654","0.338287157308231"
"Seltener","1998","direkter Migrationshintergrund","Ostdeutschland","32","0.247892319814772","0.16998493343557","0.325799706193973"
"Seltener","1998","indirekter Migrationshintergrund","Westdeutschland","174","0.258146296352256","0.222252274672625","0.294040318031887"
"Seltener","1998","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1998","kein Migrationshintergrund","Westdeutschland","2677","0.400350838931713","0.389244948426936","0.411456729436491"
"Nie","1998","kein Migrationshintergrund","Ostdeutschland","1298","0.401086171675789","0.385310812972982","0.416861530378596"
"Nie","1998","direkter Migrationshintergrund","Westdeutschland","1292","0.525327486541909","0.504785271706075","0.545869701377743"
"Nie","1998","direkter Migrationshintergrund","Ostdeutschland","78","0.690556558670681","0.607150546770754","0.773962570570608"
"Nie","1998","indirekter Migrationshintergrund","Westdeutschland","79","0.142764569464976","0.114070621050811","0.171458517879141"
"Nie","1998","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Westdeutschland","566","0.0736767123848732","0.0676306258193855","0.079722798950361"
"Min 1x pro Woche","1999","kein Migrationshintergrund","Ostdeutschland","298","0.0711056038834553","0.0627439980137582","0.0794672097531525"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Westdeutschland","75","0.0341211920608487","0.0263251015520117","0.0419172825696856"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Westdeutschland","141","0.23084920778112","0.196615295084673","0.265083120477567"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Westdeutschland","1343","0.169914821748156","0.161223118057589","0.178606525438722"
"Min 1x pro Monat","1999","kein Migrationshintergrund","Ostdeutschland","674","0.175262484236067","0.162892846988677","0.187632121483456"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Westdeutschland","227","0.130028029665061","0.115584458784633","0.144471600545488"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Westdeutschland","234","0.386236075133426","0.346679954244498","0.425792196022354"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1999","kein Migrationshintergrund","Westdeutschland","3162","0.416013813986711","0.404606507409589","0.427421120563832"
"Seltener","1999","kein Migrationshintergrund","Ostdeutschland","1704","0.437053135119965","0.420914922636604","0.453191347603325"
"Seltener","1999","direkter Migrationshintergrund","Westdeutschland","731","0.372776155303492","0.35201082715236","0.393541483454624"
"Seltener","1999","direkter Migrationshintergrund","Ostdeutschland","39","0.346629735644813","0.255603615464743","0.437655855824883"
"Seltener","1999","indirekter Migrationshintergrund","Westdeutschland","153","0.287393049759659","0.250626764187917","0.3241593353314"
"Seltener","1999","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1999","kein Migrationshintergrund","Westdeutschland","2101","0.34039465188026","0.329428319654428","0.351360984106092"
"Nie","1999","kein Migrationshintergrund","Ostdeutschland","953","0.316578776760513","0.301445264394203","0.331712289126824"
