year,migback,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,West,At least once per month,0.12478063974825027,3229,28215,0.12470090422437374,0.12486037527212679
2011,No migration background,West,Seldom,0.28506782666860153,8482,28215,0.2849589019834636,0.2851767513537395
2011,No migration background,West,Never,0.2039500213749519,5026,28215,0.20385280222148291,0.2040472405284209
2011,No migration background,East,At least once per week,0.008394025743712253,229,28215,0.008372012983347544,0.008416038504076961
2011,No migration background,East,At least once per month,0.027505855458432506,884,28215,0.02746639375159736,0.027545317165267653
2011,No migration background,East,Seldom,0.08563971413102349,3129,28215,0.08557219667474111,0.08570723158730587
2011,No migration background,East,Never,0.05565061636196783,1807,28215,0.055595304136814454,0.05570592858712121
2011,Direct migration background,West,At least once per week,0.003691026390377608,88,28215,0.003676394838677174,0.0037056579420780417
2011,Direct migration background,West,At least once per month,0.017566670952168878,378,28215,0.017534974104913358,0.0175983677994244
2011,Direct migration background,West,Seldom,0.052867574937234804,1288,28215,0.05281358412794894,0.05292156574652067
2011,Direct migration background,West,Never,0.053272192942772724,1379,28215,0.05321800749780463,0.05332637838774082
2011,Direct migration background,East,Seldom,0.0011854557135914077,61,28215,0.001177153290026513,0.0011937581371563024
2011,Direct migration background,East,Never,0.0020906600707868146,74,28215,0.0020796394249452585,0.0021016807166283707
2011,Indirect migration background,West,At least once per week,0.003969524428349887,98,28215,0.0039543530393872095,0.003984695817312565
2011,Indirect migration background,West,At least once per month,0.013422270059308822,333,28215,0.013394505011198203,0.01345003510741944
2011,Indirect migration background,West,Seldom,0.01718174815281729,543,28215,0.01715039436094922,0.01721310194468536
2011,Indirect migration background,West,Never,0.004973916600110149,200,28215,0.004956942519033514,0.0049908906811867845
2011,Indirect migration background,East,Seldom,0.000568822413291634,38,28215,0.0005630695429369991,0.0005745752836462688
2013,No migration background,West,At least once per week,0.01991070183042422,392,25365,0.019875511055584737,0.0199458926052637
2013,No migration background,West,At least once per month,0.1323900423906896,3099,25365,0.13230466504555954,0.13247541973581967
2013,No migration background,West,Seldom,0.3098294160624193,7838,25365,0.3097129250906244,0.3099459070342142
2013,No migration background,West,Never,0.23260066686425665,4725,25365,0.2324942356767167,0.2327070980517966
2013,No migration background,East,At least once per week,0.0034935887582679737,93,25365,0.003478724999073282,0.0035084525174626656
2013,No migration background,East,At least once per month,0.02875776768145396,835,25365,0.028715666519107366,0.028799868843800553
2013,No migration background,East,Seldom,0.08421992060112488,2615,25365,0.08414995964576208,0.08428988155648767
2013,No migration background,East,Never,0.07157863257995815,1943,25365,0.07151369187724368,0.07164357328267262
2013,Direct migration background,West,At least once per week,0.002147098442262992,51,25365,0.0021354380821775997,0.002158758802348384
2013,Direct migration background,West,At least once per month,0.013469444002589566,378,25365,0.01344040492436209,0.013498483080817043
2013,Direct migration background,West,Seldom,0.03036072854391113,1040,25365,0.030317505642711927,0.030403951445110336
2013,Direct migration background,West,Never,0.039527305804618273,1139,25365,0.039478221364723655,0.03957639024451289
2013,Direct migration background,East,Seldom,0.0009100345352104298,49,25365,0.0009024385526858796,0.00091763051773498
2013,Direct migration background,East,Never,0.001999121786714005,75,25365,0.001987869577219632,0.002010373996208378
2013,Indirect migration background,West,At least once per week,0.0018304962576280637,65,25365,0.0018197281523563294,0.001841264362899798
2013,Indirect migration background,West,At least once per month,0.009520964184650763,346,25365,0.009496500840156956,0.00954542752914457
2013,Indirect migration background,West,Seldom,0.011814796200386503,484,25365,0.011787576395223803,0.011842016005549204
2013,Indirect migration background,West,Never,0.004745014930021171,165,25365,0.004727703270822712,0.00476232658921963
2013,Indirect migration background,East,Seldom,0.0008942585434123279,33,25365,0.0008867286297300159,0.00090178845709464
2015,No migration background,West,At least once per week,0.026340425200467504,579,26644,0.026302264600179252,0.026378585800755756
2015,No migration background,West,At least once per month,0.12307239992019124,2795,26644,0.12299411782480849,0.123150682015574
2015,No migration background,West,Seldom,0.30327474096555196,7272,26644,0.3031652069181202,0.3033842750129837
2015,No migration background,West,Never,0.18246792904662665,3610,26644,0.18237589555297545,0.18255996254027784
2015,No migration background,East,At least once per week,0.004560929981520262,123,26644,0.004544874095317778,0.004576985867722746
2015,No migration background,East,At least once per month,0.027876678742733862,756,26644,0.027837452073470534,0.02791590541199719
2015,No migration background,East,Seldom,0.08149987002451112,2546,26644,0.08143467442147237,0.08156506562754987
2015,No migration background,East,Never,0.054032590430390263,1435,26644,0.05397871804333363,0.0540864628174469
2015,Direct migration background,West,At least once per week,0.004998951516108363,182,26644,0.004982146014910165,0.005015757017306562
2015,Direct migration background,West,At least once per month,0.021948147362761985,853,26644,0.02191323493007179,0.02198305979545218
2015,Direct migration background,West,Seldom,0.05402809820122971,2294,26644,0.05397422792576494,0.054081968476694484
2015,Direct migration background,West,Never,0.060176979828861756,2219,26644,0.060120311752473496,0.060233647905250015
2015,Direct migration background,East,At least once per month,0.0014983884831067519,83,26644,0.0014891715415038778,0.001507605424709626
2015,Direct migration background,East,Seldom,0.0027983301971096003,174,26644,0.002785742646905823,0.0028109177473133774
2015,Direct migration background,East,Never,0.0030011518384183934,157,26644,0.0029881174232427588,0.003014186253594028
2015,Indirect migration background,West,At least once per week,0.002856366167779775,95,26644,0.0028436491277504636,0.002869083207809086
2015,Indirect migration background,West,At least once per month,0.016603111071230504,478,26644,0.01657266302787864,0.016633559114582367
2015,Indirect migration background,West,Seldom,0.02107657538666994,725,26644,0.02104234793064231,0.02111080284269757
2015,Indirect migration background,West,Never,0.007058455677868466,224,26644,0.007038506871056829,0.007078404484680103
2015,Indirect migration background,East,Seldom,0.0008298799568618652,44,26644,0.0008230183221429562,0.0008367415915807742
2017,No migration background,West,At least once per week,0.028575230228791514,696,30384,0.02853570374740173,0.028614756710181297
2017,No migration background,West,At least once per month,0.14061047839895047,3501,30384,0.1405280090492678,0.14069294774863314
2017,No migration background,West,Seldom,0.29344935233819747,7500,30384,0.2933413266785338,0.29355737799786114
2017,No migration background,West,Never,0.16637487967863365,3311,30384,0.16628652735542135,0.16646323200184596
2017,No migration background,East,At least once per week,0.006204996336130049,170,30384,0.0061863665500035536,0.006223626122256545
2017,No migration background,East,At least once per month,0.03065631075177503,939,30384,0.030615414120262783,0.030697207383287278
2017,No migration background,East,Seldom,0.0784503129236339,2617,30384,0.07838652397883714,0.07851410186843066
2017,No migration background,East,Never,0.046955700887150516,1385,30384,0.04690551409842569,0.047005887675875345
2017,Direct migration background,West,At least once per week,0.004453670056980663,189,30384,0.004437872917319251,0.004469467196642075
2017,Direct migration background,West,At least once per month,0.025379176116058843,1004,30384,0.025341864393206022,0.025416487838911664
2017,Direct migration background,West,Seldom,0.05743020140036329,2448,30384,0.057375004380592114,0.05748539842013447
2017,Direct migration background,West,Never,0.05928180583812548,4116,30384,0.05922578118399398,0.05933783049225698
2017,Direct migration background,East,At least once per month,0.0017443552191216034,114,30384,0.0017344554047404063,0.0017542550335028005
2017,Direct migration background,East,Seldom,0.003522196462263089,253,30384,0.003508141512331308,0.00353625141219487
2017,Direct migration background,East,Never,0.0032199138882906555,561,30384,0.0032064735405570688,0.003233354236024242
2017,Indirect migration background,West,At least once per week,0.003949454710706832,106,30384,0.003934574881108844,0.00396433454030482
2017,Indirect migration background,West,At least once per month,0.019803131697461198,530,30384,0.01977007859018894,0.019836184804733457
2017,Indirect migration background,West,Seldom,0.022638731270579446,690,30384,0.022603442030656798,0.022674020510502095
2017,Indirect migration background,West,Never,0.00652818432519179,212,30384,0.006509078637269832,0.006547290013113749
2017,Indirect migration background,East,Seldom,0.0007719174715945442,42,30384,0.0007653286696834076,0.0007785062735056809
2018,Direct migration background,West,At least once per week,0.022929467857553114,64,3143,0.022490209553351917,0.02336872616175431
2018,Direct migration background,West,At least once per month,0.11094244623735222,227,3143,0.11002077965342558,0.11186411282127887
2018,Direct migration background,West,Seldom,0.18632453266919363,564,3143,0.18518186308787474,0.18746720225051253
2018,Direct migration background,West,Never,0.5150644502531461,1820,3143,0.5135977788163486,0.5165311216899435
2018,Direct migration background,East,At least once per month,0.0221106743873834,44,3143,0.02167914946587661,0.02254219930889019
2018,Direct migration background,East,Seldom,0.03510604746334317,76,3143,0.034565926796659034,0.03564616813002731
2018,Direct migration background,East,Never,0.10752238113202844,348,3143,0.1066132884984786,0.10843147376557828
2019,No migration background,West,At least once per week,0.011855017104267417,304,28655,0.011829345706528672,0.011880688502006161
2019,No migration background,West,At least once per month,0.1286436450637908,3280,28655,0.128564234156481,0.12872305597110062
2019,No migration background,West,Seldom,0.290672329600273,7574,28655,0.29056463017528955,0.29078002902525646
2019,No migration background,West,Never,0.19011834844647485,3804,28655,0.19002527819562912,0.19021141869732058
2019,No migration background,East,At least once per week,0.002882289114659967,90,28655,0.0028695737132760648,0.002895004516043869
2019,No migration background,East,At least once per month,0.02864455020377615,927,28655,0.028604986386980554,0.028684114020571746
2019,No migration background,East,Seldom,0.07713632316658212,2625,28655,0.07707304027264505,0.07719960606051918
2019,No migration background,East,Never,0.05213260215878612,1474,28655,0.052079877159509486,0.05218532715806276
2019,Direct migration background,West,At least once per week,0.003122511090651655,106,28655,0.0031092780094522784,0.003135744171851032
2019,Direct migration background,West,At least once per month,0.02929674552601906,911,28655,0.029256747273278778,0.029336743778759344
2019,Direct migration background,West,Seldom,0.056202794037958775,1873,28655,0.05614816715942895,0.0562574209164886
2019,Direct migration background,West,Never,0.06271370088860144,3428,28655,0.06265619591113905,0.06277120586606383
2019,Direct migration background,East,At least once per month,0.001378984699632686,76,28655,0.0013701829671936916,0.0013877864320716803
2019,Direct migration background,East,Seldom,0.00309543933762999,181,28655,0.0030822635669286065,0.0031086151083313737
2019,Direct migration background,East,Never,0.0036448621936336573,460,28655,0.0036305687877332604,0.0036591555995340542
2019,Indirect migration background,West,At least once per week,0.0023014854658396366,62,28655,0.0022901198788799126,0.0023128510527993607
2019,Indirect migration background,West,At least once per month,0.020623996998041565,479,28655,0.020590287736726786,0.020657706259356343
2019,Indirect migration background,West,Seldom,0.024106771639431382,666,28655,0.02407039196842784,0.024143151310434922
2019,Indirect migration background,West,Never,0.009446448228654633,249,28655,0.009423504640294648,0.009469391817014618
2019,Indirect migration background,East,At least once per month,0.0006274449591560059,34,28655,0.0006215055996367563,0.0006333843186752555
2019,Indirect migration background,East,Seldom,0.0013537100761391167,52,28655,0.001344989267331133,0.0013624308849471004
