year,pli0091_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2007,At least once per week,Direct migration background,West,0.05087572977481234,25385,0.0481724913444473,0.05357896820517738
2007,At least once per week,Indirect migration background,East,0.004170141784820684,25385,0.0033773932099751673,0.004962890359666201
2007,At least once per week,Direct migration background,East,0.003336113427856547,25385,0.0026267606844591314,0.0040454661712539626
2007,At least once per month,No migration background,West,0.6392456955452309,25385,0.6333381489672574,0.6451532421232045
2007,At least once per month,No migration background,East,0.21344629680240504,25385,0.2084057692880235,0.21848682431678657
2007,At least once per month,Direct migration background,West,0.07461054933041815,25385,0.07137811375094834,0.07784298490988796
2007,At least once per month,Indirect migration background,West,0.06504509428805684,25385,0.06201141201643555,0.06807877655967813
2007,At least once per month,Indirect migration background,East,0.004372779447936594,25385,0.003561081113256116,0.0051844777826170725
2007,At least once per month,Direct migration background,East,0.003279584585952446,25385,0.002576247394830064,0.0039829217770748285
2007,Seldom,No migration background,West,0.6247683418728879,25385,0.6188120395752025,0.6307246441705733
2007,Seldom,No migration background,East,0.2570587594025946,25385,0.2516827387994798,0.2624347800057094
2007,Seldom,Direct migration background,West,0.0802354736727352,25385,0.0768936077200122,0.0835773396254582
2007,Seldom,Indirect migration background,West,0.032268614411860894,25385,0.030094736952392804,0.03444249187132898
2007,Seldom,Direct migration background,East,0.004033576801482612,25385,0.0032538633952361616,0.004813290207729062
2007,Seldom,Indirect migration background,East,0.0016352338384388967,25385,0.0011381815895272229,0.0021322860873505705
2007,Never,No migration background,West,0.5989010989010989,25385,0.5928717449664738,0.604930452835724
2007,Never,No migration background,East,0.2293563579277865,25385,0.2241844631667664,0.2345282526888066
2007,Never,Direct migration background,West,0.1488226059654631,25385,0.1444442407942844,0.1532009711366418
2007,Never,Indirect migration background,West,0.01664050235478807,25385,0.015066857006497687,0.01821414770307845
2007,Never,Direct migration background,East,0.005808477237048666,25385,0.004873645041173296,0.0067433094329240354
2007,Never,Indirect migration background,East,0.00047095761381475666,25385,0.00020405298389183826,0.000737862243737675
2008,At least once per week,No migration background,West,0.6381987577639752,23673,0.6320774752140058,0.6443200403139445
2008,At least once per week,No migration background,East,0.18322981366459629,23673,0.1783017372805163,0.18815789004867628
2008,At least once per week,Indirect migration background,West,0.11335403726708075,23673,0.1093155098171914,0.1173925647169701
2008,At least once per week,Direct migration background,West,0.059006211180124224,23673,0.056004480906075155,0.06200794145417329
2008,At least once per week,Indirect migration background,East,0.006211180124223602,23673,0.00521034269751505,0.007212017550932154
2008,At least once per month,No migration background,West,0.6236594085147872,23673,0.6174878664547826,0.6298309505747918
2008,At least once per month,No migration background,East,0.22619434514137146,23673,0.22086484787768776,0.23152384240505516
2008,At least once per month,Direct migration background,West,0.07084822879428014,23673,0.0675798133761053,0.07411664421245498
2008,At least once per month,Indirect migration background,West,0.07084822879428014,23673,0.0675798133761053,0.07411664421245498
2008,At least once per month,Indirect migration background,East,0.005199870003249919,23673,0.00428366305253635,0.006116076953963488
2008,At least once per month,Direct migration background,East,0.003249918752031199,23673,0.0025248840157316497,0.003974953488330749
2008,Seldom,No migration background,West,0.631578947368421,23673,0.62543403824697,0.6377238564898721
2008,Seldom,No migration background,East,0.25372050816696917,23673,0.2481773411759818,0.25926367515795656
2008,Seldom,Direct migration background,West,0.07295825771324864,23673,0.06964529693545451,0.07627121849104276
2008,Seldom,Indirect migration background,West,0.03653962492437991,23673,0.03414945711121694,0.038929792737542886
2008,Seldom,Direct migration background,East,0.0030248033877797943,23673,0.00232525111069637,0.0037243556648632187
2008,Seldom,Indirect migration background,East,0.002177858439201452,23673,0.0015840165704360093,0.002771700307966895
2008,Never,No migration background,West,0.6053935057787562,23673,0.599167200430127,0.6116198111273854
2008,Never,No migration background,East,0.23816730875068795,23673,0.2327410524970297,0.2435935650043462
2008,Never,Direct migration background,West,0.13263621353880023,23673,0.12831544379772541,0.13695698327987504
2008,Never,Indirect migration background,West,0.01747385800770501,23673,0.015804706032598027,0.01914300998281199
2008,Never,Direct migration background,East,0.0059163456246560265,23673,0.004939406152434617,0.006893285096877436
2008,Never,Indirect migration background,East,0.0004127682993946065,23673,0.00015401080307787492,0.000671525795711338
2009,At least once per week,No migration background,West,0.6707692307692308,21983,0.6645569744564888,0.6769814870819728
2009,At least once per week,No migration background,East,0.19179487179487179,21983,0.1865902175029469,0.19699952608679666
2009,At least once per week,Indirect migration background,West,0.07487179487179488,21983,0.0713926487072984,0.07835094103629135
2009,At least once per week,Direct migration background,West,0.05333333333333334,21983,0.050362963688563,0.05630370297810367
2009,At least once per week,Direct migration background,East,0.005128205128205128,21983,0.004183972844622093,0.0060724374117881634
2009,At least once per week,Indirect migration background,East,0.0041025641025641026,21983,0.0032575818521289237,0.004947546352999281
2009,At least once per month,No migration background,West,0.647763074984247,21983,0.6414485872217418,0.6540775627467522
2009,At least once per month,No migration background,East,0.21739130434782608,21983,0.21193867458121568,0.22284393411443648
2009,At least once per month,Indirect migration background,West,0.06490233144297416,21983,0.06164568038511521,0.06815898250083312
2009,At least once per month,Direct migration background,West,0.06175173282923756,21983,0.05856976304447581,0.0649337026139993
2009,At least once per month,Indirect migration background,East,0.004410838059231254,21983,0.0035348196594446636,0.005286856459017844
2009,At least once per month,Direct migration background,East,0.003780718336483932,21983,0.002969426278002789,0.004592010394965075
2009,Seldom,No migration background,West,0.6167629376399859,21983,0.610335979418126,0.6231898958618458
2009,Seldom,No migration background,East,0.2675940115525168,21983,0.26174170954437287,0.2734463135606607
2009,Seldom,Direct migration background,West,0.07344099964635152,21983,0.0699925934185752,0.07688940587412785
2009,Seldom,Indirect migration background,West,0.03654367558646705,21983,0.03406320134886713,0.039024149824066975
2009,Seldom,Direct migration background,East,0.003536484734174231,21983,0.002751738597651896,0.004321230870696566
2009,Seldom,Indirect migration background,East,0.0021218908405045383,21983,0.0015135977853505968,0.00273018389565848
2009,Never,No migration background,West,0.6088679245283019,21983,0.6024167936091017,0.615319055447502
2009,Never,No migration background,East,0.23849056603773586,21983,0.23285696824511629,0.24412416383035543
2009,Never,Direct migration background,West,0.13264150943396227,21983,0.12815765364559015,0.1371253652223344
2009,Never,Indirect migration background,West,0.014339622641509434,21983,0.01276801148873081,0.015911233794288056
2009,Never,Direct migration background,East,0.005094339622641509,21983,0.004153214233878181,0.006035465011404837
2009,Never,Indirect migration background,East,0.0005660377358490566,21983,0.0002516161631699303,0.0008804593085281829
2011,At least once per week,No migration background,West,0.6901818181818182,41903,0.6857542146980131,0.6946094216656233
2011,At least once per week,No migration background,East,0.16654545454545455,41903,0.1629781444349536,0.1701127646559555
2011,At least once per week,Indirect migration background,West,0.07127272727272728,41903,0.06880930251850241,0.07373615202695215
2011,At least once per week,Direct migration background,West,0.064,41903,0.06165651906761288,0.06634348093238712
2011,At least once per week,Direct migration background,East,0.005818181818181818,41903,0.005089966071873289,0.006546397564490347
2011,At least once per week,Indirect migration background,East,0.002181818181818182,41903,0.001735064132302709,0.0026285722313336545
2011,At least once per month,No migration background,West,0.66426661180827,41903,0.6597449092408687,0.6687883143756712
2011,At least once per month,No migration background,East,0.1816498662826579,41903,0.17795821531761766,0.18534151724769812
2011,At least once per month,Direct migration background,West,0.07776177741205513,41903,0.07519765850428013,0.08032589631983013
2011,At least once per month,Indirect migration background,West,0.06850442295823904,41903,0.06608571620239674,0.07092312971408134
2011,At least once per month,Indirect migration background,East,0.004320098745114174,41903,0.0036921268316517874,0.00494807065857656
2011,At least once per month,Direct migration background,East,0.003497222793663855,41903,0.002931980799711204,0.004062464787616506
2011,Seldom,No migration background,West,0.6264401772525849,41903,0.6218083388930224,0.6310720156121474
2011,Seldom,No migration background,East,0.2310930576070901,41903,0.22705693962040238,0.2351291755937778
2011,Seldom,Direct migration background,West,0.09505169867060562,41903,0.09224351610487806,0.09785988123633317
2011,Seldom,Indirect migration background,West,0.040103397341211225,41903,0.03822478866911985,0.0419820060133026
2011,Seldom,Direct migration background,East,0.004505169867060561,41903,0.0038639475889717,0.0051463921451494225
2011,Seldom,Indirect migration background,East,0.002806499261447563,41903,0.0022999686473992535,0.0033130298754958723
2011,Never,No migration background,West,0.591085499235564,41903,0.5863781662398774,0.5957928322312506
2011,Never,No migration background,East,0.2125132306244855,41903,0.2085962796793561,0.21643018156961488
2011,Never,Direct migration background,West,0.16217805480418676,41903,0.15864861790088053,0.165707491707493
2011,Never,Indirect migration background,West,0.02352111019640127,41903,0.022070021862425446,0.024972198530377097
2011,Never,Direct migration background,East,0.00870281077266847,41903,0.007813476108128348,0.00959214543720859
2011,Never,Indirect migration background,East,0.001999294366694108,41903,0.0015715962792354748,0.002426992454152741
2013,At least once per week,No migration background,West,0.6500829187396352,44486,0.6456508004624748,0.6545150370167956
2013,At least once per week,No migration background,East,0.15422885572139303,44486,0.1508726108238916,0.15758510061889444
2013,At least once per week,Indirect migration background,West,0.1077943615257048,44486,0.10491248813785284,0.11067623491355677
2013,At least once per week,Direct migration background,West,0.0845771144278607,44486,0.08199139316116148,0.08716283569455992
2013,At least once per week,Indirect migration background,East,0.003316749585406302,44486,0.0027824567946106477,0.003851042376201956
2013,At least once per month,No migration background,West,0.659923339011925,44486,0.6555210398653613,0.6643256381584888
2013,At least once per month,No migration background,East,0.17781090289608179,44486,0.17425778643294973,0.18136401935921384
2013,At least once per month,Direct migration background,West,0.08049403747870527,44486,0.07796588348892852,0.08302219146848203
2013,At least once per month,Indirect migration background,West,0.07367972742759796,44486,0.07125200526926935,0.07610744958592656
2013,At least once per month,Direct migration background,East,0.004684838160136286,44486,0.004050279173756836,0.005319397146515737
2013,At least once per month,Indirect migration background,East,0.0034071550255536627,44486,0.0028656540763701403,0.003948655974737185
2013,Seldom,No migration background,West,0.6499419472549345,44486,0.645509416960157,0.654374477549712
2013,Seldom,No migration background,East,0.21686846906618013,44486,0.213038811395787,0.22069812673657324
2013,Seldom,Direct migration background,West,0.08624979266876762,44486,0.08364101440830457,0.08885857092923066
2013,Seldom,Indirect migration background,West,0.04013932658815724,44486,0.03831529005308695,0.04196336312322753
2013,Seldom,Direct migration background,East,0.004063692154586167,44486,0.003472511007977417,0.004654873301194916
2013,Seldom,Indirect migration background,East,0.002736772267374357,44486,0.0022512953054100566,0.003222249229338658
2013,Never,No migration background,West,0.5860828578516497,44486,0.5815058610543644,0.590659854648935
2013,Never,No migration background,East,0.24100719424460432,44486,0.23703273337344538,0.24498165511576325
2013,Never,Direct migration background,West,0.14128007938476805,44486,0.1380433184293328,0.14451684034020332
2013,Never,Indirect migration background,West,0.02046638551227983,44486,0.019150631691286356,0.021782139333273304
2013,Never,Direct migration background,East,0.009302902505581741,44486,0.008410780868433124,0.01019502414273036
2013,Never,Indirect migration background,East,0.0018605805011163482,44486,0.0014601158113689374,0.002261045190863759
2015,At least once per week,No migration background,West,0.5778443113772455,38036,0.5728806700022834,0.5828079527522075
2015,At least once per week,Direct migration background,West,0.18163672654690619,38036,0.1777620669812658,0.18551138611254658
2015,At least once per week,No migration background,East,0.12275449101796407,38036,0.11945658766891823,0.1260523943670099
2015,At least once per week,Indirect migration background,West,0.09481037924151696,38036,0.09186625334973096,0.09775450513330296
2015,At least once per week,Direct migration background,East,0.018962075848303395,38036,0.017591369292707045,0.020332782403899744
2015,At least once per week,Indirect migration background,East,0.003992015968063872,38036,0.0033583123352931613,0.004625719600834583
2015,At least once per month,No migration background,West,0.5596716059271125,38036,0.5546826044241847,0.5646606074300403
2015,At least once per month,Direct migration background,West,0.17080496595915098,38036,0.16702282905834273,0.17458710285995924
2015,At least once per month,No migration background,East,0.1513816579895875,38036,0.1477795934670849,0.15498372251209008
2015,At least once per month,Indirect migration background,West,0.09571485782939528,38036,0.09275820025954327,0.09867151539924728
2015,At least once per month,Direct migration background,East,0.016619943932719265,38036,0.015335148076497416,0.017904739788941113
2015,At least once per month,Indirect migration background,East,0.0058069683620344415,38036,0.005043363404407509,0.006570573319661374
2015,Seldom,No migration background,West,0.5571133072856814,38036,0.5521212824908107,0.5621053320805521
2015,Seldom,No migration background,East,0.1950509461426492,38036,0.19106880288456746,0.19903308940073094
2015,Seldom,Direct migration background,West,0.1755918179728798,38036,0.17176813447862976,0.1794155014671298
2015,Seldom,Indirect migration background,West,0.055542787098751246,38036,0.053241008063723706,0.05784456613377879
2015,Seldom,Direct migration background,East,0.0133302689037003,38036,0.012177707665517536,0.014482830141883063
2015,Seldom,Indirect migration background,East,0.0033708725963380068,38036,0.002788371685127711,0.0039533735075483025
2015,Never,No migration background,West,0.47115635604280864,38036,0.46613980975736363,0.47617290232825366
2015,Never,Direct migration background,West,0.2896110676063691,38036,0.28505264776107536,0.2941694874516629
2015,Never,No migration background,East,0.1872879143826677,38036,0.18336704939661708,0.19120877936871833
2015,Never,Indirect migration background,West,0.029235186635343254,38036,0.027542141249377823,0.030928232021308684
2015,Never,Direct migration background,East,0.020490733489950404,38036,0.019066957454218308,0.0219145095256825
2015,Never,Indirect migration background,East,0.002218741842860872,38036,0.0017458849655080546,0.0026915987202136894
2017,At least once per week,No migration background,West,0.5804837364470392,45410,0.5759448454866085,0.5850226274074699
2017,At least once per week,Direct migration background,West,0.15763135946622187,45410,0.15427975526384397,0.16098296366859977
2017,At least once per week,No migration background,East,0.14178482068390325,45410,0.13857638538783576,0.14499325597997073
2017,At least once per week,Indirect migration background,West,0.0884070058381985,45410,0.08579590195337579,0.0910181097230212
2017,At least once per week,Direct migration background,East,0.021684737281067557,45410,0.020345070411187407,0.023024404150947708
2017,At least once per week,Indirect migration background,East,0.010008340283569641,45410,0.009092800712774397,0.010923879854364885
2017,At least once per month,No migration background,West,0.5725265739983647,45410,0.567976350739567,0.5770767972571624
2017,At least once per month,Direct migration background,West,0.16418642681929682,45410,0.16077917952042117,0.16759367411817247
2017,At least once per month,No migration background,East,0.153556827473426,45410,0.15024083306924177,0.15687282187761023
2017,At least once per month,Indirect migration background,West,0.0866721177432543,45410,0.08408430180964886,0.08925993367685973
2017,At least once per month,Direct migration background,East,0.01864268192968111,45410,0.01739860253204167,0.019886761327320552
2017,At least once per month,Indirect migration background,East,0.004415372035977106,45410,0.0038055500710378774,0.005025194000916334
2017,Seldom,No migration background,West,0.5535055350553506,45410,0.548933081064243,0.5580779890464582
2017,Seldom,No migration background,East,0.19313653136531364,45410,0.18950564580747106,0.19676741692315622
2017,Seldom,Direct migration background,West,0.18066420664206642,45410,0.1771254773300059,0.18420293595412696
2017,Seldom,Indirect migration background,West,0.05092250922509225,45410,0.04890048639463436,0.052944532055550136
2017,Seldom,Direct migration background,East,0.018671586715867158,45410,0.017426561578134415,0.0199166118535999
2017,Seldom,Indirect migration background,East,0.0030996309963099633,45410,0.0025883481804760576,0.003610913812143869
2017,Never,Direct migration background,West,0.42855655071860027,45410,0.4240048780896324,0.43310822334756816
2017,Never,No migration background,West,0.34482399500104144,45410,0.3404522174893805,0.3491957725127024
2017,Never,No migration background,East,0.1442407831701729,45410,0.1410093130173221,0.14747225332302366
2017,Never,Direct migration background,East,0.05842532805665487,45410,0.056268039280144413,0.06058261683316532
2017,Never,Indirect migration background,West,0.022078733597167256,45410,0.020727223342229525,0.023430243852104987
2017,Never,Indirect migration background,East,0.0018746094563632577,45410,0.0014767512926473626,0.0022724676200791528
2018,At least once per week,Direct migration background,West,0.9142857142857143,43121,0.911643431887944,0.9169279966834846
2018,At least once per week,Direct migration background,East,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,At least once per month,Direct migration background,West,0.8376383763837638,43121,0.83415755582465,0.8411191969428776
2018,At least once per month,Direct migration background,East,0.16236162361623616,43121,0.1588808030571224,0.1658424441753499
2018,Seldom,Direct migration background,West,0.88125,43121,0.8781966398474709,0.8843033601525291
2018,Seldom,Direct migration background,East,0.11875,43121,0.11569663984747092,0.12180336015252907
2018,Never,Direct migration background,West,0.8394833948339483,43121,0.8360185986089668,0.8429481910589298
2018,Never,Direct migration background,East,0.16051660516605165,43121,0.15705180894107007,0.16398140139103323
2019,At least once per week,No migration background,West,0.5223367697594502,42417,0.5175831733998252,0.5270903661190752
2019,At least once per week,Direct migration background,West,0.18213058419243985,42417,0.17845759609405215,0.18580357229082756
2019,At least once per week,No migration background,East,0.15463917525773196,42417,0.15119831592651836,0.15808003458894557
2019,At least once per week,Indirect migration background,West,0.10652920962199312,42417,0.1035931786766215,0.10946524056736474
2019,At least once per week,Direct migration background,East,0.02577319587628866,42417,0.02426519959321399,0.027281192159363327
2019,At least once per week,Indirect migration background,East,0.00859106529209622,42417,0.007712779169220292,0.00946935141497215
2019,At least once per month,No migration background,West,0.5747327842999824,42417,0.5700278882319414,0.5794376803680235
2019,At least once per month,No migration background,East,0.16243210092868407,42417,0.15892189949240784,0.1659423023649603
2019,At least once per month,Direct migration background,West,0.15962852637112318,42417,0.15614293076144112,0.16311412198080524
2019,At least once per month,Indirect migration background,West,0.08393201331697915,42417,0.08129316899197393,0.08657085764198437
2019,At least once per month,Direct migration background,East,0.013316979148414228,42417,0.01222609712770884,0.014407861169119617
2019,At least once per month,Indirect migration background,East,0.005957595934816892,42417,0.005225236847946955,0.006689955021686829
2019,Seldom,No migration background,West,0.583917970858068,42417,0.5792271213853968,0.5886088203307391
2019,Seldom,No migration background,East,0.2023745277927685,42417,0.19855100636563716,0.20619804921989981
2019,Seldom,Direct migration background,West,0.14439904402127823,42417,0.14105398421937326,0.1477441038231832
2019,Seldom,Indirect migration background,West,0.05134530876570812,42417,0.049244964134347105,0.05344565339706914
2019,Seldom,Direct migration background,East,0.013954205535425179,42417,0.012837889412995613,0.015070521657854745
2019,Seldom,Indirect migration background,East,0.004008943026751985,42417,0.0034075910286127786,0.004610295024891192
2019,Never,No migration background,West,0.40296610169491526,42417,0.39829821991111275,0.40763398347871777
2019,Never,Direct migration background,West,0.363135593220339,42417,0.35855898227361577,0.36771220416706224
2019,Never,No migration background,East,0.15614406779661016,42417,0.15268958531000415,0.15959855028321618
2019,Never,Direct migration background,East,0.048728813559322036,42417,0.04667986437985853,0.050777762738785544
2019,Never,Indirect migration background,West,0.026377118644067797,42417,0.02485202974799612,0.027902207540139473
2019,Never,Indirect migration background,East,0.0026483050847457626,42417,0.002159208906865582,0.0031374012626259433
