year,pgisced97,sampreg,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,West,At least once per week,0.06646590664659066,17246,0.06274818869276126,0.07018362460042006
1995,Upper Secondary Level,East,Never,0.42696078431372547,17246,0.4195783762684173,0.4343431923590336
1995,Upper Secondary Level,East,Seldom,0.4053921568627451,17246,0.3980645043171807,0.4127198094083095
1995,Upper Secondary Level,East,At least once per month,0.11960784313725491,17246,0.11476467225728261,0.1244510140172272
1995,Upper Secondary Level,East,At least once per week,0.04803921568627451,17246,0.04484753552842831,0.051230895844120716
1995,Post-secondary Non-tertiary Level,West,Seldom,0.375,17246,0.367774506361447,0.382225493638553
1995,Post-secondary Non-tertiary Level,West,Never,0.315,17246,0.3080671397951182,0.3219328602048818
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.255,17246,0.24849480818234518,0.26150519181765486
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.055,17246,0.05159741385337359,0.05840258614662641
1995,Post-secondary Non-tertiary Level,East,Seldom,0.4492753623188406,17246,0.4418514055375825,0.45669931910009864
1995,Post-secondary Non-tertiary Level,East,At least once per month,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Post-secondary Non-tertiary Level,East,Never,0.18840579710144928,17246,0.182569619770092,0.19424197443280655
1995,Post-secondary Non-tertiary Level,East,At least once per week,0.057971014492753624,17246,0.05448323143496008,0.061458797550547166
1995,First Stage of Tertiary Education,West,Seldom,0.4187380497131931,17246,0.4113748082792018,0.4261012911471844
1995,First Stage of Tertiary Education,West,Never,0.384321223709369,17246,0.37706123147488924,0.39158121594384876
1995,First Stage of Tertiary Education,West,At least once per month,0.16252390057361377,17246,0.15701764063408277,0.16803016051314476
1995,First Stage of Tertiary Education,West,At least once per week,0.03441682600382409,17246,0.03169605410606464,0.037137597901583545
1995,First Stage of Tertiary Education,East,Never,0.4391304347826087,17246,0.4317234818234605,0.44653738774175694
1995,First Stage of Tertiary Education,East,Seldom,0.40869565217391307,17246,0.40135867064980285,0.4160326336980233
1995,First Stage of Tertiary Education,East,At least once per month,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,First Stage of Tertiary Education,East,At least once per week,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Second Stage of Tertiary Education,West,Seldom,0.4649890590809628,17246,0.457544918273141,0.47243319988878457
1995,Second Stage of Tertiary Education,West,Never,0.2921225382932166,17246,0.285335606951904,0.2989094696345292
1995,Second Stage of Tertiary Education,West,At least once per month,0.19584245076586435,17246,0.18991953072436613,0.20176537080736257
1995,Second Stage of Tertiary Education,West,At least once per week,0.047045951859956234,17246,0.04388579245388012,0.05020611126603235
1995,Second Stage of Tertiary Education,East,Seldom,0.539015606242497,17246,0.5315759021579876,0.5464553103270064
1995,Second Stage of Tertiary Education,East,Never,0.34813925570228094,17246,0.34102931804288816,0.3552491933616737
1995,Second Stage of Tertiary Education,East,At least once per month,0.10324129651860744,17246,0.09870003611712819,0.1077825569200867
1995,Second Stage of Tertiary Education,East,At least once per week,0.009603841536614645,17246,0.008148252262086618,0.011059430811142672
1996,Pre-primary Level,West,At least once per month,0.41237113402061853,16862,0.4049409902359147,0.4198012778053224
1996,Pre-primary Level,West,At least once per week,0.3865979381443299,16862,0.37924765767018825,0.39394821861847157
1996,Pre-primary Level,West,Seldom,0.16494845360824742,16862,0.15934659303414098,0.17055031418235386
1996,Pre-primary Level,West,Never,0.03608247422680412,16862,0.03326753111658199,0.03889741733702625
1996,Pre-primary Level,East,At least once per week,0.3979591836734694,16862,0.39057106670577646,0.4053473006411623
1996,Pre-primary Level,East,At least once per month,0.3979591836734694,16862,0.39057106670577646,0.4053473006411623
1996,Pre-primary Level,East,Seldom,0.19387755102040816,16862,0.18791041690109153,0.19984468513972478
1996,Pre-primary Level,East,Never,0.01020408163265306,16862,0.008687166372639844,0.011720996892666277
1996,Primary Level,West,Never,0.7010526315789474,16862,0.6941426926633546,0.7079625704945401
1996,Primary Level,West,Seldom,0.22736842105263158,16862,0.22104207667698167,0.2336947654282815
1996,Primary Level,West,At least once per month,0.05473684210526316,16862,0.05130349459133091,0.05817018961919541
1996,Primary Level,West,At least once per week,0.016842105263157894,16862,0.01489982743289607,0.018784383093419718
1996,Primary Level,East,Never,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Primary Level,East,Seldom,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Primary Level,East,At least once per week,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Primary Level,East,At least once per month,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Lower Secondary Level,West,Never,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Lower Secondary Level,West,Seldom,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Lower Secondary Level,West,At least once per month,0.12787212787212787,16862,0.12283155894263871,0.13291269680161705
1996,Lower Secondary Level,West,At least once per week,0.08641358641358642,16862,0.08217259532366379,0.09065457750350904
1996,Lower Secondary Level,East,Never,0.4301369863013699,16862,0.42266406931116157,0.4376099032915782
1996,Lower Secondary Level,East,Seldom,0.24383561643835616,16862,0.23735437486961627,0.250316858007096
1996,Lower Secondary Level,East,At least once per week,0.18904109589041096,16862,0.18313121041066083,0.1949509813701611
1996,Lower Secondary Level,East,At least once per month,0.136986301369863,16862,0.13179652142457202,0.142176081315154
1996,Upper Secondary Level,West,Seldom,0.4083735203857957,16862,0.4009543709675502,0.4157926698040412
1996,Upper Secondary Level,West,Never,0.30929416922402453,16862,0.30231772773154175,0.3162706107165073
1996,Upper Secondary Level,West,At least once per month,0.18610258658483123,16862,0.18022819940141946,0.191976973768243
1996,Upper Secondary Level,West,At least once per week,0.09622972380534853,16862,0.09177844112228105,0.100681006488416
1996,Upper Secondary Level,East,Seldom,0.45113524185587367,16862,0.44362441795969637,0.45864606575205097
1996,Upper Secondary Level,East,Never,0.3282329713721619,16862,0.3211453261068721,0.3353206166374517
1996,Upper Secondary Level,East,At least once per month,0.15844027640671274,16862,0.1529286877745919,0.16395186503883358
1996,Upper Secondary Level,East,At least once per week,0.06219151036525173,16862,0.05854628686971938,0.06583673386078408
1996,Post-secondary Non-tertiary Level,West,Seldom,0.41414141414141414,16862,0.40670656331157995,0.42157626497124834
1996,Post-secondary Non-tertiary Level,West,At least once per month,0.2702020202020202,16862,0.26349936076850744,0.276904679635533
1996,Post-secondary Non-tertiary Level,West,Never,0.22727272727272727,16862,0.2209473226605638,0.23359813188489073
1996,Post-secondary Non-tertiary Level,West,At least once per week,0.08838383838383838,16862,0.0840993993624955,0.09266827740518127
1996,Post-secondary Non-tertiary Level,East,Seldom,0.4266666666666667,16862,0.41920132854898595,0.43413200478434744
1996,Post-secondary Non-tertiary Level,East,At least once per month,0.32,16862,0.31295905463480717,0.32704094536519285
1996,Post-secondary Non-tertiary Level,East,At least once per week,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Post-secondary Non-tertiary Level,East,Never,0.12,16862,0.11509506238575411,0.12490493761424588
1996,First Stage of Tertiary Education,West,Seldom,0.47358490566037736,16862,0.46604849384712177,0.48112131747363296
1996,First Stage of Tertiary Education,West,Never,0.23773584905660378,16862,0.2313104276712907,0.24416127044191685
1996,First Stage of Tertiary Education,West,At least once per month,0.2320754716981132,16862,0.22570347679700603,0.2384474665992204
1996,First Stage of Tertiary Education,West,At least once per week,0.05660377358490566,16862,0.05311581524730819,0.06009173192250313
1996,First Stage of Tertiary Education,East,Seldom,0.5482456140350878,16862,0.5407338783034344,0.5557573497667411
1996,First Stage of Tertiary Education,East,Never,0.25877192982456143,16862,0.2521614034851357,0.26538245616398715
1996,First Stage of Tertiary Education,East,At least once per month,0.14473684210526316,16862,0.13942627430958296,0.15004740990094337
1996,First Stage of Tertiary Education,East,At least once per week,0.04824561403508772,16862,0.04501122026824337,0.051480007801932064
1996,Second Stage of Tertiary Education,West,Seldom,0.48751357220412594,16862,0.4799689748234652,0.4950581695847867
1996,Second Stage of Tertiary Education,West,At least once per month,0.24429967426710097,16862,0.23781425917990745,0.2507850893542945
1996,Second Stage of Tertiary Education,West,Never,0.20412595005428882,16862,0.19804217972284469,0.21020972038573296
1996,Second Stage of Tertiary Education,West,At least once per week,0.06406080347448426,16862,0.060364892195037434,0.06775671475393108
1996,Second Stage of Tertiary Education,East,Seldom,0.5770609318996416,16862,0.5696041529790746,0.5845177108202085
1996,Second Stage of Tertiary Education,East,Never,0.23536439665471923,16862,0.2289611656334942,0.24176762767594426
1996,Second Stage of Tertiary Education,East,At least once per month,0.15770609318996415,16862,0.1522048911548791,0.1632072952250492
1996,Second Stage of Tertiary Education,East,At least once per week,0.02986857825567503,16862,0.027299223396056442,0.03243793311529362
1997,Pre-primary Level,West,At least once per month,0.3853658536585366,16487,0.37793685620411904,0.39279485111295415
1997,Pre-primary Level,West,At least once per week,0.36097560975609755,16487,0.3536442775533467,0.3683069419588484
1997,Pre-primary Level,West,Seldom,0.2146341463414634,16487,0.20836698799735087,0.22090130468557595
1997,Pre-primary Level,West,Never,0.03902439024390244,16487,0.03606835574739244,0.041980424740412435
1997,Pre-primary Level,East,At least once per month,0.35454545454545455,16487,0.34724324914093035,0.36184765994997875
1997,Pre-primary Level,East,At least once per week,0.34545454545454546,16487,0.33819598307034837,0.35271310783874255
1997,Pre-primary Level,East,Seldom,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Pre-primary Level,East,Never,0.02727272727272727,16487,0.02478647562799647,0.029758978917458073
1997,Primary Level,West,Never,0.72,16487,0.7131462143753802,0.7268537856246198
1997,Primary Level,West,Seldom,0.20222222222222222,16487,0.19609109032520364,0.2083533541192408
1997,Primary Level,West,At least once per month,0.044444444444444446,16487,0.041298710677068785,0.04759017821182011
1997,Primary Level,West,At least once per week,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,Primary Level,East,Never,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Primary Level,East,Seldom,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Primary Level,East,At least once per week,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Primary Level,East,At least once per month,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Lower Secondary Level,West,Never,0.49795918367346936,16487,0.4903269503420625,0.5055914170048762
1997,Lower Secondary Level,West,Seldom,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Lower Secondary Level,West,At least once per month,0.13673469387755102,16487,0.13149028242159347,0.14197910533350858
1997,Lower Secondary Level,West,At least once per week,0.07959183673469387,16487,0.0754603178061983,0.08372335566318945
1997,Lower Secondary Level,East,Never,0.4812680115273775,16487,0.4736410726539644,0.4888949504007907
1997,Lower Secondary Level,East,At least once per week,0.1844380403458213,16487,0.17851780485180982,0.1903582758398328
1997,Lower Secondary Level,East,Seldom,0.1786743515850144,16487,0.17282680012574836,0.18452190304428046
1997,Lower Secondary Level,East,At least once per month,0.15561959654178675,16487,0.15008626786700133,0.16115292521657218
1997,Upper Secondary Level,West,Seldom,0.4085707875252412,16487,0.4010671768228991,0.41607439822758324
1997,Upper Secondary Level,West,Never,0.32959389724029614,16487,0.3224185352985883,0.33676925918200395
1997,Upper Secondary Level,West,At least once per month,0.17792236930670854,16487,0.17208446536857397,0.18376027324484312
1997,Upper Secondary Level,West,At least once per week,0.0839129459277541,16487,0.07968072715390206,0.08814516470160613
1997,Upper Secondary Level,East,Seldom,0.44664634146341464,16487,0.43905762134649995,0.45423506158032934
1997,Upper Secondary Level,East,Never,0.3394308943089431,16487,0.33220286232428614,0.3466589262936
1997,Upper Secondary Level,East,At least once per month,0.14532520325203252,16487,0.1399455266296241,0.15070487987444095
1997,Upper Secondary Level,East,At least once per week,0.06859756097560976,16487,0.06473915185936419,0.07245597009185534
1997,Post-secondary Non-tertiary Level,West,Seldom,0.4148936170212766,16487,0.4073726956716419,0.42241453837091125
1997,Post-secondary Non-tertiary Level,West,At least once per month,0.2553191489361702,16487,0.24866316845583525,0.26197512941650514
1997,Post-secondary Non-tertiary Level,West,Never,0.23138297872340424,16487,0.2249456460257542,0.23782031142105428
1997,Post-secondary Non-tertiary Level,West,At least once per week,0.09840425531914894,16487,0.09385753627540258,0.1029509743628953
1997,Post-secondary Non-tertiary Level,East,Seldom,0.4931506849315068,16487,0.48551910416712324,0.5007822656958905
1997,Post-secondary Non-tertiary Level,East,At least once per month,0.2602739726027397,16487,0.2535761124937716,0.2669718327117078
1997,Post-secondary Non-tertiary Level,East,At least once per week,0.1643835616438356,16487,0.15872614800915316,0.17004097527851805
1997,Post-secondary Non-tertiary Level,East,Never,0.0821917808219178,16487,0.07799925815975954,0.08638430348407607
1997,First Stage of Tertiary Education,West,Seldom,0.4932821497120921,16487,0.48565054171920524,0.5009137577049789
1997,First Stage of Tertiary Education,West,Never,0.2744721689059501,16487,0.26766037581506036,0.28128396199683986
1997,First Stage of Tertiary Education,West,At least once per month,0.18234165067178504,16487,0.17644759638891458,0.1882357049546555
1997,First Stage of Tertiary Education,West,At least once per week,0.04990403071017274,16487,0.04658021602301792,0.05322784539732756
1997,First Stage of Tertiary Education,East,Seldom,0.5219298245614035,16487,0.514304872193361,0.529554776929446
1997,First Stage of Tertiary Education,East,Never,0.2719298245614035,16487,0.2651377836348528,0.27872186548795425
1997,First Stage of Tertiary Education,East,At least once per month,0.16228070175438597,16487,0.15665252211092087,0.16790888139785107
1997,First Stage of Tertiary Education,East,At least once per week,0.043859649122807015,16487,0.040733723414809644,0.046985574830804386
1997,Second Stage of Tertiary Education,West,Seldom,0.47294372294372294,16487,0.46532260855388435,0.48056483733356153
1997,Second Stage of Tertiary Education,West,At least once per month,0.2305194805194805,16487,0.22409056256650384,0.2369483984724572
1997,Second Stage of Tertiary Education,West,Never,0.2196969696969697,16487,0.21337679718827582,0.22601714220566357
1997,Second Stage of Tertiary Education,West,At least once per week,0.07683982683982683,16487,0.0727742987027982,0.08090535497685547
1997,Second Stage of Tertiary Education,East,Seldom,0.5394736842105263,16487,0.5318652093384959,0.5470821590825568
1997,Second Stage of Tertiary Education,East,Never,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Second Stage of Tertiary Education,East,At least once per month,0.17464114832535885,16487,0.16884579460678684,0.18043650204393086
1997,Second Stage of Tertiary Education,East,At least once per week,0.03588516746411483,16487,0.0330458946558906,0.03872444027233907
1998,Pre-primary Level,West,At least once per month,0.452914798206278,18147,0.44567228341343623,0.46015731299911977
1998,Pre-primary Level,West,At least once per week,0.3004484304932735,18147,0.29377808253851434,0.3071187784480327
1998,Pre-primary Level,West,Seldom,0.2062780269058296,18147,0.20039075170061899,0.21216530211104023
1998,Pre-primary Level,West,Never,0.04035874439461883,18147,0.037495377957444884,0.04322211083179278
1998,Pre-primary Level,East,At least once per month,0.43119266055045874,18147,0.42398703105428853,0.43839829004662895
1998,Pre-primary Level,East,Seldom,0.27522935779816515,18147,0.2687310343104099,0.2817276812859204
1998,Pre-primary Level,East,At least once per week,0.27522935779816515,18147,0.2687310343104099,0.2817276812859204
1998,Pre-primary Level,East,Never,0.01834862385321101,18147,0.016395930533670364,0.020301317172751656
1998,Primary Level,West,Never,0.7558139534883721,18147,0.7495633560995443,0.7620645508771999
1998,Primary Level,West,Seldom,0.1813953488372093,18147,0.17578869388612803,0.1870020037882906
1998,Primary Level,West,At least once per month,0.04883720930232558,18147,0.04570135051465491,0.05197306808999625
1998,Primary Level,West,At least once per week,0.013953488372093023,18147,0.012246841183508455,0.015660135560677593
1998,Primary Level,East,Never,0.5333333333333333,18147,0.5260746741368367,0.5405919925298299
1998,Primary Level,East,At least once per month,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Primary Level,East,Seldom,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Primary Level,East,At least once per week,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Lower Secondary Level,West,Never,0.5381395348837209,18147,0.5308858865674387,0.5453931832000031
1998,Lower Secondary Level,West,Seldom,0.2688372093023256,18147,0.26238653103150233,0.2752878875731488
1998,Lower Secondary Level,West,At least once per month,0.12558139534883722,18147,0.12075996387556685,0.13040282682210758
1998,Lower Secondary Level,West,At least once per week,0.06744186046511629,18147,0.06379300734775929,0.07109071358247328
1998,Lower Secondary Level,East,Never,0.46774193548387094,18147,0.4604822479062991,0.4750016230614428
1998,Lower Secondary Level,East,Seldom,0.20430107526881722,18147,0.19843478749742177,0.21016736304021266
1998,Lower Secondary Level,East,At least once per month,0.17204301075268819,18147,0.16655169954455354,0.17753432196082283
1998,Lower Secondary Level,East,At least once per week,0.15591397849462366,18147,0.15063573364405447,0.16119222334519284
1998,Upper Secondary Level,West,Seldom,0.4112607099143207,18147,0.4041013569841211,0.41842006284452027
1998,Upper Secondary Level,West,Never,0.3684210526315789,18147,0.36140262713887744,0.3754394781242804
1998,Upper Secondary Level,West,At least once per month,0.17237862097103224,18147,0.16688307046988105,0.17787417147218343
1998,Upper Secondary Level,West,At least once per week,0.04793961648306814,18147,0.04483124313610675,0.051047989830029526
1998,Upper Secondary Level,East,Seldom,0.4244604316546763,18147,0.41726909118242345,0.4316517721269291
1998,Upper Secondary Level,East,Never,0.38657074340527575,18147,0.37948557160254026,0.39365591520801124
1998,Upper Secondary Level,East,At least once per month,0.13764988009592327,18147,0.13263704538825893,0.1426627148035876
1998,Upper Secondary Level,East,At least once per week,0.0513189448441247,18147,0.048108593054481216,0.05452929663376818
1998,Post-secondary Non-tertiary Level,West,Seldom,0.45622119815668205,18147,0.44897429397972655,0.46346810233363755
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.2557603686635945,18147,0.2494125184153379,0.26210821891185104
1998,Post-secondary Non-tertiary Level,West,Never,0.2304147465437788,18147,0.2242878978452621,0.2365415952422955
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.0576036866359447,18147,0.05421371877706105,0.06099365449482835
1998,Post-secondary Non-tertiary Level,East,Seldom,0.39705882352941174,18147,0.389939830798665,0.4041778162601585
1998,Post-secondary Non-tertiary Level,East,At least once per month,0.3088235294117647,18147,0.3021014550050323,0.3155456038184971
1998,Post-secondary Non-tertiary Level,East,Never,0.16176470588235295,18147,0.1564070044332879,0.167122407331418
1998,Post-secondary Non-tertiary Level,East,At least once per week,0.1323529411764706,18147,0.12742242940985937,0.1372834529430818
1998,First Stage of Tertiary Education,West,Seldom,0.503448275862069,18147,0.49617360535069804,0.5107229463734398
1998,First Stage of Tertiary Education,West,Never,0.2672413793103448,18147,0.26080286044881695,0.27367989817187266
1998,First Stage of Tertiary Education,West,At least once per month,0.19482758620689655,18147,0.18906492191473198,0.20059025049906112
1998,First Stage of Tertiary Education,West,At least once per week,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,First Stage of Tertiary Education,East,Seldom,0.47257383966244726,18147,0.46530994858021407,0.47983773074468045
1998,First Stage of Tertiary Education,East,Never,0.350210970464135,18147,0.3432702474638561,0.35715169346441394
1998,First Stage of Tertiary Education,East,At least once per month,0.1518987341772152,18147,0.14667652113781526,0.15712094721661513
1998,First Stage of Tertiary Education,East,At least once per week,0.02531645569620253,18147,0.023030925724445407,0.027601985667959655
1998,Second Stage of Tertiary Education,West,Seldom,0.4549590536851683,18147,0.44771378705028203,0.4622043203200546
1998,Second Stage of Tertiary Education,West,Never,0.2529572338489536,18147,0.24663238813664629,0.25928207956126087
1998,Second Stage of Tertiary Education,West,At least once per month,0.2484076433121019,18147,0.2421208771565814,0.2546944094676224
1998,Second Stage of Tertiary Education,West,At least once per week,0.04367606915377616,18147,0.04070250073227423,0.0466496375752781
1998,Second Stage of Tertiary Education,East,Seldom,0.5374855824682814,18147,0.5302312125272496,0.5447399524093132
1998,Second Stage of Tertiary Education,East,Never,0.30103806228373703,18147,0.29436398671078184,0.3077121378566922
1998,Second Stage of Tertiary Education,East,At least once per month,0.13494809688581316,18147,0.1299769325885256,0.13991926118310072
1998,Second Stage of Tertiary Education,East,At least once per week,0.0265282583621684,18147,0.024190122755944548,0.02886639396839225
1999,Pre-primary Level,West,At least once per month,0.40375586854460094,17396,0.39646460402095085,0.411047133068251
1999,Pre-primary Level,West,At least once per week,0.3427230046948357,17396,0.3356699505747784,0.349776058814893
1999,Pre-primary Level,West,Seldom,0.22065727699530516,17396,0.2144948080830619,0.22681974590754841
1999,Pre-primary Level,West,Never,0.03286384976525822,17396,0.030214529883728768,0.03551316964678767
1999,Pre-primary Level,East,At least once per month,0.42718446601941745,17396,0.4198334648604866,0.4345354671783483
1999,Pre-primary Level,East,Seldom,0.27184466019417475,17396,0.26523310246245557,0.2784562179258939
1999,Pre-primary Level,East,At least once per week,0.27184466019417475,17396,0.26523310246245557,0.2784562179258939
1999,Pre-primary Level,East,Never,0.02912621359223301,17396,0.02662727965839369,0.03162514752607233
1999,Primary Level,West,Never,0.7034313725490197,17396,0.6966439506972671,0.7102187944007722
1999,Primary Level,West,Seldom,0.24754901960784315,17396,0.24113543123293632,0.25396260798275
1999,Primary Level,West,At least once per month,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,Primary Level,West,At least once per week,0.0196078431372549,17396,0.01754746848692902,0.021668217787580782
1999,Primary Level,East,Never,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Primary Level,East,At least once per month,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Primary Level,East,Seldom,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Primary Level,East,At least once per week,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Lower Secondary Level,West,Never,0.48346303501945526,17396,0.47603688510731157,0.49088918493159894
1999,Lower Secondary Level,West,Seldom,0.3005836575875486,17396,0.29376997431247864,0.3073973408626186
1999,Lower Secondary Level,West,At least once per month,0.13521400778210116,17396,0.13013245386670733,0.140295561697495
1999,Lower Secondary Level,West,At least once per week,0.08073929961089495,17396,0.07669080833600292,0.08478779088578697
1999,Lower Secondary Level,East,Never,0.3967391304347826,17396,0.3894690959934995,0.4040091648760657
1999,Lower Secondary Level,East,Seldom,0.23369565217391305,17396,0.22740700349762993,0.23998430085019617
1999,Lower Secondary Level,East,At least once per month,0.19021739130434784,17396,0.18438507988608321,0.19604970272261246
1999,Lower Secondary Level,East,At least once per week,0.1793478260869565,17396,0.17364672170725814,0.18504893046665488
1999,Upper Secondary Level,West,Seldom,0.4436386241193535,17396,0.4362557658208716,0.4510214824178354
1999,Upper Secondary Level,West,Never,0.2973476999585578,17396,0.2905551334459218,0.3041402664711938
1999,Upper Secondary Level,West,At least once per month,0.18089515126398673,17396,0.17517490688116283,0.18661539564681062
1999,Upper Secondary Level,West,At least once per week,0.07811852465810194,17396,0.07413060929768522,0.08210644001851866
1999,Upper Secondary Level,East,Seldom,0.46142649199417757,17396,0.4540184211321898,0.4688345628561653
1999,Upper Secondary Level,East,Never,0.30033964095099464,17396,0.29352753592999226,0.307151745971997
1999,Upper Secondary Level,East,At least once per month,0.16787967006307616,17396,0.16232544477205144,0.1734338953541009
1999,Upper Secondary Level,East,At least once per week,0.07035419699175158,17396,0.06655374602576342,0.07415464795773974
1999,Post-secondary Non-tertiary Level,West,Seldom,0.43559718969555034,17396,0.4282288694989931,0.4429655098921076
1999,Post-secondary Non-tertiary Level,West,At least once per month,0.2716627634660422,17396,0.2650525925958864,0.27827293433619793
1999,Post-secondary Non-tertiary Level,West,Never,0.2107728337236534,17396,0.20471189766983997,0.21683376977746685
1999,Post-secondary Non-tertiary Level,West,At least once per week,0.08196721311475409,17396,0.07789077782600262,0.08604364840350556
1999,Post-secondary Non-tertiary Level,East,Seldom,0.4383561643835616,17396,0.43098263476223136,0.4457296940048919
1999,Post-secondary Non-tertiary Level,East,At least once per month,0.3013698630136986,17396,0.29455111030897624,0.308188615718421
1999,Post-secondary Non-tertiary Level,East,At least once per week,0.1780821917808219,17396,0.17239686001241103,0.1837675235492328
1999,Post-secondary Non-tertiary Level,East,Never,0.0821917808219178,17396,0.07811026449336422,0.08627329715047138
1999,First Stage of Tertiary Education,West,Seldom,0.5614035087719298,17396,0.5540295363391845,0.5687774812046751
1999,First Stage of Tertiary Education,West,Never,0.22456140350877193,17396,0.2183602478110668,0.23076255920647706
1999,First Stage of Tertiary Education,West,At least once per month,0.1649122807017544,17396,0.15939755495543034,0.17042700644807846
1999,First Stage of Tertiary Education,West,At least once per week,0.04912280701754386,17396,0.045911105513269705,0.052334508521818014
1999,First Stage of Tertiary Education,East,Seldom,0.5583333333333333,17396,0.5509538583983853,0.5657128082682814
1999,First Stage of Tertiary Education,East,Never,0.22083333333333333,17396,0.21466910285848673,0.22699756380817993
1999,First Stage of Tertiary Education,East,At least once per month,0.17916666666666667,17396,0.1734678134517154,0.18486551988161792
1999,First Stage of Tertiary Education,East,At least once per week,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,Second Stage of Tertiary Education,West,Seldom,0.49453551912568305,17396,0.4871057479557064,0.5019652902956597
1999,Second Stage of Tertiary Education,West,At least once per month,0.2659380692167577,17396,0.25937226424635684,0.2725038741871586
1999,Second Stage of Tertiary Education,West,Never,0.18032786885245902,17396,0.17461462341348816,0.1860411142914299
1999,Second Stage of Tertiary Education,West,At least once per week,0.05919854280510018,17396,0.05569154195764784,0.06270554365255253
1999,Second Stage of Tertiary Education,East,Seldom,0.5929411764705882,17396,0.5856404552731366,0.6002418976680398
1999,Second Stage of Tertiary Education,East,Never,0.19411764705882353,17396,0.18824005142800107,0.199995242689646
1999,Second Stage of Tertiary Education,East,At least once per month,0.17411764705882352,17396,0.1684824142874669,0.17975287983018012
1999,Second Stage of Tertiary Education,East,At least once per week,0.03882352941176471,17396,0.03595287809390691,0.041694180729622506
2001,Pre-primary Level,West,At least once per month,0.4708994708994709,27798,0.465031573721058,0.4767673680778837
2001,Pre-primary Level,West,At least once per week,0.3492063492063492,27798,0.34360216998718673,0.35481052842551164
2001,Pre-primary Level,West,Seldom,0.15343915343915343,27798,0.14920227033294617,0.1576760365453607
2001,Pre-primary Level,West,Never,0.026455026455026454,27798,0.024568419611126345,0.028341633298926562
2001,Pre-primary Level,East,At least once per month,0.47096774193548385,27798,0.46509979802209644,0.47683568584887126
2001,Pre-primary Level,East,At least once per week,0.33548387096774196,27798,0.3299332971589339,0.34103444477655004
2001,Pre-primary Level,East,Seldom,0.1870967741935484,27798,0.18251216976687426,0.19168137862022253
2001,Pre-primary Level,East,Never,0.0064516129032258064,27798,0.005510421485689507,0.0073928043207621055
2001,Primary Level,West,Never,0.7084745762711865,27798,0.7031320133123359,0.7138171392300371
2001,Primary Level,West,Seldom,0.20677966101694914,27798,0.20201863969659342,0.21154068233730486
2001,Primary Level,West,At least once per month,0.0576271186440678,27798,0.054887600767568004,0.06036663652056759
2001,Primary Level,West,At least once per week,0.02711864406779661,27798,0.025209172386237932,0.029028115749355286
2001,Primary Level,East,Never,0.5625,27798,0.5566682407332738,0.5683317592667262
2001,Primary Level,East,At least once per month,0.3125,27798,0.3070510771590499,0.3179489228409501
2001,Primary Level,East,Seldom,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Primary Level,East,At least once per week,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Lower Secondary Level,West,Never,0.5305651672433679,27798,0.5246982992162889,0.5364320352704469
2001,Lower Secondary Level,West,Seldom,0.2625913110342176,27798,0.25741829770886665,0.2677643243595686
2001,Lower Secondary Level,West,At least once per month,0.1184159938485198,27798,0.11461771950915113,0.12221426818788846
2001,Lower Secondary Level,West,At least once per week,0.08842752787389466,27798,0.08508989442722513,0.09176516132056418
2001,Lower Secondary Level,East,Never,0.44543429844098,27798,0.4395915441042011,0.45127705277775887
