year,pgisced97,sampreg,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,First Stage of Tertiary Education,East,Never,0.39832,83,231,0.33505,0.46159
1998,Second Stage of Tertiary Education,West,At least once per week,0.03732,48,1099,0.02611,0.04853
1998,Second Stage of Tertiary Education,West,At least once per month,0.24345,273,1099,0.21807,0.26884
1998,Second Stage of Tertiary Education,West,Seldom,0.45164,500,1099,0.42220,0.48107
1998,Second Stage of Tertiary Education,West,Never,0.26671,278,1099,0.24055,0.29287
1998,Second Stage of Tertiary Education,East,At least once per month,0.11449,117,844,0.09300,0.13598
1998,Second Stage of Tertiary Education,East,Seldom,0.49297,466,844,0.45922,0.52672
1998,Second Stage of Tertiary Education,East,Never,0.35999,261,844,0.32759,0.39240
1999,Pre-primary Level,West,At least once per week,0.37095,73,206,0.30483,0.43708
1999,Pre-primary Level,West,At least once per month,0.38639,86,206,0.31974,0.45305
1999,Pre-primary Level,West,Seldom,0.21210,47,206,0.15614,0.26806
1999,Pre-primary Level,East,At least once per month,0.49279,44,44,0.34336,0.64223
1999,Primary Level,West,Seldom,0.26995,101,388,0.22572,0.31418
1999,Primary Level,West,Never,0.65912,287,388,0.61189,0.70634
1999,Lower Secondary Level,West,At least once per week,0.06941,166,2056,0.05842,0.08040
1999,Lower Secondary Level,West,At least once per month,0.10956,278,2056,0.09605,0.12306
1999,Lower Secondary Level,West,Seldom,0.28261,618,2056,0.26315,0.30208
1999,Lower Secondary Level,West,Never,0.53106,994,2056,0.50948,0.55264
1999,Lower Secondary Level,East,At least once per week,0.13315,66,368,0.09839,0.16791
1999,Lower Secondary Level,East,At least once per month,0.15159,70,368,0.11490,0.18828
1999,Lower Secondary Level,East,Seldom,0.21414,86,368,0.17217,0.25611
1999,Lower Secondary Level,East,Never,0.49268,146,368,0.44153,0.54383
1999,Upper Secondary Level,West,At least once per week,0.07119,377,4827,0.06393,0.07844
1999,Upper Secondary Level,West,At least once per month,0.16725,873,4827,0.15672,0.17778
1999,Upper Secondary Level,West,Seldom,0.42584,2141,4827,0.41189,0.43979
1999,Upper Secondary Level,West,Never,0.32806,1436,4827,0.31481,0.34131
1999,Upper Secondary Level,East,At least once per week,0.06389,145,2061,0.05332,0.07445
1999,Upper Secondary Level,East,At least once per month,0.16028,346,2061,0.14444,0.17612
1999,Upper Secondary Level,East,Seldom,0.42478,951,2061,0.40343,0.44612
1999,Upper Secondary Level,East,Never,0.34237,619,2061,0.32188,0.36286
1999,Post-secondary Non-tertiary Level,West,At least once per week,0.09261,35,427,0.06508,0.12013
1999,Post-secondary Non-tertiary Level,West,At least once per month,0.26436,116,427,0.22248,0.30624
1999,Post-secondary Non-tertiary Level,West,Seldom,0.42594,186,427,0.37898,0.47290
1999,Post-secondary Non-tertiary Level,West,Never,0.20824,90,427,0.16968,0.24680
1999,Post-secondary Non-tertiary Level,East,Seldom,0.34393,32,32,0.17671,0.51115
1999,First Stage of Tertiary Education,West,At least once per month,0.15174,94,541,0.12148,0.18200
1999,First Stage of Tertiary Education,West,Seldom,0.51842,320,541,0.47628,0.56057
1999,First Stage of Tertiary Education,West,Never,0.28414,127,541,0.24610,0.32218
1999,First Stage of Tertiary Education,East,At least once per month,0.15925,43,230,0.11185,0.20664
1999,First Stage of Tertiary Education,East,Seldom,0.48901,134,230,0.42427,0.55376
1999,First Stage of Tertiary Education,East,Never,0.30487,53,230,0.24524,0.36449
1999,Second Stage of Tertiary Education,West,At least once per week,0.05094,65,1098,0.03793,0.06395
1999,Second Stage of Tertiary Education,West,At least once per month,0.24247,292,1098,0.21711,0.26783
1999,Second Stage of Tertiary Education,West,Seldom,0.48891,543,1098,0.45933,0.51850
1999,Second Stage of Tertiary Education,West,Never,0.21296,198,1098,0.18874,0.23719
1999,Second Stage of Tertiary Education,East,At least once per week,0.03141,33,850,0.01968,0.04314
1999,Second Stage of Tertiary Education,East,At least once per month,0.15231,148,850,0.12814,0.17648
1999,Second Stage of Tertiary Education,East,Seldom,0.55290,504,850,0.51946,0.58635
1999,Second Stage of Tertiary Education,East,Never,0.25104,165,850,0.22187,0.28021
2001,Pre-primary Level,West,At least once per week,0.32052,132,368,0.27277,0.36826
2001,Pre-primary Level,West,At least once per month,0.46269,178,368,0.41167,0.51370
2001,Pre-primary Level,West,Seldom,0.16946,58,368,0.13108,0.20784
2001,Pre-primary Level,East,At least once per week,0.31870,52,125,0.23668,0.40071
2001,Pre-primary Level,East,At least once per month,0.48688,73,125,0.39890,0.57485
2001,Primary Level,West,Seldom,0.22686,61,270,0.17681,0.27690
2001,Primary Level,West,Never,0.65639,209,270,0.59963,0.71314
2001,Lower Secondary Level,West,At least once per week,0.07535,230,2601,0.06521,0.08550
2001,Lower Secondary Level,West,At least once per month,0.10009,308,2601,0.08856,0.11163
2001,Lower Secondary Level,West,Seldom,0.24363,683,2601,0.22713,0.26013
2001,Lower Secondary Level,West,Never,0.56607,1380,2601,0.54702,0.58512
2001,Lower Secondary Level,East,At least once per week,0.09562,61,449,0.06839,0.12286
2001,Lower Secondary Level,East,At least once per month,0.18447,98,449,0.14855,0.22038
2001,Lower Secondary Level,East,Seldom,0.18431,90,449,0.14841,0.22022
2001,Lower Secondary Level,East,Never,0.53291,200,449,0.48671,0.57911
2001,Upper Secondary Level,West,At least once per week,0.06736,609,8514,0.06204,0.07269
2001,Upper Secondary Level,West,At least once per month,0.15489,1382,8514,0.14720,0.16258
2001,Upper Secondary Level,West,Seldom,0.39049,3477,8514,0.38012,0.40085
2001,Upper Secondary Level,West,Never,0.37778,3046,8514,0.36748,0.38808
2001,Upper Secondary Level,East,At least once per week,0.06276,205,2986,0.05406,0.07146
2001,Upper Secondary Level,East,At least once per month,0.16477,496,2986,0.15146,0.17808
2001,Upper Secondary Level,East,Seldom,0.38705,1240,2986,0.36957,0.40452
2001,Upper Secondary Level,East,Never,0.38038,1045,2986,0.36296,0.39779
2001,Post-secondary Non-tertiary Level,West,At least once per week,0.08923,79,940,0.07100,0.10746
2001,Post-secondary Non-tertiary Level,West,At least once per month,0.23973,227,940,0.21242,0.26703
2001,Post-secondary Non-tertiary Level,West,Seldom,0.41494,410,940,0.38343,0.44646
2001,Post-secondary Non-tertiary Level,West,Never,0.24924,224,940,0.22157,0.27691
2001,Post-secondary Non-tertiary Level,East,At least once per month,0.39958,46,87,0.29605,0.50310
2001,Post-secondary Non-tertiary Level,East,Seldom,0.25674,41,87,0.16442,0.34907
2001,First Stage of Tertiary Education,West,At least once per week,0.04837,59,1223,0.03634,0.06039
2001,First Stage of Tertiary Education,West,At least once per month,0.17821,229,1223,0.15675,0.19966
2001,First Stage of Tertiary Education,West,Seldom,0.45099,595,1223,0.42309,0.47889
2001,First Stage of Tertiary Education,West,Never,0.31160,340,1223,0.28564,0.33757
2001,First Stage of Tertiary Education,East,At least once per month,0.14119,69,430,0.10824,0.17415
2001,First Stage of Tertiary Education,East,Seldom,0.45610,218,430,0.40896,0.50323
2001,First Stage of Tertiary Education,East,Never,0.36435,143,430,0.31881,0.40989
2001,Second Stage of Tertiary Education,West,At least once per week,0.06714,150,2314,0.05694,0.07734
2001,Second Stage of Tertiary Education,West,At least once per month,0.23020,548,2314,0.21304,0.24735
2001,Second Stage of Tertiary Education,West,Seldom,0.46695,1099,2314,0.44662,0.48728
2001,Second Stage of Tertiary Education,West,Never,0.22857,517,2314,0.21146,0.24568
2001,Second Stage of Tertiary Education,East,At least once per week,0.04255,44,1213,0.03118,0.05391
2001,Second Stage of Tertiary Education,East,At least once per month,0.17196,226,1213,0.15072,0.19321
2001,Second Stage of Tertiary Education,East,Seldom,0.52620,679,1213,0.49809,0.55431
2001,Second Stage of Tertiary Education,East,Never,0.25150,264,1213,0.22708,0.27593
2003,Pre-primary Level,West,At least once per week,0.22112,117,438,0.18221,0.26003
2003,Pre-primary Level,West,At least once per month,0.48902,220,438,0.44215,0.53589
2003,Pre-primary Level,West,Seldom,0.23902,101,438,0.19903,0.27901
2003,Pre-primary Level,East,At least once per week,0.24173,41,155,0.17411,0.30935
2003,Pre-primary Level,East,At least once per month,0.50901,79,155,0.43006,0.58797
2003,Pre-primary Level,East,Seldom,0.21136,35,155,0.14687,0.27584
2003,Primary Level,West,Seldom,0.17428,44,234,0.12557,0.22300
2003,Primary Level,West,Never,0.71416,190,234,0.65615,0.77217
2003,Lower Secondary Level,West,At least once per week,0.06412,153,2312,0.05414,0.07411
2003,Lower Secondary Level,West,At least once per month,0.11437,312,2312,0.10140,0.12735
2003,Lower Secondary Level,West,Seldom,0.21739,540,2312,0.20057,0.23420
2003,Lower Secondary Level,West,Never,0.59829,1307,2312,0.57831,0.61828
2003,Lower Secondary Level,East,At least once per week,0.06357,34,408,0.03986,0.08727
2003,Lower Secondary Level,East,At least once per month,0.20575,95,408,0.16648,0.24503
2003,Lower Secondary Level,East,Seldom,0.21230,96,408,0.17257,0.25203
2003,Lower Secondary Level,East,Never,0.51498,183,408,0.46642,0.56353
2003,Upper Secondary Level,West,At least once per week,0.03557,342,8263,0.03158,0.03957
2003,Upper Secondary Level,West,At least once per month,0.13310,1242,8263,0.12578,0.14043
2003,Upper Secondary Level,West,Seldom,0.38851,3356,8263,0.37800,0.39902
2003,Upper Secondary Level,West,Never,0.43723,3323,8263,0.42654,0.44793
2003,Upper Secondary Level,East,At least once per week,0.03883,126,2801,0.03167,0.04598
2003,Upper Secondary Level,East,At least once per month,0.15240,396,2801,0.13909,0.16571
2003,Upper Secondary Level,East,Seldom,0.37128,1146,2801,0.35338,0.38917
2003,Upper Secondary Level,East,Never,0.43536,1133,2801,0.41700,0.45373
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.03477,42,1007,0.02345,0.04609
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.22919,233,1007,0.20322,0.25517
2003,Post-secondary Non-tertiary Level,West,Seldom,0.44903,475,1007,0.41830,0.47977
2003,Post-secondary Non-tertiary Level,West,Never,0.28305,257,1007,0.25521,0.31089
2003,Post-secondary Non-tertiary Level,East,At least once per month,0.30725,45,107,0.21942,0.39507
2003,Post-secondary Non-tertiary Level,East,Seldom,0.36188,62,107,0.27040,0.45336
2003,First Stage of Tertiary Education,West,At least once per week,0.02771,33,1228,0.01852,0.03689
2003,First Stage of Tertiary Education,West,At least once per month,0.14388,186,1228,0.12424,0.16352
2003,First Stage of Tertiary Education,West,Seldom,0.45241,611,1228,0.42456,0.48026
2003,First Stage of Tertiary Education,West,Never,0.36518,398,1228,0.33824,0.39212
2003,First Stage of Tertiary Education,East,At least once per month,0.12415,54,442,0.09337,0.15493
2003,First Stage of Tertiary Education,East,Seldom,0.47224,226,442,0.42565,0.51884
2003,First Stage of Tertiary Education,East,Never,0.38499,162,442,0.33957,0.43041
2003,Second Stage of Tertiary Education,West,At least once per week,0.03859,105,3051,0.03175,0.04542
2003,Second Stage of Tertiary Education,West,At least once per month,0.24677,711,3051,0.23147,0.26207
2003,Second Stage of Tertiary Education,West,Seldom,0.45919,1515,3051,0.44151,0.47688
2003,Second Stage of Tertiary Education,West,Never,0.25014,720,3051,0.23477,0.26551
2003,Second Stage of Tertiary Education,East,At least once per month,0.15420,221,1269,0.13432,0.17408
2003,Second Stage of Tertiary Education,East,Seldom,0.51505,717,1269,0.48754,0.54256
2003,Second Stage of Tertiary Education,East,Never,0.31187,331,1269,0.28638,0.33737
2005,Pre-primary Level,West,At least once per week,0.27100,169,487,0.23149,0.31052
2005,Pre-primary Level,West,At least once per month,0.48181,230,487,0.43739,0.52624
2005,Pre-primary Level,West,Seldom,0.19622,88,487,0.16091,0.23153
2005,Pre-primary Level,East,At least once per week,0.25236,39,140,0.18015,0.32457
2005,Pre-primary Level,East,At least once per month,0.42452,62,140,0.34235,0.50669
2005,Pre-primary Level,East,Seldom,0.29551,39,140,0.21966,0.37136
2005,Primary Level,West,Seldom,0.18723,39,200,0.13303,0.24143
2005,Primary Level,West,Never,0.62914,161,200,0.56203,0.69626
2005,Lower Secondary Level,West,At least once per week,0.06715,150,2044,0.05629,0.07800
2005,Lower Secondary Level,West,At least once per month,0.13271,285,2044,0.11799,0.14742
2005,Lower Secondary Level,West,Seldom,0.26265,542,2044,0.24357,0.28173
2005,Lower Secondary Level,West,Never,0.53316,1067,2044,0.51153,0.55480
2005,Lower Secondary Level,East,At least once per week,0.08869,31,337,0.05829,0.11909
2005,Lower Secondary Level,East,At least once per month,0.17658,67,337,0.13581,0.21735
2005,Lower Secondary Level,East,Seldom,0.27903,97,337,0.23107,0.32699
2005,Lower Secondary Level,East,Never,0.44836,142,337,0.39518,0.50154
2005,Upper Secondary Level,West,At least once per week,0.05390,439,7585,0.04881,0.05898
2005,Upper Secondary Level,West,At least once per month,0.14759,1216,7585,0.13961,0.15557
2005,Upper Secondary Level,West,Seldom,0.43926,3403,7585,0.42809,0.45043
2005,Upper Secondary Level,West,Never,0.35157,2527,7585,0.34083,0.36232
2005,Upper Secondary Level,East,At least once per week,0.04203,121,2611,0.03433,0.04973
2005,Upper Secondary Level,East,At least once per month,0.15102,386,2611,0.13729,0.16476
2005,Upper Secondary Level,East,Seldom,0.43427,1194,2611,0.41526,0.45329
2005,Upper Secondary Level,East,Never,0.36536,910,2611,0.34688,0.38383
2005,Post-secondary Non-tertiary Level,West,At least once per week,0.05526,50,963,0.04082,0.06970
2005,Post-secondary Non-tertiary Level,West,At least once per month,0.24224,238,963,0.21516,0.26931
2005,Post-secondary Non-tertiary Level,West,Seldom,0.48412,488,963,0.45254,0.51571
2005,Post-secondary Non-tertiary Level,West,Never,0.21127,187,963,0.18547,0.23706
2005,Post-secondary Non-tertiary Level,East,At least once per month,0.25334,42,120,0.17520,0.33149
2005,Post-secondary Non-tertiary Level,East,Seldom,0.44390,78,120,0.35463,0.53317
2005,First Stage of Tertiary Education,West,At least once per week,0.04347,51,1130,0.03157,0.05536
2005,First Stage of Tertiary Education,West,At least once per month,0.15172,169,1130,0.13080,0.17265
2005,First Stage of Tertiary Education,West,Seldom,0.49469,612,1130,0.46552,0.52385
2005,First Stage of Tertiary Education,West,Never,0.29451,298,1130,0.26792,0.32110
2005,First Stage of Tertiary Education,East,At least once per month,0.12579,53,411,0.09369,0.15789
2005,First Stage of Tertiary Education,East,Seldom,0.52133,221,411,0.47298,0.56969
2005,First Stage of Tertiary Education,East,Never,0.33395,137,411,0.28829,0.37960
2005,Second Stage of Tertiary Education,West,At least once per week,0.05624,146,2897,0.04785,0.06464
2005,Second Stage of Tertiary Education,West,At least once per month,0.25115,715,2897,0.23536,0.26695
2005,Second Stage of Tertiary Education,West,Seldom,0.47546,1472,2897,0.45727,0.49364
2005,Second Stage of Tertiary Education,West,Never,0.21156,564,2897,0.19669,0.22644
2005,Second Stage of Tertiary Education,East,At least once per week,0.04097,50,1247,0.02996,0.05197
2005,Second Stage of Tertiary Education,East,At least once per month,0.18943,219,1247,0.16768,0.21119
2005,Second Stage of Tertiary Education,East,Seldom,0.53148,718,1247,0.50377,0.55919
2005,Second Stage of Tertiary Education,East,Never,0.23355,260,1247,0.21006,0.25704
2007,Pre-primary Level,West,At least once per week,0.13746,86,253,0.09495,0.17998
2007,Pre-primary Level,West,At least once per month,0.23426,113,253,0.18197,0.28655
2007,Pre-primary Level,West,Seldom,0.15059,54,253,0.10643,0.19475
2007,Pre-primary Level,East,At least once per month,0.21354,31,31,0.06689,0.36019
2007,Primary Level,West,Seldom,0.18054,33,175,0.12338,0.23769
2007,Primary Level,West,Never,0.71977,142,175,0.65304,0.78650
2007,Lower Secondary Level,West,At least once per week,0.05392,109,1859,0.04365,0.06419
2007,Lower Secondary Level,West,At least once per month,0.11892,246,1859,0.10420,0.13364
2007,Lower Secondary Level,West,Seldom,0.25765,497,1859,0.23776,0.27753
2007,Lower Secondary Level,West,Never,0.53400,1007,1859,0.51131,0.55668
2007,Lower Secondary Level,East,At least once per week,0.08492,37,330,0.05479,0.11504
2007,Lower Secondary Level,East,At least once per month,0.14977,55,330,0.11121,0.18832
2007,Lower Secondary Level,East,Seldom,0.27890,87,330,0.23044,0.32736
2007,Lower Secondary Level,East,Never,0.47006,151,330,0.41613,0.52399
2007,Upper Secondary Level,West,At least once per week,0.05514,426,7653,0.05002,0.06025
2007,Upper Secondary Level,West,At least once per month,0.15077,1252,7653,0.14276,0.15879
2007,Upper Secondary Level,West,Seldom,0.43555,3413,7653,0.42444,0.44666
2007,Upper Secondary Level,West,Never,0.34993,2562,7653,0.33924,0.36061
2007,Upper Secondary Level,East,At least once per week,0.04594,108,2609,0.03790,0.05397
2007,Upper Secondary Level,East,At least once per month,0.14105,366,2609,0.12769,0.15441
2007,Upper Secondary Level,East,Seldom,0.43510,1212,2609,0.41607,0.45413
2007,Upper Secondary Level,East,Never,0.36921,923,2609,0.35069,0.38773
2007,Post-secondary Non-tertiary Level,West,At least once per week,0.06568,61,1000,0.05032,0.08104
2007,Post-secondary Non-tertiary Level,West,At least once per month,0.21714,225,1000,0.19158,0.24271
2007,Post-secondary Non-tertiary Level,West,Seldom,0.50677,516,1000,0.47577,0.53777
2007,Post-secondary Non-tertiary Level,West,Never,0.20835,198,1000,0.18316,0.23353
2007,Post-secondary Non-tertiary Level,East,At least once per month,0.23988,35,123,0.16411,0.31565
2007,Post-secondary Non-tertiary Level,East,Seldom,0.50291,88,123,0.41419,0.59164
2007,First Stage of Tertiary Education,West,At least once per week,0.04242,47,1123,0.03063,0.05421
2007,First Stage of Tertiary Education,West,At least once per month,0.14950,183,1123,0.12864,0.17036
2007,First Stage of Tertiary Education,West,Seldom,0.53741,607,1123,0.50823,0.56658
2007,First Stage of Tertiary Education,West,Never,0.26141,286,1123,0.23570,0.28712
2007,First Stage of Tertiary Education,East,At least once per month,0.15349,50,395,0.11790,0.18909
2007,First Stage of Tertiary Education,East,Seldom,0.51404,215,395,0.46469,0.56340
2007,First Stage of Tertiary Education,East,Never,0.31035,130,395,0.26466,0.35603
2007,Second Stage of Tertiary Education,West,At least once per week,0.05045,141,3073,0.04271,0.05819
2007,Second Stage of Tertiary Education,West,At least once per month,0.24515,730,3073,0.22994,0.26036
2007,Second Stage of Tertiary Education,West,Seldom,0.49872,1566,3073,0.48104,0.51640
2007,Second Stage of Tertiary Education,West,Never,0.20012,636,3073,0.18597,0.21426
2007,Second Stage of Tertiary Education,East,At least once per week,0.04039,54,1294,0.02966,0.05112
2007,Second Stage of Tertiary Education,East,At least once per month,0.18051,233,1294,0.15955,0.20148
2007,Second Stage of Tertiary Education,East,Seldom,0.55436,751,1294,0.52726,0.58145
2007,Second Stage of Tertiary Education,East,Never,0.22023,256,1294,0.19764,0.24282
2008,Pre-primary Level,West,At least once per week,0.13613,63,259,0.09429,0.17798
2008,Pre-primary Level,West,At least once per month,0.23969,118,259,0.18760,0.29178
2008,Pre-primary Level,West,Seldom,0.16166,78,259,0.11674,0.20659
2008,Pre-primary Level,East,At least once per month,0.45783,45,45,0.31061,0.60504
2008,Primary Level,West,Seldom,0.23842,32,153,0.17068,0.30617
2008,Primary Level,West,Never,0.67546,121,153,0.60103,0.74990
2008,Lower Secondary Level,West,At least once per week,0.03320,60,1703,0.02469,0.04171
2008,Lower Secondary Level,West,At least once per month,0.12289,223,1703,0.10729,0.13848
2008,Lower Secondary Level,West,Seldom,0.24097,409,1703,0.22065,0.26128
2008,Lower Secondary Level,West,Never,0.57315,1011,1703,0.54965,0.59665
2008,Lower Secondary Level,East,At least once per month,0.17983,59,281,0.13484,0.22481
2008,Lower Secondary Level,East,Seldom,0.23266,79,281,0.18317,0.28215
2008,Lower Secondary Level,East,Never,0.49404,143,281,0.43547,0.55260
2008,Upper Secondary Level,West,At least once per week,0.03086,221,7204,0.02686,0.03485
2008,Upper Secondary Level,West,At least once per month,0.13360,987,7204,0.12574,0.14146
2008,Upper Secondary Level,West,Seldom,0.41191,3000,7204,0.40055,0.42328
2008,Upper Secondary Level,West,Never,0.41831,2996,7204,0.40691,0.42970
2008,Upper Secondary Level,East,At least once per week,0.02329,49,2495,0.01737,0.02921
2008,Upper Secondary Level,East,At least once per month,0.13303,312,2495,0.11970,0.14636
2008,Upper Secondary Level,East,Seldom,0.39226,1061,2495,0.37309,0.41142
2008,Upper Secondary Level,East,Never,0.44797,1073,2495,0.42845,0.46748
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.04406,34,922,0.03081,0.05732
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.19782,175,922,0.17209,0.22354
2008,Post-secondary Non-tertiary Level,West,Seldom,0.49414,475,922,0.46185,0.52643
2008,Post-secondary Non-tertiary Level,West,Never,0.26122,238,922,0.23285,0.28960
2008,Post-secondary Non-tertiary Level,East,At least once per month,0.21640,33,153,0.15093,0.28186
2008,Post-secondary Non-tertiary Level,East,Seldom,0.50396,87,153,0.42448,0.58345
2008,Post-secondary Non-tertiary Level,East,Never,0.22780,33,153,0.16113,0.29448
2008,First Stage of Tertiary Education,West,At least once per month,0.13354,141,1026,0.11271,0.15436
2008,First Stage of Tertiary Education,West,Seldom,0.53278,552,1026,0.50223,0.56332
2008,First Stage of Tertiary Education,West,Never,0.32206,333,1026,0.29345,0.35067
2008,First Stage of Tertiary Education,East,At least once per month,0.10542,37,374,0.07425,0.13658
2008,First Stage of Tertiary Education,East,Seldom,0.47549,174,374,0.42481,0.52618
2008,First Stage of Tertiary Education,East,Never,0.41162,163,374,0.36168,0.46156
2008,Second Stage of Tertiary Education,West,At least once per week,0.02969,79,2939,0.02355,0.03583
2008,Second Stage of Tertiary Education,West,At least once per month,0.22684,606,2939,0.21170,0.24198
2008,Second Stage of Tertiary Education,West,Seldom,0.48467,1504,2939,0.46660,0.50274
2008,Second Stage of Tertiary Education,West,Never,0.25343,750,2939,0.23770,0.26916
2008,Second Stage of Tertiary Education,East,At least once per month,0.16575,202,1224,0.14491,0.18659
2008,Second Stage of Tertiary Education,East,Seldom,0.50519,681,1224,0.47717,0.53321
2008,Second Stage of Tertiary Education,East,Never,0.30785,341,1224,0.28198,0.33372
2009,Pre-primary Level,West,At least once per week,0.14866,69,256,0.10499,0.19232
2009,Pre-primary Level,West,At least once per month,0.32056,128,256,0.26328,0.37784
2009,Pre-primary Level,West,Seldom,0.14123,59,256,0.09848,0.18397
2009,Primary Level,West,Seldom,0.29489,42,144,0.22015,0.36963
2009,Primary Level,West,Never,0.65159,102,144,0.57350,0.72969
2009,Lower Secondary Level,West,At least once per week,0.04846,76,1510,0.03763,0.05930
2009,Lower Secondary Level,West,At least once per month,0.12604,200,1510,0.10929,0.14278
2009,Lower Secondary Level,West,Seldom,0.26218,428,1510,0.23999,0.28437
2009,Lower Secondary Level,West,Never,0.52640,806,1510,0.50121,0.55159
2009,Lower Secondary Level,East,At least once per month,0.15492,45,233,0.10836,0.20148
2009,Lower Secondary Level,East,Seldom,0.30204,76,233,0.24296,0.36113
2009,Lower Secondary Level,East,Never,0.42752,112,233,0.36386,0.49118
2009,Upper Secondary Level,West,At least once per week,0.05235,367,6633,0.04699,0.05771
2009,Upper Secondary Level,West,At least once per month,0.15225,1007,6633,0.14360,0.16089
2009,Upper Secondary Level,West,Seldom,0.46311,3121,6633,0.45111,0.47511
2009,Upper Secondary Level,West,Never,0.32533,2138,6633,0.31405,0.33660
2009,Upper Secondary Level,East,At least once per week,0.04071,84,2385,0.03278,0.04865
2009,Upper Secondary Level,East,At least once per month,0.13466,303,2385,0.12095,0.14836
2009,Upper Secondary Level,East,Seldom,0.48706,1201,2385,0.46699,0.50712
2009,Upper Secondary Level,East,Never,0.33195,797,2385,0.31305,0.35086
2009,Post-secondary Non-tertiary Level,West,At least once per week,0.05886,40,843,0.04297,0.07476
2009,Post-secondary Non-tertiary Level,West,At least once per month,0.25178,197,843,0.22246,0.28110
2009,Post-secondary Non-tertiary Level,West,Seldom,0.49344,444,843,0.45967,0.52721
2009,Post-secondary Non-tertiary Level,West,Never,0.19370,162,843,0.16701,0.22039
2009,Post-secondary Non-tertiary Level,East,At least once per month,0.25834,42,115,0.17798,0.33869
2009,Post-secondary Non-tertiary Level,East,Seldom,0.46278,73,115,0.37125,0.55431
2009,First Stage of Tertiary Education,West,At least once per week,0.04024,34,954,0.02776,0.05271
2009,First Stage of Tertiary Education,West,At least once per month,0.15112,149,954,0.12838,0.17386
2009,First Stage of Tertiary Education,West,Seldom,0.54220,526,954,0.51056,0.57383
2009,First Stage of Tertiary Education,West,Never,0.25659,245,954,0.22886,0.28431
2009,First Stage of Tertiary Education,East,At least once per month,0.13475,38,362,0.09953,0.16997
2009,First Stage of Tertiary Education,East,Seldom,0.58047,219,362,0.52957,0.63138
2009,First Stage of Tertiary Education,East,Never,0.26184,105,362,0.21649,0.30719
2009,Second Stage of Tertiary Education,West,At least once per week,0.04833,138,2818,0.04041,0.05624
2009,Second Stage of Tertiary Education,West,At least once per month,0.25143,680,2818,0.23541,0.26745
2009,Second Stage of Tertiary Education,West,Seldom,0.52535,1465,2818,0.50691,0.54379
2009,Second Stage of Tertiary Education,West,Never,0.17141,535,2818,0.15750,0.18533
2009,Second Stage of Tertiary Education,East,At least once per week,0.04906,45,1202,0.03684,0.06128
2009,Second Stage of Tertiary Education,East,At least once per month,0.18205,223,1202,0.16022,0.20387
2009,Second Stage of Tertiary Education,East,Seldom,0.55130,703,1202,0.52317,0.57943
2009,Second Stage of Tertiary Education,East,Never,0.21406,231,1202,0.19086,0.23726
2011,Pre-primary Level,West,At least once per week,0.19049,125,407,0.15230,0.22869
2011,Pre-primary Level,West,At least once per month,0.23278,177,407,0.19167,0.27389
2011,Pre-primary Level,West,Seldom,0.13032,105,407,0.09757,0.16306
2011,Primary Level,West,Seldom,0.23243,98,326,0.18650,0.27835
2011,Primary Level,West,Never,0.68540,228,326,0.63491,0.73588
2011,Lower Secondary Level,West,At least once per week,0.04680,131,2534,0.03857,0.05502
2011,Lower Secondary Level,West,At least once per month,0.12215,327,2534,0.10939,0.13490
2011,Lower Secondary Level,West,Seldom,0.27294,813,2534,0.25559,0.29029
2011,Lower Secondary Level,West,Never,0.52163,1263,2534,0.50218,0.54108
2011,Lower Secondary Level,East,At least once per month,0.12919,52,384,0.09559,0.16278
2011,Lower Secondary Level,East,Seldom,0.27541,122,384,0.23067,0.32015
2011,Lower Secondary Level,East,Never,0.51145,210,384,0.46139,0.56151
2011,Upper Secondary Level,West,At least once per week,0.04891,473,10490,0.04478,0.05304
2011,Upper Secondary Level,West,At least once per month,0.16234,1601,10490,0.15528,0.16940
2011,Upper Secondary Level,West,Seldom,0.44080,4983,10490,0.43129,0.45030
2011,Upper Secondary Level,West,Never,0.34303,3433,10490,0.33395,0.35212
2011,Upper Secondary Level,East,At least once per week,0.04162,116,3368,0.03487,0.04836
2011,Upper Secondary Level,East,At least once per month,0.13738,412,3368,0.12575,0.14901
2011,Upper Secondary Level,East,Seldom,0.46990,1690,3368,0.45304,0.48676
2011,Upper Secondary Level,East,Never,0.34353,1150,3368,0.32749,0.35957
2011,Post-secondary Non-tertiary Level,West,At least once per week,0.07351,87,1709,0.06113,0.08589
2011,Post-secondary Non-tertiary Level,West,At least once per month,0.25678,354,1709,0.23607,0.27750
2011,Post-secondary Non-tertiary Level,West,Seldom,0.48497,926,1709,0.46126,0.50867
2011,Post-secondary Non-tertiary Level,West,Never,0.17742,342,1709,0.15930,0.19554
2011,Post-secondary Non-tertiary Level,East,At least once per month,0.23534,58,276,0.18520,0.28548
2011,Post-secondary Non-tertiary Level,East,Seldom,0.51896,158,276,0.45991,0.57802
2011,Post-secondary Non-tertiary Level,East,Never,0.19294,60,276,0.14630,0.23958
2011,First Stage of Tertiary Education,West,At least once per week,0.04903,63,1375,0.03761,0.06045
2011,First Stage of Tertiary Education,West,At least once per month,0.19262,248,1375,0.17176,0.21347
