year,pgisced97,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,First Stage of Tertiary Education,East,Never,0.3343651635990922,59,12539,0.3333120482973514,0.335418278900833
1996,Second Stage of Tertiary Education,West,At least once per week,0.055528452668268675,59,12539,0.05534706193763224,0.05570984339890511
1996,Second Stage of Tertiary Education,West,At least once per month,0.23135149556759096,225,12539,0.23101748291872687,0.23168550821645506
1996,Second Stage of Tertiary Education,West,Seldom,0.47684282674229417,449,12539,0.4764472173590412,0.4772384361255471
1996,Second Stage of Tertiary Education,West,Never,0.23627722502184623,188,12539,0.23594075864899872,0.23661369139469374
1996,Second Stage of Tertiary Education,East,At least once per month,0.1504718211060719,132,12539,0.15004509698964186,0.15089854522250196
1996,Second Stage of Tertiary Education,East,Seldom,0.5619959702202197,483,12539,0.5614038139141491,0.5625881265262904
1996,Second Stage of Tertiary Education,East,Never,0.2875322086737084,197,12539,0.2869920061946407,0.28807241115277604
1997,Pre-primary Level,West,At least once per week,0.37782584467063135,74,12276,0.376857106834464,0.3787945825067987
1997,Pre-primary Level,West,At least once per month,0.41479783160887357,79,12276,0.4138134224401708,0.41578224077757636
1997,Pre-primary Level,West,Seldom,0.20737632372049516,44,12276,0.20656626303707495,0.20818638440391538
1997,Pre-primary Level,East,At least once per week,0.5530841625802506,38,12276,0.5508445980657231,0.5553237270947782
1997,Pre-primary Level,East,At least once per month,0.4469158374197493,39,12276,0.4446762729052217,0.44915540193427683
1997,Primary Level,West,Seldom,0.23300918659474637,91,12276,0.23223859244622785,0.2337797807432649
1997,Primary Level,West,Never,0.7669908134052537,324,12276,0.7662202192567351,0.7677614075537722
1997,Lower Secondary Level,West,At least once per week,0.0681528852576714,156,12276,0.06800184834829563,0.06830392216704716
1997,Lower Secondary Level,West,At least once per month,0.11399246987219135,268,12276,0.11380200038048173,0.11418293936390096
1997,Lower Secondary Level,West,Seldom,0.2594247957372599,560,12276,0.2591620964104961,0.2596874950640237
1997,Lower Secondary Level,West,Never,0.5584298491328773,976,12276,0.5581322355139712,0.5587274627517834
1997,Lower Secondary Level,East,At least once per week,0.13252034785596722,64,12276,0.13192733006850743,0.13311336564342702
1997,Lower Secondary Level,East,At least once per month,0.12416148002308053,54,12276,0.1235847105721681,0.12473824947399295
1997,Lower Secondary Level,East,Seldom,0.13918220232328304,62,12276,0.13857679975487558,0.1397876048916905
1997,Lower Secondary Level,East,Never,0.6041359697976691,167,12276,0.6032806330003455,0.6049913065949928
1997,Upper Secondary Level,West,At least once per week,0.07510271144541616,374,12276,0.07500438757966368,0.07520103531116865
1997,Upper Secondary Level,West,At least once per month,0.15954992556969994,793,12276,0.1594133136334964,0.15968653750590348
1997,Upper Secondary Level,West,Seldom,0.40387287214461404,1821,12276,0.40368981943242765,0.4040559248568004
1997,Upper Secondary Level,West,Never,0.3614744908402699,1469,12276,0.3612952601666494,0.36165372151389036
1997,Upper Secondary Level,East,At least once per week,0.06387960349723248,135,12276,0.06369915253706201,0.06406005445740295
1997,Upper Secondary Level,East,At least once per month,0.13421135299254514,286,12276,0.1339598096613402,0.13446289632375008
1997,Upper Secondary Level,East,Seldom,0.41690396364890697,879,12276,0.4165401321512694,0.41726779514654455
1997,Upper Secondary Level,East,Never,0.3850050798613154,668,12276,0.3846460081169136,0.3853641516057172
1997,Post-secondary Non-tertiary Level,West,At least once per week,0.09989522454191732,37,12276,0.09950448733090693,0.10028596175292771
1997,Post-secondary Non-tertiary Level,West,At least once per month,0.29588815665161944,96,12276,0.2952933846840224,0.2964829286192165
1997,Post-secondary Non-tertiary Level,West,Seldom,0.41792462558298893,156,12276,0.4172819312510666,0.41856731991491125
1997,Post-secondary Non-tertiary Level,West,Never,0.18629199322347434,87,12276,0.18578465537233654,0.18679933107461213
1997,Post-secondary Non-tertiary Level,East,Seldom,1.0,36,12276,1.0,1.0
1997,First Stage of Tertiary Education,West,At least once per month,0.18515666628851699,95,12276,0.18473926997472387,0.1855740626023101
1997,First Stage of Tertiary Education,West,Seldom,0.4850740890599434,257,12276,0.4845370346515513,0.48561114346833556
1997,First Stage of Tertiary Education,West,Never,0.32976924465153973,143,12276,0.3292640495562144,0.33027443974686505
1997,First Stage of Tertiary Education,East,At least once per month,0.14410402211356693,37,12276,0.14332066046232536,0.1448873837648085
1997,First Stage of Tertiary Education,East,Seldom,0.4978738982261648,119,12276,0.49675862868573667,0.4989891677665929
1997,First Stage of Tertiary Education,East,Never,0.3580220796602682,62,12276,0.35695270789199957,0.3590914514285369
1997,Second Stage of Tertiary Education,West,At least once per week,0.0782113620492551,71,12276,0.07799916414629975,0.07842355995221047
1997,Second Stage of Tertiary Education,West,At least once per month,0.22564055102227706,213,12276,0.22531020402422644,0.2259708980203277
1997,Second Stage of Tertiary Education,West,Seldom,0.4430124798574982,437,12276,0.4426199061582972,0.4434050535566992
1997,Second Stage of Tertiary Education,West,Never,0.2531356070709696,203,12276,0.2527919795138706,0.2534792346280686
1997,Second Stage of Tertiary Education,East,At least once per month,0.15672452757506491,146,12276,0.15629196902984718,0.15715708612028265
1997,Second Stage of Tertiary Education,East,Seldom,0.5284910243677309,451,12276,0.5278970667358021,0.5290849819996597
1997,Second Stage of Tertiary Education,East,Never,0.3147844480572041,209,12276,0.3142318467390061,0.31533704937540213
1998,Pre-primary Level,West,At least once per week,0.32335144388983267,67,13316,0.3224150814308173,0.324287806348848
1998,Pre-primary Level,West,At least once per month,0.46600216797603133,101,13316,0.4650035744941,0.46700076145796265
1998,Pre-primary Level,West,Seldom,0.21064638813413605,46,13316,0.20983011064453508,0.21146266562373703
1998,Pre-primary Level,East,At least once per month,1.0,47,13316,1.0,1.0
1998,Primary Level,West,Seldom,0.2353981873963918,78,13316,0.23463064326106903,0.23616573153171455
1998,Primary Level,West,Never,0.7646018126036083,325,13316,0.7638342684682855,0.765369356738931
1998,Lower Secondary Level,West,At least once per week,0.0596647830214118,145,13316,0.05952251029496849,0.059807055747855116
1998,Lower Secondary Level,West,At least once per month,0.11255116813433073,270,13316,0.11236133678483005,0.11274099948383141
1998,Lower Secondary Level,West,Seldom,0.24571298542916012,578,13316,0.24545440024345097,0.24597157061486927
1998,Lower Secondary Level,West,Never,0.5820710634150973,1157,13316,0.581774811957046,0.5823673148731486
1998,Lower Secondary Level,East,At least once per week,0.11337824909417092,58,13316,0.11281598036019631,0.11394051782814553
1998,Lower Secondary Level,East,At least once per month,0.12665711931062557,64,13316,0.12606730260912405,0.12724693601212708
1998,Lower Secondary Level,East,Seldom,0.17935540717132673,76,13316,0.1786750379415798,0.18003577640107365
1998,Lower Secondary Level,East,Never,0.5806092244238769,174,13316,0.5797341171907204,0.5814843316570333
1998,Upper Secondary Level,West,At least once per week,0.041555821261834006,235,13316,0.04147968279422743,0.04163195972944058
1998,Upper Secondary Level,West,At least once per month,0.15985011302398772,845,13316,0.15971030257015187,0.15998992347782356
1998,Upper Secondary Level,West,Seldom,0.39473125152638366,2016,13316,0.39454477264035975,0.3949177304124076
1998,Upper Secondary Level,West,Never,0.4038628141877947,1806,13316,0.40367561893753323,0.40405000943805613
1998,Upper Secondary Level,East,At least once per week,0.04236736395365313,107,13316,0.042219211223418145,0.04251551668388811
1998,Upper Secondary Level,East,At least once per month,0.14119456319677912,287,13316,0.14093843885931023,0.141450687534248
1998,Upper Secondary Level,East,Seldom,0.38857694181643204,885,13316,0.3882184296587867,0.38893545397407736
1998,Upper Secondary Level,East,Never,0.4278611310331358,806,13316,0.42749721883569347,0.4282250432305781
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.2863183420267743,111,13316,0.2857170786042987,0.28691960544924994
1998,Post-secondary Non-tertiary Level,West,Seldom,0.4848484138142735,198,13316,0.4841836636674216,0.4855131639611254
1998,Post-secondary Non-tertiary Level,West,Never,0.22883324415895215,100,13316,0.22827448887883175,0.22939199943907254
1998,First Stage of Tertiary Education,West,At least once per month,0.189536203355652,113,13316,0.18910301815235261,0.18996938855895137
1998,First Stage of Tertiary Education,West,Seldom,0.48927671869629447,292,13316,0.48872422055834147,0.48982921683424746
1998,First Stage of Tertiary Education,West,Never,0.3211870779480535,155,13316,0.32067100059904546,0.32170315529706156
1998,First Stage of Tertiary Education,East,At least once per month,0.13276959519117848,36,13316,0.13202459782916381,0.13351459255319315
1998,First Stage of Tertiary Education,East,Seldom,0.4629085219688996,112,13316,0.4618137847327353,0.46400325920506386
1998,First Stage of Tertiary Education,East,Never,0.40432188283992193,83,13316,0.4032444068082337,0.40539935887161016
1998,Second Stage of Tertiary Education,West,At least once per week,0.03735584374958007,48,13316,0.03720719389998963,0.03750449359917051
1998,Second Stage of Tertiary Education,West,At least once per month,0.2437039307576249,273,13316,0.24336739633084375,0.24404046518440603
1998,Second Stage of Tertiary Education,West,Seldom,0.45206274574194105,500,13316,0.4516726087928278,0.4524528826910543
1998,Second Stage of Tertiary Education,West,Never,0.26687747975085385,278,13316,0.266530745651862,0.2672242138498457
1998,Second Stage of Tertiary Education,East,At least once per month,0.11833171520417059,117,13316,0.11794660336187472,0.11871682704646645
1998,Second Stage of Tertiary Education,East,Seldom,0.5095241795870148,466,13316,0.5089281403025517,0.5101202188714778
1998,Second Stage of Tertiary Education,East,Never,0.3721441052088145,261,13316,0.3715677778393774,0.37272043257825166
1999,Pre-primary Level,West,At least once per week,0.3827038975331557,73,13128,0.38174319382138766,0.38366460124492374
1999,Pre-primary Level,West,At least once per month,0.3985101434939844,86,13128,0.39754243377545173,0.39947785321251705
1999,Pre-primary Level,West,Seldom,0.2187859589728599,47,13128,0.2179688010379517,0.21960311690776813
1999,Pre-primary Level,East,At least once per month,1.0,44,13128,1.0,1.0
1999,Primary Level,West,Seldom,0.29047330180216113,101,13128,0.2896759348544793,0.291270668749843
1999,Primary Level,West,Never,0.709526698197839,287,13128,0.7087293312501571,0.7103240651455208
1999,Lower Secondary Level,West,At least once per week,0.0699230040029193,166,13128,0.06977100316910993,0.07007500483672867
1999,Lower Secondary Level,West,At least once per month,0.11029888685894247,278,13128,0.11011216975117051,0.11048560396671443
1999,Lower Secondary Level,West,Seldom,0.28471095691417225,618,13128,0.28444197730600645,0.28497993652233805
1999,Lower Secondary Level,West,Never,0.5350671522239661,994,13128,0.534769865345929,0.5353644391020032
1999,Lower Secondary Level,East,At least once per week,0.13431643453090195,66,13128,0.13370365963111674,0.13492920943068715
1999,Lower Secondary Level,East,At least once per month,0.1529591157691136,70,13128,0.15231227606095082,0.1536059554772764
1999,Lower Secondary Level,East,Seldom,0.21584604998260878,86,13128,0.21510673497229615,0.21658536499292141
1999,Lower Secondary Level,East,Never,0.49687839971737574,146,13128,0.4959798991739076,0.49777690026084387
1999,Upper Secondary Level,West,At least once per week,0.07173864121756528,377,13128,0.07164256483243421,0.07183471760269634
1999,Upper Secondary Level,West,At least once per month,0.16854661586045044,873,13128,0.16840724116989425,0.16868599055100664
1999,Upper Secondary Level,West,Seldom,0.42920123529480964,2141,13128,0.42901695583143545,0.4293855147581838
1999,Upper Secondary Level,West,Never,0.33051350762717474,1435,13128,0.33033837362951013,0.33068864162483935
1999,Upper Secondary Level,East,At least once per week,0.06443546393817645,145,13128,0.06425559925027971,0.06461532862607319
1999,Upper Secondary Level,East,At least once per month,0.16163480525877535,346,13128,0.161365136512999,0.1619044740045517
1999,Upper Secondary Level,East,Seldom,0.4285221860724229,951,13128,0.42815966530026134,0.4288847068445844
1999,Upper Secondary Level,East,Never,0.34540754473062535,619,13128,0.34505920905133586,0.34575588040991484
1999,Post-secondary Non-tertiary Level,West,At least once per week,0.09341532223923618,35,13128,0.09304555585316297,0.09378508862530939
1999,Post-secondary Non-tertiary Level,West,At least once per month,0.26685848120668876,116,13128,0.26629646531541534,0.2674204970979622
1999,Post-secondary Non-tertiary Level,West,Seldom,0.42965955456805327,186,13128,0.42903056490910946,0.4302885442269971
1999,Post-secondary Non-tertiary Level,West,Never,0.21006664198602168,90,13128,0.20954904950742456,0.2105842344646188
1999,Post-secondary Non-tertiary Level,East,Seldom,1.0,32,13128,1.0,1.0
1999,First Stage of Tertiary Education,West,At least once per month,0.15893570072085159,94,13128,0.15853457059683168,0.1593368308448715
1999,First Stage of Tertiary Education,West,Seldom,0.5424925497282002,320,13128,0.5419459669769446,0.5430391324794557
1999,First Stage of Tertiary Education,West,Never,0.2985717495509483,128,13128,0.2980696660721013,0.2990738330297953
1999,First Stage of Tertiary Education,East,At least once per month,0.16704613439256819,43,13128,0.16621922613946358,0.1678730426456728
1999,First Stage of Tertiary Education,East,Seldom,0.513027176663922,134,13128,0.5119191475142842,0.5141352058135596
1999,First Stage of Tertiary Education,East,Never,0.3199266889435099,53,13128,0.31889266227698654,0.32096071561003325
1999,Second Stage of Tertiary Education,West,At least once per week,0.05118495484175811,65,13128,0.05101616426459584,0.051353745418920384
1999,Second Stage of Tertiary Education,West,At least once per month,0.24370685636134817,292,13128,0.24337803107263073,0.24403568165006562
1999,Second Stage of Tertiary Education,West,Seldom,0.49116823123262815,543,13128,0.49078532847122464,0.49155113399403166
1999,Second Stage of Tertiary Education,West,Never,0.2139399575642656,198,13128,0.21362586325527372,0.21425405187325747
1999,Second Stage of Tertiary Education,East,At least once per week,0.031796633916796935,33,13128,0.03158813556890918,0.03200513226468469
1999,Second Stage of Tertiary Education,East,At least once per month,0.15411534023486534,148,13128,0.15368629087358288,0.1545443895961478
1999,Second Stage of Tertiary Education,East,Seldom,0.5598758528936473,504,13128,0.5592859748688809,0.5604657309184137
1999,Second Stage of Tertiary Education,East,Never,0.2542121729546905,165,13128,0.25369476325356066,0.25472958265582035
2001,Pre-primary Level,West,At least once per week,0.336637692382742,132,21520,0.3357000923140819,0.3375752924514021
2001,Pre-primary Level,West,At least once per month,0.48598467632627335,178,21520,0.4849930222868434,0.4869763303657033
2001,Pre-primary Level,West,Seldom,0.1773776312909847,58,21520,0.17661973366418413,0.17813552891778525
2001,Pre-primary Level,East,At least once per week,0.395593040204543,52,21520,0.3936257767479352,0.3975603036611508
2001,Pre-primary Level,East,At least once per month,0.6044069597954569,73,21520,0.6024396963388491,0.6063742232520647
2001,Primary Level,West,Seldom,0.256706084001921,61,21520,0.25569490420023416,0.2577172638036079
2001,Primary Level,West,Never,0.743293915998079,209,21520,0.7422827361963922,0.7443050957997659
2001,Lower Secondary Level,West,At least once per week,0.07647484806752446,230,21520,0.07629586763136885,0.07665382850368006
2001,Lower Secondary Level,West,At least once per month,0.10158140352879706,308,21520,0.10137794853328962,0.10178485852430451
2001,Lower Secondary Level,West,Seldom,0.2473063996291933,683,21520,0.24701583103250252,0.24759696822588406
2001,Lower Secondary Level,West,Never,0.5746373487744852,1380,21520,0.5743043838479616,0.5749703137010089
2001,Lower Secondary Level,East,At least once per week,0.09586705092440899,61,21520,0.09531806359764794,0.09641603825117004
2001,Lower Secondary Level,East,At least once per month,0.184988378134238,98,21520,0.18426433304862658,0.1857124232198494
2001,Lower Secondary Level,East,Seldom,0.18457744018450165,90,21520,0.1838540174422444,0.1853008629267589
2001,Lower Secondary Level,East,Never,0.5345671307568514,200,21520,0.5336370061418237,0.535497255371879
2001,Upper Secondary Level,West,At least once per week,0.06805123856337916,609,21520,0.06795883436797757,0.06814364275878075
2001,Upper Secondary Level,West,At least once per month,0.1564558852938118,1382,21520,0.1563225861048146,0.156589184482809
2001,Upper Secondary Level,West,Seldom,0.3938766518812076,3474,21520,0.3936973692238985,0.3940559345385167
2001,Upper Secondary Level,West,Never,0.3816162242616016,3046,21520,0.38143797812990093,0.3817944703933022
2001,Upper Secondary Level,East,At least once per week,0.06308614370636302,205,21520,0.06290746096734962,0.06326482644537643
2001,Upper Secondary Level,East,At least once per month,0.16556281353335184,496,21520,0.16528963661359,0.16583599045311367
2001,Upper Secondary Level,East,Seldom,0.389049090248196,1240,21520,0.38869077017374304,0.389407410322649
2001,Upper Secondary Level,East,Never,0.3823019525120891,1045,21520,0.38194479716865987,0.3826591078555183
2001,Post-secondary Non-tertiary Level,West,At least once per week,0.08945193043860566,79,21520,0.08913951007377073,0.0897643508034406
2001,Post-secondary Non-tertiary Level,West,At least once per month,0.24041171610072243,227,21520,0.2399439163559602,0.24087951584548464
2001,Post-secondary Non-tertiary Level,West,Seldom,0.4203336466739311,412,21520,0.4197932916898954,0.4208740016579668
2001,Post-secondary Non-tertiary Level,West,Never,0.24980270678674088,224,21520,0.24932881481216543,0.25027659876131636
2001,Post-secondary Non-tertiary Level,East,At least once per month,0.6088062297256446,46,21520,0.6065276323525843,0.6110848270987048
2001,Post-secondary Non-tertiary Level,East,Seldom,0.39119377027435537,41,21520,0.3889151729012952,0.39347236764741556
2001,First Stage of Tertiary Education,West,At least once per week,0.0488756828118823,59,21520,0.04866380323516219,0.049087562388602415
2001,First Stage of Tertiary Education,West,At least once per month,0.18004711787452304,229,21520,0.17966953562426113,0.18042470012478495
2001,First Stage of Tertiary Education,West,Seldom,0.45628484720034224,596,21520,0.4557953752866773,0.4567743191140072
2001,First Stage of Tertiary Education,West,Never,0.31479235211325246,340,21520,0.3143359504459589,0.315248753780546
2001,First Stage of Tertiary Education,East,At least once per month,0.14682202090164514,69,21520,0.14614260126974035,0.14750144053354994
2001,First Stage of Tertiary Education,East,Seldom,0.47427235737165613,218,21520,0.4733138024819535,0.4752309122613588
2001,First Stage of Tertiary Education,East,Never,0.3789056217266987,143,21520,0.3779743702000421,0.37983687325335536
2001,Second Stage of Tertiary Education,West,At least once per week,0.06763510327580403,150,21520,0.06746051261704819,0.06780969393455988
2001,Second Stage of Tertiary Education,West,At least once per month,0.23190370129660726,548,21520,0.23161027188408162,0.2321971307091329
2001,Second Stage of Tertiary Education,West,Seldom,0.4702294867421226,1099,21520,0.46988247770250197,0.47057649578174326
2001,Second Stage of Tertiary Education,West,Never,0.23023170868546602,517,21520,0.22993902093626806,0.230524396434664
2001,Second Stage of Tertiary Education,East,At least once per week,0.04288363654554261,44,21520,0.04264500171609902,0.04312227137498619
2001,Second Stage of Tertiary Education,East,At least once per month,0.17328595357510682,226,21520,0.17284012798283646,0.17373177916737717
2001,Second Stage of Tertiary Education,East,Seldom,0.5303309511691158,679,21520,0.5297430895394933,0.5309188127987382
2001,Second Stage of Tertiary Education,East,Never,0.2534994587102348,264,21520,0.2529870585719932,0.25401185884847644
2003,Pre-primary Level,West,At least once per week,0.23314520524188537,117,21715,0.23233478679342964,0.2339556236903411
2003,Pre-primary Level,West,At least once per month,0.5156951578286415,220,21715,0.5147373123835902,0.5166530032736928
2003,Pre-primary Level,West,Seldom,0.2511596369294731,101,21715,0.25032843019774065,0.2519908436612055
2003,Pre-primary Level,East,At least once per week,0.2513980585023492,41,21715,0.24981645770843314,0.25297965929626526
2003,Pre-primary Level,East,At least once per month,0.5288664983013072,79,21715,0.5270466488491603,0.530686347753454
2003,Pre-primary Level,East,Seldom,0.21973544319634367,35,21715,0.21822584476137416,0.22124504163131317
2003,Primary Level,West,Seldom,0.196165607690257,44,21715,0.19529192026331957,0.19703929511719445
2003,Primary Level,West,Never,0.803834392309743,190,21715,0.8029607048828055,0.8047080797366805
2003,Lower Secondary Level,West,At least once per week,0.06452137167281533,153,21715,0.06435561232289784,0.06468713102273281
2003,Lower Secondary Level,West,At least once per month,0.11507595243388968,312,21715,0.11486064719789713,0.11529125766988224
2003,Lower Secondary Level,West,Seldom,0.21870879153071826,540,21715,0.21842989128742413,0.2189876917740124
2003,Lower Secondary Level,West,Never,0.6016938843625769,1307,21715,0.6013635866318314,0.6020241820933223
2003,Lower Secondary Level,East,At least once per week,0.06379463569320663,34,21715,0.06333875547887002,0.06425051590754324
2003,Lower Secondary Level,East,At least once per month,0.20647645249326252,95,21715,0.20572138065170223,0.2072315243348228
2003,Lower Secondary Level,East,Seldom,0.21308796755454867,96,21715,0.21232410423318926,0.2138518308759081
2003,Lower Secondary Level,East,Never,0.5166409442589821,183,21715,0.5157087585496248,0.5175731299683394
2003,Upper Secondary Level,West,At least once per week,0.035799043125981235,342,21715,0.035730865768012876,0.035867220483949594
2003,Upper Secondary Level,West,At least once per month,0.1339669980786284,1242,21715,0.13384200475598335,0.13409199140127348
2003,Upper Secondary Level,West,Seldom,0.3905564988915441,3355,21715,0.39037746743765195,0.39073553034543623
2003,Upper Secondary Level,West,Never,0.43967745990384616,3321,21715,0.4394953192771294,0.4398596005305629
2003,Upper Secondary Level,East,At least once per week,0.038885108023963985,126,21715,0.03874342384073067,0.0390267922071973
2003,Upper Secondary Level,East,At least once per month,0.15272266416039817,396,21715,0.1524590270133475,0.15298630130744886
2003,Upper Secondary Level,East,Seldom,0.3720728869052422,1146,21715,0.37171863622515544,0.37242713758532897
2003,Upper Secondary Level,East,Never,0.43631934091039565,1133,21715,0.435955877362209,0.4366828044585823
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.034699223634658403,42,21715,0.03450359666361201,0.0348948506057048
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.2287737164206205,233,21715,0.22832473176530826,0.22922270107593273
2003,Post-secondary Non-tertiary Level,West,Seldom,0.45206497051452715,476,21715,0.4515329817199111,0.45259695930914323
2003,Post-secondary Non-tertiary Level,West,Never,0.28446208943019385,258,21715,0.2839798463039719,0.2849443325564158
2003,Post-secondary Non-tertiary Level,East,At least once per month,0.4591684646604862,45,21715,0.45696850237191494,0.4613684269490575
2003,Post-secondary Non-tertiary Level,East,Seldom,0.5408315353395138,62,21715,0.5386315730509426,0.543031497628085
2003,First Stage of Tertiary Education,West,At least once per week,0.02798967857521281,33,21715,0.027828800194410343,0.028150556956015274
2003,First Stage of Tertiary Education,West,At least once per month,0.1453742569682871,186,21715,0.1450304655497787,0.1457180483867955
2003,First Stage of Tertiary Education,West,Seldom,0.4572268085634997,611,21715,0.45674091815029977,0.4577126989766996
2003,First Stage of Tertiary Education,West,Never,0.3694092558930004,399,21715,0.36893850519239757,0.3698800065936032
2003,First Stage of Tertiary Education,East,At least once per month,0.12652039241790264,54,21715,0.12589682734240054,0.12714395749340474
2003,First Stage of Tertiary Education,East,Seldom,0.4811602535274097,226,21715,0.48022304415123296,0.48209746290358646
2003,First Stage of Tertiary Education,East,Never,0.39231935405468765,162,21715,0.39140348644087847,0.39323522166849684
2003,Second Stage of Tertiary Education,West,At least once per week,0.03880042443106908,105,21715,0.038666330720975126,0.03893451814116304
2003,Second Stage of Tertiary Education,West,At least once per month,0.24812635187207832,711,21715,0.24782644096476164,0.248426262779395
2003,Second Stage of Tertiary Education,West,Seldom,0.461553782480248,1515,21715,0.4612076313881964,0.4618999335722995
2003,Second Stage of Tertiary Education,West,Never,0.2515194412166045,720,21715,0.2512181687621999,0.25182071367100917
2003,Second Stage of Tertiary Education,East,At least once per month,0.15718115102535643,221,21715,0.15674262422193408,0.15761967782877878
2003,Second Stage of Tertiary Education,East,Seldom,0.5249091391084628,717,21715,0.5243074679465785,0.5255108102703472
2003,Second Stage of Tertiary Education,East,Never,0.3179097098661807,331,21715,0.3173486597960703,0.31847075993629115
2005,Pre-primary Level,West,At least once per week,0.28567853558193707,169,20172,0.28491252387872074,0.2864445472851534
2005,Pre-primary Level,West,At least once per month,0.5075269025172493,230,20172,0.5066791471681142,0.5083746578663844
2005,Pre-primary Level,West,Seldom,0.2067945619008136,88,20172,0.20610779058517026,0.20748133321645695
2005,Pre-primary Level,East,At least once per week,0.259546799894588,39,20172,0.2579998281245178,0.2610937716646582
2005,Pre-primary Level,East,At least once per month,0.43656119096063284,62,20172,0.4348110554229713,0.43831132649829435
2005,Pre-primary Level,East,Seldom,0.303892009144779,39,20172,0.3022689898162353,0.3055150284733227
2005,Primary Level,West,Seldom,0.22937255245712176,39,20172,0.22843070603237114,0.23031439888187238
2005,Primary Level,West,Never,0.7706274475428783,161,20172,0.7696856011181277,0.7715692939676289
2005,Lower Secondary Level,West,At least once per week,0.06745217828423462,150,20172,0.06728155708982281,0.06762279947864644
2005,Lower Secondary Level,West,At least once per month,0.13333917012950258,285,20172,0.13310790886798937,0.1335704313910158
2005,Lower Secondary Level,West,Seldom,0.2637314958847768,542,20172,0.2634317187235611,0.2640312730459925
2005,Lower Secondary Level,West,Never,0.535477155701486,1067,20172,0.5351378638384181,0.5358164475645539
2005,Lower Secondary Level,East,At least once per week,0.08940056327696531,31,20172,0.08884232766703903,0.0899587988868916
2005,Lower Secondary Level,East,At least once per month,0.1776652239339918,67,20172,0.17691738294906947,0.17841306491891415
2005,Lower Secondary Level,East,Seldom,0.2812284038251943,97,20172,0.2803487561386962,0.28210805151169244
2005,Lower Secondary Level,East,Never,0.45170580896384854,142,20172,0.4507321241855243,0.4526794937421728
2005,Upper Secondary Level,West,At least once per week,0.05436338552474097,439,20172,0.05427993395671478,0.05444683709276717
2005,Upper Secondary Level,West,At least once per month,0.14889592811969596,1216,20172,0.1487649038164657,0.1490269524229262
2005,Upper Secondary Level,West,Seldom,0.44247771549474724,3402,20172,0.4422949071857998,0.4426605238036947
2005,Upper Secondary Level,West,Never,0.35426297086081593,2525,20172,0.3540869314769273,0.35443901024470453
2005,Upper Secondary Level,East,At least once per week,0.04235703259603972,121,20172,0.04220817358953934,0.0425058916025401
2005,Upper Secondary Level,East,At least once per month,0.15212829495135072,386,20172,0.1518628462464807,0.15239374365622074
2005,Upper Secondary Level,East,Seldom,0.437444236581335,1194,20172,0.437077584056974,0.43781088910569604
2005,Upper Secondary Level,East,Never,0.36807043587127447,910,20172,0.3677139762466986,0.36842689549585034
2005,Post-secondary Non-tertiary Level,West,At least once per week,0.05535046737781116,50,20172,0.055109197895420535,0.05559173686020178
2005,Post-secondary Non-tertiary Level,West,At least once per month,0.24240754906721285,238,20172,0.2419553837171898,0.2428597144172359
2005,Post-secondary Non-tertiary Level,West,Seldom,0.48862492724569456,489,20172,0.48809749828142424,0.4891523562099649
2005,Post-secondary Non-tertiary Level,West,Never,0.21361705630928143,188,20172,0.21318460083906365,0.2140495117794992
2005,Post-secondary Non-tertiary Level,East,At least once per month,0.36345485529199056,42,20172,0.36166461578923426,0.36524509479474687
2005,Post-secondary Non-tertiary Level,East,Seldom,0.6365451447080095,78,20172,0.6347549052052531,0.6383353842107659
2005,First Stage of Tertiary Education,West,At least once per week,0.04412230839905767,51,20172,0.043921428447114365,0.04432318835100097
2005,First Stage of Tertiary Education,West,At least once per month,0.15408740292030468,169,20172,0.15373425826830592,0.15444054757230344
2005,First Stage of Tertiary Education,West,Seldom,0.5023104313709472,612,20172,0.5018213606233289,0.5027995021185655
2005,First Stage of Tertiary Education,West,Never,0.2994798573096904,299,20172,0.2990318341729715,0.2999278804464093
2005,First Stage of Tertiary Education,East,At least once per month,0.12824109927651173,53,20172,0.12761025029024425,0.1288719482627792
2005,First Stage of Tertiary Education,East,Seldom,0.5314071497496872,221,20172,0.530465639344746,0.5323486601546283
2005,First Stage of Tertiary Education,East,Never,0.34035175097380105,137,20172,0.3394577586290907,0.3412457433185114
2005,Second Stage of Tertiary Education,West,At least once per week,0.05656077684693315,146,20172,0.05640208300693127,0.05671947068693503
2005,Second Stage of Tertiary Education,West,At least once per month,0.25254911375121547,715,20172,0.2522506375715812,0.2528475899308497
2005,Second Stage of Tertiary Education,West,Seldom,0.4781935657507781,1472,20172,0.4778504015295514,0.4785367299720048
2005,Second Stage of Tertiary Education,West,Never,0.21269654365107332,564,20172,0.2124154204317125,0.21297766687043415
2005,Second Stage of Tertiary Education,East,At least once per week,0.04106690281164011,50,20172,0.04082977875357697,0.041304026869703254
2005,Second Stage of Tertiary Education,East,At least once per month,0.19033011681698161,219,20172,0.18986104078888938,0.19079919284507385
2005,Second Stage of Tertiary Education,East,Seldom,0.5339657949566159,718,20172,0.5333697196857042,0.5345618702275275
2005,Second Stage of Tertiary Education,East,Never,0.2346371854147623,260,20172,0.23413081585703702,0.2351435549724876
