year,pgisced97,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
1994,-1,Westdeutschland,Min 1x pro Monat,0.0030249960197420793,16642,0.0021906276129807266,0.003859364426503432
1994,in school,Westdeutschland,Min 1x pro Woche,0.0028657857029135486,16642,0.0020536062886895206,0.0036779651171375766
1994,vocational + Abi,Ostdeutschland,Seltener,0.0028657857029135486,16642,0.0020536062886895206,0.0036779651171375766
1994,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0027861805444992834,16642,0.001985328876715662,0.0035870322122829048
1994,in school,Westdeutschland,Min 1x pro Monat,0.002626970227670753,16642,0.0018492745270820904,0.003404665928259416
1994,inadequately,Westdeutschland,Min 1x pro Monat,0.002308549594013692,16642,0.0015793926060970933,0.0030377065819302907
1994,higher vocational,Westdeutschland,Min 1x pro Woche,0.002228944435599427,16642,0.0015124408232309913,0.002945448047967862
1994,-1,Westdeutschland,Min 1x pro Woche,0.002228944435599427,16642,0.0015124408232309913,0.002945448047967862
1994,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0020697341187708965,16642,0.001379238878618529,0.002760229358923264
1994,higher education,Ostdeutschland,Min 1x pro Woche,0.0016717083266995702,16642,0.001051024749076929,0.0022923919043222113
1994,in school,Ostdeutschland,Min 1x pro Woche,0.0016717083266995702,16642,0.001051024749076929,0.0022923919043222113
1994,inadequately,Westdeutschland,Min 1x pro Woche,0.0011144722177997134,16642,0.0006075447823890033,0.0016213996532104236
1994,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0010348670593854482,16642,0.0005463600953944747,0.0015233740233764218
1994,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0010348670593854482,16642,0.0005463600953944747,0.0015233740233764218
1994,higher vocational,Ostdeutschland,Min 1x pro Woche,0.000955261900971183,16642,0.0004859008913680319,0.001424622910574334
1994,in school,Ostdeutschland,Min 1x pro Monat,0.0008756567425569177,16642,0.0004262598854516273,0.001325053599662208
1994,vocational + Abi,Ostdeutschland,Nie,0.0008756567425569177,16642,0.0004262598854516273,0.001325053599662208
1994,in school,Westdeutschland,Seltener,0.0007960515841426524,16642,0.0003675514238288564,0.0012245517444564485
1994,in school,Ostdeutschland,Seltener,0.0005572361088998567,16642,0.00019868431311306583,0.0009157879046866476
1994,-1,Ostdeutschland,Min 1x pro Monat,0.0005572361088998567,16642,0.00019868431311306583,0.0009157879046866476
1994,-1,Ostdeutschland,Seltener,0.0005572361088998567,16642,0.00019868431311306583,0.0009157879046866476
1994,inadequately,Ostdeutschland,Nie,0.0003980257920713262,16642,9.497008095649221e-05,0.0007010815031861602
1994,-1,Ostdeutschland,Nie,0.000318420633657061,16642,4.734857222942309e-05,0.0005894926950846988
1994,inadequately,Ostdeutschland,Seltener,0.000318420633657061,16642,4.734857222942309e-05,0.0005894926950846988
1994,inadequately,Ostdeutschland,Min 1x pro Woche,0.0001592103168285305,16642,-3.248183871908044e-05,0.0003509024723761414
1994,in school,Westdeutschland,Nie,0.0001592103168285305,16642,-3.248183871908044e-05,0.0003509024723761414
1994,in school,Ostdeutschland,Nie,7.960515841426525e-05,16642,-5.594706053857395e-05,0.00021515737736710444
1995,middle vocational,Westdeutschland,Nie,0.14486844129866133,17246,0.13961534646240187,0.1501215361349208
1995,middle vocational,Westdeutschland,Seltener,0.13394368364363748,17246,0.12886037983579263,0.13902698745148234
1995,general elemantary,Westdeutschland,Nie,0.09324511463302046,17246,0.08890531302761297,0.09758491623842795
1995,middle vocational,Ostdeutschland,Nie,0.06701030927835051,17246,0.06327848561572369,0.07074213294097734
1995,middle vocational,Ostdeutschland,Seltener,0.0636251731035544,17246,0.05998223968446558,0.0672681065226432
1995,middle vocational,Westdeutschland,Min 1x pro Monat,0.05493152792737344,17246,0.051530937267710304,0.05833211858703658
1995,general elemantary,Westdeutschland,Seltener,0.03623634405293122,17246,0.03344721030797333,0.039025477797889105
1995,higher education,Ostdeutschland,Seltener,0.03454377596553316,17246,0.03181816995673475,0.03726938197433157
1995,higher education,Westdeutschland,Seltener,0.032697338052008,17246,0.030043042552832445,0.03535163355118356
1995,inadequately,Westdeutschland,Nie,0.03177411909524542,17246,0.029156315959370772,0.034391922231120066
1995,middle vocational,Westdeutschland,Min 1x pro Woche,0.023772888136636406,17246,0.021499213661828054,0.026046562611444758
1995,higher education,Ostdeutschland,Nie,0.02231112478842899,17246,0.020106813372287976,0.024515436204570005
1995,higher education,Westdeutschland,Nie,0.02054162178796738,17246,0.018424615063110685,0.02265862851282407
1995,middle vocational,Ostdeutschland,Min 1x pro Monat,0.01877211878750577,17246,0.016746519818271317,0.020797717756740223
1995,higher vocational,Westdeutschland,Seltener,0.016848745960917063,17246,0.014927841167274384,0.018769650754559743
1995,general elemantary,Westdeutschland,Min 1x pro Monat,0.016848745960917063,17246,0.014927841167274384,0.018769650754559743
1995,higher vocational,Westdeutschland,Nie,0.015463917525773196,17246,0.013622350790704257,0.017305484260842136
1995,general elemantary,Ostdeutschland,Nie,0.014694568395137714,17246,0.01289869491911347,0.016490441871161957
1995,higher education,Westdeutschland,Min 1x pro Monat,0.013771349438375135,17246,0.012031991606282474,0.015510707270467796
1995,general elemantary,Westdeutschland,Min 1x pro Woche,0.01223265117710417,17246,0.01059206325707102,0.013873239097137322
1995,vocational + Abi,Westdeutschland,Seltener,0.011540236959532236,17246,0.009946198698629762,0.01313427522043471
1995,vocational + Abi,Westdeutschland,Nie,0.009693799046007078,17246,0.008231474951213217,0.011156123140800939
1995,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.00784736113248192,17246,0.006530430359731023,0.009164291905232817
1995,higher vocational,Ostdeutschland,Nie,0.007770426219418372,17246,0.006459916082352865,0.009080936356483878
1995,-1,Westdeutschland,Nie,0.007539621480227727,17246,0.006248570948647017,0.008830672011808437
1995,middle vocational,Ostdeutschland,Min 1x pro Woche,0.007462686567164179,17246,0.006178190134137895,0.008747183000190463
1995,higher vocational,Ostdeutschland,Seltener,0.007231881827973534,17246,0.005967257734067233,0.008496505921879836
1995,higher education,Ostdeutschland,Min 1x pro Monat,0.006616402523465148,17246,0.005406413774250447,0.00782639127267985
1995,higher vocational,Westdeutschland,Min 1x pro Monat,0.0065394676104016,17246,0.0053364876682262235,0.007742447552576977
1995,inadequately,Westdeutschland,Seltener,0.005385443914448377,17246,0.004293123526968085,0.006477764301928668
1995,general elemantary,Ostdeutschland,Seltener,0.004769964609939991,17246,0.0037416377114071306,0.005798291508472851
1995,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0046930296968764424,17246,0.003672990044866904,0.00571306934888598
1995,-1,Westdeutschland,Seltener,0.004539159870749346,17246,0.0035359039992515886,0.005542415742247103
1995,in school,Westdeutschland,Min 1x pro Woche,0.0034620710878596707,17246,0.0025854199769414178,0.0043387221987779235
1995,higher education,Westdeutschland,Min 1x pro Woche,0.003308201261732574,17246,0.0024511865359949855,0.004165215987470163
1995,-1,Westdeutschland,Min 1x pro Monat,0.003308201261732574,17246,0.0024511865359949855,0.004165215987470163
1995,general elemantary,Ostdeutschland,Min 1x pro Monat,0.003231266348669026,17246,0.002384242842710974,0.004078289854627078
1995,-1,Westdeutschland,Min 1x pro Woche,0.0028465917833512848,17246,0.002051430062015878,0.0036417535046866915
1995,in school,Westdeutschland,Min 1x pro Monat,0.0024619172180335436,17246,0.0017222892149526547,0.0032015452211144324
1995,vocational + Abi,Ostdeutschland,Seltener,0.0023849823049699953,17246,0.0016569746428631894,0.0031129899670768015
1995,higher vocational,Ostdeutschland,Min 1x pro Monat,0.002308047391906447,17246,0.0015918504271765482,0.003024244356636346
1995,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0016925680873980612,17246,0.001079064499822358,0.002306071674973764
1995,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.001615633174334513,17246,0.0010162119070390152,0.0022150544416300105
1995,in school,Ostdeutschland,Min 1x pro Woche,0.001615633174334513,17246,0.0010162119070390152,0.0022150544416300105
1995,inadequately,Westdeutschland,Min 1x pro Monat,0.0015386982612709647,17246,0.0009537004642996159,0.0021236960582423133
1995,higher vocational,Westdeutschland,Min 1x pro Woche,0.0013848284351438683,17246,0.0008298080344524707,0.0019398488358352657
1995,in school,Westdeutschland,Seltener,0.0010770887828896753,17246,0.0005875313834808201,0.0015666461822985305
1995,inadequately,Westdeutschland,Min 1x pro Woche,0.0010770887828896753,17246,0.0005875313834808201,0.0015666461822985305
1995,in school,Ostdeutschland,Min 1x pro Monat,0.0010770887828896753,17246,0.0005875313834808201,0.0015666461822985305
1995,vocational + Abi,Ostdeutschland,Nie,0.001000153869826127,17246,0.0005283863895010055,0.0014719213501512487
1995,in school,Ostdeutschland,Seltener,0.0006924142175719341,17246,0.00029981949171483286,0.0010850089434290354
1995,higher education,Ostdeutschland,Min 1x pro Woche,0.0006154793045083859,17246,0.0002453231992855905,0.0009856354097311812
1995,-1,Ostdeutschland,Seltener,0.0006154793045083859,17246,0.0002453231992855905,0.0009856354097311812
1995,in school,Westdeutschland,Nie,0.0005385443914448377,17246,0.0001922817328258138,0.0008848070500638615
1995,inadequately,Ostdeutschland,Nie,0.0004616094783812894,17246,0.0001410202110446723,0.0007821987457179065
1995,-1,Ostdeutschland,Nie,0.0004616094783812894,17246,0.0001410202110446723,0.0007821987457179065
1995,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0003846745653177412,17246,9.200668022227656e-05,0.0006773424504132058
1995,-1,Ostdeutschland,Min 1x pro Monat,0.00030773965225419295,17246,4.595946458067166e-05,0.0005695198399277143
1995,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00030773965225419295,17246,4.595946458067166e-05,0.0005695198399277143
1995,-1,Ostdeutschland,Min 1x pro Woche,0.00015386982612709647,17246,-3.1250964748953875e-05,0.0003389906170031468
1995,in school,Ostdeutschland,Nie,0.00015386982612709647,17246,-3.1250964748953875e-05,0.0003389906170031468
1995,inadequately,Ostdeutschland,Min 1x pro Monat,0.00015386982612709647,17246,-3.1250964748953875e-05,0.0003389906170031468
1996,middle vocational,Westdeutschland,Seltener,0.14596881610906526,16862,0.14063953736792253,0.15129809485020798
1996,middle vocational,Westdeutschland,Nie,0.1105539449972577,16862,0.10582081472710486,0.11528707526741053
1996,general elemantary,Westdeutschland,Nie,0.0781164303063543,16862,0.07406591049366879,0.08216695011903982
1996,middle vocational,Ostdeutschland,Seltener,0.0716132570712215,16862,0.06772134780119866,0.07550516634124434
1996,middle vocational,Westdeutschland,Min 1x pro Monat,0.06652041056178015,16862,0.06275916747386642,0.07028165364969388
1996,middle vocational,Ostdeutschland,Nie,0.052103737365823084,16862,0.04874932560263446,0.05545814912901171
1996,general elemantary,Westdeutschland,Seltener,0.04411188592023819,16862,0.04101244849767075,0.047211323342805624
1996,higher education,Ostdeutschland,Seltener,0.037843767139387294,16862,0.03496357468407206,0.04072395959470253
1996,higher education,Westdeutschland,Seltener,0.03517981665752566,16862,0.032399005452218514,0.03796062786283281
1996,middle vocational,Westdeutschland,Min 1x pro Woche,0.034161247355637386,16862,0.03141954249326456,0.03690295221801021
1996,inadequately,Westdeutschland,Nie,0.026091044425291858,16862,0.023684984494235697,0.02849710435634802
1996,middle vocational,Ostdeutschland,Min 1x pro Monat,0.025150826608164225,16862,0.022787376851263225,0.027514276365065225
1996,higher vocational,Westdeutschland,Seltener,0.01966622267491969,16862,0.017570426766126256,0.021762018583713124
1996,general elemantary,Westdeutschland,Min 1x pro Monat,0.018099192979706965,16862,0.01608702171488147,0.02011136424453246
1996,higher education,Westdeutschland,Min 1x pro Monat,0.017629084071143147,16862,0.015642741495532266,0.019615426646754027
1996,higher education,Ostdeutschland,Nie,0.015435242497845334,16862,0.013574525176806976,0.017295959818883693
1996,higher education,Westdeutschland,Nie,0.014730079134999609,16862,0.012911711548884834,0.016548446721114385
1996,vocational + Abi,Westdeutschland,Seltener,0.01284964350074434,16862,0.011149683426125628,0.01454960357536305
1996,general elemantary,Westdeutschland,Min 1x pro Woche,0.012457886076941158,16862,0.010783708507211132,0.014132063646671184
1996,general elemantary,Ostdeutschland,Nie,0.012301183107419886,16862,0.01063743629186086,0.013964929922978911
1996,higher education,Ostdeutschland,Min 1x pro Monat,0.010342395988403981,16862,0.008815341292660076,0.011869450684147886
1996,middle vocational,Ostdeutschland,Min 1x pro Woche,0.009872287079840163,16862,0.00837998747171756,0.011364586687962766
1996,higher vocational,Westdeutschland,Nie,0.009872287079840163,16862,0.00837998747171756,0.011364586687962766
1996,higher vocational,Ostdeutschland,Seltener,0.009793935595079527,16862,0.008307510798389709,0.011280360391769346
1996,higher vocational,Westdeutschland,Min 1x pro Monat,0.009637232625558254,16862,0.008162630511033745,0.011111834740082762
1996,inadequately,Westdeutschland,Seltener,0.008461960354148711,16862,0.007079375763798983,0.00984454494449844
1996,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.008383608869388074,16862,0.0070073856479516625,0.009759832090824486
1996,vocational + Abi,Westdeutschland,Nie,0.007051633628457259,16862,0.005788615070634558,0.00831465218627996
1996,general elemantary,Ostdeutschland,Seltener,0.006816579174175351,16862,0.00557464235904239,0.008058515989308311
1996,-1,Westdeutschland,Seltener,0.0062681187808508974,16862,0.005076863745563568,0.0074593738161382265
1996,-1,Westdeutschland,Nie,0.004779440570398809,16862,0.0037384429629931442,0.005820438177804474
1996,-1,Westdeutschland,Min 1x pro Monat,0.004701089085638173,16862,0.003668618865843366,0.00573355930543298
1996,higher vocational,Ostdeutschland,Nie,0.004622737600877537,16862,0.0035988671531761588,0.005646608048578915
1996,higher education,Westdeutschland,Min 1x pro Woche,0.004622737600877537,16862,0.0035988671531761588,0.005646608048578915
1996,general elemantary,Ostdeutschland,Min 1x pro Woche,0.004309331661834992,16862,0.0033206221609849065,0.005298041162685077
1996,in school,Westdeutschland,Min 1x pro Woche,0.0040742772075530835,16862,0.003112797127807654,0.005035757287298513
1996,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0036041682989892657,16862,0.0026996444728771074,0.004508692125101424
1996,in school,Westdeutschland,Min 1x pro Monat,0.0035258168142286296,16862,0.0026311436170457733,0.004420490011411486
1996,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0027423019666222674,16862,0.0019529642316379217,0.003531639701606613
1996,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0025855989971009952,16862,0.001819085279556436,0.0033521127146455545
1996,vocational + Abi,Ostdeutschland,Seltener,0.0025072475123403587,16862,0.0017524073352152528,0.0032620876894654646
1996,higher vocational,Westdeutschland,Min 1x pro Woche,0.0023505445428190865,16862,0.0016196162775552346,0.0030814728080829383
1996,-1,Westdeutschland,Min 1x pro Woche,0.00227219305805845,16862,0.0015535219572740196,0.0029908641588428805
1996,higher education,Ostdeutschland,Min 1x pro Woche,0.0019587871190159052,16862,0.0012914129605338027,0.0026261612774980078
1996,inadequately,Westdeutschland,Min 1x pro Monat,0.0019587871190159052,16862,0.0012914129605338027,0.0026261612774980078
1996,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0018804356342552691,16862,0.0012265195055184805,0.0025343517629920578
1996,in school,Ostdeutschland,Min 1x pro Woche,0.0018020841494946328,16862,0.0011619110930413108,0.0024422572059479546
1996,in school,Ostdeutschland,Min 1x pro Monat,0.0011752722714095433,16862,0.0006581235960986362,0.0016924209467204503
1996,-1,Ostdeutschland,Seltener,0.0009402178171276346,16862,0.00047761155694100137,0.0014028240773142678
1996,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0008618663323669984,16862,0.0004189371912600469,0.0013047954734739498
1996,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0007835148476063622,16862,0.0003611819233701774,0.001205847771842547
1996,vocational + Abi,Ostdeutschland,Nie,0.0007051633628457259,16862,0.0003044874632456889,0.0011058392624457628
1996,inadequately,Westdeutschland,Min 1x pro Woche,0.0006268118780850897,16862,0.0002490362079831398,0.0010045875481870395
1996,in school,Westdeutschland,Seltener,0.0006268118780850897,16862,0.0002490362079831398,0.0010045875481870395
1996,-1,Ostdeutschland,Min 1x pro Woche,0.0006268118780850897,16862,0.0002490362079831398,0.0010045875481870395
1996,-1,Ostdeutschland,Nie,0.0003917574238031811,16862,9.306441288961498e-05,0.0006904504347167472
1996,inadequately,Ostdeutschland,Nie,0.0003917574238031811,16862,9.306441288961498e-05,0.0006904504347167472
1996,in school,Ostdeutschland,Seltener,0.00031340593904254484,16862,4.623631826511382e-05,0.0005805755598199758
1996,inadequately,Ostdeutschland,Seltener,0.00031340593904254484,16862,4.623631826511382e-05,0.0005805755598199758
1996,-1,Ostdeutschland,Min 1x pro Monat,0.00031340593904254484,16862,4.623631826511382e-05,0.0005805755598199758
1996,in school,Westdeutschland,Nie,0.00031340593904254484,16862,4.623631826511382e-05,0.0005805755598199758
1996,inadequately,Ostdeutschland,Min 1x pro Monat,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,inadequately,Ostdeutschland,Min 1x pro Woche,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1997,middle vocational,Westdeutschland,Seltener,0.14578496517492595,16487,0.1403982349421745,0.15117169540767741
1997,middle vocational,Westdeutschland,Nie,0.11752461772476183,16487,0.11260874109100488,0.12244049435851878
1997,general elemantary,Westdeutschland,Nie,0.07805620046433433,16487,0.07396132045820566,0.08215108047046299
1997,middle vocational,Ostdeutschland,Seltener,0.07029060923865182,16487,0.06638842729500709,0.07419279118229656
1997,middle vocational,Westdeutschland,Min 1x pro Monat,0.06348570971099192,16487,0.0597636747665446,0.06720774465543923
1997,middle vocational,Ostdeutschland,Nie,0.05347850452325675,16487,0.050044189575979094,0.0569128194705344
1997,general elemantary,Westdeutschland,Seltener,0.04315106876951405,16487,0.04004934785207424,0.046252789686953864
1997,higher education,Ostdeutschland,Seltener,0.03610599631734849,16487,0.03325832698338672,0.03895366565131026
1997,higher education,Westdeutschland,Seltener,0.03498518933632215,16487,0.03218043804864874,0.03778994062399556
1997,middle vocational,Westdeutschland,Min 1x pro Woche,0.029941557921703627,16487,0.027340072484722325,0.03254304335868493
1997,inadequately,Westdeutschland,Nie,0.025938675846609558,16487,0.023512332241857725,0.02836501945136139
1997,middle vocational,Ostdeutschland,Min 1x pro Monat,0.022896485469538066,16487,0.020613306515839192,0.02517966442323694
1997,higher vocational,Westdeutschland,Seltener,0.020574813865983508,16487,0.018407913994731698,0.022741713737235318
1997,general elemantary,Westdeutschland,Min 1x pro Monat,0.019854295092466577,16487,0.017724892349373553,0.0219836978355596
1997,higher education,Westdeutschland,Min 1x pro Monat,0.017052277639900727,16487,0.015076028653153578,0.019028526626647876
1997,higher education,Ostdeutschland,Nie,0.016732047073893204,16487,0.014774123508224104,0.018689970639562306
1997,higher education,Westdeutschland,Nie,0.016251701224881916,16487,0.014321615208122696,0.018181787241641136
1997,general elemantary,Ostdeutschland,Nie,0.013369626130814187,16487,0.011616463825116762,0.015122788436511611
1997,vocational + Abi,Westdeutschland,Seltener,0.01248899207429349,16487,0.010793796069684287,0.014184188078902694
1997,higher education,Ostdeutschland,Min 1x pro Monat,0.011688415659274677,16487,0.010047788037678486,0.013329043280870869
1997,higher vocational,Westdeutschland,Nie,0.011448242734769033,16487,0.009824361088908507,0.013072124380629558
1997,general elemantary,Westdeutschland,Min 1x pro Woche,0.011448242734769033,16487,0.009824361088908507,0.013072124380629558
1997,middle vocational,Ostdeutschland,Min 1x pro Woche,0.010807781602753983,16487,0.009229465897338017,0.012386097308169948
1997,higher vocational,Ostdeutschland,Seltener,0.009526859338723881,16487,0.008044063084061588,0.011009655593386174
1997,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.00768553358418061,16487,0.006352482089729182,0.009018585078632037
1997,higher vocational,Westdeutschland,Min 1x pro Monat,0.007605475942678729,16487,0.0062793321083410595,0.008931619777016397
1997,inadequately,Westdeutschland,Seltener,0.007205187735169322,16487,0.005914153816241918,0.008496221654096726
1997,vocational + Abi,Westdeutschland,Nie,0.006965014810663678,16487,0.005695526959399453,0.008234502661927903
1997,-1,Westdeutschland,Seltener,0.0064846689616523895,16487,0.005259442284546796,0.007709895638757983
1997,higher education,Westdeutschland,Min 1x pro Woche,0.005684092546633576,16487,0.004536525638215352,0.0068316594550518
1997,-1,Westdeutschland,Nie,0.005043631414618525,16487,0.003962299699125992,0.006124963130111058
1997,higher vocational,Ostdeutschland,Nie,0.004963573773116644,16487,0.003890815227573412,0.006036332318659876
1997,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0045632855656072375,16487,0.003534485689259975,0.0055920854419545
1997,-1,Westdeutschland,Min 1x pro Monat,0.0045632855656072375,16487,0.003534485689259975,0.0055920854419545
1997,general elemantary,Ostdeutschland,Seltener,0.004483227924105356,16487,0.0034634515354393988,0.005503004312771313
1997,general elemantary,Ostdeutschland,Min 1x pro Monat,0.004082939716595949,16487,0.003109557691166646,0.005056321742025253
1997,in school,Westdeutschland,Min 1x pro Woche,0.0036826515090865423,16487,0.0027580291094080264,0.004607273908765058
1997,in school,Westdeutschland,Min 1x pro Monat,0.0032023056600752543,16487,0.0023398830055312556,0.004064728314619253
1997,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.00296213273556961,16487,0.0021325812665106258,0.0037916842046285945
1997,higher vocational,Ostdeutschland,Min 1x pro Monat,0.00296213273556961,16487,0.0021325812665106258,0.0037916842046285945
1997,vocational + Abi,Ostdeutschland,Seltener,0.002882075094067729,16487,0.002063777714666778,0.0037003724734686796
1997,higher education,Ostdeutschland,Min 1x pro Woche,0.0024017292450564404,16487,0.0016545494499319723,0.0031489090401809086
1997,higher vocational,Westdeutschland,Min 1x pro Woche,0.0020814986790489154,16487,0.0013858005115062657,0.002777196846591565
1997,-1,Westdeutschland,Min 1x pro Woche,0.0019213833960451524,16487,0.0012529245965933002,0.0025898421954970046
1997,inadequately,Westdeutschland,Min 1x pro Monat,0.0016011528300376272,16487,0.0009908383394229133,0.002211467320652341
1997,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0015210951885357457,16487,0.0009262103566752147,0.0021159800203962766
1997,in school,Ostdeutschland,Min 1x pro Woche,0.0014410375470338644,16487,0.0008619959577662433,0.0020200791363014854
1997,in school,Ostdeutschland,Min 1x pro Monat,0.001360979905531983,16487,0.0007982300728124897,0.0019237297382514763
1997,in school,Westdeutschland,Seltener,0.001360979905531983,16487,0.0007982300728124897,0.0019237297382514763
1997,inadequately,Westdeutschland,Min 1x pro Woche,0.0012008646225282202,16487,0.0006722108245890357,0.0017295184204674046
1997,-1,Ostdeutschland,Seltener,0.0010407493395244577,16487,0.0005485599910752536,0.0015329386879736617
1997,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0009606916980225762,16487,0.00048779251970533294,0.0014335908763398195
1997,-1,Ostdeutschland,Min 1x pro Monat,0.0009606916980225762,16487,0.00048779251970533294,0.0014335908763398195
1997,in school,Ostdeutschland,Seltener,0.0009606916980225762,16487,0.00048779251970533294,0.0014335908763398195
1997,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0008005764150188136,16487,0.0003688459102975425,0.0012323069197400847
1997,-1,Ostdeutschland,Min 1x pro Woche,0.0005604034905131695,16487,0.00019914842620186776,0.0009216585548244712
1997,-1,Ostdeutschland,Nie,0.0004803458490112881,16487,0.00014587525416135755,0.0008148164438612187
1997,vocational + Abi,Ostdeutschland,Nie,0.0004803458490112881,16487,0.00014587525416135755,0.0008148164438612187
1997,inadequately,Ostdeutschland,Nie,0.0003202305660075254,16487,4.711459599132564e-05,0.0005933465360237252
1997,inadequately,Ostdeutschland,Seltener,0.00024017292450564405,16487,3.6380856175654e-06,0.00047670776339372274
1997,inadequately,Ostdeutschland,Min 1x pro Monat,0.0001601152830037627,16487,-3.302233668265223e-05,0.0003532529026901777
1997,in school,Westdeutschland,Nie,0.0001601152830037627,16487,-3.302233668265223e-05,0.0003532529026901777
1997,inadequately,Ostdeutschland,Min 1x pro Woche,8.005764150188136e-05,16487,-5.6516746539451174e-05,0.00021663202954321387
1998,middle vocational,Westdeutschland,Seltener,0.1447132294881918,18147,0.13959448269829386,0.14983197627808972
1998,middle vocational,Westdeutschland,Nie,0.12963893474983848,18147,0.12475161103042359,0.13452625846925337
1998,general elemantary,Westdeutschland,Nie,0.0828368387050463,18147,0.0788264292886427,0.0868472481214499
1998,middle vocational,Ostdeutschland,Seltener,0.06345560261287775,18147,0.059908670933501454,0.06700253429225404
1998,middle vocational,Westdeutschland,Min 1x pro Monat,0.060584308377000934,18147,0.05711324427544963,0.06405537247855224
1998,middle vocational,Ostdeutschland,Nie,0.05785657885291795,18147,0.05445963368706813,0.06125352401876777
1998,general elemantary,Westdeutschland,Seltener,0.04034168401406934,18147,0.03747889739279874,0.043204470635339935
1998,higher education,Westdeutschland,Seltener,0.03589117794846027,18147,0.033184662338564014,0.03859769355835653
1998,higher education,Ostdeutschland,Seltener,0.03345057784796497,18147,0.030834398598156537,0.036066757097773405
1998,inadequately,Westdeutschland,Nie,0.023329265666499174,18147,0.0211330333720923,0.025525497960906047
1998,higher vocational,Westdeutschland,Seltener,0.020960447921900795,18147,0.01887617757447797,0.02304471826932362
1998,middle vocational,Ostdeutschland,Min 1x pro Monat,0.020601536142416194,18147,0.018534808904174836,0.02266826338065755
1998,higher education,Westdeutschland,Nie,0.01995549493934391,18147,0.017920760187513013,0.021990229691174805
1998,higher education,Westdeutschland,Min 1x pro Monat,0.019596583159859307,18147,0.017579860225170822,0.021613306094547792
1998,higher education,Ostdeutschland,Nie,0.01873519488909626,18147,0.016762427544144008,0.02070796223404851
1998,general elemantary,Westdeutschland,Min 1x pro Monat,0.01744311248295169,18147,0.015538333920599612,0.019347891045303767
1998,middle vocational,Westdeutschland,Min 1x pro Woche,0.016868853635776327,18147,0.01499514454311661,0.018742562728436045
1998,-1,Westdeutschland,Nie,0.015576771229631756,18147,0.013775067825886281,0.01737847463337723
1998,vocational + Abi,Westdeutschland,Seltener,0.014212906467590266,18147,0.012490694254628855,0.015935118680551676
1998,general elemantary,Ostdeutschland,Nie,0.012490129926064174,18147,0.010874254589402055,0.014106005262726293
1998,-1,Westdeutschland,Seltener,0.011198047519919603,18147,0.009667032460790825,0.012729062579048381
1998,higher vocational,Westdeutschland,Nie,0.011126265164022684,18147,0.0096001097008637,0.012652420627181669
1998,general elemantary,Westdeutschland,Min 1x pro Woche,0.009188141554805828,18147,0.007799906239132947,0.01057637687047871
1998,higher education,Ostdeutschland,Min 1x pro Monat,0.008398535639939702,18147,0.007070762080089813,0.009726309199789592
1998,higher vocational,Westdeutschland,Min 1x pro Monat,0.008111406216352021,18147,0.006806338112841132,0.009416474319862912
1998,higher vocational,Ostdeutschland,Seltener,0.0080396238604551,18147,0.006740296213949785,0.009338951506960416
1998,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.00796784150455818,18147,0.006674280632563095,0.009261402376553264
1998,middle vocational,Ostdeutschland,Min 1x pro Woche,0.007680712080970498,18147,0.006410488675418419,0.008950935486522578
1998,vocational + Abi,Westdeutschland,Nie,0.007178235589692054,18147,0.005949953412350129,0.008406517767033979
1998,-1,Westdeutschland,Min 1x pro Monat,0.007034670877898212,18147,0.005818645647631264,0.008250696108165161
1998,higher vocational,Ostdeutschland,Nie,0.005957935539444404,18147,0.004838229725753054,0.007077641353135754
1998,inadequately,Westdeutschland,Seltener,0.0055990237599598015,18147,0.004513371906919864,0.006684675612999739
1998,general elemantary,Ostdeutschland,Seltener,0.005240111980475199,18147,0.004189643397838586,0.006290580563111812
1998,general elemantary,Ostdeutschland,Min 1x pro Woche,0.00401981193022755,18147,0.0030991888280287034,0.004940435032426397
1998,in school,Westdeutschland,Min 1x pro Monat,0.0038044648625367885,18147,0.0029087439045797333,0.004700185820493844
