year,pgisced97,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,First Stage of Tertiary Education,West,At least once per month,0.18954,113,13316,0.18910,0.18997
1998,First Stage of Tertiary Education,West,Seldom,0.48928,292,13316,0.48872,0.48983
1998,First Stage of Tertiary Education,West,Never,0.32119,155,13316,0.32067,0.32170
1998,First Stage of Tertiary Education,East,At least once per month,0.13277,36,13316,0.13202,0.13351
1998,First Stage of Tertiary Education,East,Seldom,0.46291,112,13316,0.46181,0.46400
1998,First Stage of Tertiary Education,East,Never,0.40432,83,13316,0.40324,0.40540
1998,Second Stage of Tertiary Education,West,At least once per week,0.03736,48,13316,0.03721,0.03750
1998,Second Stage of Tertiary Education,West,At least once per month,0.24370,273,13316,0.24337,0.24404
1998,Second Stage of Tertiary Education,West,Seldom,0.45206,500,13316,0.45167,0.45245
1998,Second Stage of Tertiary Education,West,Never,0.26688,278,13316,0.26653,0.26722
1998,Second Stage of Tertiary Education,East,At least once per month,0.11833,117,13316,0.11795,0.11872
1998,Second Stage of Tertiary Education,East,Seldom,0.50952,466,13316,0.50893,0.51012
1998,Second Stage of Tertiary Education,East,Never,0.37214,261,13316,0.37157,0.37272
1999,Pre-primary Level,West,At least once per week,0.38270,73,13128,0.38174,0.38366
1999,Pre-primary Level,West,At least once per month,0.39851,86,13128,0.39754,0.39948
1999,Pre-primary Level,West,Seldom,0.21879,47,13128,0.21797,0.21960
1999,Pre-primary Level,East,At least once per month,1.00000,44,13128,1.00000,1.00000
1999,Primary Level,West,Seldom,0.29047,101,13128,0.28968,0.29127
1999,Primary Level,West,Never,0.70953,287,13128,0.70873,0.71032
1999,Lower Secondary Level,West,At least once per week,0.06992,166,13128,0.06977,0.07008
1999,Lower Secondary Level,West,At least once per month,0.11030,278,13128,0.11011,0.11049
1999,Lower Secondary Level,West,Seldom,0.28471,618,13128,0.28444,0.28498
1999,Lower Secondary Level,West,Never,0.53507,994,13128,0.53477,0.53536
1999,Lower Secondary Level,East,At least once per week,0.13432,66,13128,0.13370,0.13493
1999,Lower Secondary Level,East,At least once per month,0.15296,70,13128,0.15231,0.15361
1999,Lower Secondary Level,East,Seldom,0.21585,86,13128,0.21511,0.21659
1999,Lower Secondary Level,East,Never,0.49688,146,13128,0.49598,0.49778
1999,Upper Secondary Level,West,At least once per week,0.07174,377,13128,0.07164,0.07183
1999,Upper Secondary Level,West,At least once per month,0.16855,873,13128,0.16841,0.16869
1999,Upper Secondary Level,West,Seldom,0.42920,2141,13128,0.42902,0.42939
1999,Upper Secondary Level,West,Never,0.33051,1435,13128,0.33034,0.33069
1999,Upper Secondary Level,East,At least once per week,0.06444,145,13128,0.06426,0.06462
1999,Upper Secondary Level,East,At least once per month,0.16163,346,13128,0.16137,0.16190
1999,Upper Secondary Level,East,Seldom,0.42852,951,13128,0.42816,0.42888
1999,Upper Secondary Level,East,Never,0.34541,619,13128,0.34506,0.34576
1999,Post-secondary Non-tertiary Level,West,At least once per week,0.09342,35,13128,0.09305,0.09379
1999,Post-secondary Non-tertiary Level,West,At least once per month,0.26686,116,13128,0.26630,0.26742
1999,Post-secondary Non-tertiary Level,West,Seldom,0.42966,186,13128,0.42903,0.43029
1999,Post-secondary Non-tertiary Level,West,Never,0.21007,90,13128,0.20955,0.21058
1999,Post-secondary Non-tertiary Level,East,Seldom,1.00000,32,13128,1.00000,1.00000
1999,First Stage of Tertiary Education,West,At least once per month,0.15894,94,13128,0.15853,0.15934
1999,First Stage of Tertiary Education,West,Seldom,0.54249,320,13128,0.54195,0.54304
1999,First Stage of Tertiary Education,West,Never,0.29857,128,13128,0.29807,0.29907
1999,First Stage of Tertiary Education,East,At least once per month,0.16705,43,13128,0.16622,0.16787
1999,First Stage of Tertiary Education,East,Seldom,0.51303,134,13128,0.51192,0.51414
1999,First Stage of Tertiary Education,East,Never,0.31993,53,13128,0.31889,0.32096
1999,Second Stage of Tertiary Education,West,At least once per week,0.05118,65,13128,0.05102,0.05135
1999,Second Stage of Tertiary Education,West,At least once per month,0.24371,292,13128,0.24338,0.24404
1999,Second Stage of Tertiary Education,West,Seldom,0.49117,543,13128,0.49079,0.49155
1999,Second Stage of Tertiary Education,West,Never,0.21394,198,13128,0.21363,0.21425
1999,Second Stage of Tertiary Education,East,At least once per week,0.03180,33,13128,0.03159,0.03201
1999,Second Stage of Tertiary Education,East,At least once per month,0.15412,148,13128,0.15369,0.15454
1999,Second Stage of Tertiary Education,East,Seldom,0.55988,504,13128,0.55929,0.56047
1999,Second Stage of Tertiary Education,East,Never,0.25421,165,13128,0.25369,0.25473
2001,Pre-primary Level,West,At least once per week,0.33664,132,21520,0.33570,0.33758
2001,Pre-primary Level,West,At least once per month,0.48598,178,21520,0.48499,0.48698
2001,Pre-primary Level,West,Seldom,0.17738,58,21520,0.17662,0.17814
2001,Pre-primary Level,East,At least once per week,0.39559,52,21520,0.39363,0.39756
2001,Pre-primary Level,East,At least once per month,0.60441,73,21520,0.60244,0.60637
2001,Primary Level,West,Seldom,0.25671,61,21520,0.25569,0.25772
2001,Primary Level,West,Never,0.74329,209,21520,0.74228,0.74431
2001,Lower Secondary Level,West,At least once per week,0.07647,230,21520,0.07630,0.07665
2001,Lower Secondary Level,West,At least once per month,0.10158,308,21520,0.10138,0.10178
2001,Lower Secondary Level,West,Seldom,0.24731,683,21520,0.24702,0.24760
2001,Lower Secondary Level,West,Never,0.57464,1380,21520,0.57430,0.57497
2001,Lower Secondary Level,East,At least once per week,0.09587,61,21520,0.09532,0.09642
2001,Lower Secondary Level,East,At least once per month,0.18499,98,21520,0.18426,0.18571
2001,Lower Secondary Level,East,Seldom,0.18458,90,21520,0.18385,0.18530
2001,Lower Secondary Level,East,Never,0.53457,200,21520,0.53364,0.53550
2001,Upper Secondary Level,West,At least once per week,0.06805,609,21520,0.06796,0.06814
2001,Upper Secondary Level,West,At least once per month,0.15646,1382,21520,0.15632,0.15659
2001,Upper Secondary Level,West,Seldom,0.39388,3474,21520,0.39370,0.39406
2001,Upper Secondary Level,West,Never,0.38162,3046,21520,0.38144,0.38179
2001,Upper Secondary Level,East,At least once per week,0.06309,205,21520,0.06291,0.06326
2001,Upper Secondary Level,East,At least once per month,0.16556,496,21520,0.16529,0.16584
2001,Upper Secondary Level,East,Seldom,0.38905,1240,21520,0.38869,0.38941
2001,Upper Secondary Level,East,Never,0.38230,1045,21520,0.38194,0.38266
2001,Post-secondary Non-tertiary Level,West,At least once per week,0.08945,79,21520,0.08914,0.08976
2001,Post-secondary Non-tertiary Level,West,At least once per month,0.24041,227,21520,0.23994,0.24088
2001,Post-secondary Non-tertiary Level,West,Seldom,0.42033,412,21520,0.41979,0.42087
2001,Post-secondary Non-tertiary Level,West,Never,0.24980,224,21520,0.24933,0.25028
2001,Post-secondary Non-tertiary Level,East,At least once per month,0.60881,46,21520,0.60653,0.61108
2001,Post-secondary Non-tertiary Level,East,Seldom,0.39119,41,21520,0.38892,0.39347
2001,First Stage of Tertiary Education,West,At least once per week,0.04888,59,21520,0.04866,0.04909
2001,First Stage of Tertiary Education,West,At least once per month,0.18005,229,21520,0.17967,0.18042
2001,First Stage of Tertiary Education,West,Seldom,0.45628,596,21520,0.45580,0.45677
2001,First Stage of Tertiary Education,West,Never,0.31479,340,21520,0.31434,0.31525
2001,First Stage of Tertiary Education,East,At least once per month,0.14682,69,21520,0.14614,0.14750
2001,First Stage of Tertiary Education,East,Seldom,0.47427,218,21520,0.47331,0.47523
2001,First Stage of Tertiary Education,East,Never,0.37891,143,21520,0.37797,0.37984
2001,Second Stage of Tertiary Education,West,At least once per week,0.06764,150,21520,0.06746,0.06781
2001,Second Stage of Tertiary Education,West,At least once per month,0.23190,548,21520,0.23161,0.23220
2001,Second Stage of Tertiary Education,West,Seldom,0.47023,1099,21520,0.46988,0.47058
2001,Second Stage of Tertiary Education,West,Never,0.23023,517,21520,0.22994,0.23052
2001,Second Stage of Tertiary Education,East,At least once per week,0.04288,44,21520,0.04265,0.04312
2001,Second Stage of Tertiary Education,East,At least once per month,0.17329,226,21520,0.17284,0.17373
2001,Second Stage of Tertiary Education,East,Seldom,0.53033,679,21520,0.52974,0.53092
2001,Second Stage of Tertiary Education,East,Never,0.25350,264,21520,0.25299,0.25401
2003,Pre-primary Level,West,At least once per week,0.23315,117,21715,0.23233,0.23396
2003,Pre-primary Level,West,At least once per month,0.51570,220,21715,0.51474,0.51665
2003,Pre-primary Level,West,Seldom,0.25116,101,21715,0.25033,0.25199
2003,Pre-primary Level,East,At least once per week,0.25140,41,21715,0.24982,0.25298
2003,Pre-primary Level,East,At least once per month,0.52887,79,21715,0.52705,0.53069
2003,Pre-primary Level,East,Seldom,0.21974,35,21715,0.21823,0.22125
2003,Primary Level,West,Seldom,0.19617,44,21715,0.19529,0.19704
2003,Primary Level,West,Never,0.80383,190,21715,0.80296,0.80471
2003,Lower Secondary Level,West,At least once per week,0.06452,153,21715,0.06436,0.06469
2003,Lower Secondary Level,West,At least once per month,0.11508,312,21715,0.11486,0.11529
2003,Lower Secondary Level,West,Seldom,0.21871,540,21715,0.21843,0.21899
2003,Lower Secondary Level,West,Never,0.60169,1307,21715,0.60136,0.60202
2003,Lower Secondary Level,East,At least once per week,0.06379,34,21715,0.06334,0.06425
2003,Lower Secondary Level,East,At least once per month,0.20648,95,21715,0.20572,0.20723
2003,Lower Secondary Level,East,Seldom,0.21309,96,21715,0.21232,0.21385
2003,Lower Secondary Level,East,Never,0.51664,183,21715,0.51571,0.51757
2003,Upper Secondary Level,West,At least once per week,0.03580,342,21715,0.03573,0.03587
2003,Upper Secondary Level,West,At least once per month,0.13397,1242,21715,0.13384,0.13409
2003,Upper Secondary Level,West,Seldom,0.39056,3355,21715,0.39038,0.39074
2003,Upper Secondary Level,West,Never,0.43968,3321,21715,0.43950,0.43986
2003,Upper Secondary Level,East,At least once per week,0.03889,126,21715,0.03874,0.03903
2003,Upper Secondary Level,East,At least once per month,0.15272,396,21715,0.15246,0.15299
2003,Upper Secondary Level,East,Seldom,0.37207,1146,21715,0.37172,0.37243
2003,Upper Secondary Level,East,Never,0.43632,1133,21715,0.43596,0.43668
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.03470,42,21715,0.03450,0.03489
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.22877,233,21715,0.22832,0.22922
2003,Post-secondary Non-tertiary Level,West,Seldom,0.45206,476,21715,0.45153,0.45260
2003,Post-secondary Non-tertiary Level,West,Never,0.28446,258,21715,0.28398,0.28494
2003,Post-secondary Non-tertiary Level,East,At least once per month,0.45917,45,21715,0.45697,0.46137
2003,Post-secondary Non-tertiary Level,East,Seldom,0.54083,62,21715,0.53863,0.54303
2003,First Stage of Tertiary Education,West,At least once per week,0.02799,33,21715,0.02783,0.02815
2003,First Stage of Tertiary Education,West,At least once per month,0.14537,186,21715,0.14503,0.14572
2003,First Stage of Tertiary Education,West,Seldom,0.45723,611,21715,0.45674,0.45771
2003,First Stage of Tertiary Education,West,Never,0.36941,399,21715,0.36894,0.36988
2003,First Stage of Tertiary Education,East,At least once per month,0.12652,54,21715,0.12590,0.12714
2003,First Stage of Tertiary Education,East,Seldom,0.48116,226,21715,0.48022,0.48210
2003,First Stage of Tertiary Education,East,Never,0.39232,162,21715,0.39140,0.39324
2003,Second Stage of Tertiary Education,West,At least once per week,0.03880,105,21715,0.03867,0.03893
2003,Second Stage of Tertiary Education,West,At least once per month,0.24813,711,21715,0.24783,0.24843
2003,Second Stage of Tertiary Education,West,Seldom,0.46155,1515,21715,0.46121,0.46190
2003,Second Stage of Tertiary Education,West,Never,0.25152,720,21715,0.25122,0.25182
2003,Second Stage of Tertiary Education,East,At least once per month,0.15718,221,21715,0.15674,0.15762
2003,Second Stage of Tertiary Education,East,Seldom,0.52491,717,21715,0.52431,0.52551
2003,Second Stage of Tertiary Education,East,Never,0.31791,331,21715,0.31735,0.31847
2005,Pre-primary Level,West,At least once per week,0.28568,169,20172,0.28491,0.28644
2005,Pre-primary Level,West,At least once per month,0.50753,230,20172,0.50668,0.50837
2005,Pre-primary Level,West,Seldom,0.20679,88,20172,0.20611,0.20748
2005,Pre-primary Level,East,At least once per week,0.25955,39,20172,0.25800,0.26109
2005,Pre-primary Level,East,At least once per month,0.43656,62,20172,0.43481,0.43831
2005,Pre-primary Level,East,Seldom,0.30389,39,20172,0.30227,0.30552
2005,Primary Level,West,Seldom,0.22937,39,20172,0.22843,0.23031
2005,Primary Level,West,Never,0.77063,161,20172,0.76969,0.77157
2005,Lower Secondary Level,West,At least once per week,0.06745,150,20172,0.06728,0.06762
2005,Lower Secondary Level,West,At least once per month,0.13334,285,20172,0.13311,0.13357
2005,Lower Secondary Level,West,Seldom,0.26373,542,20172,0.26343,0.26403
2005,Lower Secondary Level,West,Never,0.53548,1067,20172,0.53514,0.53582
2005,Lower Secondary Level,East,At least once per week,0.08940,31,20172,0.08884,0.08996
2005,Lower Secondary Level,East,At least once per month,0.17767,67,20172,0.17692,0.17841
2005,Lower Secondary Level,East,Seldom,0.28123,97,20172,0.28035,0.28211
2005,Lower Secondary Level,East,Never,0.45171,142,20172,0.45073,0.45268
2005,Upper Secondary Level,West,At least once per week,0.05436,439,20172,0.05428,0.05445
2005,Upper Secondary Level,West,At least once per month,0.14890,1216,20172,0.14876,0.14903
2005,Upper Secondary Level,West,Seldom,0.44248,3402,20172,0.44229,0.44266
2005,Upper Secondary Level,West,Never,0.35426,2525,20172,0.35409,0.35444
2005,Upper Secondary Level,East,At least once per week,0.04236,121,20172,0.04221,0.04251
2005,Upper Secondary Level,East,At least once per month,0.15213,386,20172,0.15186,0.15239
2005,Upper Secondary Level,East,Seldom,0.43744,1194,20172,0.43708,0.43781
2005,Upper Secondary Level,East,Never,0.36807,910,20172,0.36771,0.36843
2005,Post-secondary Non-tertiary Level,West,At least once per week,0.05535,50,20172,0.05511,0.05559
2005,Post-secondary Non-tertiary Level,West,At least once per month,0.24241,238,20172,0.24196,0.24286
2005,Post-secondary Non-tertiary Level,West,Seldom,0.48862,489,20172,0.48810,0.48915
2005,Post-secondary Non-tertiary Level,West,Never,0.21362,188,20172,0.21318,0.21405
2005,Post-secondary Non-tertiary Level,East,At least once per month,0.36345,42,20172,0.36166,0.36525
2005,Post-secondary Non-tertiary Level,East,Seldom,0.63655,78,20172,0.63475,0.63834
2005,First Stage of Tertiary Education,West,At least once per week,0.04412,51,20172,0.04392,0.04432
2005,First Stage of Tertiary Education,West,At least once per month,0.15409,169,20172,0.15373,0.15444
2005,First Stage of Tertiary Education,West,Seldom,0.50231,612,20172,0.50182,0.50280
2005,First Stage of Tertiary Education,West,Never,0.29948,299,20172,0.29903,0.29993
2005,First Stage of Tertiary Education,East,At least once per month,0.12824,53,20172,0.12761,0.12887
2005,First Stage of Tertiary Education,East,Seldom,0.53141,221,20172,0.53047,0.53235
2005,First Stage of Tertiary Education,East,Never,0.34035,137,20172,0.33946,0.34125
2005,Second Stage of Tertiary Education,West,At least once per week,0.05656,146,20172,0.05640,0.05672
2005,Second Stage of Tertiary Education,West,At least once per month,0.25255,715,20172,0.25225,0.25285
2005,Second Stage of Tertiary Education,West,Seldom,0.47819,1472,20172,0.47785,0.47854
2005,Second Stage of Tertiary Education,West,Never,0.21270,564,20172,0.21242,0.21298
2005,Second Stage of Tertiary Education,East,At least once per week,0.04107,50,20172,0.04083,0.04130
2005,Second Stage of Tertiary Education,East,At least once per month,0.19033,219,20172,0.18986,0.19080
2005,Second Stage of Tertiary Education,East,Seldom,0.53397,718,20172,0.53337,0.53456
2005,Second Stage of Tertiary Education,East,Never,0.23464,260,20172,0.23413,0.23514
2007,Pre-primary Level,West,At least once per week,0.26314,86,19918,0.26213,0.26415
2007,Pre-primary Level,West,At least once per month,0.44844,113,19918,0.44730,0.44958
2007,Pre-primary Level,West,Seldom,0.28842,54,19918,0.28738,0.28946
2007,Pre-primary Level,East,At least once per month,1.00000,31,19918,1.00000,1.00000
2007,Primary Level,West,Seldom,0.20053,33,19918,0.19963,0.20142
2007,Primary Level,West,Never,0.79947,142,19918,0.79858,0.80037
2007,Lower Secondary Level,West,At least once per week,0.05593,109,19918,0.05576,0.05609
2007,Lower Secondary Level,West,At least once per month,0.12332,246,19918,0.12309,0.12356
2007,Lower Secondary Level,West,Seldom,0.26703,497,19918,0.26671,0.26734
2007,Lower Secondary Level,West,Never,0.55373,1007,19918,0.55337,0.55408
2007,Lower Secondary Level,East,At least once per week,0.08635,37,19918,0.08580,0.08689
2007,Lower Secondary Level,East,At least once per month,0.15202,55,19918,0.15133,0.15272
2007,Lower Secondary Level,East,Seldom,0.28366,87,19918,0.28279,0.28452
2007,Lower Secondary Level,East,Never,0.47797,151,19918,0.47701,0.47894
2007,Upper Secondary Level,West,At least once per week,0.05567,426,19918,0.05559,0.05576
2007,Upper Secondary Level,West,At least once per month,0.15223,1252,19918,0.15209,0.15236
2007,Upper Secondary Level,West,Seldom,0.43917,3412,19918,0.43899,0.43936
2007,Upper Secondary Level,West,Never,0.35293,2560,19918,0.35275,0.35310
2007,Upper Secondary Level,East,At least once per week,0.04635,108,19918,0.04620,0.04651
2007,Upper Secondary Level,East,At least once per month,0.14229,366,19918,0.14204,0.14255
2007,Upper Secondary Level,East,Seldom,0.43892,1212,19918,0.43855,0.43929
2007,Upper Secondary Level,East,Never,0.37243,923,19918,0.37207,0.37279
2007,Post-secondary Non-tertiary Level,West,At least once per week,0.06543,61,19918,0.06518,0.06569
2007,Post-secondary Non-tertiary Level,West,At least once per month,0.21642,225,19918,0.21600,0.21684
2007,Post-secondary Non-tertiary Level,West,Seldom,0.50867,517,19918,0.50815,0.50919
2007,Post-secondary Non-tertiary Level,West,Never,0.20948,199,19918,0.20906,0.20990
2007,Post-secondary Non-tertiary Level,East,At least once per month,0.32237,35,19918,0.32069,0.32405
2007,Post-secondary Non-tertiary Level,East,Seldom,0.67763,88,19918,0.67595,0.67931
2007,First Stage of Tertiary Education,West,At least once per week,0.04280,47,19918,0.04259,0.04300
2007,First Stage of Tertiary Education,West,At least once per month,0.15082,183,19918,0.15047,0.15118
2007,First Stage of Tertiary Education,West,Seldom,0.54227,607,19918,0.54178,0.54277
2007,First Stage of Tertiary Education,West,Never,0.26411,287,19918,0.26367,0.26455
2007,First Stage of Tertiary Education,East,At least once per month,0.15706,50,19918,0.15637,0.15776
2007,First Stage of Tertiary Education,East,Seldom,0.52560,215,19918,0.52465,0.52656
2007,First Stage of Tertiary Education,East,Never,0.31733,130,19918,0.31644,0.31822
2007,Second Stage of Tertiary Education,West,At least once per week,0.05074,141,19918,0.05060,0.05088
2007,Second Stage of Tertiary Education,West,At least once per month,0.24645,730,19918,0.24617,0.24673
2007,Second Stage of Tertiary Education,West,Seldom,0.50142,1566,19918,0.50110,0.50175
2007,Second Stage of Tertiary Education,West,Never,0.20139,636,19918,0.20113,0.20165
2007,Second Stage of Tertiary Education,East,At least once per week,0.04058,54,19918,0.04035,0.04081
2007,Second Stage of Tertiary Education,East,At least once per month,0.18124,233,19918,0.18079,0.18169
2007,Second Stage of Tertiary Education,East,Seldom,0.55688,751,19918,0.55630,0.55746
2007,Second Stage of Tertiary Education,East,Never,0.22130,256,19918,0.22082,0.22179
2008,Pre-primary Level,West,At least once per week,0.25322,63,18778,0.25224,0.25420
2008,Pre-primary Level,West,At least once per month,0.44594,118,18778,0.44482,0.44706
2008,Pre-primary Level,West,Seldom,0.30084,78,18778,0.29980,0.30187
2008,Pre-primary Level,East,At least once per month,1.00000,45,18778,1.00000,1.00000
2008,Primary Level,West,Seldom,0.26091,32,18778,0.25990,0.26192
2008,Primary Level,West,Never,0.73909,121,18778,0.73808,0.74010
2008,Lower Secondary Level,West,At least once per week,0.03424,60,18778,0.03411,0.03437
2008,Lower Secondary Level,West,At least once per month,0.12669,223,18778,0.12645,0.12693
2008,Lower Secondary Level,West,Seldom,0.24824,409,18778,0.24793,0.24855
2008,Lower Secondary Level,West,Never,0.59083,1011,18778,0.59048,0.59118
2008,Lower Secondary Level,East,At least once per month,0.19838,59,18778,0.19755,0.19922
2008,Lower Secondary Level,East,Seldom,0.25664,79,18778,0.25573,0.25755
2008,Lower Secondary Level,East,Never,0.54498,143,18778,0.54394,0.54602
2008,Upper Secondary Level,West,At least once per week,0.03106,221,18778,0.03100,0.03113
2008,Upper Secondary Level,West,At least once per month,0.13444,987,18778,0.13432,0.13457
2008,Upper Secondary Level,West,Seldom,0.41391,2999,18778,0.41373,0.41409
2008,Upper Secondary Level,West,Never,0.42058,2994,18778,0.42040,0.42076
2008,Upper Secondary Level,East,At least once per week,0.02338,49,18778,0.02327,0.02349
2008,Upper Secondary Level,East,At least once per month,0.13349,312,18778,0.13324,0.13374
2008,Upper Secondary Level,East,Seldom,0.39360,1061,18778,0.39324,0.39396
2008,Upper Secondary Level,East,Never,0.44953,1073,18778,0.44916,0.44990
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.04393,34,18778,0.04372,0.04414
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.19712,175,18778,0.19671,0.19753
2008,Post-secondary Non-tertiary Level,West,Seldom,0.49640,476,18778,0.49589,0.49692
2008,Post-secondary Non-tertiary Level,West,Never,0.26255,239,18778,0.26209,0.26300
2008,Post-secondary Non-tertiary Level,East,At least once per month,0.22772,33,18778,0.22644,0.22900
2008,Post-secondary Non-tertiary Level,East,Seldom,0.53184,87,18778,0.53031,0.53336
2008,Post-secondary Non-tertiary Level,East,Never,0.24044,33,18778,0.23914,0.24175
2008,First Stage of Tertiary Education,West,At least once per month,0.13510,141,18778,0.13475,0.13544
2008,First Stage of Tertiary Education,West,Seldom,0.53879,552,18778,0.53829,0.53929
2008,First Stage of Tertiary Education,West,Never,0.32612,334,18778,0.32564,0.32659
2008,First Stage of Tertiary Education,East,At least once per month,0.10625,37,18778,0.10565,0.10685
2008,First Stage of Tertiary Education,East,Seldom,0.47890,174,18778,0.47793,0.47987
2008,First Stage of Tertiary Education,East,Never,0.41485,163,18778,0.41389,0.41580
2008,Second Stage of Tertiary Education,West,At least once per week,0.02985,79,18778,0.02975,0.02996
2008,Second Stage of Tertiary Education,West,At least once per month,0.22802,606,18778,0.22775,0.22829
2008,Second Stage of Tertiary Education,West,Seldom,0.48737,1504,18778,0.48705,0.48769
2008,Second Stage of Tertiary Education,West,Never,0.25475,750,18778,0.25447,0.25503
2008,Second Stage of Tertiary Education,East,At least once per month,0.16922,202,18778,0.16878,0.16967
2008,Second Stage of Tertiary Education,East,Seldom,0.51613,681,18778,0.51553,0.51672
2008,Second Stage of Tertiary Education,East,Never,0.31465,341,18778,0.31409,0.31520
2009,Pre-primary Level,West,At least once per week,0.24351,69,17455,0.24262,0.24441
2009,Pre-primary Level,West,At least once per month,0.52530,128,17455,0.52426,0.52634
2009,Pre-primary Level,West,Seldom,0.23119,59,17455,0.23031,0.23207
2009,Primary Level,West,Seldom,0.31161,42,17455,0.31056,0.31266
2009,Primary Level,West,Never,0.68839,102,17455,0.68734,0.68944
2009,Lower Secondary Level,West,At least once per week,0.05031,76,17455,0.05015,0.05048
2009,Lower Secondary Level,West,At least once per month,0.13089,200,17455,0.13064,0.13114
2009,Lower Secondary Level,West,Seldom,0.27215,428,17455,0.27182,0.27248
2009,Lower Secondary Level,West,Never,0.54664,806,17455,0.54628,0.54701
2009,Lower Secondary Level,East,At least once per month,0.17463,45,17455,0.17379,0.17548
2009,Lower Secondary Level,East,Seldom,0.34176,76,17455,0.34071,0.34282
2009,Lower Secondary Level,East,Never,0.48360,112,17455,0.48249,0.48472
2009,Upper Secondary Level,West,At least once per week,0.05279,367,17455,0.05271,0.05287
2009,Upper Secondary Level,West,At least once per month,0.15345,1007,17455,0.15331,0.15358
2009,Upper Secondary Level,West,Seldom,0.46625,3120,17455,0.46606,0.46643
2009,Upper Secondary Level,West,Never,0.32751,2136,17455,0.32734,0.32769
2009,Upper Secondary Level,East,At least once per week,0.04096,84,17455,0.04082,0.04111
2009,Upper Secondary Level,East,At least once per month,0.13539,303,17455,0.13514,0.13565
2009,Upper Secondary Level,East,Seldom,0.48979,1201,17455,0.48942,0.49016
2009,Upper Secondary Level,East,Never,0.33386,797,17455,0.33351,0.33421
2009,Post-secondary Non-tertiary Level,West,At least once per week,0.05861,40,17455,0.05837,0.05886
2009,Post-secondary Non-tertiary Level,West,At least once per month,0.25070,197,17455,0.25025,0.25115
2009,Post-secondary Non-tertiary Level,West,Seldom,0.49559,445,17455,0.49507,0.49611
2009,Post-secondary Non-tertiary Level,West,Never,0.19510,163,17455,0.19468,0.19551
2009,Post-secondary Non-tertiary Level,East,At least once per month,0.35790,42,17455,0.35626,0.35953
2009,Post-secondary Non-tertiary Level,East,Seldom,0.64210,73,17455,0.64047,0.64374
2009,First Stage of Tertiary Education,West,At least once per week,0.04062,34,17455,0.04042,0.04081
2009,First Stage of Tertiary Education,West,At least once per month,0.15260,149,17455,0.15224,0.15296
2009,First Stage of Tertiary Education,West,Seldom,0.54733,526,17455,0.54684,0.54782
2009,First Stage of Tertiary Education,West,Never,0.25945,246,17455,0.25902,0.25989
2009,First Stage of Tertiary Education,East,At least once per month,0.13770,38,17455,0.13705,0.13834
2009,First Stage of Tertiary Education,East,Seldom,0.59425,219,17455,0.59333,0.59517
2009,First Stage of Tertiary Education,East,Never,0.26806,105,17455,0.26723,0.26888
2009,Second Stage of Tertiary Education,West,At least once per week,0.04850,138,17455,0.04837,0.04864
2009,Second Stage of Tertiary Education,West,At least once per month,0.25227,680,17455,0.25199,0.25254
2009,Second Stage of Tertiary Education,West,Seldom,0.52720,1465,17455,0.52689,0.52751
2009,Second Stage of Tertiary Education,West,Never,0.17203,535,17455,0.17180,0.17227
2009,Second Stage of Tertiary Education,East,At least once per week,0.04924,45,17455,0.04899,0.04949
2009,Second Stage of Tertiary Education,East,At least once per month,0.18260,223,17455,0.18215,0.18304
2009,Second Stage of Tertiary Education,East,Seldom,0.55328,703,17455,0.55270,0.55385
2009,Second Stage of Tertiary Education,East,Never,0.21488,231,17455,0.21441,0.21536
2011,Pre-primary Level,West,At least once per week,0.34456,125,27517,0.34351,0.34562
2011,Pre-primary Level,West,At least once per month,0.42385,177,27517,0.42275,0.42495
2011,Pre-primary Level,West,Seldom,0.23159,105,27517,0.23065,0.23253
2011,Primary Level,West,Seldom,0.25369,98,27517,0.25274,0.25463
2011,Primary Level,West,Never,0.74631,228,27517,0.74537,0.74726
2011,Lower Secondary Level,West,At least once per week,0.04860,131,27517,0.04844,0.04876
2011,Lower Secondary Level,West,At least once per month,0.12764,327,27517,0.12739,0.12789
2011,Lower Secondary Level,West,Seldom,0.28205,812,27517,0.28171,0.28239
2011,Lower Secondary Level,West,Never,0.54171,1261,27517,0.54133,0.54208
2011,Lower Secondary Level,East,At least once per month,0.14091,52,27517,0.14015,0.14167
2011,Lower Secondary Level,East,Seldom,0.30147,122,27517,0.30047,0.30248
2011,Lower Secondary Level,East,Never,0.55762,210,27517,0.55653,0.55870
2011,Upper Secondary Level,West,At least once per week,0.04921,473,27517,0.04913,0.04929
2011,Upper Secondary Level,West,At least once per month,0.16323,1601,27517,0.16309,0.16337
2011,Upper Secondary Level,West,Seldom,0.44264,4983,27517,0.44245,0.44283
2011,Upper Secondary Level,West,Never,0.34492,3433,27517,0.34474,0.34510
2011,Upper Secondary Level,East,At least once per week,0.04195,116,27517,0.04180,0.04210
2011,Upper Secondary Level,East,At least once per month,0.13868,412,27517,0.13842,0.13894
2011,Upper Secondary Level,East,Seldom,0.47348,1688,27517,0.47310,0.47386
2011,Upper Secondary Level,East,Never,0.34589,1150,27517,0.34553,0.34625
2011,Post-secondary Non-tertiary Level,West,At least once per week,0.07412,87,27517,0.07385,0.07438
