year,pgisced97,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,First Stage of Tertiary Education,West,Seldom,0.0247330839421566,251,12539,0.024695141492079763,0.024771026392233435
1996,First Stage of Tertiary Education,West,Never,0.015136468455409684,126,12539,0.015106640409840277,0.01516629650097909
1996,First Stage of Tertiary Education,East,At least once per month,0.0017260528967576786,33,12539,0.0017159119988920783,0.0017361937946232789
1996,First Stage of Tertiary Education,East,Seldom,0.006246368434230301,125,12539,0.006227120786902462,0.006265616081558141
1996,First Stage of Tertiary Education,East,Never,0.004004748274639811,59,12539,0.003989319169618732,0.004020177379660889
1996,Second Stage of Tertiary Education,West,At least once per week,0.005282491681095838,59,12539,0.005264782691545909,0.005300200670645767
1996,Second Stage of Tertiary Education,West,At least once per month,0.022008759330029867,225,12539,0.0219729175349164,0.022044601125143334
1996,Second Stage of Tertiary Education,West,Seldom,0.04536265904084538,449,12539,0.04531182051480523,0.045413497566885536
1996,Second Stage of Tertiary Education,West,Never,0.022477350180577754,188,12539,0.022441137517830088,0.02251356284332542
1996,Second Stage of Tertiary Education,East,At least once per month,0.006304385289155989,132,12539,0.00628504902591809,0.0063237215523938885
1996,Second Stage of Tertiary Education,East,Seldom,0.023546196897050318,483,12539,0.023509153506879883,0.023583240287220752
1996,Second Stage of Tertiary Education,East,Never,0.012046865740019343,197,12539,0.012020213746653767,0.01207351773338492
1997,Pre-primary Level,West,At least once per week,0.005659417407843139,74,12276,0.005641073243785248,0.005677761571901031
1997,Pre-primary Level,West,At least once per month,0.00621321728530584,79,12276,0.006194001888411346,0.006232432682200333
1997,Pre-primary Level,West,Seldom,0.0031062702379753625,44,12276,0.003092662418782387,0.0031198780571683377
1997,Pre-primary Level,East,At least once per week,0.001629933912452408,38,12276,0.001620069408443073,0.001639798416461743
1997,Pre-primary Level,East,At least once per month,0.0013170568400009493,39,12276,0.0013081881279291927,0.0013259255520727058
1997,Primary Level,West,Seldom,0.004193472471952067,91,12276,0.004177670224335749,0.004209274719568385
1997,Primary Level,West,Never,0.013803553882401193,324,12276,0.013775022576232872,0.013832085188569515
1997,Lower Secondary Level,West,At least once per week,0.011345821265612132,156,12276,0.011319922166823527,0.011371720364400737
1997,Lower Secondary Level,West,At least once per month,0.01897701298933604,268,12276,0.01894364746151645,0.019010378517155632
1997,Lower Secondary Level,West,Seldom,0.04318800815511439,560,12276,0.043138298657682025,0.04323771765254675
1997,Lower Secondary Level,West,Never,0.09296518017821119,976,12276,0.09289417065158119,0.09303618970484119
1997,Lower Secondary Level,East,At least once per week,0.002590466325633682,64,12276,0.002578036351832518,0.002602896299434846
1997,Lower Secondary Level,East,At least once per month,0.0024270697907479593,54,12276,0.002415037233394831,0.0024391023481010877
1997,Lower Secondary Level,East,Seldom,0.0027206901738430936,62,12276,0.0027079524324115107,0.0027334279152746764
1997,Lower Secondary Level,East,Never,0.011809461046433854,167,12276,0.011783044267311273,0.011835877825556434
1997,Upper Secondary Level,West,At least once per week,0.032268279472767544,374,12276,0.03222506692492709,0.032311492020608
1997,Upper Secondary Level,West,At least once per month,0.0685514742285189,793,12276,0.06848968222035626,0.06861326623668154
1997,Upper Secondary Level,West,Seldom,0.17352612787227317,1821,12276,0.17343352136977588,0.17361873437477046
1997,Upper Secondary Level,West,Never,0.15530943781154377,1469,12276,0.15522086667350662,0.15539800894958092
1997,Upper Secondary Level,East,At least once per week,0.007014984202038381,135,12276,0.006994574851902856,0.007035393552173906
1997,Upper Secondary Level,East,At least once per month,0.014738515417017106,286,12276,0.014709047658438449,0.014767983175595762
1997,Upper Secondary Level,East,Seldom,0.045782606006484844,879,12276,0.045731494533225156,0.04583371747974453
1997,Upper Secondary Level,East,Never,0.04227960734052869,668,12276,0.04223040006497063,0.04232881461608676
1997,Post-secondary Non-tertiary Level,West,At least once per week,0.003518049424131421,37,12276,0.003503570704223283,0.003532528144039559
1997,Post-secondary Non-tertiary Level,West,At least once per month,0.01042040962307204,96,12276,0.010395577592136888,0.010445241654007193
1997,Post-secondary Non-tertiary Level,West,Seldom,0.014718215961821334,156,12276,0.014688768199951649,0.01474766372369102
1997,Post-secondary Non-tertiary Level,West,Never,0.006560718417576915,87,12276,0.006540976431393215,0.006580460403760615
1997,Post-secondary Non-tertiary Level,East,Seldom,0.0015795564455548072,36,12276,0.001569845337473307,0.0015892675536363075
1997,First Stage of Tertiary Education,West,At least once per month,0.009588365138613462,95,12276,0.009564535106418902,0.009612195170808023
1997,First Stage of Tertiary Education,West,Seldom,0.025119632894770327,257,12276,0.025081365685936205,0.02515790010360445
1997,First Stage of Tertiary Education,West,Never,0.01707714873347671,143,12276,0.017045466785497683,0.017108830681455738
1997,First Stage of Tertiary Education,East,At least once per month,0.0017319587199180397,37,12276,0.001721790689602001,0.0017421267502340783
1997,First Stage of Tertiary Education,East,Seldom,0.005983851295787047,119,12276,0.005964991734047131,0.006002710857526963
1997,First Stage of Tertiary Education,East,Never,0.0043029989981966926,62,12276,0.004286992596852356,0.0043190053995410295
1997,Second Stage of Tertiary Education,West,At least once per week,0.007488206874840085,71,12276,0.007467125388123695,0.007509288361556474
1997,Second Stage of Tertiary Education,West,At least once per month,0.021603550700774587,213,12276,0.021567998664336358,0.021639102737212815
1997,Second Stage of Tertiary Education,West,Seldom,0.0424154369696272,437,12276,0.04236615420970604,0.04246471972954836
1997,Second Stage of Tertiary Education,West,Never,0.024236015630847922,203,12276,0.0241984104670898,0.024273620794606043
1997,Second Stage of Tertiary Education,East,At least once per month,0.006619765052693106,146,12276,0.006599935015652134,0.006639595089734078
1997,Second Stage of Tertiary Education,East,Seldom,0.02232252007967194,451,12276,0.022286394577140795,0.022358645582203088
1997,Second Stage of Tertiary Education,East,Never,0.013295934724590635,209,12276,0.013267925739261145,0.013323943709920124
1998,Pre-primary Level,West,At least once per week,0.004945677590795718,67,13316,0.004928310110863611,0.004963045070727825
1998,Pre-primary Level,West,At least once per month,0.007127528028625414,101,13316,0.007106701508439163,0.0071483545488116645
1998,Pre-primary Level,West,Seldom,0.0032218477482104458,46,13316,0.0032078179226336925,0.003235877573787199
1998,Pre-primary Level,East,At least once per month,0.001808285773534254,47,13316,0.0017977675832617477,0.0018188039638067602
1998,Primary Level,West,Seldom,0.004407941846719591,78,13316,0.004391541268880272,0.004424342424558911
1998,Primary Level,West,Never,0.014317528792937326,325,13316,0.014288118248838149,0.014346939337036504
1998,Lower Secondary Level,West,At least once per week,0.010136232038061604,145,13316,0.01011143347619124,0.010161030599931968
1998,Lower Secondary Level,West,At least once per month,0.01912090681625455,270,13316,0.019087001914421198,0.019154811718087902
1998,Lower Secondary Level,West,Seldom,0.04174328152975966,578,13316,0.04169376676276684,0.04179279629675248
1998,Lower Secondary Level,West,Never,0.09888592671659212,1157,13316,0.09881202447016386,0.09895982896302037
1998,Lower Secondary Level,East,At least once per week,0.0022095865819238723,58,13316,0.002197962044358573,0.0022212111194891714
1998,Lower Secondary Level,East,At least once per month,0.002468373551098326,64,13316,0.0024560887171998992,0.002480658384996753
1998,Lower Secondary Level,East,Seldom,0.0034953909082869323,76,13316,0.0034807796357391612,0.0035100021808347035
1998,Lower Secondary Level,East,Never,0.011315277505852595,174,13316,0.01128909193619838,0.011341463075506809
1998,Upper Secondary Level,West,At least once per week,0.017499406486036196,235,13316,0.017466944238867146,0.017531868733205246
1998,Upper Secondary Level,West,At least once per month,0.0673138448406671,845,13316,0.06725181217078824,0.06737587751054597
1998,Upper Secondary Level,West,Seldom,0.16622370617293217,2016,13316,0.16613153995596153,0.1663158723899028
1998,Upper Secondary Level,West,Never,0.17006906217872247,1806,13316,0.16997605121475923,0.17016207314268572
1998,Upper Secondary Level,East,At least once per week,0.0048000253008492815,107,13316,0.004782914219688286,0.004817136382010277
1998,Upper Secondary Level,East,At least once per month,0.015996687365971103,287,13316,0.0159656264814738,0.016027748250468408
1998,Upper Secondary Level,East,Seldom,0.044023960378698226,885,13316,0.04397317150663678,0.04407474925075967
1998,Upper Secondary Level,East,Never,0.04847467632056813,806,13316,0.04842150613889364,0.048527846502242615
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.00991914700761867,111,13316,0.009894612745315157,0.009943681269922181
1998,Post-secondary Non-tertiary Level,West,Seldom,0.016796977305019396,198,13316,0.01676516188360881,0.016828792726429984
1998,Post-secondary Non-tertiary Level,West,Never,0.007927646454556115,100,13316,0.007905690904585717,0.007949602004526513
1998,First Stage of Tertiary Education,West,At least once per month,0.009509808376576886,113,13316,0.009485780716326098,0.009533836036827673
1998,First Stage of Tertiary Education,West,Seldom,0.024549018897414374,292,13316,0.024510708178226145,0.024587329616602604
1998,First Stage of Tertiary Education,West,Never,0.01611527249275551,155,13316,0.016084098570634035,0.016146446414876985
1998,First Stage of Tertiary Education,East,At least once per month,0.0016881977131984998,36,13316,0.0016780341669817736,0.001698361259415226
1998,First Stage of Tertiary Education,East,Seldom,0.005885994508627659,112,13316,0.0058670567519464156,0.005904932265308903
1998,First Stage of Tertiary Education,East,Never,0.005141051134663848,83,13316,0.005123345674154959,0.005158756595172738
1998,Second Stage of Tertiary Education,West,At least once per week,0.003726103812638786,48,13316,0.003711019783566965,0.0037411878417106066
1998,Second Stage of Tertiary Education,West,At least once per month,0.0243085433068622,273,13316,0.024270415991362856,0.024346670622361545
1998,Second Stage of Tertiary Education,West,Seldom,0.04509154529483596,500,13316,0.04504017300329282,0.045142917586379096
1998,Second Stage of Tertiary Education,West,Never,0.02662001697708315,278,13316,0.026580165366363876,0.026659868587802425
1998,Second Stage of Tertiary Education,East,At least once per month,0.005101933699180556,117,13316,0.005084295379545024,0.005119572018816088
1998,Second Stage of Tertiary Education,East,Seldom,0.021968401099375725,466,13316,0.02193211200102586,0.02200469019772559
1998,Second Stage of Tertiary Education,East,Never,0.016045187446495555,261,13316,0.016014080277796133,0.016076294615194976
1999,Pre-primary Level,West,At least once per week,0.005794101557581439,73,13128,0.005775642731120375,0.005812560384042502
1999,Pre-primary Level,West,At least once per month,0.006033406657245908,86,13128,0.006014572765892806,0.0060522405485990095
1999,Pre-primary Level,West,Seldom,0.0033123991520148327,47,13128,0.0032984250558455532,0.0033263732481841122
1999,Pre-primary Level,East,At least once per month,0.0021109089198200186,44,13128,0.0020997467467350085,0.002122071092905029
1999,Primary Level,West,Seldom,0.00556942629457674,101,13128,0.0055513268464835105,0.00558752574266997
1999,Primary Level,West,Never,0.013604199164364849,287,13128,0.013576026043032662,0.013632372285697036
1999,Lower Secondary Level,West,At least once per week,0.01164160483660571,166,13128,0.01161551709272501,0.01166769258048641
1999,Lower Secondary Level,West,At least once per month,0.01836385711740418,278,13128,0.01833120359095164,0.018396510643856723
1999,Lower Secondary Level,West,Seldom,0.04740203171059822,618,13128,0.04735035127431735,0.047453712146879094
1999,Lower Secondary Level,West,Never,0.0890842782867181,994,13128,0.08901499754965424,0.08915355902378196
1999,Lower Secondary Level,East,At least once per week,0.0024601482702027674,66,13128,0.0024481001681894753,0.0024721963722160595
1999,Lower Secondary Level,East,At least once per month,0.0028016087933346273,70,13128,0.002788753931946084,0.0028144636547231708
1999,Lower Secondary Level,East,Seldom,0.003953449839175457,86,13128,0.003938188213341751,0.003968711465009163
1999,Lower Secondary Level,East,Never,0.009100856048144926,146,13128,0.00907776047646627,0.009123951619823583
1999,Upper Secondary Level,West,At least once per week,0.03061180877417764,377,13128,0.030569913385301763,0.030653704163053516
1999,Upper Secondary Level,West,At least once per month,0.07192102731089327,873,13128,0.07185819351814847,0.07198386110363807
1999,Upper Secondary Level,West,Seldom,0.18314573453711486,2141,13128,0.1830516661793174,0.18323980289491232
1999,Upper Secondary Level,West,Never,0.14103440100129008,1435,13128,0.14094975171861016,0.14111905028397
1999,Upper Secondary Level,East,At least once per week,0.0071019496460647084,145,13128,0.007081526906887755,0.0071223723852416616
1999,Upper Secondary Level,East,At least once per month,0.01781506918458271,346,13128,0.01778289828111356,0.017847240088051858
1999,Upper Secondary Level,East,Seldom,0.04723086948870111,951,13128,0.04717927780792101,0.047282461169481205
1999,Upper Secondary Level,East,Never,0.03807013778004882,619,13128,0.038023596663776936,0.038116678896320706
1999,Post-secondary Non-tertiary Level,West,At least once per week,0.003422437177911591,35,13128,0.003408233652171798,0.0034366407036513836
1999,Post-secondary Non-tertiary Level,West,At least once per month,0.00977683709085561,116,13128,0.009752907316834624,0.009800766864876595
1999,Post-secondary Non-tertiary Level,West,Seldom,0.015741345189954386,186,13128,0.015711072681437812,0.01577161769847096
1999,Post-secondary Non-tertiary Level,West,Never,0.007696166625971734,90,13128,0.007674913029383463,0.007717420222560004
1999,Post-secondary Non-tertiary Level,East,Seldom,0.0013107936714795228,32,13128,0.0013019942278475383,0.0013195931151115073
1999,First Stage of Tertiary Education,West,At least once per month,0.0078099328598383476,94,13128,0.007788523979475322,0.007831341740201373
1999,First Stage of Tertiary Education,West,Seldom,0.02665751225887985,320,13128,0.026618336671477005,0.026696687846282693
1999,First Stage of Tertiary Education,West,Never,0.014671501162176916,128,13128,0.014642259593567096,0.014700742730786736
1999,First Stage of Tertiary Education,East,At least once per month,0.002010596352600715,43,13128,0.001999702079005228,0.002021490626196202
1999,First Stage of Tertiary Education,East,Seldom,0.006174884405055797,134,13128,0.006155832330713391,0.006193936479398204
1999,First Stage of Tertiary Education,East,Never,0.003850693320312248,53,13128,0.0038356305604682088,0.0038657560801562876
1999,Second Stage of Tertiary Education,West,At least once per week,0.00516078242915569,65,13128,0.005143356052714861,0.005178208805596519
1999,Second Stage of Tertiary Education,West,At least once per month,0.02457202641015781,292,13128,0.024534374158094216,0.024609678662221406
1999,Second Stage of Tertiary Education,West,Seldom,0.049522606503051084,543,13128,0.049469841555490814,0.049575371450611354
1999,Second Stage of Tertiary Education,West,Never,0.021570744319407358,198,13128,0.021535412162690927,0.021606076476123788
1999,Second Stage of Tertiary Education,East,At least once per week,0.0013318931360688107,33,13128,0.0013230232478188145,0.001340763024318807
1999,Second Stage of Tertiary Education,East,At least once per month,0.006455562697575132,148,13128,0.006436085181683274,0.00647504021346699
1999,Second Stage of Tertiary Education,East,Seldom,0.023452004620080184,504,13128,0.02341519938046075,0.023488809859699616
1999,Second Stage of Tertiary Education,East,Never,0.010648405398806352,165,13128,0.010623442760443434,0.01067336803716927
2001,Pre-primary Level,West,At least once per week,0.004957288629446477,132,21520,0.004940378592328181,0.004974198666564774
2001,Pre-primary Level,West,At least once per month,0.007156555443881629,178,21520,0.007136260212683412,0.007176850675079846
2001,Pre-primary Level,West,Seldom,0.002612042960766287,58,21520,0.0025997537550435344,0.0026243321664890396
2001,Pre-primary Level,East,At least once per week,0.0014167880500638884,52,21520,0.001407731846636179,0.0014258442534915976
2001,Pre-primary Level,East,At least once per month,0.0021646400997623375,73,21520,0.0021534502593883857,0.0021758299401362893
2001,Primary Level,West,Seldom,0.0027770220150308634,61,21520,0.0027643517004888713,0.0027896923295728554
2001,Primary Level,West,Never,0.008040882928001505,209,21520,0.008019379863739545,0.008062385992263464
2001,Lower Secondary Level,West,At least once per week,0.00977412846000496,230,21520,0.009750441585868025,0.009797815334141894
2001,Lower Secondary Level,West,At least once per month,0.012982957303313586,308,21520,0.012955702017736515,0.013010212588890657
2001,Lower Secondary Level,West,Seldom,0.031607836825288706,683,21520,0.0315657133090003,0.03164996034157711
2001,Lower Secondary Level,West,Never,0.07344348379586528,1380,21520,0.073380675908042,0.07350629168368857
2001,Lower Secondary Level,East,At least once per week,0.001598267937227128,61,21520,0.0015886500638949605,0.0016078858105592953
2001,Lower Secondary Level,East,At least once per month,0.003084073106251372,98,21520,0.0030707227395167878,0.003097423472985956
2001,Lower Secondary Level,East,Seldom,0.0030772220667866098,90,21520,0.003063886490898213,0.0030905576426750064
2001,Lower Secondary Level,East,Never,0.008912149660865813,200,21520,0.008889521518201056,0.00893477780353057
2001,Upper Secondary Level,West,At least once per week,0.029301099488165363,609,21520,0.02926049389827636,0.029341705078054364
2001,Upper Secondary Level,West,At least once per month,0.06736584898794129,1382,21520,0.06730549900558193,0.06742619897030065
2001,Upper Secondary Level,West,Seldom,0.1695930773117093,3474,21520,0.1695027225307417,0.16968343209267692
2001,Upper Secondary Level,West,Never,0.16431405495982448,3046,21520,0.16422483531247256,0.1644032746071764
2001,Upper Secondary Level,East,At least once per week,0.006770264168776662,205,21520,0.006750520436172606,0.006790007901380717
2001,Upper Secondary Level,East,At least once per month,0.017767831702695226,496,21520,0.017736024469772453,0.017799638935618
2001,Upper Secondary Level,East,Seldom,0.04175188022051903,1240,21520,0.04170372109376463,0.041800039347273436
2001,Upper Secondary Level,East,Never,0.041027792454603515,1045,21520,0.04098003472393444,0.04107555018527259
2001,Post-secondary Non-tertiary Level,West,At least once per week,0.00432719867624596,79,21520,0.004311394810333291,0.004343002542158629
2001,Post-secondary Non-tertiary Level,West,At least once per month,0.011629813404407973,227,21520,0.011603999851227662,0.011655626957588285
2001,Post-secondary Non-tertiary Level,West,Seldom,0.020333459440737625,412,21520,0.020299477641385705,0.020367441240089545
2001,Post-secondary Non-tertiary Level,West,Never,0.012084098541306923,224,21520,0.012057791699476052,0.012110405383137793
2001,Post-secondary Non-tertiary Level,East,At least once per month,0.0016188928843208958,46,21520,0.0016092132526752951,0.0016285725159664965
2001,Post-secondary Non-tertiary Level,East,Seldom,0.001040233788956481,41,21520,0.0010324723709583669,0.0010479952069545953
2001,First Stage of Tertiary Education,West,At least once per week,0.002933917926193538,59,21520,0.002920895630625099,0.0029469402217619767
2001,First Stage of Tertiary Education,West,At least once per month,0.010807899476815522,229,21520,0.010783004451930431,0.010832794501700613
2001,First Stage of Tertiary Education,West,Seldom,0.027389945585089767,596,21520,0.027350647937043195,0.02742924323313634
2001,First Stage of Tertiary Education,West,Never,0.018896409661394373,340,21520,0.01886362666266172,0.018929192660127027
2001,First Stage of Tertiary Education,East,At least once per month,0.002309665262031047,69,21520,0.002298107493292429,0.002321223030769665
2001,First Stage of Tertiary Education,East,Seldom,0.007460804461319156,218,21520,0.007440085486690718,0.007481523435947594
2001,First Stage of Tertiary Education,East,Never,0.005960585113296355,143,21520,0.005942052022814593,0.005979118203778117
2001,Second Stage of Tertiary Education,West,At least once per week,0.008111317758372875,150,21520,0.008089721487222186,0.008132914029523564
2001,Second Stage of Tertiary Education,West,At least once per month,0.02781166168829521,548,21520,0.02777207125369807,0.027851252122892352
2001,Second Stage of Tertiary Education,West,Seldom,0.05639350871940542,1099,21520,0.056337967985412435,0.0564490494533984
2001,Second Stage of Tertiary Education,West,Never,0.02761114357415388,517,21520,0.027571692050534953,0.027650595097772804
2001,Second Stage of Tertiary Education,East,At least once per week,0.0017917750572367785,44,21520,0.0017815925691199025,0.0018019575453536545
2001,Second Stage of Tertiary Education,East,At least once per month,0.007240277980054831,226,21520,0.0072198652406476466,0.007260690719462016
2001,Second Stage of Tertiary Education,East,Seldom,0.0221584232805519,679,21520,0.022122982337199375,0.022193864223904427
2001,Second Stage of Tertiary Education,East,Never,0.010591779143022215,264,21520,0.0105671315898559,0.010616426696188529
2003,Pre-primary Level,West,At least once per week,0.0036578505211677056,117,21715,0.003643357582066983,0.003672343460268428
2003,Pre-primary Level,West,At least once per month,0.008090819624062643,220,21715,0.008069313039144878,0.008112326208980407
2003,Pre-primary Level,West,Seldom,0.0039404816748670425,101,21715,0.003925441373453413,0.003955521976280672
2003,Pre-primary Level,East,At least once per week,0.0010900828743130903,41,21715,0.001082160923173014,0.0010980048254531666
2003,Pre-primary Level,East,At least once per month,0.0022932090885292213,79,21715,0.0022817258990758616,0.002304692277982581
2003,Pre-primary Level,East,Seldom,0.0009527911429979989,35,21715,0.0009453843347791067,0.000960197951216891
2003,Primary Level,West,Seldom,0.00233549329749005,44,21715,0.0023239049686051127,0.0023470816263749875
2003,Primary Level,West,Never,0.009570229244749689,190,21715,0.009546856363516801,0.009593602125982576
2003,Lower Secondary Level,West,At least once per week,0.008168897770120039,153,21715,0.00814728851331232,0.008190507026927757
2003,Lower Secondary Level,West,At least once per month,0.014569493283536438,312,21715,0.014540727615519188,0.01459825895155369
2003,Lower Secondary Level,West,Seldom,0.027690201139875675,540,21715,0.02765080944881264,0.027729592830938708
2003,Lower Secondary Level,West,Never,0.07617903498997095,1307,21715,0.07611534797716867,0.07624272200277322
2003,Lower Secondary Level,East,At least once per week,0.001056614189143759,34,21715,0.0010488146687890193,0.0010644137094984987
2003,Lower Secondary Level,East,At least once per month,0.0034198165262299715,95,21715,0.0034058014080033906,0.0034338316444565524
2003,Lower Secondary Level,East,Seldom,0.0035293213544899523,96,21715,0.0035150843998064452,0.0035435583091734594
2003,Lower Secondary Level,East,Never,0.008556991453355086,183,21715,0.00853487916622343,0.008579103740486742
2003,Upper Secondary Level,West,At least once per week,0.015321755864530802,342,21715,0.0152922681795006,0.015351243549561005
2003,Upper Secondary Level,West,At least once per month,0.05733699728345883,1242,21715,0.057281184337983154,0.05739281022893451
2003,Upper Secondary Level,West,Seldom,0.16715562218419253,3355,21715,0.16706604824737026,0.1672451961210148
2003,Upper Secondary Level,West,Never,0.1881790716046999,3321,21715,0.1880852387301519,0.1882729044792479
2003,Upper Secondary Level,East,At least once per week,0.004172320498949669,126,21715,0.004156845872780332,0.0041877951251190065
2003,Upper Secondary Level,East,At least once per month,0.016386939234884955,396,21715,0.01635646026366934,0.01641741820610057
2003,Upper Secondary Level,East,Seldom,0.03992292710570359,1146,21715,0.039875926497710566,0.03996992771369661
2003,Upper Secondary Level,East,Never,0.046816486379483456,1133,21715,0.04676577249139012,0.04686720026757679
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.001750343102406349,42,21715,0.0017403080321524483,0.0017603781726602495
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.011540099593142995,233,21715,0.011514459267004952,0.011565739919281037
2003,Post-secondary Non-tertiary Level,West,Seldom,0.02280364573313664,476,21715,0.022767808679191363,0.022839482787081915
2003,Post-secondary Non-tertiary Level,West,Never,0.014349204505916303,258,21715,0.014320653942060078,0.014377755069772527
2003,Post-secondary Non-tertiary Level,East,At least once per month,0.0013578572599725295,45,21715,0.0013490168736756236,0.0013666976462694354
2003,Post-secondary Non-tertiary Level,East,Seldom,0.0015993520531203083,62,21715,0.0015897588486332658,0.001608945257607351
2003,First Stage of Tertiary Education,West,At least once per week,0.0016957030576997734,33,21715,0.0016858255901726488,0.001705580525226898
2003,First Stage of Tertiary Education,West,At least once per month,0.008807231258106105,186,21715,0.008784800807343437,0.008829661708868772
2003,First Stage of Tertiary Education,West,Seldom,0.027700242975639118,611,21715,0.02766084434598877,0.027739641605289467
2003,First Stage of Tertiary Education,West,Never,0.022379978500899813,399,21715,0.022344468219419013,0.022415488782380612
2003,First Stage of Tertiary Education,East,At least once per month,0.0020724723334747527,54,21715,0.0020615545843417323,0.002083390082607773
2003,First Stage of Tertiary Education,East,Seldom,0.007881664720968346,226,21715,0.007860435700544168,0.007902893741392523
2003,First Stage of Tertiary Education,East,Never,0.006426402824292668,162,21715,0.006407219528107423,0.006445586120477914
2003,Second Stage of Tertiary Education,West,At least once per week,0.004638186275339889,105,21715,0.004621874402784787,0.0046544981478949905
2003,Second Stage of Tertiary Education,West,At least once per month,0.029660918834735525,711,21715,0.029620190814426118,0.029701646855044932
2003,Second Stage of Tertiary Education,West,Seldom,0.0551739433426634,1515,21715,0.055119130518146514,0.05522875616718029
2003,Second Stage of Tertiary Education,West,Never,0.030066527295455905,720,21715,0.03002553031723672,0.03010752427367509
2003,Second Stage of Tertiary Education,East,At least once per month,0.006240528345294175,221,21715,0.006221622741187299,0.006259433949401051
2003,Second Stage of Tertiary Education,East,Seldom,0.020840351021363168,717,21715,0.020806056992618453,0.020874645050107884
2003,Second Stage of Tertiary Education,East,Never,0.012621898635569234,331,21715,0.012595098108923057,0.01264869916221541
2005,Pre-primary Level,West,At least once per week,0.005717327047277648,169,20172,0.00569924036476625,0.005735413729789047
2005,Pre-primary Level,West,At least once per month,0.01015721143022544,230,20172,0.010133157955663965,0.010181264904786914
2005,Pre-primary Level,West,Seldom,0.00413861034248528,88,20172,0.004123209865274358,0.004154010819696201
2005,Pre-primary Level,East,At least once per week,0.0011994416290575236,39,20172,0.0011911386028478825,0.0012077446552671647
2005,Pre-primary Level,East,At least once per month,0.0020174768723088873,62,20172,0.002006712884132592,0.0020282408604851824
2005,Pre-primary Level,East,Seldom,0.0014043738033149144,39,20172,0.0013953903430479618,0.001413357263581867
2005,Primary Level,West,Seldom,0.00263015961124522,39,20172,0.0026178731552480923,0.002642446067242348
2005,Primary Level,West,Never,0.008836598651982,161,20172,0.008814148325787632,0.00885904897817637
2005,Lower Secondary Level,West,At least once per week,0.008387104189525898,150,20172,0.008365227350873264,0.008408981028178532
2005,Lower Secondary Level,West,At least once per month,0.016579590768863887,285,20172,0.016548959571498243,0.016610221966229532
2005,Lower Secondary Level,West,Seldom,0.0327927665245191,542,20172,0.032750044063903555,0.03283548898513465
2005,Lower Secondary Level,West,Never,0.06658202611418164,1067,20172,0.0665222229662942,0.06664182926206907
2005,Lower Secondary Level,East,At least once per week,0.0013439643149595756,31,20172,0.001335175925470814,0.0013527527044483372
2005,Lower Secondary Level,East,At least once per month,0.002670852534081395,67,20172,0.0026584716495702504,0.0026832334185925397
2005,Lower Secondary Level,East,Seldom,0.004227724359220972,97,20172,0.004212159657260586,0.004243289061181358
2005,Lower Secondary Level,East,Never,0.00679052195931496,142,20172,0.006770821358628863,0.006810222560001056
2005,Upper Secondary Level,West,At least once per week,0.023093150722055276,439,20172,0.02305711977860844,0.023129181665502114
2005,Upper Secondary Level,West,At least once per month,0.06324985239198512,1216,20172,0.06319146096282711,0.06330824382114313
2005,Upper Secondary Level,West,Seldom,0.18796115209602884,3402,20172,0.18786743260658187,0.18805487158547582
2005,Upper Secondary Level,West,Never,0.15048820271888097,2525,20172,0.15040243114158997,0.15057397429617198
2005,Upper Secondary Level,East,At least once per week,0.004461895237548504,121,20172,0.004445907165746087,0.004477883309350921
2005,Upper Secondary Level,East,At least once per month,0.016025214070432076,386,20172,0.015995090852313716,0.016055337288550436
2005,Upper Secondary Level,East,Seldom,0.04608043189686973,1194,20172,0.04603013726762615,0.04613072652611331
2005,Upper Secondary Level,East,Never,0.03877258684665252,910,20172,0.03872627597829593,0.038818897715009106
2005,Post-secondary Non-tertiary Level,West,At least once per week,0.0028610367556784534,50,20172,0.002848223867863955,0.0028738496434929516
2005,Post-secondary Non-tertiary Level,West,At least once per month,0.012529919630150198,238,20172,0.012503236082040351,0.012556603178260045
2005,Post-secondary Non-tertiary Level,West,Seldom,0.025256767337633372,489,20172,0.02521912804458196,0.025294406630684784
2005,Post-secondary Non-tertiary Level,West,Never,0.011041754093402504,188,20172,0.011016686336460387,0.01106682185034462
2005,Post-secondary Non-tertiary Level,East,At least once per month,0.0015098117857317644,42,20172,0.0015004976884836878,0.001519125882979841
2005,Post-secondary Non-tertiary Level,East,Seldom,0.002644244113504522,78,20172,0.002631924891435262,0.0026565633355737825
2005,First Stage of Tertiary Education,West,At least once per week,0.002653753069929672,51,20172,0.002641411776016627,0.0026660943638427167
2005,First Stage of Tertiary Education,West,At least once per month,0.00926764562812362,169,20172,0.009244659260707546,0.009290631995539695
2005,First Stage of Tertiary Education,West,Seldom,0.030211652510384483,612,20172,0.030170591164256903,0.030252713856512063
2005,First Stage of Tertiary Education,West,Never,0.01801233026000663,299,20172,0.017980426238482894,0.018044234281530368
2005,First Stage of Tertiary Education,East,At least once per month,0.0020730747349402513,53,20172,0.002062163741080361,0.0020839857288001418
2005,First Stage of Tertiary Education,East,Seldom,0.008590434286104578,221,20172,0.008568296123442735,0.008612572448766422
2005,First Stage of Tertiary Education,East,Never,0.005501938301504361,137,20172,0.005484193657530307,0.005519682945478415
