"pli0091_h","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2002","kein Migrationshintergrund","","","",""
"Täglich","2002","direkter Migrationshintergrund","","","",""
"Täglich","2002","indirekter Migrationshintergrund","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","kein Migrationshintergrund","","","",""
"Seltener","2002","direkter Migrationshintergrund","","","",""
"Seltener","2002","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","kein Migrationshintergrund","","","",""
"Nie","2002","direkter Migrationshintergrund","","","",""
"Nie","2002","indirekter Migrationshintergrund","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2003","kein Migrationshintergrund","6","","",""
"Täglich","2003","direkter Migrationshintergrund","","","",""
"Täglich","2003","indirekter Migrationshintergrund","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","898","0.0423355367405021","0.0394489072549827","0.0452221662260214"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","71","0.0310661505118829","0.0244024052588731","0.0377298957648928"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","114","0.148273448722908","0.12331824327278","0.173228654173037"
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","3337","0.164583376053995","0.159267481445905","0.169899270662084"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","295","0.121285020910404","0.108746243303088","0.133823798517719"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","275","0.337470680930518","0.304265952162391","0.370675409698645"
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","kein Migrationshintergrund","7937","0.391873082754312","0.38487463616705","0.398871529341573"
"Seltener","2003","direkter Migrationshintergrund","807","0.310084459150371","0.292319444688049","0.327849473612693"
"Seltener","2003","indirekter Migrationshintergrund","254","0.320352392391843","0.287585500802691","0.353119283980995"
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","kein Migrationshintergrund","6513","0.400824247137833","0.393798606526986","0.40784988774868"
"Nie","2003","direkter Migrationshintergrund","1431","0.537564369427343","0.518414382438538","0.556714356416147"
"Nie","2003","indirekter Migrationshintergrund","136","0.193903477954731","0.16614052320075","0.221666432708712"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2004","kein Migrationshintergrund","","","",""
"Täglich","2004","direkter Migrationshintergrund","","","",""
"Täglich","2004","indirekter Migrationshintergrund","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","kein Migrationshintergrund","","","",""
"Seltener","2004","direkter Migrationshintergrund","","","",""
"Seltener","2004","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","kein Migrationshintergrund","","","",""
"Nie","2004","direkter Migrationshintergrund","","","",""
"Nie","2004","indirekter Migrationshintergrund","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2005","kein Migrationshintergrund","","","",""
"Täglich","2005","direkter Migrationshintergrund","","","",""
"Täglich","2005","indirekter Migrationshintergrund","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","1115","0.0607998919302428","0.0572499880253165","0.064349795835169"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","94","0.041575049007138","0.0335214958400355","0.0496286021742405"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","141","0.154766290181867","0.130101089218932","0.179431491144801"
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","3271","0.179184798844231","0.173487625895598","0.184881971792864"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","297","0.132549330382797","0.118868790016278","0.146229870749316"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","248","0.304977190874125","0.273579965098053","0.336374416650196"
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","kein Migrationshintergrund","7929","0.430930712339662","0.423574192275495","0.438287232403829"
"Seltener","2005","direkter Migrationshintergrund","840","0.367142459028304","0.3476950219312","0.386589896125407"
"Seltener","2005","indirekter Migrationshintergrund","325","0.40555843550677","0.372074278386242","0.439042592627298"
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","kein Migrationshintergrund","5092","0.329084596885864","0.322104301753819","0.336064892017909"
"Nie","2005","direkter Migrationshintergrund","1129","0.458733161581762","0.438629374884611","0.478836948278912"
"Nie","2005","indirekter Migrationshintergrund","112","0.134698083437239","0.111415958878652","0.157980207995825"
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","kein Migrationshintergrund","","","",""
"Täglich","2006","direkter Migrationshintergrund","","","",""
"Täglich","2006","indirekter Migrationshintergrund","","","",""
"Täglich","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","kein Migrationshintergrund","","","",""
"Seltener","2006","direkter Migrationshintergrund","","","",""
"Seltener","2006","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","kein Migrationshintergrund","","","",""
"Nie","2006","direkter Migrationshintergrund","","","",""
"Nie","2006","indirekter Migrationshintergrund","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","kein Migrationshintergrund","","","",""
"Täglich","2007","direkter Migrationshintergrund","","","",""
"Täglich","2007","indirekter Migrationshintergrund","","","",""
"Täglich","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","1034","0.0584463140512112","0.0549720011837651","0.0619206269186572"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","65","0.0317426563693685","0.0242587245665275","0.0392265881722094"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","100","0.120715659227526","0.0978519196749406","0.143579398780111"
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","3117","0.170101455627903","0.164536850730486","0.17566606052532"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","285","0.13854620780624","0.12379844639965","0.153293969212829"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","257","0.295375311204069","0.263359330187146","0.327391292220991"
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","kein Migrationshintergrund","8087","0.446603060701519","0.439240192251494","0.453965929151543"
"Seltener","2007","direkter Migrationshintergrund","773","0.364680631645832","0.344132838518701","0.385228424772964"
"Seltener","2007","indirekter Migrationshintergrund","313","0.422889724933404","0.388220529782635","0.457558920084172"
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","kein Migrationshintergrund","5275","0.324849169619367","0.317913169359609","0.331785169879125"
"Nie","2007","direkter Migrationshintergrund","985","0.46503050417856","0.443738427662111","0.486322580695008"
"Nie","2007","indirekter Migrationshintergrund","110","0.161019304635002","0.13522547975021","0.186813129519794"
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","kein Migrationshintergrund","7","","",""
"Täglich","2008","direkter Migrationshintergrund","1","","",""
"Täglich","2008","indirekter Migrationshintergrund","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","522","0.0327451516438005","0.0300368624410292","0.0354534408465718"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","37","0.0205943114067483","0.0142100305915679","0.0269785922219287"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","77","0.102543190211418","0.0810462046684275","0.124040175754409"
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","2613","0.154787377012596","0.14928308031815","0.160291673707042"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","228","0.134514886075568","0.11917677042939","0.149853001721746"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","236","0.32559264011632","0.292386697453937","0.358798582778703"
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","kein Migrationshintergrund","7315","0.422602920165045","0.415085745938306","0.430120094391783"
"Seltener","2008","direkter Migrationshintergrund","628","0.339590326217611","0.318302005677916","0.360878646757306"
"Seltener","2008","indirekter Migrationshintergrund","322","0.417518320781221","0.382572416980144","0.452464224582298"
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","kein Migrationshintergrund","6131","0.389531899032358","0.38211104174721","0.396952756317506"
"Nie","2008","direkter Migrationshintergrund","1007","0.504699817838583","0.482224396065806","0.527175239611359"
"Nie","2008","indirekter Migrationshintergrund","130","0.154345848891041","0.128744594632811","0.179947103149271"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","kein Migrationshintergrund","","","",""
"Täglich","2009","direkter Migrationshintergrund","","","",""
"Täglich","2009","indirekter Migrationshintergrund","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","841","0.0557381845006937","0.0521354786536216","0.0593408903477658"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","57","0.0369537087501878","0.0278457284062836","0.0460616890940919"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","77","0.107022812635682","0.0842353092380939","0.12981031603327"
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","2745","0.177623651261572","0.171621708028274","0.183625594494871"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","208","0.130674325213592","0.114401765512329","0.146946884914854"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","221","0.335157737677353","0.300362298806352","0.369953176548355"
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","kein Migrationshintergrund","7501","0.467278364102068","0.459443270570396","0.47511345763374"
"Seltener","2009","direkter Migrationshintergrund","653","0.393330390361447","0.369746016053631","0.416914764669263"
"Seltener","2009","indirekter Migrationshintergrund","329","0.460432139995425","0.423691709888757","0.497172570102094"
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","kein Migrationshintergrund","4490","0.299359800135666","0.292167787412244","0.306551812859088"
"Nie","2009","direkter Migrationshintergrund","730","0.439041575674774","0.415081529604998","0.46300162174455"
"Nie","2009","indirekter Migrationshintergrund","80","0.0973873096915393","0.075532839322588","0.119241780060491"
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2010","kein Migrationshintergrund","","","",""
"Täglich","2010","direkter Migrationshintergrund","","","",""
"Täglich","2010","indirekter Migrationshintergrund","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","kein Migrationshintergrund","","","",""
"Seltener","2010","direkter Migrationshintergrund","","","",""
"Seltener","2010","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","kein Migrationshintergrund","","","",""
"Nie","2010","direkter Migrationshintergrund","","","",""
"Nie","2010","indirekter Migrationshintergrund","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2011","kein Migrationshintergrund","","","",""
"Täglich","2011","direkter Migrationshintergrund","","","",""
"Täglich","2011","indirekter Migrationshintergrund","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","1180","0.0560896702526282","0.0531628486387545","0.0590164918665018"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","95","0.0290979632256746","0.0233122009271682","0.0348837255241811"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","100","0.0972583453365943","0.0811324705815285","0.11338422009166"
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","4111","0.18346338907789","0.178540138080224","0.188386640075557"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","389","0.138546135234029","0.126654137838548","0.150438132629511"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","362","0.342398808717035","0.316574689312579","0.368222928121491"
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","kein Migrationshintergrund","11616","0.447068341070702","0.440744045957273","0.453392636184132"
"Seltener","2011","direkter Migrationshintergrund","1318","0.412369680306549","0.395424856916851","0.429314503696246"
"Seltener","2011","indirekter Migrationshintergrund","607","0.430778140898453","0.403828950887311","0.457727330909594"
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","kein Migrationshintergrund","6835","0.313378599598779","0.307478181641534","0.319279017556025"
"Nie","2011","direkter Migrationshintergrund","1440","0.419986221233747","0.40299681259507","0.436975629872424"
"Nie","2011","indirekter Migrationshintergrund","228","0.129564705047918","0.111288345018687","0.147841065077149"
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2012","kein Migrationshintergrund","","","",""
"Täglich","2012","direkter Migrationshintergrund","","","",""
"Täglich","2012","indirekter Migrationshintergrund","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","kein Migrationshintergrund","","","",""
"Seltener","2012","direkter Migrationshintergrund","","","",""
"Seltener","2012","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","kein Migrationshintergrund","","","",""
"Nie","2012","direkter Migrationshintergrund","","","",""
"Nie","2012","indirekter Migrationshintergrund","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2013","kein Migrationshintergrund","4","","",""
"Täglich","2013","direkter Migrationshintergrund","2","","",""
"Täglich","2013","indirekter Migrationshintergrund","3","","",""
"Täglich","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","484","0.0263860083322218","0.0242476896196955","0.028524327044748"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","47","0.021123479494538","0.015655850997941","0.026591107991135"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","63","0.0605285138043802","0.0469225630624487","0.0741344645463117"
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","3946","0.181974298959554","0.176826984659601","0.187121613259508"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","383","0.156010017493457","0.142212619162707","0.169807415824207"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","367","0.326766202232944","0.300004815885903","0.353527588579984"
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","kein Migrationshintergrund","10466","0.446514028597853","0.439881745608746","0.45314631158696"
"Seltener","2013","direkter Migrationshintergrund","1039","0.353403764669433","0.33522750638296","0.371580022955905"
"Seltener","2013","indirekter Migrationshintergrund","554","0.439123218699478","0.410807080790065","0.46743935660889"
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","kein Migrationshintergrund","6683","0.344798675108283","0.338457607796858","0.351139742419708"
"Nie","2013","direkter Migrationshintergrund","1186","0.465448883654363","0.44648256989748","0.484415197411247"
"Nie","2013","indirekter Migrationshintergrund","193","0.172986343977534","0.151405454636562","0.194567233318506"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2014","kein Migrationshintergrund","","","",""
"Täglich","2014","direkter Migrationshintergrund","","","",""
"Täglich","2014","indirekter Migrationshintergrund","","","",""
"Täglich","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","kein Migrationshintergrund","","","",""
"Seltener","2014","direkter Migrationshintergrund","","","",""
"Seltener","2014","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","kein Migrationshintergrund","","","",""
"Nie","2014","direkter Migrationshintergrund","","","",""
"Nie","2014","indirekter Migrationshintergrund","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","kein Migrationshintergrund","","","",""
"Täglich","2015","direkter Migrationshintergrund","","","",""
"Täglich","2015","indirekter Migrationshintergrund","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","705","0.0382841317991135","0.0355673143029568","0.0410009492952702"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","197","0.0379828798759356","0.0330940667580964","0.0428716929937747"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","100","0.0572822227581204","0.0461668630329972","0.0683975824832436"
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","3568","0.188133322405508","0.182599784440662","0.193666860370354"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","916","0.158375879549573","0.149038571277967","0.167713187821178"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","511","0.34076698792705","0.3180959724045","0.3634380034496"
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","kein Migrationshintergrund","9830","0.478898268332625","0.471825155850575","0.485971380814675"
"Seltener","2015","direkter Migrationshintergrund","2409","0.379329970019993","0.366920390777956","0.39173954926203"
"Seltener","2015","indirekter Migrationshintergrund","816","0.44992616294936","0.426130168359207","0.473722157539512"
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","kein Migrationshintergrund","5059","0.294684277462753","0.288229252319996","0.30113930260551"
"Nie","2015","direkter Migrationshintergrund","2351","0.424311270554499","0.41167106204565","0.436951479063347"
"Nie","2015","indirekter Migrationshintergrund","252","0.15202462636547","0.13485063124091","0.169198621490031"
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","kein Migrationshintergrund","","","",""
"Täglich","2016","direkter Migrationshintergrund","","","",""
"Täglich","2016","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","kein Migrationshintergrund","","","",""
"Seltener","2016","direkter Migrationshintergrund","","","",""
"Seltener","2016","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","kein Migrationshintergrund","","","",""
"Nie","2016","direkter Migrationshintergrund","","","",""
"Nie","2016","indirekter Migrationshintergrund","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2017","kein Migrationshintergrund","","","",""
"Täglich","2017","direkter Migrationshintergrund","5","","",""
"Täglich","2017","indirekter Migrationshintergrund","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","871","0.0437101505264957","0.0408889236870126","0.0465313773659788"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","207","0.0304528127239724","0.026820375907071","0.0340852495408738"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","116","0.0695379512778552","0.0574570024505772","0.0816189001051331"
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","4461","0.216957962491918","0.21127031831951","0.222645606664326"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","1090","0.172766135051621","0.16477435819776","0.180757911905482"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","564","0.367977897852828","0.345073558631844","0.390882237073812"
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","kein Migrationshintergrund","10134","0.469494686361804","0.462607968474557","0.476381404249052"
"Seltener","2017","direkter Migrationshintergrund","2645","0.393511667528336","0.383184293181624","0.403839041875049"
"Seltener","2017","indirekter Migrationshintergrund","771","0.426930902728265","0.403438736902681","0.450423068553848"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","kein Migrationshintergrund","4708","0.269837200619782","0.263712105388133","0.275962295851431"
"Nie","2017","direkter Migrationshintergrund","4649","0.403182890230215","0.392813061893731","0.4135527185667"
"Nie","2017","indirekter Migrationshintergrund","252","0.135553248141052","0.119295332911827","0.151811163370277"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","kein Migrationshintergrund","","","",""
"Täglich","2018","direkter Migrationshintergrund","10","","",""
"Täglich","2018","indirekter Migrationshintergrund","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","60","0.0220037750318127","0.0168801310155524","0.027127419048073"
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","271","0.132387875033526","0.120550683557868","0.144225066509184"
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","kein Migrationshintergrund","","","",""
"Seltener","2018","direkter Migrationshintergrund","640","0.221979248952079","0.20746436594208","0.236494131962079"
"Seltener","2018","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","kein Migrationshintergrund","","","",""
"Nie","2018","direkter Migrationshintergrund","2168","0.621334485372823","0.604392965574087","0.638276005171558"
"Nie","2018","indirekter Migrationshintergrund","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","kein Migrationshintergrund","9","","",""
"Täglich","2019","direkter Migrationshintergrund","7","","",""
"Täglich","2019","indirekter Migrationshintergrund","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","393","0.0187223692388003","0.01684878853584","0.0205959499417607"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","110","0.0182679027841943","0.0151178680007232","0.0214179375676654"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","75","0.0414845018542032","0.0323458160182924","0.0506231876901141"
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","4196","0.200334112597093","0.19480153147389","0.205866693720295"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","972","0.189994182051879","0.180766582725218","0.19922178137854"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","581","0.358650924195371","0.336671087973159","0.380630760417583"
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","kein Migrationshintergrund","10183","0.469876004007376","0.46297715853724","0.476774849477512"
"Seltener","2019","direkter Migrationshintergrund","1995","0.375899090721521","0.364506104985519","0.387292076457523"
"Seltener","2019","indirekter Migrationshintergrund","853","0.430389879796612","0.407698489175319","0.453081270417904"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","kein Migrationshintergrund","5324","0.310633881862224","0.304237337276067","0.317030426448381"
