syear,bula_h,migback,pli0091_h,proportion,n,lower_confidence,upper_confidence
1996,Nordrhein-Westfalen,Indirect migration background,2.0,0.002310892004313665,13048,0.001486997629347197,0.003134786379280133
1996,Berlin,Direct migration background,5.0,0.002156832537359421,13048,0.001360813499536063,0.002952851575182779
1996,Bayern,Indirect migration background,4.0,0.002156832537359421,13048,0.001360813499536063,0.002952851575182779
1996,Nordrhein-Westfalen,Indirect migration background,5.0,0.0020798028038822984,13048,0.0012980974556783104,0.0028615081520862863
1996,Bayern,Indirect migration background,2.0,0.0020027730704051763,13048,0.001235650720119429,0.0027698954206909236
1996,Nordrhein-Westfalen,Direct migration background,2.0,0.0019257433369280542,13048,0.0011734889549076793,0.002677997718948429
1996,Bayern,Indirect migration background,3.0,0.0019257433369280542,13048,0.0011734889549076793,0.002677997718948429
1996,Bremen,No migration background,5.0,0.0018487136034509321,13048,0.0011116294045336711,0.002585797802368193
1996,Niedersachsen,Direct migration background,3.0,0.0017716838699738098,13048,0.001050091129307815,0.0024932766106398043
1996,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0016946541364966877,13048,0.000988895284951814,0.0024004129880415615
1996,Bayern,Direct migration background,2.0,0.0016946541364966877,13048,0.000988895284951814,0.0024004129880415615
1996,Sachsen,Direct migration background,5.0,0.0015405946695424434,13048,0.0008676280871408761,0.0022135612519440105
1996,Schleswig-Holstein,No migration background,2.0,0.001386535202588199,13048,0.0007480537934779427,0.002025016611698455
1996,Hessen,Indirect migration background,3.0,0.001386535202588199,13048,0.0007480537934779427,0.002025016611698455
1996,Hamburg,No migration background,3.0,0.001309505469111077,13048,0.0006889891411630685,0.0019300217970590853
1996,Sachsen-Anhalt,Direct migration background,5.0,0.0012324757356339548,13048,0.0006304632583675288,0.001834488212900381
1996,Hessen,Direct migration background,2.0,0.0012324757356339548,13048,0.0006304632583675288,0.001834488212900381
1996,Sachsen,Direct migration background,4.0,0.0011554460021568325,13048,0.0005725274500566662,0.0017383645542569989
1996,Hessen,Indirect migration background,4.0,0.0011554460021568325,13048,0.0005725274500566662,0.0017383645542569989
1996,Hessen,Indirect migration background,2.0,0.0010784162686797104,13048,0.0005152417308636205,0.0016415908064958003
1996,Sachsen-Anhalt,Direct migration background,4.0,0.0010784162686797104,13048,0.0005152417308636205,0.0016415908064958003
1996,Niedersachsen,Indirect migration background,3.0,0.0010013865352025881,13048,0.0004586770477510645,0.0015440960226541117
1996,Hamburg,Direct migration background,4.0,0.0009243568017254661,13048,0.00040291828995332897,0.001445795313497603
1996,Niedersachsen,Direct migration background,2.0,0.0009243568017254661,13048,0.00040291828995332897,0.001445795313497603
1996,Hamburg,Direct migration background,5.0,0.0009243568017254661,13048,0.00040291828995332897,0.001445795313497603
1996,Schleswig-Holstein,Direct migration background,5.0,0.0009243568017254661,13048,0.00040291828995332897,0.001445795313497603
1996,Niedersachsen,Indirect migration background,4.0,0.0008473270682483439,13048,0.00034806845649276914,0.0013465856800039186
1996,Thueringen,Direct migration background,5.0,0.0008473270682483439,13048,0.00034806845649276914,0.0013465856800039186
1996,Berlin,Direct migration background,3.0,0.0007702973347712217,13048,0.000294254576892496,0.0012463400926499475
1996,Bremen,Direct migration background,5.0,0.0007702973347712217,13048,0.000294254576892496,0.0012463400926499475
1996,Baden-Wuerttemberg,Indirect migration background,5.0,0.0007702973347712217,13048,0.000294254576892496,0.0012463400926499475
1996,Thueringen,Direct migration background,4.0,0.0007702973347712217,13048,0.000294254576892496,0.0012463400926499475
1996,Niedersachsen,Indirect migration background,2.0,0.0006932676012940995,13048,0.00024163638081750404,0.001144898821770695
1996,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0006932676012940995,13048,0.00024163638081750404,0.001144898821770695
1996,Schleswig-Holstein,Direct migration background,4.0,0.0006932676012940995,13048,0.00024163638081750404,0.001144898821770695
1996,Mecklenburg-Vorpommern,Direct migration background,5.0,0.0006932676012940995,13048,0.00024163638081750404,0.001144898821770695
1996,Bremen,No migration background,3.0,0.0006932676012940995,13048,0.00024163638081750404,0.001144898821770695
1996,Bremen,Direct migration background,4.0,0.0006162378678169774,13048,0.0001904194589226553,0.0010420562767112995
1996,Brandenburg,Direct migration background,5.0,0.0006162378678169774,13048,0.0001904194589226553,0.0010420562767112995
1996,Berlin,Indirect migration background,3.0,0.0005392081343398552,13048,0.0001408761352974461,0.0009375401333822644
1996,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0005392081343398552,13048,0.0001408761352974461,0.0009375401333822644
1996,Hessen,Indirect migration background,5.0,0.0005392081343398552,13048,0.0001408761352974461,0.0009375401333822644
1996,Bayern,Indirect migration background,5.0,0.00046217840086273303,13048,9.338041871984179e-05,0.0008309763830056243
1996,Hamburg,No migration background,2.0,0.00046217840086273303,13048,9.338041871984179e-05,0.0008309763830056243
1996,Brandenburg,Direct migration background,4.0,0.00046217840086273303,13048,9.338041871984179e-05,0.0008309763830056243
1996,Berlin,Indirect migration background,4.0,0.00046217840086273303,13048,9.338041871984179e-05,0.0008309763830056243
1996,Schleswig-Holstein,Direct migration background,3.0,0.00046217840086273303,13048,9.338041871984179e-05,0.0008309763830056243
1996,Schleswig-Holstein,Indirect migration background,3.0,0.00038514866738561084,13048,4.847073839719083e-05,0.0007218265963740308
1996,Thueringen,Direct migration background,3.0,0.00038514866738561084,13048,4.847073839719083e-05,0.0007218265963740308
1996,Berlin,Indirect migration background,2.0,0.00038514866738561084,13048,4.847073839719083e-05,0.0007218265963740308
1996,Bremen,No migration background,2.0,0.00038514866738561084,13048,4.847073839719083e-05,0.0007218265963740308
1996,Sachsen,Direct migration background,3.0,0.0003081189339084887,13048,6.973437234685377e-06,0.000609264430582292
1996,Sachsen,Indirect migration background,3.0,0.0003081189339084887,13048,6.973437234685377e-06,0.000609264430582292
1996,Berlin,Direct migration background,2.0,0.0003081189339084887,13048,6.973437234685377e-06,0.000609264430582292
1996,Hamburg,Indirect migration background,2.0,0.0003081189339084887,13048,6.973437234685377e-06,0.000609264430582292
1996,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0003081189339084887,13048,6.973437234685377e-06,0.000609264430582292
1996,Sachsen-Anhalt,Direct migration background,3.0,0.00023108920043136651,13048,-2.9720497489567018e-05,0.0004918988983523
1996,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00023108920043136651,13048,-2.9720497489567018e-05,0.0004918988983523
1996,Bremen,Indirect migration background,3.0,0.00023108920043136651,13048,-2.9720497489567018e-05,0.0004918988983523
1996,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.00023108920043136651,13048,-2.9720497489567018e-05,0.0004918988983523
1996,Mecklenburg-Vorpommern,Direct migration background,4.0,0.00023108920043136651,13048,-2.9720497489567018e-05,0.0004918988983523
1996,Brandenburg,Direct migration background,3.0,0.00015405946695424435,13048,-5.8898963158353574e-05,0.0003670178970668423
1996,Hamburg,Indirect migration background,5.0,0.00015405946695424435,13048,-5.8898963158353574e-05,0.0003670178970668423
1996,Hamburg,Direct migration background,3.0,0.00015405946695424435,13048,-5.8898963158353574e-05,0.0003670178970668423
1996,Sachsen,Indirect migration background,2.0,0.00015405946695424435,13048,-5.8898963158353574e-05,0.0003670178970668423
1996,Sachsen,Direct migration background,2.0,0.00015405946695424435,13048,-5.8898963158353574e-05,0.0003670178970668423
1996,Brandenburg,Indirect migration background,3.0,0.00015405946695424435,13048,-5.8898963158353574e-05,0.0003670178970668423
1996,Thueringen,Indirect migration background,2.0,0.00015405946695424435,13048,-5.8898963158353574e-05,0.0003670178970668423
1996,Schleswig-Holstein,Indirect migration background,4.0,0.00015405946695424435,13048,-5.8898963158353574e-05,0.0003670178970668423
1996,Schleswig-Holstein,Direct migration background,2.0,0.00015405946695424435,13048,-5.8898963158353574e-05,0.0003670178970668423
1996,Sachsen,Indirect migration background,4.0,7.702973347712218e-05,13048,-7.356041708443592e-05,0.0002276198840386803
1996,Niedersachsen,Indirect migration background,5.0,7.702973347712218e-05,13048,-7.356041708443592e-05,0.0002276198840386803
1996,Bremen,Indirect migration background,4.0,7.702973347712218e-05,13048,-7.356041708443592e-05,0.0002276198840386803
1996,Bremen,Direct migration background,2.0,7.702973347712218e-05,13048,-7.356041708443592e-05,0.0002276198840386803
1996,Hamburg,Indirect migration background,3.0,7.702973347712218e-05,13048,-7.356041708443592e-05,0.0002276198840386803
1996,Brandenburg,Direct migration background,2.0,7.702973347712218e-05,13048,-7.356041708443592e-05,0.0002276198840386803
1996,Schleswig-Holstein,Indirect migration background,5.0,7.702973347712218e-05,13048,-7.356041708443592e-05,0.0002276198840386803
1996,Schleswig-Holstein,Indirect migration background,2.0,7.702973347712218e-05,13048,-7.356041708443592e-05,0.0002276198840386803
1996,Berlin,Indirect migration background,5.0,7.702973347712218e-05,13048,-7.356041708443592e-05,0.0002276198840386803
1996,Mecklenburg-Vorpommern,Indirect migration background,3.0,7.702973347712218e-05,13048,-7.356041708443592e-05,0.0002276198840386803
1996,Brandenburg,Indirect migration background,4.0,7.702973347712218e-05,13048,-7.356041708443592e-05,0.0002276198840386803
1996,Brandenburg,Indirect migration background,5.0,7.702973347712218e-05,13048,-7.356041708443592e-05,0.0002276198840386803
1996,Thueringen,Indirect migration background,4.0,7.702973347712218e-05,13048,-7.356041708443592e-05,0.0002276198840386803
1996,Sachsen-Anhalt,Indirect migration background,4.0,7.702973347712218e-05,13048,-7.356041708443592e-05,0.0002276198840386803
1996,Sachsen-Anhalt,Indirect migration background,2.0,7.702973347712218e-05,13048,-7.356041708443592e-05,0.0002276198840386803
1996,Sachsen,Indirect migration background,5.0,7.702973347712218e-05,13048,-7.356041708443592e-05,0.0002276198840386803
1997,Nordrhein-Westfalen,No migration background,4.0,0.05790383406662476,12828,0.05386200563536058,0.061945662497888944
1997,Nordrhein-Westfalen,No migration background,5.0,0.04022627278441232,12828,0.036825983071169036,0.043626562497655605
1997,Sachsen,No migration background,4.0,0.03653362664990572,12828,0.033286933313422626,0.03978031998638881
1997,Bayern,No migration background,4.0,0.03629792583280955,12828,0.03306132682212926,0.03953452484348984
1997,Baden-Wuerttemberg,No migration background,4.0,0.029462602137020743,12828,0.026536305934881783,0.0323888983391597
1997,Bayern,No migration background,5.0,0.028205531112507856,12828,0.025340489407644565,0.031070572817371148
1997,Niedersachsen,No migration background,4.0,0.027891263356379637,12828,0.025041766959991277,0.030740759752767997
1997,Nordrhein-Westfalen,Direct migration background,5.0,0.02647705845380264,12828,0.023698723786173853,0.029255393121431425
1997,Nordrhein-Westfalen,No migration background,3.0,0.026319924575738528,12828,0.023549622946354477,0.02909022620512258
1997,Sachsen,No migration background,5.0,0.02600565681961031,12828,0.02325149960963868,0.028759814029581936
1997,Baden-Wuerttemberg,No migration background,5.0,0.02545568824638592,12828,0.02273003996892609,0.02818133652384575
1997,Baden-Wuerttemberg,Direct migration background,5.0,0.025219987429289756,12828,0.02250665918008571,0.027933315678493803
1997,Brandenburg,No migration background,4.0,0.021841609050911377,12828,0.019312174172449473,0.02437104392937328
1997,Thueringen,No migration background,4.0,0.021291640477686988,12828,0.01879355205446618,0.023789728900907796
1997,Sachsen-Anhalt,No migration background,4.0,0.021213073538654936,12828,0.018719498313107024,0.023706648764202847
1997,Niedersachsen,No migration background,5.0,0.01807039597737272,12828,0.015765238459682293,0.020375553495063148
1997,Bayern,No migration background,3.0,0.017834695160276557,12828,0.0155443457872119,0.020125044533341213
1997,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.016027655562539284,12828,0.013854438819597727,0.018200872305480842
1997,Hessen,No migration background,4.0,0.015634820867379006,12828,0.013487973484908666,0.017781668249849347
1997,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.015320553111250785,12828,0.013195052400119275,0.017446053822382297
1997,Sachsen-Anhalt,No migration background,5.0,0.01508485229415462,12828,0.012975512552583073,0.017194192035726166
1997,Nordrhein-Westfalen,Direct migration background,4.0,0.01508485229415462,12828,0.012975512552583073,0.017194192035726166
1997,Thueringen,No migration background,5.0,0.014927718416090509,12828,0.012829226201498248,0.01702621063068277
1997,Baden-Wuerttemberg,Direct migration background,4.0,0.014613450659962288,12828,0.012536834164795795,0.01669006715512878
1997,Berlin,No migration background,4.0,0.014456316781898177,12828,0.012390730392525999,0.016521903171270353
1997,Brandenburg,No migration background,5.0,0.0140634820867379,12828,0.012025748028434927,0.016101216145040873
1997,Hessen,No migration background,5.0,0.01390634820867379,12828,0.011879868651231244,0.015932827766116337
1997,Bayern,Direct migration background,5.0,0.013434946574481459,12828,0.011442634204623745,0.015427258944339172
1997,Mecklenburg-Vorpommern,No migration background,4.0,0.012963544940289127,12828,0.011006030019442798,0.014921059861135455
1997,Niedersachsen,No migration background,3.0,0.011863607793840353,12828,0.009989936370153515,0.01373727921752719
1997,Sachsen,No migration background,3.0,0.011863607793840353,12828,0.009989936370153515,0.01373727921752719
1997,Hessen,Direct migration background,5.0,0.011785040854808297,12828,0.009917509707682433,0.013652572001934161
1997,Baden-Wuerttemberg,No migration background,3.0,0.01139220615964802,12828,0.009555699411362924,0.013228712907933118
1997,Nordrhein-Westfalen,No migration background,2.0,0.010685103708359522,12828,0.008905869004862238,0.012464338411856806
1997,Bayern,No migration background,2.0,0.01021370207416719,12828,0.008473743505000618,0.011953660643333761
1997,Sachsen-Anhalt,No migration background,3.0,0.00903519798868636,12828,0.007397723482728072,0.01067267249464465
1997,Thueringen,No migration background,3.0,0.008642363293526084,12828,0.007040564238180055,0.010244162348872113
1997,Bayern,Direct migration background,4.0,0.008642363293526084,12828,0.007040564238180055,0.010244162348872113
1997,Schleswig-Holstein,No migration background,4.0,0.008092394720301698,12828,0.006541969819386792,0.009642819621216605
1997,Mecklenburg-Vorpommern,No migration background,5.0,0.008092394720301698,12828,0.006541969819386792,0.009642819621216605
1997,Hessen,No migration background,3.0,0.008013827781269642,12828,0.006470886468890969,0.009556769093648314
1997,Berlin,No migration background,3.0,0.007935260842237587,12828,0.006399840796647928,0.009470680887827244
1997,Niedersachsen,Direct migration background,5.0,0.007935260842237587,12828,0.006399840796647928,0.009470680887827244
1997,Berlin,No migration background,5.0,0.00785669390320553,12828,0.006328833359098779,0.009384554447312283
1997,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.007149591451917034,12828,0.005691586100534411,0.008607596803299656
1997,Baden-Wuerttemberg,No migration background,2.0,0.007071024512884978,12828,0.00562099494099377,0.008521054084776186
1997,Hessen,Direct migration background,4.0,0.006599622878692646,12828,0.005198428727921691,0.0080008170294636
1997,Sachsen,No migration background,2.0,0.006599622878692646,12828,0.005198428727921691,0.0080008170294636
1997,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.006285355122564425,12828,0.004917713369373954,0.007652996875754896
1997,Mecklenburg-Vorpommern,No migration background,3.0,0.005813953488372093,12828,0.004498285814899918,0.007129621161844268
1997,Brandenburg,No migration background,3.0,0.005813953488372093,12828,0.004498285814899918,0.007129621161844268
1997,Schleswig-Holstein,No migration background,5.0,0.0054211187932118165,12828,0.004150425685229624,0.006691811901194009
1997,Baden-Wuerttemberg,Direct migration background,3.0,0.005342551854179761,12828,0.004081050449954662,0.0066040532584048595
1997,Nordrhein-Westfalen,Indirect migration background,3.0,0.0051854179761156504,12828,0.003942508350319589,0.006428327601911712
1997,Nordrhein-Westfalen,Direct migration background,3.0,0.004792583280955374,12828,0.0035974447948432862,0.005987721767067461
1997,Thueringen,No migration background,2.0,0.004635449402891264,12828,0.003459973845330191,0.005810924960452336
1997,Niedersachsen,Direct migration background,4.0,0.004478315524827153,12828,0.003322843853428699,0.005633787196225607
1997,Nordrhein-Westfalen,Indirect migration background,4.0,0.004242614707730987,12828,0.0031178280388378015,0.005367401376624173
1997,Niedersachsen,No migration background,2.0,0.0041640477686989315,12828,0.0030496804989010454,0.0052784150384968176
1997,Baden-Wuerttemberg,Indirect migration background,3.0,0.004006913890634821,12828,0.0029136883678773126,0.005100139413392329
1997,Sachsen-Anhalt,No migration background,2.0,0.003928346951602765,12828,0.002845849693526286,0.005010844209679245
1997,Baden-Wuerttemberg,Indirect migration background,2.0,0.003928346951602765,12828,0.002845849693526286,0.005010844209679245
1997,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.003535512256442489,12828,0.002508362701750016,0.004562661811134962
1997,Brandenburg,No migration background,2.0,0.0033783783783783786,12828,0.002374234620995506,0.004382522135761251
1997,Bayern,Direct migration background,3.0,0.003299811439346323,12828,0.0023073733411694813,0.004292249537523165
1997,Schleswig-Holstein,No migration background,3.0,0.0032212445003142677,12828,0.0022406536708544766,0.004201835329774059
1997,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0031426775612822125,12828,0.0021740808062730302,0.004111274316291395
1997,Hamburg,No migration background,4.0,0.0029855436832181017,12828,0.0020413979421063963,0.003929689424329807
1997,Hessen,No migration background,2.0,0.0029855436832181017,12828,0.0020413979421063963,0.003929689424329807
1997,Baden-Wuerttemberg,Direct migration background,2.0,0.0029855436832181017,12828,0.0020413979421063963,0.003929689424329807
1997,Berlin,No migration background,2.0,0.0029069767441860465,12828,0.0019753000899165787,0.0038386533984555143
1997,Berlin,Direct migration background,5.0,0.002749842866121936,12828,0.0018436250600337924,0.0036560606722100797
1997,Bremen,No migration background,5.0,0.0026712759270898804,12828,0.001778062722765018,0.003564489131414743
1997,Baden-Wuerttemberg,Indirect migration background,4.0,0.0025927089880578252,12828,0.001712694642961525,0.0034727233331541254
1997,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.002435575109993715,12828,0.0015825774578146863,0.0032885727621727433
1997,Mecklenburg-Vorpommern,No migration background,2.0,0.002435575109993715,12828,0.0015825774578146863,0.0032885727621727433
1997,Hamburg,No migration background,5.0,0.002278441231929604,12828,0.0014533533861736483,0.0031035290776855596
1997,Schleswig-Holstein,No migration background,2.0,0.0021213073538654936,12828,0.0013251163445284911,0.002917498363202496
1997,Bayern,Indirect migration background,3.0,0.0021213073538654936,12828,0.0013251163445284911,0.002917498363202496
1997,Hessen,Direct migration background,3.0,0.002042740414833438,12828,0.0012614020356753667,0.002824078793991509
1997,Sachsen,Direct migration background,5.0,0.0019641734758013827,12828,0.0011979780013775584,0.002730368950225207
1997,Berlin,Direct migration background,4.0,0.0018856065367693275,12828,0.0011348618063877964,0.0026363512671508586
1997,Nordrhein-Westfalen,Indirect migration background,5.0,0.0018856065367693275,12828,0.0011348618063877964,0.0026363512671508586
1997,Nordrhein-Westfalen,Indirect migration background,2.0,0.0018856065367693275,12828,0.0011348618063877964,0.0026363512671508586
1997,Bayern,Indirect migration background,2.0,0.001807039597737272,12828,0.0010720728649869882,0.002542006330487556
1997,Bayern,Direct migration background,2.0,0.001807039597737272,12828,0.0010720728649869882,0.002542006330487556
1997,Bayern,Indirect migration background,4.0,0.0017284726587052169,12828,0.001009632725764985,0.002447312591645449
1997,Hamburg,No migration background,3.0,0.0015713387806411063,12828,0.0008858978570546897,0.002256779704227523
1997,Bremen,No migration background,4.0,0.0015713387806411063,12828,0.0008858978570546897,0.002256779704227523
1997,Hessen,Indirect migration background,3.0,0.0015713387806411063,12828,0.0008858978570546897,0.002256779704227523
1997,Niedersachsen,Direct migration background,3.0,0.0014927718416090508,12828,0.0008246603843471713,0.0021608832988709303
1997,Sachsen-Anhalt,Direct migration background,5.0,0.0014142049025769956,12828,0.0007638873787410732,0.002064522426412918
1997,Niedersachsen,Indirect migration background,4.0,0.0013356379635449402,12828,0.0007036180689391774,0.001967657858150703
1997,Niedersachsen,Indirect migration background,3.0,0.0013356379635449402,12828,0.0007036180689391774,0.001967657858150703
1997,Nordrhein-Westfalen,Direct migration background,2.0,0.0011785040854808296,12828,0.0005847780656922659,0.0017722301052693933
1997,Hessen,Indirect migration background,4.0,0.001021370207416719,12828,0.000468597887637532,0.001574142527195906
1997,Thueringen,Direct migration background,5.0,0.001021370207416719,12828,0.000468597887637532,0.001574142527195906
1997,Bayern,Indirect migration background,5.0,0.001021370207416719,12828,0.000468597887637532,0.001574142527195906
1997,Hessen,Direct migration background,2.0,0.0009428032683846638,12828,0.0004116959183009338,0.0014739106184683938
1997,Niedersachsen,Indirect migration background,2.0,0.0009428032683846638,12828,0.0004116959183009338,0.0014739106184683938
1997,Hamburg,Direct migration background,5.0,0.0009428032683846638,12828,0.0004116959183009338,0.0014739106184683938
1997,Hessen,Indirect migration background,2.0,0.0009428032683846638,12828,0.0004116959183009338,0.0014739106184683938
1997,Thueringen,Direct migration background,4.0,0.0008642363293526084,12828,0.000355719761286473,0.001372752897418744
1997,Sachsen-Anhalt,Direct migration background,4.0,0.0008642363293526084,12828,0.000355719761286473,0.001372752897418744
1997,Bremen,No migration background,3.0,0.0008642363293526084,12828,0.000355719761286473,0.001372752897418744
1997,Baden-Wuerttemberg,Indirect migration background,5.0,0.0007856693903205531,12828,0.0003007988039075804,0.0012705399767335259
1997,Berlin,Indirect migration background,4.0,0.0007856693903205531,12828,0.0003007988039075804,0.0012705399767335259
1997,Niedersachsen,Direct migration background,2.0,0.0007856693903205531,12828,0.0003007988039075804,0.0012705399767335259
1997,Schleswig-Holstein,Direct migration background,4.0,0.0007856693903205531,12828,0.0003007988039075804,0.0012705399767335259
1997,Bremen,Direct migration background,5.0,0.0007856693903205531,12828,0.0003007988039075804,0.0012705399767335259
1997,Sachsen,Direct migration background,4.0,0.0007071024512884978,12828,0.00024709574044064447,0.0011671091621363512
1997,Hamburg,Direct migration background,4.0,0.0007071024512884978,12828,0.00024709574044064447,0.0011671091621363512
1997,Bremen,Direct migration background,4.0,0.0006285355122564425,12828,0.00019481997717894295,0.001062251047333942
1997,Brandenburg,Direct migration background,5.0,0.0006285355122564425,12828,0.00019481997717894295,0.001062251047333942
1997,Schleswig-Holstein,Direct migration background,5.0,0.0005499685732243872,12828,0.00014424889216865658,0.0009556882542801178
1997,Mecklenburg-Vorpommern,Direct migration background,5.0,0.0004714016341923319,12828,9.576343497629561e-05,0.0008470398334083681
1997,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0004714016341923319,12828,9.576343497629561e-05,0.0008470398334083681
1997,Berlin,Direct migration background,3.0,0.0004714016341923319,12828,9.576343497629561e-05,0.0008470398334083681
1997,Hessen,Indirect migration background,5.0,0.00039283469516027656,12828,4.9912026457156066e-05,0.0007357573638633971
1997,Mecklenburg-Vorpommern,Direct migration background,4.0,0.00039283469516027656,12828,4.9912026457156066e-05,0.0007357573638633971
1997,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.00039283469516027656,12828,4.9912026457156066e-05,0.0007357573638633971
1997,Brandenburg,Direct migration background,4.0,0.00031426775612822125,12828,7.536343331007874e-06,0.0006209991689254346
1997,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00031426775612822125,12828,7.536343331007874e-06,0.0006209991689254346
1997,Schleswig-Holstein,Indirect migration background,3.0,0.00031426775612822125,12828,7.536343331007874e-06,0.0006209991689254346
1997,Hamburg,Indirect migration background,2.0,0.00031426775612822125,12828,7.536343331007874e-06,0.0006209991689254346
1997,Berlin,Direct migration background,2.0,0.00031426775612822125,12828,7.536343331007874e-06,0.0006209991689254346
1997,Hamburg,Direct migration background,3.0,0.00031426775612822125,12828,7.536343331007874e-06,0.0006209991689254346
1997,Bremen,No migration background,2.0,0.00031426775612822125,12828,7.536343331007874e-06,0.0006209991689254346
1997,Sachsen,Indirect migration background,2.0,0.00023570081709616594,12828,-2.9946816750965675e-05,0.0005013484509432976
1997,Sachsen-Anhalt,Direct migration background,3.0,0.00023570081709616594,12828,-2.9946816750965675e-05,0.0005013484509432976
1997,Berlin,Indirect migration background,3.0,0.00023570081709616594,12828,-2.9946816750965675e-05,0.0005013484509432976
1997,Hamburg,Indirect migration background,3.0,0.00023570081709616594,12828,-2.9946816750965675e-05,0.0005013484509432976
1997,Sachsen,Indirect migration background,3.0,0.00023570081709616594,12828,-2.9946816750965675e-05,0.0005013484509432976
1997,Schleswig-Holstein,Direct migration background,3.0,0.00023570081709616594,12828,-2.9946816750965675e-05,0.0005013484509432976
1997,Hamburg,No migration background,2.0,0.00023570081709616594,12828,-2.9946816750965675e-05,0.0005013484509432976
1997,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.00023570081709616594,12828,-2.9946816750965675e-05,0.0005013484509432976
1997,Schleswig-Holstein,Direct migration background,2.0,0.00015713387806411063,12828,-5.977502914461991e-05,0.00037404278527284116
1997,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.00015713387806411063,12828,-5.977502914461991e-05,0.00037404278527284116
1997,Thueringen,Indirect migration background,3.0,0.00015713387806411063,12828,-5.977502914461991e-05,0.00037404278527284116
1997,Brandenburg,Indirect migration background,3.0,0.00015713387806411063,12828,-5.977502914461991e-05,0.00037404278527284116
1997,Sachsen,Direct migration background,2.0,0.00015713387806411063,12828,-5.977502914461991e-05,0.00037404278527284116
1997,Sachsen,Direct migration background,3.0,0.00015713387806411063,12828,-5.977502914461991e-05,0.00037404278527284116
1997,Brandenburg,Indirect migration background,5.0,0.00015713387806411063,12828,-5.977502914461991e-05,0.00037404278527284116
1997,Sachsen-Anhalt,Indirect migration background,3.0,0.00015713387806411063,12828,-5.977502914461991e-05,0.00037404278527284116
1997,Thueringen,Direct migration background,3.0,0.00015713387806411063,12828,-5.977502914461991e-05,0.00037404278527284116
1997,Brandenburg,Direct migration background,3.0,0.00015713387806411063,12828,-5.977502914461991e-05,0.00037404278527284116
1997,Berlin,Indirect migration background,2.0,0.00015713387806411063,12828,-5.977502914461991e-05,0.00037404278527284116
1997,Bremen,Indirect migration background,2.0,0.00015713387806411063,12828,-5.977502914461991e-05,0.00037404278527284116
1997,Thueringen,Indirect migration background,2.0,0.00015713387806411063,12828,-5.977502914461991e-05,0.00037404278527284116
1997,Bremen,Direct migration background,3.0,0.00015713387806411063,12828,-5.977502914461991e-05,0.00037404278527284116
1997,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00015713387806411063,12828,-5.977502914461991e-05,0.00037404278527284116
1997,Brandenburg,Direct migration background,2.0,7.856693903205531e-05,12828,-7.481684619406445e-05,0.00023195072425817508
1997,Sachsen-Anhalt,Indirect migration background,5.0,7.856693903205531e-05,12828,-7.481684619406445e-05,0.00023195072425817508
1997,Bremen,Indirect migration background,3.0,7.856693903205531e-05,12828,-7.481684619406445e-05,0.00023195072425817508
1997,Sachsen,Indirect migration background,4.0,7.856693903205531e-05,12828,-7.481684619406445e-05,0.00023195072425817508
1997,Niedersachsen,Indirect migration background,5.0,7.856693903205531e-05,12828,-7.481684619406445e-05,0.00023195072425817508
1997,Schleswig-Holstein,Indirect migration background,5.0,7.856693903205531e-05,12828,-7.481684619406445e-05,0.00023195072425817508
1997,Schleswig-Holstein,Indirect migration background,4.0,7.856693903205531e-05,12828,-7.481684619406445e-05,0.00023195072425817508
1997,Mecklenburg-Vorpommern,Indirect migration background,4.0,7.856693903205531e-05,12828,-7.481684619406445e-05,0.00023195072425817508
1997,Mecklenburg-Vorpommern,Direct migration background,3.0,7.856693903205531e-05,12828,-7.481684619406445e-05,0.00023195072425817508
1997,Hamburg,Indirect migration background,5.0,7.856693903205531e-05,12828,-7.481684619406445e-05,0.00023195072425817508
1998,Nordrhein-Westfalen,No migration background,4.0,0.06175453454725104,14238,0.057800647663406444,0.06570842143109563
1998,Nordrhein-Westfalen,No migration background,5.0,0.048556708306867105,14238,0.045026115352286816,0.052087301261447394
1998,Bayern,No migration background,5.0,0.03924059566659609,14238,0.03605121252132426,0.04242997881186791
1998,Bayern,No migration background,4.0,0.03712329733926177,14238,0.03401773545080792,0.04022885922771562
1998,Sachsen,No migration background,4.0,0.0344413861246383,14238,0.03144594209451404,0.037436830154762554
