year,bula_h,migback,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Hesse,No migration background,At least once per week,0.07041,49,557,0.04914,0.09168
1994,Hesse,No migration background,At least once per month,0.12717,93,557,0.09948,0.15486
1994,Hesse,No migration background,Seldom,0.31783,219,557,0.27913,0.35654
1994,Hesse,No migration background,Never,0.33195,196,557,0.29280,0.37109
1994,Hesse,Direct migration background,Seldom,0.22908,77,250,0.17688,0.28127
1994,Hesse,Direct migration background,Never,0.58135,173,250,0.52007,0.64263
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.11436,68,483,0.08595,0.14278
1994,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.27414,191,483,0.23431,0.31396
1994,"Rhineland-Palatinate, Saarland",No migration background,Never,0.39078,224,483,0.34722,0.43434
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.22828,32,82,0.13687,0.31968
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.53125,50,82,0.42257,0.63993
1994,Baden-Wuerttemberg,No migration background,At least once per week,0.07188,92,966,0.05558,0.08818
1994,Baden-Wuerttemberg,No migration background,At least once per month,0.12264,173,966,0.10194,0.14333
1994,Baden-Wuerttemberg,No migration background,Seldom,0.28016,341,966,0.25183,0.30849
1994,Baden-Wuerttemberg,No migration background,Never,0.34048,360,966,0.31058,0.37038
1994,Baden-Wuerttemberg,Direct migration background,At least once per week,0.06010,41,630,0.04152,0.07867
1994,Baden-Wuerttemberg,Direct migration background,At least once per month,0.10322,58,630,0.07944,0.12699
1994,Baden-Wuerttemberg,Direct migration background,Seldom,0.31151,195,630,0.27532,0.34771
1994,Baden-Wuerttemberg,Direct migration background,Never,0.51288,336,630,0.47382,0.55195
1994,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.09639,48,83,0.03251,0.16027
1994,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.06784,35,83,0.01341,0.12227
1994,Bavaria,No migration background,At least once per week,0.06927,117,1173,0.05473,0.08381
1994,Bavaria,No migration background,At least once per month,0.14407,229,1173,0.12396,0.16417
1994,Bavaria,No migration background,Seldom,0.29781,445,1173,0.27162,0.32399
1994,Bavaria,No migration background,Never,0.29794,382,1173,0.27175,0.32412
1994,Bavaria,Direct migration background,At least once per month,0.10851,33,303,0.07343,0.14359
1994,Bavaria,Direct migration background,Seldom,0.40059,109,303,0.34532,0.45585
1994,Bavaria,Direct migration background,Never,0.40564,161,303,0.35026,0.46101
1994,Berlin,No migration background,At least once per week,0.06062,32,442,0.03834,0.08289
1994,Berlin,No migration background,At least once per month,0.14243,69,442,0.10981,0.17505
1994,Berlin,No migration background,Seldom,0.36597,213,442,0.32101,0.41093
1994,Berlin,No migration background,Never,0.26552,128,442,0.22431,0.30674
1994,Berlin,Direct migration background,Seldom,0.41251,32,69,0.29550,0.52952
1994,Berlin,Direct migration background,Never,0.30369,37,69,0.19439,0.41299
1994,Brandenburg,No migration background,At least once per week,0.05334,41,582,0.03506,0.07161
1994,Brandenburg,No migration background,At least once per month,0.06201,58,582,0.04240,0.08162
1994,Brandenburg,No migration background,Seldom,0.33478,255,582,0.29640,0.37315
1994,Brandenburg,No migration background,Never,0.37116,228,582,0.33187,0.41044
1994,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.10043,56,373,0.06989,0.13098
1994,Mecklenburg-Western Pomerania,No migration background,Seldom,0.30210,169,373,0.25544,0.34877
1994,Mecklenburg-Western Pomerania,No migration background,Never,0.34661,148,373,0.29825,0.39497
1994,Saxony,No migration background,At least once per week,0.06351,91,1073,0.04891,0.07811
1994,Saxony,No migration background,At least once per month,0.05657,94,1073,0.04274,0.07041
1994,Saxony,No migration background,Seldom,0.31631,449,1073,0.28848,0.34415
1994,Saxony,No migration background,Never,0.38065,439,1073,0.35158,0.40972
1994,Saxony-Anhalt,No migration background,At least once per week,0.05469,51,663,0.03737,0.07201
1994,Saxony-Anhalt,No migration background,At least once per month,0.10013,87,663,0.07727,0.12300
1994,Saxony-Anhalt,No migration background,Seldom,0.30351,275,663,0.26848,0.33853
1994,Saxony-Anhalt,No migration background,Never,0.37020,250,663,0.33341,0.40698
1994,Thuringa,No migration background,At least once per week,0.07134,58,635,0.05130,0.09137
1994,Thuringa,No migration background,At least once per month,0.08717,73,635,0.06522,0.10913
1994,Thuringa,No migration background,Seldom,0.29461,267,635,0.25913,0.33010
1994,Thuringa,No migration background,Never,0.34380,237,635,0.30683,0.38077
1995,Schleswig-Holstein,No migration background,At least once per month,0.11221,36,221,0.07050,0.15392
1995,Schleswig-Holstein,No migration background,Seldom,0.30819,94,221,0.24718,0.36921
1995,Schleswig-Holstein,No migration background,Never,0.29233,91,221,0.23222,0.35243
1995,Hamburg,No migration background,Seldom,0.30466,37,70,0.19606,0.41327
1995,Hamburg,No migration background,Never,0.33825,33,70,0.22662,0.44988
1995,Lower Saxony,No migration background,At least once per week,0.04219,47,796,0.02822,0.05617
1995,Lower Saxony,No migration background,At least once per month,0.12028,133,796,0.09767,0.14290
1995,Lower Saxony,No migration background,Seldom,0.30628,316,796,0.27424,0.33832
1995,Lower Saxony,No migration background,Never,0.35220,300,796,0.31900,0.38540
1995,Lower Saxony,Direct migration background,Seldom,0.20698,47,177,0.14713,0.26684
1995,Lower Saxony,Direct migration background,Never,0.49005,130,177,0.41619,0.56390
1995,Bremen,No migration background,Never,0.49980,32,32,0.32378,0.67581
1995,North Rhine-Westphalia,No migration background,At least once per week,0.04584,108,1737,0.03600,0.05568
1995,North Rhine-Westphalia,No migration background,At least once per month,0.12876,293,1737,0.11301,0.14452
1995,North Rhine-Westphalia,No migration background,Seldom,0.29871,675,1737,0.27718,0.32024
1995,North Rhine-Westphalia,No migration background,Never,0.35346,661,1737,0.33097,0.37595
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.09182,72,660,0.06977,0.11387
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.25133,153,660,0.21821,0.28445
1995,North Rhine-Westphalia,Direct migration background,Never,0.54380,435,660,0.50577,0.58183
1995,North Rhine-Westphalia,Indirect migration background,At least once per week,0.08010,35,121,0.03153,0.12867
1995,North Rhine-Westphalia,Indirect migration background,At least once per month,0.11904,51,121,0.06110,0.17699
1995,North Rhine-Westphalia,Indirect migration background,Never,0.10935,35,121,0.05351,0.16518
1995,Hesse,No migration background,At least once per week,0.04157,32,574,0.02523,0.05792
1995,Hesse,No migration background,At least once per month,0.11513,98,574,0.08899,0.14126
1995,Hesse,No migration background,Seldom,0.33122,231,574,0.29268,0.36976
1995,Hesse,No migration background,Never,0.36955,213,574,0.33003,0.40907
1995,Hesse,Direct migration background,Seldom,0.21317,74,280,0.16511,0.26123
1995,Hesse,Direct migration background,Never,0.60461,206,280,0.54723,0.66198
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09668,65,489,0.07046,0.12290
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22361,158,489,0.18664,0.26058
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.47028,266,489,0.42600,0.51457
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.15819,41,156,0.10074,0.21564
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.57638,115,156,0.49859,0.65418
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.05396,74,982,0.03982,0.06810
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.09355,132,982,0.07533,0.11178
1995,Baden-Wuerttemberg,No migration background,Seldom,0.29088,373,982,0.26246,0.31930
1995,Baden-Wuerttemberg,No migration background,Never,0.37927,403,982,0.34891,0.40963
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.10945,76,644,0.08532,0.13358
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.24195,163,644,0.20884,0.27505
1995,Baden-Wuerttemberg,Direct migration background,Never,0.55838,405,644,0.52000,0.59676
1995,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.10808,49,81,0.04005,0.17612
1995,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.09019,32,81,0.02742,0.15296
1995,Bavaria,No migration background,At least once per week,0.05584,106,1207,0.04288,0.06879
1995,Bavaria,No migration background,At least once per month,0.12338,197,1207,0.10482,0.14195
1995,Bavaria,No migration background,Seldom,0.25119,416,1207,0.22671,0.27567
1995,Bavaria,No migration background,Never,0.38790,488,1207,0.36040,0.41541
1995,Bavaria,Direct migration background,At least once per month,0.12635,36,378,0.09281,0.15989
1995,Bavaria,Direct migration background,Seldom,0.29204,110,378,0.24614,0.33794
1995,Bavaria,Direct migration background,Never,0.51328,232,378,0.46282,0.56373
1995,Berlin,No migration background,At least once per week,0.06760,32,448,0.04432,0.09087
1995,Berlin,No migration background,At least once per month,0.15887,89,448,0.12498,0.19276
1995,Berlin,No migration background,Seldom,0.33765,195,448,0.29381,0.38149
1995,Berlin,No migration background,Never,0.27531,132,448,0.23390,0.31672
1995,Berlin,Direct migration background,Seldom,0.36413,38,80,0.25802,0.47023
1995,Berlin,Direct migration background,Never,0.30803,42,80,0.20622,0.40984
1995,Brandenburg,No migration background,At least once per week,0.05151,38,566,0.03329,0.06974
1995,Brandenburg,No migration background,At least once per month,0.10646,72,566,0.08103,0.13189
1995,Brandenburg,No migration background,Seldom,0.30924,240,566,0.27113,0.34735
1995,Brandenburg,No migration background,Never,0.35825,216,566,0.31871,0.39779
1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07850,47,379,0.05139,0.10561
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.34530,182,379,0.29736,0.39323
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.35953,150,379,0.31115,0.40790
1995,Saxony,No migration background,At least once per week,0.04213,65,1046,0.02995,0.05431
1995,Saxony,No migration background,At least once per month,0.06861,113,1046,0.05329,0.08394
1995,Saxony,No migration background,Seldom,0.27850,416,1046,0.25132,0.30568
1995,Saxony,No migration background,Never,0.42776,452,1046,0.39776,0.45775
1995,Saxony-Anhalt,No migration background,At least once per week,0.03601,40,648,0.02166,0.05037
1995,Saxony-Anhalt,No migration background,At least once per month,0.09923,92,648,0.07619,0.12227
1995,Saxony-Anhalt,No migration background,Seldom,0.26933,244,648,0.23515,0.30352
1995,Saxony-Anhalt,No migration background,Never,0.43383,272,648,0.39564,0.47202
1995,Thuringa,No migration background,At least once per week,0.04911,40,623,0.03213,0.06610
1995,Thuringa,No migration background,At least once per month,0.10099,86,623,0.07731,0.12468
1995,Thuringa,No migration background,Seldom,0.29610,266,623,0.26022,0.33198
1995,Thuringa,No migration background,Never,0.35447,231,623,0.31687,0.39206
1996,Schleswig-Holstein,No migration background,At least once per month,0.15118,45,222,0.10395,0.19841
1996,Schleswig-Holstein,No migration background,Seldom,0.36083,116,222,0.29751,0.42414
1996,Schleswig-Holstein,No migration background,Never,0.18589,61,222,0.13460,0.23718
1996,Hamburg,No migration background,Seldom,0.32172,34,70,0.21150,0.43194
1996,Hamburg,No migration background,Never,0.35535,36,70,0.24242,0.46829
1996,Lower Saxony,No migration background,At least once per week,0.06261,64,807,0.04588,0.07933
1996,Lower Saxony,No migration background,At least once per month,0.14241,161,807,0.11829,0.16654
1996,Lower Saxony,No migration background,Seldom,0.34487,348,807,0.31206,0.37769
1996,Lower Saxony,No migration background,Never,0.27403,234,807,0.24324,0.30483
1996,Lower Saxony,Direct migration background,Seldom,0.25539,53,159,0.18739,0.32339
1996,Lower Saxony,Direct migration background,Never,0.45742,106,159,0.37974,0.53510
1996,Bremen,No migration background,Seldom,0.36915,31,31,0.19647,0.54184
1996,North Rhine-Westphalia,No migration background,At least once per week,0.07649,155,1731,0.06397,0.08901
1996,North Rhine-Westphalia,No migration background,At least once per month,0.15492,363,1731,0.13787,0.17197
1996,North Rhine-Westphalia,No migration background,Seldom,0.33200,733,1731,0.30981,0.35419
1996,North Rhine-Westphalia,No migration background,Never,0.26645,480,1731,0.24562,0.28729
1996,North Rhine-Westphalia,Direct migration background,At least once per month,0.11390,79,630,0.08908,0.13873
1996,North Rhine-Westphalia,Direct migration background,Seldom,0.34091,198,630,0.30387,0.37796
1996,North Rhine-Westphalia,Direct migration background,Never,0.43401,353,630,0.39528,0.47275
1996,North Rhine-Westphalia,Indirect migration background,At least once per month,0.12137,56,102,0.05768,0.18506
1996,North Rhine-Westphalia,Indirect migration background,Seldom,0.10720,46,102,0.04687,0.16754
1996,Hesse,No migration background,At least once per week,0.07224,48,560,0.05078,0.09370
1996,Hesse,No migration background,At least once per month,0.14962,104,560,0.12005,0.17919
1996,Hesse,No migration background,Seldom,0.31215,224,560,0.27373,0.35056
1996,Hesse,No migration background,Never,0.31414,184,560,0.27566,0.35262
1996,Hesse,Direct migration background,Seldom,0.26396,90,245,0.20865,0.31926
1996,Hesse,Direct migration background,Never,0.51728,155,245,0.45458,0.57998
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.05123,33,506,0.03200,0.07046
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.12971,91,506,0.10041,0.15902
1996,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.25006,169,506,0.21229,0.28783
1996,"Rhineland-Palatinate, Saarland",No migration background,Never,0.40032,213,506,0.35759,0.44306
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.30290,52,137,0.22567,0.38013
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.39641,85,137,0.31420,0.47862
1996,Baden-Wuerttemberg,No migration background,At least once per week,0.07343,92,947,0.05680,0.09005
1996,Baden-Wuerttemberg,No migration background,At least once per month,0.13434,188,947,0.11261,0.15607
1996,Baden-Wuerttemberg,No migration background,Seldom,0.31792,374,947,0.28824,0.34759
1996,Baden-Wuerttemberg,No migration background,Never,0.28938,293,947,0.26048,0.31828
1996,Baden-Wuerttemberg,Direct migration background,At least once per week,0.05031,31,619,0.03307,0.06754
1996,Baden-Wuerttemberg,Direct migration background,At least once per month,0.09733,61,619,0.07396,0.12070
1996,Baden-Wuerttemberg,Direct migration background,Seldom,0.32847,212,619,0.29144,0.36550
1996,Baden-Wuerttemberg,Direct migration background,Never,0.46760,315,619,0.42826,0.50693
1996,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.08893,47,120,0.03779,0.14007
1996,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.08774,37,120,0.03691,0.13857
1996,Baden-Wuerttemberg,Indirect migration background,Seldom,0.11062,36,120,0.05426,0.16697
1996,Bavaria,No migration background,At least once per week,0.08148,145,1187,0.06591,0.09705
1996,Bavaria,No migration background,At least once per month,0.15594,236,1187,0.13529,0.17658
1996,Bavaria,No migration background,Seldom,0.29117,469,1187,0.26532,0.31703
1996,Bavaria,No migration background,Never,0.29428,337,1187,0.26835,0.32022
1996,Bavaria,Direct migration background,At least once per month,0.17759,63,353,0.13767,0.21752
1996,Bavaria,Direct migration background,Seldom,0.31888,120,353,0.27020,0.36757
1996,Bavaria,Direct migration background,Never,0.39965,170,353,0.34848,0.45082
1996,Berlin,No migration background,At least once per week,0.09188,46,439,0.06483,0.11894
1996,Berlin,No migration background,At least once per month,0.16900,97,439,0.13390,0.20409
1996,Berlin,No migration background,Seldom,0.36320,195,439,0.31816,0.40824
1996,Berlin,No migration background,Never,0.21988,101,439,0.18109,0.25867
1996,Berlin,Direct migration background,Seldom,0.44781,38,38,0.28758,0.60804
1996,Brandenburg,No migration background,At least once per week,0.05063,37,577,0.03273,0.06854
1996,Brandenburg,No migration background,At least once per month,0.12673,94,577,0.09957,0.15390
1996,Brandenburg,No migration background,Seldom,0.37533,283,577,0.33579,0.41487
1996,Brandenburg,No migration background,Never,0.27908,163,577,0.24244,0.31571
1996,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.05267,33,385,0.03033,0.07501
1996,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.13554,68,385,0.10130,0.16977
1996,Mecklenburg-Western Pomerania,No migration background,Seldom,0.39805,197,385,0.34909,0.44701
1996,Mecklenburg-Western Pomerania,No migration background,Never,0.23518,87,385,0.19276,0.27760
1996,Saxony,No migration background,At least once per week,0.05092,83,1053,0.03764,0.06421
1996,Saxony,No migration background,At least once per month,0.11186,156,1053,0.09281,0.13090
1996,Saxony,No migration background,Seldom,0.32553,452,1053,0.29721,0.35384
1996,Saxony,No migration background,Never,0.33000,362,1053,0.30158,0.35841
1996,Saxony-Anhalt,No migration background,At least once per week,0.04295,44,636,0.02718,0.05872
1996,Saxony-Anhalt,No migration background,At least once per month,0.13285,105,636,0.10645,0.15925
1996,Saxony-Anhalt,No migration background,Seldom,0.34835,293,636,0.31129,0.38541
1996,Saxony-Anhalt,No migration background,Never,0.31364,194,636,0.27755,0.34973
1996,Thuringa,No migration background,At least once per week,0.06725,60,631,0.04770,0.08681
1996,Thuringa,No migration background,At least once per month,0.13559,108,631,0.10885,0.16232
1996,Thuringa,No migration background,Seldom,0.32669,287,631,0.29006,0.36331
1996,Thuringa,No migration background,Never,0.27958,176,631,0.24454,0.31463
1997,Schleswig-Holstein,No migration background,At least once per month,0.12534,41,213,0.08077,0.16991
1997,Schleswig-Holstein,No migration background,Seldom,0.33568,103,213,0.27211,0.39925
1997,Schleswig-Holstein,No migration background,Never,0.22300,69,213,0.16697,0.27904
1997,Hamburg,No migration background,Seldom,0.30133,38,38,0.15348,0.44918
1997,Lower Saxony,No migration background,At least once per week,0.04972,53,789,0.03454,0.06489
1997,Lower Saxony,No migration background,At least once per month,0.14918,151,789,0.12430,0.17405
1997,Lower Saxony,No migration background,Seldom,0.33761,355,789,0.30460,0.37063
1997,Lower Saxony,No migration background,Never,0.27149,230,789,0.24044,0.30255
1997,Lower Saxony,Direct migration background,Seldom,0.26645,57,158,0.19729,0.33561
1997,Lower Saxony,Direct migration background,Never,0.45791,101,158,0.37997,0.53584
1997,Bremen,No migration background,Never,0.54769,34,34,0.37787,0.71751
1997,North Rhine-Westphalia,No migration background,At least once per week,0.06142,135,1719,0.05007,0.07278
1997,North Rhine-Westphalia,No migration background,At least once per month,0.15637,335,1719,0.13920,0.17355
1997,North Rhine-Westphalia,No migration background,Seldom,0.32883,737,1719,0.30661,0.35104
1997,North Rhine-Westphalia,No migration background,Never,0.27984,512,1719,0.25861,0.30106
1997,North Rhine-Westphalia,Direct migration background,At least once per month,0.09596,61,590,0.07217,0.11975
1997,North Rhine-Westphalia,Direct migration background,Seldom,0.35316,192,590,0.31456,0.39176
1997,North Rhine-Westphalia,Direct migration background,Never,0.46029,337,590,0.42003,0.50054
1997,North Rhine-Westphalia,Indirect migration background,At least once per month,0.16032,66,120,0.09440,0.22625
1997,North Rhine-Westphalia,Indirect migration background,Seldom,0.12948,54,120,0.06916,0.18980
1997,Hesse,No migration background,At least once per week,0.05754,38,516,0.03742,0.07765
1997,Hesse,No migration background,At least once per month,0.15446,102,516,0.12324,0.18567
1997,Hesse,No migration background,Seldom,0.30233,199,516,0.26266,0.34199
1997,Hesse,No migration background,Never,0.31151,177,516,0.27151,0.35151
1997,Hesse,Direct migration background,Seldom,0.27401,84,234,0.21674,0.33128
1997,Hesse,Direct migration background,Never,0.55835,150,234,0.49459,0.62212
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.06439,40,519,0.04326,0.08553
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.11723,80,519,0.08953,0.14493
1997,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.29691,195,519,0.25756,0.33625
1997,"Rhineland-Palatinate, Saarland",No migration background,Never,0.35574,204,519,0.31451,0.39697
1997,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.17182,31,167,0.11443,0.22921
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.20951,45,167,0.14760,0.27142
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.47229,91,167,0.39635,0.54824
1997,Baden-Wuerttemberg,No migration background,At least once per week,0.06605,90,934,0.05011,0.08199
1997,Baden-Wuerttemberg,No migration background,At least once per month,0.10097,145,934,0.08164,0.12030
1997,Baden-Wuerttemberg,No migration background,Seldom,0.31770,375,934,0.28782,0.34757
1997,Baden-Wuerttemberg,No migration background,Never,0.31950,324,934,0.28958,0.34942
1997,Baden-Wuerttemberg,Direct migration background,At least once per week,0.03964,38,613,0.02418,0.05510
1997,Baden-Wuerttemberg,Direct migration background,At least once per month,0.12339,68,613,0.09733,0.14944
1997,Baden-Wuerttemberg,Direct migration background,Seldom,0.30701,186,613,0.27046,0.34355
1997,Baden-Wuerttemberg,Direct migration background,Never,0.48265,321,613,0.44306,0.52224
1997,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.12387,50,134,0.06788,0.17986
1997,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.12385,51,134,0.06787,0.17984
1997,Baden-Wuerttemberg,Indirect migration background,Seldom,0.07156,33,134,0.02775,0.11537
1997,Bavaria,No migration background,At least once per week,0.07980,130,1178,0.06432,0.09528
1997,Bavaria,No migration background,At least once per month,0.13423,227,1178,0.11475,0.15370
1997,Bavaria,No migration background,Seldom,0.29974,462,1178,0.27356,0.32591
1997,Bavaria,No migration background,Never,0.29778,359,1178,0.27166,0.32391
1997,Bavaria,Direct migration background,At least once per month,0.14032,42,323,0.10238,0.17825
1997,Bavaria,Direct migration background,Seldom,0.33362,110,323,0.28212,0.38512
1997,Bavaria,Direct migration background,Never,0.42174,171,323,0.36780,0.47568
1997,Berlin,No migration background,At least once per week,0.09263,37,421,0.06490,0.12036
1997,Berlin,No migration background,At least once per month,0.18125,100,421,0.14441,0.21810
1997,Berlin,No migration background,Seldom,0.35661,184,421,0.31080,0.40242
1997,Berlin,No migration background,Never,0.22556,100,421,0.18559,0.26553
1997,Berlin,Direct migration background,Never,0.49610,35,35,0.32804,0.66416
1997,Brandenburg,No migration background,At least once per week,0.06796,43,574,0.04735,0.08856
1997,Brandenburg,No migration background,At least once per month,0.10460,74,574,0.07954,0.12966
1997,Brandenburg,No migration background,Seldom,0.37312,278,574,0.33352,0.41272
1997,Brandenburg,No migration background,Never,0.29915,179,574,0.26166,0.33664
1997,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.06068,31,373,0.03642,0.08494
1997,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.13368,74,373,0.09910,0.16826
1997,Mecklenburg-Western Pomerania,No migration background,Seldom,0.36402,165,373,0.31513,0.41292
1997,Mecklenburg-Western Pomerania,No migration background,Never,0.27643,103,373,0.23098,0.32187
1997,Saxony,No migration background,At least once per week,0.05786,84,1031,0.04360,0.07212
1997,Saxony,No migration background,At least once per month,0.10298,151,1031,0.08442,0.12155
1997,Saxony,No migration background,Seldom,0.34520,465,1031,0.31616,0.37423
1997,Saxony,No migration background,Never,0.31265,331,1031,0.28434,0.34096
1997,Saxony-Anhalt,No migration background,At least once per week,0.06232,50,628,0.04340,0.08124
1997,Saxony-Anhalt,No migration background,At least once per month,0.13904,115,628,0.11195,0.16612
1997,Saxony-Anhalt,No migration background,Seldom,0.32102,270,628,0.28448,0.35757
1997,Saxony-Anhalt,No migration background,Never,0.33304,193,628,0.29615,0.36993
1997,Thuringa,No migration background,At least once per week,0.06072,59,630,0.04206,0.07938
1997,Thuringa,No migration background,At least once per month,0.13623,110,630,0.10943,0.16304
1997,Thuringa,No migration background,Seldom,0.31012,271,630,0.27397,0.34626
1997,Thuringa,No migration background,Never,0.28696,190,630,0.25161,0.32231
1998,Schleswig-Holstein,No migration background,At least once per month,0.15023,58,300,0.10973,0.19073
1998,Schleswig-Holstein,No migration background,Seldom,0.39885,158,300,0.34335,0.45435
1998,Schleswig-Holstein,No migration background,Never,0.21871,84,300,0.17185,0.26556
1998,Hamburg,No migration background,At least once per month,0.18201,32,116,0.11149,0.25254
1998,Hamburg,No migration background,Seldom,0.33109,47,116,0.24508,0.41710
1998,Hamburg,No migration background,Never,0.30503,37,116,0.22088,0.38918
1998,Lower Saxony,No migration background,At least once per week,0.03409,42,963,0.02262,0.04556
1998,Lower Saxony,No migration background,At least once per month,0.15485,194,963,0.13199,0.17771
1998,Lower Saxony,No migration background,Seldom,0.34361,425,963,0.31360,0.37362
1998,Lower Saxony,No migration background,Never,0.29422,302,963,0.26542,0.32301
1998,Lower Saxony,Direct migration background,Seldom,0.28844,63,154,0.21665,0.36023
1998,Lower Saxony,Direct migration background,Never,0.42364,91,154,0.34534,0.50194
1998,Bremen,No migration background,Never,0.48174,31,31,0.30294,0.66054
1998,North Rhine-Westphalia,No migration background,At least once per week,0.03723,98,2053,0.02903,0.04542
1998,North Rhine-Westphalia,No migration background,At least once per month,0.14512,392,2053,0.12988,0.16036
1998,North Rhine-Westphalia,No migration background,Seldom,0.33865,875,2053,0.31818,0.35913
1998,North Rhine-Westphalia,No migration background,Never,0.30787,688,2053,0.28790,0.32785
1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.13049,77,597,0.10345,0.15754
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.30060,164,597,0.26379,0.33742
1998,North Rhine-Westphalia,Direct migration background,Never,0.48093,356,597,0.44082,0.52104
1998,North Rhine-Westphalia,Indirect migration background,At least once per month,0.16941,70,110,0.09899,0.23983
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.10598,40,110,0.04819,0.16377
1998,Hesse,No migration background,At least once per month,0.12468,102,588,0.09795,0.15140
1998,Hesse,No migration background,Seldom,0.33722,249,588,0.29898,0.37547
1998,Hesse,No migration background,Never,0.34521,237,588,0.30675,0.38367
1998,Hesse,Direct migration background,Seldom,0.25501,68,229,0.19843,0.31158
1998,Hesse,Direct migration background,Never,0.56711,161,229,0.50279,0.63142
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.11997,89,589,0.09371,0.14624
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.27556,220,589,0.23945,0.31168
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.42052,280,589,0.38062,0.46042
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.27942,50,147,0.20663,0.35221
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.49713,97,147,0.41603,0.57823
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.04445,66,1066,0.03208,0.05683
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.12679,170,1066,0.10680,0.14677
1998,Baden-Wuerttemberg,No migration background,Seldom,0.29323,423,1066,0.26589,0.32057
1998,Baden-Wuerttemberg,No migration background,Never,0.35360,407,1066,0.32489,0.38231
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.08922,49,562,0.06563,0.11281
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.33302,181,562,0.29402,0.37202
1998,Baden-Wuerttemberg,Direct migration background,Never,0.50898,332,562,0.46761,0.55035
1998,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.07029,31,126,0.02548,0.11511
1998,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.17129,48,126,0.10524,0.23734
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.09348,47,126,0.04244,0.14451
1998,Bavaria,No migration background,At least once per week,0.04408,88,1430,0.03343,0.05472
1998,Bavaria,No migration background,At least once per month,0.13543,260,1430,0.11769,0.15317
1998,Bavaria,No migration background,Seldom,0.27113,526,1430,0.24808,0.29418
1998,Bavaria,No migration background,Never,0.37598,556,1430,0.35087,0.40110
1998,Bavaria,Direct migration background,At least once per month,0.13303,35,328,0.09622,0.16984
1998,Bavaria,Direct migration background,Seldom,0.27719,85,328,0.22868,0.32571
1998,Bavaria,Direct migration background,Never,0.50561,208,328,0.45142,0.55980
1998,Berlin,No migration background,At least once per week,0.05922,34,454,0.03748,0.08096
