year,bula_h,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,Direct migration background,Seldom,0.36802,155,11983,0.36732,0.36872
1994,North Rhine-Westphalia,Direct migration background,Never,0.54781,334,11983,0.54709,0.54853
1994,North Rhine-Westphalia,Indirect migration background,At least once per week,0.30026,35,11983,0.29854,0.30198
1994,North Rhine-Westphalia,Indirect migration background,At least once per month,0.33808,41,11983,0.33630,0.33985
1994,North Rhine-Westphalia,Indirect migration background,Seldom,0.36166,42,11983,0.35986,0.36346
1994,Hesse,No migration background,At least once per week,0.08312,49,11983,0.08284,0.08339
1994,Hesse,No migration background,At least once per month,0.15009,93,11983,0.14974,0.15045
1994,Hesse,No migration background,Seldom,0.37514,219,11983,0.37466,0.37562
1994,Hesse,No migration background,Never,0.39165,196,11983,0.39116,0.39214
1994,Hesse,Direct migration background,Seldom,0.28266,77,11983,0.28164,0.28369
1994,Hesse,Direct migration background,Never,0.71734,173,11983,0.71631,0.71836
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.14681,68,11983,0.14644,0.14719
1994,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35166,191,11983,0.35115,0.35217
1994,"Rhineland-Palatinate, Saarland",No migration background,Never,0.50152,224,11983,0.50099,0.50206
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.30052,32,11983,0.29881,0.30222
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.69948,50,11983,0.69778,0.70119
1994,Baden-Wuerttemberg,No migration background,At least once per week,0.08823,92,11983,0.08802,0.08845
1994,Baden-Wuerttemberg,No migration background,At least once per month,0.15048,173,11983,0.15020,0.15075
1994,Baden-Wuerttemberg,No migration background,Seldom,0.34372,341,11983,0.34336,0.34409
1994,Baden-Wuerttemberg,No migration background,Never,0.41757,360,11983,0.41719,0.41795
1994,Baden-Wuerttemberg,Direct migration background,At least once per week,0.06084,41,11983,0.06048,0.06120
1994,Baden-Wuerttemberg,Direct migration background,At least once per month,0.10452,58,11983,0.10407,0.10498
1994,Baden-Wuerttemberg,Direct migration background,Seldom,0.31540,195,11983,0.31471,0.31610
1994,Baden-Wuerttemberg,Direct migration background,Never,0.51923,336,11983,0.51849,0.51998
1994,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.58693,48,11983,0.58442,0.58945
1994,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.41307,35,11983,0.41055,0.41558
1994,Bavaria,No migration background,At least once per week,0.08565,117,11983,0.08545,0.08585
1994,Bavaria,No migration background,At least once per month,0.17805,229,11983,0.17778,0.17832
1994,Bavaria,No migration background,Seldom,0.36808,445,11983,0.36774,0.36842
1994,Bavaria,No migration background,Never,0.36822,382,11983,0.36788,0.36856
1994,Bavaria,Direct migration background,At least once per month,0.11871,33,11983,0.11812,0.11930
1994,Bavaria,Direct migration background,Seldom,0.43785,109,11983,0.43695,0.43876
1994,Bavaria,Direct migration background,Never,0.44344,161,11983,0.44254,0.44434
1994,Berlin,No migration background,At least once per week,0.07263,32,11983,0.07230,0.07296
1994,Berlin,No migration background,At least once per month,0.17070,69,11983,0.17022,0.17117
1994,Berlin,No migration background,Seldom,0.43853,213,11983,0.43790,0.43915
1994,Berlin,No migration background,Never,0.31815,128,11983,0.31756,0.31873
1994,Berlin,Direct migration background,Seldom,0.57592,32,11983,0.57393,0.57790
1994,Berlin,Direct migration background,Never,0.42408,37,11983,0.42210,0.42607
1994,Brandenburg,No migration background,At least once per week,0.06493,41,11983,0.06461,0.06526
1994,Brandenburg,No migration background,At least once per month,0.07549,58,11983,0.07514,0.07585
1994,Brandenburg,No migration background,Seldom,0.40763,255,11983,0.40697,0.40828
1994,Brandenburg,No migration background,Never,0.45195,228,11983,0.45128,0.45261
1994,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.13405,56,11983,0.13348,0.13462
1994,Mecklenburg-Western Pomerania,No migration background,Seldom,0.40321,169,11983,0.40239,0.40403
1994,Mecklenburg-Western Pomerania,No migration background,Never,0.46274,148,11983,0.46191,0.46357
1994,Saxony,No migration background,At least once per week,0.07775,91,11983,0.07747,0.07802
1994,Saxony,No migration background,At least once per month,0.06925,94,11983,0.06899,0.06951
1994,Saxony,No migration background,Seldom,0.38710,449,11983,0.38660,0.38759
1994,Saxony,No migration background,Never,0.46591,439,11983,0.46540,0.46641
1994,Saxony-Anhalt,No migration background,At least once per week,0.06603,51,11983,0.06570,0.06637
1994,Saxony-Anhalt,No migration background,At least once per month,0.12088,87,11983,0.12045,0.12132
1994,Saxony-Anhalt,No migration background,Seldom,0.36612,275,11983,0.36548,0.36677
1994,Saxony-Anhalt,No migration background,Never,0.44696,250,11983,0.44629,0.44763
1994,Thuringa,No migration background,At least once per week,0.08951,58,11983,0.08911,0.08992
1994,Thuringa,No migration background,At least once per month,0.10939,73,11983,0.10895,0.10983
1994,Thuringa,No migration background,Seldom,0.36968,267,11983,0.36899,0.37036
1994,Thuringa,No migration background,Never,0.43142,237,11983,0.43072,0.43212
1995,Schleswig-Holstein,No migration background,At least once per month,0.15762,36,12395,0.15712,0.15812
1995,Schleswig-Holstein,No migration background,Seldom,0.43233,94,12395,0.43165,0.43300
1995,Schleswig-Holstein,No migration background,Never,0.41005,91,12395,0.40938,0.41072
1995,Hamburg,No migration background,Seldom,0.47382,37,12395,0.47262,0.47502
1995,Hamburg,No migration background,Never,0.52618,33,12395,0.52498,0.52738
1995,Lower Saxony,No migration background,At least once per week,0.05136,47,12395,0.05117,0.05155
1995,Lower Saxony,No migration background,At least once per month,0.14648,133,12395,0.14617,0.14678
1995,Lower Saxony,No migration background,Seldom,0.37327,316,12395,0.37285,0.37368
1995,Lower Saxony,No migration background,Never,0.42890,300,12395,0.42847,0.42932
1995,Lower Saxony,Direct migration background,Seldom,0.29696,47,12395,0.29584,0.29809
1995,Lower Saxony,Direct migration background,Never,0.70304,130,12395,0.70191,0.70416
1995,Bremen,No migration background,Never,1.00000,32,12395,1.00000,1.00000
1995,North Rhine-Westphalia,No migration background,At least once per week,0.05542,108,12395,0.05529,0.05555
1995,North Rhine-Westphalia,No migration background,At least once per month,0.15574,293,12395,0.15553,0.15595
1995,North Rhine-Westphalia,No migration background,Seldom,0.36123,675,12395,0.36096,0.36151
1995,North Rhine-Westphalia,No migration background,Never,0.42760,661,12395,0.42731,0.42788
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.10351,72,12395,0.10310,0.10392
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.28349,153,12395,0.28288,0.28410
1995,North Rhine-Westphalia,Direct migration background,Never,0.61300,435,12395,0.61234,0.61365
1995,North Rhine-Westphalia,Indirect migration background,At least once per week,0.25978,35,12395,0.25820,0.26136
1995,North Rhine-Westphalia,Indirect migration background,At least once per month,0.38627,51,12395,0.38452,0.38802
1995,North Rhine-Westphalia,Indirect migration background,Never,0.35395,35,12395,0.35223,0.35567
1995,Hesse,No migration background,At least once per week,0.04850,32,12395,0.04829,0.04872
1995,Hesse,No migration background,At least once per month,0.13422,98,12395,0.13388,0.13456
1995,Hesse,No migration background,Seldom,0.38632,231,12395,0.38583,0.38681
1995,Hesse,No migration background,Never,0.43096,213,12395,0.43046,0.43145
1995,Hesse,Direct migration background,Seldom,0.26074,74,12395,0.25982,0.26165
1995,Hesse,Direct migration background,Never,0.73926,206,12395,0.73835,0.74018
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.12230,65,12395,0.12195,0.12265
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28269,158,12395,0.28221,0.28317
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.59501,266,12395,0.59448,0.59553
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.21527,41,12395,0.21417,0.21637
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.78473,115,12395,0.78363,0.78583
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.06598,74,12395,0.06579,0.06617
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.11452,132,12395,0.11427,0.11477
1995,Baden-Wuerttemberg,No migration background,Seldom,0.35562,373,12395,0.35525,0.35599
1995,Baden-Wuerttemberg,No migration background,Never,0.46388,403,12395,0.46350,0.46427
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.12035,76,12395,0.11986,0.12083
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.26602,163,12395,0.26536,0.26668
1995,Baden-Wuerttemberg,Direct migration background,Never,0.61364,405,12395,0.61290,0.61437
1995,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.54538,49,12395,0.54289,0.54786
1995,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.45462,32,12395,0.45214,0.45711
1995,Bavaria,No migration background,At least once per week,0.06825,106,12395,0.06807,0.06843
1995,Bavaria,No migration background,At least once per month,0.15084,197,12395,0.15059,0.15110
1995,Bavaria,No migration background,Seldom,0.30694,416,12395,0.30661,0.30726
1995,Bavaria,No migration background,Never,0.47397,488,12395,0.47362,0.47433
1995,Bavaria,Direct migration background,At least once per month,0.13563,36,12395,0.13507,0.13619
1995,Bavaria,Direct migration background,Seldom,0.31349,110,12395,0.31273,0.31425
1995,Bavaria,Direct migration background,Never,0.55088,232,12395,0.55006,0.55169
1995,Berlin,No migration background,At least once per week,0.08052,32,12395,0.08017,0.08086
1995,Berlin,No migration background,At least once per month,0.18930,89,12395,0.18880,0.18979
1995,Berlin,No migration background,Seldom,0.40228,195,12395,0.40167,0.40290
1995,Berlin,No migration background,Never,0.32790,132,12395,0.32731,0.32849
1995,Berlin,Direct migration background,Seldom,0.54172,38,12395,0.53993,0.54351
1995,Berlin,Direct migration background,Never,0.45828,42,12395,0.45649,0.46007
1995,Brandenburg,No migration background,At least once per week,0.06242,38,12395,0.06209,0.06275
1995,Brandenburg,No migration background,At least once per month,0.12891,72,12395,0.12846,0.12937
1995,Brandenburg,No migration background,Seldom,0.37465,240,12395,0.37399,0.37531
1995,Brandenburg,No migration background,Never,0.43401,216,12395,0.43334,0.43469
1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.10006,47,12395,0.09955,0.10056
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.44078,182,12395,0.43995,0.44161
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.45916,150,12395,0.45833,0.46000
1995,Saxony,No migration background,At least once per week,0.05158,65,12395,0.05136,0.05181
1995,Saxony,No migration background,At least once per month,0.08399,113,12395,0.08370,0.08427
1995,Saxony,No migration background,Seldom,0.34083,416,12395,0.34034,0.34131
1995,Saxony,No migration background,Never,0.52360,452,12395,0.52309,0.52411
1995,Saxony-Anhalt,No migration background,At least once per week,0.04296,40,12395,0.04268,0.04323
1995,Saxony-Anhalt,No migration background,At least once per month,0.11834,92,12395,0.11790,0.11877
1995,Saxony-Anhalt,No migration background,Seldom,0.32124,244,12395,0.32061,0.32187
1995,Saxony-Anhalt,No migration background,Never,0.51747,272,12395,0.51679,0.51814
1995,Thuringa,No migration background,At least once per week,0.06131,40,12395,0.06097,0.06166
1995,Thuringa,No migration background,At least once per month,0.12614,86,12395,0.12566,0.12661
1995,Thuringa,No migration background,Seldom,0.36985,266,12395,0.36916,0.37054
1995,Thuringa,No migration background,Never,0.44270,231,12395,0.44199,0.44341
1996,Schleswig-Holstein,No migration background,At least once per month,0.21662,45,12185,0.21605,0.21719
1996,Schleswig-Holstein,No migration background,Seldom,0.51702,116,12185,0.51633,0.51772
1996,Schleswig-Holstein,No migration background,Never,0.26635,61,12185,0.26574,0.26697
1996,Hamburg,No migration background,Seldom,0.47522,34,12185,0.47408,0.47636
1996,Hamburg,No migration background,Never,0.52478,36,12185,0.52364,0.52592
1996,Lower Saxony,No migration background,At least once per week,0.07600,64,12185,0.07577,0.07623
1996,Lower Saxony,No migration background,At least once per month,0.17285,161,12185,0.17253,0.17317
1996,Lower Saxony,No migration background,Seldom,0.41853,348,12185,0.41811,0.41895
1996,Lower Saxony,No migration background,Never,0.33262,234,12185,0.33222,0.33302
1996,Lower Saxony,Direct migration background,Seldom,0.35825,53,12185,0.35707,0.35943
1996,Lower Saxony,Direct migration background,Never,0.64175,106,12185,0.64057,0.64293
1996,Bremen,No migration background,Seldom,1.00000,31,12185,1.00000,1.00000
1996,North Rhine-Westphalia,No migration background,At least once per week,0.09225,155,12185,0.09208,0.09241
1996,North Rhine-Westphalia,No migration background,At least once per month,0.18665,363,12185,0.18642,0.18687
1996,North Rhine-Westphalia,No migration background,Seldom,0.39999,733,12185,0.39971,0.40027
1996,North Rhine-Westphalia,No migration background,Never,0.32112,480,12185,0.32085,0.32138
1996,North Rhine-Westphalia,Direct migration background,At least once per month,0.12818,79,12185,0.12773,0.12863
1996,North Rhine-Westphalia,Direct migration background,Seldom,0.38354,198,12185,0.38288,0.38419
1996,North Rhine-Westphalia,Direct migration background,Never,0.48829,353,12185,0.48761,0.48896
1996,North Rhine-Westphalia,Indirect migration background,At least once per month,0.53099,56,12185,0.52895,0.53304
1996,North Rhine-Westphalia,Indirect migration background,Seldom,0.46901,46,12185,0.46696,0.47105
1996,Hesse,No migration background,At least once per week,0.08523,48,12185,0.08495,0.08551
1996,Hesse,No migration background,At least once per month,0.17654,104,12185,0.17616,0.17692
1996,Hesse,No migration background,Seldom,0.36777,224,12185,0.36728,0.36825
1996,Hesse,No migration background,Never,0.37046,184,12185,0.36998,0.37094
1996,Hesse,Direct migration background,Seldom,0.33813,90,12185,0.33713,0.33914
1996,Hesse,Direct migration background,Never,0.66187,155,12185,0.66086,0.66287
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.06164,33,12185,0.06139,0.06189
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.15597,91,12185,0.15559,0.15635
1996,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.30077,169,12185,0.30029,0.30125
1996,"Rhineland-Palatinate, Saarland",No migration background,Never,0.48162,213,12185,0.48109,0.48214
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.43316,52,12185,0.43179,0.43452
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.56684,85,12185,0.56548,0.56821
1996,Baden-Wuerttemberg,No migration background,At least once per week,0.09018,92,12185,0.08996,0.09040
1996,Baden-Wuerttemberg,No migration background,At least once per month,0.16487,188,12185,0.16459,0.16516
1996,Baden-Wuerttemberg,No migration background,Seldom,0.38992,374,12185,0.38954,0.39030
1996,Baden-Wuerttemberg,No migration background,Never,0.35502,293,12185,0.35466,0.35539
1996,Baden-Wuerttemberg,Direct migration background,At least once per week,0.05330,31,12185,0.05297,0.05364
1996,Baden-Wuerttemberg,Direct migration background,At least once per month,0.10317,61,12185,0.10272,0.10362
1996,Baden-Wuerttemberg,Direct migration background,Seldom,0.34805,212,12185,0.34735,0.34876
1996,Baden-Wuerttemberg,Direct migration background,Never,0.49548,315,12185,0.49473,0.49622
1996,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.30974,47,12185,0.30788,0.31159
1996,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.30556,37,12185,0.30372,0.30741
1996,Baden-Wuerttemberg,Indirect migration background,Seldom,0.38470,36,12185,0.38275,0.38665
1996,Bavaria,No migration background,At least once per week,0.09902,145,12185,0.09881,0.09924
1996,Bavaria,No migration background,At least once per month,0.18954,236,12185,0.18927,0.18982
1996,Bavaria,No migration background,Seldom,0.35374,469,12185,0.35341,0.35408
1996,Bavaria,No migration background,Never,0.35769,337,12185,0.35735,0.35803
1996,Bavaria,Direct migration background,At least once per month,0.19820,63,12185,0.19753,0.19887
1996,Bavaria,Direct migration background,Seldom,0.35588,120,12185,0.35507,0.35668
1996,Bavaria,Direct migration background,Never,0.44593,170,12185,0.44509,0.44677
1996,Berlin,No migration background,At least once per week,0.10889,46,12185,0.10850,0.10929
1996,Berlin,No migration background,At least once per month,0.20022,97,12185,0.19972,0.20072
1996,Berlin,No migration background,Seldom,0.43035,195,12185,0.42972,0.43097
1996,Berlin,No migration background,Never,0.26054,101,12185,0.25999,0.26109
1996,Berlin,Direct migration background,Seldom,1.00000,38,12185,1.00000,1.00000
1996,Brandenburg,No migration background,At least once per week,0.06086,37,12185,0.06053,0.06119
1996,Brandenburg,No migration background,At least once per month,0.15235,94,12185,0.15185,0.15284
1996,Brandenburg,No migration background,Seldom,0.45123,283,12185,0.45054,0.45191
1996,Brandenburg,No migration background,Never,0.33556,163,12185,0.33491,0.33621
1996,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.06414,33,12185,0.06374,0.06455
1996,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.16492,68,12185,0.16431,0.16553
1996,Mecklenburg-Western Pomerania,No migration background,Seldom,0.48452,197,12185,0.48370,0.48535
1996,Mecklenburg-Western Pomerania,No migration background,Never,0.28642,87,12185,0.28567,0.28716
1996,Saxony,No migration background,At least once per week,0.06223,83,12185,0.06198,0.06248
1996,Saxony,No migration background,At least once per month,0.13661,156,12185,0.13626,0.13696
1996,Saxony,No migration background,Seldom,0.39783,452,12185,0.39733,0.39834
1996,Saxony,No migration background,Never,0.40332,362,12185,0.40282,0.40383
1996,Saxony-Anhalt,No migration background,At least once per week,0.05127,44,12185,0.05097,0.05157
1996,Saxony-Anhalt,No migration background,At least once per month,0.15854,105,12185,0.15804,0.15904
1996,Saxony-Anhalt,No migration background,Seldom,0.41577,293,12185,0.41510,0.41645
1996,Saxony-Anhalt,No migration background,Never,0.37442,194,12185,0.37376,0.37507
1996,Thuringa,No migration background,At least once per week,0.08312,60,12185,0.08272,0.08352
1996,Thuringa,No migration background,At least once per month,0.16755,108,12185,0.16701,0.16809
1996,Thuringa,No migration background,Seldom,0.40375,287,12185,0.40304,0.40445
1996,Thuringa,No migration background,Never,0.34558,176,12185,0.34490,0.34627
1997,Schleswig-Holstein,No migration background,At least once per month,0.18331,41,11972,0.18277,0.18384
1997,Schleswig-Holstein,No migration background,Seldom,0.49076,103,11972,0.49007,0.49146
1997,Schleswig-Holstein,No migration background,Never,0.32593,69,11972,0.32528,0.32658
1997,Hamburg,No migration background,Seldom,1.00000,38,11972,1.00000,1.00000
1997,Lower Saxony,No migration background,At least once per week,0.06150,53,11972,0.06129,0.06170
1997,Lower Saxony,No migration background,At least once per month,0.18470,151,11972,0.18437,0.18504
1997,Lower Saxony,No migration background,Seldom,0.41778,355,11972,0.41736,0.41821
1997,Lower Saxony,No migration background,Never,0.33602,230,11972,0.33561,0.33643
1997,Lower Saxony,Direct migration background,Seldom,0.36818,57,11972,0.36696,0.36941
1997,Lower Saxony,Direct migration background,Never,0.63182,101,11972,0.63059,0.63304
1997,Bremen,No migration background,Never,1.00000,34,11972,1.00000,1.00000
1997,North Rhine-Westphalia,No migration background,At least once per week,0.07448,136,11972,0.07433,0.07463
1997,North Rhine-Westphalia,No migration background,At least once per month,0.18913,335,11972,0.18891,0.18936
1997,North Rhine-Westphalia,No migration background,Seldom,0.39779,737,11972,0.39750,0.39807
1997,North Rhine-Westphalia,No migration background,Never,0.33860,512,11972,0.33833,0.33887
1997,North Rhine-Westphalia,Direct migration background,At least once per month,0.10552,61,11972,0.10510,0.10593
1997,North Rhine-Westphalia,Direct migration background,Seldom,0.38838,192,11972,0.38772,0.38905
1997,North Rhine-Westphalia,Direct migration background,Never,0.50610,337,11972,0.50542,0.50678
1997,North Rhine-Westphalia,Indirect migration background,At least once per month,0.55378,66,11972,0.55202,0.55555
1997,North Rhine-Westphalia,Indirect migration background,Seldom,0.44622,54,11972,0.44445,0.44798
1997,Hesse,No migration background,At least once per week,0.06974,38,11972,0.06949,0.07000
1997,Hesse,No migration background,At least once per month,0.18715,102,11972,0.18675,0.18754
1997,Hesse,No migration background,Seldom,0.36576,199,11972,0.36527,0.36624
1997,Hesse,No migration background,Never,0.37735,177,11972,0.37686,0.37784
1997,Hesse,Direct migration background,Seldom,0.32942,84,11972,0.32848,0.33035
1997,Hesse,Direct migration background,Never,0.67058,150,11972,0.66965,0.67152
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.07722,40,11972,0.07694,0.07749
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.14055,80,11972,0.14018,0.14091
1997,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35578,195,11972,0.35528,0.35628
1997,"Rhineland-Palatinate, Saarland",No migration background,Never,0.42646,204,11972,0.42594,0.42697
1997,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.20134,31,11972,0.20033,0.20234
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.24546,45,11972,0.24438,0.24653
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.55321,91,11972,0.55197,0.55445
1997,Baden-Wuerttemberg,No migration background,At least once per week,0.08211,90,11972,0.08190,0.08232
1997,Baden-Wuerttemberg,No migration background,At least once per month,0.12573,145,11972,0.12547,0.12598
1997,Baden-Wuerttemberg,No migration background,Seldom,0.39492,375,11972,0.39454,0.39530
1997,Baden-Wuerttemberg,No migration background,Never,0.39725,324,11972,0.39687,0.39763
1997,Baden-Wuerttemberg,Direct migration background,At least once per week,0.04163,38,11972,0.04134,0.04192
1997,Baden-Wuerttemberg,Direct migration background,At least once per month,0.12954,68,11972,0.12905,0.13002
1997,Baden-Wuerttemberg,Direct migration background,Seldom,0.32221,186,11972,0.32154,0.32289
1997,Baden-Wuerttemberg,Direct migration background,Never,0.50662,321,11972,0.50590,0.50734
1997,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.38795,50,11972,0.38618,0.38972
1997,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.38792,51,11972,0.38615,0.38970
1997,Baden-Wuerttemberg,Indirect migration background,Seldom,0.22413,33,11972,0.22261,0.22565
1997,Bavaria,No migration background,At least once per week,0.09834,130,11972,0.09813,0.09855
1997,Bavaria,No migration background,At least once per month,0.16540,227,11972,0.16514,0.16567
1997,Bavaria,No migration background,Seldom,0.36933,462,11972,0.36898,0.36967
1997,Bavaria,No migration background,Never,0.36693,359,11972,0.36659,0.36727
1997,Bavaria,Direct migration background,At least once per month,0.15661,42,11972,0.15600,0.15723
1997,Bavaria,Direct migration background,Seldom,0.37261,110,11972,0.37180,0.37343
1997,Bavaria,Direct migration background,Never,0.47077,171,11972,0.46993,0.47162
1997,Berlin,No migration background,At least once per week,0.10810,37,11972,0.10770,0.10849
1997,Berlin,No migration background,At least once per month,0.21241,101,11972,0.21189,0.21293
1997,Berlin,No migration background,Seldom,0.41616,184,11972,0.41553,0.41679
1997,Berlin,No migration background,Never,0.26333,100,11972,0.26277,0.26389
1997,Berlin,Direct migration background,Never,1.00000,35,11972,1.00000,1.00000
1997,Brandenburg,No migration background,At least once per week,0.08044,43,11972,0.08007,0.08082
1997,Brandenburg,No migration background,At least once per month,0.12378,74,11972,0.12332,0.12423
1997,Brandenburg,No migration background,Seldom,0.44171,278,11972,0.44102,0.44240
1997,Brandenburg,No migration background,Never,0.35407,179,11972,0.35341,0.35473
1997,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.07269,31,11972,0.07226,0.07313
1997,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.15984,74,11972,0.15923,0.16045
1997,Mecklenburg-Western Pomerania,No migration background,Seldom,0.43620,165,11972,0.43538,0.43703
1997,Mecklenburg-Western Pomerania,No migration background,Never,0.33126,103,11972,0.33048,0.33205
1997,Saxony,No migration background,At least once per week,0.07069,84,11972,0.07043,0.07095
1997,Saxony,No migration background,At least once per month,0.12567,151,11972,0.12533,0.12601
1997,Saxony,No migration background,Seldom,0.42171,465,11972,0.42120,0.42221
1997,Saxony,No migration background,Never,0.38193,331,11972,0.38143,0.38243
1997,Saxony-Anhalt,No migration background,At least once per week,0.07311,50,11972,0.07275,0.07346
1997,Saxony-Anhalt,No migration background,At least once per month,0.16304,115,11972,0.16254,0.16354
1997,Saxony-Anhalt,No migration background,Seldom,0.37649,270,11972,0.37583,0.37715
1997,Saxony-Anhalt,No migration background,Never,0.38736,192,11972,0.38670,0.38803
1997,Thuringa,No migration background,At least once per week,0.07647,59,11972,0.07609,0.07685
1997,Thuringa,No migration background,At least once per month,0.17159,110,11972,0.17105,0.17213
1997,Thuringa,No migration background,Seldom,0.39049,271,11972,0.38979,0.39118
1997,Thuringa,No migration background,Never,0.36145,190,11972,0.36077,0.36214
1998,Schleswig-Holstein,No migration background,At least once per month,0.19570,58,13295,0.19516,0.19623
1998,Schleswig-Holstein,No migration background,Seldom,0.51945,158,13295,0.51878,0.52012
1998,Schleswig-Holstein,No migration background,Never,0.28485,84,13295,0.28425,0.28546
1998,Hamburg,No migration background,At least once per month,0.21964,31,13295,0.21884,0.22044
1998,Hamburg,No migration background,Seldom,0.40613,47,13295,0.40518,0.40708
1998,Hamburg,No migration background,Never,0.37423,37,13295,0.37329,0.37517
1998,Lower Saxony,No migration background,At least once per week,0.04122,42,13295,0.04106,0.04139
1998,Lower Saxony,No migration background,At least once per month,0.18728,194,13295,0.18695,0.18761
1998,Lower Saxony,No migration background,Seldom,0.41567,425,13295,0.41526,0.41608
1998,Lower Saxony,No migration background,Never,0.35583,302,13295,0.35543,0.35623
1998,Lower Saxony,Direct migration background,Seldom,0.40508,63,13295,0.40382,0.40634
1998,Lower Saxony,Direct migration background,Never,0.59492,91,13295,0.59366,0.59618
1998,Bremen,No migration background,Never,1.00000,31,13295,1.00000,1.00000
1998,North Rhine-Westphalia,No migration background,At least once per week,0.04498,98,13295,0.04486,0.04510
1998,North Rhine-Westphalia,No migration background,At least once per month,0.17517,392,13295,0.17495,0.17539
1998,North Rhine-Westphalia,No migration background,Seldom,0.40846,875,13295,0.40818,0.40875
1998,North Rhine-Westphalia,No migration background,Never,0.37138,688,13295,0.37111,0.37166
1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.14312,77,13295,0.14266,0.14358
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.32965,164,13295,0.32903,0.33027
1998,North Rhine-Westphalia,Direct migration background,Never,0.52723,356,13295,0.52657,0.52789
1998,North Rhine-Westphalia,Indirect migration background,At least once per month,0.61504,70,13295,0.61338,0.61671
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.38496,40,13295,0.38329,0.38662
1998,Hesse,No migration background,At least once per month,0.15445,102,13295,0.15408,0.15483
1998,Hesse,No migration background,Seldom,0.41808,249,13295,0.41757,0.41858
1998,Hesse,No migration background,Never,0.42747,237,13295,0.42696,0.42798
1998,Hesse,Direct migration background,Seldom,0.31038,68,13295,0.30943,0.31134
1998,Hesse,Direct migration background,Never,0.68962,161,13295,0.68866,0.69057
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.14706,89,13295,0.14669,0.14744
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.33763,220,13295,0.33713,0.33814
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.51530,280,13295,0.51477,0.51583
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.35984,50,13295,0.35854,0.36115
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.64016,97,13295,0.63885,0.64146
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.05432,66,13295,0.05414,0.05450
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.15510,170,13295,0.15481,0.15538
1998,Baden-Wuerttemberg,No migration background,Seldom,0.35853,423,13295,0.35816,0.35891
1998,Baden-Wuerttemberg,No migration background,Never,0.43205,407,13295,0.43166,0.43244
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.09581,49,13295,0.09537,0.09625
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.35762,181,13295,0.35690,0.35833
