year,pli0091_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1994,Seldom,Schleswig-Holstein,Direct migration background,0.0012325390304026294,16642,0.0006994670624132693,0.0017656109983919894
1994,Seldom,Brandenburg,Direct migration background,0.0012325390304026294,16642,0.0006994670624132693,0.0017656109983919894
1994,Seldom,Bremen,Direct migration background,0.0008216926869350862,16642,0.0003863517358182997,0.001257033638051873
1994,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0006162695152013147,16642,0.00023921443842848489,0.0009933245919741445
1994,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0006162695152013147,16642,0.00023921443842848489,0.0009933245919741445
1994,Seldom,Schleswig-Holstein,Indirect migration background,0.00020542317173377156,16642,-1.2314420474212527e-05,0.0004231607639417557
1994,Seldom,Hamburg,Indirect migration background,0.00020542317173377156,16642,-1.2314420474212527e-05,0.0004231607639417557
1994,Seldom,Mecklenburg-Western Pomerania,Indirect migration background,0.00020542317173377156,16642,-1.2314420474212527e-05,0.0004231607639417557
1994,Seldom,Saxony-Anhalt,Indirect migration background,0.00020542317173377156,16642,-1.2314420474212527e-05,0.0004231607639417557
1994,Never,North Rhine-Westphalia,No migration background,0.11330454451984372,16642,0.1084887913578148,0.11812029768187263
1994,Never,Saxony,No migration background,0.09006785934608266,16642,0.08571832528921484,0.09441739340295048
1994,Never,Bavaria,No migration background,0.07855233395023647,16642,0.07446473577726642,0.08263993212320653
1994,Never,Baden-Wuerttemberg,No migration background,0.07402837754472548,16642,0.07005050130818724,0.07800625378126372
1994,Never,Baden-Wuerttemberg,Direct migration background,0.06909315237507711,16642,0.0652399312830309,0.07294637346712332
1994,Never,North Rhine-Westphalia,Direct migration background,0.06868188361093974,16642,0.06483929902149635,0.07252446820038314
1994,Never,Saxony-Anhalt,No migration background,0.05120296113510179,16642,0.04785417423899688,0.0545517480312067
1994,Never,Lower Saxony,No migration background,0.0499691548426897,16642,0.04665881053046656,0.053279499154912834
1994,Never,Thuringa,No migration background,0.048735348550277606,16642,0.04546400594252367,0.05200669115803154
1994,Never,Brandenburg,No migration background,0.04667900472959079,16642,0.04347396302365286,0.04988404643552871
1994,Never,"Rhineland-Palatinate, Saarland",No migration background,0.046062101583384744,16642,0.04287727904227783,0.04924692412449166
1994,Never,Hesse,No migration background,0.04030433888546165,16642,0.037316233026484874,0.04329244474443843
1994,Never,Hesse,Direct migration background,0.03557474809788196,16642,0.03276052504755445,0.03838897114820947
1994,Never,Bavaria,Direct migration background,0.03310713551305779,16642,0.030388798532458166,0.035825472493657404
1994,Never,Mecklenburg-Western Pomerania,No migration background,0.030433888546164918,16642,0.027824007284965438,0.0330437698073644
1994,Never,Berlin,No migration background,0.02632120090479128,16642,0.02388891838055823,0.02875348342902433
1994,Never,Schleswig-Holstein,No migration background,0.017890191239975324,16642,0.015876277669620065,0.019904104810330583
1994,Never,Lower Saxony,Direct migration background,0.014394406744807731,16642,0.012584726783484861,0.0162040867061306
1994,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.010281719103434095,16642,0.008749072680427142,0.011814365526441047
1994,Never,Hamburg,No migration background,0.009047912811022003,16642,0.007609267136302406,0.0104865584857416
1994,Never,Berlin,Direct migration background,0.0076084721365412295,16642,0.006288260477496394,0.008928683795586066
1994,Never,Bremen,No migration background,0.005757762697923093,16642,0.004608216848165762,0.0069073085476804245
1994,Never,Saxony,Direct migration background,0.004729590787579683,16642,0.003687187813522759,0.0057719937616366075
1994,Never,Hamburg,Direct migration background,0.004729590787579683,16642,0.003687187813522759,0.0057719937616366075
1994,Never,Saxony-Anhalt,Direct migration background,0.0045239564055110015,16642,0.003504360871125143,0.00554355193989686
1994,Never,North Rhine-Westphalia,Indirect migration background,0.0045239564055110015,16642,0.003504360871125143,0.00554355193989686
1994,Never,Thuringa,Direct migration background,0.0030845157310302285,16642,0.0022420039584664106,0.003927027503594046
1994,Never,Baden-Wuerttemberg,Indirect migration background,0.0026732469668928646,16642,0.0018887494226908236,0.0034577445110949056
1994,Never,Schleswig-Holstein,Direct migration background,0.002056343820686819,16642,0.0013680811923881503,0.0027446064489854874
1994,Never,Brandenburg,Direct migration background,0.001850709438618137,16642,0.001197698909817442,0.002503719967418832
1994,Never,Mecklenburg-Western Pomerania,Direct migration background,0.001645075056549455,16642,0.0010293474107782679,0.002260802702320642
1994,Never,Bremen,Direct migration background,0.0010281719103434094,16642,0.0005412460947653254,0.0015150977259214935
1994,Never,Bavaria,Indirect migration background,0.0008225375282747275,16642,0.00038697301612948873,0.0012581020404199663
1994,Never,Lower Saxony,Indirect migration background,0.0006169031462060457,16642,0.0002396544001052133,0.000994151892306878
1994,Never,Hesse,Indirect migration background,0.00041126876413736374,16642,0.0001032147648785101,0.0007193227633962174
1994,Never,Hamburg,Indirect migration background,0.00020563438206868187,16642,-1.2215094209069085e-05,0.00042348385834643283
1995,At least once per week,North Rhine-Westphalia,No migration background,0.11715976331360947,17246,0.1123597528670385,0.12195977376018044
1995,At least once per week,Bavaria,No migration background,0.1136094674556213,17246,0.1088732493150691,0.11834568559617349
1995,At least once per week,Baden-Wuerttemberg,No migration background,0.08402366863905325,17246,0.07988314921619068,0.08816418806191582
1995,At least once per week,Saxony,No migration background,0.06627218934911243,17246,0.0625595079119344,0.06998487078629045
1995,At least once per week,Lower Saxony,No migration background,0.05325443786982249,17246,0.04990319099565809,0.05660568474398688
1995,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.05207100591715976,17246,0.04875513383824099,0.05538687799607853
1995,At least once per week,Thuringa,No migration background,0.04497041420118343,17246,0.04187738701542969,0.048063441386937175
1995,At least once per week,Saxony-Anhalt,No migration background,0.040236686390532544,17246,0.03730373370389402,0.04316963907717107
1995,At least once per week,North Rhine-Westphalia,Indirect migration background,0.0378698224852071,17246,0.03502093410749779,0.04071871086291641
1995,At least once per week,Hesse,No migration background,0.0378698224852071,17246,0.03502093410749779,0.04071871086291641
1995,At least once per week,Brandenburg,No migration background,0.036686390532544376,17246,0.033880645382444965,0.039492135682643786
1995,At least once per week,Baden-Wuerttemberg,Direct migration background,0.033136094674556214,17246,0.03046465596016526,0.03580753338894717
1995,At least once per week,Berlin,No migration background,0.03195266272189349,17246,0.029327757024975115,0.03457756841881186
1995,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.027218934911242602,17246,0.024790340460669014,0.02964752936181619
1995,At least once per week,North Rhine-Westphalia,Direct migration background,0.02603550295857988,17246,0.023658846391843694,0.028412159525316068
1995,At least once per week,Schleswig-Holstein,No migration background,0.02485207100591716,17246,0.022528647254071454,0.027175494757762864
1995,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.022485207100591716,17246,0.020272509852834297,0.024697904348349134
1995,At least once per week,Bavaria,Indirect migration background,0.020118343195266272,17246,0.018022808766025303,0.02221387762450724
1995,At least once per week,Hesse,Indirect migration background,0.01893491124260355,17246,0.016900716965635273,0.02096910551957183
1995,At least once per week,Bavaria,Direct migration background,0.01893491124260355,17246,0.016900716965635273,0.02096910551957183
1995,At least once per week,Berlin,Direct migration background,0.011834319526627219,17246,0.010220338558502889,0.013448300494751549
1995,At least once per week,Lower Saxony,Indirect migration background,0.011834319526627219,17246,0.010220338558502889,0.013448300494751549
1995,At least once per week,Hesse,Direct migration background,0.011834319526627219,17246,0.010220338558502889,0.013448300494751549
1995,At least once per week,Lower Saxony,Direct migration background,0.010650887573964497,17246,0.009118814200126385,0.012182960947802609
1995,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.009467455621301775,17246,0.008022139343196193,0.010912771899407358
1995,At least once per week,Hamburg,No migration background,0.007100591715976331,17246,0.005847416558085413,0.008353766873867248
1995,At least once per week,Berlin,Indirect migration background,0.007100591715976331,17246,0.005847416558085413,0.008353766873867248
1995,At least once per week,Bremen,No migration background,0.004733727810650888,17246,0.003709295742009234,0.005758159879292541
1995,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0035502958579881655,17246,0.0026625843608899455,0.0044380073550863855
1995,At least once per week,Saxony,Indirect migration background,0.002366863905325444,17246,0.001641620219054104,0.003092107591596784
1995,At least once per week,Hamburg,Indirect migration background,0.002366863905325444,17246,0.001641620219054104,0.003092107591596784
1995,At least once per week,Brandenburg,Direct migration background,0.002366863905325444,17246,0.001641620219054104,0.003092107591596784
1995,At least once per week,Saxony-Anhalt,Indirect migration background,0.001183431952662722,17246,0.0006703031477319774,0.0016965607575934664
1995,At least once per week,Thuringa,Indirect migration background,0.001183431952662722,17246,0.0006703031477319774,0.0016965607575934664
1995,At least once per week,Thuringa,Direct migration background,0.001183431952662722,17246,0.0006703031477319774,0.0016965607575934664
1995,At least once per week,Mecklenburg-Western Pomerania,Direct migration background,0.001183431952662722,17246,0.0006703031477319774,0.0016965607575934664
1995,At least once per week,Brandenburg,Indirect migration background,0.001183431952662722,17246,0.0006703031477319774,0.0016965607575934664
1995,At least once per week,Bremen,Indirect migration background,0.001183431952662722,17246,0.0006703031477319774,0.0016965607575934664
1995,At least once per month,North Rhine-Westphalia,No migration background,0.15405552531301034,17246,0.1486676014611269,0.15944344916489378
1995,At least once per month,Bavaria,No migration background,0.10288513881328253,17246,0.09835081814870172,0.10741945947786333
1995,At least once per month,Lower Saxony,No migration background,0.0724006532389766,17246,0.06853285919881572,0.07626844727913748
1995,At least once per month,Baden-Wuerttemberg,No migration background,0.06913445835601524,17246,0.06534826630082784,0.07292065041120264
1995,At least once per month,Saxony,No migration background,0.05715841045182363,17246,0.05369366512602296,0.060623155777624296
1995,At least once per month,Hesse,No migration background,0.051714752313554706,17246,0.04840962188756369,0.05501988273954572
1995,At least once per month,Saxony-Anhalt,No migration background,0.04899292324442025,17246,0.045771332036379016,0.05221451445246148
1995,At least once per month,Berlin,No migration background,0.04790419161676647,17246,0.04471677402686518,0.05109160920666776
1995,At least once per month,Thuringa,No migration background,0.04463799673380512,17246,0.04155588619300347,0.04772010727460677
1995,At least once per month,Baden-Wuerttemberg,Direct migration background,0.03973870440936309,17246,0.036823201731676886,0.0426542070870493
1995,At least once per month,North Rhine-Westphalia,Direct migration background,0.03810560696788242,17246,0.035248213688511006,0.040963000247253835
1995,At least once per month,Brandenburg,No migration background,0.035383777898747956,17246,0.03262643192939371,0.0381411238681022
1995,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.033750680457267285,17246,0.03105543856916648,0.036445922345368094
1995,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.023952095808383235,17246,0.021670077064927847,0.026234114551838623
1995,At least once per month,North Rhine-Westphalia,Indirect migration background,0.023952095808383235,17246,0.021670077064927847,0.026234114551838623
1995,At least once per month,Schleswig-Holstein,No migration background,0.01905280348394121,17246,0.01701240900522448,0.02109319796265794
1995,At least once per month,Bavaria,Direct migration background,0.017964071856287425,17246,0.01598173269440683,0.01994641101816802
1995,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.01633097441480675,17246,0.014439317258127693,0.018222631571485806
1995,At least once per month,Hesse,Direct migration background,0.014697876973326075,17246,0.012901804347894036,0.016493949598758113
1995,At least once per month,Bavaria,Indirect migration background,0.0130647795318454,17246,0.011370023270621034,0.014759535793069765
1995,At least once per month,Lower Saxony,Direct migration background,0.010887316276537834,17246,0.00933851682684464,0.012436115726231028
1995,At least once per month,Hamburg,No migration background,0.010342950462710943,17246,0.008832952142768621,0.011852948782653264
1995,At least once per month,Hesse,Indirect migration background,0.00979858464888405,17246,0.008328456049614678,0.011268713248153421
1995,At least once per month,Lower Saxony,Indirect migration background,0.008709853021230268,17246,0.007323040709985839,0.010096665332474697
1995,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.007621121393576484,17246,0.006323165076877764,0.008919077710275204
1995,At least once per month,Bremen,No migration background,0.007076755579749592,17246,0.005825670579147632,0.008327840580351551
1995,At least once per month,Berlin,Direct migration background,0.00326619488296135,17246,0.002414620631407129,0.004117769134515571
1995,At least once per month,Schleswig-Holstein,Direct migration background,0.002177463255307567,17246,0.0014817761522237527,0.0028731503583913813
1995,At least once per month,Bremen,Direct migration background,0.002177463255307567,17246,0.0014817761522237527,0.0028731503583913813
1995,At least once per month,Hamburg,Direct migration background,0.002177463255307567,17246,0.0014817761522237527,0.0028731503583913813
1995,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001633097441480675,17246,0.0010304504161878754,0.0022357444667734745
1995,At least once per month,Schleswig-Holstein,Indirect migration background,0.001633097441480675,17246,0.0010304504161878754,0.0022357444667734745
1995,At least once per month,Saxony,Direct migration background,0.001633097441480675,17246,0.0010304504161878754,0.0022357444667734745
1995,At least once per month,Berlin,Indirect migration background,0.001633097441480675,17246,0.0010304504161878754,0.0022357444667734745
1995,At least once per month,Hamburg,Indirect migration background,0.001633097441480675,17246,0.0010304504161878754,0.0022357444667734745
1995,At least once per month,Bremen,Indirect migration background,0.0005443658138268917,17246,0.0001962377276349191,0.0008924939000188644
1995,At least once per month,Mecklenburg-Western Pomerania,Direct migration background,0.0005443658138268917,17246,0.0001962377276349191,0.0008924939000188644
1995,At least once per month,Thuringa,Indirect migration background,0.0005443658138268917,17246,0.0001962377276349191,0.0008924939000188644
1995,At least once per month,Brandenburg,Direct migration background,0.0005443658138268917,17246,0.0001962377276349191,0.0008924939000188644
1995,At least once per month,Saxony,Indirect migration background,0.0005443658138268917,17246,0.0001962377276349191,0.0008924939000188644
1995,Seldom,North Rhine-Westphalia,No migration background,0.1449557139771009,17246,0.1397013052223787,0.15021012273182308
1995,Seldom,Bavaria,No migration background,0.08965219269820696,17246,0.08538840066602112,0.0939159847303928
1995,Seldom,Saxony,No migration background,0.08900410455821992,17246,0.08475423981635982,0.09325396930008001
1995,Seldom,Baden-Wuerttemberg,No migration background,0.07949881183841002,17246,0.07546138769132917,0.08353623598549088
1995,Seldom,Lower Saxony,No migration background,0.06804925469863901,17246,0.06429070716575731,0.07180780223152071
1995,Seldom,Thuringa,No migration background,0.057031756318859365,17246,0.053570619341903256,0.060492893295815475
1995,Seldom,Saxony-Anhalt,No migration background,0.05206308057895874,17246,0.04874744699128048,0.055378714166637
1995,Seldom,Brandenburg,No migration background,0.0514149924389717,17246,0.04811893404814497,0.05471105082979843
1995,Seldom,Hesse,No migration background,0.049902786779001944,17246,0.04665297429887221,0.053152599259131676
1995,Seldom,Berlin,No migration background,0.04212572909915749,17246,0.03912767234610031,0.045123785852214666
1995,Seldom,Mecklenburg-Western Pomerania,No migration background,0.03845322963923094,17246,0.03558335122328824,0.041323108055173634
1995,Seldom,Baden-Wuerttemberg,Direct migration background,0.03521278893929575,17246,0.03246186956965409,0.0379637083089374
1995,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.033916612659321665,17246,0.03121498543937703,0.0366182398792663
1995,Seldom,North Rhine-Westphalia,Direct migration background,0.03305249513933895,17246,0.03038431311471043,0.03572067716396747
1995,Seldom,Bavaria,Direct migration background,0.023331173039533377,17246,0.021078211224864148,0.025584134854202606
1995,Seldom,Schleswig-Holstein,No migration background,0.020090732339598186,17246,0.017996606879548148,0.022184857799648225
1995,Seldom,Hesse,Direct migration background,0.015770144739684598,17246,0.013910722643828467,0.01762956683554073
1995,Seldom,Lower Saxony,Direct migration background,0.009937351479801253,17246,0.008456953294168902,0.011417749665433604
1995,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.008857204579822855,17246,0.007458814505638089,0.010255594654007622
1995,Seldom,Berlin,Direct migration background,0.008209116439835818,17246,0.006862418659261439,0.009555814220410196
1995,Seldom,Hamburg,No migration background,0.007993087059840137,17246,0.006664082406965963,0.009322091712714312
1995,Seldom,Baden-Wuerttemberg,Indirect migration background,0.006048822639879024,17246,0.004891565598369481,0.007206079681388566
1995,Seldom,North Rhine-Westphalia,Indirect migration background,0.005616763879887665,17246,0.004501360744066432,0.0067321670157088976
1995,Seldom,Bremen,No migration background,0.004752646359904947,17246,0.003726178994790396,0.005779113725019498
1995,Seldom,Bavaria,Indirect migration background,0.0032404406999351912,17246,0.0023922194969630732,0.004088661902907309
1995,Seldom,Hamburg,Direct migration background,0.0028083819399438324,17246,0.002018559850199334,0.0035982040296883306
1995,Seldom,Saxony,Direct migration background,0.0028083819399438324,17246,0.002018559850199334,0.0035982040296883306
1995,Seldom,Schleswig-Holstein,Direct migration background,0.0028083819399438324,17246,0.002018559850199334,0.0035982040296883306
1995,Seldom,Thuringa,Direct migration background,0.0023763231799524736,17246,0.0016496351499450243,0.003103011209959923
1995,Seldom,Saxony-Anhalt,Direct migration background,0.0019442644199611147,17246,0.0012868080429331847,0.0026017207969890447
1995,Seldom,Hesse,Indirect migration background,0.0017282350399654353,17246,0.0011083121429245615,0.0023481579370063094
1995,Seldom,Bremen,Direct migration background,0.001080146899978397,17246,0.0005898957573337436,0.0015703980426230507
1995,Seldom,Lower Saxony,Indirect migration background,0.001080146899978397,17246,0.0005898957573337436,0.0015703980426230507
1995,Seldom,Berlin,Indirect migration background,0.001080146899978397,17246,0.0005898957573337436,0.0015703980426230507
1995,Seldom,Schleswig-Holstein,Indirect migration background,0.0006480881399870382,17246,0.00026825912148594876,0.0010279171584881277
1995,Seldom,Brandenburg,Direct migration background,0.0006480881399870382,17246,0.00026825912148594876,0.0010279171584881277
1995,Seldom,Hamburg,Indirect migration background,0.00043205875999135883,17246,0.0001218961466372937,0.000742221373345424
1995,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.00043205875999135883,17246,0.0001218961466372937,0.000742221373345424
1995,Seldom,Mecklenburg-Western Pomerania,Indirect migration background,0.00043205875999135883,17246,0.0001218961466372937,0.000742221373345424
1995,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00043205875999135883,17246,0.0001218961466372937,0.000742221373345424
1995,Seldom,Bremen,Indirect migration background,0.00021602937999567941,17246,-3.312405712051843e-06,0.00043537116570341067
1995,Seldom,Brandenburg,Indirect migration background,0.00021602937999567941,17246,-3.312405712051843e-06,0.00043537116570341067
1995,Seldom,Saxony,Indirect migration background,0.00021602937999567941,17246,-3.312405712051843e-06,0.00043537116570341067
1995,Seldom,Saxony-Anhalt,Indirect migration background,0.00021602937999567941,17246,-3.312405712051843e-06,0.00043537116570341067
1995,Seldom,Thuringa,Indirect migration background,0.00021602937999567941,17246,-3.312405712051843e-06,0.00043537116570341067
1995,Never,North Rhine-Westphalia,No migration background,0.11605415860735009,17246,0.11127385959936772,0.12083445761533246
1995,Never,Bavaria,No migration background,0.08563390188148409,17246,0.08145757191263538,0.08981023185033281
1995,Never,Saxony,No migration background,0.07947951468260946,17246,0.07544253826322576,0.08351649110199315
1995,Never,North Rhine-Westphalia,Direct migration background,0.07631440126604537,17246,0.07235182880122182,0.08027697373086892
1995,Never,Baden-Wuerttemberg,Direct migration background,0.0712150518726921,17246,0.06737660651773565,0.07505349722764855
1995,Never,Baden-Wuerttemberg,No migration background,0.07086337260418499,17246,0.06703369178399025,0.07469305342437972
1995,Never,Lower Saxony,No migration background,0.052751890276068227,17246,0.049415608160859555,0.0560881723912769
1995,Never,Saxony-Anhalt,No migration background,0.0474767012484614,17246,0.04430282527203851,0.050650577224884294
1995,Never,"Rhineland-Palatinate, Saarland",No migration background,0.04677334271144716,17246,0.04362190175988255,0.04992478366301177
1995,Never,Bavaria,Direct migration background,0.040794795146826095,17246,0.03784243032382892,0.04374715996982327
1995,Never,Thuringa,No migration background,0.04061895551257253,17246,0.0376726904014651,0.043565220623679964
1995,Never,Brandenburg,No migration background,0.03798136099876912,17246,0.035128445652287635,0.04083427634525061
1995,Never,Hesse,No migration background,0.03727800246175488,17246,0.034450593407305184,0.04010541151620458
1995,Never,Hesse,Direct migration background,0.03604712502197995,17246,0.033265009890252925,0.03882924015370698
1995,Never,Mecklenburg-Western Pomerania,No migration background,0.026375945138034113,17246,0.023984218483684056,0.02876767179238417
1995,Never,Berlin,No migration background,0.02321083172147002,17246,0.02096354932708215,0.02545811411585789
1995,Never,Lower Saxony,Direct migration background,0.022859152452962897,17246,0.020628558467876805,0.02508974643804899
1995,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.020221557939159487,17246,0.018120765593984477,0.022322350284334498
1995,Never,Schleswig-Holstein,No migration background,0.016001406717074028,17246,0.01412862051371949,0.017874192920428567
1995,Never,Berlin,Direct migration background,0.0073852646386495515,17246,0.006107398769672546,0.008663130507626557
1995,Never,Hamburg,No migration background,0.005802707930367505,17246,0.004669098306485143,0.006936317554249867
1995,Never,North Rhine-Westphalia,Indirect migration background,0.005802707930367505,17246,0.004669098306485143,0.006936317554249867
1995,Never,Bremen,No migration background,0.005626868296113944,17246,0.004510467992278306,0.006743268599949582
1995,Never,Saxony,Direct migration background,0.004395990856339019,17246,0.003408612531911698,0.005383369180766339
1995,Never,Saxony-Anhalt,Direct migration background,0.004220151222085458,17246,0.003252636562926498,0.005187665881244417
1995,Never,Baden-Wuerttemberg,Indirect migration background,0.0026375945138034113,17246,0.0018720994530207432,0.0034030895745860794
1995,Never,Schleswig-Holstein,Direct migration background,0.0026375945138034113,17246,0.0018720994530207432,0.0034030895745860794
1995,Never,Thuringa,Direct migration background,0.0022859152452962897,17246,0.0015731524963896978,0.0029986779942028814
1995,Never,Bavaria,Indirect migration background,0.0022859152452962897,17246,0.0015731524963896978,0.0029986779942028814
1995,Never,Hamburg,Direct migration background,0.002110075611042729,17246,0.0014252149697390217,0.002794936252346436
1995,Never,Brandenburg,Direct migration background,0.0019342359767891683,17246,0.0012784740650242416,0.002589997888554095
1995,Never,Mecklenburg-Western Pomerania,Direct migration background,0.0015825567082820467,17246,0.00098929324727944,0.0021758201692846533
1995,Never,Bremen,Direct migration background,0.0015825567082820467,17246,0.00098929324727944,0.0021758201692846533
1995,Never,Hesse,Indirect migration background,0.000703358537014243,17246,0.00030767546036111754,0.0010990416136673685
1995,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0003516792685071215,17246,7.183985330333579e-05,0.0006315186837109073
1995,Never,Lower Saxony,Indirect migration background,0.0003516792685071215,17246,7.183985330333579e-05,0.0006315186837109073
1995,Never,Berlin,Indirect migration background,0.00017583963425356076,17246,-2.2054116487808524e-05,0.00037373338499493004
1995,Never,Schleswig-Holstein,Indirect migration background,0.00017583963425356076,17246,-2.2054116487808524e-05,0.00037373338499493004
1996,At least once per week,North Rhine-Westphalia,No migration background,0.13776944704779756,16862,0.13256721535561897,0.14297167873997615
1996,At least once per week,Bavaria,No migration background,0.12933458294283037,16862,0.12426952393034191,0.13439964195531884
1996,At least once per week,Baden-Wuerttemberg,No migration background,0.08341143392689784,16862,0.07923792314149014,0.08758494471230555
1996,At least once per week,Saxony,No migration background,0.07403936269915651,16862,0.07008725175743741,0.07799147364087561
1996,At least once per week,Lower Saxony,No migration background,0.05810684161199625,16862,0.054575693086169615,0.06163799013782289
1996,At least once per week,Thuringa,No migration background,0.04873477038425492,16862,0.045484856880656226,0.05198468388785362
1996,At least once per week,Hesse,No migration background,0.04311152764761012,16862,0.040045832995092956,0.04617722230012729
1996,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.04217432052483599,16862,0.03914064719009781,0.045207993859574164
1996,At least once per week,Berlin,No migration background,0.041237113402061855,16862,0.03823586968048086,0.04423835712364285
1996,At least once per week,Saxony-Anhalt,No migration background,0.03655107778819119,16862,0.033718603538802246,0.03938355203758013
1996,At least once per week,Brandenburg,No migration background,0.02999062792877226,16862,0.027416190899172733,0.03256506495837179
1996,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.028116213683223992,16862,0.025621118516061525,0.03061130885038646
1996,At least once per week,Baden-Wuerttemberg,Direct migration background,0.028116213683223992,16862,0.025621118516061525,0.03061130885038646
1996,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.02717900656044986,16862,0.024724666222882982,0.029633346898016735
1996,At least once per week,North Rhine-Westphalia,Indirect migration background,0.02530459231490159,16862,0.02293411577706682,0.027675068852736365
1996,At least once per week,Bavaria,Indirect migration background,0.022492970946579195,16862,0.02025484313194433,0.02473109876121406
1996,At least once per week,North Rhine-Westphalia,Direct migration background,0.02155576382380506,16862,0.019363709681215147,0.023747817966394975
1996,At least once per week,Bavaria,Direct migration background,0.019681349578256794,16862,0.017584763975938396,0.021777935180575192
1996,At least once per week,Schleswig-Holstein,No migration background,0.016869728209934397,16862,0.01492588556299899,0.018813570856869806
1996,At least once per week,Hesse,Direct migration background,0.01499531396438613,16862,0.013160895307198965,0.016829732621573296
1996,At least once per week,Hesse,Indirect migration background,0.011246485473289597,16862,0.009654812059110247,0.012838158887468948
1996,At least once per week,Lower Saxony,Direct migration background,0.010309278350515464,16862,0.00878464501531822,0.011833911685712708
1996,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.008434864104967198,16862,0.007054476032514453,0.009815252177419943
1996,At least once per week,Lower Saxony,Indirect migration background,0.007497656982193065,16862,0.0061955997234845175,0.008799714240901613
1996,At least once per week,Hamburg,No migration background,0.005623242736644799,16862,0.004494563783742897,0.0067519216895467
1996,At least once per week,Bremen,No migration background,0.004686035613870665,16862,0.0036552119732288554,0.005716859254512475
1996,At least once per week,Berlin,Indirect migration background,0.004686035613870665,16862,0.0036552119732288554,0.005716859254512475
1996,At least once per week,Berlin,Direct migration background,0.0037488284910965324,16862,0.002826397814846459,0.004671259167346606
1996,At least once per week,Hamburg,Indirect migration background,0.0037488284910965324,16862,0.002826397814846459,0.004671259167346606
1996,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0028116213683223993,16862,0.0020123973059549484,0.0036108454306898502
1996,At least once per week,Schleswig-Holstein,Direct migration background,0.0018744142455482662,16862,0.0012215439473680506,0.002527284543728482
1996,At least once per week,Saxony,Direct migration background,0.0018744142455482662,16862,0.0012215439473680506,0.002527284543728482
1996,At least once per week,Thuringa,Indirect migration background,0.0018744142455482662,16862,0.0012215439473680506,0.002527284543728482
1996,At least once per week,Bremen,Direct migration background,0.0009372071227741331,16862,0.00047534142192209237,0.001399072823626174
1996,At least once per week,Brandenburg,Direct migration background,0.0009372071227741331,16862,0.00047534142192209237,0.001399072823626174
1996,At least once per week,Schleswig-Holstein,Indirect migration background,0.0009372071227741331,16862,0.00047534142192209237,0.001399072823626174
1996,At least once per month,North Rhine-Westphalia,No migration background,0.15611061552185548,16862,0.15063213011910492,0.16158910092460604
1996,At least once per month,Bavaria,No migration background,0.10258697591436218,16862,0.0980072042386329,0.10716674759009145
1996,At least once per month,Baden-Wuerttemberg,No migration background,0.08073148974130241,16862,0.07661957402707792,0.0848434054555269
1996,At least once per month,Lower Saxony,No migration background,0.0704727921498662,16862,0.06660962658348032,0.07433595771625207
1996,At least once per month,Saxony,No migration background,0.0655664585191793,16862,0.06183037478121046,0.06930254225714814
1996,At least once per month,Thuringa,No migration background,0.0463871543264942,16862,0.043212573121472704,0.049561735531515695
1996,At least once per month,Hesse,No migration background,0.045495093666369314,16862,0.04234971531631343,0.0486404720164252
1996,At least once per month,Saxony-Anhalt,No migration background,0.04460303300624442,16862,0.04148718937927747,0.04771887663321137
1996,At least once per month,Berlin,No migration background,0.04192685102586976,16862,0.03890170052287728,0.04495200152886224
1996,At least once per month,Brandenburg,No migration background,0.03969669937555754,16862,0.03674968035513426,0.042643718395980815
1996,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.039250669045495096,16862,0.0363195726177616,0.04218176547322859
1996,At least once per month,North Rhine-Westphalia,Direct migration background,0.0352363960749331,16862,0.03245343119334,0.038019360956526194
1996,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.029884032114183764,16862,0.02731403312444827,0.03245403110391926
1996,At least once per month,Bavaria,Direct migration background,0.028099910793933987,16862,0.025605518188078314,0.03059430339978966
