"pli0091_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","Bremen","kein Migrationshintergrund","","","",""
"Seltener","1991","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","Hessen","kein Migrationshintergrund","","","",""
"Seltener","1991","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","Bayern","kein Migrationshintergrund","","","",""
"Seltener","1991","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1991","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","Berlin","kein Migrationshintergrund","","","",""
"Seltener","1991","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","Hamburg","kein Migrationshintergrund","","","",""
"Nie","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","Bremen","kein Migrationshintergrund","","","",""
"Nie","1991","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","Hessen","kein Migrationshintergrund","","","",""
"Nie","1991","Hessen","direkter Migrationshintergrund","","","",""
"Nie","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","Bayern","kein Migrationshintergrund","","","",""
"Nie","1991","Bayern","direkter Migrationshintergrund","","","",""
"Nie","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","Saarland","kein Migrationshintergrund","","","",""
"Nie","1991","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","Berlin","kein Migrationshintergrund","","","",""
"Nie","1991","Berlin","direkter Migrationshintergrund","","","",""
"Nie","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","Thueringen","kein Migrationshintergrund","","","",""
"Nie","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1992","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1992","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1992","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1992","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1992","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1992","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1992","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","kein Migrationshintergrund","17","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Hamburg","kein Migrationshintergrund","3","","",""
"Min 1x pro Woche","1992","Hamburg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1992","Hamburg","indirekter Migrationshintergrund","5","0.541060303530346","0.171912984247288","0.910207622813404"
"Min 1x pro Woche","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Niedersachsen","kein Migrationshintergrund","74","0.0825462667002355","0.0633440930111082","0.101748440389363"
"Min 1x pro Woche","1992","Niedersachsen","direkter Migrationshintergrund","11","","",""
"Min 1x pro Woche","1992","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Woche","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Bremen","kein Migrationshintergrund","3","","",""
"Min 1x pro Woche","1992","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","kein Migrationshintergrund","140","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","28","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","19","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Hessen","kein Migrationshintergrund","46","0.0658831115955138","0.0456588890785627","0.0861073341124649"
"Min 1x pro Woche","1992","Hessen","direkter Migrationshintergrund","15","","",""
"Min 1x pro Woche","1992","Hessen","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Woche","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","27","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.625315221562872","0.395220765033827","0.855409678091917"
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","kein Migrationshintergrund","90","0.0839663828152658","0.0665402869369965","0.101392478693535"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","50","0.0724989799600542","0.0528049713933009","0.0921929885268074"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","34","0.348416068732135","0.253104252500328","0.443727884963942"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Bayern","kein Migrationshintergrund","136","","",""
"Min 1x pro Woche","1992","Bayern","direkter Migrationshintergrund","22","","",""
"Min 1x pro Woche","1992","Bayern","indirekter Migrationshintergrund","9","0.229728692808416","0.122391170496618","0.337066215120215"
"Min 1x pro Woche","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Berlin","kein Migrationshintergrund","27","","",""
"Min 1x pro Woche","1992","Berlin","direkter Migrationshintergrund","4","0.037999885497788","0.000712141350529522","0.0752876296450464"
"Min 1x pro Woche","1992","Berlin","indirekter Migrationshintergrund","4","0.170166490584498","0.0131413265391657","0.327191654629829"
"Min 1x pro Woche","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Brandenburg","kein Migrationshintergrund","50","0.0735487176508507","0.0531975937761738","0.0938998415255275"
"Min 1x pro Woche","1992","Brandenburg","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","30","0.0712753178675464","0.0460619319850915","0.0964887037500014"
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Sachsen","kein Migrationshintergrund","63","0.0550323866152537","0.041598801960468","0.0684659712700394"
"Min 1x pro Woche","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","kein Migrationshintergrund","56","0.0682149821778152","0.0499636802221011","0.0864662841335292"
"Min 1x pro Woche","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Thueringen","kein Migrationshintergrund","51","0.0789622176371066","0.0582937819274386","0.0996306533467746"
"Min 1x pro Woche","1992","Thueringen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","kein Migrationshintergrund","32","0.137377983350277","0.0931762838110832","0.18157968288947"
"Min 1x pro Monat","1992","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
