year,bula_h,migback,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Mecklenburg-Western Pomerania,No migration background,Never,0.38046272493573263,16642,0.3730863481876985,0.3878391016837668
1994,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.13624678663239073,16642,0.13103470409257156,0.1414588691722099
1994,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.05398457583547558,16642,0.050551074126472806,0.05741807754447835
1994,Mecklenburg-Western Pomerania,Direct migration background,Never,0.6153846153846154,16642,0.607992989870478,0.6227762408987528
1994,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Mecklenburg-Western Pomerania,Indirect migration background,At least once per week,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony,No migration background,Seldom,0.41920152091254753,16642,0.4117046941963152,0.42669834762877984
1994,Saxony,No migration background,Never,0.41634980988593157,16642,0.4088602066137632,0.4238394131580999
1994,Saxony,No migration background,At least once per month,0.08365019011406843,16642,0.07944372369975616,0.0878566565283807
1994,Saxony,No migration background,At least once per week,0.08079847908745247,16642,0.0766579077390795,0.08493905043582543
1994,Saxony,Direct migration background,Never,0.575,16642,0.5674892777841714,0.5825107222158286
1994,Saxony,Direct migration background,Seldom,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Saxony,Direct migration background,At least once per month,0.025,16642,0.02262794024783261,0.02737205975216739
1994,Saxony,Indirect migration background,At least once per week,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Saxony,Indirect migration background,At least once per month,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Saxony-Anhalt,No migration background,Seldom,0.41910631741140214,16642,0.41160972769493126,0.426602907127873
1994,Saxony-Anhalt,No migration background,Never,0.38366718027734975,16642,0.3762789863749748,0.3910553741797247
1994,Saxony-Anhalt,No migration background,At least once per month,0.13097072419106318,16642,0.12584497171018189,0.13609647667194447
1994,Saxony-Anhalt,No migration background,At least once per week,0.0662557781201849,16642,0.06247675842283535,0.07003479781753447
1994,Saxony-Anhalt,Direct migration background,Never,0.6875,16642,0.6804576975245484,0.6945423024754516
1994,Saxony-Anhalt,Direct migration background,Seldom,0.21875,16642,0.21246909306373082,0.22503090693626918
1994,Saxony-Anhalt,Direct migration background,At least once per month,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Saxony-Anhalt,Direct migration background,At least once per week,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Saxony-Anhalt,Indirect migration background,At least once per month,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony-Anhalt,Indirect migration background,Seldom,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Thuringa,No migration background,Seldom,0.4258373205741627,16642,0.4183246792858075,0.43334996186251784
1994,Thuringa,No migration background,Never,0.37799043062200954,16642,0.37062340384814507,0.385357457395874
1994,Thuringa,No migration background,At least once per month,0.11164274322169059,16642,0.10685795864737495,0.11642752779600622
1994,Thuringa,No migration background,At least once per week,0.08452950558213716,16642,0.08030301746107718,0.08875599370319714
1994,Thuringa,Direct migration background,Never,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Thuringa,Direct migration background,Seldom,0.32,16642,0.312912668315918,0.327087331684082
1994,Thuringa,Direct migration background,At least once per month,0.08,16642,0.07587814965307838,0.08412185034692163
1994,Thuringa,Indirect migration background,At least once per month,1.0,16642,1.0,1.0
1995,Schleswig-Holstein,No migration background,Seldom,0.3875,17246,0.38022888890245565,0.39477111109754437
1995,Schleswig-Holstein,No migration background,Never,0.37916666666666665,17246,0.371925401199855,0.3864079321334783
1995,Schleswig-Holstein,No migration background,At least once per month,0.14583333333333334,17246,0.1405657478582651,0.1511009188084016
1995,Schleswig-Holstein,No migration background,At least once per week,0.0875,17246,0.08328272090071387,0.09171727909928612
1995,Schleswig-Holstein,Direct migration background,Never,0.46875,17246,0.46130213163275435,0.47619786836724565
1995,Schleswig-Holstein,Direct migration background,Seldom,0.40625,17246,0.3989198919104064,0.4135801080895936
1995,Schleswig-Holstein,Direct migration background,At least once per month,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Schleswig-Holstein,Indirect migration background,At least once per month,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Schleswig-Holstein,Indirect migration background,Seldom,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Schleswig-Holstein,Indirect migration background,Never,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,No migration background,Seldom,0.3894736842105263,17246,0.3821958336461775,0.3967515347748751
1995,Hamburg,No migration background,Never,0.3473684210526316,17246,0.3402621611066677,0.3544746809985955
1995,Hamburg,No migration background,At least once per month,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Hamburg,No migration background,At least once per week,0.06315789473684211,17246,0.05952745774540243,0.06678833172828179
1995,Hamburg,Direct migration background,Seldom,0.4482758620689655,17246,0.44085344164756013,0.4556982824903709
1995,Hamburg,Direct migration background,Never,0.41379310344827586,17246,0.4064423989156936,0.4211438079808581
1995,Hamburg,Direct migration background,At least once per month,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,Hamburg,Indirect migration background,At least once per month,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Hamburg,Indirect migration background,Seldom,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Hamburg,Indirect migration background,At least once per week,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Lower Saxony,No migration background,Seldom,0.39722572509457754,17246,0.3899226138116808,0.4045288363774743
1995,Lower Saxony,No migration background,Never,0.37831021437578816,17246,0.3710721443547373,0.385548284396839
1995,Lower Saxony,No migration background,At least once per month,0.1677175283732661,17246,0.16214135226369675,0.17329370448283543
1995,Lower Saxony,No migration background,At least once per week,0.05674653215636822,17246,0.0532935387505625,0.060199525562173936
1995,Lower Saxony,Direct migration background,Never,0.6341463414634146,17246,0.626957476476425,0.6413352064504043
1995,Lower Saxony,Direct migration background,Seldom,0.22439024390243903,17246,0.21816386569466614,0.23061662211021192
1995,Lower Saxony,Direct migration background,At least once per month,0.0975609756097561,17246,0.09313245284553062,0.10198949837398158
1995,Lower Saxony,Direct migration background,At least once per week,0.04390243902439024,17246,0.040844651462061204,0.04696022658671928
1995,Lower Saxony,Indirect migration background,At least once per month,0.48484848484848486,17246,0.4773894541831532,0.4923075155138165
1995,Lower Saxony,Indirect migration background,At least once per week,0.30303030303030304,17246,0.2961712863564217,0.3098893197041844
1995,Lower Saxony,Indirect migration background,Seldom,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,Lower Saxony,Indirect migration background,Never,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Bremen,No migration background,Never,0.4507042253521127,17246,0.44327812481722745,0.4581303258869979
1995,Bremen,No migration background,Seldom,0.30985915492957744,17246,0.3029573463160311,0.3167609635431238
1995,Bremen,No migration background,At least once per month,0.18309859154929578,17246,0.17732642033469412,0.18887076276389744
1995,Bremen,No migration background,At least once per week,0.056338028169014086,17246,0.05289674089247689,0.05977931544555128
1995,Bremen,Direct migration background,Never,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,Direct migration background,Seldom,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Bremen,Direct migration background,At least once per month,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Bremen,Indirect migration background,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,Indirect migration background,At least once per week,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,Indirect migration background,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,No migration background,Seldom,0.3917104495037945,17246,0.3844251126511596,0.39899578635642946
1995,North Rhine-Westphalia,No migration background,Never,0.38528896672504376,17246,0.37802555486424344,0.3925523785858441
1995,North Rhine-Westphalia,No migration background,At least once per month,0.16520723876240515,17246,0.15966461047374672,0.17074986705106357
1995,North Rhine-Westphalia,No migration background,At least once per week,0.05779334500875657,17246,0.054310582345376696,0.06127610767213644
1995,North Rhine-Westphalia,Direct migration background,Never,0.6391752577319587,17246,0.6320077195831473,0.6463427958807701
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.22533136966126657,17246,0.2190957345515071,0.23156700477102604
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.10309278350515463,17246,0.09855441483471482,0.10763115217559445
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.03240058910162003,17246,0.02975796049840358,0.03504321770483648
1995,North Rhine-Westphalia,Indirect migration background,At least once per month,0.32592592592592595,17246,0.3189303230699391,0.3329215287819128
1995,North Rhine-Westphalia,Indirect migration background,Never,0.24444444444444444,17246,0.23803035269707015,0.25085853619181875
1995,North Rhine-Westphalia,Indirect migration background,At least once per week,0.23703703703703705,17246,0.23068999004862356,0.24338408402545053
1995,North Rhine-Westphalia,Indirect migration background,Seldom,0.1925925925925926,17246,0.18670716481144314,0.19847802037374204
1995,Hesse,No migration background,Seldom,0.4052631578947368,17246,0.3979358766101077,0.41259043917936594
1995,Hesse,No migration background,Never,0.3719298245614035,17246,0.364716317378395,0.379143331744412
1995,Hesse,No migration background,At least once per month,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Hesse,No migration background,At least once per week,0.056140350877192984,17246,0.05270474646515602,0.059575955289229945
1995,Hesse,Direct migration background,Never,0.6507936507936508,17246,0.6436786557843492,0.6579086458029524
1995,Hesse,Direct migration background,Seldom,0.23174603174603176,17246,0.2254484989230569,0.2380435645690066
1995,Hesse,Direct migration background,At least once per month,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Hesse,Direct migration background,At least once per week,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,Hesse,Indirect migration background,At least once per month,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,Hesse,Indirect migration background,At least once per week,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,Hesse,Indirect migration background,Seldom,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Hesse,Indirect migration background,Never,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5236220472440944,17246,0.5161679222744853,0.5310761722137036
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.3090551181102362,17246,0.302158255849897,0.3159519803705755
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.1220472440944882,17246,0.11716171681856656,0.12693277137040984
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.045275590551181105,17246,0.042172582120762324,0.048378598981599887
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.6460674157303371,17246,0.6389304917135407,0.6532043397471335
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.2303370786516854,17246,0.22405296414328504,0.23662119316008576
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.07865168539325842,17246,0.07463398247920842,0.08266938830730843
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.0449438202247191,17246,0.041851664678315026,0.048035975771123174
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.3,17246,0.29316054450592666,0.3068394554940733
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.3,17246,0.29316054450592666,0.3068394554940733
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.2,17246,0.1940300338068814,0.2059699661931186
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Baden-Wuerttemberg,No migration background,Never,0.41589267285861714,17246,0.4085365522345984,0.4232487934826359
1995,Baden-Wuerttemberg,No migration background,Seldom,0.3797729618163055,17246,0.37252944873503857,0.3870164748975724
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.13106295149638802,17246,0.12602625235665735,0.1360996506361187
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.07327141382868937,17246,0.06938225709075814,0.07716057056662061
1995,Baden-Wuerttemberg,Direct migration background,Never,0.6053811659192825,17246,0.5980863348732327,0.6126759969653323
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.2436472346786248,17246,0.2372402332131488,0.2500542361441008
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.10911808669656203,17246,0.10446468737020671,0.11377148602291735
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.04185351270553064,17246,0.038864733773998496,0.04484229163706279
1995,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.37606837606837606,17246,0.3688387840961311,0.38329796804062105
1995,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.2564102564102564,17246,0.24989327814781181,0.26292723467270096
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.23931623931623933,17246,0.23294828355405783,0.24568419507842082
1995,Baden-Wuerttemberg,Indirect migration background,Never,0.1282051282051282,17246,0.12321545923523623,0.13319479717502014
1995,Bavaria,No migration background,Never,0.4102780117944398,17246,0.4029366832201275,0.4176193403687521
1995,Bavaria,No migration background,Seldom,0.34962089300758215,17246,0.3425039439034203,0.356737842111744
1995,Bavaria,No migration background,At least once per month,0.15922493681550126,17246,0.1537641234454041,0.16468575018559842
1995,Bavaria,No migration background,At least once per week,0.08087615838247683,17246,0.07680695728146608,0.08494535948348758
1995,Bavaria,Direct migration background,Never,0.596401028277635,17246,0.5890785836235349,0.603723472931735
1995,Bavaria,Direct migration background,Seldom,0.2776349614395887,17246,0.2709511018666421,0.2843188210125353
1995,Bavaria,Direct migration background,At least once per month,0.08483290488431877,17246,0.08067433266434194,0.0889914771042956
1995,Bavaria,Direct migration background,At least once per week,0.04113110539845758,17246,0.03816711572395466,0.0440950950729605
1995,Bavaria,Indirect migration background,At least once per month,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,Bavaria,Indirect migration background,At least once per week,0.2463768115942029,17246,0.23994565740245882,0.252807965785947
1995,Bavaria,Indirect migration background,Seldom,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Bavaria,Indirect migration background,Never,0.18840579710144928,17246,0.182569619770092,0.19424197443280655
1995,Berlin,No migration background,Seldom,0.4411764705882353,17246,0.43376583609702385,0.4485871050794467
1995,Berlin,No migration background,Never,0.2986425339366516,17246,0.29181195642999486,0.3054731114433083
1995,Berlin,No migration background,At least once per month,0.19909502262443438,17246,0.19313521037864498,0.20505483487022377
1995,Berlin,No migration background,At least once per week,0.06108597285067873,17246,0.057511635482141166,0.0646603102192163
1995,Berlin,Direct migration background,Never,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Berlin,Direct migration background,Seldom,0.3958333333333333,17246,0.38853461771385817,0.40313204895280846
1995,Berlin,Direct migration background,At least once per week,0.10416666666666667,17246,0.09960745376372161,0.10872587956961173
1995,Berlin,Direct migration background,At least once per month,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Berlin,Indirect migration background,At least once per week,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Berlin,Indirect migration background,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Berlin,Indirect migration background,At least once per month,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Berlin,Indirect migration background,Never,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Brandenburg,No migration background,Seldom,0.43272727272727274,17246,0.4253326679586095,0.44012187749593595
1995,Brandenburg,No migration background,Never,0.3927272727272727,17246,0.38543858573811207,0.40001595971643333
1995,Brandenburg,No migration background,At least once per month,0.11818181818181818,17246,0.11336370787501929,0.12299992848861707
1995,Brandenburg,No migration background,At least once per week,0.056363636363636366,17246,0.052921613769317054,0.05980565895795568
1995,Brandenburg,Direct migration background,Never,0.6470588235294118,17246,0.6399264360842245,0.6541912109745991
1995,Brandenburg,Direct migration background,Seldom,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Brandenburg,Direct migration background,At least once per week,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Brandenburg,Direct migration background,At least once per month,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Brandenburg,Indirect migration background,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,Indirect migration background,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.45524296675191817,17246,0.4478104666137205,0.46267546689011585
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.3836317135549872,17246,0.37637417629953235,0.39088925081044207
1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.11253196930946291,17246,0.10781540023907918,0.11724853837984664
1995,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.04859335038363171,17246,0.045384249327180416,0.051802451440083004
1995,Mecklenburg-Western Pomerania,Direct migration background,Never,0.6923076923076923,17246,0.6854192697771708,0.6991961148382138
1995,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,1.0,17246,1.0,1.0
1995,Saxony,No migration background,Never,0.44097560975609756,17246,0.4335653310321426,0.4483858884800525
1995,Saxony,No migration background,Seldom,0.40195121951219515,17246,0.3946336499374045,0.4092687890869858
1995,Saxony,No migration background,At least once per month,0.1024390243902439,17246,0.09791342009115078,0.10696462868933701
1995,Saxony,No migration background,At least once per week,0.054634146341463415,17246,0.051242239490341276,0.05802605319258555
1995,Saxony,Direct migration background,Never,0.6097560975609756,17246,0.6024756509840017,0.6170365441379495
1995,Saxony,Direct migration background,Seldom,0.3170731707317073,17246,0.3101280673381101,0.32401827412530454
1995,Saxony,Direct migration background,At least once per month,0.07317073170731707,17246,0.06928403681671287,0.07705742659792127
1995,Saxony,Indirect migration background,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,Indirect migration background,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony,Indirect migration background,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony-Anhalt,No migration background,Never,0.4251968503937008,17246,0.41781837778304926,0.43257532300435236
1995,Saxony-Anhalt,No migration background,Seldom,0.3795275590551181,17246,0.3722849542676346,0.3867701638426016
1995,Saxony-Anhalt,No migration background,At least once per month,0.14173228346456693,17246,0.13652684087498201,0.14693772605415184
1995,Saxony-Anhalt,No migration background,At least once per week,0.05354330708661417,17246,0.05018349607062685,0.05690311810260149
1995,Saxony-Anhalt,Direct migration background,Never,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,Saxony-Anhalt,Direct migration background,Seldom,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Saxony-Anhalt,Indirect migration background,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony-Anhalt,Indirect migration background,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Thuringa,No migration background,Seldom,0.4292682926829268,17246,0.4218808812641664,0.43665570410168725
1995,Thuringa,No migration background,Never,0.375609756097561,17246,0.3683819188161756,0.38283759337894635
1995,Thuringa,No migration background,At least once per month,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Thuringa,No migration background,At least once per week,0.061788617886178863,17246,0.0581951276466406,0.06538210812571713
1995,Thuringa,Direct migration background,Never,0.52,17246,0.5125435146146937,0.5274564853853063
1995,Thuringa,Direct migration background,Seldom,0.44,17246,0.43259146678657995,0.44740853321342006
1995,Thuringa,Direct migration background,At least once per week,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Thuringa,Indirect migration background,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Thuringa,Indirect migration background,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Thuringa,Indirect migration background,At least once per week,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1996,Schleswig-Holstein,No migration background,Seldom,0.4810126582278481,16862,0.4734711507805724,0.48855416567512383
1996,Schleswig-Holstein,No migration background,Never,0.25738396624472576,16862,0.25078502237523415,0.2639829101142174
1996,Schleswig-Holstein,No migration background,At least once per month,0.18565400843881857,16862,0.1797850886282753,0.19152292824936185
1996,Schleswig-Holstein,No migration background,At least once per week,0.0759493670886076,16862,0.07195073457646317,0.07994799960075202
1996,Schleswig-Holstein,Direct migration background,Never,0.41379310344827586,16862,0.40635917092606183,0.4212270359704899
1996,Schleswig-Holstein,Direct migration background,Seldom,0.3103448275862069,16862,0.3033618639006594,0.3173277912717544
1996,Schleswig-Holstein,Direct migration background,At least once per month,0.20689655172413793,16862,0.20078230338610398,0.21301080006217188
1996,Schleswig-Holstein,Direct migration background,At least once per week,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,Schleswig-Holstein,Indirect migration background,At least once per month,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Schleswig-Holstein,Indirect migration background,Seldom,0.25,16862,0.24346414866851998,0.25653585133148
1996,Schleswig-Holstein,Indirect migration background,Never,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Schleswig-Holstein,Indirect migration background,At least once per week,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Hamburg,No migration background,Never,0.391304347826087,16862,0.38393788561344944,0.3986708100387245
1996,Hamburg,No migration background,Seldom,0.3695652173913043,16862,0.36227958663694393,0.3768508481456647
1996,Hamburg,No migration background,At least once per month,0.17391304347826086,16862,0.16819193096275734,0.1796341559937644
1996,Hamburg,No migration background,At least once per week,0.06521739130434782,16862,0.06149057014694281,0.06894421246175284
1996,Hamburg,Direct migration background,Never,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Hamburg,Direct migration background,Seldom,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Hamburg,Direct migration background,At least once per month,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Hamburg,Indirect migration background,At least once per week,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Hamburg,Indirect migration background,Never,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Hamburg,Indirect migration background,At least once per month,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Lower Saxony,No migration background,Seldom,0.4296482412060301,16862,0.4221763689106519,0.43712011350140834
1996,Lower Saxony,No migration background,Never,0.29396984924623115,16862,0.2870933951591485,0.3008463033333138
1996,Lower Saxony,No migration background,At least once per month,0.1984924623115578,16862,0.1924720346295223,0.20451288999359327
1996,Lower Saxony,No migration background,At least once per week,0.07788944723618091,16862,0.07384431860937236,0.08193457586298945
1996,Lower Saxony,Direct migration background,Never,0.5520833333333334,16862,0.5445774387886992,0.5595892278779675
1996,Lower Saxony,Direct migration background,Seldom,0.2708333333333333,16862,0.2641257513454956,0.27754091532117103
1996,Lower Saxony,Direct migration background,At least once per month,0.11979166666666667,16862,0.1148904085954914,0.12469292473784194
1996,Lower Saxony,Direct migration background,At least once per week,0.057291666666666664,16862,0.0537838577300238,0.060799475603309526
1996,Lower Saxony,Indirect migration background,At least once per month,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Lower Saxony,Indirect migration background,Seldom,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Lower Saxony,Indirect migration background,At least once per week,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Lower Saxony,Indirect migration background,Never,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Bremen,No migration background,Seldom,0.45588235294117646,16862,0.44836483756418,0.4633998683181729
1996,Bremen,No migration background,Never,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,Bremen,No migration background,At least once per month,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Bremen,No migration background,At least once per week,0.07352941176470588,16862,0.06958985018780546,0.07746897334160631
1996,Bremen,Direct migration background,Never,0.5263157894736842,16862,0.5187792985121015,0.5338522804352669
1996,Bremen,Direct migration background,Seldom,0.42105263157894735,16862,0.4136003498633074,0.4285049132945873
1996,Bremen,Direct migration background,At least once per week,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Bremen,Indirect migration background,At least once per month,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Bremen,Indirect migration background,Seldom,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,North Rhine-Westphalia,No migration background,Seldom,0.42748091603053434,16862,0.42001376598067525,0.43494806608039344
1996,North Rhine-Westphalia,No migration background,Never,0.28068115091015855,16862,0.2738989777543171,0.287463324066
1996,North Rhine-Westphalia,No migration background,At least once per month,0.20551967116852612,16862,0.19942051432869132,0.21161882800836093
1996,North Rhine-Westphalia,No migration background,At least once per week,0.08631826189078097,16862,0.08207938947975703,0.09055713430180491
1996,North Rhine-Westphalia,Direct migration background,Never,0.5407066052227343,16862,0.533184706767387,0.5482285036780815
1996,North Rhine-Westphalia,Direct migration background,Seldom,0.30261136712749614,16862,0.2956774031710173,0.309545331083975
1996,North Rhine-Westphalia,Direct migration background,At least once per month,0.12135176651305683,16862,0.11642306973593355,0.1262804632901801
1996,North Rhine-Westphalia,Direct migration background,At least once per week,0.03533026113671275,16862,0.03254372756212272,0.038116794711302776
1996,North Rhine-Westphalia,Indirect migration background,At least once per month,0.35664335664335667,16862,0.34941325349626434,0.363873459790449
1996,North Rhine-Westphalia,Indirect migration background,Seldom,0.2867132867132867,16862,0.27988742468423905,0.2935391487423344
1996,North Rhine-Westphalia,Indirect migration background,At least once per week,0.1888111888111888,16862,0.18290406099441409,0.19471831662796352
1996,North Rhine-Westphalia,Indirect migration background,Never,0.16783216783216784,16862,0.162191317290202,0.17347301837413368
1996,Hesse,No migration background,Seldom,0.4018018018018018,16862,0.39440183077855406,0.40920177282504955
1996,Hesse,No migration background,Never,0.33153153153153153,16862,0.3244258717107303,0.3386371913523328
1996,Hesse,No migration background,At least once per month,0.1837837837837838,16862,0.1779377982997847,0.18962976926778288
1996,Hesse,No migration background,At least once per week,0.08288288288288288,16862,0.07872141686325344,0.08704434890251232
1996,Hesse,Direct migration background,Never,0.5363321799307958,16862,0.5288051796127538,0.543859180248838
1996,Hesse,Direct migration background,Seldom,0.31141868512110726,16862,0.30442909869911583,0.3184082715430987
1996,Hesse,Direct migration background,At least once per month,0.09688581314878893,16862,0.09242100342387385,0.101350622873704
1996,Hesse,Direct migration background,At least once per week,0.05536332179930796,16862,0.05191152675447368,0.05881511684414224
1996,Hesse,Indirect migration background,At least once per month,0.3191489361702128,16862,0.312112961138478,0.3261849112019476
1996,Hesse,Indirect migration background,Seldom,0.2765957446808511,16862,0.2698440187388449,0.28334747062285726
1996,Hesse,Indirect migration background,At least once per week,0.2553191489361702,16862,0.2487375969485083,0.2619007009238321
1996,Hesse,Indirect migration background,Never,0.14893617021276595,16862,0.14356235551764193,0.15430998490788997
1996,"Rhineland-Palatinate, Saarland",No migration background,Never,0.426,16862,0.4185361607970819,0.4334638392029181
1996,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.338,16862,0.33086015352006176,0.3451398464799383
