year,bula_h,migback,pli0091_h,proportion,n,lower_confidence,upper_confidence
1996,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.02295698503486641,16862,0.02069642629479912,0.025217543774933703
1996,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.022565227611063228,16862,0.020323590640547666,0.02480686458157879
1996,Thueringen,kein Migrationshintergrund,Seltener,0.022408524641541958,16862,0.02017450563465838,0.024642543648425535
1996,Brandenburg,kein Migrationshintergrund,Seltener,0.022016767217738775,16862,0.019801918800689884,0.024231615634787665
1996,Niedersachsen,kein Migrationshintergrund,Nie,0.018334247433988874,16862,0.01630929468834405,0.020359200179633698
1996,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.01802084149494633,16862,0.016012950197215565,0.020028732792677095
1996,Hessen,kein Migrationshintergrund,Seltener,0.017472381101621876,16862,0.0154947287072975,0.019450033495946255
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.016688866254015514,16862,0.01475529391642498,0.018622438591606047
1996,Baden-Wuerttemberg,direkter Migrationshintergrund,Seltener,0.01661051476925488,16862,0.0146814098215795,0.01853961971693026
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.015435242497845334,16862,0.013574525176806976,0.017295959818883693
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.01512183655880279,16862,0.013279813540267995,0.016963859577337585
1996,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.01512183655880279,16862,0.013279813540267995,0.016963859577337585
1996,Berlin,kein Migrationshintergrund,Seltener,0.01512183655880279,16862,0.013279813540267995,0.016963859577337585
1996,Hessen,kein Migrationshintergrund,Nie,0.014416673195957063,16862,0.01261746786300967,0.016215878528904458
1996,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Monat,0.014181618741675155,16862,0.012396928341874327,0.015966309141475985
1996,Thueringen,kein Migrationshintergrund,Nie,0.013789861317871974,16862,0.01202964432357324,0.015550078312170708
1996,Bayern,direkter Migrationshintergrund,Nie,0.013319752409308156,16862,0.011589387011127453,0.015050117807488859
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.01324140092454752,16862,0.011516063842999445,0.014966738006095597
1996,Brandenburg,kein Migrationshintergrund,Nie,0.012771292015983702,16862,0.011076455414512335,0.01446612861745507
1996,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.012379534592180521,16862,0.01071056383172729,0.014048505352633751
1996,Hessen,direkter Migrationshintergrund,Nie,0.012144480137898614,16862,0.010491233269256326,0.0137977270065409
1996,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.011517668259813523,16862,0.009907140306247645,0.013128196213379401
1996,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.011517668259813523,16862,0.009907140306247645,0.013128196213379401
1996,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.010812504896967797,16862,0.009251500967742202,0.012373508826193393
1996,Bayern,direkter Migrationshintergrund,Seltener,0.009402178171276346,16862,0.007945497184620096,0.010858859157932596
1996,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.008932069262712528,16862,0.007511935405203885,0.01035220312022117
1996,Niedersachsen,direkter Migrationshintergrund,Nie,0.00830525738462744,16862,0.006935426094379121,0.009675088674875758
1996,Thueringen,kein Migrationshintergrund,Min 1x pro Monat,0.008148554415106167,16862,0.0067916004036852615,0.009505508426527073
1996,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.007991851445584893,16862,0.006647902255482728,0.009335800635687059
1996,Berlin,kein Migrationshintergrund,Nie,0.007913499960824258,16862,0.006576102171095952,0.009250897750552564
1996,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Monat,0.007835148476063621,16862,0.006504335388835248,0.009165961563291993
1996,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.007365039567499804,16862,0.006074462765288154,0.008655616369711456
1996,Hessen,direkter Migrationshintergrund,Seltener,0.007051633628457259,16862,0.005788615070634558,0.00831465218627996
1996,Brandenburg,kein Migrationshintergrund,Min 1x pro Monat,0.006973282143696623,16862,0.005717250403218053,0.008229313884175193
1996,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Woche,0.006973282143696623,16862,0.005717250403218053,0.008229313884175193
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.006894930658935987,16862,0.005645925938548998,0.008143935379322977
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.006816579174175351,16862,0.00557464235904239,0.008058515989308311
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.006659876204654078,16862,0.005432200684179451,0.007887551725128705
1996,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.0061897672960902605,16862,0.005005934350727964,0.007373600241452557
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.0061897672960902605,16862,0.005005934350727964,0.007373600241452557
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Monat,0.0052495494789626266,16862,0.0041588135530616745,0.006340285404863579
1996,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.004936143539920081,16862,0.0038783013235808572,0.0059939857562593055
1996,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.004857792055159445,16862,0.003808337680134134,0.005907246430184756
1996,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.004779440570398809,16862,0.0037384429629931442,0.005820438177804474
1996,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.004779440570398809,16862,0.0037384429629931442,0.005820438177804474
1996,Thueringen,kein Migrationshintergrund,Min 1x pro Woche,0.0040742772075530835,16862,0.003112797127807654,0.005035757287298513
1996,Niedersachsen,direkter Migrationshintergrund,Seltener,0.0040742772075530835,16862,0.003112797127807654,0.005035757287298513
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.0040742772075530835,16862,0.003112797127807654,0.005035757287298513
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0039959257227924466,16862,0.003043698068891083,0.00494815337669381
1996,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.0036041682989892657,16862,0.0026996444728771074,0.004508692125101424
1996,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0035258168142286296,16862,0.0026311436170457733,0.004420490011411486
1996,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.0034474653294679935,16862,0.00256275401480966,0.004332176644126327
1996,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.0034474653294679935,16862,0.00256275401480966,0.004332176644126327
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.003212410875186085,16862,0.002358291873810208,0.004066529876561961
1996,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.003055707905664812,16862,0.002222616041262159,0.0038887997700674656
1996,Berlin,direkter Migrationshintergrund,Seltener,0.002977356420904176,16862,0.0021549822653602587,0.0037997305764480935
1996,Hamburg,kein Migrationshintergrund,Nie,0.0028206534513829035,16862,0.0020201503256084097,0.0036211565771573973
1996,Baden-Wuerttemberg,indirekter Migrationshintergrund,Seltener,0.0027423019666222674,16862,0.0019529642316379217,0.003531639701606613
1996,Hamburg,kein Migrationshintergrund,Seltener,0.0026639504818616313,16862,0.0018859401553620626,0.0034419608083612
1996,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.0025072475123403587,16862,0.0017524073352152528,0.0032620876894654646
1996,Bremen,kein Migrationshintergrund,Seltener,0.0024288960275797226,16862,0.0016859146620026245,0.0031718773931568205
1996,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.0024288960275797226,16862,0.0016859146620026245,0.0031718773931568205
1996,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.0023505445428190865,16862,0.0016196162775552346,0.0030814728080829383
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.0023505445428190865,16862,0.0016196162775552346,0.0030814728080829383
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Woche,0.00227219305805845,16862,0.0015535219572740196,0.0029908641588428805
1996,Berlin,direkter Migrationshintergrund,Nie,0.002193841573297814,16862,0.0014876423266131035,0.002900040819982524
1996,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.002193841573297814,16862,0.0014876423266131035,0.002900040819982524
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.002115490088537178,16862,0.0014219889683451002,0.0028089912087292555
1996,Bayern,indirekter Migrationshintergrund,Seltener,0.0020371386037765418,16862,0.0013565745478849988,0.0027177026596680847
1996,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.0018804356342552691,16862,0.0012265195055184805,0.0025343517629920578
1996,Bremen,kein Migrationshintergrund,Nie,0.0018804356342552691,16862,0.0012265195055184805,0.0025343517629920578
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.0018804356342552691,16862,0.0012265195055184805,0.0025343517629920578
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.0018020841494946328,16862,0.0011619110930413108,0.0024422572059479546
1996,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0018020841494946328,16862,0.0011619110930413108,0.0024422572059479546
1996,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.0017237326647339968,16862,0.0010976064923296361,0.0023498588371383576
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.0016453811799733604,16862,0.001033626631069187,0.002257135728877534
1996,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.0016453811799733604,16862,0.001033626631069187,0.002257135728877534
1996,Sachsen,direkter Migrationshintergrund,Nie,0.0015670296952127244,16862,0.0009699949598627379,0.0021640644305627108
1996,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.0014103267256914517,16862,0.0008438853979652805,0.001976768053417623
1996,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.0012536237561701794,16862,0.0007195358501144315,0.0017877116622259273
1996,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.0012536237561701794,16862,0.0007195358501144315,0.0017877116622259273
1996,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.0012536237561701794,16862,0.0007195358501144315,0.0017877116622259273
1996,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0011752722714095433,16862,0.0006581235960986362,0.0016924209467204503
1996,Sachsen,direkter Migrationshintergrund,Seltener,0.0011752722714095433,16862,0.0006581235960986362,0.0016924209467204503
1996,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,0.001096920786648907,16862,0.000597288105441097,0.001596553467856717
1996,Hessen,indirekter Migrationshintergrund,Seltener,0.0010185693018882709,16862,0.000537092321482924,0.0015000462822936178
1996,Hamburg,direkter Migrationshintergrund,Nie,0.0009402178171276346,16862,0.00047761155694100137,0.0014028240773142678
1996,Hamburg,direkter Migrationshintergrund,Seltener,0.0009402178171276346,16862,0.00047761155694100137,0.0014028240773142678
1996,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0009402178171276346,16862,0.00047761155694100137,0.0014028240773142678
1996,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0009402178171276346,16862,0.00047761155694100137,0.0014028240773142678
1996,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0009402178171276346,16862,0.00047761155694100137,0.0014028240773142678
1996,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0008618663323669984,16862,0.0004189371912600469,0.0013047954734739498
1996,Thueringen,direkter Migrationshintergrund,Nie,0.0008618663323669984,16862,0.0004189371912600469,0.0013047954734739498
1996,Bremen,direkter Migrationshintergrund,Nie,0.0007835148476063622,16862,0.0003611819233701774,0.001205847771842547
1996,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nie,0.0007835148476063622,16862,0.0003611819233701774,0.001205847771842547
1996,Thueringen,direkter Migrationshintergrund,Seltener,0.0007835148476063622,16862,0.0003611819233701774,0.001205847771842547
1996,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.0007835148476063622,16862,0.0003611819233701774,0.001205847771842547
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.0007051633628457259,16862,0.0003044874632456889,0.0011058392624457628
1996,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0007051633628457259,16862,0.0003044874632456889,0.0011058392624457628
1996,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.0007051633628457259,16862,0.0003044874632456889,0.0011058392624457628
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,0.0007051633628457259,16862,0.0003044874632456889,0.0011058392624457628
1996,Bremen,direkter Migrationshintergrund,Seltener,0.0006268118780850897,16862,0.0002490362079831398,0.0010045875481870395
1996,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0006268118780850897,16862,0.0002490362079831398,0.0010045875481870395
1996,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.0006268118780850897,16862,0.0002490362079831398,0.0010045875481870395
1996,Brandenburg,direkter Migrationshintergrund,Nie,0.0006268118780850897,16862,0.0002490362079831398,0.0010045875481870395
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,0.0005484603933244535,16862,0.0001950697594701842,0.0009018510271787228
1996,Hessen,indirekter Migrationshintergrund,Nie,0.0005484603933244535,16862,0.0001950697594701842,0.0009018510271787228
1996,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.0004701089085638173,16862,0.0001429199325191869,0.0007972978846084477
1996,Brandenburg,direkter Migrationshintergrund,Seltener,0.0004701089085638173,16862,0.0001429199325191869,0.0007972978846084477
1996,Bayern,indirekter Migrationshintergrund,Nie,0.0004701089085638173,16862,0.0001429199325191869,0.0007972978846084477
1996,Berlin,indirekter Migrationshintergrund,Min 1x pro Monat,0.0004701089085638173,16862,0.0001429199325191869,0.0007972978846084477
1996,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.0004701089085638173,16862,0.0001429199325191869,0.0007972978846084477
1996,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,0.0003917574238031811,16862,9.306441288961498e-05,0.0006904504347167472
1996,Thueringen,direkter Migrationshintergrund,Min 1x pro Monat,0.0003917574238031811,16862,9.306441288961498e-05,0.0006904504347167472
1996,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.0003917574238031811,16862,9.306441288961498e-05,0.0006904504347167472
1996,Sachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.00031340593904254484,16862,4.623631826511382e-05,0.0005805755598199758
1996,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.00031340593904254484,16862,4.623631826511382e-05,0.0005805755598199758
1996,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Monat,0.00031340593904254484,16862,4.623631826511382e-05,0.0005805755598199758
1996,Berlin,indirekter Migrationshintergrund,Seltener,0.00031340593904254484,16862,4.623631826511382e-05,0.0005805755598199758
1996,Hamburg,indirekter Migrationshintergrund,Min 1x pro Woche,0.00031340593904254484,16862,4.623631826511382e-05,0.0005805755598199758
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Seltener,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Sachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Monat,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Thueringen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Brandenburg,direkter Migrationshintergrund,Min 1x pro Monat,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Hamburg,indirekter Migrationshintergrund,Nie,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Bremen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Brandenburg,indirekter Migrationshintergrund,Min 1x pro Monat,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Sachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Sachsen-Anhalt,indirekter Migrationshintergrund,Seltener,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Brandenburg,direkter Migrationshintergrund,Min 1x pro Woche,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Schleswig-Holstein,indirekter Migrationshintergrund,Nie,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Sachsen,indirekter Migrationshintergrund,Nie,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Sachsen,indirekter Migrationshintergrund,Seltener,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Min 1x pro Monat,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Brandenburg,indirekter Migrationshintergrund,Nie,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Brandenburg,indirekter Migrationshintergrund,Seltener,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Woche,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Thueringen,indirekter Migrationshintergrund,Seltener,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Bremen,indirekter Migrationshintergrund,Seltener,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Bremen,direkter Migrationshintergrund,Min 1x pro Woche,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Niedersachsen,indirekter Migrationshintergrund,Nie,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Hamburg,indirekter Migrationshintergrund,Min 1x pro Monat,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.058362020654871505,16487,0.05478359172927405,0.06194044958046896
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.04090945480746137,16487,0.03788583693950862,0.043933072675414124
1997,Bayern,kein Migrationshintergrund,Seltener,0.03674645744936354,16487,0.03387459722643992,0.039618317672287164
1997,Sachsen,kein Migrationshintergrund,Seltener,0.03666639980786166,16487,0.033797550468709046,0.03953524914701428
1997,Baden-Wuerttemberg,kein Migrationshintergrund,Seltener,0.029941557921703627,16487,0.027340072484722325,0.03254304335868493
1997,Bayern,kein Migrationshintergrund,Nie,0.028740693299175408,16487,0.026190333411518822,0.031291053186831994
1997,Niedersachsen,kein Migrationshintergrund,Seltener,0.02826034745016412,16487,0.025730764279108066,0.030789930621220173
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.026899367544632135,16487,0.024429718937168093,0.029369016152096177
1997,Sachsen,kein Migrationshintergrund,Nie,0.026419021695620847,16487,0.023970918852861314,0.02886712453838038
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.026258906412617085,16487,0.02381803264916202,0.02869978017607215
1997,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.025938675846609558,16487,0.023512332241857725,0.02836501945136139
1997,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.025698502922103916,16487,0.023283120789537308,0.028113885054670523
1997,Brandenburg,kein Migrationshintergrund,Seltener,0.022095909054519254,16487,0.01985208230702114,0.024339735802017367
1997,Thueringen,kein Migrationshintergrund,Seltener,0.02129533263950044,16487,0.01909162845540427,0.02349903682359661
1997,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.021215274997998558,16487,0.019015627055843566,0.02341492294015355
1997,Niedersachsen,kein Migrationshintergrund,Nie,0.01841325754543271,16487,0.016361080109022166,0.020465434981843257
1997,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.018012969337923304,16487,0.01598280692306379,0.020043131752782817
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.016331758866383796,16487,0.014397003513570265,0.018266514219197328
1997,Hessen,kein Migrationshintergrund,Seltener,0.015531182451364983,16487,0.013643675779125798,0.017418689123604166
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.015291009526859339,16487,0.013417925400636656,0.01716409365308202
1997,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.015291009526859339,16487,0.013417925400636656,0.01716409365308202
1997,Thueringen,kein Migrationshintergrund,Nie,0.015210951885357458,16487,0.013342701615088102,0.01707920215562681
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.015130894243855575,16487,0.013267491170439613,0.016994297317271537
1997,Baden-Wuerttemberg,direkter Migrationshintergrund,Seltener,0.014890721319349933,16487,0.013041940932667383,0.016739501706032483
1997,Berlin,kein Migrationshintergrund,Seltener,0.014570490753342406,16487,0.012741400549112684,0.01639958095757213
1997,Brandenburg,kein Migrationshintergrund,Nie,0.014330317828836762,16487,0.012516144144598213,0.016144491513075312
1997,Hessen,kein Migrationshintergrund,Nie,0.014170202545833,16487,0.012366045860979365,0.015974359230686633
1997,Bayern,direkter Migrationshintergrund,Nie,0.013689856696821712,16487,0.011916110598568936,0.015463602795074487
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.012889280281802898,16487,0.011167481007872421,0.014611079555733375
1997,Hessen,direkter Migrationshintergrund,Nie,0.012008646225282204,16487,0.010345965547924413,0.013671326902639995
1997,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.01176847330077656,16487,0.01012230335709747,0.013414643244455649
1997,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.011688415659274677,16487,0.010047788037678486,0.013329043280870869
1997,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Monat,0.011288127451765271,16487,0.009675511025856662,0.01290074387767388
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.010567608678248339,16487,0.009006738885922795,0.012128478470573882
1997,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.009847089904731406,16487,0.008339822393865687,0.011354357415597125
1997,Bayern,direkter Migrationshintergrund,Seltener,0.008806340565206948,16487,0.007380200278276907,0.01023248085213699
1997,Thueringen,kein Migrationshintergrund,Min 1x pro Monat,0.008646225282203187,16487,0.00723299524905953,0.010059455315346843
1997,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Monat,0.008566167640701306,16487,0.007159438757558933,0.009972896523843679
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.008245937074693779,16487,0.006865529751103342,0.009626344398284215
1997,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.008165879433191898,16487,0.006792134016780289,0.009539624849603507
1997,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.008005764150188135,16487,0.006645443714080263,0.009366084586296007
1997,Berlin,kein Migrationshintergrund,Nie,0.008005764150188135,16487,0.006645443714080263,0.009366084586296007
1997,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.008005764150188135,16487,0.006645443714080263,0.009366084586296007
1997,Niedersachsen,direkter Migrationshintergrund,Nie,0.007925706508686254,16487,0.006572150149097292,0.009279262868275216
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.007285245376671203,16487,0.0059871112035880065,0.0085833795497544
1997,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Woche,0.006884957169161796,16487,0.005622735435153172,0.00814717890317042
1997,Hessen,direkter Migrationshintergrund,Seltener,0.006724841886158034,16487,0.0054772829304378995,0.007972400841878169
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.006244496037146745,16487,0.0050420274964403525,0.007446964577853138
1997,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.0061644383956448645,16487,0.0049696547284111305,0.0073592220628785985
1997,Brandenburg,kein Migrationshintergrund,Min 1x pro Monat,0.005604034905131695,16487,0.004464532240896404,0.006743537569366987
1997,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.0055239772636298135,16487,0.004392597642325587,0.00665535688493404
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Monat,0.005443919622127932,16487,0.004320723118213292,0.006567116126042572
1997,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.005363861980626051,16487,0.004248909991296443,0.006478813969955659
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0048835161316147626,16487,0.003819401227883759,0.005947631035345766
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.004803458490112881,16487,0.0037480594315339663,0.005858857548691795
1997,Niedersachsen,direkter Migrationshintergrund,Seltener,0.004323112641101593,16487,0.0033216315793242503,0.005324593702878936
1997,Thueringen,kein Migrationshintergrund,Min 1x pro Woche,0.004082939716595949,16487,0.003109557691166646,0.005056321742025253
1997,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.004002882075094067,16487,0.0030390515174026633,0.0049667126327854715
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0037627091505884236,16487,0.0028281280932826564,0.004697290207894191
1997,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.0036826515090865423,16487,0.0027580291094080264,0.004607273908765058
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.003602593867584661,16487,0.0026880401925605244,0.004517147542608797
1997,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0035225362260827794,16487,0.0026181650189927613,0.004426907433172797
1997,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.0035225362260827794,16487,0.0026181650189927613,0.004426907433172797
1997,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.0032823633015771356,16487,0.0024092619749513,0.004155464628202972
1997,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.0032023056600752543,16487,0.0023398830055312556,0.004064728314619253
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.0030421903770714914,16487,0.002201537243072825,0.003882843511070158
1997,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.0030421903770714914,16487,0.002201537243072825,0.003882843511070158
