,Unnamed: 0,year,bula_h,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
296,296,1992,Saxony,No migration background,At least once per week,0.05507,63,12376,0.04671,0.06336
297,297,1992,Saxony,No migration background,At least once per month,0.08821,108,12376,0.08125,0.09608
298,298,1992,Saxony,No migration background,Seldom,0.37612,487,12376,0.36187,0.3901
299,299,1992,Saxony,No migration background,Never,0.48059,449,12376,0.45941,0.50113
300,300,1992,Saxony-Anhalt,No migration background,At least once per week,0.06826,56,12376,0.06163,0.07523
301,301,1992,Saxony-Anhalt,No migration background,At least once per month,0.09767,74,12376,0.08315,0.11632
302,302,1992,Saxony-Anhalt,No migration background,Seldom,0.41059,334,12376,0.38482,0.43726
303,303,1992,Saxony-Anhalt,No migration background,Never,0.42348,269,12376,0.39302,0.4533
304,304,1992,Thuringa,No migration background,At least once per week,0.079,51,12376,0.0674,0.09578
305,305,1992,Thuringa,No migration background,At least once per month,0.09112,66,12376,0.0786,0.10485
306,306,1992,Thuringa,No migration background,Seldom,0.37514,276,12376,0.35188,0.39886
307,307,1992,Thuringa,No migration background,Never,0.45474,261,12376,0.42381,0.48662
308,308,1994,Schleswig-Holstein,No migration background,At least once per month,0.15191,35,11983,0.12404,0.17655
309,309,1994,Schleswig-Holstein,No migration background,Seldom,0.45394,102,11983,0.41735,0.49359
310,310,1994,Schleswig-Holstein,No migration background,Never,0.39415,87,11983,0.35776,0.43988
311,311,1994,Hamburg,No migration background,Seldom,0.42288,40,11983,0.35495,0.494
312,312,1994,Hamburg,No migration background,Never,0.57712,44,11983,0.50452,0.65821
313,313,1994,Lower Saxony,No migration background,At least once per week,0.06655,63,11983,0.06023,0.07464
314,314,1994,Lower Saxony,No migration background,At least once per month,0.16005,134,11983,0.14381,0.17605
315,315,1994,Lower Saxony,No migration background,Seldom,0.4197,348,11983,0.39449,0.44375
316,316,1994,Lower Saxony,No migration background,Never,0.3537,243,11983,0.32279,0.3819
317,317,1994,Lower Saxony,Direct migration background,Seldom,0.43781,40,11983,0.29258,0.60068
318,318,1994,Lower Saxony,Direct migration background,Never,0.56219,70,11983,0.45987,0.6954
319,319,1994,Bremen,No migration background,Seldom,1.0,31,11983,0.8154,1.19575
320,320,1994,North Rhine-Westphalia,No migration background,At least once per week,0.08632,145,11983,0.07784,0.09496
321,321,1994,North Rhine-Westphalia,No migration background,At least once per month,0.14444,277,11983,0.13302,0.15526
322,322,1994,North Rhine-Westphalia,No migration background,Seldom,0.41463,742,11983,0.39503,0.43539
323,323,1994,North Rhine-Westphalia,No migration background,Never,0.35462,551,11983,0.34083,0.36796
324,324,1994,North Rhine-Westphalia,Direct migration background,At least once per month,0.08417,60,11983,0.05894,0.11496
325,325,1994,North Rhine-Westphalia,Direct migration background,Seldom,0.36802,155,11983,0.30754,0.45032
326,326,1994,North Rhine-Westphalia,Direct migration background,Never,0.54781,334,11983,0.50641,0.60235
327,327,1994,North Rhine-Westphalia,Indirect migration background,At least once per week,0.30026,35,11983,0.23828,0.38381
328,328,1994,North Rhine-Westphalia,Indirect migration background,At least once per month,0.33808,41,11983,0.26992,0.4173
329,329,1994,North Rhine-Westphalia,Indirect migration background,Seldom,0.36166,42,11983,0.26709,0.46202
330,330,1994,Hesse,No migration background,At least once per week,0.08312,49,11983,0.06861,0.10068
331,331,1994,Hesse,No migration background,At least once per month,0.15009,93,11983,0.13463,0.17136
332,332,1994,Hesse,No migration background,Seldom,0.37514,219,11983,0.349,0.40263
333,333,1994,Hesse,No migration background,Never,0.39165,196,11983,0.3619,0.41682
334,334,1994,Hesse,Direct migration background,Seldom,0.28266,77,11983,0.22833,0.34527
335,335,1994,Hesse,Direct migration background,Never,0.71734,173,11983,0.61562,0.84068
336,336,1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.14681,68,11983,0.12751,0.1707
337,337,1994,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35166,191,11983,0.32776,0.38493
338,338,1994,"Rhineland-Palatinate, Saarland",No migration background,Never,0.50152,224,11983,0.46644,0.53405
339,339,1994,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.30052,32,11983,0.21136,0.41342
340,340,1994,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.69948,50,11983,0.57133,0.85261
341,341,1994,Baden-Wuerttemberg,No migration background,At least once per week,0.08823,92,11983,0.07936,0.09749
342,342,1994,Baden-Wuerttemberg,No migration background,At least once per month,0.15048,173,11983,0.1379,0.16118
343,343,1994,Baden-Wuerttemberg,No migration background,Seldom,0.34372,341,11983,0.32426,0.36218
344,344,1994,Baden-Wuerttemberg,No migration background,Never,0.41757,360,11983,0.39493,0.44032
345,345,1994,Baden-Wuerttemberg,Direct migration background,At least once per week,0.06084,41,11983,0.04369,0.08082
346,346,1994,Baden-Wuerttemberg,Direct migration background,At least once per month,0.10452,58,11983,0.07732,0.14099
347,347,1994,Baden-Wuerttemberg,Direct migration background,Seldom,0.3154,195,11983,0.2662,0.37133
348,348,1994,Baden-Wuerttemberg,Direct migration background,Never,0.51923,336,11983,0.46499,0.58594
349,349,1994,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.58693,48,11983,0.44331,0.72868
350,350,1994,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.41307,35,11983,0.31127,0.51548
351,351,1994,Bavaria,No migration background,At least once per week,0.08565,117,11983,0.07961,0.09225
352,352,1994,Bavaria,No migration background,At least once per month,0.17805,229,11983,0.16322,0.19279
353,353,1994,Bavaria,No migration background,Seldom,0.36808,445,11983,0.34564,0.39047
354,354,1994,Bavaria,No migration background,Never,0.36822,382,11983,0.35034,0.38648
355,355,1994,Bavaria,Direct migration background,At least once per month,0.11871,33,11983,0.08086,0.16517
356,356,1994,Bavaria,Direct migration background,Seldom,0.43785,109,11983,0.35243,0.53007
357,357,1994,Bavaria,Direct migration background,Never,0.44344,161,11983,0.3718,0.52189
358,358,1994,Berlin,No migration background,At least once per week,0.07263,32,11983,0.06251,0.08525
359,359,1994,Berlin,No migration background,At least once per month,0.1707,69,11983,0.14749,0.20187
360,360,1994,Berlin,No migration background,Seldom,0.43853,213,11983,0.40621,0.46586
361,361,1994,Berlin,No migration background,Never,0.31815,128,11983,0.28246,0.35129
362,362,1994,Berlin,Direct migration background,Seldom,0.57592,32,11983,0.4291,0.72687
363,363,1994,Berlin,Direct migration background,Never,0.42408,37,11983,0.33305,0.52548
364,364,1994,Brandenburg,No migration background,At least once per week,0.06493,41,11983,0.05293,0.07686
365,365,1994,Brandenburg,No migration background,At least once per month,0.07549,58,11983,0.06871,0.08522
366,366,1994,Brandenburg,No migration background,Seldom,0.40763,255,11983,0.37841,0.4333
367,367,1994,Brandenburg,No migration background,Never,0.45195,228,11983,0.41819,0.48582
368,368,1994,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.13405,56,11983,0.1129,0.16366
369,369,1994,Mecklenburg-Western Pomerania,No migration background,Seldom,0.40321,169,11983,0.37062,0.43196
370,370,1994,Mecklenburg-Western Pomerania,No migration background,Never,0.46274,148,11983,0.42154,0.49777
371,371,1994,Saxony,No migration background,At least once per week,0.07775,91,11983,0.0686,0.09064
372,372,1994,Saxony,No migration background,At least once per month,0.06925,94,11983,0.06305,0.07708
373,373,1994,Saxony,No migration background,Seldom,0.3871,449,11983,0.37139,0.40821
374,374,1994,Saxony,No migration background,Never,0.46591,439,11983,0.44494,0.48894
375,375,1994,Saxony-Anhalt,No migration background,At least once per week,0.06603,51,11983,0.0562,0.07782
376,376,1994,Saxony-Anhalt,No migration background,At least once per month,0.12088,87,11983,0.10464,0.14064
377,377,1994,Saxony-Anhalt,No migration background,Seldom,0.36612,275,11983,0.33864,0.38951
378,378,1994,Saxony-Anhalt,No migration background,Never,0.44696,250,11983,0.41123,0.47997
379,379,1994,Thuringa,No migration background,At least once per week,0.08951,58,11983,0.07522,0.1047
380,380,1994,Thuringa,No migration background,At least once per month,0.10939,73,11983,0.09321,0.12785
381,381,1994,Thuringa,No migration background,Seldom,0.36968,267,11983,0.34549,0.39357
382,382,1994,Thuringa,No migration background,Never,0.43142,237,11983,0.39579,0.46215
383,383,1995,Schleswig-Holstein,No migration background,At least once per month,0.15762,36,12395,0.12962,0.19006
384,384,1995,Schleswig-Holstein,No migration background,Seldom,0.43233,94,12395,0.37952,0.4755
385,385,1995,Schleswig-Holstein,No migration background,Never,0.41005,91,12395,0.36489,0.4508
386,386,1995,Hamburg,No migration background,Seldom,0.47382,37,12395,0.39044,0.58009
387,387,1995,Hamburg,No migration background,Never,0.52618,33,12395,0.43532,0.61956
388,388,1995,Lower Saxony,No migration background,At least once per week,0.05136,47,12395,0.04413,0.05985
389,389,1995,Lower Saxony,No migration background,At least once per month,0.14648,133,12395,0.13287,0.16053
390,390,1995,Lower Saxony,No migration background,Seldom,0.37327,316,12395,0.34159,0.40277
391,391,1995,Lower Saxony,No migration background,Never,0.4289,300,12395,0.40451,0.45422
392,392,1995,Lower Saxony,Direct migration background,Seldom,0.29696,47,12395,0.22981,0.371
393,393,1995,Lower Saxony,Direct migration background,Never,0.70304,130,12395,0.58761,0.83091
394,394,1995,Bremen,No migration background,Never,1.0,32,12395,0.81647,1.19339
395,395,1995,North Rhine-Westphalia,No migration background,At least once per week,0.05542,108,12395,0.04922,0.06291
396,396,1995,North Rhine-Westphalia,No migration background,At least once per month,0.15574,293,12395,0.14447,0.16704
397,397,1995,North Rhine-Westphalia,No migration background,Seldom,0.36123,675,12395,0.34519,0.38061
398,398,1995,North Rhine-Westphalia,No migration background,Never,0.4276,661,12395,0.41062,0.44307
399,399,1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.10351,72,12395,0.08179,0.13673
400,400,1995,North Rhine-Westphalia,Direct migration background,Seldom,0.28349,153,12395,0.23807,0.33472
401,401,1995,North Rhine-Westphalia,Direct migration background,Never,0.613,435,12395,0.5589,0.66283
402,402,1995,North Rhine-Westphalia,Indirect migration background,At least once per week,0.25978,35,12395,0.20786,0.32228
403,403,1995,North Rhine-Westphalia,Indirect migration background,At least once per month,0.38627,51,12395,0.30643,0.48233
404,404,1995,North Rhine-Westphalia,Indirect migration background,Never,0.35395,35,12395,0.21252,0.51705
405,405,1995,Hesse,No migration background,At least once per week,0.0485,32,12395,0.03966,0.05874
406,406,1995,Hesse,No migration background,At least once per month,0.13422,98,12395,0.11977,0.14651
407,407,1995,Hesse,No migration background,Seldom,0.38632,231,12395,0.35642,0.41992
408,408,1995,Hesse,No migration background,Never,0.43096,213,12395,0.40332,0.45741
409,409,1995,Hesse,Direct migration background,Seldom,0.26074,74,12395,0.20728,0.32831
410,410,1995,Hesse,Direct migration background,Never,0.73926,206,12395,0.63368,0.84287
411,411,1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.1223,65,12395,0.10534,0.13904
412,412,1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28269,158,12395,0.25958,0.30107
413,413,1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.59501,266,12395,0.5595,0.62338
414,414,1995,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.21527,41,12395,0.16187,0.27443
415,415,1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.78473,115,12395,0.68858,0.91589
416,416,1995,Baden-Wuerttemberg,No migration background,At least once per week,0.06598,74,12395,0.05998,0.07299
417,417,1995,Baden-Wuerttemberg,No migration background,At least once per month,0.11452,132,12395,0.10401,0.12585
418,418,1995,Baden-Wuerttemberg,No migration background,Seldom,0.35562,373,12395,0.33235,0.37895
419,419,1995,Baden-Wuerttemberg,No migration background,Never,0.46388,403,12395,0.43954,0.48873
420,420,1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.12035,76,12395,0.08788,0.15181
421,421,1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.26602,163,12395,0.21853,0.32155
422,422,1995,Baden-Wuerttemberg,Direct migration background,Never,0.61364,405,12395,0.54596,0.68045
423,423,1995,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.54538,49,12395,0.41298,0.71347
424,424,1995,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.45462,32,12395,0.2647,0.64916
425,425,1995,Bavaria,No migration background,At least once per week,0.06825,106,12395,0.06126,0.07714
426,426,1995,Bavaria,No migration background,At least once per month,0.15084,197,12395,0.13604,0.16645
427,427,1995,Bavaria,No migration background,Seldom,0.30694,416,12395,0.28735,0.32315
428,428,1995,Bavaria,No migration background,Never,0.47397,488,12395,0.45084,0.49775
429,429,1995,Bavaria,Direct migration background,At least once per month,0.13563,36,12395,0.09773,0.18567
430,430,1995,Bavaria,Direct migration background,Seldom,0.31349,110,12395,0.26006,0.37513
431,431,1995,Bavaria,Direct migration background,Never,0.55088,232,12395,0.48634,0.61845
432,432,1995,Berlin,No migration background,At least once per week,0.08052,32,12395,0.0644,0.09923
433,433,1995,Berlin,No migration background,At least once per month,0.1893,89,12395,0.1624,0.21837
434,434,1995,Berlin,No migration background,Seldom,0.40228,195,12395,0.36073,0.43477
435,435,1995,Berlin,No migration background,Never,0.3279,132,12395,0.29706,0.35641
436,436,1995,Berlin,Direct migration background,Seldom,0.54172,38,12395,0.39249,0.68135
437,437,1995,Berlin,Direct migration background,Never,0.45828,42,12395,0.34792,0.56015
438,438,1995,Brandenburg,No migration background,At least once per week,0.06242,38,12395,0.05239,0.07652
439,439,1995,Brandenburg,No migration background,At least once per month,0.12891,72,12395,0.10876,0.14332
440,440,1995,Brandenburg,No migration background,Seldom,0.37465,240,12395,0.3484,0.40198
441,441,1995,Brandenburg,No migration background,Never,0.43401,216,12395,0.40158,0.46827
442,442,1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.10006,47,12395,0.07973,0.12265
443,443,1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.44078,182,12395,0.40316,0.47889
444,444,1995,Mecklenburg-Western Pomerania,No migration background,Never,0.45916,150,12395,0.42446,0.49785
445,445,1995,Saxony,No migration background,At least once per week,0.05158,65,12395,0.04436,0.05826
446,446,1995,Saxony,No migration background,At least once per month,0.08399,113,12395,0.07485,0.09284
447,447,1995,Saxony,No migration background,Seldom,0.34083,416,12395,0.32224,0.35804
448,448,1995,Saxony,No migration background,Never,0.5236,452,12395,0.49977,0.54997
449,449,1995,Saxony-Anhalt,No migration background,At least once per week,0.04296,40,12395,0.03597,0.05448
450,450,1995,Saxony-Anhalt,No migration background,At least once per month,0.11834,92,12395,0.10557,0.13493
451,451,1995,Saxony-Anhalt,No migration background,Seldom,0.32124,244,12395,0.29657,0.34923
452,452,1995,Saxony-Anhalt,No migration background,Never,0.51747,272,12395,0.48176,0.55889
453,453,1995,Thuringa,No migration background,At least once per week,0.06131,40,12395,0.05102,0.07189
454,454,1995,Thuringa,No migration background,At least once per month,0.12614,86,12395,0.10975,0.1422
455,455,1995,Thuringa,No migration background,Seldom,0.36985,266,12395,0.34174,0.39653
456,456,1995,Thuringa,No migration background,Never,0.4427,231,12395,0.41426,0.48084
457,457,1996,Schleswig-Holstein,No migration background,At least once per month,0.21662,45,12185,0.18016,0.25455
458,458,1996,Schleswig-Holstein,No migration background,Seldom,0.51702,116,12185,0.4709,0.55809
459,459,1996,Schleswig-Holstein,No migration background,Never,0.26635,61,12185,0.22332,0.30509
460,460,1996,Hamburg,No migration background,Seldom,0.47522,34,12185,0.38176,0.57352
461,461,1996,Hamburg,No migration background,Never,0.52478,36,12185,0.44159,0.59723
462,462,1996,Lower Saxony,No migration background,At least once per week,0.076,64,12185,0.06735,0.08486
463,463,1996,Lower Saxony,No migration background,At least once per month,0.17285,161,12185,0.15642,0.19115
464,464,1996,Lower Saxony,No migration background,Seldom,0.41853,348,12185,0.39131,0.44685
465,465,1996,Lower Saxony,No migration background,Never,0.33262,234,12185,0.30994,0.36275
466,466,1996,Lower Saxony,Direct migration background,Seldom,0.35825,53,12185,0.27471,0.49114
467,467,1996,Lower Saxony,Direct migration background,Never,0.64175,106,12185,0.52296,0.76511
468,468,1996,Bremen,No migration background,Seldom,1.0,31,12185,0.84308,1.18951
469,469,1996,North Rhine-Westphalia,No migration background,At least once per week,0.09225,155,12185,0.08097,0.10288
470,470,1996,North Rhine-Westphalia,No migration background,At least once per month,0.18665,363,12185,0.17312,0.20155
471,471,1996,North Rhine-Westphalia,No migration background,Seldom,0.39999,733,12185,0.38235,0.4181
472,472,1996,North Rhine-Westphalia,No migration background,Never,0.32112,480,12185,0.30864,0.33548
473,473,1996,North Rhine-Westphalia,Direct migration background,At least once per month,0.12818,79,12185,0.10414,0.15511
474,474,1996,North Rhine-Westphalia,Direct migration background,Seldom,0.38354,198,12185,0.32836,0.44066
475,475,1996,North Rhine-Westphalia,Direct migration background,Never,0.48829,353,12185,0.43923,0.52896
476,476,1996,North Rhine-Westphalia,Indirect migration background,At least once per month,0.53099,56,12185,0.42043,0.67433
477,477,1996,North Rhine-Westphalia,Indirect migration background,Seldom,0.46901,46,12185,0.369,0.57621
478,478,1996,Hesse,No migration background,At least once per week,0.08523,48,12185,0.07218,0.10277
479,479,1996,Hesse,No migration background,At least once per month,0.17654,104,12185,0.1568,0.19745
480,480,1996,Hesse,No migration background,Seldom,0.36777,224,12185,0.33683,0.39678
481,481,1996,Hesse,No migration background,Never,0.37046,184,12185,0.3443,0.39764
482,482,1996,Hesse,Direct migration background,Seldom,0.33813,90,12185,0.2806,0.41326
483,483,1996,Hesse,Direct migration background,Never,0.66187,155,12185,0.55492,0.76752
484,484,1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.06164,33,12185,0.04936,0.07876
485,485,1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.15597,91,12185,0.14055,0.17387
486,486,1996,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.30077,169,12185,0.27515,0.32946
487,487,1996,"Rhineland-Palatinate, Saarland",No migration background,Never,0.48162,213,12185,0.45389,0.51251
488,488,1996,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.43316,52,12185,0.33145,0.57362
489,489,1996,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.56684,85,12185,0.49165,0.65633
490,490,1996,Baden-Wuerttemberg,No migration background,At least once per week,0.09018,92,12185,0.07901,0.10291
491,491,1996,Baden-Wuerttemberg,No migration background,At least once per month,0.16487,188,12185,0.15023,0.17957
492,492,1996,Baden-Wuerttemberg,No migration background,Seldom,0.38992,374,12185,0.36009,0.4133
493,493,1996,Baden-Wuerttemberg,No migration background,Never,0.35502,293,12185,0.33003,0.38309
494,494,1996,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0533,31,12185,0.02709,0.09438
495,495,1996,Baden-Wuerttemberg,Direct migration background,At least once per month,0.10317,61,12185,0.07851,0.13804
496,496,1996,Baden-Wuerttemberg,Direct migration background,Seldom,0.34805,212,12185,0.29314,0.39918
497,497,1996,Baden-Wuerttemberg,Direct migration background,Never,0.49548,315,12185,0.43351,0.55943
498,498,1996,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.30974,47,12185,0.2309,0.39185
499,499,1996,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.30556,37,12185,0.19493,0.46697
500,500,1996,Baden-Wuerttemberg,Indirect migration background,Seldom,0.3847,36,12185,0.26114,0.5313
501,501,1996,Bavaria,No migration background,At least once per week,0.09902,145,12185,0.08624,0.1131
502,502,1996,Bavaria,No migration background,At least once per month,0.18954,236,12185,0.17218,0.20909
503,503,1996,Bavaria,No migration background,Seldom,0.35374,469,12185,0.33316,0.37321
504,504,1996,Bavaria,No migration background,Never,0.35769,337,12185,0.3363,0.37976
505,505,1996,Bavaria,Direct migration background,At least once per month,0.1982,63,12185,0.15771,0.24073
506,506,1996,Bavaria,Direct migration background,Seldom,0.35588,120,12185,0.29316,0.41675
507,507,1996,Bavaria,Direct migration background,Never,0.44593,170,12185,0.38932,0.5169
508,508,1996,Berlin,No migration background,At least once per week,0.10889,46,12185,0.09287,0.12812
509,509,1996,Berlin,No migration background,At least once per month,0.20022,97,12185,0.17658,0.2316
510,510,1996,Berlin,No migration background,Seldom,0.43035,195,12185,0.38523,0.48031
511,511,1996,Berlin,No migration background,Never,0.26054,101,12185,0.23145,0.29796
512,512,1996,Berlin,Direct migration background,Seldom,1.0,38,12185,0.78138,1.21367
513,513,1996,Brandenburg,No migration background,At least once per week,0.06086,37,12185,0.05065,0.07123
514,514,1996,Brandenburg,No migration background,At least once per month,0.15235,94,12185,0.13456,0.17132
515,515,1996,Brandenburg,No migration background,Seldom,0.45123,283,12185,0.4253,0.4827
516,516,1996,Brandenburg,No migration background,Never,0.33556,163,12185,0.31198,0.36066
517,517,1996,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.06414,33,12185,0.05021,0.07685
518,518,1996,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.16492,68,12185,0.13808,0.1939
519,519,1996,Mecklenburg-Western Pomerania,No migration background,Seldom,0.48452,197,12185,0.44354,0.5162
520,520,1996,Mecklenburg-Western Pomerania,No migration background,Never,0.28642,87,12185,0.25691,0.32038
521,521,1996,Saxony,No migration background,At least once per week,0.06223,83,12185,0.0556,0.07017
522,522,1996,Saxony,No migration background,At least once per month,0.13661,156,12185,0.12319,0.15581
523,523,1996,Saxony,No migration background,Seldom,0.39783,452,12185,0.37674,0.42021
524,524,1996,Saxony,No migration background,Never,0.40332,362,12185,0.38226,0.42785
525,525,1996,Saxony-Anhalt,No migration background,At least once per week,0.05127,44,12185,0.04195,0.06182
526,526,1996,Saxony-Anhalt,No migration background,At least once per month,0.15854,105,12185,0.14208,0.17546
527,527,1996,Saxony-Anhalt,No migration background,Seldom,0.41577,293,12185,0.38738,0.44944
528,528,1996,Saxony-Anhalt,No migration background,Never,0.37442,194,12185,0.34096,0.40663
529,529,1996,Thuringa,No migration background,At least once per week,0.08312,60,12185,0.07033,0.09908
530,530,1996,Thuringa,No migration background,At least once per month,0.16755,108,12185,0.14535,0.18727
531,531,1996,Thuringa,No migration background,Seldom,0.40375,287,12185,0.38048,0.43274
532,532,1996,Thuringa,No migration background,Never,0.34558,176,12185,0.31856,0.3793
533,533,1997,Schleswig-Holstein,No migration background,At least once per month,0.18331,41,11972,0.14893,0.22242
534,534,1997,Schleswig-Holstein,No migration background,Seldom,0.49076,103,11972,0.42904,0.54331
535,535,1997,Schleswig-Holstein,No migration background,Never,0.32593,69,11972,0.28935,0.3688
536,536,1997,Hamburg,No migration background,Seldom,1.0,38,11972,0.76968,1.30522
537,537,1997,Lower Saxony,No migration background,At least once per week,0.0615,53,11972,0.05279,0.07105
538,538,1997,Lower Saxony,No migration background,At least once per month,0.1847,151,11972,0.16517,0.20229
539,539,1997,Lower Saxony,No migration background,Seldom,0.41778,355,11972,0.38807,0.44966
540,540,1997,Lower Saxony,No migration background,Never,0.33602,230,11972,0.31204,0.35878
541,541,1997,Lower Saxony,Direct migration background,Seldom,0.36818,57,11972,0.2621,0.47428
542,542,1997,Lower Saxony,Direct migration background,Never,0.63182,101,11972,0.53147,0.75852
543,543,1997,Bremen,No migration background,Never,1.0,34,11972,0.83797,1.17739
544,544,1997,North Rhine-Westphalia,No migration background,At least once per week,0.07448,136,11972,0.06703,0.08311
545,545,1997,North Rhine-Westphalia,No migration background,At least once per month,0.18913,335,11972,0.17552,0.20199
546,546,1997,North Rhine-Westphalia,No migration background,Seldom,0.39779,737,11972,0.37922,0.41469
547,547,1997,North Rhine-Westphalia,No migration background,Never,0.3386,512,11972,0.32459,0.35479
548,548,1997,North Rhine-Westphalia,Direct migration background,At least once per month,0.10552,61,11972,0.08234,0.13264
549,549,1997,North Rhine-Westphalia,Direct migration background,Seldom,0.38838,192,11972,0.32676,0.45385
550,550,1997,North Rhine-Westphalia,Direct migration background,Never,0.5061,337,11972,0.46423,0.55149
551,551,1997,North Rhine-Westphalia,Indirect migration background,At least once per month,0.55378,66,11972,0.43733,0.70269
552,552,1997,North Rhine-Westphalia,Indirect migration background,Seldom,0.44622,54,11972,0.35368,0.54559
553,553,1997,Hesse,No migration background,At least once per week,0.06974,38,11972,0.05557,0.08274
554,554,1997,Hesse,No migration background,At least once per month,0.18715,102,11972,0.16402,0.20974
555,555,1997,Hesse,No migration background,Seldom,0.36576,199,11972,0.33599,0.39669
556,556,1997,Hesse,No migration background,Never,0.37735,177,11972,0.35188,0.40631
557,557,1997,Hesse,Direct migration background,Seldom,0.32942,84,11972,0.2695,0.38332
558,558,1997,Hesse,Direct migration background,Never,0.67058,150,11972,0.5536,0.7693
559,559,1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.07722,40,11972,0.063,0.0936
560,560,1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.14055,80,11972,0.12073,0.161
561,561,1997,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35578,195,11972,0.32986,0.38474
562,562,1997,"Rhineland-Palatinate, Saarland",No migration background,Never,0.42646,204,11972,0.39891,0.45194
563,563,1997,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.20134,31,11972,0.15922,0.26066
564,564,1997,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.24546,45,11972,0.18596,0.30672
565,565,1997,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.55321,91,11972,0.49664,0.62026
566,566,1997,Baden-Wuerttemberg,No migration background,At least once per week,0.08211,90,11972,0.07044,0.09302
567,567,1997,Baden-Wuerttemberg,No migration background,At least once per month,0.12573,145,11972,0.10861,0.14353
568,568,1997,Baden-Wuerttemberg,No migration background,Seldom,0.39492,375,11972,0.36725,0.41857
569,569,1997,Baden-Wuerttemberg,No migration background,Never,0.39725,324,11972,0.36836,0.42339
570,570,1997,Baden-Wuerttemberg,Direct migration background,At least once per week,0.04163,38,11972,0.03217,0.05201
571,571,1997,Baden-Wuerttemberg,Direct migration background,At least once per month,0.12954,68,11972,0.09555,0.16603
572,572,1997,Baden-Wuerttemberg,Direct migration background,Seldom,0.32221,186,11972,0.26706,0.38442
573,573,1997,Baden-Wuerttemberg,Direct migration background,Never,0.50662,321,11972,0.45208,0.58295
574,574,1997,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.38795,50,11972,0.2889,0.52379
575,575,1997,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.38792,51,11972,0.26215,0.5341
576,576,1997,Baden-Wuerttemberg,Indirect migration background,Seldom,0.22413,33,11972,0.15366,0.3147
577,577,1997,Bavaria,No migration background,At least once per week,0.09834,130,11972,0.08591,0.11407
578,578,1997,Bavaria,No migration background,At least once per month,0.1654,227,11972,0.15253,0.17954
579,579,1997,Bavaria,No migration background,Seldom,0.36933,462,11972,0.34861,0.39619
580,580,1997,Bavaria,No migration background,Never,0.36693,359,11972,0.34372,0.38967
581,581,1997,Bavaria,Direct migration background,At least once per month,0.15661,42,11972,0.10841,0.22542
582,582,1997,Bavaria,Direct migration background,Seldom,0.37261,110,11972,0.30107,0.44762
583,583,1997,Bavaria,Direct migration background,Never,0.47077,171,11972,0.41769,0.54475
584,584,1997,Berlin,No migration background,At least once per week,0.1081,37,11972,0.08672,0.13078
585,585,1997,Berlin,No migration background,At least once per month,0.21241,101,11972,0.18692,0.23913
586,586,1997,Berlin,No migration background,Seldom,0.41616,184,11972,0.3754,0.45447
587,587,1997,Berlin,No migration background,Never,0.26333,100,11972,0.2371,0.29636
588,588,1997,Berlin,Direct migration background,Never,1.0,35,11972,0.71646,1.32968
589,589,1997,Brandenburg,No migration background,At least once per week,0.08044,43,11972,0.06506,0.09681
590,590,1997,Brandenburg,No migration background,At least once per month,0.12378,74,11972,0.1035,0.14087
591,591,1997,Brandenburg,No migration background,Seldom,0.44171,278,11972,0.4135,0.4683
592,592,1997,Brandenburg,No migration background,Never,0.35407,179,11972,0.32715,0.38046
