"pli0091_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Seltener","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Hamburg","kein Migrationshintergrund","44","0.354009289481328","0.268802172413181","0.439216406549474"
"Seltener","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Niedersachsen","kein Migrationshintergrund","296","0.341291114044146","0.308455806789562","0.374126421298729"
"Seltener","1990","Niedersachsen","direkter Migrationshintergrund","37","0.281617705739118","0.210578921780467","0.352656489697768"
"Seltener","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Bremen","kein Migrationshintergrund","","","",""
"Seltener","1990","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Nordrhein-Westfalen","kein Migrationshintergrund","619","0.324157637334197","0.302546803102365","0.345768471566029"
"Seltener","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","114","0.226214996276667","0.194464097435053","0.25796589511828"
"Seltener","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Hessen","kein Migrationshintergrund","211","0.342327042811904","0.304455322660552","0.380198762963256"
"Seltener","1990","Hessen","direkter Migrationshintergrund","53","0.183058115709583","0.142310695609711","0.223805535809454"
"Seltener","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","152","0.264422360393546","0.227190301173164","0.301654419613928"
"Seltener","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Baden-Wuerttemberg","kein Migrationshintergrund","334","0.314419726805463","0.286038211231931","0.342801242378996"
"Seltener","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","132","0.264678064137473","0.231495423816383","0.297860704458562"
"Seltener","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Bayern","kein Migrationshintergrund","393","0.314335652248822","0.287891792514413","0.340779511983232"
"Seltener","1990","Bayern","direkter Migrationshintergrund","94","0.308101858421698","0.260207735557338","0.355995981286058"
"Seltener","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Berlin","kein Migrationshintergrund","231","0.387127362096995","0.34426073597286","0.429993988221129"
"Seltener","1990","Berlin","direkter Migrationshintergrund","35","0.331141852328649","0.244369191091363","0.417914513565934"
"Seltener","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Brandenburg","kein Migrationshintergrund","356","0.456043866012929","0.419226248887681","0.492861483138177"
"Seltener","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","244","0.469068306359333","0.424700564354397","0.513436048364269"
"Seltener","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen","kein Migrationshintergrund","625","0.447792075703563","0.420486401997799","0.475097749409328"
"Seltener","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen-Anhalt","kein Migrationshintergrund","380","0.460427386179793","0.425107207120883","0.495747565238703"
"Seltener","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Thueringen","kein Migrationshintergrund","327","0.415767713563887","0.379540790555691","0.451994636572083"
"Seltener","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1990","Schleswig-Holstein","kein Migrationshintergrund","94","0.376408203154528","0.315865713809599","0.436950692499458"
"Nie","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1990","Hamburg","kein Migrationshintergrund","52","0.462351851508345","0.373515485712754","0.551188217303936"
"Nie","1990","Hamburg","direkter Migrationshintergrund","30","0.696084642314537","0.555297331979207","0.836871952649866"
"Nie","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1990","Niedersachsen","kein Migrationshintergrund","327","0.458835881766568","0.424327466461051","0.493344297072085"
"Nie","1990","Niedersachsen","direkter Migrationshintergrund","93","0.571893128285174","0.493744516237542","0.650041740332805"
"Nie","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1990","Bremen","kein Migrationshintergrund","44","0.573653043081488","0.467894689155806","0.67941139700717"
"Nie","1990","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1990","Nordrhein-Westfalen","kein Migrationshintergrund","816","0.47980600094342","0.45673926179873","0.502872740088109"
"Nie","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","446","0.625555640528952","0.588826413158202","0.662284867899702"
"Nie","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","1990","Hessen","kein Migrationshintergrund","260","0.465466614963144","0.425653961752476","0.505279268173813"
"Nie","1990","Hessen","direkter Migrationshintergrund","243","0.714144566743863","0.666536961576605","0.761752171911122"
"Nie","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","309","0.591825327821632","0.550332454665309","0.633318200977954"
"Nie","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","68","0.591143425984723","0.503182581001283","0.679104270968163"
"Nie","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1990","Baden-Wuerttemberg","kein Migrationshintergrund","503","0.512626837780759","0.482071787086364","0.543181888475154"
"Nie","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","459","0.616426038149195","0.57985155053444","0.65300052576395"
"Nie","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","1990","Bayern","kein Migrationshintergrund","528","0.485369298744867","0.456901345976751","0.513837251512984"
"Nie","1990","Bayern","direkter Migrationshintergrund","213","0.519118708680835","0.467290492215257","0.570946925146414"
"Nie","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1990","Berlin","kein Migrationshintergrund","138","0.360610860155195","0.318352826818806","0.402868893491585"
"Nie","1990","Berlin","direkter Migrationshintergrund","55","0.401531436781409","0.311147903065655","0.491914970497163"
"Nie","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1990","Brandenburg","kein Migrationshintergrund","201","0.335429492396684","0.300528194061822","0.370330790731546"
"Nie","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","121","0.286875886312987","0.246663528368237","0.327088244257737"
"Nie","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1990","Sachsen","kein Migrationshintergrund","392","0.35848226899861","0.33214919563342","0.3848153423638"
"Nie","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1990","Sachsen-Anhalt","kein Migrationshintergrund","215","0.329429506438974","0.296123631951825","0.362735380926123"
"Nie","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1990","Thueringen","kein Migrationshintergrund","222","0.369050337647988","0.333580969639955","0.404519705656022"
"Nie","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1991","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1991","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Bremen","kein Migrationshintergrund","","","",""
"Seltener","1991","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Hessen","kein Migrationshintergrund","","","",""
"Seltener","1991","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Bayern","kein Migrationshintergrund","","","",""
"Seltener","1991","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Berlin","kein Migrationshintergrund","","","",""
"Seltener","1991","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1991","Hamburg","kein Migrationshintergrund","","","",""
"Nie","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1991","Bremen","kein Migrationshintergrund","","","",""
"Nie","1991","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","1991","Hessen","kein Migrationshintergrund","","","",""
"Nie","1991","Hessen","direkter Migrationshintergrund","","","",""
"Nie","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","1991","Bayern","kein Migrationshintergrund","","","",""
"Nie","1991","Bayern","direkter Migrationshintergrund","","","",""
"Nie","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1991","Berlin","kein Migrationshintergrund","","","",""
"Nie","1991","Berlin","direkter Migrationshintergrund","","","",""
"Nie","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1991","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1991","Thueringen","kein Migrationshintergrund","","","",""
"Nie","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1992","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1992","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1992","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1992","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1992","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1992","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
