year,age_gr,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,Upper Secondary Level,At least once per month,0.07517,117,12034,0.07502,0.07533
1994,46-65 y.,Upper Secondary Level,Seldom,0.39162,733,12034,0.39133,0.39191
1994,46-65 y.,Upper Secondary Level,Never,0.49671,1008,12034,0.49641,0.49700
1994,46-65 y.,First Stage of Tertiary Education,Seldom,0.53058,112,12034,0.52973,0.53144
1994,46-65 y.,First Stage of Tertiary Education,Never,0.46942,102,12034,0.46856,0.47027
1994,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.08403,40,12034,0.08370,0.08435
1994,46-65 y.,Second Stage of Tertiary Education,Seldom,0.51592,273,12034,0.51533,0.51651
1994,46-65 y.,Second Stage of Tertiary Education,Never,0.40006,214,12034,0.39947,0.40064
1994,66 and older,Lower Secondary Level,Never,1.00000,424,12034,1.00000,1.00000
1994,66 and older,Upper Secondary Level,Seldom,0.15770,110,12034,0.15740,0.15799
1994,66 and older,Upper Secondary Level,Never,0.84230,596,12034,0.84201,0.84260
1994,66 and older,First Stage of Tertiary Education,Never,1.00000,68,12034,1.00000,1.00000
1994,66 and older,Second Stage of Tertiary Education,Never,1.00000,96,12034,1.00000,1.00000
1995,17-29 y.,Pre-primary Level,At least once per week,0.45366,120,12570,0.45273,0.45459
1995,17-29 y.,Pre-primary Level,At least once per month,0.37471,100,12570,0.37380,0.37562
1995,17-29 y.,Pre-primary Level,Seldom,0.17163,54,12570,0.17092,0.17233
1995,17-29 y.,Primary Level,Never,1.00000,35,12570,1.00000,1.00000
1995,17-29 y.,Lower Secondary Level,At least once per week,0.34650,233,12570,0.34592,0.34708
1995,17-29 y.,Lower Secondary Level,At least once per month,0.28897,214,12570,0.28842,0.28952
1995,17-29 y.,Lower Secondary Level,Seldom,0.26285,196,12570,0.26231,0.26338
1995,17-29 y.,Lower Secondary Level,Never,0.10169,118,12570,0.10132,0.10206
1995,17-29 y.,Upper Secondary Level,At least once per week,0.22159,340,12570,0.22127,0.22191
1995,17-29 y.,Upper Secondary Level,At least once per month,0.34487,537,12570,0.34450,0.34524
1995,17-29 y.,Upper Secondary Level,Seldom,0.31404,535,12570,0.31368,0.31439
1995,17-29 y.,Upper Secondary Level,Never,0.11950,195,12570,0.11925,0.11975
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.56123,77,12570,0.56010,0.56237
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.43877,61,12570,0.43763,0.43990
1995,17-29 y.,First Stage of Tertiary Education,At least once per month,0.63251,50,12570,0.63094,0.63407
1995,17-29 y.,First Stage of Tertiary Education,Seldom,0.36749,38,12570,0.36593,0.36906
1995,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.49639,70,12570,0.49520,0.49757
1995,17-29 y.,Second Stage of Tertiary Education,Seldom,0.50361,71,12570,0.50243,0.50480
1995,30-45 y.,Primary Level,Never,1.00000,112,12570,1.00000,1.00000
1995,30-45 y.,Lower Secondary Level,At least once per month,0.11588,49,12570,0.11541,0.11636
1995,30-45 y.,Lower Secondary Level,Seldom,0.45381,167,12570,0.45307,0.45455
1995,30-45 y.,Lower Secondary Level,Never,0.43031,234,12570,0.42957,0.43104
1995,30-45 y.,Upper Secondary Level,At least once per week,0.02399,53,12570,0.02390,0.02408
1995,30-45 y.,Upper Secondary Level,At least once per month,0.15214,334,12570,0.15193,0.15236
1995,30-45 y.,Upper Secondary Level,Seldom,0.54018,1265,12570,0.53988,0.54048
1995,30-45 y.,Upper Secondary Level,Never,0.28368,728,12570,0.28341,0.28395
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.25958,41,12570,0.25872,0.26044
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.49989,103,12570,0.49891,0.50087
1995,30-45 y.,Post-secondary Non-tertiary Level,Never,0.24052,62,12570,0.23968,0.24136
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.22440,56,12570,0.22377,0.22504
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.49631,178,12570,0.49555,0.49707
1995,30-45 y.,First Stage of Tertiary Education,Never,0.27929,81,12570,0.27861,0.27997
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.22133,157,12570,0.22091,0.22175
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.57284,489,12570,0.57234,0.57334
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.20583,172,12570,0.20542,0.20624
1995,46-65 y.,Primary Level,Never,1.00000,239,12570,1.00000,1.00000
1995,46-65 y.,Lower Secondary Level,Seldom,0.22167,151,12570,0.22127,0.22208
1995,46-65 y.,Lower Secondary Level,Never,0.77833,616,12570,0.77792,0.77873
1995,46-65 y.,Upper Secondary Level,At least once per month,0.04920,81,12570,0.04907,0.04933
1995,46-65 y.,Upper Secondary Level,Seldom,0.36449,693,12570,0.36421,0.36477
1995,46-65 y.,Upper Secondary Level,Never,0.58631,1187,12570,0.58602,0.58660
1995,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,45,12570,1.00000,1.00000
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.36483,92,12570,0.36405,0.36561
1995,46-65 y.,First Stage of Tertiary Education,Never,0.63517,139,12570,0.63439,0.63595
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07915,37,12570,0.07884,0.07945
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.48704,292,12570,0.48648,0.48761
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.43381,246,12570,0.43325,0.43437
1995,66 and older,Primary Level,Never,1.00000,35,12570,1.00000,1.00000
1995,66 and older,Lower Secondary Level,Seldom,0.05280,31,12570,0.05258,0.05302
1995,66 and older,Lower Secondary Level,Never,0.94720,439,12570,0.94698,0.94742
1995,66 and older,Upper Secondary Level,Seldom,0.10919,76,12570,0.10894,0.10944
1995,66 and older,Upper Secondary Level,Never,0.89081,644,12570,0.89056,0.89106
1995,66 and older,First Stage of Tertiary Education,Never,1.00000,76,12570,1.00000,1.00000
1995,66 and older,Second Stage of Tertiary Education,Never,1.00000,126,12570,1.00000,1.00000
1996,17-29 y.,Pre-primary Level,At least once per week,0.43722,114,12323,0.43634,0.43810
1996,17-29 y.,Pre-primary Level,At least once per month,0.41501,119,12323,0.41414,0.41589
1996,17-29 y.,Pre-primary Level,Seldom,0.14777,51,12323,0.14714,0.14840
1996,17-29 y.,Lower Secondary Level,At least once per week,0.32321,206,12323,0.32262,0.32380
1996,17-29 y.,Lower Secondary Level,At least once per month,0.28241,199,12323,0.28184,0.28297
1996,17-29 y.,Lower Secondary Level,Seldom,0.29787,212,12323,0.29729,0.29844
1996,17-29 y.,Lower Secondary Level,Never,0.09652,95,12323,0.09615,0.09689
1996,17-29 y.,Upper Secondary Level,At least once per week,0.26088,380,12323,0.26053,0.26123
1996,17-29 y.,Upper Secondary Level,At least once per month,0.35237,511,12323,0.35199,0.35275
1996,17-29 y.,Upper Secondary Level,Seldom,0.30788,487,12323,0.30751,0.30825
1996,17-29 y.,Upper Secondary Level,Never,0.07887,111,12323,0.07865,0.07908
1996,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.23376,35,12323,0.23284,0.23468
1996,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.45649,72,12323,0.45541,0.45757
1996,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.30975,48,12323,0.30875,0.31075
1996,17-29 y.,First Stage of Tertiary Education,At least once per month,0.54276,47,12323,0.54116,0.54436
1996,17-29 y.,First Stage of Tertiary Education,Seldom,0.45724,40,12323,0.45564,0.45884
1996,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.61565,82,12323,0.61442,0.61688
1996,17-29 y.,Second Stage of Tertiary Education,Seldom,0.38435,45,12323,0.38312,0.38558
1996,30-45 y.,Primary Level,Seldom,0.51854,52,12323,0.51694,0.52015
1996,30-45 y.,Primary Level,Never,0.48146,71,12323,0.47985,0.48306
1996,30-45 y.,Lower Secondary Level,At least once per month,0.15711,57,12323,0.15655,0.15767
1996,30-45 y.,Lower Secondary Level,Seldom,0.50114,190,12323,0.50037,0.50191
1996,30-45 y.,Lower Secondary Level,Never,0.34175,172,12323,0.34102,0.34248
1996,30-45 y.,Upper Secondary Level,At least once per week,0.06889,127,12323,0.06874,0.06904
1996,30-45 y.,Upper Secondary Level,At least once per month,0.20055,452,12323,0.20031,0.20079
1996,30-45 y.,Upper Secondary Level,Seldom,0.53535,1286,12323,0.53506,0.53565
1996,30-45 y.,Upper Secondary Level,Never,0.19521,523,12323,0.19497,0.19544
1996,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.33412,56,12323,0.33325,0.33500
1996,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.49113,114,12323,0.49021,0.49205
1996,30-45 y.,Post-secondary Non-tertiary Level,Never,0.17474,42,12323,0.17404,0.17545
1996,30-45 y.,First Stage of Tertiary Education,At least once per month,0.28292,83,12323,0.28220,0.28364
1996,30-45 y.,First Stage of Tertiary Education,Seldom,0.57270,179,12323,0.57191,0.57349
1996,30-45 y.,First Stage of Tertiary Education,Never,0.14438,49,12323,0.14382,0.14494
1996,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.05472,35,12323,0.05449,0.05494
1996,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.24974,201,12323,0.24931,0.25017
1996,30-45 y.,Second Stage of Tertiary Education,Seldom,0.56784,513,12323,0.56735,0.56833
1996,30-45 y.,Second Stage of Tertiary Education,Never,0.12770,98,12323,0.12737,0.12803
1996,46-65 y.,Primary Level,Seldom,0.13268,39,12323,0.13173,0.13363
1996,46-65 y.,Primary Level,Never,0.86732,203,12323,0.86637,0.86827
1996,46-65 y.,Lower Secondary Level,At least once per month,0.06745,40,12323,0.06720,0.06769
1996,46-65 y.,Lower Secondary Level,Seldom,0.32938,221,12323,0.32891,0.32985
1996,46-65 y.,Lower Secondary Level,Never,0.60318,481,12323,0.60269,0.60367
1996,46-65 y.,Upper Secondary Level,At least once per week,0.03695,50,12323,0.03684,0.03706
1996,46-65 y.,Upper Secondary Level,At least once per month,0.08969,171,12323,0.08953,0.08986
1996,46-65 y.,Upper Secondary Level,Seldom,0.44829,878,12323,0.44800,0.44858
1996,46-65 y.,Upper Secondary Level,Never,0.42507,854,12323,0.42478,0.42535
1996,46-65 y.,First Stage of Tertiary Education,Seldom,0.62365,140,12323,0.62282,0.62448
1996,46-65 y.,First Stage of Tertiary Education,Never,0.37635,73,12323,0.37552,0.37718
1996,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13543,67,12323,0.13504,0.13581
1996,46-65 y.,Second Stage of Tertiary Education,Seldom,0.56047,340,12323,0.55992,0.56103
1996,46-65 y.,Second Stage of Tertiary Education,Never,0.30410,173,12323,0.30359,0.30462
1996,66 and older,Primary Level,Never,1.00000,40,12323,1.00000,1.00000
1996,66 and older,Lower Secondary Level,Seldom,0.08496,38,12323,0.08468,0.08524
1996,66 and older,Lower Secondary Level,Never,0.91504,410,12323,0.91476,0.91532
1996,66 and older,Upper Secondary Level,At least once per month,0.04920,36,12323,0.04903,0.04937
1996,66 and older,Upper Secondary Level,Seldom,0.18242,126,12323,0.18212,0.18272
1996,66 and older,Upper Secondary Level,Never,0.76838,588,12323,0.76805,0.76871
1996,66 and older,First Stage of Tertiary Education,Never,1.00000,58,12323,1.00000,1.00000
1996,66 and older,Second Stage of Tertiary Education,Seldom,0.25308,34,12323,0.25224,0.25392
1996,66 and older,Second Stage of Tertiary Education,Never,0.74692,109,12323,0.74608,0.74776
1997,17-29 y.,Pre-primary Level,At least once per week,0.38059,112,12042,0.37973,0.38145
1997,17-29 y.,Pre-primary Level,At least once per month,0.39317,118,12042,0.39231,0.39403
1997,17-29 y.,Pre-primary Level,Seldom,0.22624,74,12042,0.22550,0.22698
1997,17-29 y.,Lower Secondary Level,At least once per week,0.27783,183,12042,0.27728,0.27838
1997,17-29 y.,Lower Secondary Level,At least once per month,0.32424,219,12042,0.32367,0.32482
1997,17-29 y.,Lower Secondary Level,Seldom,0.31534,224,12042,0.31477,0.31591
1997,17-29 y.,Lower Secondary Level,Never,0.08259,80,12042,0.08225,0.08292
1997,17-29 y.,Upper Secondary Level,At least once per week,0.23845,324,12042,0.23809,0.23880
1997,17-29 y.,Upper Secondary Level,At least once per month,0.35587,477,12042,0.35547,0.35626
1997,17-29 y.,Upper Secondary Level,Seldom,0.34096,475,12042,0.34057,0.34135
1997,17-29 y.,Upper Secondary Level,Never,0.06473,93,12042,0.06452,0.06493
1997,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.23073,32,12042,0.22982,0.23164
1997,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.43962,60,12042,0.43854,0.44069
1997,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.32966,51,12042,0.32864,0.33067
1997,17-29 y.,First Stage of Tertiary Education,At least once per month,0.42792,45,12042,0.42639,0.42946
1997,17-29 y.,First Stage of Tertiary Education,Seldom,0.57208,43,12042,0.57054,0.57361
1997,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.57097,71,12042,0.56963,0.57232
1997,17-29 y.,Second Stage of Tertiary Education,Seldom,0.42903,45,12042,0.42768,0.43037
1997,30-45 y.,Primary Level,Seldom,0.37616,40,12042,0.37462,0.37769
1997,30-45 y.,Primary Level,Never,0.62384,74,12042,0.62231,0.62538
1997,30-45 y.,Lower Secondary Level,At least once per month,0.20674,73,12042,0.20612,0.20736
1997,30-45 y.,Lower Secondary Level,Seldom,0.40870,175,12042,0.40795,0.40945
1997,30-45 y.,Lower Secondary Level,Never,0.38456,172,12042,0.38381,0.38530
1997,30-45 y.,Upper Secondary Level,At least once per week,0.06118,118,12042,0.06104,0.06132
1997,30-45 y.,Upper Secondary Level,At least once per month,0.19609,428,12042,0.19585,0.19632
1997,30-45 y.,Upper Secondary Level,Seldom,0.55746,1296,12042,0.55717,0.55776
1997,30-45 y.,Upper Secondary Level,Never,0.18527,504,12042,0.18504,0.18549
1997,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.30276,53,12042,0.30191,0.30361
1997,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.54380,107,12042,0.54288,0.54472
1997,30-45 y.,Post-secondary Non-tertiary Level,Never,0.15344,41,12042,0.15277,0.15411
1997,30-45 y.,First Stage of Tertiary Education,At least once per month,0.26369,67,12042,0.26301,0.26436
1997,30-45 y.,First Stage of Tertiary Education,Seldom,0.55740,192,12042,0.55664,0.55816
1997,30-45 y.,First Stage of Tertiary Education,Never,0.17891,55,12042,0.17833,0.17950
1997,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08336,52,12042,0.08309,0.08364
1997,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.26693,210,12042,0.26649,0.26736
1997,30-45 y.,Second Stage of Tertiary Education,Seldom,0.52984,470,12042,0.52935,0.53034
1997,30-45 y.,Second Stage of Tertiary Education,Never,0.11987,99,12042,0.11955,0.12019
1997,46-65 y.,Primary Level,Seldom,0.11617,33,12042,0.11531,0.11702
1997,46-65 y.,Primary Level,Never,0.88383,193,12042,0.88298,0.88469
1997,46-65 y.,Lower Secondary Level,Seldom,0.31693,183,12042,0.31644,0.31741
1997,46-65 y.,Lower Secondary Level,Never,0.68307,489,12042,0.68259,0.68356
1997,46-65 y.,Upper Secondary Level,At least once per week,0.03241,55,12042,0.03231,0.03251
1997,46-65 y.,Upper Secondary Level,At least once per month,0.08454,152,12042,0.08438,0.08470
1997,46-65 y.,Upper Secondary Level,Seldom,0.42513,808,12042,0.42485,0.42542
1997,46-65 y.,Upper Secondary Level,Never,0.45792,923,12042,0.45763,0.45820
1997,46-65 y.,First Stage of Tertiary Education,Seldom,0.56217,128,12042,0.56133,0.56302
1997,46-65 y.,First Stage of Tertiary Education,Never,0.43783,89,12042,0.43698,0.43867
1997,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.14327,73,12042,0.14288,0.14366
1997,46-65 y.,Second Stage of Tertiary Education,Seldom,0.52212,337,12042,0.52156,0.52267
1997,46-65 y.,Second Stage of Tertiary Education,Never,0.33461,189,12042,0.33409,0.33514
1997,66 and older,Primary Level,Never,1.00000,44,12042,1.00000,1.00000
1997,66 and older,Lower Secondary Level,Seldom,0.09278,40,12042,0.09249,0.09307
1997,66 and older,Lower Secondary Level,Never,0.90722,402,12042,0.90693,0.90751
1997,66 and older,Upper Secondary Level,Seldom,0.17387,121,12042,0.17357,0.17418
1997,66 and older,Upper Secondary Level,Never,0.82613,617,12042,0.82582,0.82643
1997,66 and older,First Stage of Tertiary Education,Never,1.00000,58,12042,1.00000,1.00000
1997,66 and older,Second Stage of Tertiary Education,Seldom,0.22053,36,12042,0.21977,0.22130
1997,66 and older,Second Stage of Tertiary Education,Never,0.77947,120,12042,0.77870,0.78023
1998,17-29 y.,Pre-primary Level,At least once per week,0.30184,97,13184,0.30103,0.30265
1998,17-29 y.,Pre-primary Level,At least once per month,0.45817,148,13184,0.45728,0.45905
1998,17-29 y.,Pre-primary Level,Seldom,0.23999,76,13184,0.23924,0.24075
1998,17-29 y.,Lower Secondary Level,At least once per week,0.28250,191,13184,0.28195,0.28306
1998,17-29 y.,Lower Secondary Level,At least once per month,0.33592,239,13184,0.33534,0.33650
1998,17-29 y.,Lower Secondary Level,Seldom,0.25230,201,13184,0.25177,0.25284
1998,17-29 y.,Lower Secondary Level,Never,0.12927,106,13184,0.12886,0.12969
1998,17-29 y.,Upper Secondary Level,At least once per week,0.18963,269,13184,0.18931,0.18996
1998,17-29 y.,Upper Secondary Level,At least once per month,0.42139,562,13184,0.42098,0.42180
1998,17-29 y.,Upper Secondary Level,Seldom,0.32417,484,13184,0.32378,0.32456
1998,17-29 y.,Upper Secondary Level,Never,0.06481,103,13184,0.06460,0.06501
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.63837,69,13184,0.63707,0.63966
1998,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.36163,48,13184,0.36034,0.36293
1998,17-29 y.,First Stage of Tertiary Education,At least once per month,0.49278,51,13184,0.49115,0.49442
1998,17-29 y.,First Stage of Tertiary Education,Seldom,0.50722,40,13184,0.50558,0.50885
1998,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.65862,80,13184,0.65728,0.65996
1998,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34138,44,13184,0.34004,0.34272
1998,30-45 y.,Primary Level,Seldom,0.40633,40,13184,0.40471,0.40795
1998,30-45 y.,Primary Level,Never,0.59367,68,13184,0.59205,0.59529
1998,30-45 y.,Lower Secondary Level,At least once per month,0.17685,68,13184,0.17629,0.17742
1998,30-45 y.,Lower Secondary Level,Seldom,0.47980,215,13184,0.47907,0.48054
1998,30-45 y.,Lower Secondary Level,Never,0.34334,189,13184,0.34264,0.34404
1998,30-45 y.,Upper Secondary Level,At least once per week,0.02186,57,13184,0.02177,0.02195
1998,30-45 y.,Upper Secondary Level,At least once per month,0.19063,432,13184,0.19040,0.19087
1998,30-45 y.,Upper Secondary Level,Seldom,0.56048,1404,13184,0.56018,0.56078
1998,30-45 y.,Upper Secondary Level,Never,0.22703,637,13184,0.22677,0.22728
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.21483,53,13184,0.21411,0.21556
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.61073,143,13184,0.60987,0.61158
1998,30-45 y.,Post-secondary Non-tertiary Level,Never,0.17444,47,13184,0.17377,0.17511
1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.25449,77,13184,0.25381,0.25517
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.60851,218,13184,0.60775,0.60927
1998,30-45 y.,First Stage of Tertiary Education,Never,0.13700,57,13184,0.13646,0.13753
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04252,35,13184,0.04232,0.04272
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.27420,232,13184,0.27376,0.27464
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.54947,527,13184,0.54898,0.54996
1998,30-45 y.,Second Stage of Tertiary Education,Never,0.13381,134,13184,0.13347,0.13415
1998,46-65 y.,Primary Level,Never,1.00000,195,13184,1.00000,1.00000
1998,46-65 y.,Lower Secondary Level,Seldom,0.29043,189,13184,0.28994,0.29091
1998,46-65 y.,Lower Secondary Level,Never,0.70957,546,13184,0.70909,0.71006
1998,46-65 y.,Upper Secondary Level,At least once per month,0.07063,129,13184,0.07048,0.07078
1998,46-65 y.,Upper Secondary Level,Seldom,0.41314,893,13184,0.41286,0.41343
1998,46-65 y.,Upper Secondary Level,Never,0.51622,1143,13184,0.51593,0.51651
1998,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,32,13184,1.00000,1.00000
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.53847,135,13184,0.53761,0.53934
1998,46-65 y.,First Stage of Tertiary Education,Never,0.46153,112,13184,0.46066,0.46239
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13361,76,13184,0.13324,0.13397
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.50208,361,13184,0.50154,0.50262
1998,46-65 y.,Second Stage of Tertiary Education,Never,0.36431,254,13184,0.36379,0.36483
1998,66 and older,Primary Level,Never,1.00000,47,13184,1.00000,1.00000
1998,66 and older,Lower Secondary Level,Seldom,0.09322,49,13184,0.09294,0.09351
1998,66 and older,Lower Secondary Level,Never,0.90678,490,13184,0.90649,0.90706
1998,66 and older,Upper Secondary Level,Seldom,0.13547,120,13184,0.13519,0.13574
1998,66 and older,Upper Secondary Level,Never,0.86453,729,13184,0.86426,0.86481
1998,66 and older,First Stage of Tertiary Education,Never,1.00000,62,13184,1.00000,1.00000
1998,66 and older,Second Stage of Tertiary Education,Seldom,0.19323,34,13184,0.19251,0.19395
1998,66 and older,Second Stage of Tertiary Education,Never,0.80677,147,13184,0.80605,0.80749
1999,17-29 y.,Pre-primary Level,At least once per week,0.34688,101,12867,0.34604,0.34771
1999,17-29 y.,Pre-primary Level,At least once per month,0.42417,130,12867,0.42330,0.42504
1999,17-29 y.,Pre-primary Level,Seldom,0.22895,74,12867,0.22821,0.22969
1999,17-29 y.,Lower Secondary Level,At least once per week,0.28732,195,12867,0.28678,0.28787
1999,17-29 y.,Lower Secondary Level,At least once per month,0.34200,235,12867,0.34143,0.34258
1999,17-29 y.,Lower Secondary Level,Seldom,0.29480,205,12867,0.29425,0.29536
1999,17-29 y.,Lower Secondary Level,Never,0.07587,72,12867,0.07555,0.07619
1999,17-29 y.,Upper Secondary Level,At least once per week,0.24213,319,12867,0.24178,0.24249
1999,17-29 y.,Upper Secondary Level,At least once per month,0.38835,521,12867,0.38795,0.38875
1999,17-29 y.,Upper Secondary Level,Seldom,0.31982,436,12867,0.31943,0.32020
1999,17-29 y.,Upper Secondary Level,Never,0.04970,80,12867,0.04952,0.04988
1999,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.56642,59,12867,0.56494,0.56790
1999,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.43358,44,12867,0.43210,0.43506
1999,17-29 y.,First Stage of Tertiary Education,At least once per month,0.43689,43,12867,0.43512,0.43866
1999,17-29 y.,First Stage of Tertiary Education,Seldom,0.56311,41,12867,0.56134,0.56488
1999,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.57938,62,12867,0.57791,0.58085
1999,17-29 y.,Second Stage of Tertiary Education,Seldom,0.42062,49,12867,0.41915,0.42209
1999,30-45 y.,Primary Level,Seldom,0.48351,48,12867,0.48193,0.48510
1999,30-45 y.,Primary Level,Never,0.51649,58,12867,0.51490,0.51807
1999,30-45 y.,Lower Secondary Level,At least once per month,0.16121,77,12867,0.16064,0.16177
1999,30-45 y.,Lower Secondary Level,Seldom,0.54167,213,12867,0.54090,0.54243
1999,30-45 y.,Lower Secondary Level,Never,0.29713,151,12867,0.29642,0.29783
1999,30-45 y.,Upper Secondary Level,At least once per week,0.05671,134,12867,0.05657,0.05684
1999,30-45 y.,Upper Secondary Level,At least once per month,0.20387,494,12867,0.20363,0.20411
1999,30-45 y.,Upper Secondary Level,Seldom,0.57571,1453,12867,0.57542,0.57600
1999,30-45 y.,Upper Secondary Level,Never,0.16372,438,12867,0.16350,0.16394
1999,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.31057,71,12867,0.30978,0.31137
1999,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.56612,139,12867,0.56526,0.56697
1999,30-45 y.,Post-secondary Non-tertiary Level,Never,0.12331,37,12867,0.12275,0.12388
1999,30-45 y.,First Stage of Tertiary Education,At least once per month,0.20437,65,12867,0.20374,0.20501
1999,30-45 y.,First Stage of Tertiary Education,Seldom,0.70298,241,12867,0.70226,0.70370
1999,30-45 y.,First Stage of Tertiary Education,Never,0.09265,35,12867,0.09219,0.09311
1999,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.05260,49,12867,0.05239,0.05282
1999,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.30083,269,12867,0.30038,0.30128
1999,30-45 y.,Second Stage of Tertiary Education,Seldom,0.55645,515,12867,0.55597,0.55694
1999,30-45 y.,Second Stage of Tertiary Education,Never,0.09011,73,12867,0.08983,0.09039
1999,46-65 y.,Primary Level,Seldom,0.18138,36,12867,0.18039,0.18236
1999,46-65 y.,Primary Level,Never,0.81862,168,12867,0.81764,0.81961
1999,46-65 y.,Lower Secondary Level,Seldom,0.36001,221,12867,0.35949,0.36053
1999,46-65 y.,Lower Secondary Level,Never,0.63999,449,12867,0.63947,0.64051
1999,46-65 y.,Upper Secondary Level,At least once per week,0.02997,58,12867,0.02987,0.03007
1999,46-65 y.,Upper Secondary Level,At least once per month,0.10336,184,12867,0.10319,0.10353
1999,46-65 y.,Upper Secondary Level,Seldom,0.45871,1010,12867,0.45843,0.45899
1999,46-65 y.,Upper Secondary Level,Never,0.40796,908,12867,0.40768,0.40824
1999,46-65 y.,Post-secondary Non-tertiary Level,Seldom,1.00000,31,12867,1.00000,1.00000
1999,46-65 y.,First Stage of Tertiary Education,Seldom,0.59958,156,12867,0.59874,0.60043
1999,46-65 y.,First Stage of Tertiary Education,Never,0.40042,82,12867,0.39957,0.40126
1999,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.15377,99,12867,0.15338,0.15415
1999,46-65 y.,Second Stage of Tertiary Education,Seldom,0.59279,427,12867,0.59226,0.59331
1999,46-65 y.,Second Stage of Tertiary Education,Never,0.25344,166,12867,0.25298,0.25391
1999,66 and older,Primary Level,Never,1.00000,55,12867,1.00000,1.00000
1999,66 and older,Lower Secondary Level,Seldom,0.12235,65,12867,0.12204,0.12267
1999,66 and older,Lower Secondary Level,Never,0.87765,468,12867,0.87733,0.87796
1999,66 and older,Upper Secondary Level,Seldom,0.22699,193,12867,0.22666,0.22733
1999,66 and older,Upper Secondary Level,Never,0.77301,628,12867,0.77267,0.77334
1999,66 and older,First Stage of Tertiary Education,Never,1.00000,59,12867,1.00000,1.00000
1999,66 and older,Second Stage of Tertiary Education,Seldom,0.28183,56,12867,0.28103,0.28263
1999,66 and older,Second Stage of Tertiary Education,Never,0.71817,122,12867,0.71737,0.71897
2001,17-29 y.,Pre-primary Level,At least once per week,0.33330,184,21276,0.33248,0.33412
2001,17-29 y.,Pre-primary Level,At least once per month,0.48741,251,21276,0.48654,0.48828
2001,17-29 y.,Pre-primary Level,Seldom,0.17929,86,21276,0.17863,0.17996
2001,17-29 y.,Lower Secondary Level,At least once per week,0.27572,266,21276,0.27517,0.27628
2001,17-29 y.,Lower Secondary Level,At least once per month,0.31912,313,21276,0.31854,0.31970
