year,age_gr,pgisced97,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,Upper Secondary Level,Seldom,0.39137,733,1915,0.36950,0.41323
1994,46-65 y.,Upper Secondary Level,Never,0.49701,1009,1915,0.47461,0.51941
1994,46-65 y.,First Stage of Tertiary Education,Seldom,0.45156,112,213,0.38457,0.51855
1994,46-65 y.,First Stage of Tertiary Education,Never,0.39491,101,213,0.32911,0.46072
1994,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.08034,40,527,0.05711,0.10357
1994,46-65 y.,Second Stage of Tertiary Education,Seldom,0.49324,273,527,0.45051,0.53596
1994,46-65 y.,Second Stage of Tertiary Education,Never,0.38252,214,527,0.34099,0.42405
1994,66 and older,Lower Secondary Level,Never,0.93561,424,424,0.91222,0.95900
1994,66 and older,Upper Secondary Level,Seldom,0.15242,110,706,0.12589,0.17895
1994,66 and older,Upper Secondary Level,Never,0.81393,596,706,0.78521,0.84266
1994,66 and older,First Stage of Tertiary Education,Never,0.79249,68,68,0.69538,0.88959
1994,66 and older,Second Stage of Tertiary Education,Never,0.76363,96,96,0.67820,0.84907
1995,17-29 y.,No answer / don't know,At least once per week,0.30223,38,161,0.23107,0.37339
1995,17-29 y.,No answer / don't know,At least once per month,0.29624,42,161,0.22549,0.36699
1995,17-29 y.,No answer / don't know,Seldom,0.22611,40,161,0.16129,0.29093
1995,17-29 y.,No answer / don't know,Never,0.17542,41,161,0.11648,0.23435
1995,17-29 y.,Pre-primary Level,At least once per week,0.43815,120,274,0.37930,0.49701
1995,17-29 y.,Pre-primary Level,At least once per month,0.36182,100,274,0.30481,0.41882
1995,17-29 y.,Pre-primary Level,Seldom,0.16576,54,274,0.12165,0.20987
1995,17-29 y.,Primary Level,Never,0.38921,35,35,0.22531,0.55310
1995,17-29 y.,Lower Secondary Level,At least once per week,0.34652,233,761,0.31269,0.38036
1995,17-29 y.,Lower Secondary Level,At least once per month,0.28903,214,761,0.25680,0.32126
1995,17-29 y.,Lower Secondary Level,Seldom,0.26278,196,761,0.23149,0.29408
1995,17-29 y.,Lower Secondary Level,Never,0.10166,118,761,0.08018,0.12315
1995,17-29 y.,Upper Secondary Level,At least once per week,0.22165,340,1607,0.20133,0.24196
1995,17-29 y.,Upper Secondary Level,At least once per month,0.34490,537,1607,0.32165,0.36815
1995,17-29 y.,Upper Secondary Level,Seldom,0.31392,535,1607,0.29122,0.33662
1995,17-29 y.,Upper Secondary Level,Never,0.11953,195,1607,0.10367,0.13540
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.47001,77,138,0.38643,0.55358
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.36746,61,138,0.28673,0.44820
1995,17-29 y.,First Stage of Tertiary Education,At least once per month,0.53124,50,88,0.42638,0.63610
1995,17-29 y.,First Stage of Tertiary Education,Seldom,0.30854,38,88,0.21148,0.40560
1995,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.42008,70,141,0.33832,0.50184
1995,17-29 y.,Second Stage of Tertiary Education,Seldom,0.42626,71,141,0.34434,0.50818
1995,30-45 y.,Primary Level,Never,0.74939,112,112,0.66877,0.83001
1995,30-45 y.,Lower Secondary Level,At least once per month,0.11263,49,450,0.08338,0.14187
1995,30-45 y.,Lower Secondary Level,Seldom,0.44060,167,450,0.39467,0.48652
1995,30-45 y.,Lower Secondary Level,Never,0.41823,234,450,0.37260,0.46385
1995,30-45 y.,Upper Secondary Level,At least once per week,0.02397,53,2380,0.01782,0.03012
1995,30-45 y.,Upper Secondary Level,At least once per month,0.15209,334,2380,0.13766,0.16652
1995,30-45 y.,Upper Secondary Level,Seldom,0.54021,1265,2380,0.52018,0.56024
1995,30-45 y.,Upper Secondary Level,Never,0.28373,728,2380,0.26562,0.30185
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.24874,41,206,0.18956,0.30791
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.48017,103,206,0.41177,0.54856
1995,30-45 y.,Post-secondary Non-tertiary Level,Never,0.23073,62,206,0.17306,0.28841
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.21862,56,315,0.17290,0.26433
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.48463,178,315,0.42936,0.53991
1995,30-45 y.,First Stage of Tertiary Education,Never,0.27274,81,315,0.22348,0.32200
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.21131,157,818,0.18332,0.23930
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.54733,489,818,0.51320,0.58146
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.19673,172,818,0.16947,0.22399
1995,46-65 y.,No answer / don't know,Never,0.79226,34,34,0.65384,0.93068
1995,46-65 y.,Primary Level,Never,0.88183,239,239,0.84081,0.92284
1995,46-65 y.,Lower Secondary Level,Seldom,0.21734,151,767,0.18814,0.24655
1995,46-65 y.,Lower Secondary Level,Never,0.76298,616,767,0.73286,0.79309
1995,46-65 y.,Upper Secondary Level,At least once per month,0.04881,81,1962,0.03928,0.05835
1995,46-65 y.,Upper Secondary Level,Seldom,0.36166,693,1962,0.34039,0.38292
1995,46-65 y.,Upper Secondary Level,Never,0.58207,1188,1962,0.56024,0.60390
1995,46-65 y.,Post-secondary Non-tertiary Level,Never,0.63004,45,45,0.48739,0.77270
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.35168,92,230,0.28984,0.41353
1995,46-65 y.,First Stage of Tertiary Education,Never,0.60830,138,230,0.54508,0.67153
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07812,37,575,0.05617,0.10008
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.48051,292,575,0.43964,0.52138
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.42811,246,575,0.38763,0.46859
1995,66 and older,Primary Level,Never,0.94718,35,35,0.87200,1.02237
1995,66 and older,Lower Secondary Level,Seldom,0.05228,31,470,0.03213,0.07242
1995,66 and older,Lower Secondary Level,Never,0.93731,439,470,0.91537,0.95925
1995,66 and older,Upper Secondary Level,Seldom,0.10719,76,720,0.08457,0.12980
1995,66 and older,Upper Secondary Level,Never,0.87423,644,720,0.85000,0.89847
1995,66 and older,First Stage of Tertiary Education,Never,0.92474,76,76,0.86504,0.98445
1995,66 and older,Second Stage of Tertiary Education,Never,0.86595,126,126,0.80622,0.92568
1996,17-29 y.,No answer / don't know,At least once per week,0.27515,35,138,0.20036,0.34993
1996,17-29 y.,No answer / don't know,At least once per month,0.36420,49,138,0.28362,0.44478
1996,17-29 y.,No answer / don't know,Seldom,0.28979,54,138,0.21382,0.36575
1996,17-29 y.,Pre-primary Level,At least once per week,0.42927,114,284,0.37160,0.48693
1996,17-29 y.,Pre-primary Level,At least once per month,0.40737,119,284,0.35012,0.46461
1996,17-29 y.,Pre-primary Level,Seldom,0.14507,51,284,0.10404,0.18611
1996,17-29 y.,Lower Secondary Level,At least once per week,0.32319,206,712,0.28881,0.35757
1996,17-29 y.,Lower Secondary Level,At least once per month,0.28253,199,712,0.24944,0.31563
1996,17-29 y.,Lower Secondary Level,Seldom,0.29779,212,712,0.26418,0.33141
1996,17-29 y.,Lower Secondary Level,Never,0.09648,95,712,0.07478,0.11819
1996,17-29 y.,Upper Secondary Level,At least once per week,0.26081,380,1489,0.23850,0.28312
1996,17-29 y.,Upper Secondary Level,At least once per month,0.35238,511,1489,0.32811,0.37666
1996,17-29 y.,Upper Secondary Level,Seldom,0.30796,487,1489,0.28450,0.33141
1996,17-29 y.,Upper Secondary Level,Never,0.07884,111,1489,0.06515,0.09254
1996,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.21279,35,155,0.14815,0.27743
1996,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.41544,72,155,0.33761,0.49327
1996,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.28209,48,155,0.21101,0.35316
1996,17-29 y.,First Stage of Tertiary Education,At least once per month,0.41465,47,87,0.31053,0.51878
1996,17-29 y.,First Stage of Tertiary Education,Seldom,0.34885,40,87,0.24812,0.44959
1996,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.52095,82,127,0.43372,0.60818
1996,17-29 y.,Second Stage of Tertiary Education,Seldom,0.32531,45,127,0.24351,0.40711
1996,30-45 y.,Primary Level,Seldom,0.48253,52,122,0.39349,0.57157
1996,30-45 y.,Primary Level,Never,0.44156,70,122,0.35308,0.53004
1996,30-45 y.,Lower Secondary Level,At least once per month,0.14676,57,419,0.11283,0.18068
1996,30-45 y.,Lower Secondary Level,Seldom,0.46809,190,419,0.42026,0.51593
1996,30-45 y.,Lower Secondary Level,Never,0.31930,172,419,0.27460,0.36399
1996,30-45 y.,Upper Secondary Level,At least once per week,0.06888,127,2388,0.05872,0.07904
1996,30-45 y.,Upper Secondary Level,At least once per month,0.20052,452,2388,0.18446,0.21659
1996,30-45 y.,Upper Secondary Level,Seldom,0.53550,1286,2388,0.51549,0.55550
1996,30-45 y.,Upper Secondary Level,Never,0.19510,523,2388,0.17920,0.21100
1996,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.31396,56,212,0.25134,0.37658
1996,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.46176,114,212,0.39450,0.52903
1996,30-45 y.,Post-secondary Non-tertiary Level,Never,0.16431,42,212,0.11431,0.21431
1996,30-45 y.,First Stage of Tertiary Education,At least once per month,0.26377,83,311,0.21471,0.31283
1996,30-45 y.,First Stage of Tertiary Education,Seldom,0.53418,179,311,0.47865,0.58971
1996,30-45 y.,First Stage of Tertiary Education,Never,0.13471,49,311,0.09670,0.17271
1996,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.05464,35,847,0.03933,0.06996
1996,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.24967,201,847,0.22050,0.27883
1996,30-45 y.,Second Stage of Tertiary Education,Seldom,0.56803,513,847,0.53465,0.60141
1996,30-45 y.,Second Stage of Tertiary Education,Never,0.12766,98,847,0.10517,0.15015
1996,46-65 y.,Primary Level,Seldom,0.12882,39,243,0.08662,0.17103
1996,46-65 y.,Primary Level,Never,0.84741,204,243,0.80210,0.89271
1996,46-65 y.,Lower Secondary Level,At least once per month,0.06639,40,742,0.04847,0.08432
1996,46-65 y.,Lower Secondary Level,Seldom,0.32425,221,742,0.29054,0.35795
1996,46-65 y.,Lower Secondary Level,Never,0.59371,481,742,0.55834,0.62907
1996,46-65 y.,Upper Secondary Level,At least once per week,0.03693,50,1954,0.02857,0.04530
1996,46-65 y.,Upper Secondary Level,At least once per month,0.08964,171,1954,0.07697,0.10231
1996,46-65 y.,Upper Secondary Level,Seldom,0.44813,878,1954,0.42608,0.47019
1996,46-65 y.,Upper Secondary Level,Never,0.42529,855,1954,0.40337,0.44722
1996,46-65 y.,First Stage of Tertiary Education,Seldom,0.53186,140,212,0.46454,0.59919
1996,46-65 y.,First Stage of Tertiary Education,Never,0.31714,72,212,0.25435,0.37993
1996,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13170,67,580,0.10415,0.15924
1996,46-65 y.,Second Stage of Tertiary Education,Seldom,0.54509,340,580,0.50452,0.58565
1996,46-65 y.,Second Stage of Tertiary Education,Never,0.29574,173,580,0.25857,0.33292
1996,66 and older,Primary Level,Never,0.97834,40,40,0.93265,1.02403
1996,66 and older,Lower Secondary Level,Seldom,0.08322,38,448,0.05762,0.10883
1996,66 and older,Lower Secondary Level,Never,0.89604,410,448,0.86775,0.92433
1996,66 and older,Upper Secondary Level,At least once per month,0.04862,36,750,0.03322,0.06403
1996,66 and older,Upper Secondary Level,Seldom,0.18017,126,750,0.15265,0.20770
1996,66 and older,Upper Secondary Level,Never,0.75929,588,750,0.72868,0.78991
1996,66 and older,First Stage of Tertiary Education,Never,0.75606,58,58,0.64457,0.86755
1996,66 and older,Second Stage of Tertiary Education,Seldom,0.23249,34,143,0.16301,0.30197
1996,66 and older,Second Stage of Tertiary Education,Never,0.68599,109,143,0.60965,0.76233
1997,17-29 y.,No answer / don't know,At least once per month,0.38338,54,111,0.29252,0.47424
1997,17-29 y.,No answer / don't know,Seldom,0.31898,57,111,0.23188,0.40608
1997,17-29 y.,Pre-primary Level,At least once per week,0.36875,112,304,0.31443,0.42308
1997,17-29 y.,Pre-primary Level,At least once per month,0.38102,118,304,0.32634,0.43570
1997,17-29 y.,Pre-primary Level,Seldom,0.21918,74,304,0.17260,0.26576
1997,17-29 y.,Lower Secondary Level,At least once per week,0.27785,183,706,0.24478,0.31091
1997,17-29 y.,Lower Secondary Level,At least once per month,0.32422,219,706,0.28967,0.35878
1997,17-29 y.,Lower Secondary Level,Seldom,0.31534,224,706,0.28104,0.34964
1997,17-29 y.,Lower Secondary Level,Never,0.08259,80,706,0.06227,0.10291
1997,17-29 y.,Upper Secondary Level,At least once per week,0.23849,324,1369,0.21591,0.26107
1997,17-29 y.,Upper Secondary Level,At least once per month,0.35581,477,1369,0.33044,0.38118
1997,17-29 y.,Upper Secondary Level,Seldom,0.34101,475,1369,0.31589,0.36613
1997,17-29 y.,Upper Secondary Level,Never,0.06469,93,1369,0.05166,0.07772
1997,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.21996,32,143,0.15183,0.28809
1997,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.41914,60,143,0.33798,0.50030
1997,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.31435,51,143,0.23799,0.39071
1997,17-29 y.,First Stage of Tertiary Education,At least once per month,0.36230,45,88,0.26130,0.46330
1997,17-29 y.,First Stage of Tertiary Education,Seldom,0.48519,43,88,0.38017,0.59021
1997,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.42668,71,116,0.33628,0.51708
1997,17-29 y.,Second Stage of Tertiary Education,Seldom,0.32062,45,116,0.23532,0.40592
1997,30-45 y.,Primary Level,Seldom,0.35331,40,113,0.26478,0.44183
1997,30-45 y.,Primary Level,Never,0.58093,73,113,0.48955,0.67231
1997,30-45 y.,Lower Secondary Level,At least once per month,0.19300,73,420,0.15521,0.23079
1997,30-45 y.,Lower Secondary Level,Seldom,0.38093,175,420,0.33443,0.42743
1997,30-45 y.,Lower Secondary Level,Never,0.35873,172,420,0.31281,0.40466
1997,30-45 y.,Upper Secondary Level,At least once per week,0.06115,118,2346,0.05145,0.07085
1997,30-45 y.,Upper Secondary Level,At least once per month,0.19603,428,2346,0.17996,0.21210
1997,30-45 y.,Upper Secondary Level,Seldom,0.55760,1296,2346,0.53750,0.57771
1997,30-45 y.,Upper Secondary Level,Never,0.18522,504,2346,0.16950,0.20095
1997,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.27966,53,201,0.21745,0.34186
1997,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.50254,107,201,0.43324,0.57184
1997,30-45 y.,Post-secondary Non-tertiary Level,Never,0.14193,41,201,0.09357,0.19030
1997,30-45 y.,First Stage of Tertiary Education,At least once per month,0.25232,67,314,0.20420,0.30044
1997,30-45 y.,First Stage of Tertiary Education,Seldom,0.53404,192,314,0.47877,0.58930
1997,30-45 y.,First Stage of Tertiary Education,Never,0.17106,55,314,0.12935,0.21278
1997,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08328,52,831,0.06448,0.10207
1997,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.26695,210,831,0.23685,0.29704
1997,30-45 y.,Second Stage of Tertiary Education,Seldom,0.52979,470,831,0.49583,0.56374
1997,30-45 y.,Second Stage of Tertiary Education,Never,0.11999,99,831,0.09788,0.14210
1997,46-65 y.,Primary Level,Seldom,0.11209,33,227,0.07096,0.15322
1997,46-65 y.,Primary Level,Never,0.85820,194,227,0.81272,0.90368
1997,46-65 y.,Lower Secondary Level,Seldom,0.29868,183,672,0.26405,0.33331
1997,46-65 y.,Lower Secondary Level,Never,0.64364,489,672,0.60740,0.67988
1997,46-65 y.,Upper Secondary Level,At least once per week,0.03239,55,1939,0.02451,0.04027
1997,46-65 y.,Upper Secondary Level,At least once per month,0.08450,152,1939,0.07211,0.09688
1997,46-65 y.,Upper Secondary Level,Seldom,0.42493,808,1939,0.40292,0.44694
1997,46-65 y.,Upper Secondary Level,Never,0.45818,924,1939,0.43600,0.48037
1997,46-65 y.,First Stage of Tertiary Education,Seldom,0.50470,128,216,0.43787,0.57153
1997,46-65 y.,First Stage of Tertiary Education,Never,0.38919,88,216,0.32402,0.45436
1997,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13844,73,599,0.11076,0.16612
1997,46-65 y.,Second Stage of Tertiary Education,Seldom,0.50455,337,599,0.46448,0.54463
1997,46-65 y.,Second Stage of Tertiary Education,Never,0.32329,189,599,0.28581,0.36078
1997,66 and older,Primary Level,Never,0.99213,44,44,0.96571,1.01854
1997,66 and older,Lower Secondary Level,Seldom,0.09146,40,442,0.06455,0.11836
1997,66 and older,Lower Secondary Level,Never,0.89378,402,442,0.86503,0.92254
1997,66 and older,Upper Secondary Level,Seldom,0.16520,121,738,0.13839,0.19201
1997,66 and older,Upper Secondary Level,Never,0.78549,617,738,0.75585,0.81512
1997,66 and older,First Stage of Tertiary Education,Never,0.77865,58,58,0.67088,0.88643
1997,66 and older,Second Stage of Tertiary Education,Seldom,0.21115,36,156,0.14690,0.27540
1997,66 and older,Second Stage of Tertiary Education,Never,0.74649,120,156,0.67800,0.81497
1998,17-29 y.,No answer / don't know,At least once per week,0.20308,37,199,0.14704,0.25911
1998,17-29 y.,No answer / don't know,At least once per month,0.40436,70,199,0.33600,0.47272
1998,17-29 y.,No answer / don't know,Seldom,0.28141,60,199,0.21877,0.34405
1998,17-29 y.,No answer / don't know,Never,0.11116,32,199,0.06737,0.15494
1998,17-29 y.,Pre-primary Level,At least once per week,0.29452,97,321,0.24458,0.34447
1998,17-29 y.,Pre-primary Level,At least once per month,0.44703,148,321,0.39255,0.50151
1998,17-29 y.,Pre-primary Level,Seldom,0.23417,76,321,0.18777,0.28057
1998,17-29 y.,Lower Secondary Level,At least once per week,0.28244,191,737,0.24991,0.31496
1998,17-29 y.,Lower Secondary Level,At least once per month,0.33593,239,737,0.30180,0.37005
1998,17-29 y.,Lower Secondary Level,Seldom,0.25228,201,737,0.22090,0.28366
1998,17-29 y.,Lower Secondary Level,Never,0.12936,106,737,0.10511,0.15360
1998,17-29 y.,Upper Secondary Level,At least once per week,0.18969,269,1418,0.16928,0.21010
1998,17-29 y.,Upper Secondary Level,At least once per month,0.42127,562,1418,0.39556,0.44698
1998,17-29 y.,Upper Secondary Level,Seldom,0.32424,484,1418,0.29986,0.34861
1998,17-29 y.,Upper Secondary Level,Never,0.06481,103,1418,0.05199,0.07762
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.48669,69,117,0.39573,0.57765
1998,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.27576,48,117,0.19443,0.35709
1998,17-29 y.,First Stage of Tertiary Education,At least once per month,0.37917,51,91,0.27893,0.47941
1998,17-29 y.,First Stage of Tertiary Education,Seldom,0.39082,40,91,0.29001,0.49162
1998,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.53718,80,124,0.44906,0.62530
1998,17-29 y.,Second Stage of Tertiary Education,Seldom,0.27841,44,124,0.19920,0.35762
1998,30-45 y.,No answer / don't know,At least once per month,0.24310,35,147,0.17352,0.31268
1998,30-45 y.,No answer / don't know,Seldom,0.46324,64,147,0.38235,0.54412
1998,30-45 y.,No answer / don't know,Never,0.27533,48,147,0.20287,0.34778
1998,30-45 y.,Primary Level,Seldom,0.37857,40,107,0.28624,0.47091
1998,30-45 y.,Primary Level,Never,0.54734,67,107,0.45258,0.64210
1998,30-45 y.,Lower Secondary Level,At least once per month,0.17542,68,472,0.14107,0.20977
1998,30-45 y.,Lower Secondary Level,Seldom,0.47584,215,472,0.43073,0.52094
1998,30-45 y.,Lower Secondary Level,Never,0.34038,189,472,0.29759,0.38318
1998,30-45 y.,Upper Secondary Level,At least once per week,0.02187,57,2530,0.01617,0.02757
1998,30-45 y.,Upper Secondary Level,At least once per month,0.19060,432,2530,0.17529,0.20591
1998,30-45 y.,Upper Secondary Level,Seldom,0.56041,1404,2530,0.54107,0.57976
1998,30-45 y.,Upper Secondary Level,Never,0.22713,637,2530,0.21080,0.24345
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.20945,53,243,0.15818,0.26071
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.59596,143,243,0.53414,0.65779
1998,30-45 y.,Post-secondary Non-tertiary Level,Never,0.17050,47,243,0.12312,0.21788
1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.25001,77,352,0.20471,0.29531
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.59774,218,352,0.54644,0.64904
1998,30-45 y.,First Stage of Tertiary Education,Never,0.13441,57,352,0.09873,0.17010
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04251,35,928,0.02952,0.05550
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.27415,232,928,0.24544,0.30287
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.54947,527,928,0.51744,0.58150
1998,30-45 y.,Second Stage of Tertiary Education,Never,0.13386,134,928,0.11194,0.15578
1998,46-65 y.,No answer / don't know,Seldom,0.29298,50,149,0.21965,0.36631
1998,46-65 y.,No answer / don't know,Never,0.58642,99,149,0.50708,0.66577
1998,46-65 y.,Primary Level,Never,0.79528,196,196,0.73865,0.85192
1998,46-65 y.,Lower Secondary Level,Seldom,0.27851,189,735,0.24608,0.31094
1998,46-65 y.,Lower Secondary Level,Never,0.68022,546,735,0.64648,0.71396
1998,46-65 y.,Upper Secondary Level,At least once per month,0.07007,129,2166,0.05932,0.08083
1998,46-65 y.,Upper Secondary Level,Seldom,0.40987,893,2166,0.38915,0.43059
1998,46-65 y.,Upper Secondary Level,Never,0.51257,1144,2166,0.49152,0.53363
1998,46-65 y.,Post-secondary Non-tertiary Level,Never,0.38099,32,32,0.21003,0.55194
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.48943,135,246,0.42684,0.55203
1998,46-65 y.,First Stage of Tertiary Education,Never,0.41653,111,246,0.35480,0.47826
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13118,76,691,0.10599,0.15637
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.49300,361,691,0.45569,0.53030
1998,46-65 y.,Second Stage of Tertiary Education,Never,0.35779,254,691,0.32202,0.39355
1998,66 and older,No answer / don't know,Never,0.90161,73,73,0.83281,0.97040
1998,66 and older,Primary Level,Never,0.97423,47,47,0.92845,1.02002
1998,66 and older,Lower Secondary Level,Seldom,0.09138,49,539,0.06703,0.11573
1998,66 and older,Lower Secondary Level,Never,0.88882,490,539,0.86226,0.91539
1998,66 and older,Upper Secondary Level,Seldom,0.13363,120,849,0.11073,0.15653
1998,66 and older,Upper Secondary Level,Never,0.85283,729,849,0.82898,0.87667
1998,66 and older,First Stage of Tertiary Education,Never,0.83684,62,62,0.74411,0.92957
1998,66 and older,Second Stage of Tertiary Education,Seldom,0.19221,34,181,0.13464,0.24977
1998,66 and older,Second Stage of Tertiary Education,Never,0.80246,147,181,0.74429,0.86062
1999,17-29 y.,No answer / don't know,At least once per week,0.25957,38,135,0.18534,0.33380
1999,17-29 y.,No answer / don't know,At least once per month,0.34121,51,135,0.26094,0.42149
1999,17-29 y.,No answer / don't know,Seldom,0.28688,46,135,0.21030,0.36347
1999,17-29 y.,Pre-primary Level,At least once per week,0.34023,101,305,0.28697,0.39349
1999,17-29 y.,Pre-primary Level,At least once per month,0.41613,130,305,0.36072,0.47154
1999,17-29 y.,Pre-primary Level,Seldom,0.22459,74,305,0.17768,0.27150
1999,17-29 y.,Lower Secondary Level,At least once per week,0.28723,195,707,0.25385,0.32061
1999,17-29 y.,Lower Secondary Level,At least once per month,0.34203,235,707,0.30703,0.37702
1999,17-29 y.,Lower Secondary Level,Seldom,0.29481,205,707,0.26117,0.32844
1999,17-29 y.,Lower Secondary Level,Never,0.07594,72,707,0.05640,0.09548
1999,17-29 y.,Upper Secondary Level,At least once per week,0.24219,319,1356,0.21938,0.26500
1999,17-29 y.,Upper Secondary Level,At least once per month,0.38844,521,1356,0.36249,0.41439
1999,17-29 y.,Upper Secondary Level,Seldom,0.31969,436,1356,0.29486,0.34452
1999,17-29 y.,Upper Secondary Level,Never,0.04968,80,1356,0.03811,0.06125
1999,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.38884,59,103,0.29423,0.48344
1999,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.29774,44,103,0.20900,0.38648
1999,17-29 y.,First Stage of Tertiary Education,At least once per month,0.33042,43,84,0.22923,0.43162
1999,17-29 y.,First Stage of Tertiary Education,Seldom,0.42663,41,84,0.32022,0.53303
1999,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.47677,62,111,0.38343,0.57011
1999,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34600,49,111,0.25710,0.43489
1999,30-45 y.,No answer / don't know,Seldom,0.52781,39,39,0.36908,0.68655
1999,30-45 y.,Primary Level,Seldom,0.47367,48,105,0.37771,0.56964
1999,30-45 y.,Primary Level,Never,0.49922,57,105,0.40313,0.59532
1999,30-45 y.,Lower Secondary Level,At least once per month,0.15598,77,441,0.12207,0.18988
1999,30-45 y.,Lower Secondary Level,Seldom,0.52333,213,441,0.47666,0.57000
1999,30-45 y.,Lower Secondary Level,Never,0.28647,151,441,0.24423,0.32872
1999,30-45 y.,Upper Secondary Level,At least once per week,0.05669,134,2519,0.04765,0.06572
1999,30-45 y.,Upper Secondary Level,At least once per month,0.20382,494,2519,0.18808,0.21955
1999,30-45 y.,Upper Secondary Level,Seldom,0.57570,1453,2519,0.55640,0.59500
1999,30-45 y.,Upper Secondary Level,Never,0.16380,438,2519,0.14934,0.17825
1999,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.28888,71,247,0.23224,0.34551
1999,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.52719,139,247,0.46480,0.58958
1999,30-45 y.,Post-secondary Non-tertiary Level,Never,0.11490,37,247,0.07504,0.15475
1999,30-45 y.,First Stage of Tertiary Education,At least once per month,0.19365,65,341,0.15164,0.23565
1999,30-45 y.,First Stage of Tertiary Education,Seldom,0.66602,241,341,0.61589,0.71615
1999,30-45 y.,First Stage of Tertiary Education,Never,0.08776,35,341,0.05769,0.11784
1999,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.05260,49,906,0.03805,0.06714
1999,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.30074,269,906,0.27086,0.33062
1999,30-45 y.,Second Stage of Tertiary Education,Seldom,0.55657,515,906,0.52420,0.58894
1999,30-45 y.,Second Stage of Tertiary Education,Never,0.09010,73,906,0.07144,0.10875
1999,46-65 y.,Primary Level,Seldom,0.17246,36,205,0.12062,0.22430
1999,46-65 y.,Primary Level,Never,0.78316,169,205,0.72660,0.83971
1999,46-65 y.,Lower Secondary Level,Seldom,0.33616,221,670,0.30037,0.37196
1999,46-65 y.,Lower Secondary Level,Never,0.59749,449,670,0.56033,0.63465
1999,46-65 y.,Upper Secondary Level,At least once per week,0.02996,58,2161,0.02277,0.03715
1999,46-65 y.,Upper Secondary Level,At least once per month,0.10336,184,2161,0.09053,0.11620
1999,46-65 y.,Upper Secondary Level,Seldom,0.45858,1010,2161,0.43757,0.47959
1999,46-65 y.,Upper Secondary Level,Never,0.40810,909,2161,0.38737,0.42882
1999,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.43577,31,31,0.25833,0.61321
1999,46-65 y.,First Stage of Tertiary Education,Seldom,0.52657,156,237,0.46287,0.59027
1999,46-65 y.,First Stage of Tertiary Education,Never,0.34896,81,237,0.28814,0.40977
