year,age_gr,pgisced97,pli0091_h,proportion,n,lower_confidence,upper_confidence
1994,18-29 J.,higher education,Min 1x pro Monat,0.004452359750667854,16642,0.0034408281375571535,0.005463891363778554
1994,30-45 J.,general elemantary,Min 1x pro Monat,0.004047599773334413,16642,0.003082946182480928,0.005012253364187898
1994,30-45 J.,higher vocational,Nie,0.0039666477778677245,16642,0.003011650634853871,0.004921644920881578
1994,18-29 J.,vocational + Abi,Seltener,0.0039666477778677245,16642,0.003011650634853871,0.004921644920881578
1994,30-45 J.,inadequately,Seltener,0.0039666477778677245,16642,0.003011650634853871,0.004921644920881578
1994,30-45 J.,higher vocational,Min 1x pro Monat,0.0036428397960009714,16642,0.0027275031039501406,0.004558176488051802
1994,18-29 J.,vocational + Abi,Min 1x pro Woche,0.003561887800534283,16642,0.0026567418867052333,0.004467033714363333
1994,18-29 J.,in school,Min 1x pro Monat,0.003561887800534283,16642,0.0026567418867052333,0.004467033714363333
1994,18-29 J.,higher vocational,Min 1x pro Monat,0.0033190318141342184,16642,0.0024451813869622936,0.004192882241306143
1994,18-29 J.,inadequately,Nie,0.0033190318141342184,16642,0.0024451813869622936,0.004192882241306143
1994,46-65 J.,higher education,Min 1x pro Monat,0.00323807981866753,16642,0.002374916837112807,0.004101242800222254
1994,18-29 J.,higher vocational,Seltener,0.0029952238322674654,16642,0.002164959132953677,0.003825488531581254
1994,46-65 J.,inadequately,Seltener,0.002914271836800777,16642,0.002095270534765478,0.003733273138836076
1994,30-45 J.,vocational + Abi,Nie,0.0025095118594673357,16642,0.0017493565728013002,0.0032696671461333714
1994,18-29 J.,inadequately,Seltener,0.0024285598640006478,16642,0.0016807353064460394,0.003176384421555256
1994,66 und älter,general elemantary,Seltener,0.0024285598640006478,16642,0.0016807353064460394,0.003176384421555256
1994,66 und älter,higher education,Seltener,0.0021857038776005827,16642,0.0014761688585814095,0.002895238896619756
1994,46-65 J.,general elemantary,Min 1x pro Monat,0.0021857038776005827,16642,0.0014761688585814095,0.002895238896619756
1994,66 und älter,inadequately,Nie,0.0021857038776005827,16642,0.0014761688585814095,0.002895238896619756
1994,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0020237998866672064,16642,0.0013409941074553065,0.002706605665879106
1994,46-65 J.,vocational + Abi,Nie,0.001942847891200518,16642,0.0012738104569809399,0.0026118853254200962
1994,30-45 J.,higher education,Min 1x pro Woche,0.00186189589573383,16642,0.0012069184768964958,0.002516873314571164
1994,18-29 J.,higher education,Min 1x pro Woche,0.0017809439002671415,16642,0.0011403373716364455,0.0024215504288978376
1994,46-65 J.,higher vocational,Min 1x pro Monat,0.0016999919048004534,16642,0.001074088554114839,0.0023258952554860678
1994,66 und älter,vocational + Abi,Nie,0.001538087913867077,16642,0.0009426867988503538,0.0021334890288838
1994,46-65 J.,higher education,Min 1x pro Woche,0.0014571359184003885,16642,0.0008775915359311707,0.0020366803008696065
1994,30-45 J.,general elemantary,Min 1x pro Woche,0.0014571359184003885,16642,0.0008775915359311707,0.0020366803008696065
1994,18-29 J.,higher vocational,Min 1x pro Woche,0.0014571359184003885,16642,0.0008775915359311707,0.0020366803008696065
1994,66 und älter,higher vocational,Seltener,0.0013761839229337004,16642,0.0008129451908867549,0.0019394226549806458
1994,18-29 J.,in school,Seltener,0.0013761839229337004,16642,0.0008129451908867549,0.0019394226549806458
1994,18-29 J.,inadequately,Min 1x pro Monat,0.001295231927467012,16642,0.0007487879487813389,0.001841675906152685
1994,46-65 J.,vocational + Abi,Seltener,0.001295231927467012,16642,0.0007487879487813389,0.001841675906152685
1994,66 und älter,middle vocational,Min 1x pro Monat,0.0012142799320003239,16642,0.0006851663818586175,0.0017433934821420303
1994,18-29 J.,inadequately,Min 1x pro Woche,0.0010523759410669474,16642,0.0005597581107356807,0.0015449937713982141
1994,46-65 J.,general elemantary,Min 1x pro Woche,0.000971423945600259,16642,0.000498112866630753,0.001444735024569765
1994,30-45 J.,higher vocational,Min 1x pro Woche,0.000971423945600259,16642,0.000498112866630753,0.001444735024569765
1994,18-29 J.,higher education,Nie,0.0008095199546668825,16642,0.0003774130205423235,0.0012416268887914415
1994,18-29 J.,vocational + Abi,Nie,0.0008095199546668825,16642,0.0003774130205423235,0.0012416268887914415
1994,66 und älter,middle vocational,Min 1x pro Woche,0.0007285679592001943,16642,0.0003186187222856942,0.0011385171961146943
1994,46-65 J.,higher vocational,Min 1x pro Woche,0.0007285679592001943,16642,0.0003186187222856942,0.0011385171961146943
1994,18-29 J.,higher vocational,Nie,0.0005666639682668178,16642,0.00020509343695024004,0.0009282344995833955
1994,46-65 J.,inadequately,Min 1x pro Monat,0.0005666639682668178,16642,0.00020509343695024004,0.0009282344995833955
1994,30-45 J.,inadequately,Min 1x pro Monat,0.0004857119728001295,16642,0.00015094915070354588,0.0008204747948967132
1994,30-45 J.,vocational + Abi,Min 1x pro Woche,0.000323807981866753,16642,5.045314551962765e-05,0.0005971628182138784
1994,18-29 J.,in school,Nie,0.00024285598640006476,16642,6.114168993122599e-06,0.0004795978038070069
1994,66 und älter,higher vocational,Min 1x pro Monat,0.00024285598640006476,16642,6.114168993122599e-06,0.0004795978038070069
1994,66 und älter,inadequately,Seltener,0.00024285598640006476,16642,6.114168993122599e-06,0.0004795978038070069
1994,46-65 J.,vocational + Abi,Min 1x pro Monat,0.00024285598640006476,16642,6.114168993122599e-06,0.0004795978038070069
1994,66 und älter,vocational + Abi,Seltener,0.00024285598640006476,16642,6.114168993122599e-06,0.0004795978038070069
1994,66 und älter,higher education,Min 1x pro Woche,0.0001619039909333765,16642,-3.140271924936407e-05,0.0003552107011161171
1994,46-65 J.,inadequately,Min 1x pro Woche,0.0001619039909333765,16642,-3.140271924936407e-05,0.0003552107011161171
1994,66 und älter,general elemantary,Min 1x pro Monat,0.0001619039909333765,16642,-3.140271924936407e-05,0.0003552107011161171
1994,66 und älter,general elemantary,Min 1x pro Woche,0.0001619039909333765,16642,-3.140271924936407e-05,0.0003552107011161171
1994,66 und älter,higher education,Min 1x pro Monat,0.0001619039909333765,16642,-3.140271924936407e-05,0.0003552107011161171
1994,30-45 J.,inadequately,Min 1x pro Woche,8.095199546668825e-05,16642,-5.574202353911931e-05,0.00021764601447249582
1994,66 und älter,higher vocational,Min 1x pro Woche,8.095199546668825e-05,16642,-5.574202353911931e-05,0.00021764601447249582
1994,66 und älter,vocational + Abi,Min 1x pro Monat,8.095199546668825e-05,16642,-5.574202353911931e-05,0.00021764601447249582
1995,30-45 J.,middle vocational,Seltener,0.09928577034769641,17246,0.09482254415278943,0.10374899654260339
1995,46-65 J.,middle vocational,Nie,0.09316380189937995,17246,0.08882569843442635,0.09750190536433355
1995,30-45 J.,middle vocational,Nie,0.05713837218428695,17246,0.053674197425423044,0.06060254694315085
1995,46-65 J.,middle vocational,Seltener,0.05439133506004238,17246,0.051006539353055574,0.057776130767029185
1995,66 und älter,middle vocational,Nie,0.05054548308609999,17246,0.047275916858437385,0.053815049313762596
1995,46-65 J.,general elemantary,Nie,0.04834785338670434,17246,0.04514645593813528,0.0515492508352734
1995,18-29 J.,middle vocational,Min 1x pro Monat,0.04206891138843105,17246,0.039072788298894684,0.04506503447796742
1995,18-29 J.,middle vocational,Seltener,0.04191193783847422,17246,0.03892116474012542,0.04490271093682301
1995,30-45 J.,higher education,Seltener,0.03838003296444549,17246,0.03551277816484182,0.04124728776404916
1995,66 und älter,general elemantary,Nie,0.03445569421552468,17246,0.03173344120834939,0.03717794722269998
1995,18-29 J.,middle vocational,Min 1x pro Woche,0.02660701671768307,17246,0.02420512138981986,0.02900891204554628
1995,30-45 J.,middle vocational,Min 1x pro Monat,0.02621458284279099,17246,0.023829985864537648,0.028599179821044332
1995,46-65 J.,higher education,Seltener,0.022918138293697512,17246,0.020684735659886364,0.02515154092750866
1995,46-65 J.,higher education,Nie,0.01930774664469037,17246,0.01725401332781217,0.021361479961568574
1995,46-65 J.,inadequately,Nie,0.018758339219841456,17246,0.016733469609159543,0.02078320883052337
1995,30-45 J.,general elemantary,Nie,0.018365905344949376,17246,0.01636192771904814,0.020369882970850614
1995,18-29 J.,general elemantary,Min 1x pro Woche,0.016011302095596893,17246,0.014137946329468984,0.017884657861724804
1995,18-29 J.,middle vocational,Nie,0.015304921120791147,17246,0.013472698198912792,0.017137144042669503
1995,18-29 J.,general elemantary,Min 1x pro Monat,0.015226434345812731,17246,0.013398842638727062,0.0170540260528984
1995,18-29 J.,general elemantary,Seltener,0.01444156659602857,17246,0.012660991792891926,0.016222141399165214
1995,30-45 J.,higher vocational,Seltener,0.013970645946158072,17246,0.01221892450493887,0.015722367387377277
1995,30-45 J.,higher education,Nie,0.013499725296287575,17246,0.011777369181122942,0.015222081411452208
1995,30-45 J.,general elemantary,Seltener,0.013107291421395495,17246,0.011409816649934745,0.014804766192856245
1995,30-45 J.,higher education,Min 1x pro Monat,0.012322423671611333,17246,0.010675901641794532,0.013968945701428134
1995,46-65 J.,general elemantary,Seltener,0.011851503021740836,17246,0.010236364767399822,0.01346664127608185
1995,46-65 J.,higher vocational,Nie,0.010909661721999843,17246,0.009359291199243764,0.012460032244755921
1995,66 und älter,higher education,Nie,0.009889333647280433,17246,0.008412480663569352,0.011366186630991513
1995,18-29 J.,general elemantary,Nie,0.00894749234753944,17246,0.007542056972294099,0.01035292772278478
1995,30-45 J.,inadequately,Nie,0.008790518797582606,17246,0.007397356035303637,0.010183681559861575
1995,30-45 J.,vocational + Abi,Seltener,0.008084137822776862,17246,0.006747646471679112,0.009420629173874612
1995,46-65 J.,higher vocational,Seltener,0.007220783298014285,17246,0.005957122901684919,0.008484443694343652
1995,46-65 J.,middle vocational,Min 1x pro Monat,0.0063574287732517075,17246,0.005171201985884464,0.007543655560618951
1995,30-45 J.,higher vocational,Nie,0.0063574287732517075,17246,0.005171201985884464,0.007543655560618951
1995,18-29 J.,vocational + Abi,Min 1x pro Monat,0.006043481673338042,17246,0.004886732552017338,0.007200230794658747
1995,66 und älter,higher vocational,Nie,0.005964994898359627,17246,0.0048157363098169075,0.007114253486902346
1995,66 und älter,middle vocational,Seltener,0.005964994898359627,17246,0.0048157363098169075,0.007114253486902346
1995,18-29 J.,higher education,Seltener,0.005572561023467546,17246,0.0044615308682876414,0.00668359117864745
1995,18-29 J.,higher education,Min 1x pro Monat,0.005494074248489129,17246,0.004390852460720208,0.00659729603625805
1995,18-29 J.,in school,Min 1x pro Woche,0.005180127148575465,17246,0.004108720550589783,0.006251533746561147
1995,30-45 J.,vocational + Abi,Nie,0.004866180048661801,17246,0.0038275838937123618,0.0059047762036112394
1995,18-29 J.,vocational + Abi,Seltener,0.004787693273683384,17246,0.0037574663177150818,0.005817920229651686
1995,30-45 J.,higher vocational,Min 1x pro Monat,0.004395259398791303,17246,0.0034079628610132846,0.005382555936569322
1995,30-45 J.,middle vocational,Min 1x pro Woche,0.0041597990738560554,17246,0.0031991984053244896,0.005120399742387621
1995,18-29 J.,higher vocational,Min 1x pro Monat,0.003924338748920807,17246,0.002991210603542529,0.004857466894299085
1995,30-45 J.,general elemantary,Min 1x pro Monat,0.0038458519739423907,17246,0.0029220658457303253,0.004769638102154456
1995,18-29 J.,in school,Min 1x pro Monat,0.0036103916490071424,17246,0.002715225536353837,0.004505557761660448
1995,46-65 J.,vocational + Abi,Nie,0.0035319048740287263,17246,0.00264648742071075,0.004417322327346703
1995,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0032179577741150616,17246,0.002372674737332441,0.0040632408108976815
1995,18-29 J.,higher vocational,Seltener,0.0029824974491798133,17246,0.0021686306877610915,0.003796364210598535
1995,46-65 J.,higher education,Min 1x pro Monat,0.0029040106742013972,17246,0.0021008924714602866,0.003707128876942508
1995,66 und älter,inadequately,Nie,0.0027470371242445646,17246,0.0019658648648478725,0.003528209383641257
1995,18-29 J.,inadequately,Nie,0.0025900635742877325,17246,0.0018314791211481497,0.0033486480274273153
1995,66 und älter,general elemantary,Seltener,0.0024330900243309003,17246,0.0016977943908224771,0.0031683856578393235
1995,30-45 J.,inadequately,Seltener,0.0021976296993956516,17246,0.001498735551576219,0.0028965238472150844
1995,30-45 J.,higher education,Min 1x pro Woche,0.0021191429244172355,17246,0.0014328155039162911,0.00280547034491818
1995,46-65 J.,inadequately,Seltener,0.0019621693744604034,17246,0.001301698563981293,0.0026226401849395137
1995,18-29 J.,in school,Seltener,0.0018051958245035712,17246,0.0011716446606062016,0.002438746988400941
1995,66 und älter,higher education,Seltener,0.001726709049525155,17246,0.0011070594279061318,0.002346358671144178
1995,18-29 J.,vocational + Abi,Min 1x pro Woche,0.001726709049525155,17246,0.0011070594279061318,0.002346358671144178
1995,66 und älter,vocational + Abi,Nie,0.0014912487245899067,17246,0.0009153277959119773,0.002067169653267836
1995,18-29 J.,higher education,Min 1x pro Woche,0.0014127619496114904,17246,0.0008521796498521582,0.0019733442493708227
1995,18-29 J.,inadequately,Seltener,0.0013342751746330743,17246,0.0007894656949780241,0.0018790846542881246
1995,18-29 J.,inadequately,Min 1x pro Monat,0.0010988148496978258,17246,0.0006043500221280275,0.001593279677267624
1995,30-45 J.,general elemantary,Min 1x pro Woche,0.0010988148496978258,17246,0.0006043500221280275,0.001593279677267624
1995,18-29 J.,higher education,Nie,0.0010203280747194097,17246,0.0005438311256845795,0.00149682502375424
1995,18-29 J.,vocational + Abi,Nie,0.0010203280747194097,17246,0.0005438311256845795,0.00149682502375424
1995,46-65 J.,general elemantary,Min 1x pro Monat,0.0010203280747194097,17246,0.0005438311256845795,0.00149682502375424
1995,46-65 J.,vocational + Abi,Seltener,0.0010203280747194097,17246,0.0005438311256845795,0.00149682502375424
1995,18-29 J.,higher vocational,Min 1x pro Woche,0.0009418412997409936,17246,0.0004840198555297114,0.001399662743952276
1995,46-65 J.,middle vocational,Min 1x pro Woche,0.0007848677497841614,17246,0.00036690303085072754,0.0012028324687175952
1995,30-45 J.,higher vocational,Min 1x pro Woche,0.0007063809748057452,17246,0.0003098492542255351,0.0011029126953859551
1995,18-29 J.,inadequately,Min 1x pro Woche,0.0006278941998273291,17246,0.00025402582702236607,0.001001762572632292
1995,46-65 J.,higher vocational,Min 1x pro Monat,0.0006278941998273291,17246,0.00025402582702236607,0.001001762572632292
1995,18-29 J.,in school,Nie,0.0006278941998273291,17246,0.00025402582702236607,0.001001762572632292
1995,66 und älter,middle vocational,Min 1x pro Monat,0.0005494074248489129,17246,0.00019967185252935116,0.0008991429971684747
1995,46-65 J.,higher education,Min 1x pro Woche,0.0004709206498704968,17246,0.00014711571397253432,0.0007947255857684594
1995,18-29 J.,higher vocational,Nie,0.0004709206498704968,17246,0.00014711571397253432,0.0007947255857684594
1995,66 und älter,general elemantary,Min 1x pro Monat,0.0003924338748920807,17246,9.683015691409685e-05,0.0006880375928700645
1995,66 und älter,higher vocational,Seltener,0.0003924338748920807,17246,9.683015691409685e-05,0.0006880375928700645
1995,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0003924338748920807,17246,9.683015691409685e-05,0.0006880375928700645
1995,66 und älter,vocational + Abi,Seltener,0.00031394709991366455,17246,4.9540717129014744e-05,0.0005783534826983144
1995,30-45 J.,inadequately,Min 1x pro Monat,0.00031394709991366455,17246,4.9540717129014744e-05,0.0005783534826983144
1995,66 und älter,middle vocational,Min 1x pro Woche,0.00031394709991366455,17246,4.9540717129014744e-05,0.0005783534826983144
1995,30-45 J.,vocational + Abi,Min 1x pro Woche,0.00031394709991366455,17246,4.9540717129014744e-05,0.0005783534826983144
1995,46-65 J.,inadequately,Min 1x pro Monat,0.0002354603249352484,17246,6.468691820739862e-06,0.000464451958049757
1995,30-45 J.,inadequately,Min 1x pro Woche,0.0002354603249352484,17246,6.468691820739862e-06,0.000464451958049757
1995,46-65 J.,higher vocational,Min 1x pro Woche,0.00015697354995683227,17246,-3.000467449716188e-05,0.00034395177441082643
1995,46-65 J.,general elemantary,Min 1x pro Woche,0.00015697354995683227,17246,-3.000467449716188e-05,0.00034395177441082643
1995,46-65 J.,inadequately,Min 1x pro Woche,0.00015697354995683227,17246,-3.000467449716188e-05,0.00034395177441082643
1995,46-65 J.,in school,Nie,7.848677497841614e-05,17246,-5.373198468835096e-05,0.00021070553464518324
1995,66 und älter,inadequately,Min 1x pro Woche,7.848677497841614e-05,17246,-5.373198468835096e-05,0.00021070553464518324
1995,66 und älter,inadequately,Min 1x pro Monat,7.848677497841614e-05,17246,-5.373198468835096e-05,0.00021070553464518324
1995,66 und älter,higher vocational,Min 1x pro Monat,7.848677497841614e-05,17246,-5.373198468835096e-05,0.00021070553464518324
1995,66 und älter,higher education,Min 1x pro Monat,7.848677497841614e-05,17246,-5.373198468835096e-05,0.00021070553464518324
1996,30-45 J.,middle vocational,Seltener,0.1028470889315419,16862,0.09826217944952287,0.10743199841356094
1996,46-65 J.,middle vocational,Seltener,0.07021753039027512,16862,0.0663608381758351,0.07407422260471513
1996,46-65 J.,middle vocational,Nie,0.06829814459373,16862,0.06449060470430072,0.07210568448315928
1996,66 und älter,middle vocational,Nie,0.04702495201535509,16862,0.043829690018069384,0.05022021401264079
1996,30-45 J.,middle vocational,Nie,0.04182661548304543,16862,0.03880492523914143,0.04484830572694942
1996,30-45 J.,higher education,Seltener,0.04102687140115163,16862,0.03803295997385961,0.044020782828443655
1996,18-29 J.,middle vocational,Min 1x pro Monat,0.040866922584772876,16862,0.03787860375913312,0.04385524141041263
1996,18-29 J.,middle vocational,Seltener,0.038947536788227766,16862,0.036027320123201666,0.041867753453253866
1996,46-65 J.,general elemantary,Nie,0.03846769033909149,16862,0.03556479401387967,0.04137058666430331
1996,30-45 J.,middle vocational,Min 1x pro Monat,0.036148432501599485,16862,0.03333101412623396,0.03896585087696501
1996,66 und älter,general elemantary,Nie,0.032789507357645555,16862,0.030101506058032742,0.03547750865725837
1996,18-29 J.,middle vocational,Min 1x pro Woche,0.030150351887396034,16862,0.027569281027138643,0.03273142274765342
1996,46-65 J.,higher education,Seltener,0.027191298784388994,16862,0.024736419008099957,0.02964617856067803
1996,46-65 J.,general elemantary,Seltener,0.01767434420985285,16862,0.015685499261199932,0.019663189158505765
1996,46-65 J.,inadequately,Nie,0.016234804862444017,16862,0.014327277431136395,0.018142332293751638
1996,30-45 J.,higher education,Min 1x pro Monat,0.016074856046065258,16862,0.014176594262014708,0.017973117830115806
1996,18-29 J.,general elemantary,Seltener,0.016074856046065258,16862,0.014176594262014708,0.017973117830115806
1996,30-45 J.,general elemantary,Seltener,0.015195137555982086,16862,0.013348724174396797,0.017041550937567377
1996,30-45 J.,higher vocational,Seltener,0.014315419065898912,16862,0.01252245104621657,0.016108387085581256
1996,18-29 J.,general elemantary,Min 1x pro Woche,0.014235444657709533,16862,0.012447419410903784,0.01602346990451528
1996,46-65 J.,higher education,Nie,0.013835572616762637,16862,0.01207248147144907,0.015598663762076203
1996,30-45 J.,general elemantary,Nie,0.013755598208573257,16862,0.011997538805578205,0.015513657611568308
1996,46-65 J.,middle vocational,Min 1x pro Monat,0.013675623800383877,16862,0.011922611413682142,0.015428636187085612
1996,18-29 J.,general elemantary,Min 1x pro Monat,0.013595649392194497,16862,0.011847699428066722,0.015343599356322271
1996,46-65 J.,higher vocational,Seltener,0.011196417146513116,16862,0.009608250467657906,0.012784583825368326
1996,30-45 J.,middle vocational,Min 1x pro Woche,0.010156749840051183,16862,0.008643320602238337,0.011670179077864029
1996,66 und älter,middle vocational,Seltener,0.010076775431861805,16862,0.008569255456015602,0.011584295407708008
1996,30-45 J.,vocational + Abi,Seltener,0.009117082533589251,16862,0.0076824501074172265,0.010551714959761276
1996,18-29 J.,middle vocational,Nie,0.008877159309021113,16862,0.007461358102458011,0.010292960515584215
1996,66 und älter,higher education,Nie,0.008717210492642355,16862,0.007314109026663986,0.010120311958620724
1996,30-45 J.,higher education,Nie,0.007837492002559182,16862,0.006506481476209846,0.009168502528908518
1996,18-29 J.,general elemantary,Nie,0.007277671145233525,16862,0.005994715512832578,0.008560626777634472
1996,30-45 J.,higher vocational,Min 1x pro Monat,0.0066378758797184904,16862,0.005412216223966066,0.007863535535470915
1996,18-29 J.,higher education,Min 1x pro Monat,0.0065579014715291106,16862,0.005339598643004241,0.00777620430005398
1996,18-29 J.,in school,Min 1x pro Woche,0.005998080614203455,16862,0.004832610102694647,0.007163551125712262
1996,46-65 J.,higher vocational,Nie,0.005838131797824696,16862,0.004688213387456909,0.006988050208192483
1996,18-29 J.,vocational + Abi,Min 1x pro Monat,0.005758157389635317,16862,0.004616096358999415,0.0069002184202712185
1996,30-45 J.,inadequately,Nie,0.005678182981445937,16862,0.004544035049919506,0.006812330912972368
1996,46-65 J.,higher education,Min 1x pro Monat,0.00535828534868842,16862,0.004256371141918372,0.006460199555458468
1996,18-29 J.,in school,Min 1x pro Monat,0.0047984644913627635,16862,0.003755407135233379,0.005841521847492148
1996,66 und älter,higher vocational,Nie,0.0046385156749840055,16862,0.0036129075352409343,0.005664123814727077
1996,30-45 J.,general elemantary,Min 1x pro Monat,0.004558541266794626,16862,0.0035417721735810656,0.005575310360008186
1996,30-45 J.,vocational + Abi,Min 1x pro Monat,0.004478566858605247,16862,0.003470715774756254,0.005486417942454239
1996,30-45 J.,inadequately,Seltener,0.004158669225847729,16862,0.0031873235935610225,0.005130014858134435
1996,46-65 J.,middle vocational,Min 1x pro Woche,0.00399872040946897,16862,0.003046161163751946,0.004951279655185993
1996,30-45 J.,higher vocational,Nie,0.003918746001279591,16862,0.002975722600317812,0.00486176940224137
1996,18-29 J.,vocational + Abi,Seltener,0.003838771593090211,16862,0.002905383014514152,0.00477216017166627
1996,18-29 J.,higher vocational,Min 1x pro Monat,0.0037587971849008315,16862,0.002835145503710821,0.004682448866090842
1996,18-29 J.,higher education,Seltener,0.003598848368522073,16862,0.002694989936938082,0.004502706800106064
1996,30-45 J.,vocational + Abi,Nie,0.0033589251439539347,16862,0.0024856098164104745,0.004232240471497395
1996,66 und älter,inadequately,Nie,0.003198976327575176,16862,0.002346639449079064,0.004051313206071288
1996,46-65 J.,general elemantary,Min 1x pro Monat,0.003198976327575176,16862,0.002346639449079064,0.004051313206071288
1996,18-29 J.,higher vocational,Seltener,0.003198976327575176,16862,0.002346639449079064,0.004051313206071288
1996,46-65 J.,inadequately,Seltener,0.0031190019193857964,16862,0.0022773529251210586,0.003960650913650534
1996,66 und älter,general elemantary,Seltener,0.0030390275111964174,16862,0.0022082056347732127,0.003869849387619622
1996,66 und älter,middle vocational,Min 1x pro Monat,0.0028790786948176585,16862,0.0020703511949643517,0.003687806194670965
1996,18-29 J.,vocational + Abi,Min 1x pro Woche,0.002799104286628279,16862,0.002001656240108598,0.00359655233314796
1996,30-45 J.,higher education,Min 1x pro Woche,0.002799104286628279,16862,0.002001656240108598,0.00359655233314796
1996,66 und älter,higher education,Seltener,0.0027191298784388996,16862,0.0019331249862968012,0.003505134770580998
1996,46-65 J.,vocational + Abi,Seltener,0.0023192578374920027,16862,0.001593198959886119,0.0030453167150978865
1996,46-65 J.,vocational + Abi,Nie,0.001999360204734485,16862,0.001325123392576631,0.002673597016892339
1996,18-29 J.,higher education,Min 1x pro Woche,0.001999360204734485,16862,0.001325123392576631,0.002673597016892339
1996,46-65 J.,higher vocational,Min 1x pro Monat,0.0019193857965451055,16862,0.0012587448657938722,0.0025800267272963386
1996,30-45 J.,general elemantary,Min 1x pro Woche,0.0019193857965451055,16862,0.0012587448657938722,0.0025800267272963386
1996,18-29 J.,inadequately,Nie,0.0019193857965451055,16862,0.0012587448657938722,0.0025800267272963386
1996,66 und älter,vocational + Abi,Nie,0.0016794625719769674,16862,0.0010614152962009488,0.002297509847752986
1996,18-29 J.,higher vocational,Min 1x pro Woche,0.001599488163787588,16862,0.0009963116238045125,0.0022026647037706633
1996,18-29 J.,inadequately,Seltener,0.001599488163787588,16862,0.0009963116238045125,0.0022026647037706633
1996,46-65 J.,higher education,Min 1x pro Woche,0.0015195137555982087,16862,0.0009315864408968648,0.0021074410702995525
1996,66 und älter,higher vocational,Seltener,0.0013595649392194498,16862,0.0008033968329544157,0.001915733045484484
1996,30-45 J.,higher vocational,Min 1x pro Woche,0.0013595649392194498,16862,0.0008033968329544157,0.001915733045484484
1996,18-29 J.,inadequately,Min 1x pro Monat,0.0011996161228406909,16862,0.0006771453195821153,0.0017220869260992666
1996,18-29 J.,in school,Seltener,0.0009596928982725527,16862,0.000492324681861913,0.0014270611146831925
1996,46-65 J.,general elemantary,Min 1x pro Woche,0.0008797184900831734,16862,0.00043222958044373595,0.0013272073997226109
1996,18-29 J.,vocational + Abi,Nie,0.0008797184900831734,16862,0.00043222958044373595,0.0013272073997226109
1996,66 und älter,general elemantary,Min 1x pro Monat,0.000799744081893794,16862,0.0003730630716719842,0.0012264250921156037
1996,30-45 J.,vocational + Abi,Min 1x pro Woche,0.000799744081893794,16862,0.0003730630716719842,0.0012264250921156037
1996,30-45 J.,inadequately,Min 1x pro Monat,0.0006397952655150352,16862,0.0002581296238420237,0.0010214609071880465
1996,66 und älter,middle vocational,Min 1x pro Woche,0.0006397952655150352,16862,0.0002581296238420237,0.0010214609071880465
1996,66 und älter,higher education,Min 1x pro Monat,0.0005598208573256558,16862,0.00020279105555859393,0.0009168506590927178
1996,18-29 J.,inadequately,Min 1x pro Woche,0.0005598208573256558,16862,0.00020279105555859393,0.0009168506590927178
1996,66 und älter,vocational + Abi,Seltener,0.000399872040946897,16862,9.810264046917496e-05,0.000701641441424619
1996,18-29 J.,higher education,Nie,0.000399872040946897,16862,9.810264046917496e-05,0.000701641441424619
1996,18-29 J.,higher vocational,Nie,0.000399872040946897,16862,9.810264046917496e-05,0.000701641441424619
1996,66 und älter,higher education,Min 1x pro Woche,0.000399872040946897,16862,9.810264046917496e-05,0.000701641441424619
1996,18-29 J.,in school,Nie,0.0003198976327575176,16862,4.9976078480383024e-05,0.0005898191870346522
1996,46-65 J.,higher vocational,Min 1x pro Woche,0.0002399232245681382,16862,6.1549513652378325e-06,0.0004736914977710385
1996,46-65 J.,inadequately,Min 1x pro Monat,0.0002399232245681382,16862,6.1549513652378325e-06,0.0004736914977710385
1996,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0001599488163787588,16862,-3.0929813497215325e-05,0.0003508274462547329
1996,66 und älter,higher vocational,Min 1x pro Monat,0.0001599488163787588,16862,-3.0929813497215325e-05,0.0003508274462547329
1996,30-45 J.,inadequately,Min 1x pro Woche,7.99744081893794e-05,16862,-5.50025632708435e-05,0.0002149513796496023
1996,66 und älter,vocational + Abi,Min 1x pro Monat,7.99744081893794e-05,16862,-5.50025632708435e-05,0.0002149513796496023
1996,66 und älter,higher vocational,Min 1x pro Woche,7.99744081893794e-05,16862,-5.50025632708435e-05,0.0002149513796496023
1996,46-65 J.,inadequately,Min 1x pro Woche,7.99744081893794e-05,16862,-5.50025632708435e-05,0.0002149513796496023
1996,66 und älter,inadequately,Min 1x pro Monat,7.99744081893794e-05,16862,-5.50025632708435e-05,0.0002149513796496023
1996,66 und älter,inadequately,Seltener,7.99744081893794e-05,16862,-5.50025632708435e-05,0.0002149513796496023
1996,66 und älter,general elemantary,Min 1x pro Woche,7.99744081893794e-05,16862,-5.50025632708435e-05,0.0002149513796496023
1997,30-45 J.,middle vocational,Seltener,0.10598626104023552,16487,0.10128751324856722,0.11068500883190382
1997,46-65 J.,middle vocational,Nie,0.07548249918220477,16487,0.07145007736144598,0.07951492100296356
1997,46-65 J.,middle vocational,Seltener,0.06607785410533203,16487,0.06228585213195188,0.06986985607871217
1997,66 und älter,middle vocational,Nie,0.0504579653254825,16487,0.047116728826683156,0.05379920182428185
1997,30-45 J.,middle vocational,Nie,0.04121687929342493,16487,0.038182408264900596,0.04425135032194926
