year,age_gr,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Upper Secondary Level,At least once per week,0.027330637462434405,51,12479,0.027233201896682754,0.027428073028186055
1992,46-65 y.,Upper Secondary Level,At least once per month,0.06393171482068118,118,12479,0.06378552337709127,0.06407790626427108
1992,46-65 y.,Upper Secondary Level,Seldom,0.3846883138543143,719,12479,0.38439756896421196,0.3849790587444166
1992,46-65 y.,Upper Secondary Level,Never,0.5240493338625702,1049,12479,0.5237508800931082,0.5243477876320323
1992,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,31,12479,1.0,1.0
1992,46-65 y.,First Stage of Tertiary Education,Seldom,0.524841609922263,126,12479,0.5240128710933071,0.525670348751219
1992,46-65 y.,First Stage of Tertiary Education,Never,0.4751583900777369,104,12479,0.474329651248781,0.4759871289066928
1992,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10163197429669935,45,12479,0.10126700485037213,0.10199694374302656
1992,46-65 y.,Second Stage of Tertiary Education,Seldom,0.49017768710245413,271,12479,0.489573877002769,0.49078149720213926
1992,46-65 y.,Second Stage of Tertiary Education,Never,0.4081903386008465,214,12479,0.407596680264807,0.40878399693688605
1992,66 and older,Lower Secondary Level,Never,1.0,434,12479,1.0,1.0
1992,66 and older,Upper Secondary Level,Seldom,0.12105641758399774,80,12479,0.12078249666245583,0.12133033850553965
1992,66 and older,Upper Secondary Level,Never,0.8789435824160023,590,12479,0.8786696614944605,0.8792175033375442
1992,66 and older,First Stage of Tertiary Education,Never,1.0,79,12479,1.0,1.0
1992,66 and older,Second Stage of Tertiary Education,Never,1.0,87,12479,1.0,1.0
1994,17-29 y.,Pre-primary Level,At least once per week,0.4676258180012502,103,12034,0.4666365209531911,0.4686151150493093
1994,17-29 y.,Pre-primary Level,At least once per month,0.35196097567085777,82,12034,0.35101404798147745,0.3529079033602381
1994,17-29 y.,Pre-primary Level,Seldom,0.18041320632789198,46,12034,0.1796507752013524,0.18117563745443158
1994,17-29 y.,Primary Level,Seldom,0.45936017225220066,31,12034,0.4572586129610608,0.4614617315433405
1994,17-29 y.,Primary Level,Never,0.5406398277477993,41,12034,0.5385382684566594,0.5427413870389391
1994,17-29 y.,Lower Secondary Level,At least once per week,0.3540811718166019,243,12034,0.35351240868907324,0.3546499349441306
1994,17-29 y.,Lower Secondary Level,At least once per month,0.2764690398953344,196,12034,0.27593712413727506,0.2770009556533937
1994,17-29 y.,Lower Secondary Level,Seldom,0.26338723339579523,214,12034,0.2628633820961893,0.26391108469540114
1994,17-29 y.,Lower Secondary Level,Never,0.1060625548922685,112,12034,0.10569634872707127,0.10642876105746572
1994,17-29 y.,Upper Secondary Level,At least once per week,0.2284698674367681,362,12034,0.22815648444338238,0.2287832504301538
1994,17-29 y.,Upper Secondary Level,At least once per month,0.32768115645180557,528,12034,0.3273308098662894,0.32803150303732176
1994,17-29 y.,Upper Secondary Level,Seldom,0.3543415184656362,586,12034,0.3539844948328665,0.35469854209840596
1994,17-29 y.,Upper Secondary Level,Never,0.08950745764579011,172,12034,0.08929437291959166,0.08972054237198857
1994,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.26239626377863456,44,12034,0.2614362478370143,0.2633562797202548
1994,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.47927988947281186,70,12034,0.47818974302001777,0.48037003592560595
1994,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.2583238467485536,49,12034,0.2573686837839709,0.2592790097131363
1994,17-29 y.,First Stage of Tertiary Education,At least once per month,0.5659429867450932,41,12034,0.5642638508094283,0.5676221226807582
1994,17-29 y.,First Stage of Tertiary Education,Seldom,0.43405701325490686,37,12034,0.4323778773192419,0.43573614919057185
1994,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.49042623040371097,55,12034,0.489173163171753,0.4916792976356689
1994,17-29 y.,Second Stage of Tertiary Education,Seldom,0.5095737695962891,75,12034,0.5083207023643311,0.510826836828247
1994,30-45 y.,Primary Level,Seldom,0.33977697251349787,49,12034,0.33841434752902705,0.3411395974979687
1994,30-45 y.,Primary Level,Never,0.6602230274865022,102,12034,0.6588604025020314,0.661585652470973
1994,30-45 y.,Lower Secondary Level,At least once per month,0.13937564093660004,50,12034,0.1388525690957875,0.1398987127774126
1994,30-45 y.,Lower Secondary Level,Seldom,0.46123478225254366,172,12034,0.46048190897037017,0.46198765553471716
1994,30-45 y.,Lower Secondary Level,Never,0.3993895768108563,194,12034,0.39864987636486005,0.40012927725685254
1994,30-45 y.,Upper Secondary Level,At least once per week,0.058743505120316564,110,12034,0.0586028856599993,0.05888412458063383
1994,30-45 y.,Upper Secondary Level,At least once per month,0.1356841985697184,280,12034,0.1354794068613441,0.13588899027809268
1994,30-45 y.,Upper Secondary Level,Seldom,0.5808031077517961,1242,12034,0.5805080309970146,0.5810981845065776
1994,30-45 y.,Upper Secondary Level,Never,0.22476918855816902,581,12034,0.22451955934540646,0.22501881777093158
1994,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.7741389011408669,90,12034,0.7730708807770269,0.7752069215047069
1994,30-45 y.,Post-secondary Non-tertiary Level,Never,0.22586109885913308,31,12034,0.22479307849529304,0.22692911922297312
1994,30-45 y.,First Stage of Tertiary Education,At least once per month,0.1260350943106509,45,12034,0.1255220158186784,0.12654817280262343
1994,30-45 y.,First Stage of Tertiary Education,Seldom,0.7467846301031632,204,12034,0.7461123755002274,0.7474568847060991
1994,30-45 y.,First Stage of Tertiary Education,Never,0.12718027558618583,49,12034,0.1266652091810031,0.12769534199136856
1994,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.2625761438725246,168,12034,0.262124394282996,0.2630278934620532
1994,30-45 y.,Second Stage of Tertiary Education,Seldom,0.6048295872373785,506,12034,0.604327683688808,0.605331490785949
1994,30-45 y.,Second Stage of Tertiary Education,Never,0.13259426889009698,114,12034,0.1322461039289897,0.13294243385120427
1994,46-65 y.,Primary Level,Seldom,0.1363568589577522,36,12034,0.1354418651899574,0.137271852725547
1994,46-65 y.,Primary Level,Never,0.8636431410422478,220,12034,0.862728147274453,0.8645581348100426
1994,46-65 y.,Lower Secondary Level,Seldom,0.2741816470590366,183,12034,0.2737479549432736,0.2746153391747996
1994,46-65 y.,Lower Secondary Level,Never,0.7258183529409635,572,12034,0.7253846608252005,0.7262520450567266
1994,46-65 y.,Upper Secondary Level,At least once per week,0.03650218093099694,56,12034,0.03639142223389569,0.036612939628098196
1994,46-65 y.,Upper Secondary Level,At least once per month,0.07517110937840388,117,12034,0.07501538764208099,0.07532683111472677
1994,46-65 y.,Upper Secondary Level,Seldom,0.3916177901802831,733,12034,0.3913295115015655,0.3919060688590007
1994,46-65 y.,Upper Secondary Level,Never,0.49670891951031604,1008,12034,0.4964136261649934,0.49700421285563867
1994,46-65 y.,First Stage of Tertiary Education,Seldom,0.5305832943428104,112,12034,0.5297301271822558,0.531436461503365
1994,46-65 y.,First Stage of Tertiary Education,Never,0.4694167056571895,102,12034,0.46856353849663496,0.4702698728177441
1994,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.08402512327596874,40,12034,0.08369636725684373,0.08435387929509375
1994,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5159194416058748,273,12034,0.5153272297191516,0.516511653492598
1994,46-65 y.,Second Stage of Tertiary Education,Never,0.4000554351181565,214,12034,0.3994748806098044,0.4006359896265086
1994,66 and older,Lower Secondary Level,Never,1.0,424,12034,1.0,1.0
1994,66 and older,Upper Secondary Level,Seldom,0.1576990724611384,110,12034,0.15740330087314694,0.15799484404912986
1994,66 and older,Upper Secondary Level,Never,0.8423009275388615,596,12034,0.8420051559508701,0.842596699126853
1994,66 and older,First Stage of Tertiary Education,Never,1.0,68,12034,1.0,1.0
1994,66 and older,Second Stage of Tertiary Education,Never,1.0,96,12034,1.0,1.0
1995,17-29 y.,Pre-primary Level,At least once per week,0.4536629533289839,120,12570,0.45273186306013474,0.454594043597833
1995,17-29 y.,Pre-primary Level,At least once per month,0.3747099436738786,100,12570,0.3738046631548618,0.3756152241928954
1995,17-29 y.,Pre-primary Level,Seldom,0.17162710299713763,54,12570,0.17092192186957492,0.17233228412470034
1995,17-29 y.,Primary Level,Never,1.0,35,12570,1.0,1.0
1995,17-29 y.,Lower Secondary Level,At least once per week,0.3464990517575937,233,12570,0.34591978201336704,0.3470783215018204
1995,17-29 y.,Lower Secondary Level,At least once per month,0.2889681964379324,214,12570,0.28841640336237473,0.2895199895134901
1995,17-29 y.,Lower Secondary Level,Seldom,0.26284523208297556,196,12570,0.2623093908858824,0.2633810732800687
1995,17-29 y.,Lower Secondary Level,Never,0.10168751972149827,118,12570,0.10131959899579529,0.10205544044720125
1995,17-29 y.,Upper Secondary Level,At least once per week,0.22159239294982072,340,12570,0.22127141029480082,0.22191337560484062
1995,17-29 y.,Upper Secondary Level,At least once per month,0.344870923740024,537,12570,0.344503563345156,0.34523828413489194
1995,17-29 y.,Upper Secondary Level,Seldom,0.31403622841331275,535,12570,0.3136775204056922,0.3143949364209333
1995,17-29 y.,Upper Secondary Level,Never,0.11950045489684263,195,12570,0.11924975742589214,0.11975115236779313
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.5612338915310587,77,12570,0.5601007663663082,0.5623670166958092
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.43876610846894126,61,12570,0.4376329833041907,0.4398992336336918
1995,17-29 y.,First Stage of Tertiary Education,At least once per month,0.6325081775198114,50,12570,0.6309420698941506,0.6340742851454721
1995,17-29 y.,First Stage of Tertiary Education,Seldom,0.3674918224801885,38,12570,0.36592571485452774,0.3690579301058493
1995,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.4963851018562323,70,12570,0.4951979679848559,0.4975722357276087
1995,17-29 y.,Second Stage of Tertiary Education,Seldom,0.5036148981437678,71,12570,0.5024277642723914,0.5048020320151442
1995,30-45 y.,Primary Level,Never,1.0,112,12570,1.0,1.0
1995,30-45 y.,Lower Secondary Level,At least once per month,0.11588062084233668,49,12570,0.11540512990836174,0.11635611177631161
1995,30-45 y.,Lower Secondary Level,Seldom,0.45381143655950357,167,12570,0.45307184763572567,0.45455102548328147
1995,30-45 y.,Lower Secondary Level,Never,0.43030794259815974,234,12570,0.4295724282612068,0.4310434569351127
1995,30-45 y.,Upper Secondary Level,At least once per week,0.023992191498874296,53,12570,0.023900916318650867,0.024083466679097724
1995,30-45 y.,Upper Secondary Level,At least once per month,0.1521447698938946,334,12570,0.15193053980941973,0.1523589999783695
1995,30-45 y.,Upper Secondary Level,Seldom,0.5401821049752351,1265,12570,0.5398848328935355,0.5404793770569347
1995,30-45 y.,Upper Secondary Level,Never,0.283680933631996,728,12570,0.28341205306038864,0.2839498142036033
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.25958437118241223,41,12570,0.2587249894392136,0.26044375292561084
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.4998939991347289,103,12570,0.49891387956996874,0.500874118699489
1995,30-45 y.,Post-secondary Non-tertiary Level,Never,0.24052162968285892,62,12570,0.23968382296625956,0.24135943639945828
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.2244024687211398,56,12570,0.22376826513738385,0.22503667230489577
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.4963067123391824,178,12570,0.49554664018221783,0.49706678449614694
1995,30-45 y.,First Stage of Tertiary Education,Never,0.2792908189396778,81,12570,0.2786087865110292,0.27997285136832634
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.22132992467477067,157,12570,0.22091021427847563,0.2217496350710657
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5728403730638867,489,12570,0.572340263885561,0.5733404822422123
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.20582970226134265,172,12570,0.20542094662012142,0.20623845790256387
1995,46-65 y.,Primary Level,Never,1.0,239,12570,1.0,1.0
1995,46-65 y.,Lower Secondary Level,Seldom,0.2216747361621369,151,12570,0.2212680148406195,0.2220814574836543
1995,46-65 y.,Lower Secondary Level,Never,0.7783252638378632,616,12570,0.7779185425163457,0.7787319851593806
1995,46-65 y.,Upper Secondary Level,At least once per month,0.04920114974926939,81,12570,0.04907443042706447,0.04932786907147431
1995,46-65 y.,Upper Secondary Level,Seldom,0.3644907202379266,693,12570,0.36420874233409906,0.36477269814175417
1995,46-65 y.,Upper Secondary Level,Never,0.5863081300128041,1187,12570,0.5860195858169649,0.5865966742086434
1995,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,45,12570,1.0,1.0
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.3648308118651389,92,12570,0.36404837177914173,0.36561325195113603
1995,46-65 y.,First Stage of Tertiary Education,Never,0.6351691881348611,139,12570,0.634386748048864,0.6359516282208583
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07914840418222065,37,12570,0.07884238571922181,0.07945442264521949
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.48704302783416414,292,12570,0.4864764548536209,0.4876096008147074
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.4338085679836151,246,12570,0.4332467929495248,0.43437034301770544
1995,66 and older,Primary Level,Never,1.0,35,12570,1.0,1.0
1995,66 and older,Lower Secondary Level,Seldom,0.052800877569921946,31,12570,0.052580638548800566,0.053021116591043325
1995,66 and older,Lower Secondary Level,Never,0.9471991224300781,439,12570,0.9469788834089568,0.9474193614511994
1995,66 and older,Upper Secondary Level,Seldom,0.10918554018887579,76,12570,0.10893531525019848,0.1094357651275531
1995,66 and older,Upper Secondary Level,Never,0.8908144598111243,644,12570,0.890564234872447,0.8910646847498016
1995,66 and older,First Stage of Tertiary Education,Never,1.0,76,12570,1.0,1.0
1995,66 and older,Second Stage of Tertiary Education,Never,1.0,126,12570,1.0,1.0
1996,17-29 y.,Pre-primary Level,At least once per week,0.43721822986569464,114,12323,0.4363388810687984,0.43809757866259086
1996,17-29 y.,Pre-primary Level,At least once per month,0.41501457394917585,119,12323,0.41414110749661465,0.41588804040173705
1996,17-29 y.,Pre-primary Level,Seldom,0.14776719618512946,51,12323,0.14713810996503496,0.14839628240522396
1996,17-29 y.,Lower Secondary Level,At least once per week,0.3232088765051331,206,12323,0.3226225361294717,0.32379521688079443
1996,17-29 y.,Lower Secondary Level,At least once per month,0.28240887398496073,199,12323,0.28184451098491753,0.28297323698500393
1996,17-29 y.,Lower Secondary Level,Seldom,0.29786514402437075,212,12323,0.297291818940342,0.2984384691083995
1996,17-29 y.,Lower Secondary Level,Never,0.09651710548553555,95,12323,0.09614689991792026,0.09688731105315083
1996,17-29 y.,Upper Secondary Level,At least once per week,0.26088440049186723,380,12323,0.26053414334408026,0.2612346576396542
1996,17-29 y.,Upper Secondary Level,At least once per month,0.3523662246695594,511,12323,0.35198518635407533,0.3527472629850435
1996,17-29 y.,Upper Secondary Level,Seldom,0.30788126471011723,487,12323,0.3075130605418781,0.30824946887835636
1996,17-29 y.,Upper Secondary Level,Never,0.0788681101284562,111,12323,0.07865312006247302,0.07908310019443937
1996,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.2337612865779651,35,12323,0.23284446868246783,0.23467810447346238
1996,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.45648849922634493,72,12323,0.4554094679543212,0.4575675304983687
1996,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.30975021419569004,48,12323,0.3087485464486486,0.3107518819427315
1996,17-29 y.,First Stage of Tertiary Education,At least once per month,0.5427571879630534,47,12323,0.5411574046640591,0.5443569712620476
1996,17-29 y.,First Stage of Tertiary Education,Seldom,0.45724281203694667,40,12323,0.4556430287379525,0.45884259533594085
1996,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.6156488756804622,82,12323,0.6144153608248041,0.6168823905361204
1996,17-29 y.,Second Stage of Tertiary Education,Seldom,0.3843511243195379,45,12323,0.38311760946387974,0.38558463917519603
1996,30-45 y.,Primary Level,Seldom,0.5185409169803742,52,12323,0.5169358901990174,0.520145943761731
1996,30-45 y.,Primary Level,Never,0.48145908301962576,71,12323,0.47985405623826904,0.48306410980098247
1996,30-45 y.,Lower Secondary Level,At least once per month,0.1571070615492999,57,12323,0.15654727214489272,0.15766685095370708
1996,30-45 y.,Lower Secondary Level,Seldom,0.5011422151366871,190,12323,0.5003730678994073,0.5019113623739669
1996,30-45 y.,Lower Secondary Level,Never,0.3417507233140129,172,12323,0.34102111373062893,0.3424803328973969
1996,30-45 y.,Upper Secondary Level,At least once per week,0.06888873664578919,127,12323,0.06873853826083101,0.06903893503074737
1996,30-45 y.,Upper Secondary Level,At least once per month,0.2005485592866837,452,12323,0.200311096160713,0.2007860224126544
1996,30-45 y.,Upper Secondary Level,Seldom,0.5353535315989721,1286,12323,0.5350577494098538,0.5356493137880904
1996,30-45 y.,Upper Secondary Level,Never,0.19520917246855501,523,12323,0.19497411070952284,0.1954442342275872
1996,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.33412433967765365,56,12323,0.3332530318980964,0.3349956474572109
1996,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.49113113448314377,114,12323,0.4902076648096343,0.49205460415665325
1996,30-45 y.,Post-secondary Non-tertiary Level,Never,0.17474452583920255,42,12323,0.17404304314478872,0.1754460085336164
1996,30-45 y.,First Stage of Tertiary Education,At least once per month,0.2829166719635072,83,12323,0.28219738889873497,0.2836359550282795
1996,30-45 y.,First Stage of Tertiary Education,Seldom,0.5727013750620146,179,12323,0.5719113959419024,0.5734913541821267
1996,30-45 y.,First Stage of Tertiary Education,Never,0.14438195297447828,49,12323,0.1438206696027777,0.14494323634617887
1996,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.05471501951671359,35,12323,0.05448972276687101,0.054940316266556176
1996,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.24974145907939826,201,12323,0.24931264299684416,0.25017027516195234
1996,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5678432786032066,513,12323,0.5673525344326807,0.5683340227737325
1996,30-45 y.,Second Stage of Tertiary Education,Never,0.1277002428006816,98,12323,0.12736960766276315,0.12803087793860005
1996,46-65 y.,Primary Level,Seldom,0.1326820065996872,39,12323,0.13173202147436952,0.1336319917250049
1996,46-65 y.,Primary Level,Never,0.8673179934003129,203,12323,0.8663680082749952,0.8682679785256306
1996,46-65 y.,Lower Secondary Level,At least once per month,0.06744509742353769,40,12323,0.06719528319778731,0.06769491164928806
1996,46-65 y.,Lower Secondary Level,Seldom,0.3293768582399071,221,12323,0.3289087022578464,0.32984501422196777
1996,46-65 y.,Lower Secondary Level,Never,0.6031780443365552,481,12323,0.6026907118348301,0.6036653768382803
1996,46-65 y.,Upper Secondary Level,At least once per week,0.03695125097166458,50,12323,0.03684245495455965,0.03706004698876951
1996,46-65 y.,Upper Secondary Level,At least once per month,0.08969413005929897,171,12323,0.08952933280538226,0.08985892731321567
1996,46-65 y.,Upper Secondary Level,Seldom,0.44828877418541957,878,12323,0.44800195438440293,0.4485755939864362
1996,46-65 y.,Upper Secondary Level,Never,0.42506584478361686,854,12323,0.42478073544174816,0.42535095412548557
1996,46-65 y.,First Stage of Tertiary Education,Seldom,0.6236518353073797,140,12323,0.6228222979279435,0.6244813726868158
1996,46-65 y.,First Stage of Tertiary Education,Never,0.37634816469262045,73,12323,0.37551862731318425,0.37717770207205664
1996,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13542650117927124,67,12323,0.13504396660230988,0.1358090357562326
1996,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5604715666585367,340,12323,0.5599167005635771,0.5610264327534963
1996,46-65 y.,Second Stage of Tertiary Education,Never,0.30410193216219206,173,12323,0.3035876513595542,0.30461621296482994
1996,66 and older,Primary Level,Never,1.0,40,12323,1.0,1.0
1996,66 and older,Lower Secondary Level,Seldom,0.08496225733682816,38,12323,0.08468284346428769,0.08524167120936864
1996,66 and older,Lower Secondary Level,Never,0.9150377426631718,410,12323,0.9147583287906313,0.9153171565357123
1996,66 and older,Upper Secondary Level,At least once per month,0.04920034350354004,36,12323,0.04903005006221967,0.0493706369448604
1996,66 and older,Upper Secondary Level,Seldom,0.1824207832386838,126,12323,0.1821167147427737,0.1827248517345939
1996,66 and older,Upper Secondary Level,Never,0.7683788732577761,588,12323,0.7680467141700978,0.7687110323454543
1996,66 and older,First Stage of Tertiary Education,Never,1.0,58,12323,1.0,1.0
1996,66 and older,Second Stage of Tertiary Education,Seldom,0.25308459971202274,34,12323,0.2522442537066405,0.253924945717405
1996,66 and older,Second Stage of Tertiary Education,Never,0.7469154002879772,109,12323,0.7460750542825949,0.7477557462933595
1997,17-29 y.,Pre-primary Level,At least once per week,0.3805910889677453,112,12042,0.3797331678083003,0.3814490101271903
1997,17-29 y.,Pre-primary Level,At least once per month,0.39317013320465755,118,12042,0.3923070491750373,0.3940332172342778
1997,17-29 y.,Pre-primary Level,Seldom,0.22623877782759727,74,12042,0.22549948524254568,0.22697807041264886
1997,17-29 y.,Lower Secondary Level,At least once per week,0.27782895075362085,183,12042,0.2772800821681313,0.2783778193391104
1997,17-29 y.,Lower Secondary Level,At least once per month,0.3242416015090142,219,12042,0.3236680272113402,0.3248151758066882
1997,17-29 y.,Lower Secondary Level,Seldom,0.3153433781461174,224,12042,0.3147740169666854,0.3159127393255494
1997,17-29 y.,Lower Secondary Level,Never,0.08258606959124747,80,12042,0.08224878565920028,0.08292335352329465
1997,17-29 y.,Upper Secondary Level,At least once per week,0.23844567617826246,324,12042,0.2380943315205085,0.23879702083601642
1997,17-29 y.,Upper Secondary Level,At least once per month,0.3558653290923431,477,12042,0.3554705816166681,0.35626007656801806
1997,17-29 y.,Upper Secondary Level,Seldom,0.34096332758881887,475,12042,0.3405724895631191,0.34135416561451865
1997,17-29 y.,Upper Secondary Level,Never,0.0647256671405755,93,12042,0.06452280735587598,0.06492852692527501
1997,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.2307288986511335,32,12042,0.2298154827768534,0.2316423145254136
1997,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.43961538953336166,60,12042,0.4385392777346691,0.4406915013320542
1997,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.32965571181550485,51,12042,0.3286365172281505,0.3306749064028592
1997,17-29 y.,First Stage of Tertiary Education,At least once per month,0.4279230397263862,45,12042,0.4263869943828246,0.42945908506994773
1997,17-29 y.,First Stage of Tertiary Education,Seldom,0.5720769602736139,43,12042,0.5705409149300523,0.5736130056171754
1997,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.5709740449479065,71,12042,0.5696266036913411,0.5723214862044719
1997,17-29 y.,Second Stage of Tertiary Education,Seldom,0.4290259550520935,45,12042,0.4276785137955281,0.4303733963086589
1997,30-45 y.,Primary Level,Seldom,0.376157726282725,40,12042,0.37462419278450093,0.37769125978094903
1997,30-45 y.,Primary Level,Never,0.623842273717275,74,12042,0.6223087402190509,0.625375807215499
1997,30-45 y.,Lower Secondary Level,At least once per month,0.20674354388522057,73,12042,0.20612331621064373,0.2073637715597974
1997,30-45 y.,Lower Secondary Level,Seldom,0.4086987570140012,175,12042,0.40794586202081473,0.4094516520071877
1997,30-45 y.,Lower Secondary Level,Never,0.3845576991007782,172,12042,0.3838126193141686,0.3853027788873878
1997,30-45 y.,Upper Secondary Level,At least once per week,0.06118225896959459,118,12042,0.061040813892496826,0.06132370404669235
1997,30-45 y.,Upper Secondary Level,At least once per month,0.19608875075287438,428,12042,0.1958544278000089,0.19632307370573987
1997,30-45 y.,Upper Secondary Level,Seldom,0.5574639824367812,1296,12042,0.5571708477870344,0.557757117086528
1997,30-45 y.,Upper Secondary Level,Never,0.18526500784074992,504,12042,0.18503571561872423,0.18549430006277562
1997,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.3027632082746388,53,12042,0.30191344296846717,0.30361297358081046
1997,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.543797725115445,107,12042,0.542876523448405,0.544718926782485
1997,30-45 y.,Post-secondary Non-tertiary Level,Never,0.15343906660991624,41,12042,0.15277248337874308,0.1541056498410894
1997,30-45 y.,First Stage of Tertiary Education,At least once per month,0.26368677077545766,67,12042,0.2630101502538975,0.2643633912970178
1997,30-45 y.,First Stage of Tertiary Education,Seldom,0.5573984527059005,192,12042,0.5566357434157172,0.5581611619960838
1997,30-45 y.,First Stage of Tertiary Education,Never,0.1789147765186417,55,12042,0.17832622170448978,0.17950333133279364
1997,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08336294968332429,52,12042,0.08308838755064606,0.08363751181600253
1997,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.26692560951971117,210,12042,0.26648624544339305,0.2673649735960293
1997,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5298436571303111,470,12042,0.5293479211751365,0.5303393930854857
1997,30-45 y.,Second Stage of Tertiary Education,Never,0.1198677836666534,99,12042,0.11954517160828323,0.12019039572502357
1997,46-65 y.,Primary Level,Seldom,0.11616617751287169,33,12042,0.11530984828416492,0.11702250674157845
1997,46-65 y.,Primary Level,Never,0.8838338224871284,193,12042,0.8829774932584216,0.8846901517158352
1997,46-65 y.,Lower Secondary Level,Seldom,0.316926338743775,183,12042,0.3164405750063723,0.31741210248117774
1997,46-65 y.,Lower Secondary Level,Never,0.683073661256225,489,12042,0.6825878975188223,0.6835594249936278
1997,46-65 y.,Upper Secondary Level,At least once per week,0.03241004556190045,55,12042,0.03230860924639869,0.03251148187740221
1997,46-65 y.,Upper Secondary Level,At least once per month,0.08454064358593671,152,12042,0.08438129057333113,0.0846999965985423
1997,46-65 y.,Upper Secondary Level,Seldom,0.42513357718414635,808,12042,0.4248504026827095,0.4254167516855832
1997,46-65 y.,Upper Secondary Level,Never,0.4579157336680165,923,12042,0.45763034668934577,0.4582011206466873
1997,46-65 y.,First Stage of Tertiary Education,Seldom,0.5621748732657311,128,12042,0.5613303745827121,0.5630193719487502
1997,46-65 y.,First Stage of Tertiary Education,Never,0.4378251267342688,89,12042,0.43698062805124976,0.4386696254172879
1997,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.14326759371572842,73,12042,0.14287836339234836,0.14365682403910848
1997,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5221179828318715,337,12042,0.521563031681132,0.5226729339826109
1997,46-65 y.,Second Stage of Tertiary Education,Never,0.33461442345239995,189,12042,0.33409019678916796,0.33513865011563193
1997,66 and older,Primary Level,Never,1.0,44,12042,1.0,1.0
1997,66 and older,Lower Secondary Level,Seldom,0.09277781220610477,40,12042,0.09248757691867103,0.09306804749353852
1997,66 and older,Lower Secondary Level,Never,0.9072221877938953,402,12042,0.9069319525064615,0.9075124230813291
1997,66 and older,Upper Secondary Level,Seldom,0.17387203732192127,121,12042,0.17356773935225095,0.1741763352915916
1997,66 and older,Upper Secondary Level,Never,0.8261279626780788,617,12042,0.8258236647084084,0.8264322606477491
1997,66 and older,First Stage of Tertiary Education,Never,1.0,58,12042,1.0,1.0
1997,66 and older,Second Stage of Tertiary Education,Seldom,0.22053089857570327,36,12042,0.2197650634351597,0.22129673371624684
1997,66 and older,Second Stage of Tertiary Education,Never,0.7794691014242968,120,12042,0.7787032662837532,0.7802349365648404
1998,17-29 y.,Pre-primary Level,At least once per week,0.3018411799133583,97,13184,0.3010273919592263,0.3026549678674903
1998,17-29 y.,Pre-primary Level,At least once per month,0.45816603034287534,148,13184,0.45728276852824457,0.4590492921575061
1998,17-29 y.,Pre-primary Level,Seldom,0.23999278974376637,76,13184,0.2392356904328294,0.24074988905470332
1998,17-29 y.,Lower Secondary Level,At least once per week,0.2825023440417251,191,13184,0.2819493388207352,0.283055349262715
