year,age_gr,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,First Stage of Tertiary Education,Seldom,0.014221669157938802,183,12479,0.01419200171203176,0.014251336603845845
1992,30-45 y.,First Stage of Tertiary Education,Never,0.0058441955188500054,69,12479,0.005825096773658227,0.005863294264041784
1992,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.012365233407784169,135,12479,0.01233754394155714,0.012392922874011197
1992,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03298510111717051,515,12479,0.032940351354910906,0.03302985087943012
1992,30-45 y.,Second Stage of Tertiary Education,Never,0.009672221952492989,149,12479,0.009647699277222564,0.009696744627763414
1992,46-65 y.,Primary Level,Seldom,0.0008887603938863091,39,12479,0.0008812939379136751,0.0008962268498589432
1992,46-65 y.,Primary Level,Never,0.006760657257368262,230,12479,0.0067401250020351034,0.00678118951270142
1992,46-65 y.,Lower Secondary Level,Seldom,0.019730693360124365,203,12479,0.019695846863988422,0.019765539856260308
1992,46-65 y.,Lower Secondary Level,Never,0.05180528859732809,631,12479,0.051749755607894875,0.0518608215867613
1992,46-65 y.,Upper Secondary Level,At least once per week,0.004804632962939453,51,12479,0.004787306914634372,0.004821959011244533
1992,46-65 y.,Upper Secondary Level,At least once per month,0.011238977679422531,118,12479,0.011212564279128225,0.011265391079716837
1992,46-65 y.,Upper Secondary Level,Seldom,0.0676268951188014,719,12479,0.06756397785421102,0.06768981238339179
1992,46-65 y.,Upper Secondary Level,Never,0.0921260876971252,1049,12479,0.09205362419449152,0.09219855119975888
1992,46-65 y.,Post-secondary Non-tertiary Level,Never,0.0019283711601544703,31,12479,0.0019173787883628006,0.00193936353194614
1992,46-65 y.,First Stage of Tertiary Education,Seldom,0.011964375233740769,126,12479,0.011937132759159022,0.011991617708322517
1992,46-65 y.,First Stage of Tertiary Education,Never,0.010831788423163022,104,12479,0.010805852578307452,0.010857724268018593
1992,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.004373533657255316,45,12479,0.004356999590270762,0.0043900677242398696
1992,46-65 y.,Second Stage of Tertiary Education,Seldom,0.02109384007752934,271,12479,0.02105783501287843,0.021129845142180248
1992,46-65 y.,Second Stage of Tertiary Education,Never,0.01756567455066377,214,12479,0.0175327591292388,0.017598589972088744
1992,66 and older,Lower Secondary Level,Never,0.05934567942368828,434,12479,0.05928647899926816,0.0594048798481084
1992,66 and older,Upper Secondary Level,Seldom,0.010777467116734031,80,12479,0.01075159567726541,0.010803338556202653
1992,66 and older,Upper Secondary Level,Never,0.07825099855098525,590,12479,0.07818370607288339,0.0783182910290871
1992,66 and older,First Stage of Tertiary Education,Never,0.010650304535856983,79,12479,0.010624584523958739,0.010676024547755228
1992,66 and older,Second Stage of Tertiary Education,Never,0.010208674617246687,87,12479,0.010183487889812892,0.010233861344680482
1994,17-29 y.,Pre-primary Level,At least once per week,0.007404179921147929,103,12034,0.007382791293303576,0.007425568548992282
1994,17-29 y.,Pre-primary Level,At least once per month,0.005572794077599096,82,12034,0.0055542211135684106,0.005591367041629782
1994,17-29 y.,Pre-primary Level,Seldom,0.0028565827385504303,46,12034,0.0028432671478178183,0.0028698983292830423
1994,17-29 y.,Primary Level,Seldom,0.0016078586260887524,31,12034,0.001597862476924949,0.001617854775252556
1994,17-29 y.,Primary Level,Never,0.001892354764648998,41,12034,0.00188151179626968,0.001903197733028316
1994,17-29 y.,Lower Secondary Level,At least once per week,0.015582501843099715,243,12034,0.015551601274067099,0.015613402412132332
1994,17-29 y.,Lower Secondary Level,At least once per month,0.012166925740859355,196,12034,0.012139573656241052,0.012194277825477658
1994,17-29 y.,Lower Secondary Level,Seldom,0.011591217993270543,214,12034,0.0115645130871428,0.011617922899398286
1994,17-29 y.,Lower Secondary Level,Never,0.004667630161223803,112,12034,0.004650624618215548,0.0046846357042320584
1994,17-29 y.,Upper Secondary Level,At least once per week,0.02552562266862992,362,12034,0.025486273858355044,0.025564971478904797
1994,17-29 y.,Upper Secondary Level,At least once per month,0.03660992869234273,528,12034,0.036563073389875536,0.03665678399480993
1994,17-29 y.,Upper Secondary Level,Seldom,0.03958853741921328,586,12034,0.039539888676903154,0.03963718616152341
1994,17-29 y.,Upper Secondary Level,Never,0.010000152823335188,172,12034,0.009975328403732256,0.01002497724293812
1994,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.0034300302835198033,44,12034,0.0034154434476454712,0.0034446171193941353
1994,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.0062651217342052186,70,12034,0.006245435699578874,0.006284807768831563
1994,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0033767958603647397,49,12034,0.0033623222751703458,0.0033912694455591336
1994,17-29 y.,First Stage of Tertiary Education,At least once per month,0.0030692825662738945,41,12034,0.003055481611067162,0.0030830835214806273
1994,17-29 y.,First Stage of Tertiary Education,Seldom,0.0023540244419571884,37,12034,0.002341933728393862,0.0023661151555205147
1994,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.004858723009300027,55,12034,0.00484137452002383,0.004876071498576223
1994,17-29 y.,Second Stage of Tertiary Education,Seldom,0.005048420426523959,75,12034,0.005030738199927157,0.005066102653120761
1994,30-45 y.,Primary Level,Seldom,0.0025553023797353688,49,12034,0.0025427066369372816,0.002567898122533456
1994,30-45 y.,Primary Level,Never,0.004965226044638235,102,12034,0.0049476893854119896,0.00498276270386448
1994,30-45 y.,Lower Secondary Level,At least once per month,0.003803480115880985,50,12034,0.0037881225882145106,0.0038188376435474595
1994,30-45 y.,Lower Secondary Level,Seldom,0.012586828740384054,172,12034,0.012559014587290251,0.012614642893477857
1994,30-45 y.,Lower Secondary Level,Never,0.010899109081630816,194,12034,0.010873204653017872,0.01092501351024376
1994,30-45 y.,Upper Secondary Level,At least once per week,0.010224763881595428,110,12034,0.010199665070096021,0.010249862693094835
1994,30-45 y.,Upper Secondary Level,At least once per month,0.023616889901230367,280,12034,0.023579003818545514,0.02365477598391522
1994,30-45 y.,Upper Secondary Level,Seldom,0.10109329748532614,1242,12034,0.10101808729081672,0.10116850767983555
1994,30-45 y.,Upper Secondary Level,Never,0.03912282517289281,581,12034,0.03907445170042316,0.03917119864536246
1994,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.007386464171402887,90,12034,0.007365100956191522,0.007407827386614252
1994,30-45 y.,Post-secondary Non-tertiary Level,Never,0.0021550588815237638,31,12034,0.002143489255489807,0.0021666285075577205
1994,30-45 y.,First Stage of Tertiary Education,At least once per month,0.0032826592071267154,45,12034,0.0032683881177053057,0.003296930296548125
1994,30-45 y.,First Stage of Tertiary Education,Seldom,0.0194504511236098,204,12034,0.019415995681047776,0.019484906566171824
1994,30-45 y.,First Stage of Tertiary Education,Never,0.003312486136511146,49,12034,0.0032981505731481155,0.0033268216998741766
1994,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.015507744049484566,168,12034,0.015476916522571068,0.015538571576398064
1994,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03572122849433816,506,12034,0.035674924045696825,0.0357675329429795
1994,30-45 y.,Second Stage of Tertiary Education,Never,0.007831016001874183,114,12034,0.007809024236161889,0.007853007767586477
1994,46-65 y.,Primary Level,Seldom,0.0011939014388172799,36,12034,0.001185285887934647,0.0012025169896999128
1994,46-65 y.,Primary Level,Never,0.007561810946631474,220,12034,0.007540197557998556,0.007583424335264393
1994,46-65 y.,Lower Secondary Level,Seldom,0.018057519635102336,183,12034,0.01802429728937402,0.018090741980830653
1994,46-65 y.,Lower Secondary Level,Never,0.04780217531090624,572,12034,0.047748946637349354,0.04785540398446313
1994,46-65 y.,Upper Secondary Level,At least once per week,0.006514020613200848,56,12034,0.006493949860647119,0.006534091365754577
1994,46-65 y.,Upper Secondary Level,At least once per month,0.013414709574032152,117,12034,0.013386007308589175,0.013443411839475129
1994,46-65 y.,Upper Secondary Level,Seldom,0.06988640932312798,733,12034,0.06982279973550594,0.06995001891075002
1994,46-65 y.,Upper Secondary Level,Never,0.0886405156603488,1008,12034,0.08856960374484486,0.08871142757585275
1994,46-65 y.,First Stage of Tertiary Education,Seldom,0.01130092171040136,112,12034,0.011274549458282459,0.01132729396252026
1994,46-65 y.,First Stage of Tertiary Education,Never,0.009998131295779084,102,12034,0.009973309360084535,0.010022953231473633
1994,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.003724525011443991,40,12034,0.003709327118236764,0.003739722904651218
1994,46-65 y.,Second Stage of Tertiary Education,Seldom,0.0228688133885888,273,12034,0.022831517885158123,0.022906108892019474
1994,46-65 y.,Second Stage of Tertiary Education,Never,0.017732987658559362,214,12034,0.01770005976442982,0.017765915552688905
1994,66 and older,Lower Secondary Level,Never,0.05822299204218256,424,12034,0.058164569624830326,0.05828141445953479
1994,66 and older,Upper Secondary Level,Seldom,0.014904900907797832,110,12034,0.014874669258081303,0.014935132557514361
1994,66 and older,Upper Secondary Level,Never,0.07960992835012838,596,12034,0.0795423935217874,0.07967746317846937
1994,66 and older,First Stage of Tertiary Education,Never,0.01024513535726581,68,12034,0.010220011813743242,0.010270258900788377
1994,66 and older,Second Stage of Tertiary Education,Never,0.011337085114345667,96,12034,0.01131067118287772,0.011363499045813614
1995,17-29 y.,Pre-primary Level,At least once per week,0.007899650952103585,120,12570,0.007877802843285828,0.007921499060921341
1995,17-29 y.,Pre-primary Level,At least once per month,0.006524839071793171,100,12570,0.006504969179781252,0.006544708963805091
1995,17-29 y.,Pre-primary Level,Seldom,0.002988549533633472,54,12570,0.0029750781439169243,0.00300202092335002
1995,17-29 y.,Primary Level,Never,0.0014898897342286509,35,12570,0.0014803708642428862,0.0014994086042144155
1995,17-29 y.,Lower Secondary Level,At least once per week,0.01424140468720341,233,12570,0.014212163581013262,0.014270645793393558
1995,17-29 y.,Lower Secondary Level,At least once per month,0.011876837775830068,214,12570,0.01185010229187836,0.011903573259781777
1995,17-29 y.,Lower Secondary Level,Seldom,0.010803161801476764,196,12570,0.010777649543491117,0.01082867405946241
1995,17-29 y.,Lower Secondary Level,Never,0.004179443241319338,118,12570,0.004163521819182753,0.004195364663455924
1995,17-29 y.,Upper Secondary Level,At least once per week,0.022595285434289857,340,12570,0.022558609749749686,0.022631961118830028
1995,17-29 y.,Upper Secondary Level,At least once per month,0.035165724130510397,537,12570,0.03512026530175475,0.03521118295926604
1995,17-29 y.,Upper Secondary Level,Seldom,0.03202157855352673,535,12570,0.03197812890132057,0.0320650282057329
1995,17-29 y.,Upper Secondary Level,Never,0.012185196666625125,195,12570,0.012158120565065081,0.01221227276818517
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.006555854084808537,77,12570,0.006535937335144273,0.006575770834472801
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.005125290236187507,61,12570,0.0051076674113234325,0.005142913061051582
1995,17-29 y.,First Stage of Tertiary Education,At least once per month,0.0036509085633734035,50,12570,0.003636023923193798,0.003665793203553009
1995,17-29 y.,First Stage of Tertiary Education,Seldom,0.0021212042616169887,38,12570,0.0021098499125806673,0.00213255861065331
1995,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.0053629141976960365,70,12570,0.005344889630459424,0.005380938764932649
1995,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0054410244733910235,71,12570,0.005422869830606158,0.005459179116175889
1995,30-45 y.,Primary Level,Never,0.0047140589057760845,112,12570,0.004697154358859015,0.004730963452693154
1995,30-45 y.,Lower Secondary Level,At least once per month,0.0031982488377274372,49,12570,0.003184314298280515,0.0032121833771743594
1995,30-45 y.,Lower Secondary Level,Seldom,0.012524975176812177,167,12570,0.012497528890158024,0.012552421463466329
1995,30-45 y.,Lower Secondary Level,Never,0.011876290162027216,234,12570,0.01184955528703042,0.011903025037024012
1995,30-45 y.,Upper Secondary Level,At least once per week,0.004107257468399374,53,12570,0.00409147356749705,0.004123041369301699
1995,30-45 y.,Upper Secondary Level,At least once per month,0.026045880071185783,334,12570,0.026006572983676316,0.02608518715869525
1995,30-45 y.,Upper Secondary Level,Seldom,0.09247454468923058,1265,12570,0.09240305019364871,0.09254603918481245
1995,30-45 y.,Upper Secondary Level,Never,0.04856374347283745,728,12570,0.04851069437231541,0.04861679257335949
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.004114571457963101,41,12570,0.004098773567749928,0.0041303693481762735
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.007923626416635925,103,12570,0.007901745442794577,0.007945507390477273
1995,30-45 y.,Post-secondary Non-tertiary Level,Never,0.003812415316099407,62,12570,0.003797206242445188,0.003827624389753626
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.0059142338271327335,56,12570,0.005895310684145489,0.005933156970119978
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.013080399531597979,178,12570,0.013052359177758344,0.013108439885437613
1995,30-45 y.,First Stage of Tertiary Education,Never,0.007360842411378689,81,12570,0.007339746827050069,0.007381937995707309
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.01318859400367934,157,12570,0.013160439464219178,0.0132167485431395
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.0341343770859603,489,12570,0.03408956589945759,0.03417918827246302
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.012264967699293146,172,12570,0.012237804211608843,0.012292131186977449
1995,46-65 y.,Primary Level,Never,0.006996169827981326,239,12570,0.006975599665069193,0.007016739990893459
1995,46-65 y.,Lower Secondary Level,Seldom,0.014081983908653466,151,12570,0.014052904576973902,0.01411106324033303
1995,46-65 y.,Lower Secondary Level,Never,0.04944345048434678,616,12570,0.049389947813483194,0.04949695315521036
1995,46-65 y.,Upper Secondary Level,At least once per month,0.008730068757735882,81,12570,0.008707110607355283,0.00875302690811648
1995,46-65 y.,Upper Secondary Level,Seldom,0.06467387582301416,693,12570,0.06461317730686222,0.0647345743391661
1995,46-65 y.,Upper Secondary Level,Never,0.10403233083607635,1187,12570,0.10395698444914,0.1041076772230127
1995,46-65 y.,Post-secondary Non-tertiary Level,Never,0.002504303557991343,45,12570,0.0024919687867816912,0.002516638329200995
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.008410744748753515,92,12570,0.008388206756231135,0.008433282741275895
1995,46-65 y.,First Stage of Tertiary Education,Never,0.014643077667601439,139,12570,0.014613433103638902,0.014672722231563975
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.0037518278893715526,37,12570,0.003736739693257184,0.0037669160854859212
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.023087030421298817,292,12570,0.023049967122305934,0.0231240937202917
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.020563586857192374,246,12570,0.020528562541740018,0.02059861117264473
1995,66 and older,Primary Level,Never,0.0014925998993548615,35,12570,0.0014830723886423102,0.0015021274100674128
1995,66 and older,Lower Secondary Level,Seldom,0.003315883226842827,31,12570,0.003301695576375796,0.003330070877309858
1995,66 and older,Lower Secondary Level,Never,0.059483891690756685,439,12570,0.059425518302293645,0.059542265079219725
1995,66 and older,Upper Secondary Level,Seldom,0.010330480560525235,76,12570,0.010305526716418002,0.010355434404632468
1995,66 and older,Upper Secondary Level,Never,0.08428351816728197,644,12570,0.08421495609412098,0.08435208024044295
1995,66 and older,First Stage of Tertiary Education,Never,0.010402585317042983,76,12570,0.010377545450086172,0.010427625183999794
1995,66 and older,Second Stage of Tertiary Education,Never,0.014244806424827604,126,12570,0.014215561877003902,0.014274050972651307
1996,17-29 y.,Pre-primary Level,At least once per week,0.008493474040847902,114,12323,0.00847080014988484,0.008516147931810965
1996,17-29 y.,Pre-primary Level,At least once per month,0.008062142128642865,119,12323,0.008040046668955074,0.008084237588330656
1996,17-29 y.,Pre-primary Level,Seldom,0.0028705501261299337,51,12323,0.0028573312685802534,0.002883768983679614
1996,17-29 y.,Lower Secondary Level,At least once per week,0.012554307972824889,206,12323,0.012526798100027678,0.0125818178456221
1996,17-29 y.,Lower Secondary Level,At least once per month,0.01096952539361828,199,12323,0.010943789791172507,0.010995260996064052
1996,17-29 y.,Lower Secondary Level,Seldom,0.01156988877560237,212,12323,0.011543466321085211,0.011596311230119527
1996,17-29 y.,Lower Secondary Level,Never,0.003748985733353756,95,12323,0.0037338857361951866,0.0037640857305123255
1996,17-29 y.,Upper Secondary Level,At least once per week,0.025032587587314938,380,12323,0.024993987924973118,0.02507118724965676
1996,17-29 y.,Upper Secondary Level,At least once per month,0.03381052437486469,511,12323,0.03376586705162523,0.03385518169810415
1996,17-29 y.,Upper Secondary Level,Seldom,0.02954206809919845,487,12323,0.02950023265467961,0.029583903543717288
1996,17-29 y.,Upper Secondary Level,Never,0.007567615660094347,111,12323,0.007546203248605609,0.007589028071583085
1996,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.003040984955311979,35,12323,0.0030273804933207368,0.003054589417303221
1996,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.0059384283802582025,72,12323,0.005919444805908111,0.005957411954608294
1996,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.004029519836508918,48,12323,0.004013867273320552,0.0040451723996972845
1996,17-29 y.,First Stage of Tertiary Education,At least once per month,0.0032129717274143764,47,12323,0.003198989053676379,0.0032269544011523737
1996,17-29 y.,First Stage of Tertiary Education,Seldom,0.002706750385290449,40,12323,0.002693913161071775,0.0027195876095091227
1996,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.005844895294449934,82,12323,0.00582606092762465,0.005863729661275218
1996,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0036489826696569755,45,12323,0.0036340846800115146,0.0036638806593024364
1996,30-45 y.,Primary Level,Seldom,0.0030678353476580153,52,12323,0.0030541711413347153,0.0030814995539813154
1996,30-45 y.,Primary Level,Never,0.0028484486854766875,71,12323,0.0028352806687935586,0.0028616167021598164
1996,30-45 y.,Lower Secondary Level,At least once per month,0.004053084387797807,57,12323,0.004037386309099699,0.004068782466495915
1996,30-45 y.,Lower Secondary Level,Seldom,0.01292858301979977,190,12323,0.012900671381038755,0.012956494658560785
1996,30-45 y.,Lower Secondary Level,Never,0.008816564370328942,172,12323,0.008793467013031893,0.008839661727625991
1996,30-45 y.,Upper Secondary Level,At least once per week,0.011957452433153295,127,12323,0.01193059634598948,0.01198430852031711
1996,30-45 y.,Upper Secondary Level,At least once per month,0.03481047809801174,452,12323,0.03476518866572476,0.034855767530298724
1996,30-45 y.,Upper Secondary Level,Seldom,0.09292468842809919,1286,12323,0.09285295479724456,0.09299642205895381
1996,30-45 y.,Upper Secondary Level,Never,0.03388368705772516,523,12323,0.03383898313619778,0.03392839097925254
1996,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.005977744532428535,56,12323,0.005958698596767651,0.00599679046808942
1996,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.008786718311794952,114,12323,0.00876365973536496,0.008809776888224943
1996,30-45 y.,Post-secondary Non-tertiary Level,Never,0.0031263155953106148,42,12323,0.0031125221722178202,0.0031401090184034093
1996,30-45 y.,First Stage of Tertiary Education,At least once per month,0.0067726433079360205,83,12323,0.006752378661932873,0.006792907953939168
1996,30-45 y.,First Stage of Tertiary Education,Seldom,0.013709698012281916,179,12323,0.0136809669350802,0.013738429089483632
1996,30-45 y.,First Stage of Tertiary Education,Never,0.003456309099116873,49,12323,0.003441808363220653,0.003470809835013093
1996,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.0034035896012907813,35,12323,0.003389199500468429,0.0034179797021131335
1996,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.01553535831005553,201,12323,0.015504802325498973,0.015565914294612088
1996,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03532312508133825,513,12323,0.035277515500927906,0.0353687346617486
1996,30-45 y.,Second Stage of Tertiary Education,Never,0.007943691189691345,98,12323,0.007921757337051045,0.007965625042331646
1996,46-65 y.,Primary Level,Seldom,0.0010328564704044662,39,12323,0.0010249199310728436,0.0010407930097360888
1996,46-65 y.,Primary Level,Never,0.006751593711455395,203,12323,0.006731360367149668,0.006771827055761122
1996,46-65 y.,Lower Secondary Level,At least once per month,0.004149655251700018,40,12323,0.004133772028780257,0.004165538474619779
1996,46-65 y.,Lower Secondary Level,Seldom,0.020265378237954514,221,12323,0.020230563176342458,0.02030019329956657
1996,46-65 y.,Lower Secondary Level,Never,0.03711138444464336,481,12323,0.037064677959350624,0.0371580909299361
1996,46-65 y.,Upper Secondary Level,At least once per week,0.006781905543560913,50,12323,0.006761627139926882,0.006802183947194944
1996,46-65 y.,Upper Secondary Level,At least once per month,0.016462152210773462,171,12323,0.016430712797812032,0.016493591623734892
1996,46-65 y.,Upper Secondary Level,Seldom,0.08227738013783585,878,12323,0.08220948611708097,0.08234527415859073
1996,46-65 y.,Upper Secondary Level,Never,0.07801512352929553,854,12323,0.0779488581203761,0.07808138893821497
1996,46-65 y.,First Stage of Tertiary Education,Seldom,0.01298594197836308,140,12323,0.0129579693045136,0.013013914652212561
1996,46-65 y.,First Stage of Tertiary Education,Never,0.0078364804746434,73,12323,0.007814693960989468,0.007858266988297334
1996,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.00661513953541124,67,12323,0.006595110323726186,0.006635168747096295
1996,46-65 y.,Second Stage of Tertiary Education,Seldom,0.02737719417389968,340,12323,0.027336875867975695,0.027417512479823665
1996,46-65 y.,Second Stage of Tertiary Education,Never,0.014854380026979362,173,12323,0.014824490911425237,0.014884269142533487
1996,66 and older,Primary Level,Never,0.0018444714478098338,40,12323,0.0018338698662180887,0.0018550730294015789
1996,66 and older,Lower Secondary Level,Seldom,0.005164952487522548,38,12323,0.0051472414384144596,0.005182663536630636
1996,66 and older,Lower Secondary Level,Never,0.055626187595377796,410,12323,0.0555695575122356,0.05568281767851999
1996,66 and older,Upper Secondary Level,At least once per month,0.004845076170489196,36,12323,0.004827919570091048,0.004862232770887344
1996,66 and older,Upper Secondary Level,Seldom,0.017964154860181575,126,12323,0.017931337575183712,0.017996972145179438
1996,66 and older,Upper Secondary Level,Never,0.07566723936512199,588,12323,0.07560189566829843,0.07573258306194554
1996,66 and older,First Stage of Tertiary Education,Never,0.008059630511004511,58,12323,0.008037538465340622,0.0080817225566684
1996,66 and older,Second Stage of Tertiary Education,Seldom,0.004135782954215674,34,12323,0.004119926191886302,0.004151639716545045
1996,66 and older,Second Stage of Tertiary Education,Never,0.012205720870677882,109,12323,0.012178590823204575,0.012232850918151189
1997,17-29 y.,Pre-primary Level,At least once per week,0.007475901465002018,112,12042,0.0074545693391196875,0.007497233590884348
1997,17-29 y.,Pre-primary Level,At least once per month,0.0077229900016624956,118,12042,0.007701310912859275,0.007744669090465716
1997,17-29 y.,Pre-primary Level,Seldom,0.004443979009568823,74,12042,0.004427506844925808,0.004460451174211838
1997,17-29 y.,Lower Secondary Level,At least once per week,0.011348069039391347,183,12042,0.011321838059319076,0.011374300019463617
1997,17-29 y.,Lower Secondary Level,At least once per month,0.013243818073625133,219,12042,0.013215507846440691,0.013272128300809575
1997,17-29 y.,Lower Secondary Level,Seldom,0.012880365478867919,224,12042,0.01285244127424708,0.012908289683488757
1997,17-29 y.,Lower Secondary Level,Never,0.0033732712767020395,80,12042,0.0033589122923319958,0.003387630261072083
1997,17-29 y.,Upper Secondary Level,At least once per week,0.02151179890726637,324,12042,0.021475869671080533,0.021547728143452204
1997,17-29 y.,Upper Secondary Level,At least once per month,0.03210502081731829,477,12042,0.032061365975406805,0.03214867565922977
1997,17-29 y.,Upper Secondary Level,Seldom,0.030760610363760994,475,12042,0.03071784966185366,0.030803371065668328
1997,17-29 y.,Upper Secondary Level,Never,0.005839340674920787,93,12042,0.005820471973304938,0.005858209376536636
1997,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.0030103011248944897,32,12042,0.0029967341778637364,0.003023868071925243
1997,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.00573562613686366,60,12042,0.0057169247773105275,0.005754327496416792
1997,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.004300991188826241,51,12042,0.004284785028269165,0.004317197349383317
1997,17-29 y.,First Stage of Tertiary Education,At least once per month,0.002722960690299896,45,12042,0.002710055618671946,0.0027358657619278464
1997,17-29 y.,First Stage of Tertiary Education,Seldom,0.0036402411883392077,43,12042,0.0036253268156102234,0.003655155561068192
1997,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.0047245480013596375,71,12042,0.004707566206020669,0.004741529796698606
1997,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0035499927473195557,45,12042,0.003535263745574676,0.0035647217490644353
1997,30-45 y.,Primary Level,Seldom,0.0023019288008941994,40,12042,0.002290060806485166,0.002313796795303233
1997,30-45 y.,Primary Level,Never,0.003817655192879838,74,12042,0.003802383063519294,0.0038329273222403822
1997,30-45 y.,Lower Secondary Level,At least once per month,0.005405537617054683,73,12042,0.005387379354607452,0.005423695879501913
1997,30-45 y.,Lower Secondary Level,Seldom,0.01068587905366077,175,12042,0.010660416377033492,0.01071134173028805
1997,30-45 y.,Lower Secondary Level,Never,0.010054684510832045,172,12042,0.010029977417835538,0.010079391603828551
1997,30-45 y.,Upper Secondary Level,At least once per week,0.010772593624020662,118,12042,0.01074702896338486,0.010798158284656464
1997,30-45 y.,Upper Secondary Level,At least once per month,0.034526094029191885,428,12042,0.034480879728506296,0.034571308329877475
1997,30-45 y.,Upper Secondary Level,Seldom,0.09815480899134621,1296,12042,0.09808112831370354,0.09822848966898888
1997,30-45 y.,Upper Secondary Level,Never,0.03262031634384789,504,12042,0.03257632427475426,0.032664308412941524
1997,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.005428153846488926,53,12042,0.005409957844397565,0.005446349848580286
1997,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.009749591867911883,107,12042,0.009725258761442809,0.009773924974380958
1997,30-45 y.,Post-secondary Non-tertiary Level,Never,0.0027509645718404654,41,12042,0.0027379934919400063,0.0027639356517409246
1997,30-45 y.,First Stage of Tertiary Education,At least once per month,0.006858238792372666,67,12042,0.006837800540509671,0.006878677044235661
1997,30-45 y.,First Stage of Tertiary Education,Seldom,0.014497396588816307,192,12042,0.014467795633923195,0.01452699754370942
1997,30-45 y.,First Stage of Tertiary Education,Never,0.004653400916702492,55,12042,0.004636546868666773,0.004670254964738211
1997,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.005182340223592853,52,12042,0.005164558800033823,0.0052001216471518836
1997,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.016593694539071117,210,12042,0.016562059391600617,0.016625329686541616
1997,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03293825502807538,470,12042,0.032894056356224714,0.03298245369992605
1997,30-45 y.,Second Stage of Tertiary Education,Never,0.007451699336076716,99,12042,0.007430401508329539,0.007472997163823893
1997,46-65 y.,Primary Level,Seldom,0.0009974982125819975,33,12042,0.000989680653459853,0.001005315771704142
1997,46-65 y.,Primary Level,Never,0.007589323131965306,193,12042,0.00756783102172634,0.007610815242204272
1997,46-65 y.,Lower Secondary Level,Seldom,0.01783190208982726,183,12042,0.01779912853346343,0.01786467564619109
1997,46-65 y.,Lower Secondary Level,Never,0.03843322929845976,489,12042,0.03838562184129825,0.03848083675562128
1997,46-65 y.,Upper Secondary Level,At least once per week,0.0060579732193744296,55,12042,0.006038756642612669,0.00607718979613619
1997,46-65 y.,Upper Secondary Level,At least once per month,0.01580204365384583,152,12042,0.015771159928506293,0.015832927379185367
1997,46-65 y.,Upper Secondary Level,Seldom,0.07946449258516229,808,12042,0.0793975135860905,0.07953147158423408
1997,46-65 y.,Upper Secondary Level,Never,0.08559201948645376,923,12042,0.08552273779789099,0.08566130117501652
1997,46-65 y.,First Stage of Tertiary Education,Seldom,0.01189896636516616,128,12042,0.011872113717181762,0.011925819013150558
