,Unnamed: 0,year,age_gr,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
280,280,1994,17-29 y.,First Stage of Tertiary Education,Seldom,0.43406,37,12034,0.34373,0.54137
281,281,1994,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.49043,55,12034,0.40831,0.60901
282,282,1994,17-29 y.,Second Stage of Tertiary Education,Seldom,0.50957,75,12034,0.43127,0.60643
283,283,1994,30-45 y.,Primary Level,Seldom,0.33978,49,12034,0.24628,0.44931
284,284,1994,30-45 y.,Primary Level,Never,0.66022,102,12034,0.54984,0.77566
285,285,1994,30-45 y.,Lower Secondary Level,At least once per month,0.13938,50,12034,0.11204,0.17093
286,286,1994,30-45 y.,Lower Secondary Level,Seldom,0.46123,172,12034,0.41447,0.51532
287,287,1994,30-45 y.,Lower Secondary Level,Never,0.39939,194,12034,0.3484,0.4375
288,288,1994,30-45 y.,Upper Secondary Level,At least once per week,0.05874,110,12034,0.05223,0.06662
289,289,1994,30-45 y.,Upper Secondary Level,At least once per month,0.13568,280,12034,0.12369,0.14669
290,290,1994,30-45 y.,Upper Secondary Level,Seldom,0.5808,1242,12034,0.55835,0.60345
291,291,1994,30-45 y.,Upper Secondary Level,Never,0.22477,581,12034,0.21225,0.23805
292,292,1994,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.77414,90,12034,0.65941,0.89712
293,293,1994,30-45 y.,Post-secondary Non-tertiary Level,Never,0.22586,31,12034,0.17788,0.29102
294,294,1994,30-45 y.,First Stage of Tertiary Education,At least once per month,0.12604,45,12034,0.10407,0.1529
295,295,1994,30-45 y.,First Stage of Tertiary Education,Seldom,0.74678,204,12034,0.65184,0.84514
296,296,1994,30-45 y.,First Stage of Tertiary Education,Never,0.12718,49,12034,0.10525,0.14731
297,297,1994,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.26258,168,12034,0.23301,0.29469
298,298,1994,30-45 y.,Second Stage of Tertiary Education,Seldom,0.60483,506,12034,0.56869,0.65117
299,299,1994,30-45 y.,Second Stage of Tertiary Education,Never,0.13259,114,12034,0.11388,0.15272
300,300,1994,46-65 y.,Primary Level,Seldom,0.13636,36,12034,0.11363,0.16247
301,301,1994,46-65 y.,Primary Level,Never,0.86364,220,12034,0.78245,0.94127
302,302,1994,46-65 y.,Lower Secondary Level,Seldom,0.27418,183,12034,0.25396,0.29867
303,303,1994,46-65 y.,Lower Secondary Level,Never,0.72582,572,12034,0.68852,0.76309
304,304,1994,46-65 y.,Upper Secondary Level,At least once per week,0.0365,56,12034,0.03041,0.04504
305,305,1994,46-65 y.,Upper Secondary Level,At least once per month,0.07517,117,12034,0.06667,0.08365
306,306,1994,46-65 y.,Upper Secondary Level,Seldom,0.39162,733,12034,0.37201,0.40827
307,307,1994,46-65 y.,Upper Secondary Level,Never,0.49671,1008,12034,0.47956,0.5131
308,308,1994,46-65 y.,First Stage of Tertiary Education,Seldom,0.53058,112,12034,0.46807,0.59478
309,309,1994,46-65 y.,First Stage of Tertiary Education,Never,0.46942,102,12034,0.41539,0.53412
310,310,1994,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.08403,40,12034,0.06781,0.10441
311,311,1994,46-65 y.,Second Stage of Tertiary Education,Seldom,0.51592,273,12034,0.47476,0.55586
312,312,1994,46-65 y.,Second Stage of Tertiary Education,Never,0.40006,214,12034,0.36159,0.43853
313,313,1994,66 and older,Lower Secondary Level,Never,1.0,424,12034,0.95372,1.05085
314,314,1994,66 and older,Upper Secondary Level,Seldom,0.1577,110,12034,0.14104,0.17554
315,315,1994,66 and older,Upper Secondary Level,Never,0.8423,596,12034,0.80428,0.87979
316,316,1994,66 and older,First Stage of Tertiary Education,Never,1.0,68,12034,0.89778,1.10356
317,317,1994,66 and older,Second Stage of Tertiary Education,Never,1.0,96,12034,0.90864,1.10825
318,318,1995,17-29 y.,Pre-primary Level,At least once per week,0.45366,120,12570,0.40158,0.51395
319,319,1995,17-29 y.,Pre-primary Level,At least once per month,0.37471,100,12570,0.33495,0.42279
320,320,1995,17-29 y.,Pre-primary Level,Seldom,0.17163,54,12570,0.14078,0.20421
321,321,1995,17-29 y.,Primary Level,Never,1.0,35,12570,0.72259,1.3831
322,322,1995,17-29 y.,Lower Secondary Level,At least once per week,0.3465,233,12570,0.31454,0.38133
323,323,1995,17-29 y.,Lower Secondary Level,At least once per month,0.28897,214,12570,0.26068,0.31862
324,324,1995,17-29 y.,Lower Secondary Level,Seldom,0.26285,196,12570,0.23383,0.29679
325,325,1995,17-29 y.,Lower Secondary Level,Never,0.10169,118,12570,0.08391,0.11756
326,326,1995,17-29 y.,Upper Secondary Level,At least once per week,0.22159,340,12570,0.20289,0.24296
327,327,1995,17-29 y.,Upper Secondary Level,At least once per month,0.34487,537,12570,0.32516,0.37208
328,328,1995,17-29 y.,Upper Secondary Level,Seldom,0.31404,535,12570,0.29351,0.33288
329,329,1995,17-29 y.,Upper Secondary Level,Never,0.1195,195,12570,0.10774,0.13172
330,330,1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.56123,77,12570,0.46855,0.66486
331,331,1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.43877,61,12570,0.35065,0.53714
332,332,1995,17-29 y.,First Stage of Tertiary Education,At least once per month,0.63251,50,12570,0.48322,0.78835
333,333,1995,17-29 y.,First Stage of Tertiary Education,Seldom,0.36749,38,12570,0.28087,0.47316
334,334,1995,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.49639,70,12570,0.40181,0.57386
335,335,1995,17-29 y.,Second Stage of Tertiary Education,Seldom,0.50361,71,12570,0.4236,0.5927
336,336,1995,30-45 y.,Primary Level,Never,1.0,112,12570,0.84755,1.19479
337,337,1995,30-45 y.,Lower Secondary Level,At least once per month,0.11588,49,12570,0.09301,0.13926
338,338,1995,30-45 y.,Lower Secondary Level,Seldom,0.45381,167,12570,0.39961,0.51565
339,339,1995,30-45 y.,Lower Secondary Level,Never,0.43031,234,12570,0.38317,0.48205
340,340,1995,30-45 y.,Upper Secondary Level,At least once per week,0.02399,53,12570,0.0186,0.0299
341,341,1995,30-45 y.,Upper Secondary Level,At least once per month,0.15214,334,12570,0.1401,0.16477
342,342,1995,30-45 y.,Upper Secondary Level,Seldom,0.54018,1265,12570,0.51858,0.56159
343,343,1995,30-45 y.,Upper Secondary Level,Never,0.28368,728,12570,0.2699,0.29992
344,344,1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.25958,41,12570,0.21338,0.31798
345,345,1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.49989,103,12570,0.43053,0.5811
346,346,1995,30-45 y.,Post-secondary Non-tertiary Level,Never,0.24052,62,12570,0.19838,0.28074
347,347,1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.2244,56,12570,0.1782,0.27543
348,348,1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.49631,178,12570,0.44589,0.54497
349,349,1995,30-45 y.,First Stage of Tertiary Education,Never,0.27929,81,12570,0.236,0.32437
350,350,1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.22133,157,12570,0.1985,0.24499
351,351,1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.57284,489,12570,0.53353,0.61714
352,352,1995,30-45 y.,Second Stage of Tertiary Education,Never,0.20583,172,12570,0.18484,0.22937
353,353,1995,46-65 y.,Primary Level,Never,1.0,239,12570,0.89102,1.11463
354,354,1995,46-65 y.,Lower Secondary Level,Seldom,0.22167,151,12570,0.19466,0.25133
355,355,1995,46-65 y.,Lower Secondary Level,Never,0.77833,616,12570,0.72958,0.81655
356,356,1995,46-65 y.,Upper Secondary Level,At least once per month,0.0492,81,12570,0.04142,0.05671
357,357,1995,46-65 y.,Upper Secondary Level,Seldom,0.36449,693,12570,0.34579,0.38443
358,358,1995,46-65 y.,Upper Secondary Level,Never,0.58631,1187,12570,0.56174,0.60522
359,359,1995,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,45,12570,0.81886,1.14889
360,360,1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.36483,92,12570,0.3127,0.40315
361,361,1995,46-65 y.,First Stage of Tertiary Education,Never,0.63517,139,12570,0.56963,0.70025
362,362,1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07915,37,12570,0.06327,0.09645
363,363,1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.48704,292,12570,0.44572,0.53469
364,364,1995,46-65 y.,Second Stage of Tertiary Education,Never,0.43381,246,12570,0.39402,0.47563
365,365,1995,66 and older,Primary Level,Never,1.0,35,12570,0.64853,1.42417
366,366,1995,66 and older,Lower Secondary Level,Seldom,0.0528,31,12570,0.04251,0.06352
367,367,1995,66 and older,Lower Secondary Level,Never,0.9472,439,12570,0.90551,0.99075
368,368,1995,66 and older,Upper Secondary Level,Seldom,0.10919,76,12570,0.09625,0.12119
369,369,1995,66 and older,Upper Secondary Level,Never,0.89081,644,12570,0.85643,0.93022
370,370,1995,66 and older,First Stage of Tertiary Education,Never,1.0,76,12570,0.88338,1.11801
371,371,1995,66 and older,Second Stage of Tertiary Education,Never,1.0,126,12570,0.91752,1.09517
372,372,1996,17-29 y.,Pre-primary Level,At least once per week,0.43722,114,12323,0.39378,0.49128
373,373,1996,17-29 y.,Pre-primary Level,At least once per month,0.41501,119,12323,0.37058,0.46747
374,374,1996,17-29 y.,Pre-primary Level,Seldom,0.14777,51,12323,0.11925,0.17707
375,375,1996,17-29 y.,Lower Secondary Level,At least once per week,0.32321,206,12323,0.28929,0.36049
376,376,1996,17-29 y.,Lower Secondary Level,At least once per month,0.28241,199,12323,0.25553,0.30779
377,377,1996,17-29 y.,Lower Secondary Level,Seldom,0.29787,212,12323,0.2629,0.34268
378,378,1996,17-29 y.,Lower Secondary Level,Never,0.09652,95,12323,0.08275,0.11295
379,379,1996,17-29 y.,Upper Secondary Level,At least once per week,0.26088,380,12323,0.23933,0.28157
380,380,1996,17-29 y.,Upper Secondary Level,At least once per month,0.35237,511,12323,0.32914,0.37737
381,381,1996,17-29 y.,Upper Secondary Level,Seldom,0.30788,487,12323,0.29058,0.32605
382,382,1996,17-29 y.,Upper Secondary Level,Never,0.07887,111,12323,0.07015,0.08989
383,383,1996,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.23376,35,12323,0.1563,0.30248
384,384,1996,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.45649,72,12323,0.36906,0.5461
385,385,1996,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.30975,48,12323,0.23414,0.40432
386,386,1996,17-29 y.,First Stage of Tertiary Education,At least once per month,0.54276,47,12323,0.39842,0.69832
387,387,1996,17-29 y.,First Stage of Tertiary Education,Seldom,0.45724,40,12323,0.3295,0.5931
388,388,1996,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.61565,82,12323,0.48969,0.77402
389,389,1996,17-29 y.,Second Stage of Tertiary Education,Seldom,0.38435,45,12323,0.3065,0.48103
390,390,1996,30-45 y.,Primary Level,Seldom,0.51854,52,12323,0.36251,0.69045
391,391,1996,30-45 y.,Primary Level,Never,0.48146,71,12323,0.41554,0.55641
392,392,1996,30-45 y.,Lower Secondary Level,At least once per month,0.15711,57,12323,0.13207,0.18405
393,393,1996,30-45 y.,Lower Secondary Level,Seldom,0.50114,190,12323,0.45464,0.559
394,394,1996,30-45 y.,Lower Secondary Level,Never,0.34175,172,12323,0.30685,0.38504
395,395,1996,30-45 y.,Upper Secondary Level,At least once per week,0.06889,127,12323,0.05887,0.0802
396,396,1996,30-45 y.,Upper Secondary Level,At least once per month,0.20055,452,12323,0.18468,0.21352
397,397,1996,30-45 y.,Upper Secondary Level,Seldom,0.53535,1286,12323,0.51361,0.55731
398,398,1996,30-45 y.,Upper Secondary Level,Never,0.19521,523,12323,0.18248,0.20968
399,399,1996,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.33412,56,12323,0.27047,0.39423
400,400,1996,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.49113,114,12323,0.43277,0.5554
401,401,1996,30-45 y.,Post-secondary Non-tertiary Level,Never,0.17474,42,12323,0.14046,0.21767
402,402,1996,30-45 y.,First Stage of Tertiary Education,At least once per month,0.28292,83,12323,0.24214,0.32538
403,403,1996,30-45 y.,First Stage of Tertiary Education,Seldom,0.5727,179,12323,0.50738,0.64897
404,404,1996,30-45 y.,First Stage of Tertiary Education,Never,0.14438,49,12323,0.12196,0.16727
405,405,1996,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.05472,35,12323,0.04104,0.0675
406,406,1996,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.24974,201,12323,0.224,0.27654
407,407,1996,30-45 y.,Second Stage of Tertiary Education,Seldom,0.56784,513,12323,0.52785,0.60775
408,408,1996,30-45 y.,Second Stage of Tertiary Education,Never,0.1277,98,12323,0.10834,0.14921
409,409,1996,46-65 y.,Primary Level,Seldom,0.13268,39,12323,0.10993,0.16417
410,410,1996,46-65 y.,Primary Level,Never,0.86732,203,12323,0.76849,0.96345
411,411,1996,46-65 y.,Lower Secondary Level,At least once per month,0.06745,40,12323,0.05331,0.08399
412,412,1996,46-65 y.,Lower Secondary Level,Seldom,0.32938,221,12323,0.30406,0.36157
413,413,1996,46-65 y.,Lower Secondary Level,Never,0.60318,481,12323,0.55678,0.64178
414,414,1996,46-65 y.,Upper Secondary Level,At least once per week,0.03695,50,12323,0.02986,0.04606
415,415,1996,46-65 y.,Upper Secondary Level,At least once per month,0.08969,171,12323,0.08092,0.09716
416,416,1996,46-65 y.,Upper Secondary Level,Seldom,0.44829,878,12323,0.42639,0.47322
417,417,1996,46-65 y.,Upper Secondary Level,Never,0.42507,854,12323,0.40779,0.44674
418,418,1996,46-65 y.,First Stage of Tertiary Education,Seldom,0.62365,140,12323,0.56221,0.68701
419,419,1996,46-65 y.,First Stage of Tertiary Education,Never,0.37635,73,12323,0.32447,0.43126
420,420,1996,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13543,67,12323,0.11477,0.1627
421,421,1996,46-65 y.,Second Stage of Tertiary Education,Seldom,0.56047,340,12323,0.52665,0.59895
422,422,1996,46-65 y.,Second Stage of Tertiary Education,Never,0.3041,173,12323,0.27447,0.3357
423,423,1996,66 and older,Primary Level,Never,1.0,40,12323,0.69673,1.36767
424,424,1996,66 and older,Lower Secondary Level,Seldom,0.08496,38,12323,0.07288,0.0992
425,425,1996,66 and older,Lower Secondary Level,Never,0.91504,410,12323,0.8658,0.9687
426,426,1996,66 and older,Upper Secondary Level,At least once per month,0.0492,36,12323,0.04027,0.05638
427,427,1996,66 and older,Upper Secondary Level,Seldom,0.18242,126,12323,0.16596,0.20301
428,428,1996,66 and older,Upper Secondary Level,Never,0.76838,588,12323,0.73676,0.7983
429,429,1996,66 and older,First Stage of Tertiary Education,Never,1.0,58,12323,0.88095,1.13014
430,430,1996,66 and older,Second Stage of Tertiary Education,Seldom,0.25308,34,12323,0.20681,0.29944
431,431,1996,66 and older,Second Stage of Tertiary Education,Never,0.74692,109,12323,0.67357,0.83095
432,432,1997,17-29 y.,Pre-primary Level,At least once per week,0.38059,112,12042,0.33277,0.43249
433,433,1997,17-29 y.,Pre-primary Level,At least once per month,0.39317,118,12042,0.34267,0.4371
434,434,1997,17-29 y.,Pre-primary Level,Seldom,0.22624,74,12042,0.19233,0.27365
435,435,1997,17-29 y.,Lower Secondary Level,At least once per week,0.27783,183,12042,0.24365,0.31203
436,436,1997,17-29 y.,Lower Secondary Level,At least once per month,0.32424,219,12042,0.29414,0.36114
437,437,1997,17-29 y.,Lower Secondary Level,Seldom,0.31534,224,12042,0.28033,0.34653
438,438,1997,17-29 y.,Lower Secondary Level,Never,0.08259,80,12042,0.07205,0.09486
439,439,1997,17-29 y.,Upper Secondary Level,At least once per week,0.23845,324,12042,0.2212,0.25618
440,440,1997,17-29 y.,Upper Secondary Level,At least once per month,0.35587,477,12042,0.33362,0.38277
441,441,1997,17-29 y.,Upper Secondary Level,Seldom,0.34096,475,12042,0.31825,0.36276
442,442,1997,17-29 y.,Upper Secondary Level,Never,0.06473,93,12042,0.05579,0.0759
443,443,1997,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.23073,32,12042,0.16918,0.3128
444,444,1997,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.43962,60,12042,0.34634,0.55235
445,445,1997,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.32966,51,12042,0.25415,0.40894
446,446,1997,17-29 y.,First Stage of Tertiary Education,At least once per month,0.42792,45,12042,0.32649,0.534
447,447,1997,17-29 y.,First Stage of Tertiary Education,Seldom,0.57208,43,12042,0.43558,0.74495
448,448,1997,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.57097,71,12042,0.46576,0.712
449,449,1997,17-29 y.,Second Stage of Tertiary Education,Seldom,0.42903,45,12042,0.33839,0.53046
450,450,1997,30-45 y.,Primary Level,Seldom,0.37616,40,12042,0.27089,0.47783
451,451,1997,30-45 y.,Primary Level,Never,0.62384,74,12042,0.49102,0.74991
452,452,1997,30-45 y.,Lower Secondary Level,At least once per month,0.20674,73,12042,0.17318,0.24671
453,453,1997,30-45 y.,Lower Secondary Level,Seldom,0.4087,175,12042,0.36237,0.45545
454,454,1997,30-45 y.,Lower Secondary Level,Never,0.38456,172,12042,0.34288,0.43775
455,455,1997,30-45 y.,Upper Secondary Level,At least once per week,0.06118,118,12042,0.05308,0.07244
456,456,1997,30-45 y.,Upper Secondary Level,At least once per month,0.19609,428,12042,0.18264,0.21059
457,457,1997,30-45 y.,Upper Secondary Level,Seldom,0.55746,1296,12042,0.53478,0.57914
458,458,1997,30-45 y.,Upper Secondary Level,Never,0.18527,504,12042,0.17255,0.19677
459,459,1997,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.30276,53,12042,0.24394,0.36304
460,460,1997,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.5438,107,12042,0.45333,0.63414
461,461,1997,30-45 y.,Post-secondary Non-tertiary Level,Never,0.15344,41,12042,0.12243,0.186
462,462,1997,30-45 y.,First Stage of Tertiary Education,At least once per month,0.26369,67,12042,0.21262,0.31702
463,463,1997,30-45 y.,First Stage of Tertiary Education,Seldom,0.5574,192,12042,0.49819,0.62514
464,464,1997,30-45 y.,First Stage of Tertiary Education,Never,0.17891,55,12042,0.14789,0.21963
465,465,1997,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08336,52,12042,0.06681,0.0998
466,466,1997,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.26693,210,12042,0.2348,0.29379
467,467,1997,30-45 y.,Second Stage of Tertiary Education,Seldom,0.52984,470,12042,0.49409,0.56874
468,468,1997,30-45 y.,Second Stage of Tertiary Education,Never,0.11987,99,12042,0.09871,0.14381
469,469,1997,46-65 y.,Primary Level,Seldom,0.11617,33,12042,0.09691,0.13867
470,470,1997,46-65 y.,Primary Level,Never,0.88383,193,12042,0.78776,0.9972
471,471,1997,46-65 y.,Lower Secondary Level,Seldom,0.31693,183,12042,0.28475,0.35197
472,472,1997,46-65 y.,Lower Secondary Level,Never,0.68307,489,12042,0.63431,0.72655
473,473,1997,46-65 y.,Upper Secondary Level,At least once per week,0.03241,55,12042,0.02536,0.04222
474,474,1997,46-65 y.,Upper Secondary Level,At least once per month,0.08454,152,12042,0.0763,0.09555
475,475,1997,46-65 y.,Upper Secondary Level,Seldom,0.42513,808,12042,0.40598,0.45435
476,476,1997,46-65 y.,Upper Secondary Level,Never,0.45792,923,12042,0.44074,0.47635
477,477,1997,46-65 y.,First Stage of Tertiary Education,Seldom,0.56217,128,12042,0.50314,0.64417
478,478,1997,46-65 y.,First Stage of Tertiary Education,Never,0.43783,89,12042,0.37449,0.49062
479,479,1997,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.14327,73,12042,0.12002,0.16389
480,480,1997,46-65 y.,Second Stage of Tertiary Education,Seldom,0.52212,337,12042,0.4829,0.56485
481,481,1997,46-65 y.,Second Stage of Tertiary Education,Never,0.33461,189,12042,0.29978,0.37931
482,482,1997,66 and older,Primary Level,Never,1.0,44,12042,0.74285,1.2922
483,483,1997,66 and older,Lower Secondary Level,Seldom,0.09278,40,12042,0.07908,0.10866
484,484,1997,66 and older,Lower Secondary Level,Never,0.90722,402,12042,0.85923,0.95239
485,485,1997,66 and older,Upper Secondary Level,Seldom,0.17387,121,12042,0.15651,0.19135
486,486,1997,66 and older,Upper Secondary Level,Never,0.82613,617,12042,0.79196,0.86339
487,487,1997,66 and older,First Stage of Tertiary Education,Never,1.0,58,12042,0.85731,1.14348
488,488,1997,66 and older,Second Stage of Tertiary Education,Seldom,0.22053,36,12042,0.18111,0.26098
489,489,1997,66 and older,Second Stage of Tertiary Education,Never,0.77947,120,12042,0.7169,0.85358
490,490,1998,17-29 y.,Pre-primary Level,At least once per week,0.30184,97,13184,0.26039,0.34857
491,491,1998,17-29 y.,Pre-primary Level,At least once per month,0.45817,148,13184,0.40882,0.51041
492,492,1998,17-29 y.,Pre-primary Level,Seldom,0.23999,76,13184,0.19987,0.28353
493,493,1998,17-29 y.,Lower Secondary Level,At least once per week,0.2825,191,13184,0.25417,0.32126
494,494,1998,17-29 y.,Lower Secondary Level,At least once per month,0.33592,239,13184,0.30957,0.36338
495,495,1998,17-29 y.,Lower Secondary Level,Seldom,0.2523,201,13184,0.22885,0.27959
496,496,1998,17-29 y.,Lower Secondary Level,Never,0.12927,106,13184,0.10684,0.15251
497,497,1998,17-29 y.,Upper Secondary Level,At least once per week,0.18963,269,13184,0.17012,0.20456
498,498,1998,17-29 y.,Upper Secondary Level,At least once per month,0.42139,562,13184,0.39779,0.45007
499,499,1998,17-29 y.,Upper Secondary Level,Seldom,0.32417,484,13184,0.30048,0.34751
500,500,1998,17-29 y.,Upper Secondary Level,Never,0.06481,103,13184,0.05626,0.07771
501,501,1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.63837,69,13184,0.52716,0.7638
502,502,1998,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.36163,48,13184,0.2934,0.43031
503,503,1998,17-29 y.,First Stage of Tertiary Education,At least once per month,0.49278,51,13184,0.40417,0.59203
504,504,1998,17-29 y.,First Stage of Tertiary Education,Seldom,0.50722,40,13184,0.36368,0.62638
505,505,1998,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.65862,80,13184,0.51551,0.80192
506,506,1998,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34138,44,13184,0.2664,0.43043
507,507,1998,30-45 y.,Primary Level,Seldom,0.40633,40,13184,0.30715,0.53136
508,508,1998,30-45 y.,Primary Level,Never,0.59367,68,13184,0.48094,0.70406
509,509,1998,30-45 y.,Lower Secondary Level,At least once per month,0.17685,68,13184,0.14244,0.21617
510,510,1998,30-45 y.,Lower Secondary Level,Seldom,0.4798,215,13184,0.43999,0.52245
511,511,1998,30-45 y.,Lower Secondary Level,Never,0.34334,189,13184,0.30702,0.38585
512,512,1998,30-45 y.,Upper Secondary Level,At least once per week,0.02186,57,13184,0.01867,0.02591
513,513,1998,30-45 y.,Upper Secondary Level,At least once per month,0.19063,432,13184,0.17795,0.20415
514,514,1998,30-45 y.,Upper Secondary Level,Seldom,0.56048,1404,13184,0.54128,0.58174
515,515,1998,30-45 y.,Upper Secondary Level,Never,0.22703,637,13184,0.21582,0.23953
516,516,1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.21483,53,13184,0.16961,0.26362
517,517,1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.61073,143,13184,0.5319,0.68151
518,518,1998,30-45 y.,Post-secondary Non-tertiary Level,Never,0.17444,47,13184,0.13613,0.21612
519,519,1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.25449,77,13184,0.21761,0.28975
520,520,1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.60851,218,13184,0.55779,0.66427
521,521,1998,30-45 y.,First Stage of Tertiary Education,Never,0.137,57,13184,0.11567,0.15503
522,522,1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04252,35,13184,0.03525,0.05141
523,523,1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.2742,232,13184,0.24601,0.30262
524,524,1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.54947,527,13184,0.50847,0.58587
525,525,1998,30-45 y.,Second Stage of Tertiary Education,Never,0.13381,134,13184,0.12085,0.14698
526,526,1998,46-65 y.,Primary Level,Never,1.0,195,13184,0.90176,1.10586
527,527,1998,46-65 y.,Lower Secondary Level,Seldom,0.29043,189,13184,0.268,0.318
528,528,1998,46-65 y.,Lower Secondary Level,Never,0.70957,546,13184,0.66151,0.75413
529,529,1998,46-65 y.,Upper Secondary Level,At least once per month,0.07063,129,13184,0.06265,0.07774
530,530,1998,46-65 y.,Upper Secondary Level,Seldom,0.41314,893,13184,0.3969,0.43002
531,531,1998,46-65 y.,Upper Secondary Level,Never,0.51622,1143,13184,0.49799,0.53542
532,532,1998,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,32,13184,0.81263,1.22224
533,533,1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.53847,135,13184,0.49077,0.59207
534,534,1998,46-65 y.,First Stage of Tertiary Education,Never,0.46153,112,13184,0.40898,0.51691
535,535,1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13361,76,13184,0.11529,0.15138
536,536,1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.50208,361,13184,0.46216,0.54193
537,537,1998,46-65 y.,Second Stage of Tertiary Education,Never,0.36431,254,13184,0.33195,0.39098
538,538,1998,66 and older,Primary Level,Never,1.0,47,13184,0.79813,1.23159
539,539,1998,66 and older,Lower Secondary Level,Seldom,0.09322,49,13184,0.07932,0.10673
540,540,1998,66 and older,Lower Secondary Level,Never,0.90678,490,13184,0.86581,0.94657
541,541,1998,66 and older,Upper Secondary Level,Seldom,0.13547,120,13184,0.12291,0.1501
542,542,1998,66 and older,Upper Secondary Level,Never,0.86453,729,13184,0.82958,0.89444
543,543,1998,66 and older,First Stage of Tertiary Education,Never,1.0,62,13184,0.88504,1.11132
544,544,1998,66 and older,Second Stage of Tertiary Education,Seldom,0.19323,34,13184,0.16862,0.22047
545,545,1998,66 and older,Second Stage of Tertiary Education,Never,0.80677,147,13184,0.74544,0.87134
546,546,1999,17-29 y.,Pre-primary Level,At least once per week,0.34688,101,12867,0.29774,0.39959
547,547,1999,17-29 y.,Pre-primary Level,At least once per month,0.42417,130,12867,0.38112,0.47644
548,548,1999,17-29 y.,Pre-primary Level,Seldom,0.22895,74,12867,0.19344,0.26464
549,549,1999,17-29 y.,Lower Secondary Level,At least once per week,0.28732,195,12867,0.24599,0.31758
550,550,1999,17-29 y.,Lower Secondary Level,At least once per month,0.342,235,12867,0.31279,0.37394
551,551,1999,17-29 y.,Lower Secondary Level,Seldom,0.2948,205,12867,0.26805,0.32521
552,552,1999,17-29 y.,Lower Secondary Level,Never,0.07587,72,12867,0.0623,0.09167
553,553,1999,17-29 y.,Upper Secondary Level,At least once per week,0.24213,319,12867,0.22389,0.26234
554,554,1999,17-29 y.,Upper Secondary Level,At least once per month,0.38835,521,12867,0.36208,0.42213
555,555,1999,17-29 y.,Upper Secondary Level,Seldom,0.31982,436,12867,0.29427,0.34311
556,556,1999,17-29 y.,Upper Secondary Level,Never,0.0497,80,12867,0.04166,0.05693
557,557,1999,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.56642,59,12867,0.4732,0.66284
558,558,1999,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.43358,44,12867,0.34296,0.53192
559,559,1999,17-29 y.,First Stage of Tertiary Education,At least once per month,0.43689,43,12867,0.34285,0.54894
