year,age_gr,pgisced97,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07999,40,527,0.05681,0.10317
1994,46-65 y.,Second Stage of Tertiary Education,Seldom,0.49107,273,527,0.44835,0.53380
1994,46-65 y.,Second Stage of Tertiary Education,Never,0.38084,214,527,0.33935,0.42234
1994,66 and older,Lower Secondary Level,Never,0.90361,424,424,0.87548,0.93173
1994,66 and older,Upper Secondary Level,Seldom,0.14871,110,706,0.12244,0.17497
1994,66 and older,Upper Secondary Level,Never,0.79410,596,706,0.76425,0.82395
1994,66 and older,First Stage of Tertiary Education,Never,0.78841,68,68,0.69060,0.88621
1994,66 and older,Second Stage of Tertiary Education,Never,0.75012,96,96,0.66306,0.83718
1995,17-29 y.,Pre-primary Level,At least once per week,0.43815,120,274,0.37930,0.49701
1995,17-29 y.,Pre-primary Level,At least once per month,0.36182,100,274,0.30481,0.41882
1995,17-29 y.,Pre-primary Level,Seldom,0.16576,54,274,0.12165,0.20987
1995,17-29 y.,Primary Level,Never,0.38767,35,35,0.22390,0.55144
1995,17-29 y.,Lower Secondary Level,At least once per week,0.34594,233,761,0.31212,0.37976
1995,17-29 y.,Lower Secondary Level,At least once per month,0.28855,214,761,0.25633,0.32076
1995,17-29 y.,Lower Secondary Level,Seldom,0.26234,196,761,0.23107,0.29362
1995,17-29 y.,Lower Secondary Level,Never,0.10149,118,761,0.08002,0.12296
1995,17-29 y.,Upper Secondary Level,At least once per week,0.22079,340,1607,0.20050,0.24108
1995,17-29 y.,Upper Secondary Level,At least once per month,0.34356,537,1607,0.32034,0.36679
1995,17-29 y.,Upper Secondary Level,Seldom,0.31270,535,1607,0.29003,0.33538
1995,17-29 y.,Upper Secondary Level,Never,0.11907,195,1607,0.10323,0.13491
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.47001,77,138,0.38643,0.55358
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.36746,61,138,0.28673,0.44820
1995,17-29 y.,First Stage of Tertiary Education,At least once per month,0.53124,50,88,0.42638,0.63610
1995,17-29 y.,First Stage of Tertiary Education,Seldom,0.30854,38,88,0.21148,0.40560
1995,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.42008,70,141,0.33832,0.50184
1995,17-29 y.,Second Stage of Tertiary Education,Seldom,0.42626,71,141,0.34434,0.50818
1995,30-45 y.,Primary Level,Never,0.72436,112,112,0.64123,0.80748
1995,30-45 y.,Lower Secondary Level,At least once per month,0.11259,49,450,0.08335,0.14183
1995,30-45 y.,Lower Secondary Level,Seldom,0.44046,167,450,0.39454,0.48638
1995,30-45 y.,Lower Secondary Level,Never,0.41809,234,450,0.37247,0.46372
1995,30-45 y.,Upper Secondary Level,At least once per week,0.02387,53,2380,0.01774,0.03000
1995,30-45 y.,Upper Secondary Level,At least once per month,0.15145,334,2380,0.13705,0.16586
1995,30-45 y.,Upper Secondary Level,Seldom,0.53795,1265,2380,0.51792,0.55799
1995,30-45 y.,Upper Secondary Level,Never,0.28255,728,2380,0.26446,0.30064
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.24800,41,206,0.18888,0.30711
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.47874,103,206,0.41035,0.54712
1995,30-45 y.,Post-secondary Non-tertiary Level,Never,0.23005,62,206,0.17243,0.28766
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.21857,56,315,0.17286,0.26429
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.48454,178,315,0.42926,0.53982
1995,30-45 y.,First Stage of Tertiary Education,Never,0.27269,81,315,0.22343,0.32195
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.21100,157,818,0.18302,0.23898
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.54654,489,818,0.51240,0.58067
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.19644,172,818,0.16920,0.22369
1995,46-65 y.,Primary Level,Never,0.86864,239,239,0.82572,0.91155
1995,46-65 y.,Lower Secondary Level,Seldom,0.21686,151,767,0.18767,0.24604
1995,46-65 y.,Lower Secondary Level,Never,0.76127,616,767,0.73108,0.79146
1995,46-65 y.,Upper Secondary Level,At least once per month,0.04836,81,1962,0.03887,0.05786
1995,46-65 y.,Upper Secondary Level,Seldom,0.35832,693,1962,0.33710,0.37954
1995,46-65 y.,Upper Secondary Level,Never,0.57670,1188,1962,0.55483,0.59857
1995,46-65 y.,Post-secondary Non-tertiary Level,Never,0.63004,45,45,0.48739,0.77270
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.35100,92,230,0.28918,0.41282
1995,46-65 y.,First Stage of Tertiary Education,Never,0.60712,138,230,0.54387,0.67038
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07772,37,575,0.05581,0.09962
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.47800,292,575,0.43713,0.51886
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.42587,246,575,0.38541,0.46632
1995,66 and older,Primary Level,Never,0.94718,35,35,0.87200,1.02237
1995,66 and older,Lower Secondary Level,Seldom,0.05179,31,470,0.03174,0.07185
1995,66 and older,Lower Secondary Level,Never,0.92864,439,470,0.90534,0.95194
1995,66 and older,Upper Secondary Level,Seldom,0.10513,76,720,0.08271,0.12755
1995,66 and older,Upper Secondary Level,Never,0.85745,644,720,0.83190,0.88301
1995,66 and older,First Stage of Tertiary Education,Never,0.91921,76,76,0.85753,0.98088
1995,66 and older,Second Stage of Tertiary Education,Never,0.82546,126,126,0.75892,0.89200
1996,17-29 y.,Pre-primary Level,At least once per week,0.42764,114,284,0.37000,0.48528
1996,17-29 y.,Pre-primary Level,At least once per month,0.40583,119,284,0.34861,0.46304
1996,17-29 y.,Pre-primary Level,Seldom,0.14453,51,284,0.10356,0.18549
1996,17-29 y.,Lower Secondary Level,At least once per week,0.32175,206,712,0.28742,0.35609
1996,17-29 y.,Lower Secondary Level,At least once per month,0.28128,199,712,0.24823,0.31433
1996,17-29 y.,Lower Secondary Level,Seldom,0.29647,212,712,0.26290,0.33004
1996,17-29 y.,Lower Secondary Level,Never,0.09606,95,712,0.07440,0.11772
1996,17-29 y.,Upper Secondary Level,At least once per week,0.25989,380,1489,0.23761,0.28217
1996,17-29 y.,Upper Secondary Level,At least once per month,0.35114,511,1489,0.32688,0.37539
1996,17-29 y.,Upper Secondary Level,Seldom,0.30687,487,1489,0.28343,0.33030
1996,17-29 y.,Upper Secondary Level,Never,0.07856,111,1489,0.06489,0.09224
1996,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.21279,35,155,0.14815,0.27743
1996,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.41544,72,155,0.33761,0.49327
1996,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.28209,48,155,0.21101,0.35316
1996,17-29 y.,First Stage of Tertiary Education,At least once per month,0.41465,47,87,0.31053,0.51878
1996,17-29 y.,First Stage of Tertiary Education,Seldom,0.34885,40,87,0.24812,0.44959
1996,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.52095,82,127,0.43372,0.60818
1996,17-29 y.,Second Stage of Tertiary Education,Seldom,0.32531,45,127,0.24351,0.40711
1996,30-45 y.,Primary Level,Seldom,0.48253,52,122,0.39349,0.57157
1996,30-45 y.,Primary Level,Never,0.44156,70,122,0.35308,0.53004
1996,30-45 y.,Lower Secondary Level,At least once per month,0.14633,57,419,0.11245,0.18021
1996,30-45 y.,Lower Secondary Level,Seldom,0.46673,190,419,0.41891,0.51456
1996,30-45 y.,Lower Secondary Level,Never,0.31837,172,419,0.27371,0.36303
1996,30-45 y.,Upper Secondary Level,At least once per week,0.06857,127,2388,0.05843,0.07871
1996,30-45 y.,Upper Secondary Level,At least once per month,0.19962,452,2388,0.18358,0.21565
1996,30-45 y.,Upper Secondary Level,Seldom,0.53308,1286,2388,0.51306,0.55309
1996,30-45 y.,Upper Secondary Level,Never,0.19422,523,2388,0.17835,0.21009
1996,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.31396,56,212,0.25134,0.37658
1996,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.46176,114,212,0.39450,0.52903
1996,30-45 y.,Post-secondary Non-tertiary Level,Never,0.16431,42,212,0.11431,0.21431
1996,30-45 y.,First Stage of Tertiary Education,At least once per month,0.26117,83,311,0.21227,0.31007
1996,30-45 y.,First Stage of Tertiary Education,Seldom,0.52890,179,311,0.47334,0.58447
1996,30-45 y.,First Stage of Tertiary Education,Never,0.13338,49,311,0.09553,0.17122
1996,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.05431,35,847,0.03904,0.06959
1996,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.24816,201,847,0.21905,0.27727
1996,30-45 y.,Second Stage of Tertiary Education,Seldom,0.56459,513,847,0.53118,0.59800
1996,30-45 y.,Second Stage of Tertiary Education,Never,0.12689,98,847,0.10446,0.14932
1996,46-65 y.,Primary Level,Seldom,0.12795,39,243,0.08587,0.17004
1996,46-65 y.,Primary Level,Never,0.84169,204,243,0.79569,0.88768
1996,46-65 y.,Lower Secondary Level,At least once per month,0.06546,40,742,0.04765,0.08327
1996,46-65 y.,Lower Secondary Level,Seldom,0.31968,221,742,0.28611,0.35326
1996,46-65 y.,Lower Secondary Level,Never,0.58535,481,742,0.54988,0.62082
1996,46-65 y.,Upper Secondary Level,At least once per week,0.03666,50,1954,0.02832,0.04499
1996,46-65 y.,Upper Secondary Level,At least once per month,0.08898,171,1954,0.07635,0.10161
1996,46-65 y.,Upper Secondary Level,Seldom,0.44483,878,1954,0.42279,0.46687
1996,46-65 y.,Upper Secondary Level,Never,0.42216,855,1954,0.40025,0.44407
1996,46-65 y.,First Stage of Tertiary Education,Seldom,0.52705,140,212,0.45968,0.59442
1996,46-65 y.,First Stage of Tertiary Education,Never,0.31427,72,212,0.25163,0.37691
1996,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13151,67,580,0.10398,0.15904
1996,46-65 y.,Second Stage of Tertiary Education,Seldom,0.54431,340,580,0.50374,0.58488
1996,46-65 y.,Second Stage of Tertiary Education,Never,0.29532,173,580,0.25816,0.33248
1996,66 and older,Primary Level,Never,0.97834,40,40,0.93265,1.02403
1996,66 and older,Lower Secondary Level,Seldom,0.08117,38,448,0.05585,0.10649
1996,66 and older,Lower Secondary Level,Never,0.87394,410,448,0.84317,0.90471
1996,66 and older,Upper Secondary Level,At least once per month,0.04763,36,750,0.03238,0.06288
1996,66 and older,Upper Secondary Level,Seldom,0.17649,126,750,0.14919,0.20379
1996,66 and older,Upper Secondary Level,Never,0.74377,588,750,0.71251,0.77503
1996,66 and older,First Stage of Tertiary Education,Never,0.75108,58,58,0.63883,0.86333
1996,66 and older,Second Stage of Tertiary Education,Seldom,0.22629,34,143,0.15747,0.29512
1996,66 and older,Second Stage of Tertiary Education,Never,0.66772,109,143,0.59024,0.74519
1997,17-29 y.,Pre-primary Level,At least once per week,0.36875,112,304,0.31443,0.42308
1997,17-29 y.,Pre-primary Level,At least once per month,0.38102,118,304,0.32634,0.43570
1997,17-29 y.,Pre-primary Level,Seldom,0.21918,74,304,0.17260,0.26576
1997,17-29 y.,Lower Secondary Level,At least once per week,0.27542,183,706,0.24244,0.30839
1997,17-29 y.,Lower Secondary Level,At least once per month,0.32139,219,706,0.28692,0.35586
1997,17-29 y.,Lower Secondary Level,Seldom,0.31259,224,706,0.27837,0.34681
1997,17-29 y.,Lower Secondary Level,Never,0.08187,80,706,0.06163,0.10210
1997,17-29 y.,Upper Secondary Level,At least once per week,0.23730,324,1369,0.21475,0.25984
1997,17-29 y.,Upper Secondary Level,At least once per month,0.35403,477,1369,0.32869,0.37937
1997,17-29 y.,Upper Secondary Level,Seldom,0.33931,475,1369,0.31422,0.36440
1997,17-29 y.,Upper Secondary Level,Never,0.06437,93,1369,0.05136,0.07737
1997,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.21996,32,143,0.15183,0.28809
1997,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.41914,60,143,0.33798,0.50030
1997,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.31435,51,143,0.23799,0.39071
1997,17-29 y.,First Stage of Tertiary Education,At least once per month,0.36230,45,88,0.26130,0.46330
1997,17-29 y.,First Stage of Tertiary Education,Seldom,0.48519,43,88,0.38017,0.59021
1997,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.42668,71,116,0.33628,0.51708
1997,17-29 y.,Second Stage of Tertiary Education,Seldom,0.32062,45,116,0.23532,0.40592
1997,30-45 y.,Primary Level,Seldom,0.35331,40,113,0.26478,0.44183
1997,30-45 y.,Primary Level,Never,0.58093,73,113,0.48955,0.67231
1997,30-45 y.,Lower Secondary Level,At least once per month,0.19300,73,420,0.15521,0.23079
1997,30-45 y.,Lower Secondary Level,Seldom,0.38093,175,420,0.33443,0.42743
1997,30-45 y.,Lower Secondary Level,Never,0.35873,172,420,0.31281,0.40466
1997,30-45 y.,Upper Secondary Level,At least once per week,0.06107,118,2346,0.05138,0.07076
1997,30-45 y.,Upper Secondary Level,At least once per month,0.19578,428,2346,0.17972,0.21184
1997,30-45 y.,Upper Secondary Level,Seldom,0.55690,1296,2346,0.53679,0.57700
1997,30-45 y.,Upper Secondary Level,Never,0.18499,504,2346,0.16927,0.20070
1997,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.27900,53,201,0.21684,0.34116
1997,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.50135,107,201,0.43206,0.57065
1997,30-45 y.,Post-secondary Non-tertiary Level,Never,0.14160,41,201,0.09328,0.18992
1997,30-45 y.,First Stage of Tertiary Education,At least once per month,0.25232,67,314,0.20420,0.30044
1997,30-45 y.,First Stage of Tertiary Education,Seldom,0.53404,192,314,0.47877,0.58930
1997,30-45 y.,First Stage of Tertiary Education,Never,0.17106,55,314,0.12935,0.21278
1997,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08240,52,831,0.06369,0.10111
1997,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.26415,210,831,0.23415,0.29414
1997,30-45 y.,Second Stage of Tertiary Education,Seldom,0.52423,470,831,0.49025,0.55820
1997,30-45 y.,Second Stage of Tertiary Education,Never,0.11873,99,831,0.09672,0.14074
1997,46-65 y.,Primary Level,Seldom,0.11188,33,227,0.07078,0.15298
1997,46-65 y.,Primary Level,Never,0.85663,194,227,0.81094,0.90232
1997,46-65 y.,Lower Secondary Level,Seldom,0.29546,183,672,0.26094,0.32999
1997,46-65 y.,Lower Secondary Level,Never,0.63671,489,672,0.60031,0.67310
1997,46-65 y.,Upper Secondary Level,At least once per week,0.03187,55,1939,0.02405,0.03969
1997,46-65 y.,Upper Secondary Level,At least once per month,0.08315,152,1939,0.07085,0.09544
1997,46-65 y.,Upper Secondary Level,Seldom,0.41814,808,1939,0.39618,0.44010
1997,46-65 y.,Upper Secondary Level,Never,0.45087,924,1939,0.42871,0.47302
1997,46-65 y.,First Stage of Tertiary Education,Seldom,0.49664,128,216,0.42981,0.56348
1997,46-65 y.,First Stage of Tertiary Education,Never,0.38298,88,216,0.31800,0.44795
1997,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13816,73,599,0.11050,0.16582
1997,46-65 y.,Second Stage of Tertiary Education,Seldom,0.50355,337,599,0.46348,0.54363
1997,46-65 y.,Second Stage of Tertiary Education,Never,0.32265,189,599,0.28518,0.36012
1997,66 and older,Primary Level,Never,0.99213,44,44,0.96571,1.01854
1997,66 and older,Lower Secondary Level,Seldom,0.08704,40,442,0.06073,0.11335
1997,66 and older,Lower Secondary Level,Never,0.85061,402,442,0.81734,0.88389
1997,66 and older,Upper Secondary Level,Seldom,0.15858,121,738,0.13220,0.18495
1997,66 and older,Upper Secondary Level,Never,0.75400,617,738,0.72290,0.78509
1997,66 and older,First Stage of Tertiary Education,Never,0.71072,58,58,0.59300,0.82843
1997,66 and older,Second Stage of Tertiary Education,Seldom,0.20747,36,156,0.14363,0.27131
1997,66 and older,Second Stage of Tertiary Education,Never,0.73347,120,156,0.66387,0.80308
1998,17-29 y.,Pre-primary Level,At least once per week,0.29452,97,321,0.24458,0.34447
1998,17-29 y.,Pre-primary Level,At least once per month,0.44703,148,321,0.39255,0.50151
1998,17-29 y.,Pre-primary Level,Seldom,0.23417,76,321,0.18777,0.28057
1998,17-29 y.,Lower Secondary Level,At least once per week,0.28121,191,737,0.24873,0.31370
1998,17-29 y.,Lower Secondary Level,At least once per month,0.33447,239,737,0.30039,0.36856
1998,17-29 y.,Lower Secondary Level,Seldom,0.25119,201,737,0.21985,0.28252
1998,17-29 y.,Lower Secondary Level,Never,0.12880,106,737,0.10460,0.15300
1998,17-29 y.,Upper Secondary Level,At least once per week,0.18913,269,1418,0.16874,0.20952
1998,17-29 y.,Upper Secondary Level,At least once per month,0.42001,562,1418,0.39431,0.44571
1998,17-29 y.,Upper Secondary Level,Seldom,0.32327,484,1418,0.29892,0.34763
1998,17-29 y.,Upper Secondary Level,Never,0.06461,103,1418,0.05181,0.07741
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.48669,69,117,0.39573,0.57765
1998,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.27576,48,117,0.19443,0.35709
1998,17-29 y.,First Stage of Tertiary Education,At least once per month,0.37917,51,91,0.27893,0.47941
1998,17-29 y.,First Stage of Tertiary Education,Seldom,0.39082,40,91,0.29001,0.49162
1998,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.53718,80,124,0.44906,0.62530
1998,17-29 y.,Second Stage of Tertiary Education,Seldom,0.27841,44,124,0.19920,0.35762
1998,30-45 y.,Primary Level,Seldom,0.37115,40,107,0.27917,0.46312
1998,30-45 y.,Primary Level,Never,0.53660,67,107,0.44167,0.63153
1998,30-45 y.,Lower Secondary Level,At least once per month,0.17481,68,472,0.14050,0.20911
1998,30-45 y.,Lower Secondary Level,Seldom,0.47417,215,472,0.42908,0.51927
1998,30-45 y.,Lower Secondary Level,Never,0.33919,189,472,0.29644,0.38195
1998,30-45 y.,Upper Secondary Level,At least once per week,0.02176,57,2530,0.01608,0.02745
1998,30-45 y.,Upper Secondary Level,At least once per month,0.18971,432,2530,0.17443,0.20499
1998,30-45 y.,Upper Secondary Level,Seldom,0.55780,1404,2530,0.53844,0.57715
1998,30-45 y.,Upper Secondary Level,Never,0.22607,637,2530,0.20976,0.24237
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.20945,53,243,0.15818,0.26071
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.59596,143,243,0.53414,0.65779
1998,30-45 y.,Post-secondary Non-tertiary Level,Never,0.17050,47,243,0.12312,0.21788
1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.25001,77,352,0.20471,0.29531
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.59774,218,352,0.54644,0.64904
1998,30-45 y.,First Stage of Tertiary Education,Never,0.13441,57,352,0.09873,0.17010
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04250,35,928,0.02951,0.05549
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.27409,232,928,0.24538,0.30281
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.54935,527,928,0.51732,0.58138
1998,30-45 y.,Second Stage of Tertiary Education,Never,0.13383,134,928,0.11192,0.15575
1998,46-65 y.,Primary Level,Never,0.79528,196,196,0.73865,0.85192
1998,46-65 y.,Lower Secondary Level,Seldom,0.27683,189,735,0.24446,0.30920
1998,46-65 y.,Lower Secondary Level,Never,0.67611,546,735,0.64226,0.70997
1998,46-65 y.,Upper Secondary Level,At least once per month,0.06965,129,2166,0.05893,0.08038
1998,46-65 y.,Upper Secondary Level,Seldom,0.40742,893,2166,0.38672,0.42811
1998,46-65 y.,Upper Secondary Level,Never,0.50951,1144,2166,0.48845,0.53056
1998,46-65 y.,Post-secondary Non-tertiary Level,Never,0.37836,32,32,0.20763,0.54908
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.48943,135,246,0.42684,0.55203
1998,46-65 y.,First Stage of Tertiary Education,Never,0.41653,111,246,0.35480,0.47826
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13100,76,691,0.10583,0.15618
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.49232,361,691,0.45502,0.52962
1998,46-65 y.,Second Stage of Tertiary Education,Never,0.35729,254,691,0.32154,0.39305
1998,66 and older,Primary Level,Never,0.97423,47,47,0.92845,1.02002
1998,66 and older,Lower Secondary Level,Seldom,0.08979,49,539,0.06563,0.11395
1998,66 and older,Lower Secondary Level,Never,0.87340,490,539,0.84530,0.90150
1998,66 and older,Upper Secondary Level,Seldom,0.13052,120,849,0.10785,0.15320
1998,66 and older,Upper Secondary Level,Never,0.83301,729,849,0.80791,0.85811
1998,66 and older,First Stage of Tertiary Education,Never,0.79864,62,62,0.69801,0.89928
1998,66 and older,Second Stage of Tertiary Education,Seldom,0.19074,34,181,0.13335,0.24814
1998,66 and older,Second Stage of Tertiary Education,Never,0.79635,147,181,0.73751,0.85518
1999,17-29 y.,Pre-primary Level,At least once per week,0.33986,101,305,0.28661,0.39311
1999,17-29 y.,Pre-primary Level,At least once per month,0.41568,130,305,0.36028,0.47109
1999,17-29 y.,Pre-primary Level,Seldom,0.22435,74,305,0.17746,0.27124
1999,17-29 y.,Lower Secondary Level,At least once per week,0.28600,195,707,0.25267,0.31933
1999,17-29 y.,Lower Secondary Level,At least once per month,0.34057,235,707,0.30561,0.37552
1999,17-29 y.,Lower Secondary Level,Seldom,0.29355,205,707,0.25995,0.32714
1999,17-29 y.,Lower Secondary Level,Never,0.07561,72,707,0.05611,0.09511
1999,17-29 y.,Upper Secondary Level,At least once per week,0.24193,319,1356,0.21913,0.26473
1999,17-29 y.,Upper Secondary Level,At least once per month,0.38802,521,1356,0.36208,0.41397
1999,17-29 y.,Upper Secondary Level,Seldom,0.31935,436,1356,0.29452,0.34417
1999,17-29 y.,Upper Secondary Level,Never,0.04963,80,1356,0.03806,0.06119
1999,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.38617,59,103,0.29169,0.48066
1999,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.29570,44,103,0.20713,0.38426
1999,17-29 y.,First Stage of Tertiary Education,At least once per month,0.31486,43,84,0.21494,0.41479
1999,17-29 y.,First Stage of Tertiary Education,Seldom,0.40654,41,84,0.30086,0.51221
1999,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.47152,62,111,0.37823,0.56481
1999,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34219,49,111,0.25353,0.43085
1999,30-45 y.,Primary Level,Seldom,0.47367,48,105,0.37771,0.56964
1999,30-45 y.,Primary Level,Never,0.49922,57,105,0.40313,0.59532
1999,30-45 y.,Lower Secondary Level,At least once per month,0.15553,77,441,0.12167,0.18940
1999,30-45 y.,Lower Secondary Level,Seldom,0.52184,213,441,0.47516,0.56851
1999,30-45 y.,Lower Secondary Level,Never,0.28565,151,441,0.24345,0.32786
1999,30-45 y.,Upper Secondary Level,At least once per week,0.05635,134,2519,0.04735,0.06536
1999,30-45 y.,Upper Secondary Level,At least once per month,0.20262,494,2519,0.18692,0.21832
1999,30-45 y.,Upper Secondary Level,Seldom,0.57232,1453,2519,0.55299,0.59164
1999,30-45 y.,Upper Secondary Level,Never,0.16284,438,2519,0.14841,0.17726
1999,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.28715,71,247,0.23061,0.34369
1999,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.52404,139,247,0.46163,0.58645
1999,30-45 y.,Post-secondary Non-tertiary Level,Never,0.11421,37,247,0.07446,0.15396
1999,30-45 y.,First Stage of Tertiary Education,At least once per month,0.19331,65,341,0.15134,0.23529
1999,30-45 y.,First Stage of Tertiary Education,Seldom,0.66488,241,341,0.61470,0.71505
1999,30-45 y.,First Stage of Tertiary Education,Never,0.08761,35,341,0.05756,0.11767
1999,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.05255,49,906,0.03801,0.06709
1999,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.30049,269,906,0.27062,0.33036
1999,30-45 y.,Second Stage of Tertiary Education,Seldom,0.55611,515,906,0.52374,0.58848
1999,30-45 y.,Second Stage of Tertiary Education,Never,0.09002,73,906,0.07137,0.10867
1999,46-65 y.,Primary Level,Seldom,0.17135,36,205,0.11964,0.22306
1999,46-65 y.,Primary Level,Never,0.77810,169,205,0.72108,0.83512
1999,46-65 y.,Lower Secondary Level,Seldom,0.33357,221,670,0.29784,0.36930
1999,46-65 y.,Lower Secondary Level,Never,0.59288,449,670,0.55565,0.63011
1999,46-65 y.,Upper Secondary Level,At least once per week,0.02978,58,2161,0.02261,0.03695
1999,46-65 y.,Upper Secondary Level,At least once per month,0.10276,184,2161,0.08995,0.11556
1999,46-65 y.,Upper Secondary Level,Seldom,0.45589,1010,2161,0.43488,0.47689
1999,46-65 y.,Upper Secondary Level,Never,0.40570,909,2161,0.38499,0.42641
1999,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.43577,31,31,0.25833,0.61321
1999,46-65 y.,First Stage of Tertiary Education,Seldom,0.52306,156,237,0.45933,0.58678
1999,46-65 y.,First Stage of Tertiary Education,Never,0.34663,81,237,0.28591,0.40735
1999,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.14802,99,692,0.12154,0.17450
1999,46-65 y.,Second Stage of Tertiary Education,Seldom,0.57057,427,692,0.53367,0.60748
1999,46-65 y.,Second Stage of Tertiary Education,Never,0.24403,166,692,0.21201,0.27606
1999,66 and older,Primary Level,Never,0.92862,55,55,0.85995,0.99729
1999,66 and older,Lower Secondary Level,Seldom,0.11833,65,533,0.09088,0.14578
1999,66 and older,Lower Secondary Level,Never,0.84863,468,533,0.81818,0.87909
1999,66 and older,Upper Secondary Level,Seldom,0.21302,193,821,0.18500,0.24105
1999,66 and older,Upper Secondary Level,Never,0.72542,628,821,0.69487,0.75597
1999,66 and older,First Stage of Tertiary Education,Never,0.77907,59,59,0.67230,0.88584
1999,66 and older,Second Stage of Tertiary Education,Seldom,0.26098,56,178,0.19628,0.32568
1999,66 and older,Second Stage of Tertiary Education,Never,0.66492,122,178,0.59538,0.73446
2001,17-29 y.,Pre-primary Level,At least once per week,0.32036,184,521,0.28025,0.36047
2001,17-29 y.,Pre-primary Level,At least once per month,0.46845,251,521,0.42556,0.51134
2001,17-29 y.,Pre-primary Level,Seldom,0.17277,86,521,0.14028,0.20526
2001,17-29 y.,Lower Secondary Level,At least once per week,0.27482,266,940,0.24626,0.30337
2001,17-29 y.,Lower Secondary Level,At least once per month,0.31810,313,940,0.28831,0.34789
2001,17-29 y.,Lower Secondary Level,Seldom,0.28288,251,940,0.25407,0.31168
2001,17-29 y.,Lower Secondary Level,Never,0.12091,110,940,0.10005,0.14176
2001,17-29 y.,Upper Secondary Level,At least once per week,0.26564,486,1836,0.24543,0.28585
2001,17-29 y.,Upper Secondary Level,At least once per month,0.36427,672,1836,0.34225,0.38629
2001,17-29 y.,Upper Secondary Level,Seldom,0.29352,549,1836,0.27268,0.31435
2001,17-29 y.,Upper Secondary Level,Never,0.07342,129,1836,0.06148,0.08535
2001,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.22774,57,256,0.17627,0.27921
2001,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.42002,118,256,0.35944,0.48060
2001,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.30628,81,256,0.24970,0.36285
2001,17-29 y.,First Stage of Tertiary Education,At least once per month,0.31001,56,114,0.22474,0.39529
