year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,2. Quintil,Ostdeutschland,0.20070663943978098,0.16190387077349017,0.2395094081060718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.0
2011,3. Quintil,Westdeutschland,0.12065778221545233,0.10677290165896663,0.13454266277193802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4293.0
2011,3. Quintil,Ostdeutschland,0.14279043022542434,0.12154450232769784,0.16403635812315084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.0
2011,4. Quintil,Westdeutschland,0.1459831136759499,0.13281203227547766,0.15915419507642214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5270.0
2011,4. Quintil,Ostdeutschland,0.15918269549118197,0.13557750702492916,0.18278788395743478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1397.0
2011,5. Quintil,Westdeutschland,0.0833920471257499,0.07637377322034472,0.09041032103115507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6736.0
2011,5. Quintil,Ostdeutschland,0.12220043646403332,0.10186762327701793,0.14253324965104872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,0.11781560911372756,0.0948122695380944,0.1408189486893607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2063.0
2012,1. Quintil,Ostdeutschland,0.20160327112868923,0.15448647327444226,0.2487200689829362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.0
2012,2. Quintil,Westdeutschland,0.1557969589874597,0.13750672818487666,0.17408718979004276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3391.0
2012,2. Quintil,Ostdeutschland,0.18055538956418765,0.15003247428899583,0.21107830483937948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0
2012,3. Quintil,Westdeutschland,0.197486751999651,0.18069119779537912,0.21428230620392286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4196.0
2012,3. Quintil,Ostdeutschland,0.17719410086374004,0.15374183424342286,0.20064636748405723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.0
2012,4. Quintil,Westdeutschland,0.1537155843617336,0.1403062749767947,0.1671248937466725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5116.0
2012,4. Quintil,Ostdeutschland,0.11263497922559407,0.09181947641055022,0.13345048204063792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.0
2012,5. Quintil,Westdeutschland,0.12390339114051685,0.11360986480851723,0.13419691747251647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6696.0
2012,5. Quintil,Ostdeutschland,0.12127336316283498,0.10599221960201903,0.13655450672365094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,0.1902077130062172,0.16112976866804876,0.21928565734438563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0
2013,1. Quintil,Ostdeutschland,0.22504234790277572,0.17712507893075993,0.27295961687479153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.0
2013,2. Quintil,Westdeutschland,0.1664365015733942,0.14588187835435368,0.18699112479243474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2827.0
2013,2. Quintil,Ostdeutschland,0.28960418077753775,0.24793048189302544,0.33127787966205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.0
2013,3. Quintil,Westdeutschland,0.2049789833671907,0.18764023840922445,0.22231772832515695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3833.0
2013,3. Quintil,Ostdeutschland,0.15502969711403478,0.13522673835934715,0.1748326558687224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.0
2013,4. Quintil,Westdeutschland,0.11815064390770012,0.1066103360347151,0.12969095178068515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4925.0
2013,4. Quintil,Ostdeutschland,0.1383326986151892,0.11940425076303765,0.15726114646734077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.0
2013,5. Quintil,Westdeutschland,0.08784269754382319,0.07898342555084378,0.0967019695368026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6633.0
2013,5. Quintil,Ostdeutschland,0.165638512074053,0.13864122621194247,0.19263579793616353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,0.19076563957520964,0.16962294909757475,0.21190833005284454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2098.0
2014,1. Quintil,Ostdeutschland,0.1639333581268514,0.12022188893192665,0.20764482732177614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0
2014,2. Quintil,Westdeutschland,0.2813431549370607,0.2572588682500999,0.30542744162402147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3246.0
2014,2. Quintil,Ostdeutschland,0.20127327389169294,0.16140640345270355,0.24114014433068234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.0
2014,3. Quintil,Westdeutschland,0.231665976389261,0.21086357989999996,0.2524683728785221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3975.0
2014,3. Quintil,Ostdeutschland,0.13863978056552964,0.11406884615110836,0.16321071497995093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.0
2014,4. Quintil,Westdeutschland,0.14830883607805753,0.1364391538222612,0.16017851833385385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5186.0
2014,4. Quintil,Ostdeutschland,0.14117362930116656,0.12342169625497658,0.15892556234735655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.0
2014,5. Quintil,Westdeutschland,0.12681883659118307,0.11668728329586747,0.13695038988649866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6992.0
2014,5. Quintil,Ostdeutschland,0.107746496410076,0.0906719569106615,0.1248210359094905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.0
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,0.30585734382226804,0.27352520418336906,0.338189483461167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2230.0
2015,1. Quintil,Ostdeutschland,0.17511799572980913,0.14755294633556307,0.2026830451240552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0
2015,2. Quintil,Westdeutschland,0.21595903091060759,0.19803337683324773,0.23388468498796744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2984.0
2015,2. Quintil,Ostdeutschland,0.12473484704663901,0.10549488167017118,0.14397481242310683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0
2015,3. Quintil,Westdeutschland,0.1885725400605715,0.17087379971328495,0.20627128040785805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3753.0
2015,3. Quintil,Ostdeutschland,0.2278354252255525,0.19210280102176253,0.2635680494293425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.0
2015,4. Quintil,Westdeutschland,0.18205600311045572,0.16731725591633387,0.19679475030457758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5380.0
2015,4. Quintil,Ostdeutschland,0.14550383797090405,0.12861382265444288,0.16239385328736522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.0
2015,5. Quintil,Westdeutschland,0.10449449242309596,0.09516165321847304,0.11382733162771887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7029.0
2015,5. Quintil,Ostdeutschland,0.09948856432783855,0.08483649355732431,0.11414063509835279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0
2016,-6,Westdeutschland,0.1276346205590559,0.10876954282569418,0.1464996982924176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2423.0
2016,-6,Ostdeutschland,0.06388908871125858,0.04641987270663311,0.08135830471588404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0
2016,1. Quintil,Westdeutschland,0.17609006939738825,0.15241783740851494,0.19976230138626155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1757.0
2016,1. Quintil,Ostdeutschland,0.13922017978097123,0.10837663673178588,0.17006372283015658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0
2016,2. Quintil,Westdeutschland,0.1581720663659793,0.1377527802832814,0.17859135244867722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2430.0
2016,2. Quintil,Ostdeutschland,0.1138097391998657,0.09034046420058045,0.13727901419915095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0
2016,3. Quintil,Westdeutschland,0.19414122684298293,0.17418703818212974,0.21409541550383612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3304.0
2016,3. Quintil,Ostdeutschland,0.1462696644756755,0.12263364996780506,0.16990567898354592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.0
2016,4. Quintil,Westdeutschland,0.1485750537667739,0.13569850196776215,0.16145160556578567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4791.0
2016,4. Quintil,Ostdeutschland,0.14382673857288192,0.12318935601918368,0.16446412112658015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.0
2016,5. Quintil,Westdeutschland,0.10671986942296763,0.0974167284507421,0.11602301039519315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6967.0
2016,5. Quintil,Ostdeutschland,0.09062960341930544,0.07272825164877328,0.1085309551898376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.0
2017,-6,Westdeutschland,0.2384049718661596,0.21219483336817446,0.26461511036414476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958.0
2017,-6,Ostdeutschland,0.13766462343293717,0.10534260453007449,0.16998664233579985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0
2017,1. Quintil,Westdeutschland,0.14678422368679783,0.13072437214992283,0.16284407522367284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2613.0
2017,1. Quintil,Ostdeutschland,0.12652788996590408,0.10306109940363396,0.14999468052817422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0
2017,2. Quintil,Westdeutschland,0.32373822009380493,0.28826368350847037,0.3592127566791395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599.0
2017,2. Quintil,Ostdeutschland,0.1155265797035286,0.0913669701678787,0.1396861892391785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.0
2017,3. Quintil,Westdeutschland,0.13838332413583818,0.12533100927421173,0.15143563899746462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3555.0
2017,3. Quintil,Ostdeutschland,0.17966693313928517,0.15292515818819127,0.20640870809037906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.0
2017,4. Quintil,Westdeutschland,0.13481973683092416,0.12310809056848113,0.1465313830933672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5102.0
2017,4. Quintil,Ostdeutschland,0.1607688985963463,0.13480441504345902,0.18673338214923357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.0
2017,5. Quintil,Westdeutschland,0.1003571567967055,0.09357058877995368,0.10714372481345731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8488.0
2017,5. Quintil,Ostdeutschland,0.12342435283378443,0.10768019567570286,0.139168509991866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.0
2018,-6,Westdeutschland,0.21934110187709796,0.18375839180074166,0.25492381195345426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0
2018,-6,Ostdeutschland,0.05255845012577129,0.024276422308279203,0.08084047794326338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2018,1. Quintil,Westdeutschland,0.14064245807883205,0.12689844752158846,0.15438646863607564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3137.0
2018,1. Quintil,Ostdeutschland,0.29450134583663395,0.2254609417339744,0.3635417499392935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0
2018,2. Quintil,Westdeutschland,0.15922552717982233,0.14140914741616267,0.17704190694348199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2566.0
2018,2. Quintil,Ostdeutschland,0.11620357671055692,0.09707565113878762,0.1353315022823262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0
2018,3. Quintil,Westdeutschland,0.17061608994660707,0.15524801815369618,0.18598416173951796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3380.0
2018,3. Quintil,Ostdeutschland,0.1574057863345137,0.13211634331463293,0.18269522935439444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.0
2018,4. Quintil,Westdeutschland,0.1679200112589673,0.1516902544139815,0.1841497681039531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5207.0
2018,4. Quintil,Ostdeutschland,0.16617233275698948,0.14626292059231416,0.1860817449216648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.0
2018,5. Quintil,Westdeutschland,0.13483046595133683,0.1250947081859613,0.14456622371671235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8280.0
2018,5. Quintil,Ostdeutschland,0.0960553584219573,0.08329471470914866,0.10881600213476593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,0.24127170888429214,0.2051921478579627,0.2773512699106216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0
2019,-6,Ostdeutschland,0.30284499435490797,0.19583062282008468,0.40985936588973126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,0.21284398671626154,0.18841745147771571,0.23727052195480736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2656.0
2019,1. Quintil,Ostdeutschland,0.2476989161120599,0.19621591136061983,0.2991819208635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,0.158864067910081,0.14051964182904628,0.17720849399111574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2372.0
2019,2. Quintil,Ostdeutschland,0.35890320241857615,0.27724844437224916,0.44055796046490314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,0.154715662139608,0.13755402425169128,0.17187730002752472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2927.0
2019,3. Quintil,Ostdeutschland,0.2625392732660017,0.22287448150117872,0.30220406503082464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,0.13980751840868846,0.1263546303059738,0.15326040651140313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4572.0
2019,4. Quintil,Ostdeutschland,0.1334814091076259,0.11249060798898469,0.15447221022626711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.0
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,0.12966945995386187,0.12235572593659277,0.13698319397113096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10002.0
2019,5. Quintil,Ostdeutschland,0.18040954806264045,0.16091649349628145,0.19990260262899945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.0
2020,-6,Westdeutschland,0.2799879503532529,0.22943447635382838,0.3305414243526774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0
2020,-6,Ostdeutschland,0.21804038397881495,0.04917370382265934,0.38690706413497056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2020,1. Quintil,Westdeutschland,0.18281749864564054,0.1609331026682901,0.20470189462299096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3217.0
2020,1. Quintil,Ostdeutschland,0.1363614268691103,0.11120245710867492,0.16152039662954565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.0
2020,2. Quintil,Westdeutschland,0.19447169170473563,0.17362131293615393,0.21532207047331733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.0
2020,2. Quintil,Ostdeutschland,0.1404278478317697,0.11778462848084431,0.1630710671826951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0
2020,3. Quintil,Westdeutschland,0.19576534666132633,0.17399569881872648,0.2175349945039262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2747.0
2020,3. Quintil,Ostdeutschland,0.23548424850219704,0.20252985047231828,0.26843864653207583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0
2020,4. Quintil,Westdeutschland,0.2178783056879451,0.20068028506315996,0.23507632631273026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4615.0
2020,4. Quintil,Ostdeutschland,0.19113678048007818,0.15989222664644462,0.22238133431371174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.0
2020,5. Quintil,Westdeutschland,0.1605780615259303,0.15185701905017562,0.16929910400168496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10098.0
2020,5. Quintil,Ostdeutschland,0.1460637489902651,0.12650077816382843,0.1656267198167018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.0
2021,-6,Westdeutschland,0.7142819834322145,0.6064070374396766,0.8221569294247524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0
2021,-6,Ostdeutschland,0.39312575736967736,0.262795134453252,0.5234563802861028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2021,1. Quintil,Westdeutschland,0.20832997607505352,0.18066347141896594,0.2359964807311411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.0
2021,1. Quintil,Ostdeutschland,0.2063493006692609,0.12257673970639459,0.2901218616321272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0
2021,2. Quintil,Westdeutschland,0.21732315466663318,0.19196246619280288,0.24268384314046348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.0
2021,2. Quintil,Ostdeutschland,0.24340697050441615,0.17351754770725014,0.31329639330158215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0
2021,3. Quintil,Westdeutschland,0.28918487905328155,0.24758356810826565,0.33078618999829745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.0
2021,3. Quintil,Ostdeutschland,0.5500513031494775,0.4561928781302467,0.6439097281687082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0
2021,4. Quintil,Westdeutschland,0.35831343313059316,0.32194499462609455,0.3946818716350918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2714.0
2021,4. Quintil,Ostdeutschland,0.18268764600422752,0.156370147214745,0.20900514479371005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.0
2021,5. Quintil,Westdeutschland,0.22239131972033013,0.209024722595314,0.23575791684534628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7419.0
2021,5. Quintil,Ostdeutschland,0.15277650397707432,0.13382433060233645,0.1717286773518122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1571.0
