year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,2. Quintil,Ostdeutschland,0.20070663943978098,0.16190387077349017,0.2395094081060718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.0
2011,3. Quintil,Westdeutschland,0.12065778221545233,0.10677290165896663,0.13454266277193802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4293.0
2011,3. Quintil,Ostdeutschland,0.14279043022542437,0.12154450232769787,0.16403635812315087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.0
2011,4. Quintil,Westdeutschland,0.14598311367594993,0.1328120322754777,0.15915419507642217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5270.0
2011,4. Quintil,Ostdeutschland,0.159182695491182,0.13557750702492918,0.1827878839574348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1397.0
2011,5. Quintil,Westdeutschland,0.08339204712574988,0.0763737732203447,0.09041032103115505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6736.0
2011,5. Quintil,Ostdeutschland,0.12220043646403331,0.10186762327701793,0.1425332496510487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,0.11781560911372756,0.0948122695380944,0.14081894868936073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2063.0
2012,1. Quintil,Ostdeutschland,0.20160327112868923,0.15448647327444226,0.2487200689829362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.0
2012,2. Quintil,Westdeutschland,0.15579695898745974,0.1375067281848767,0.17408718979004278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3391.0
2012,2. Quintil,Ostdeutschland,0.18055538956418765,0.1500324742889958,0.2110783048393795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0
2012,3. Quintil,Westdeutschland,0.19748675199965107,0.1806911977953792,0.21428230620392294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4196.0
2012,3. Quintil,Ostdeutschland,0.17719410086374,0.1537418342434228,0.20064636748405718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.0
2012,4. Quintil,Westdeutschland,0.1537155843617336,0.1403062749767947,0.1671248937466725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5116.0
2012,4. Quintil,Ostdeutschland,0.11263497922559405,0.0918194764105502,0.13345048204063792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.0
2012,5. Quintil,Westdeutschland,0.12390339114051682,0.1136098648085172,0.13419691747251644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6696.0
2012,5. Quintil,Ostdeutschland,0.12127336316283499,0.10599221960201904,0.13655450672365094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,0.19020771300621722,0.1611297686680488,0.21928565734438565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0
2013,1. Quintil,Ostdeutschland,0.22504234790277572,0.17712507893075993,0.27295961687479153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.0
2013,2. Quintil,Westdeutschland,0.1664365015733942,0.1458818783543537,0.1869911247924347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2827.0
2013,2. Quintil,Ostdeutschland,0.28960418077753775,0.24793048189302544,0.33127787966205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.0
2013,3. Quintil,Westdeutschland,0.20497898336719067,0.18764023840922442,0.22231772832515692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3833.0
2013,3. Quintil,Ostdeutschland,0.15502969711403475,0.13522673835934712,0.17483265586872238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.0
2013,4. Quintil,Westdeutschland,0.11815064390770012,0.1066103360347151,0.12969095178068515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4925.0
2013,4. Quintil,Ostdeutschland,0.1383326986151892,0.11940425076303765,0.15726114646734077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.0
2013,5. Quintil,Westdeutschland,0.08784269754382318,0.07898342555084377,0.09670196953680259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6633.0
2013,5. Quintil,Ostdeutschland,0.165638512074053,0.13864122621194247,0.19263579793616353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,0.1907656395752097,0.1696229490975748,0.2119083300528446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2098.0
2014,1. Quintil,Ostdeutschland,0.1639333581268514,0.12022188893192665,0.20764482732177614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0
2014,2. Quintil,Westdeutschland,0.2813431549370607,0.2572588682500999,0.30542744162402147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3246.0
2014,2. Quintil,Ostdeutschland,0.20127327389169297,0.16140640345270357,0.24114014433068237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.0
2014,3. Quintil,Westdeutschland,0.231665976389261,0.21086357989999996,0.2524683728785221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3975.0
2014,3. Quintil,Ostdeutschland,0.13863978056552959,0.11406884615110831,0.16321071497995088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.0
2014,4. Quintil,Westdeutschland,0.1483088360780575,0.13643915382226118,0.16017851833385383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5186.0
2014,4. Quintil,Ostdeutschland,0.14117362930116653,0.12342169625497655,0.15892556234735652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.0
2014,5. Quintil,Westdeutschland,0.12681883659118304,0.11668728329586744,0.13695038988649863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6992.0
2014,5. Quintil,Ostdeutschland,0.107746496410076,0.0906719569106615,0.1248210359094905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.0
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,0.305857343822268,0.273525204183369,0.33818948346116695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2230.0
2015,1. Quintil,Ostdeutschland,0.1751179957298091,0.14755294633556304,0.20268304512405516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0
2015,2. Quintil,Westdeutschland,0.2159590309106075,0.19803337683324765,0.23388468498796736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2984.0
2015,2. Quintil,Ostdeutschland,0.12473484704663898,0.10549488167017115,0.1439748124231068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0
2015,3. Quintil,Westdeutschland,0.18857254006057156,0.170873799713285,0.2062712804078581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3753.0
2015,3. Quintil,Ostdeutschland,0.2278354252255525,0.19210280102176253,0.2635680494293425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.0
2015,4. Quintil,Westdeutschland,0.18205600311045572,0.16731725591633387,0.19679475030457758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5380.0
2015,4. Quintil,Ostdeutschland,0.14550383797090408,0.1286138226544429,0.16239385328736525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.0
2015,5. Quintil,Westdeutschland,0.10449449242309596,0.09516165321847304,0.11382733162771887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7029.0
2015,5. Quintil,Ostdeutschland,0.09948856432783855,0.08483649355732431,0.11414063509835279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0
2016,-6,Westdeutschland,0.12763462055905586,0.10876954282569415,0.14649969829241757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2423.0
2016,-6,Ostdeutschland,0.06388908871125855,0.046419872706633086,0.08135830471588401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0
2016,1. Quintil,Westdeutschland,0.17609006939738825,0.15241783740851494,0.19976230138626155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1757.0
2016,1. Quintil,Ostdeutschland,0.1392201797809712,0.10837663673178585,0.17006372283015656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0
2016,2. Quintil,Westdeutschland,0.1581720663659793,0.13775278028328136,0.17859135244867724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2430.0
2016,2. Quintil,Ostdeutschland,0.1138097391998657,0.09034046420058044,0.13727901419915095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0
2016,3. Quintil,Westdeutschland,0.19414122684298288,0.1741870381821297,0.21409541550383607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3304.0
2016,3. Quintil,Ostdeutschland,0.14626966447567552,0.12263364996780508,0.16990567898354597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.0
2016,4. Quintil,Westdeutschland,0.1485750537667739,0.13569850196776215,0.16145160556578567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4791.0
2016,4. Quintil,Ostdeutschland,0.1438267385728819,0.12318935601918365,0.16446412112658013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.0
2016,5. Quintil,Westdeutschland,0.10671986942296763,0.0974167284507421,0.11602301039519315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6967.0
2016,5. Quintil,Ostdeutschland,0.09062960341930544,0.07272825164877328,0.1085309551898376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.0
2017,-6,Westdeutschland,0.23840497186615958,0.2121948333681744,0.26461511036414476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958.0
2017,-6,Ostdeutschland,0.13766462343293723,0.10534260453007453,0.1699866423357999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0
2017,1. Quintil,Westdeutschland,0.14678422368679783,0.13072437214992283,0.16284407522367284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2613.0
2017,1. Quintil,Ostdeutschland,0.12652788996590406,0.10306109940363394,0.14999468052817416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0
2017,2. Quintil,Westdeutschland,0.323738220093805,0.2882636835084704,0.35921275667913954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599.0
2017,2. Quintil,Ostdeutschland,0.1155265797035286,0.0913669701678787,0.1396861892391785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.0
2017,3. Quintil,Westdeutschland,0.13838332413583815,0.1253310092742117,0.1514356389974646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3555.0
2017,3. Quintil,Ostdeutschland,0.1796669331392852,0.1529251581881913,0.2064087080903791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.0
2017,4. Quintil,Westdeutschland,0.13481973683092416,0.12310809056848113,0.1465313830933672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5102.0
2017,4. Quintil,Ostdeutschland,0.1607688985963463,0.13480441504345902,0.18673338214923357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.0
2017,5. Quintil,Westdeutschland,0.10035715679670548,0.09357058877995367,0.1071437248134573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8488.0
2017,5. Quintil,Ostdeutschland,0.1234243528337844,0.10768019567570283,0.13916850999186597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.0
2018,-6,Westdeutschland,0.21934110187709796,0.18375839180074166,0.25492381195345426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0
2018,-6,Ostdeutschland,0.05255845012577129,0.024276422308279203,0.08084047794326338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2018,1. Quintil,Westdeutschland,0.140642458078832,0.1268984475215884,0.15438646863607558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3137.0
2018,1. Quintil,Ostdeutschland,0.29450134583663395,0.2254609417339744,0.3635417499392935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0
2018,2. Quintil,Westdeutschland,0.15922552717982233,0.14140914741616267,0.17704190694348199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2566.0
2018,2. Quintil,Ostdeutschland,0.11620357671055692,0.09707565113878762,0.1353315022823262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0
2018,3. Quintil,Westdeutschland,0.1706160899466071,0.1552480181536962,0.18598416173951798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3380.0
2018,3. Quintil,Ostdeutschland,0.15740578633451371,0.13211634331463296,0.18269522935439447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.0
2018,4. Quintil,Westdeutschland,0.1679200112589673,0.1516902544139815,0.1841497681039531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5207.0
2018,4. Quintil,Ostdeutschland,0.1661723327569895,0.14626292059231416,0.18608174492166485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.0
2018,5. Quintil,Westdeutschland,0.13483046595133683,0.1250947081859613,0.14456622371671235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8280.0
2018,5. Quintil,Ostdeutschland,0.09605535842195732,0.08329471470914869,0.10881600213476596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,0.24127170888429217,0.20519214785796272,0.27735126991062165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0
2019,-6,Ostdeutschland,0.30284499435490797,0.19583062282008468,0.40985936588973126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,0.21284398671626154,0.18841745147771571,0.23727052195480736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2656.0
2019,1. Quintil,Ostdeutschland,0.2476989161120599,0.19621591136061983,0.2991819208635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,0.15886406791008106,0.14051964182904633,0.1772084939911158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2372.0
2019,2. Quintil,Ostdeutschland,0.35890320241857615,0.27724844437224916,0.44055796046490314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,0.15471566213960802,0.1375540242516913,0.17187730002752474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2927.0
2019,3. Quintil,Ostdeutschland,0.2625392732660017,0.2228744815011787,0.30220406503082464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,0.13980751840868846,0.1263546303059738,0.15326040651140313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4572.0
2019,4. Quintil,Ostdeutschland,0.13348140910762588,0.11249060798898465,0.15447221022626711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.0
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,0.12966945995386187,0.12235572593659277,0.13698319397113096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10002.0
2019,5. Quintil,Ostdeutschland,0.18040954806264045,0.16091649349628145,0.19990260262899945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.0
2020,-6,Westdeutschland,0.27998795035325286,0.22943447635382833,0.33054142435267736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0
2020,-6,Ostdeutschland,0.21804038397881495,0.04917370382265934,0.38690706413497056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2020,1. Quintil,Westdeutschland,0.18281749864564054,0.1609331026682901,0.20470189462299096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3217.0
2020,1. Quintil,Ostdeutschland,0.1363614268691103,0.11120245710867492,0.16152039662954565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.0
2020,2. Quintil,Westdeutschland,0.19447169170473566,0.17362131293615396,0.21532207047331736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.0
2020,2. Quintil,Ostdeutschland,0.14042784783176973,0.11778462848084434,0.16307106718269512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0
2020,3. Quintil,Westdeutschland,0.19576534666132633,0.17399569881872648,0.2175349945039262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2747.0
2020,3. Quintil,Ostdeutschland,0.23548424850219704,0.20252985047231828,0.26843864653207583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0
2020,4. Quintil,Westdeutschland,0.21787830568794508,0.20068028506315994,0.23507632631273023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4615.0
2020,4. Quintil,Ostdeutschland,0.19113678048007818,0.15989222664644462,0.22238133431371174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.0
2020,5. Quintil,Westdeutschland,0.16057806152593035,0.15185701905017568,0.16929910400168502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10098.0
2020,5. Quintil,Ostdeutschland,0.14606374899026517,0.12650077816382851,0.16562671981670182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.0
2021,-6,Westdeutschland,0.7142819834322144,0.6064070374396766,0.8221569294247522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0
2021,-6,Ostdeutschland,0.39312575736967736,0.26279513445325203,0.5234563802861028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2021,1. Quintil,Westdeutschland,0.20832997607505357,0.180663471418966,0.23599648073114116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.0
2021,1. Quintil,Ostdeutschland,0.2063493006692609,0.12257673970639459,0.2901218616321272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0
2021,2. Quintil,Westdeutschland,0.21732315466663327,0.19196246619280297,0.24268384314046357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.0
2021,2. Quintil,Ostdeutschland,0.24340697050441618,0.17351754770725014,0.3132963933015822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0
2021,3. Quintil,Westdeutschland,0.2891848790532815,0.2475835681082656,0.3307861899982974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.0
2021,3. Quintil,Ostdeutschland,0.5500513031494775,0.4561928781302467,0.6439097281687082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0
2021,4. Quintil,Westdeutschland,0.35831343313059316,0.32194499462609455,0.3946818716350918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2714.0
2021,4. Quintil,Ostdeutschland,0.1826876460042275,0.15637014721474496,0.20900514479371002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.0
2021,5. Quintil,Westdeutschland,0.22239131972033016,0.20902472259531402,0.2357579168453463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7419.0
2021,5. Quintil,Ostdeutschland,0.15277650397707432,0.13382433060233645,0.1717286773518122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1571.0
