year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,higher vocational,weiblich,0.20783778585634918,0.16926251596929756,0.2464130557434008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0
2005,higher education,maennlich,0.07851510965785867,0.0682843167604042,0.08874590255531314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2309.0
2005,higher education,weiblich,0.136257128855079,0.11812245899593725,0.15439179871422076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.0
2006,-5,maennlich,,,,,,,,,,,,
2006,-5,weiblich,,,,,,,,,,,,
2006,-1,maennlich,0.016462410147339113,0.003217900292959347,0.02970692000171888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0
2006,-1,weiblich,0.22340244772201753,0.13194627304988732,0.31485862239414775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0
2006,in school,maennlich,0.02027825624234639,0.006259914336104998,0.034296598148587785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0
2006,in school,weiblich,0.009454934752165457,0.001528145543940344,0.017381723960390567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0
2006,inadequately,maennlich,0.1834003514251936,0.07127911446087447,0.2955215883895127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
2006,inadequately,weiblich,0.26425081860660965,0.11352403803764743,0.41497759917557187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0
2006,general elemantary,maennlich,0.06374068329121838,0.03243404411930327,0.09504732246313348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.0
2006,general elemantary,weiblich,0.2144418657301877,0.17616292668173805,0.25272080477863734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.0
2006,middle vocational,maennlich,0.12347303987098472,0.11057578351109104,0.1363702962308784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5266.0
2006,middle vocational,weiblich,0.20157735487247774,0.18649538562212045,0.21665932412283503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5812.0
2006,vocational + Abi,maennlich,0.038890403737455975,0.018438753347764947,0.059342054127147006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0
2006,vocational + Abi,weiblich,0.2027201812611164,0.1441937585691086,0.2612466039531242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0
2006,higher vocational,maennlich,0.17591186935436054,0.1419607021905309,0.2098630365181902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.0
2006,higher vocational,weiblich,0.2430335407588343,0.2037628210932156,0.282304260424453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0
2006,higher education,maennlich,0.0732822210229051,0.063717277292795,0.0828471647530152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.0
2006,higher education,weiblich,0.1438277891880598,0.12850785242734739,0.15914772594877222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0
2007,-5,maennlich,,,,,,,,,,,,
2007,-5,weiblich,,,,,,,,,,,,
2007,-1,maennlich,0.042350601663034296,0.0068791777709168445,0.07782202555515175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
2007,-1,weiblich,0.0015122823615478422,-0.0013703515285323053,0.00439491625162799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
2007,in school,maennlich,0.07297393189433453,0.025762469523939596,0.12018539426472946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
2007,in school,weiblich,0.008426465783285446,0.0019539585140461785,0.014898973052524713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
2007,inadequately,maennlich,0.1381244865488965,0.04721544612920721,0.2290335269685858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2007,inadequately,weiblich,0.14396933140150436,0.08450692725691442,0.2034317355460943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0
2007,general elemantary,maennlich,0.0911313180153681,0.057124976516391236,0.12513765951434497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0
2007,general elemantary,weiblich,0.18826482007192544,0.1589476454613612,0.21758199468248968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.0
2007,middle vocational,maennlich,0.0910948057527761,0.08244407316171028,0.09974553834384194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.0
2007,middle vocational,weiblich,0.2162157635801754,0.19990028583129957,0.23253124132905126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5417.0
2007,vocational + Abi,maennlich,0.05387501281208071,0.03261455483944631,0.07513547078471511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0
2007,vocational + Abi,weiblich,0.16310865684389866,0.11874525658987593,0.20747205709792138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0
2007,higher vocational,maennlich,0.19098550884945745,0.1609335949863197,0.2210374227125952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.0
2007,higher vocational,weiblich,0.3545155913582906,0.29621978108007224,0.4128114016365089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0
2007,higher education,maennlich,0.10204260773002183,0.08754981935675088,0.11653539610329278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2409.0
2007,higher education,weiblich,0.15595229344970296,0.13598208758728278,0.17592249931212314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.0
2008,-5,maennlich,,,,,,,,,,,,
2008,-5,weiblich,,,,,,,,,,,,
2008,-1,maennlich,0.01642159667720999,0.006993720627895697,0.025849472726524284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
2008,-1,weiblich,0.03515556700583336,0.013883935367093456,0.05642719864457327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
2008,in school,maennlich,0.0959364201855121,0.04913656338501158,0.14273627698601263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
2008,in school,weiblich,0.06879844837115963,0.033470745132521344,0.1041261516097979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0
2008,inadequately,maennlich,0.15538634250406627,0.0591070730883895,0.251665611919743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
2008,inadequately,weiblich,0.25454166289855246,0.12475562847951283,0.3843276973175921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2008,general elemantary,maennlich,0.0675867362267736,0.03196476453509887,0.10320870791844833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0
2008,general elemantary,weiblich,0.213179898806334,0.17772902706846827,0.24863077054419974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.0
2008,middle vocational,maennlich,0.11011744557400423,0.0997955362932401,0.12043935485476835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4608.0
2008,middle vocational,weiblich,0.22419898813954012,0.20554954636617978,0.24284842991290045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5120.0
2008,vocational + Abi,maennlich,0.06226405286578164,0.04108219531535584,0.08344591041620744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0
2008,vocational + Abi,weiblich,0.1990770830230881,0.1493322613060754,0.2488219047401008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0
2008,higher vocational,maennlich,0.1428740253655234,0.11325198000552673,0.1724960707255201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.0
2008,higher vocational,weiblich,0.37342897313876483,0.30130190591617617,0.4455560403613535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0
2008,higher education,maennlich,0.07423310875866254,0.06573513432751554,0.08273108318980954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2293.0
2008,higher education,weiblich,0.17578749459838777,0.15371979361582597,0.19785519558094958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.0
2009,-5,maennlich,,,,,,,,,,,,
2009,-5,weiblich,,,,,,,,,,,,
2009,-1,maennlich,0.03287565981543594,-0.003129292595247045,0.06888061222611894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
2009,-1,weiblich,0.030121832257798683,0.012368267768895727,0.04787539674670164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0
2009,in school,maennlich,0.047492066491411376,0.017203626836085582,0.07778050614673718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0
2009,in school,weiblich,0.1973550425352424,0.1251181239871414,0.2695919610833434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0
2009,inadequately,maennlich,0.1999398156463443,-0.0395716688773145,0.4394513001700031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2009,inadequately,weiblich,0.3287492803838174,0.07931026159714394,0.5781882991704909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
2009,general elemantary,maennlich,0.08848471939796712,0.04830791147132604,0.1286615273246082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0
2009,general elemantary,weiblich,0.18348979350536468,0.14790076959419773,0.21907881741653162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.0
2009,middle vocational,maennlich,0.08961476727333542,0.07880939306824294,0.1004201414784279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4273.0
2009,middle vocational,weiblich,0.2235459551082084,0.20517851020574293,0.24191340001067388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4786.0
2009,vocational + Abi,maennlich,0.018697706647692214,0.012173249509569165,0.025222163785815262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0
2009,vocational + Abi,weiblich,0.197001330791627,0.15249858133530947,0.2415040802479445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0
2009,higher vocational,maennlich,0.10197741625685532,0.08149803056837504,0.12245680194533559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0
2009,higher vocational,weiblich,0.367854371582988,0.28799404488218316,0.44771469828379284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0
2009,higher education,maennlich,0.0629162635632617,0.054515186639340796,0.0713173404871826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2186.0
2009,higher education,weiblich,0.14762651512795796,0.13000570229334973,0.1652473279625662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1849.0
2010,-5,maennlich,,,,,,,,,,,,
2010,-5,weiblich,,,,,,,,,,,,
2010,-1,maennlich,0.0543729084984102,0.030655379424652032,0.07809043757216837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0
2010,-1,weiblich,0.049118567755905625,0.020147042954567016,0.07809009255724424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0
2010,in school,maennlich,0.03820181395066101,0.02082020765672485,0.05558342024459717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
2010,in school,weiblich,0.021591414469578858,0.004019108943674212,0.0391637199954835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0
2010,inadequately,maennlich,0.15843203600553946,0.09232771521035027,0.22453635680072864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0
2010,inadequately,weiblich,0.5869172845459587,0.3711369408344216,0.8026976282574958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
2010,general elemantary,maennlich,0.03863003003787964,0.020921328051335515,0.056338732024423764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0
2010,general elemantary,weiblich,0.24469028020766811,0.20910031142691057,0.28028024898842563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1645.0
2010,middle vocational,maennlich,0.12016588323090337,0.10796544511658195,0.1323663213452248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5265.0
2010,middle vocational,weiblich,0.19243604550803853,0.17926607906999067,0.20560601194608638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6481.0
2010,vocational + Abi,maennlich,0.06610515146783351,0.04748836232825298,0.08472194060741403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0
2010,vocational + Abi,weiblich,0.21923527493008324,0.18492396716355577,0.25354658269661073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0
2010,higher vocational,maennlich,0.11396300999915457,0.09425315449261172,0.1336728655056974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0
2010,higher vocational,weiblich,0.30625794116283434,0.2410003243138894,0.37151555801177927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0
2010,higher education,maennlich,0.0752643431320628,0.06577879454197731,0.0847498917221483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769.0
2010,higher education,weiblich,0.15791232244803763,0.136543589003026,0.17928105589304927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.0
2011,-5,-3,,,,,,,,,,,,
2011,-5,-1,,,,,,,,,,,,
2011,-5,maennlich,,,,,,,,,,,,
2011,-5,weiblich,,,,,,,,,,,,
2011,-1,maennlich,0.009252517804058521,0.00295729041344825,0.015547745194668793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0
2011,-1,weiblich,0.1461048682688686,0.04733768251751204,0.24487205402022516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
2011,in school,maennlich,0.026912477359297377,0.016862421693482538,0.03696253302511222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0
2011,in school,weiblich,0.006208416445826246,0.0006609736694936068,0.011755859222158885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0
2011,inadequately,maennlich,0.05734720749100361,0.02101999388212917,0.09367442109987806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0
2011,inadequately,weiblich,0.23565519192950532,0.1252475683502028,0.34606281550880785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0
2011,general elemantary,maennlich,0.06112392586732592,0.03669135620125431,0.08555649553339753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0
2011,general elemantary,weiblich,0.17856266883025249,0.1522661461063767,0.20485919155412827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0
2011,middle vocational,maennlich,0.11087323285907137,0.10017536809371284,0.1215710976244299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6165.0
2011,middle vocational,weiblich,0.14795093066387088,0.13834813801932364,0.15755372330841813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7732.0
2011,vocational + Abi,maennlich,0.0840901096519363,0.056027913169903694,0.11215230613396893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0
2011,vocational + Abi,weiblich,0.18273025149932862,0.15261581518300577,0.21284468781565147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.0
2011,higher vocational,maennlich,0.10280950134087444,0.08273974040160373,0.12287926228014515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.0
2011,higher vocational,weiblich,0.31969828203958134,0.256589354366203,0.3828072097129597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0
2011,higher education,maennlich,0.0655987378884576,0.05622675671157841,0.0749707190653368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3207.0
2011,higher education,weiblich,0.08627969750235635,0.07517235294819052,0.09738704205652218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.0
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,0.06038478679766957,0.02458658217559745,0.0961829914197417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0
2012,-1,weiblich,0.25885129446511496,0.16900401964114392,0.348698569289086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0
2012,in school,maennlich,0.013310361386323232,0.006019877051761566,0.020600845720884896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0
2012,in school,weiblich,0.008003411738729193,0.0026282636469243,0.013378559830534084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0
2012,inadequately,maennlich,0.22138518011011976,0.10573180547131547,0.3370385547489241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0
2012,inadequately,weiblich,0.47404866489047265,0.2924066578018245,0.6556906719791208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0
2012,general elemantary,maennlich,0.10626894987610098,0.07831662026915881,0.13422127948304316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0
2012,general elemantary,weiblich,0.2188818672207426,0.18667927075998364,0.25108446368150156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1914.0
2012,middle vocational,maennlich,0.11754993453177509,0.10801852944419675,0.12708133961935345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6037.0
2012,middle vocational,weiblich,0.18924564490141466,0.17674120422171807,0.20175008558111124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7510.0
2012,vocational + Abi,maennlich,0.05478816913894836,0.03735487780863051,0.0722214604692662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0
2012,vocational + Abi,weiblich,0.23285126747773421,0.1957404602563236,0.2699620746991448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.0
2012,higher vocational,maennlich,0.1084157953773723,0.09010306801717385,0.12672852273757074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.0
2012,higher vocational,weiblich,0.3953789971039327,0.3319205762067399,0.4588374180011255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0
2012,higher education,maennlich,0.06919120515048403,0.06288878553055369,0.07549362477041438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3149.0
2012,higher education,weiblich,0.13047302292533736,0.11512135967374684,0.14582468617692787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2997.0
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,0.06878194537601702,0.030271262732417627,0.10729262801961642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
2013,-1,weiblich,0.11854782651927832,0.058187165293499134,0.17890848774505752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0
2013,in school,maennlich,0.0011837724268933874,-0.0010236144314011877,0.0033911592851879626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0
2013,in school,weiblich,0.04575001435812746,0.02899635915041874,0.06250366956583617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
2013,inadequately,maennlich,0.18263317355486217,0.08325622674269213,0.2820101203670322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
2013,inadequately,weiblich,0.20879455779239856,0.10331509914078757,0.31427401644400954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0
2013,general elemantary,maennlich,0.09091457816816423,0.06890584113762399,0.11292331519870447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.0
2013,general elemantary,weiblich,0.21691821610022788,0.1884831060887407,0.24535332611171506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.0
2013,middle vocational,maennlich,0.11314688644113272,0.10342189302562954,0.12287187985663589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5497.0
2013,middle vocational,weiblich,0.19440494069264388,0.18185084129260343,0.20695904009268434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6990.0
2013,vocational + Abi,maennlich,0.07546187756144201,0.04367626949062126,0.10724748563226277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0
2013,vocational + Abi,weiblich,0.22677686680264797,0.18108663083385268,0.27246710277144326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.0
2013,higher vocational,maennlich,0.06375831180434534,0.052371148188242435,0.07514547542044825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.0
2013,higher vocational,weiblich,0.22230527284246773,0.16852385101888204,0.2760866946660534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0
2013,higher education,maennlich,0.12320370244527522,0.10486797149185587,0.14153943339869457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2985.0
2013,higher education,weiblich,0.11154078396641337,0.10122685587864319,0.12185471205418355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2873.0
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,0.07648297981698929,0.04275839009195606,0.11020756954202252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0
2014,-1,weiblich,0.22423465276366544,0.15783954204603426,0.29062976348129665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0
2014,in school,maennlich,0.012652811373128696,0.00390987901246964,0.021395743733787755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0
2014,in school,weiblich,0.02940467275557078,0.014909291770071019,0.04390005374107054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0
2014,inadequately,maennlich,0.24507899615348044,0.17184688149880728,0.3183111108081536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
2014,inadequately,weiblich,0.5425609851445623,0.4371301397893471,0.6479918304997775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0
2014,general elemantary,maennlich,0.14175611867014817,0.11836638276069306,0.1651458545796033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0
2014,general elemantary,weiblich,0.32096389331342895,0.28771468550028284,0.35421310112657506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.0
2014,middle vocational,maennlich,0.15350656648963212,0.14007729283734147,0.16693584014192278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5654.0
2014,middle vocational,weiblich,0.19616207785701015,0.18364790739212736,0.20867624832189294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6879.0
2014,vocational + Abi,maennlich,0.07347100551408653,0.047751976237827204,0.09919003479034585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.0
2014,vocational + Abi,weiblich,0.16783549298972586,0.14230486770888906,0.19336611827056266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.0
2014,higher vocational,maennlich,0.08756253098926155,0.07012163492811958,0.10500342705040351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0
2014,higher vocational,weiblich,0.33878538905367406,0.2721354344560191,0.405435343651329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0
2014,higher education,maennlich,0.08031815627645474,0.07086596498159657,0.0897703475713129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0
2014,higher education,weiblich,0.1841212022322772,0.16293208418872732,0.2053103202758271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3127.0
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,0.13063700461854066,0.08559139967895259,0.17568260955812876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0
2015,-1,weiblich,0.08537730022442865,0.058727171015921495,0.1120274294329358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0
2015,in school,maennlich,0.034458588261071676,0.02013569996513391,0.04878147655700944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0
2015,in school,weiblich,0.030105879115736697,0.012823213370279425,0.04738854486119397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0
2015,inadequately,maennlich,0.31442717444135,0.23777829401651762,0.39107605486618235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0
2015,inadequately,weiblich,0.2918820768888748,0.22760343704769187,0.3561607167300577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0
2015,general elemantary,maennlich,0.09643983210283735,0.08208334400162377,0.11079632020405093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.0
2015,general elemantary,weiblich,0.2525638297744139,0.22499705992812563,0.28013059962070214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.0
2015,middle vocational,maennlich,0.1243563294529113,0.11368275529642437,0.13502990360939823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5464.0
2015,middle vocational,weiblich,0.21375860518111162,0.19990979805301806,0.22760741230920517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6694.0
2015,vocational + Abi,maennlich,0.08320288496267504,0.06102167126184961,0.10538409866350047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0
2015,vocational + Abi,weiblich,0.18812654594773534,0.1614587867984382,0.21479430509703248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.0
2015,higher vocational,maennlich,0.1524383996864576,0.10848552921556198,0.1963912701573532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0
2015,higher vocational,weiblich,0.42057314609554675,0.32934113743989324,0.5118051547512003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0
2015,higher education,maennlich,0.11059859923042334,0.09660792008412776,0.12458927837671892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3198.0
2015,higher education,weiblich,0.16593378045086296,0.15162801791610334,0.1802395429856226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3224.0
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,0.0388564802193219,0.020418983603267514,0.057293976835376285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0
2016,-1,weiblich,0.08285141277141536,0.03348941027066588,0.13221341527216485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0
2016,in school,maennlich,0.003668526226123675,-0.0009152300546081834,0.008252282506855533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0
2016,in school,weiblich,0.04298116879329104,0.025201743000058164,0.060760594586523914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0
2016,inadequately,maennlich,0.25485942545776935,0.20487911624479208,0.3048397346707466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0
2016,inadequately,weiblich,0.20233250007489975,0.16288893344225583,0.24177606670754367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0
2016,general elemantary,maennlich,0.0781363204749899,0.0632949175760859,0.09297772337389391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.0
2016,general elemantary,weiblich,0.25178867958901946,0.2212805072677168,0.2822968519103221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1797.0
2016,middle vocational,maennlich,0.10884550082885054,0.1006632674644742,0.11702773419322689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5264.0
