year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Berlin,Ostdeutschland,0.20973133331431723,0.15210121135895824,0.26736145526967625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0
2005,Brandenburg,Ostdeutschland,0.19865223360627382,0.16445444304383056,0.23285002416871708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.0
2005,Mecklenburg-Vorpommern,Ostdeutschland,0.11149515764994633,0.08532074415882432,0.13766957114106834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0
2005,Sachsen,Ostdeutschland,0.15522882083827932,0.1314854443908201,0.17897219728573854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.0
2005,Sachsen-Anhalt,Ostdeutschland,0.15037669690018615,0.1271741854295505,0.1735792083708218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0
2005,Thueringen,Ostdeutschland,0.12912112469005357,0.10550425721380284,0.15273799216630432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.0
2006,Schleswig-Holstein,Westdeutschland,0.13853366333250045,0.10738826360486872,0.16967906306013217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0
2006,Hamburg,Westdeutschland,0.028060602409243234,0.012633417147648023,0.04348778767083844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0
2006,Niedersachsen,Westdeutschland,0.20226613315659087,0.1713743246403397,0.23315794167284204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1957.0
2006,Bremen,Westdeutschland,0.07264967328837613,0.018864299156625387,0.12643504742012687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0
2006,Nordrhein-Westfalen,Westdeutschland,0.14398841833625162,0.12753115983795632,0.1604456768345469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4543.0
2006,Hessen,Westdeutschland,0.2665598602990873,0.2173911653246431,0.3157285552735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,0.17222346690709472,0.14827314533511324,0.1961737884790762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.0
2006,Baden-Wuerttemberg,Westdeutschland,0.11937789328456311,0.1020732100102772,0.13668257655884902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2714.0
2006,Bayern,Westdeutschland,0.1220262515456807,0.10879797780847457,0.13525452528288684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3132.0
2006,Berlin,Westdeutschland,0.09995892416597492,0.07161983817641197,0.12829801015553788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0
2006,Berlin,Ostdeutschland,0.16149907778114064,0.10791132796104247,0.21508682760123882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0
2006,Brandenburg,Ostdeutschland,0.2231442811893262,0.19100610046343527,0.2552824619152171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0
2006,Mecklenburg-Vorpommern,Ostdeutschland,0.13363831490562877,0.10165306377532211,0.16562356603593542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0
2006,Sachsen,Ostdeutschland,0.15719129117235636,0.13739193007322384,0.17699065227148889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580.0
2006,Sachsen-Anhalt,Ostdeutschland,0.16022167696110415,0.13247993639293484,0.18796341752927345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0
2006,Thueringen,Ostdeutschland,0.09923665002152476,0.08301930076575072,0.11545399927729881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0
2007,Schleswig-Holstein,Westdeutschland,0.10138045440463714,0.07364937024990378,0.1291115385593705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0
2007,Hamburg,Westdeutschland,0.04559053052975481,0.028787751427490134,0.06239330963201948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0
2007,Niedersachsen,Westdeutschland,0.13741866946918946,0.11810928169915327,0.15672805723922564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826.0
2007,Bremen,Westdeutschland,0.24771220439822136,0.14655639965256628,0.34886800914387645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2007,Nordrhein-Westfalen,Westdeutschland,0.15769445138719843,0.14182707134741937,0.17356183142697748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4203.0
2007,Hessen,Westdeutschland,0.15180410886049572,0.12045291055684546,0.183155307164146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.0
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,0.19573954328110935,0.16158764222448307,0.22989144433773562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.0
2007,Baden-Wuerttemberg,Westdeutschland,0.15818455328950196,0.13749071324063877,0.17887839333836514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.0
2007,Bayern,Westdeutschland,0.11574136066486652,0.10210576169184991,0.12937695963788315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2954.0
2007,Berlin,Westdeutschland,0.11005563039398963,0.07678834186447439,0.14332291892350488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0
2007,Berlin,Ostdeutschland,0.1953128787843411,0.13943592041496777,0.2511898371537144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0
2007,Brandenburg,Ostdeutschland,0.26573797843603597,0.2261047332900813,0.30537122358199065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.0
2007,Mecklenburg-Vorpommern,Ostdeutschland,0.1731758465357481,0.12788320921615323,0.21846848385534298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0
2007,Sachsen,Ostdeutschland,0.1675108462966247,0.14603572717776875,0.18898596541548063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.0
2007,Sachsen-Anhalt,Ostdeutschland,0.18322456292255068,0.15334516292296457,0.2131039629221368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0
2007,Thueringen,Ostdeutschland,0.10123779508871071,0.08306613987902234,0.11940945029839908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.0
2008,Schleswig-Holstein,Westdeutschland,0.16627828103869563,0.11625410110776871,0.21630246096962255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
2008,Hamburg,Westdeutschland,0.05061670011796562,0.02453980026690263,0.07669359996902861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0
2008,Niedersachsen,Westdeutschland,0.16915135105030707,0.14280150539646022,0.19550119670415392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.0
2008,Bremen,Westdeutschland,0.14956588523605266,0.10582978115999929,0.19330198931210602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0
2008,Nordrhein-Westfalen,Westdeutschland,0.181552512869345,0.16330481191194723,0.1998002138267428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3927.0
2008,Hessen,Westdeutschland,0.15841982348443487,0.12846841189050254,0.1883712350783672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.0
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,0.17541079749569177,0.13972148892957653,0.211100106061807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.0
2008,Baden-Wuerttemberg,Westdeutschland,0.15239370937090857,0.1305661435609453,0.17422127518087183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2359.0
2008,Bayern,Westdeutschland,0.1283168394040679,0.11147419436604322,0.1451594844420926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2751.0
2008,Berlin,Westdeutschland,0.06136201370524518,0.039456602382911696,0.08326742502757867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0
2008,Berlin,Ostdeutschland,0.2265366145583574,0.1671668858907225,0.2859063432259923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0
2008,Brandenburg,Ostdeutschland,0.1975215881482264,0.16045779790483525,0.23458537839161756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0
2008,Mecklenburg-Vorpommern,Ostdeutschland,0.11264185297112343,0.08389346038645851,0.14139024555578836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0
2008,Sachsen,Ostdeutschland,0.20710766676956915,0.17534637814468068,0.23886895539445763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.0
2008,Sachsen-Anhalt,Ostdeutschland,0.18846435078798202,0.15586672072776767,0.22106198084819637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0
2008,Thueringen,Ostdeutschland,0.08502258936214697,0.06912277495323935,0.1009224037710546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0
2009,Schleswig-Holstein,Westdeutschland,0.11303872933755021,0.08627031337556652,0.1398071452995339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0
2009,Hamburg,Westdeutschland,0.018806823063519027,0.009501974374684684,0.028111671752353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0
2009,Niedersachsen,Westdeutschland,0.164606194562314,0.13286502518239468,0.19634736394223334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.0
2009,Bremen,Westdeutschland,0.5646434328896991,0.37550429199072355,0.7537825737886746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
2009,Nordrhein-Westfalen,Westdeutschland,0.14793527875682297,0.13098991889126338,0.16488063862238256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3628.0
2009,Hessen,Westdeutschland,0.20774843449771155,0.169319906652946,0.2461769623424771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.0
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,0.16358014105755772,0.1319557467527966,0.19520453536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0
2009,Baden-Wuerttemberg,Westdeutschland,0.14338555397241368,0.1201187310660053,0.16665237687882206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107.0
2009,Bayern,Westdeutschland,0.0874294672272181,0.07638923957567902,0.09846969487875719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2609.0
2009,Berlin,Westdeutschland,0.17103968165478095,0.11361415256244249,0.2284652107471194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0
2009,Berlin,Ostdeutschland,0.15708815807830262,0.10169660891784411,0.21247970723876114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0
2009,Brandenburg,Ostdeutschland,0.1266340810636809,0.10173582764006313,0.15153233448729866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0
2009,Mecklenburg-Vorpommern,Ostdeutschland,0.1018026761133922,0.07187255418697389,0.1317327980398105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0
2009,Sachsen,Ostdeutschland,0.18097869176162848,0.15461523024366458,0.20734215327959238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.0
2009,Sachsen-Anhalt,Ostdeutschland,0.20596538606984138,0.16010575980046296,0.25182501233921983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.0
2009,Thueringen,Ostdeutschland,0.10181075220387939,0.08013436559536824,0.12348713881239054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0
2010,Schleswig-Holstein,Westdeutschland,0.19498915460622218,0.1552299310353843,0.23474837817706007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0
2010,Hamburg,Westdeutschland,0.04903679569651014,0.033126889591183234,0.06494670180183705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0
2010,Niedersachsen,Westdeutschland,0.15481790725016906,0.1346300534709707,0.1750057610293674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2186.0
2010,Bremen,Westdeutschland,0.34374004392210006,0.23696555960382332,0.4505145282403768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0
2010,Nordrhein-Westfalen,Westdeutschland,0.16675314944420014,0.15082607765480388,0.1826802212335964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4983.0
2010,Hessen,Westdeutschland,0.18964861030425853,0.1559175875025081,0.22337963310600897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1673.0
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,0.08400385912446193,0.05915791586873442,0.10884980238018943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.0
2010,Baden-Wuerttemberg,Westdeutschland,0.1370917729583736,0.11835150221404253,0.15583204370270468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2896.0
2010,Bayern,Westdeutschland,0.12345802702983832,0.10958484103987447,0.13733121301980217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3583.0
2010,Berlin,Westdeutschland,0.1744320798963881,0.13569731475635707,0.2131668450364191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0
2010,Berlin,Ostdeutschland,0.18659164968443015,0.13616456157598905,0.23701873779287125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0
2010,Brandenburg,Ostdeutschland,0.11305749092618765,0.0945796636055161,0.1315353182468592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.0
2010,Mecklenburg-Vorpommern,Ostdeutschland,0.11380465219745786,0.08391063826657681,0.14369866612833893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0
2010,Sachsen,Ostdeutschland,0.19797079687935804,0.17221783119703618,0.2237237625616799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679.0
2010,Sachsen-Anhalt,Ostdeutschland,0.19777355219054724,0.16173327731219123,0.23381382706890325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.0
2010,Thueringen,Ostdeutschland,0.14716099029465324,0.12309604569642968,0.1712259348928768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0
2011,Schleswig-Holstein,Westdeutschland,0.09473467895787571,0.0667614509260986,0.12270790698965282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.0
2011,Hamburg,Westdeutschland,0.028819950125914012,0.01779918553228508,0.039840714719542945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0
2011,Niedersachsen,Westdeutschland,0.11963051910007301,0.10143303676985377,0.13782800143029225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.0
2011,Bremen,Westdeutschland,0.12533772414543193,0.0933060861552508,0.15736936213561306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0
2011,Nordrhein-Westfalen,Westdeutschland,0.11433556171825336,0.10467012462960149,0.12400099880690524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5721.0
2011,Hessen,Westdeutschland,0.14021203442512523,0.11787367304663995,0.1625503958036105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966.0
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,0.08756753566380895,0.0674793284148251,0.10765574291279281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612.0
2011,Baden-Wuerttemberg,Westdeutschland,0.11187454879670375,0.09818505077097836,0.12556404682242914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3534.0
2011,Bayern,Westdeutschland,0.12602692245097025,0.11247466914474219,0.1395791757571983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4435.0
2011,Berlin,Westdeutschland,0.14743415187280576,0.09958305443775922,0.1952852493078523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0
2011,Berlin,Ostdeutschland,0.18576555679260595,0.1378197427825124,0.2337113708026995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0
2011,Brandenburg,Ostdeutschland,0.19957195967407998,0.16889255150392438,0.23025136784423558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.0
2011,Mecklenburg-Vorpommern,Ostdeutschland,0.10076150113164448,0.07545716591713283,0.12606583634615612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0
2011,Sachsen,Ostdeutschland,0.17969931176124423,0.14994027090008427,0.2094583526224042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.0
2011,Sachsen-Anhalt,Ostdeutschland,0.11729692304097632,0.10003048247017751,0.13456336361177512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0
2011,Thueringen,Ostdeutschland,0.1206267783688951,0.10337339834545395,0.13788015839233625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.0
2012,Schleswig-Holstein,Westdeutschland,0.13520452103324254,0.10679530423525385,0.16361373783123123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.0
2012,Hamburg,Westdeutschland,0.06277196011195937,0.015736529147762086,0.10980739107615667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0
2012,Niedersachsen,Westdeutschland,0.15545759864419104,0.13564156997061996,0.1752736273177621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2567.0
2012,Bremen,Westdeutschland,0.09591378525020185,0.07276088254914809,0.1190666879512556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0
2012,Nordrhein-Westfalen,Westdeutschland,0.15099301537814006,0.1375481772353384,0.1644378535209417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5535.0
2012,Hessen,Westdeutschland,0.19066064485884895,0.16362788208206455,0.21769340763563336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905.0
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,0.12377088533356442,0.10081814534661934,0.1467236253205095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.0
2012,Baden-Wuerttemberg,Westdeutschland,0.1492368016113136,0.13238031695585117,0.16609328626677605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3337.0
2012,Bayern,Westdeutschland,0.15880125788238633,0.14472326207221498,0.1728792536925577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4355.0
2012,Berlin,Westdeutschland,0.12580876484973338,0.097598370238906,0.15401915946056077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0
2012,Berlin,Ostdeutschland,0.11154483881981339,0.08586159820883257,0.1372280794307942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0
2012,Brandenburg,Ostdeutschland,0.1591240441901863,0.13102539293803137,0.18722269544234124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.0
2012,Mecklenburg-Vorpommern,Ostdeutschland,0.11708568797153548,0.08667538463116904,0.14749599131190194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0
2012,Sachsen,Ostdeutschland,0.18657599192778052,0.15787628421327504,0.215275699642286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847.0
2012,Sachsen-Anhalt,Ostdeutschland,0.14378853083214138,0.12395515839002429,0.1636219032742585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.0
2012,Thueringen,Ostdeutschland,0.17307771564371383,0.14088817913343096,0.2052672521539967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.0
2013,Schleswig-Holstein,Westdeutschland,0.08381939674718786,0.06433136527761485,0.10330742821676087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.0
2013,Hamburg,Westdeutschland,0.10463069917947111,0.052356882267502236,0.15690451609144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0
2013,Niedersachsen,Westdeutschland,0.1668428342358881,0.14875190082491413,0.1849337676468621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2478.0
2013,Bremen,Westdeutschland,0.23742093000343314,0.15612400812184127,0.318717851885025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0
2013,Nordrhein-Westfalen,Westdeutschland,0.13467207744027107,0.12187748167763415,0.147466673202908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5130.0
2013,Hessen,Westdeutschland,0.10918033408121303,0.08897258692418988,0.12938808123823617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.0
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,0.10857947246621182,0.08408640054431168,0.13307254438811195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.0
2013,Baden-Wuerttemberg,Westdeutschland,0.1448753697609757,0.1285897664020752,0.1611609731198762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3023.0
2013,Bayern,Westdeutschland,0.13508411519783256,0.1205029372265735,0.14966529316909163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4047.0
2013,Berlin,Westdeutschland,0.19963475546488668,0.14488663775964233,0.25438287317013103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0
2013,Berlin,Ostdeutschland,0.18748575586950098,0.1351261840383594,0.23984532770064254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0
2013,Brandenburg,Ostdeutschland,0.16241407067998467,0.1353662915640645,0.18946184979590486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0
2013,Mecklenburg-Vorpommern,Ostdeutschland,0.10448252641323781,0.07783276696412057,0.13113228586235504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0
2013,Sachsen,Ostdeutschland,0.22719246802090698,0.1988765340474448,0.25550840199436914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.0
2013,Sachsen-Anhalt,Ostdeutschland,0.20907799561256152,0.17267200531708835,0.2454839859080347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0
2013,Thueringen,Ostdeutschland,0.17106436361141306,0.14712843905259876,0.19500028817022735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.0
2014,Schleswig-Holstein,Westdeutschland,0.2784387526826345,0.2288678825666592,0.32800962279860985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.0
2014,Hamburg,Westdeutschland,0.11135552022364205,0.08564412192490205,0.13706691852238204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0
2014,Niedersachsen,Westdeutschland,0.20323202593536213,0.17811741862951108,0.22834663324121318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.0
2014,Bremen,Westdeutschland,0.5439182028335997,0.3406458546140453,0.7471905510531541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0
2014,Nordrhein-Westfalen,Westdeutschland,0.17235278056989997,0.1587021198682781,0.18600344127152185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5639.0
2014,Hessen,Westdeutschland,0.1542973107091509,0.13363004189709396,0.17496457952120784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.0
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,0.15577547892165866,0.13281000570001528,0.17874095214330205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.0
2014,Baden-Wuerttemberg,Westdeutschland,0.18440417302878187,0.16753636081296308,0.20127198524460066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3220.0
2014,Bayern,Westdeutschland,0.1474796826110735,0.1369132789976541,0.1580460862244929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4404.0
2014,Berlin,Westdeutschland,0.18360870476375887,0.1369139449738182,0.23030346455369954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0
2014,Berlin,Ostdeutschland,0.11763644337093142,0.09299890667413829,0.14227398006772454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0
2014,Brandenburg,Ostdeutschland,0.17711404991930202,0.13998874922117588,0.21423935061742816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.0
2014,Mecklenburg-Vorpommern,Ostdeutschland,0.0715426145932561,0.05431676769299765,0.08876846149351456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0
2014,Sachsen,Ostdeutschland,0.17265340449796293,0.14724972478499432,0.19805708421093154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.0
2014,Sachsen-Anhalt,Ostdeutschland,0.15442838027598538,0.12076313094983357,0.18809362960213719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0
2014,Thueringen,Ostdeutschland,0.1309314589859149,0.10643576402740901,0.1554271539444208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.0
2015,Schleswig-Holstein,Westdeutschland,0.12962490344001829,0.10329234208873218,0.1559574647913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.0
2015,Hamburg,Westdeutschland,0.4538960159160027,0.33155820675089265,0.5762338250811128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0
2015,Niedersachsen,Westdeutschland,0.1836217538400923,0.16173473187564977,0.20550877580453483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2612.0
2015,Bremen,Westdeutschland,0.14581514938201262,0.10438532052075404,0.1872449782432712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0
2015,Nordrhein-Westfalen,Westdeutschland,0.17730543565725496,0.16275522118352934,0.19185565013098058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5576.0
2015,Hessen,Westdeutschland,0.14421128839445949,0.1278303634960937,0.16059221329282528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1883.0
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,0.158574943000143,0.13117395699289983,0.18597592900738616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607.0
2015,Baden-Wuerttemberg,Westdeutschland,0.15972396022386567,0.14526720856849573,0.17418071187923562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3211.0
2015,Bayern,Westdeutschland,0.15504402523702868,0.14398419252603667,0.16610385794802068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4382.0
2015,Berlin,Westdeutschland,0.1289991655263707,0.08385665231589848,0.17414167873684291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0
2015,Berlin,Ostdeutschland,0.1435978461432274,0.1149564028160967,0.1722392894703581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0
2015,Brandenburg,Ostdeutschland,0.2063880733092813,0.17123745731771775,0.24153868930084485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0
2015,Mecklenburg-Vorpommern,Ostdeutschland,0.10727465598155471,0.08433579693597183,0.1302135150271376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0
2015,Sachsen,Ostdeutschland,0.1401760840342936,0.1242899149552966,0.1560622531132906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.0
2015,Sachsen-Anhalt,Ostdeutschland,0.14478406311282185,0.10941709096657337,0.18015103525907034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0
2015,Thueringen,Ostdeutschland,0.1864343426894971,0.15893788181169188,0.21393080356730232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.0
