year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,18-29 J.,1. Quintil,0.1196970858912751,0.08240912710422227,0.15698504467832794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0
2003,18-29 J.,2. Quintil,0.0959585585048223,0.06625201074419765,0.12566510626544694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0
2003,18-29 J.,3. Quintil,0.04493110605913009,0.028502687533342348,0.06135952458491783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.0
2003,18-29 J.,4. Quintil,0.06466934394474086,0.04486270808084872,0.084475979808633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0
2003,18-29 J.,5. Quintil,0.03635407798611371,0.020951307708114406,0.05175684826411302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0
2003,30-45 J.,1. Quintil,0.1373644474586395,0.088859165742659,0.18586972917461997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0
2003,30-45 J.,2. Quintil,0.08560503734630018,0.06585727385473657,0.10535280083786379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.0
2003,30-45 J.,3. Quintil,0.06058096561185618,0.047888011455326666,0.0732739197683857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.0
2003,30-45 J.,4. Quintil,0.0816658114647341,0.06542600003139748,0.09790562289807073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1805.0
2003,30-45 J.,5. Quintil,0.04119113437218708,0.03228045055549689,0.05010181818887727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679.0
2003,46-65 J.,1. Quintil,0.2670799114507647,0.21195542051587993,0.3222044023856495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0
2003,46-65 J.,2. Quintil,0.1936768332939526,0.1639952032943221,0.2233584632935831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0
2003,46-65 J.,3. Quintil,0.14514970616969894,0.1289819956420697,0.1613174166973282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469.0
2003,46-65 J.,4. Quintil,0.24574193682179343,0.2153038526712026,0.27618002097238425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.0
2003,46-65 J.,5. Quintil,0.1299393795304001,0.11845421549599575,0.14142454356480447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2620.0
2003,66 und älter,1. Quintil,0.17521424393993695,0.1333824305414866,0.2170460573383873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0
2003,66 und älter,2. Quintil,0.1492093391553721,0.12299358507884788,0.17542509323189634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0
2003,66 und älter,3. Quintil,0.24664038559486767,0.20516712185781572,0.28811364933191963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0
2003,66 und älter,4. Quintil,0.2716759560690274,0.2148507248414091,0.3285011872966457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0
2003,66 und älter,5. Quintil,0.21223288185509528,0.17222776341512,0.2522380002950706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0
2004,unter 18 J.,-6,,,,,,,,,,,,
2004,18-29 J.,1. Quintil,0.04877006951576942,0.0320844438524534,0.06545569517908545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0
2004,18-29 J.,2. Quintil,0.013267495514573038,0.007083694989385306,0.01945129603976077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0
2004,18-29 J.,3. Quintil,0.07500284916141892,0.05494919467760205,0.09505650364523578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.0
2004,18-29 J.,4. Quintil,0.029985504046957972,0.0177042642762706,0.04226674381764534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.0
2004,18-29 J.,5. Quintil,0.007181465855586153,0.003708743833600367,0.010654187877571938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0
2004,30-45 J.,1. Quintil,0.07506477064480717,0.05314481947030206,0.09698472181931228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0
2004,30-45 J.,2. Quintil,0.11543367205189634,0.08560974046959369,0.14525760363419898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.0
2004,30-45 J.,3. Quintil,0.12031340291362283,0.09817774893069389,0.14244905689655177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.0
2004,30-45 J.,4. Quintil,0.03808893859239351,0.03104690221623856,0.04513097496854847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.0
2004,30-45 J.,5. Quintil,0.07133991667158575,0.05103168149410103,0.09164815184907046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555.0
2004,46-65 J.,1. Quintil,0.17967069799963853,0.14053761086202393,0.21880378513725313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0
2004,46-65 J.,2. Quintil,0.21424900183331924,0.1826399508600447,0.24585805280659379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0
2004,46-65 J.,3. Quintil,0.13412257485786053,0.11834153554913032,0.14990361416659073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.0
2004,46-65 J.,4. Quintil,0.2400625843535062,0.20689471410362656,0.2732304546033858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1730.0
2004,46-65 J.,5. Quintil,0.1528617801799558,0.13834300337861524,0.16738055698129636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528.0
2004,66 und älter,1. Quintil,0.13591429251951556,0.10411701688447662,0.1677115681545545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0
2004,66 und älter,2. Quintil,0.16183861513779263,0.13365479744747197,0.1900224328281133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0
2004,66 und älter,3. Quintil,0.2477935839905066,0.21033224027469388,0.28525492770631933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0
2004,66 und älter,4. Quintil,0.3274691224572859,0.2668100977845156,0.38812814713005617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0
2004,66 und älter,5. Quintil,0.21404309665514934,0.1737858358031214,0.2543003575071773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0
2005,unter 18 J.,-6,,,,,,,,,,,,
2005,18-29 J.,1. Quintil,0.05896583391716526,0.03908803468737845,0.07884363314695207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0
2005,18-29 J.,2. Quintil,0.04359259363986508,0.018374747385344236,0.06881043989438593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0
2005,18-29 J.,3. Quintil,0.048368146343899146,0.029858759966929188,0.0668775327208691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.0
2005,18-29 J.,4. Quintil,0.025607622810453756,0.013866149481998914,0.0373490961389086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0
2005,18-29 J.,5. Quintil,0.02526379675613144,0.016880294601465035,0.033647298910797846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0
2005,30-45 J.,1. Quintil,0.14584527436807065,0.09186451622185202,0.1998260325142893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0
2005,30-45 J.,2. Quintil,0.07338194371455724,0.05556704260624988,0.0911968448228646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.0
2005,30-45 J.,3. Quintil,0.03800940679866775,0.03070400633281108,0.04531480726452442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.0
2005,30-45 J.,4. Quintil,0.146510844054137,0.11743029576107179,0.1755913923472022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.0
2005,30-45 J.,5. Quintil,0.054081168382868985,0.044949747728112464,0.0632125890376255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.0
2005,46-65 J.,1. Quintil,0.18122091112781222,0.13990969287220983,0.2225321293834146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0
2005,46-65 J.,2. Quintil,0.21783610136298592,0.18402240160905983,0.251649801116912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0
2005,46-65 J.,3. Quintil,0.1578400502411979,0.1352220523938697,0.1804580480885261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.0
2005,46-65 J.,4. Quintil,0.18944551441432406,0.16676972135080564,0.21212130747784247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1672.0
2005,46-65 J.,5. Quintil,0.1413759447132622,0.12454526593022563,0.15820662349629877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2515.0
2005,66 und älter,1. Quintil,0.099084734702631,0.07664492999890293,0.12152453940635907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0
2005,66 und älter,2. Quintil,0.22321021692172216,0.17597711230423946,0.27044332153920486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.0
2005,66 und älter,3. Quintil,0.23368632362032243,0.1978153865384843,0.2695572607021606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0
2005,66 und älter,4. Quintil,0.2416544247568582,0.19100699386096257,0.2923018556527538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.0
2005,66 und älter,5. Quintil,0.19309130919601195,0.1602977242050173,0.22588489418700658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0
2006,unter 18 J.,-6,,,,,,,,,,,,
2006,18-29 J.,1. Quintil,0.026112172192157085,0.018407602088157088,0.03381674229615708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0
2006,18-29 J.,2. Quintil,0.02678565322300848,0.0173955926048364,0.036175713841180554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0
2006,18-29 J.,3. Quintil,0.06322833894650622,0.04339500410692437,0.08306167378608806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0
2006,18-29 J.,4. Quintil,0.047111586650961615,0.03107412344372512,0.06314904985819811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.0
2006,18-29 J.,5. Quintil,0.01207073902413503,0.007629159123604433,0.016512318924665627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0
2006,30-45 J.,1. Quintil,0.06815134172397917,0.0466329392013249,0.08966974424663345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.0
2006,30-45 J.,2. Quintil,0.23894016266642865,0.17978193887714033,0.29809838645571696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.0
2006,30-45 J.,3. Quintil,0.11119810098905974,0.08229475049307827,0.14010145148504122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0
2006,30-45 J.,4. Quintil,0.07209146611162924,0.057425825068354516,0.08675710715490396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0
2006,30-45 J.,5. Quintil,0.08741986334959553,0.06628038415119927,0.1085593425479918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.0
2006,46-65 J.,1. Quintil,0.20896172407902283,0.1604354736545391,0.2574879745035065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0
2006,46-65 J.,2. Quintil,0.20725567495225453,0.16733191353768337,0.24717943636682568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.0
2006,46-65 J.,3. Quintil,0.17388545731791694,0.15046712764508835,0.19730378699074552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.0
2006,46-65 J.,4. Quintil,0.18981583947727537,0.1698828642261479,0.20974881472840284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1822.0
2006,46-65 J.,5. Quintil,0.1479024532636128,0.13414520730590648,0.1616596992213191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2762.0
2006,66 und älter,1. Quintil,0.21371711133352836,0.16139204025146595,0.26604218241559074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0
2006,66 und älter,2. Quintil,0.2863497983137948,0.2396394605993278,0.33306013602826184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.0
2006,66 und älter,3. Quintil,0.20048710541416245,0.16962408582277688,0.23135012500554802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.0
2006,66 und älter,4. Quintil,0.36080903554191207,0.2958835054697299,0.42573456561409423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.0
2006,66 und älter,5. Quintil,0.20545356173903184,0.1588649959654769,0.25204212751258676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0
2007,unter 18 J.,-6,,,,,,,,,,,,
2007,18-29 J.,1. Quintil,0.05323206060849107,0.03393885135673884,0.0725252698602433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0
2007,18-29 J.,2. Quintil,0.0239746800586654,0.011558545768273896,0.0363908143490569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0
2007,18-29 J.,3. Quintil,0.0541802177085601,0.033581304913236146,0.07477913050388406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0
2007,18-29 J.,4. Quintil,0.057844620732642356,0.04033903623770149,0.07535020522758322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0
2007,18-29 J.,5. Quintil,0.04473172145992915,0.027644037566918536,0.06181940535293977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0
2007,30-45 J.,1. Quintil,0.06584640660582834,0.036872819361296,0.09481999385036069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0
2007,30-45 J.,2. Quintil,0.15233751161453724,0.11208639963018394,0.19258862359889053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.0
2007,30-45 J.,3. Quintil,0.050143367929698625,0.03771391649997213,0.06257281935942512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.0
2007,30-45 J.,4. Quintil,0.1116064984094517,0.08500249373470845,0.13821050308419494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.0
2007,30-45 J.,5. Quintil,0.09163071102641532,0.07388541054318047,0.10937601150965016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598.0
2007,46-65 J.,1. Quintil,0.1552967560808095,0.12297809755426739,0.18761541460735162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0
2007,46-65 J.,2. Quintil,0.2410030164944826,0.1898957754898603,0.2921102574991049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.0
2007,46-65 J.,3. Quintil,0.2331011394666174,0.20383439015305618,0.2623678887801786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.0
2007,46-65 J.,4. Quintil,0.21709016106406004,0.18773175710019316,0.24644856502792692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723.0
2007,46-65 J.,5. Quintil,0.13430038966291544,0.12165634458177138,0.1469444347440595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2664.0
2007,66 und älter,1. Quintil,0.19880257749816785,0.15803313597513646,0.23957201902119923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0
2007,66 und älter,2. Quintil,0.24299303854515936,0.20460526633751577,0.28138081075280297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.0
2007,66 und älter,3. Quintil,0.17091053772919007,0.14113255126618637,0.20068852419219377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.0
2007,66 und älter,4. Quintil,0.26605048332470205,0.22397043751582013,0.30813052913358396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.0
2007,66 und älter,5. Quintil,0.37551478788532117,0.32549910598852694,0.4255304697821154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0
2008,unter 18 J.,-6,,,,,,,,,,,,
2008,18-29 J.,1. Quintil,0.0796927383038465,0.054129300799476344,0.10525617580821667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0
2008,18-29 J.,2. Quintil,0.007473649165082242,0.0001798503391146943,0.01476744799104979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0
2008,18-29 J.,3. Quintil,0.11876763757312753,0.08694906742706601,0.15058620771918904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.0
2008,18-29 J.,4. Quintil,0.05852012095638587,0.03828435922551666,0.07875588268725509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0
2008,18-29 J.,5. Quintil,0.0049084977840942135,0.0005232843813528327,0.009293711186835595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0
2008,30-45 J.,1. Quintil,0.16905728981631352,0.11499515043559541,0.22311942919703162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0
2008,30-45 J.,2. Quintil,0.11015412899405637,0.08442418819502348,0.13588406979308926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0
2008,30-45 J.,3. Quintil,0.05685928905752827,0.04574764993520187,0.06797092817985467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.0
2008,30-45 J.,4. Quintil,0.08358889464681833,0.06446871656253626,0.1027090727311004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.0
2008,30-45 J.,5. Quintil,0.07814405880697714,0.06175123456609375,0.09453688304786054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0
2008,46-65 J.,1. Quintil,0.4426193695238831,0.35629215574679435,0.5289465833009719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0
2008,46-65 J.,2. Quintil,0.11116601928687163,0.08911531568952216,0.1332167228842211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0
2008,46-65 J.,3. Quintil,0.236491759009414,0.18917144431290228,0.2838120737059257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0
2008,46-65 J.,4. Quintil,0.21902738904199306,0.1938001039287356,0.24425467415525054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1702.0
2008,46-65 J.,5. Quintil,0.149697784022564,0.13806677862532102,0.161328789419807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.0
2008,66 und älter,1. Quintil,0.21304996209326169,0.15383189099140493,0.27226803319511844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0
2008,66 und älter,2. Quintil,0.21356409318606107,0.16669270657444135,0.2604354797976808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0
2008,66 und älter,3. Quintil,0.2637442483477308,0.21894226326008448,0.3085462334353771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.0
2008,66 und älter,4. Quintil,0.22100967716459252,0.1786574711761451,0.26336188315303993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0
2008,66 und älter,5. Quintil,0.3212228668218765,0.277666649249361,0.364779084394392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.0
2009,-1,-6,,,,,,,,,,,,
2009,unter 18 J.,-6,,,,,,,,,,,,
2009,18-29 J.,1. Quintil,0.07274510850782136,0.044848672436833936,0.10064154457880878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0
2009,18-29 J.,2. Quintil,0.019670680010159723,0.006405861656111008,0.032935498364208435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0
2009,18-29 J.,3. Quintil,0.07137883493321923,0.04981245446131893,0.09294521540511952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0
2009,18-29 J.,4. Quintil,0.035855216356058685,0.019216958948623748,0.05249347376349362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0
2009,18-29 J.,5. Quintil,0.09412701889013728,0.06635876491520418,0.12189527286507038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0
2009,30-45 J.,1. Quintil,0.14935081700989755,0.08729748298519513,0.21140415103459997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0
2009,30-45 J.,2. Quintil,0.17125449999647976,0.12155307386559991,0.22095592612735962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0
2009,30-45 J.,3. Quintil,0.09544861137375996,0.07377780885487979,0.11711941389264012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0
2009,30-45 J.,4. Quintil,0.051633346911413934,0.03928387153724304,0.06398282228558483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.0
2009,30-45 J.,5. Quintil,0.0736084123435116,0.05776514802796051,0.0894516766590627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.0
2009,46-65 J.,1. Quintil,0.36825855097538573,0.2858141941642189,0.4507029077865526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0
2009,46-65 J.,2. Quintil,0.22058849430186167,0.17126049253659706,0.2699164960671263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0
2009,46-65 J.,3. Quintil,0.13725338882815505,0.1129833481001371,0.161523429556173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0
2009,46-65 J.,4. Quintil,0.17112648992309207,0.14404415919996746,0.19820882064621667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.0
2009,46-65 J.,5. Quintil,0.12545689820790096,0.11104341396876531,0.1398703824470366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.0
2009,66 und älter,1. Quintil,0.24297433710218297,0.175966973890002,0.30998170031436395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0
2009,66 und älter,2. Quintil,0.21485781881896024,0.17272347611910455,0.25699216151881593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0
2009,66 und älter,3. Quintil,0.19647641368675442,0.1606010604741439,0.23235176689936493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.0
2009,66 und älter,4. Quintil,0.2803233713776918,0.22825579810369392,0.3323909446516897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0
2009,66 und älter,5. Quintil,0.23453788964612096,0.19116958096508105,0.2779061983271609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.0
2010,unter 18 J.,-6,,,,,,,,,,,,
2010,18-29 J.,1. Quintil,0.11606991855165873,0.0736434706934406,0.15849636640987685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0
2010,18-29 J.,2. Quintil,0.12098278482106634,0.09183896558017324,0.15012660406195943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0
2010,18-29 J.,3. Quintil,0.048836302638402454,0.03198958185464998,0.06568302342215493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.0
2010,18-29 J.,4. Quintil,0.03961532176440626,0.025312389934390653,0.05391825359442187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0
2010,18-29 J.,5. Quintil,0.05075495213163371,0.031014377831426392,0.07049552643184102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0
2010,30-45 J.,1. Quintil,0.14377855749683827,0.11569578582068027,0.17186132917299626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.0
2010,30-45 J.,2. Quintil,0.08001884869654029,0.06233590019663025,0.09770179719645032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.0
2010,30-45 J.,3. Quintil,0.10591283727271449,0.08269011189005107,0.1291355626553779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.0
2010,30-45 J.,4. Quintil,0.0738969878003772,0.05724075249065182,0.0905532231101026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2207.0
2010,30-45 J.,5. Quintil,0.0563918698503638,0.04283742468043941,0.06994631502028818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153.0
2010,46-65 J.,1. Quintil,0.32331455101238277,0.2686467810872711,0.37798232093749445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.0
2010,46-65 J.,2. Quintil,0.25438369170687863,0.2026878904316728,0.3060794929820845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.0
2010,46-65 J.,3. Quintil,0.1689781193970071,0.14776342160573075,0.19019281718828346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0
2010,46-65 J.,4. Quintil,0.19314544545041823,0.16812013869226128,0.21817075220857518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611.0
2010,46-65 J.,5. Quintil,0.12039395055919407,0.1072841635899829,0.13350373752840522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2651.0
2010,66 und älter,1. Quintil,0.13043635644721424,0.08972781214578995,0.17114490074863853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0
2010,66 und älter,2. Quintil,0.20796809027193364,0.16114696997177386,0.2547892105720934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0
2010,66 und älter,3. Quintil,0.37915283592743976,0.3178397470607874,0.44046592479409213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.0
2010,66 und älter,4. Quintil,0.19289558221453162,0.16713149677125433,0.21865966765780892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.0
2010,66 und älter,5. Quintil,0.23931081531096496,0.20094761285456528,0.2776740177673646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0
2011,unter 18 J.,-6,,,,,,,,,,,,
2011,18-29 J.,1. Quintil,0.030085526694808924,0.00583341424374792,0.05433763914586993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0
2011,18-29 J.,2. Quintil,0.028243193835029864,0.017077400329308816,0.03940898734075091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0
2011,18-29 J.,3. Quintil,0.024011055639010865,0.005189553235050937,0.04283255804297079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.0
2011,18-29 J.,4. Quintil,0.026617577395918364,0.016135067190793842,0.037100087601042886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0
2011,18-29 J.,5. Quintil,0.012882850016959732,0.005407188801274103,0.02035851123264536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0
2011,30-45 J.,1. Quintil,0.1534683255311123,0.1151739583134141,0.19176269274881053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.0
2011,30-45 J.,2. Quintil,0.10335231354869212,0.07836016460552511,0.12834446249185913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1812.0
2011,30-45 J.,3. Quintil,0.06849063035859793,0.05107064398875754,0.0859106167284383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2152.0
2011,30-45 J.,4. Quintil,0.08405589402844865,0.07071961748125627,0.09739217057564103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.0
2011,30-45 J.,5. Quintil,0.023982762673160324,0.01720931030233149,0.030756215043989156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.0
