year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,46-65 J.,Westdeutschland,0.1573431339319031,0.14587297466449883,0.16881329319930738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5251.0
2001,46-65 J.,Ostdeutschland,0.2025932681378799,0.1825366411127372,0.22264989516302258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.0
2001,66 und älter,Westdeutschland,0.19117286309414258,0.17016144357741508,0.21218428261087008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.0
2001,66 und älter,Ostdeutschland,0.21725096939909708,0.18808173037215697,0.24642020842603718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0
2001,5,Westdeutschland,,,,,,,,,,,,
2001,5,Ostdeutschland,,,,,,,,,,,,
2001,6,Westdeutschland,,,,,,,,,,,,
2001,6,Ostdeutschland,,,,,,,,,,,,
2001,7,Westdeutschland,,,,,,,,,,,,
2001,7,Ostdeutschland,,,,,,,,,,,,
2001,8,Westdeutschland,,,,,,,,,,,,
2001,8,Ostdeutschland,,,,,,,,,,,,
2001,9,Westdeutschland,,,,,,,,,,,,
2001,9,Ostdeutschland,,,,,,,,,,,,
2001,10,Westdeutschland,,,,,,,,,,,,
2001,10,Ostdeutschland,,,,,,,,,,,,
2001,11,Westdeutschland,,,,,,,,,,,,
2001,11,Ostdeutschland,,,,,,,,,,,,
2001,12,Westdeutschland,,,,,,,,,,,,
2001,12,Ostdeutschland,,,,,,,,,,,,
2001,13,Westdeutschland,,,,,,,,,,,,
2001,13,Ostdeutschland,,,,,,,,,,,,
2001,14,Westdeutschland,,,,,,,,,,,,
2001,14,Ostdeutschland,,,,,,,,,,,,
2001,15,Westdeutschland,,,,,,,,,,,,
2001,15,Ostdeutschland,,,,,,,,,,,,
2001,16,Westdeutschland,,,,,,,,,,,,
2001,16,Ostdeutschland,,,,,,,,,,,,
2001,17,Westdeutschland,,,,,,,,,,,,
2001,17,Ostdeutschland,,,,,,,,,,,,
2002,0,Westdeutschland,,,,,,,,,,,,
2002,0,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,0.0397859661672082,0.03215867741355861,0.04741325492085779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.0
2002,18-29 J.,Ostdeutschland,0.04585980823937973,0.033654687033406634,0.05806492944535283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0
2002,30-45 J.,Westdeutschland,0.1062150014974467,0.09303680079127616,0.11939320220361724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5853.0
2002,30-45 J.,Ostdeutschland,0.10214415140277935,0.08421360683977443,0.12007469596578428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.0
2002,46-65 J.,Westdeutschland,0.1637525146122904,0.15212514175760083,0.17537988746697997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5972.0
2002,46-65 J.,Ostdeutschland,0.1924198341940683,0.17156898833651657,0.21327068005162003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881.0
2002,66 und älter,Westdeutschland,0.23825865180232988,0.21408088780140344,0.26243641580325633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2703.0
2002,66 und älter,Ostdeutschland,0.17806655275211336,0.1514348954657992,0.20469821003842753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.0
2002,5,Westdeutschland,,,,,,,,,,,,
2002,5,Ostdeutschland,,,,,,,,,,,,
2002,6,Westdeutschland,,,,,,,,,,,,
2002,6,Ostdeutschland,,,,,,,,,,,,
2002,7,Westdeutschland,,,,,,,,,,,,
2002,7,Ostdeutschland,,,,,,,,,,,,
2002,8,Westdeutschland,,,,,,,,,,,,
2002,8,Ostdeutschland,,,,,,,,,,,,
2002,9,Westdeutschland,,,,,,,,,,,,
2002,9,Ostdeutschland,,,,,,,,,,,,
2002,10,Westdeutschland,,,,,,,,,,,,
2002,10,Ostdeutschland,,,,,,,,,,,,
2002,11,Westdeutschland,,,,,,,,,,,,
2002,11,Ostdeutschland,,,,,,,,,,,,
2002,12,Westdeutschland,,,,,,,,,,,,
2002,12,Ostdeutschland,,,,,,,,,,,,
2002,13,Westdeutschland,,,,,,,,,,,,
2002,13,Ostdeutschland,,,,,,,,,,,,
2002,14,Westdeutschland,,,,,,,,,,,,
2002,14,Ostdeutschland,,,,,,,,,,,,
2002,15,Westdeutschland,,,,,,,,,,,,
2002,15,Ostdeutschland,,,,,,,,,,,,
2002,16,Westdeutschland,,,,,,,,,,,,
2002,16,Ostdeutschland,,,,,,,,,,,,
2002,17,Westdeutschland,,,,,,,,,,,,
2002,17,Ostdeutschland,,,,,,,,,,,,
2003,0,Westdeutschland,,,,,,,,,,,,
2003,0,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,0.07336755204134855,0.061341825082026256,0.08539327900067084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.0
2003,18-29 J.,Ostdeutschland,0.08120337900427148,0.053832613167610635,0.10857414484093232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.0
2003,30-45 J.,Westdeutschland,0.07085786289519799,0.06152525150603468,0.0801904742843613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5450.0
2003,30-45 J.,Ostdeutschland,0.09999502333215682,0.08163002810473012,0.11836001855958352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.0
2003,46-65 J.,Westdeutschland,0.18476842002721153,0.1709823818174003,0.19855445823702275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5694.0
2003,46-65 J.,Ostdeutschland,0.2062557841039509,0.18841614571304172,0.22409542249486009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1877.0
2003,66 und älter,Westdeutschland,0.20925817930855756,0.18699195645186617,0.23152440216524894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2741.0
2003,66 und älter,Ostdeutschland,0.20050196246094382,0.17257665977204578,0.22842726514984185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0
2003,5,Westdeutschland,,,,,,,,,,,,
2003,5,Ostdeutschland,,,,,,,,,,,,
2003,6,Westdeutschland,,,,,,,,,,,,
2003,6,Ostdeutschland,,,,,,,,,,,,
2003,7,Westdeutschland,,,,,,,,,,,,
2003,7,Ostdeutschland,,,,,,,,,,,,
2003,8,Westdeutschland,,,,,,,,,,,,
2003,8,Ostdeutschland,,,,,,,,,,,,
2003,9,Westdeutschland,,,,,,,,,,,,
2003,9,Ostdeutschland,,,,,,,,,,,,
2003,10,Westdeutschland,,,,,,,,,,,,
2003,10,Ostdeutschland,,,,,,,,,,,,
2003,11,Westdeutschland,,,,,,,,,,,,
2003,11,Ostdeutschland,,,,,,,,,,,,
2003,12,Westdeutschland,,,,,,,,,,,,
2003,12,Ostdeutschland,,,,,,,,,,,,
2003,13,Westdeutschland,,,,,,,,,,,,
2003,13,Ostdeutschland,,,,,,,,,,,,
2003,14,Westdeutschland,,,,,,,,,,,,
2003,14,Ostdeutschland,,,,,,,,,,,,
2003,15,Westdeutschland,,,,,,,,,,,,
2003,15,Ostdeutschland,,,,,,,,,,,,
2003,16,Westdeutschland,,,,,,,,,,,,
2003,16,Ostdeutschland,,,,,,,,,,,,
2003,17,Westdeutschland,,,,,,,,,,,,
2003,17,Ostdeutschland,,,,,,,,,,,,
2004,0,Westdeutschland,,,,,,,,,,,,
2004,0,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,0.03672290812487873,0.029608243139411006,0.04383757311034646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.0
2004,18-29 J.,Ostdeutschland,0.04945121762858162,0.03358872613987821,0.06531370911728504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0
2004,30-45 J.,Westdeutschland,0.072782857166303,0.0628488615233833,0.08271685280922271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5156.0
2004,30-45 J.,Ostdeutschland,0.13226593053277313,0.11012800614318796,0.1544038549223583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.0
2004,46-65 J.,Westdeutschland,0.18473093167001306,0.1706785968812649,0.1987832664587612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5541.0
2004,46-65 J.,Ostdeutschland,0.18417947651852426,0.16705770727125147,0.20130124576579705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.0
2004,66 und älter,Westdeutschland,0.1946063869800526,0.1740361104584272,0.21517666350167797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808.0
2004,66 und älter,Ostdeutschland,0.31085023931796896,0.26889446511925896,0.35280601351667895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.0
2004,5,Westdeutschland,,,,,,,,,,,,
2004,5,Ostdeutschland,,,,,,,,,,,,
2004,6,Westdeutschland,,,,,,,,,,,,
2004,6,Ostdeutschland,,,,,,,,,,,,
2004,7,Westdeutschland,,,,,,,,,,,,
2004,7,Ostdeutschland,,,,,,,,,,,,
2004,8,Westdeutschland,,,,,,,,,,,,
2004,8,Ostdeutschland,,,,,,,,,,,,
2004,9,Westdeutschland,,,,,,,,,,,,
2004,9,Ostdeutschland,,,,,,,,,,,,
2004,10,Westdeutschland,,,,,,,,,,,,
2004,10,Ostdeutschland,,,,,,,,,,,,
2004,11,Westdeutschland,,,,,,,,,,,,
2004,11,Ostdeutschland,,,,,,,,,,,,
2004,12,Westdeutschland,,,,,,,,,,,,
2004,12,Ostdeutschland,,,,,,,,,,,,
2004,13,Westdeutschland,,,,,,,,,,,,
2004,13,Ostdeutschland,,,,,,,,,,,,
2004,14,Westdeutschland,,,,,,,,,,,,
2004,14,Ostdeutschland,,,,,,,,,,,,
2004,15,Westdeutschland,,,,,,,,,,,,
2004,15,Ostdeutschland,,,,,,,,,,,,
2004,16,Westdeutschland,,,,,,,,,,,,
2004,16,Ostdeutschland,,,,,,,,,,,,
2004,17,Westdeutschland,,,,,,,,,,,,
2004,17,Ostdeutschland,,,,,,,,,,,,
2005,0,Westdeutschland,,,,,,,,,,,,
2005,0,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,0.04128342720587161,0.03164761705436325,0.050919237357379965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2543.0
2005,18-29 J.,Ostdeutschland,0.0458773866948147,0.03117582385729411,0.06057894953233529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.0
2005,30-45 J.,Westdeutschland,0.09081146571105307,0.07817188919963783,0.10345104222246831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4794.0
2005,30-45 J.,Ostdeutschland,0.08343064029898942,0.07027615818451192,0.09658512241346691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.0
2005,46-65 J.,Westdeutschland,0.16452381992151172,0.15182838185790984,0.1772192579851136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5248.0
2005,46-65 J.,Ostdeutschland,0.21370424687260403,0.1924105173706358,0.23499797637457226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.0
2005,66 und älter,Westdeutschland,0.1947811405570291,0.17309788457072686,0.21646439654333136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2807.0
2005,66 und älter,Ostdeutschland,0.2523295663862571,0.21183593673145706,0.2928231960410571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.0
2005,5,Westdeutschland,,,,,,,,,,,,
2005,5,Ostdeutschland,,,,,,,,,,,,
2005,6,Westdeutschland,,,,,,,,,,,,
2005,6,Ostdeutschland,,,,,,,,,,,,
2005,7,Westdeutschland,,,,,,,,,,,,
2005,7,Ostdeutschland,,,,,,,,,,,,
2005,8,Westdeutschland,,,,,,,,,,,,
2005,8,Ostdeutschland,,,,,,,,,,,,
2005,9,Westdeutschland,,,,,,,,,,,,
2005,9,Ostdeutschland,,,,,,,,,,,,
2005,10,Westdeutschland,,,,,,,,,,,,
2005,10,Ostdeutschland,,,,,,,,,,,,
2005,11,Westdeutschland,,,,,,,,,,,,
2005,11,Ostdeutschland,,,,,,,,,,,,
2005,12,Westdeutschland,,,,,,,,,,,,
2005,12,Ostdeutschland,,,,,,,,,,,,
2005,13,Westdeutschland,,,,,,,,,,,,
2005,13,Ostdeutschland,,,,,,,,,,,,
2005,14,Westdeutschland,,,,,,,,,,,,
2005,14,Ostdeutschland,,,,,,,,,,,,
2005,15,Westdeutschland,,,,,,,,,,,,
2005,15,Ostdeutschland,,,,,,,,,,,,
2005,16,Westdeutschland,,,,,,,,,,,,
2005,16,Ostdeutschland,,,,,,,,,,,,
2005,17,Westdeutschland,,,,,,,,,,,,
2005,17,Ostdeutschland,,,,,,,,,,,,
2006,0,Westdeutschland,,,,,,,,,,,,
2006,0,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,0.04142827303960228,0.033748367981545915,0.04910817809765865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.0
2006,18-29 J.,Ostdeutschland,0.020429913137885957,0.012490935871973202,0.02836889040379871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0
2006,30-45 J.,Westdeutschland,0.11687447552293687,0.10076037578073373,0.13298857526514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4962.0
2006,30-45 J.,Ostdeutschland,0.08013931126367795,0.06546270846514138,0.09481591406221451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.0
2006,46-65 J.,Westdeutschland,0.16906152095777857,0.156378917297753,0.18174412461780415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.0
2006,46-65 J.,Ostdeutschland,0.22598753693414933,0.2043287199500033,0.24764635391829537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869.0
2006,66 und älter,Westdeutschland,0.2565182152419863,0.23027324105010558,0.282763189433867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3304.0
2006,66 und älter,Ostdeutschland,0.25069290116697496,0.21803249735725383,0.2833533049766961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.0
2006,5,Westdeutschland,,,,,,,,,,,,
2006,5,Ostdeutschland,,,,,,,,,,,,
2006,6,Westdeutschland,,,,,,,,,,,,
2006,6,Ostdeutschland,,,,,,,,,,,,
2006,7,Westdeutschland,,,,,,,,,,,,
2006,7,Ostdeutschland,,,,,,,,,,,,
2006,8,Westdeutschland,,,,,,,,,,,,
2006,8,Ostdeutschland,,,,,,,,,,,,
2006,9,Westdeutschland,,,,,,,,,,,,
2006,9,Ostdeutschland,,,,,,,,,,,,
2006,10,Westdeutschland,,,,,,,,,,,,
2006,10,Ostdeutschland,,,,,,,,,,,,
2006,11,Westdeutschland,,,,,,,,,,,,
2006,11,Ostdeutschland,,,,,,,,,,,,
2006,12,Westdeutschland,,,,,,,,,,,,
2006,12,Ostdeutschland,,,,,,,,,,,,
2006,13,Westdeutschland,,,,,,,,,,,,
2006,13,Ostdeutschland,,,,,,,,,,,,
2006,14,Westdeutschland,,,,,,,,,,,,
2006,14,Ostdeutschland,,,,,,,,,,,,
2006,15,Westdeutschland,,,,,,,,,,,,
2006,15,Ostdeutschland,,,,,,,,,,,,
2006,16,Westdeutschland,,,,,,,,,,,,
2006,16,Ostdeutschland,,,,,,,,,,,,
2006,17,Westdeutschland,,,,,,,,,,,,
2006,17,Ostdeutschland,,,,,,,,,,,,
2007,0,Westdeutschland,,,,,,,,,,,,
2007,0,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,0.0459091793335066,0.03666847215804811,0.05514988650896509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.0
2007,18-29 J.,Ostdeutschland,0.05578423527614018,0.03863593933707884,0.07293253121520152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.0
2007,30-45 J.,Westdeutschland,0.09855271561379815,0.08539397637279636,0.11171145485479994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4489.0
2007,30-45 J.,Ostdeutschland,0.06633815474850531,0.052690569219014986,0.07998574027799564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.0
2007,46-65 J.,Westdeutschland,0.17964079583026168,0.16499782643138883,0.19428376522913454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5291.0
2007,46-65 J.,Ostdeutschland,0.2426560114459113,0.2199860135409595,0.2653260093508631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.0
2007,66 und älter,Westdeutschland,0.22646977698716017,0.20658145255145818,0.24635810142286216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3221.0
2007,66 und älter,Ostdeutschland,0.30144424326772745,0.2620318568344583,0.3408566297009966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.0
2007,5,Westdeutschland,,,,,,,,,,,,
2007,5,Ostdeutschland,,,,,,,,,,,,
2007,6,Westdeutschland,,,,,,,,,,,,
2007,6,Ostdeutschland,,,,,,,,,,,,
2007,7,Westdeutschland,,,,,,,,,,,,
2007,7,Ostdeutschland,,,,,,,,,,,,
2007,8,Westdeutschland,,,,,,,,,,,,
2007,8,Ostdeutschland,,,,,,,,,,,,
2007,9,Westdeutschland,,,,,,,,,,,,
2007,9,Ostdeutschland,,,,,,,,,,,,
2007,10,Westdeutschland,,,,,,,,,,,,
2007,10,Ostdeutschland,,,,,,,,,,,,
2007,11,Westdeutschland,,,,,,,,,,,,
2007,11,Ostdeutschland,,,,,,,,,,,,
2007,12,Westdeutschland,,,,,,,,,,,,
2007,12,Ostdeutschland,,,,,,,,,,,,
2007,13,Westdeutschland,,,,,,,,,,,,
2007,13,Ostdeutschland,,,,,,,,,,,,
2007,14,Westdeutschland,,,,,,,,,,,,
2007,14,Ostdeutschland,,,,,,,,,,,,
2007,15,Westdeutschland,,,,,,,,,,,,
2007,15,Ostdeutschland,,,,,,,,,,,,
2007,16,Westdeutschland,,,,,,,,,,,,
2007,16,Ostdeutschland,,,,,,,,,,,,
2007,17,Westdeutschland,,,,,,,,,,,,
2007,17,Ostdeutschland,,,,,,,,,,,,
2008,0,Westdeutschland,,,,,,,,,,,,
2008,0,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,0.04835776279007413,0.038014488034477226,0.058701037545671034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2333.0
2008,18-29 J.,Ostdeutschland,0.09443867298156082,0.06913277706617763,0.11974456889694401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0
2008,30-45 J.,Westdeutschland,0.09247662524174605,0.08109868934211534,0.10385456114137676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4022.0
2008,30-45 J.,Ostdeutschland,0.07222298591277677,0.057589920434277436,0.08685605139127611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.0
2008,46-65 J.,Westdeutschland,0.1963854974425397,0.1801855412379856,0.21258545364709378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5012.0
2008,46-65 J.,Ostdeutschland,0.271484906755853,0.2414007572480153,0.30156905626369074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1682.0
2008,66 und älter,Westdeutschland,0.25294308435683777,0.2273463080064486,0.2785398607072269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3178.0
2008,66 und älter,Ostdeutschland,0.20896682060643257,0.17557583181002162,0.24235780940284352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.0
2008,5,Westdeutschland,,,,,,,,,,,,
2008,5,Ostdeutschland,,,,,,,,,,,,
2008,6,Westdeutschland,,,,,,,,,,,,
2008,6,Ostdeutschland,,,,,,,,,,,,
2008,7,Westdeutschland,,,,,,,,,,,,
2008,7,Ostdeutschland,,,,,,,,,,,,
2008,8,Westdeutschland,,,,,,,,,,,,
2008,8,Ostdeutschland,,,,,,,,,,,,
2008,9,Westdeutschland,,,,,,,,,,,,
2008,9,Ostdeutschland,,,,,,,,,,,,
2008,10,Westdeutschland,,,,,,,,,,,,
2008,10,Ostdeutschland,,,,,,,,,,,,
2008,11,Westdeutschland,,,,,,,,,,,,
2008,11,Ostdeutschland,,,,,,,,,,,,
2008,12,Westdeutschland,,,,,,,,,,,,
2008,12,Ostdeutschland,,,,,,,,,,,,
2008,13,Westdeutschland,,,,,,,,,,,,
2008,13,Ostdeutschland,,,,,,,,,,,,
2008,14,Westdeutschland,,,,,,,,,,,,
2008,14,Ostdeutschland,,,,,,,,,,,,
2008,15,Westdeutschland,,,,,,,,,,,,
2008,15,Ostdeutschland,,,,,,,,,,,,
2008,16,Westdeutschland,,,,,,,,,,,,
2008,16,Ostdeutschland,,,,,,,,,,,,
2008,17,Westdeutschland,,,,,,,,,,,,
2008,17,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,0,Westdeutschland,,,,,,,,,,,,
2009,0,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,0.05269549746521402,0.041251989402280684,0.06413900552814736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2131.0
2009,18-29 J.,Ostdeutschland,0.08189727045700072,0.06205610348591965,0.1017384374280818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0
2009,30-45 J.,Westdeutschland,0.10334755862111673,0.08936422499237745,0.11733089224985602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3611.0
2009,30-45 J.,Ostdeutschland,0.04325376182240676,0.03261659291090324,0.05389093073391028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0
2009,46-65 J.,Westdeutschland,0.16866962523461826,0.15266546762806538,0.18467378284117114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4689.0
2009,46-65 J.,Ostdeutschland,0.2123509495672332,0.18747422705713634,0.23722767207733003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.0
2009,66 und älter,Westdeutschland,0.23069630883278316,0.20633948435565608,0.25505313330991025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3045.0
2009,66 und älter,Ostdeutschland,0.22930777662906443,0.19055730203451637,0.2680582512236125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.0
2009,5,Westdeutschland,,,,,,,,,,,,
2009,5,Ostdeutschland,,,,,,,,,,,,
2009,6,Westdeutschland,,,,,,,,,,,,
2009,6,Ostdeutschland,,,,,,,,,,,,
2009,7,Westdeutschland,,,,,,,,,,,,
2009,7,Ostdeutschland,,,,,,,,,,,,
2009,8,Westdeutschland,,,,,,,,,,,,
2009,8,Ostdeutschland,,,,,,,,,,,,
2009,9,Westdeutschland,,,,,,,,,,,,
2009,9,Ostdeutschland,,,,,,,,,,,,
2009,10,Westdeutschland,,,,,,,,,,,,
2009,10,Ostdeutschland,,,,,,,,,,,,
2009,11,Westdeutschland,,,,,,,,,,,,
2009,11,Ostdeutschland,,,,,,,,,,,,
2009,12,Westdeutschland,,,,,,,,,,,,
2009,12,Ostdeutschland,,,,,,,,,,,,
2009,13,Westdeutschland,,,,,,,,,,,,
2009,13,Ostdeutschland,,,,,,,,,,,,
2009,14,Westdeutschland,,,,,,,,,,,,
2009,14,Ostdeutschland,,,,,,,,,,,,
2009,15,Westdeutschland,,,,,,,,,,,,
2009,15,Ostdeutschland,,,,,,,,,,,,
2009,16,Westdeutschland,,,,,,,,,,,,
2009,16,Ostdeutschland,,,,,,,,,,,,
2009,17,Westdeutschland,,,,,,,,,,,,
2009,17,Ostdeutschland,,,,,,,,,,,,
2010,0,Westdeutschland,,,,,,,,,,,,
2010,0,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,0.06256616722562357,0.04903043905393319,0.07610189539731393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2989.0
2010,18-29 J.,Ostdeutschland,0.10929786321086706,0.08406637378975368,0.13452935263198043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.0
2010,30-45 J.,Westdeutschland,0.08587476458874375,0.0760261958729383,0.09572333330454921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7276.0
2010,30-45 J.,Ostdeutschland,0.05901411231702515,0.04681549397555256,0.07121273065849773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1795.0
2010,46-65 J.,Westdeutschland,0.17755861062960704,0.16365179996285617,0.1914654212963579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5265.0
2010,46-65 J.,Ostdeutschland,0.2192330591354784,0.19557713880506972,0.24288897946588706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0
2010,66 und älter,Westdeutschland,0.24380888138531592,0.21858959515461857,0.2690281676160133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2965.0
2010,66 und älter,Ostdeutschland,0.2263879938848535,0.1908909696124104,0.26188501815729665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.0
2010,5,Westdeutschland,,,,,,,,,,,,
2010,5,Ostdeutschland,,,,,,,,,,,,
2010,6,Westdeutschland,,,,,,,,,,,,
2010,6,Ostdeutschland,,,,,,,,,,,,
2010,7,Westdeutschland,,,,,,,,,,,,
2010,7,Ostdeutschland,,,,,,,,,,,,
2010,8,Westdeutschland,,,,,,,,,,,,
2010,8,Ostdeutschland,,,,,,,,,,,,
2010,9,Westdeutschland,,,,,,,,,,,,
2010,9,Ostdeutschland,,,,,,,,,,,,
2010,10,Westdeutschland,,,,,,,,,,,,
2010,10,Ostdeutschland,,,,,,,,,,,,
2010,11,Westdeutschland,,,,,,,,,,,,
2010,11,Ostdeutschland,,,,,,,,,,,,
2010,12,Westdeutschland,,,,,,,,,,,,
2010,12,Ostdeutschland,,,,,,,,,,,,
2010,13,Westdeutschland,,,,,,,,,,,,
2010,13,Ostdeutschland,,,,,,,,,,,,
2010,14,Westdeutschland,,,,,,,,,,,,
2010,14,Ostdeutschland,,,,,,,,,,,,
2010,15,Westdeutschland,,,,,,,,,,,,
2010,15,Ostdeutschland,,,,,,,,,,,,
2010,16,Westdeutschland,,,,,,,,,,,,
2010,16,Ostdeutschland,,,,,,,,,,,,
2010,17,Westdeutschland,,,,,,,,,,,,
2010,17,Ostdeutschland,,,,,,,,,,,,
2011,0,Westdeutschland,,,,,,,,,,,,
2011,0,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,0.023292710446003874,0.015182597270887957,0.03140282362111979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3239.0
2011,18-29 J.,Ostdeutschland,0.02837881185772071,0.01589295707951979,0.04086466663592163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.0
2011,30-45 J.,Westdeutschland,0.07279528499518678,0.0638880074237845,0.08170256256658906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7924.0
2011,30-45 J.,Ostdeutschland,0.05366634183235671,0.04464238088121315,0.06269030278350027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0
2011,46-65 J.,Westdeutschland,0.1436559529740626,0.13413326280568894,0.1531786431424363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7027.0
2011,46-65 J.,Ostdeutschland,0.26932593838472946,0.23840866582045728,0.30024321094900164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2098.0
