year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,18-29 J.,Westdeutschland,0.06705894635025368,0.05686081992027557,0.07725707278023179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3587.0
2014,18-29 J.,Ostdeutschland,0.03249071751986579,0.0191356106577917,0.04584582438193988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0
2014,30-45 J.,Westdeutschland,0.16208786610753068,0.14965513633568198,0.17452059587937938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6893.0
2014,30-45 J.,Ostdeutschland,0.059680278096684684,0.04924482063949119,0.07011573555387818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.0
2014,46-65 J.,Westdeutschland,0.20079232320884588,0.18830295152624504,0.21328169489144672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7288.0
2014,46-65 J.,Ostdeutschland,0.18247406849666017,0.1601086147777591,0.20483952221556126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0
2014,66 und älter,Westdeutschland,0.23576574417501805,0.21577834407355193,0.2557531442764842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3729.0
2014,66 und älter,Ostdeutschland,0.23903868167902612,0.20173041548865497,0.2763469478693973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,0.10616676647979643,0.09704251715584021,0.11529101580375266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3753.0
2015,18-29 J.,Ostdeutschland,0.09114681980165829,0.07183543563828065,0.11045820396503592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0
2015,30-45 J.,Westdeutschland,0.1449362071975178,0.13477832769035822,0.15509408670467736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6750.0
2015,30-45 J.,Ostdeutschland,0.08184019406041794,0.06861964403429043,0.09506074408654545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.0
2015,46-65 J.,Westdeutschland,0.18954279819984446,0.17681343063499647,0.20227216576469245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7192.0
2015,46-65 J.,Ostdeutschland,0.17493191432844887,0.15750746873318175,0.192356359923716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.0
2015,66 und älter,Westdeutschland,0.21155257942395403,0.18984203311609948,0.23326312573180857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3681.0
2015,66 und älter,Ostdeutschland,0.22920470795751616,0.1949559709159125,0.2634534449991198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.0
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,0.0379519980957915,0.03145581599767965,0.04444818019390335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4057.0
2016,18-29 J.,Ostdeutschland,0.042961518311108414,0.03261595590150146,0.05330708072071537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0
2016,30-45 J.,Westdeutschland,0.0997944511605991,0.09003269130974477,0.10955621101145342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6968.0
2016,30-45 J.,Ostdeutschland,0.044985886562780436,0.03737358576090842,0.05259818736465245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.0
2016,46-65 J.,Westdeutschland,0.16258924037941866,0.15191311296826557,0.17326536779057175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7080.0
2016,46-65 J.,Ostdeutschland,0.1658251081275348,0.14674497811110188,0.1849052381439677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.0
2016,66 und älter,Westdeutschland,0.22999362502423387,0.20925498960628594,0.2507322604421818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3567.0
2016,66 und älter,Ostdeutschland,0.19606101328731465,0.16841119455269238,0.22371083202193692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.0
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,0.06015715367495073,0.05355908357063434,0.06675522377926713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4848.0
2017,18-29 J.,Ostdeutschland,0.05122427612487712,0.033729118776476386,0.06871943347327786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.0
2017,30-45 J.,Westdeutschland,0.11365656439915871,0.10160962283194326,0.12570350596637417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7374.0
2017,30-45 J.,Ostdeutschland,0.05668692241629478,0.045625194438980055,0.0677486503936095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1746.0
2017,46-65 J.,Westdeutschland,0.15454262121270965,0.14594330138078448,0.1631419410446348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8319.0
2017,46-65 J.,Ostdeutschland,0.20475378399034316,0.18729966015702854,0.2222079078236578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2251.0
2017,66 und älter,Westdeutschland,0.20413184367969164,0.1857304587136453,0.222533228645738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3774.0
2017,66 und älter,Ostdeutschland,0.20283428559565833,0.1681202427871352,0.23754832840418147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.0
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,0.05783988210822191,0.0511069615450174,0.06457280267142643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4575.0
2018,18-29 J.,Ostdeutschland,0.03902638517054786,0.027755742737951103,0.05029702760314461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.0
2018,30-45 J.,Westdeutschland,0.09824073062092718,0.08900485794229701,0.10747660329955736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6748.0
2018,30-45 J.,Ostdeutschland,0.05909798475248368,0.0469772525572336,0.07121871694773375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.0
2018,46-65 J.,Westdeutschland,0.1697790688394068,0.1610423425054322,0.1785157951733814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8060.0
2018,46-65 J.,Ostdeutschland,0.17156771428202963,0.1581334981699186,0.18500193039414067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.0
2018,66 und älter,Westdeutschland,0.23708025867093524,0.21317836320546585,0.26098215413640463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3777.0
2018,66 und älter,Ostdeutschland,0.2879352978052966,0.24022118645065973,0.3356494091599334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.0
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,0.04922524337950266,0.04350287457318441,0.054947612185820914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4057.0
2019,18-29 J.,Ostdeutschland,0.04900803653254,0.03464610092485016,0.06336997214022984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,0.09124832754110782,0.08236332680656641,0.10013332827564922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6347.0
2019,30-45 J.,Ostdeutschland,0.18789195014586188,0.1623187725173411,0.21346512777438267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1574.0
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,0.1669805227221055,0.15855933589597612,0.1754017095482349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8681.0
2019,46-65 J.,Ostdeutschland,0.1926730537276064,0.17281688178670573,0.21252922566850707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2349.0
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,0.22437249760394237,0.20438179870364565,0.2443631965042391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3897.0
2019,66 und älter,Ostdeutschland,0.3420162020979557,0.2912386435602421,0.3927937606356693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.0
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,0.07072060955249734,0.06349411362222745,0.07794710548276723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4666.0
2020,18-29 J.,Ostdeutschland,0.04108297559878141,0.030558908375635564,0.051607042821927254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0
2020,30-45 J.,Westdeutschland,0.141897454200491,0.12913666287638562,0.15465824552459637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.0
2020,30-45 J.,Ostdeutschland,0.10674216283204786,0.08803963313449398,0.12544469252960175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.0
2020,46-65 J.,Westdeutschland,0.23345530865795858,0.22200395588793076,0.2449066614279864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8327.0
2020,46-65 J.,Ostdeutschland,0.22558341091173542,0.2008957394711997,0.25027108235227113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.0
2020,66 und älter,Westdeutschland,0.22173740590593802,0.20205496046375776,0.24141985134811828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3684.0
2020,66 und älter,Ostdeutschland,0.22714541831260784,0.1975291164448976,0.25676172018031806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,0.1051123909490188,0.08889506530860884,0.12132971658942875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2654.0
2021,18-29 J.,Ostdeutschland,0.0863914373088685,0.05453906136091049,0.11824381325682651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0
2021,30-45 J.,Westdeutschland,0.1878171939807014,0.17031233785942262,0.20532205010198018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4091.0
2021,30-45 J.,Ostdeutschland,0.15352673795441973,0.11570511875876455,0.19134835715007492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0
2021,46-65 J.,Westdeutschland,0.3213361548959583,0.3031136985242841,0.3395586112676325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5608.0
2021,46-65 J.,Ostdeutschland,0.28432515639096106,0.24780969784500992,0.3208406149369122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.0
2021,66 und älter,Westdeutschland,0.3370296351067984,0.3004180281120769,0.3736412421015199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.0
2021,66 und älter,Ostdeutschland,0.30129595224904104,0.2612940191253391,0.34129788537274297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.0
