year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,2. Quintil,Laendlicher Raum,0.1925144912026981,0.15784870899999837,0.22718027340539781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.0
2009,3. Quintil,Staedtischer Raum,0.15395210277234403,0.13407138863815213,0.17383281690653593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2092.0
2009,3. Quintil,Laendlicher Raum,0.0930132960162405,0.0744631194983355,0.1115634725341455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.0
2009,4. Quintil,Staedtischer Raum,0.13379920080281463,0.1155636709143664,0.15203473069126286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2832.0
2009,4. Quintil,Laendlicher Raum,0.13152853772193215,0.10813059779976104,0.15492647764410325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.0
2009,5. Quintil,Staedtischer Raum,0.12833231824236158,0.11476366193060221,0.14190097455412096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4003.0
2009,5. Quintil,Laendlicher Raum,0.10371138848135272,0.08826700315146799,0.11915577381123746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,0.1936605697828389,0.16526709543009147,0.22205404413558635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1977.0
2010,1. Quintil,Laendlicher Raum,0.17077175274362041,0.14112011233920596,0.20042339314803487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.0
2010,2. Quintil,Staedtischer Raum,0.15636987001873948,0.13237524116855953,0.18036449886891942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2511.0
2010,2. Quintil,Laendlicher Raum,0.21276138732167843,0.18238876984751204,0.24313400479584482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.0
2010,3. Quintil,Staedtischer Raum,0.21919763686912794,0.19520615737386973,0.24318911636438614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786.0
2010,3. Quintil,Laendlicher Raum,0.1529481194858753,0.12660890122714846,0.17928733774460215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.0
2010,4. Quintil,Staedtischer Raum,0.1255089489806436,0.11173952864835757,0.13927836931292964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3558.0
2010,4. Quintil,Laendlicher Raum,0.1443793956781694,0.12620414316863876,0.16255464818770005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1937.0
2010,5. Quintil,Staedtischer Raum,0.11874850813868902,0.10730833864837548,0.13018867762900257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4788.0
2010,5. Quintil,Laendlicher Raum,0.08299366349353611,0.06988309492148577,0.09610423206558645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.0
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,0.09625866847231612,0.07790850755396263,0.11460882939066962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.0
2011,1. Quintil,Laendlicher Raum,0.12425865614183823,0.0961844906224089,0.15233282166126755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.0
2011,2. Quintil,Staedtischer Raum,0.14396729330661787,0.12575530802290752,0.1621792785903282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2781.0
2011,2. Quintil,Laendlicher Raum,0.17033608393668662,0.14235011355090937,0.19832205432246386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.0
2011,3. Quintil,Staedtischer Raum,0.12256091438401523,0.1079111054331463,0.13721072333488415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3420.0
2011,3. Quintil,Laendlicher Raum,0.13008121100284603,0.11059039649384957,0.1495720255118425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2372.0
2011,4. Quintil,Staedtischer Raum,0.1377018277390276,0.12449892173481923,0.15090473374323593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4284.0
2011,4. Quintil,Laendlicher Raum,0.1704065182176486,0.14808207789438624,0.19273095854091096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383.0
2011,5. Quintil,Staedtischer Raum,0.0821202569448178,0.07461326238820995,0.08962725150142564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5650.0
2011,5. Quintil,Laendlicher Raum,0.10220950327179869,0.08834835731584886,0.11607064922774851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2126.0
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,0.13271272396114855,0.10491282705054941,0.1605126208717477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.0
2012,1. Quintil,Laendlicher Raum,0.14953721500360007,0.11711482053228017,0.18195960947491996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.0
2012,2. Quintil,Staedtischer Raum,0.17241486750443408,0.14985182527490953,0.19497790973395862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.0
2012,2. Quintil,Laendlicher Raum,0.1444194431268641,0.12478143659520544,0.16405744965852279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992.0
2012,3. Quintil,Staedtischer Raum,0.18624065926388075,0.1692427032511772,0.2032386152765843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3340.0
2012,3. Quintil,Laendlicher Raum,0.20564677172782694,0.1816209915594113,0.22967255189624258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2372.0
2012,4. Quintil,Staedtischer Raum,0.14889012981262384,0.13367125030643487,0.1641090093188128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4044.0
2012,4. Quintil,Laendlicher Raum,0.1433289717942198,0.125930464176965,0.1607274794114746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2408.0
2012,5. Quintil,Staedtischer Raum,0.12505276105947227,0.11377532678423602,0.13633019533470853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5601.0
2012,5. Quintil,Laendlicher Raum,0.11938454987973846,0.10391322223741445,0.13485587752206246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2134.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,0.16647581496131378,0.13752562851926417,0.1954260014033634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.0
2013,1. Quintil,Laendlicher Raum,0.25137357724507564,0.20672495310812747,0.29602220138202384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0
2013,2. Quintil,Staedtischer Raum,0.15044124730968367,0.129435421857145,0.17144707276222235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2326.0
2013,2. Quintil,Laendlicher Raum,0.27668706180715813,0.24179450004829375,0.3115796235660225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.0
2013,3. Quintil,Staedtischer Raum,0.21790116946182053,0.19788764783294233,0.23791469109069874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3087.0
2013,3. Quintil,Laendlicher Raum,0.15374313908861142,0.13641381937326355,0.1710724588039593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2211.0
2013,4. Quintil,Staedtischer Raum,0.1209426293122513,0.10711760251671257,0.13476765610779004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3861.0
2013,4. Quintil,Laendlicher Raum,0.12386464251992789,0.11068114144173646,0.13704814359811932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2394.0
2013,5. Quintil,Staedtischer Raum,0.09512018401295752,0.0843664795454684,0.10587388848044664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5537.0
2013,5. Quintil,Laendlicher Raum,0.0992787400868577,0.08776691898968894,0.11079056118402647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2131.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,0.17783977541094914,0.153290995514606,0.20238855530729227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1775.0
2014,1. Quintil,Laendlicher Raum,0.19445484590261733,0.16315838715243086,0.2257513046528038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0
2014,2. Quintil,Staedtischer Raum,0.3084128458944853,0.27929710226085674,0.3375285895281139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.0
2014,2. Quintil,Laendlicher Raum,0.17754228201976835,0.15203235771166945,0.20305220632786725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.0
2014,3. Quintil,Staedtischer Raum,0.2265700050336402,0.20231792796988216,0.2508220820973982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3264.0
2014,3. Quintil,Laendlicher Raum,0.18429079759618266,0.1642448165515321,0.20433677864083322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.0
2014,4. Quintil,Staedtischer Raum,0.12673641500545885,0.11677037717927555,0.13670245283164215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4076.0
2014,4. Quintil,Laendlicher Raum,0.18315564170715265,0.16129661562931338,0.20501466778499192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2414.0
2014,5. Quintil,Staedtischer Raum,0.1216281512130295,0.11097738817282145,0.13227891425323757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5862.0
2014,5. Quintil,Laendlicher Raum,0.13366857317058148,0.11587351483070142,0.15146363151046155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.0
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,0.3096512429424132,0.2731880157554726,0.3461144701293538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1895.0
2015,1. Quintil,Laendlicher Raum,0.20638756933520405,0.180682406735588,0.2320927319348201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0
2015,2. Quintil,Staedtischer Raum,0.2039245247911241,0.18542294499629225,0.22242610458595596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2447.0
2015,2. Quintil,Laendlicher Raum,0.1754685521148523,0.15283623881230957,0.19810086541739502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.0
2015,3. Quintil,Staedtischer Raum,0.1903960666594228,0.16854342059538038,0.2122487127234652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3050.0
2015,3. Quintil,Laendlicher Raum,0.21017170790873335,0.18755822806855796,0.23278518774890875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058.0
2015,4. Quintil,Staedtischer Raum,0.1862670591860545,0.16970701935798482,0.20282709901412416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4266.0
2015,4. Quintil,Laendlicher Raum,0.15572301626970786,0.1379234804920382,0.17352255204737752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2409.0
2015,5. Quintil,Staedtischer Raum,0.10344570085162126,0.09310219279196852,0.113789208911274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5809.0
2015,5. Quintil,Laendlicher Raum,0.1053715014467105,0.09174636145611494,0.11899664143730605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2333.0
2016,-6,Staedtischer Raum,0.13103709047245718,0.10960336931862079,0.15247081162629356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2075.0
2016,-6,Laendlicher Raum,0.07974315495584629,0.06444307742275032,0.09504323248894225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.0
2016,1. Quintil,Staedtischer Raum,0.1850029742411844,0.15812942996061835,0.21187651852175043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.0
2016,1. Quintil,Laendlicher Raum,0.1325998196869793,0.10795627932416649,0.15724336004979209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0
2016,2. Quintil,Staedtischer Raum,0.13369711108014362,0.11574448149827084,0.15164974066201642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993.0
2016,2. Quintil,Laendlicher Raum,0.1780879852101711,0.14451122722811552,0.2116647431922267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0
2016,3. Quintil,Staedtischer Raum,0.17137313370399426,0.14964380753417686,0.19310245987381167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2722.0
2016,3. Quintil,Laendlicher Raum,0.20403610970356023,0.1809918197263455,0.22708039968077495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0
2016,4. Quintil,Staedtischer Raum,0.1401797944315542,0.12598862773730446,0.15437096112580395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3766.0
2016,4. Quintil,Laendlicher Raum,0.16114395113392663,0.1433691084627193,0.17891879380513395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2353.0
2016,5. Quintil,Staedtischer Raum,0.1044151689914854,0.09380727978185183,0.11502305820111897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5797.0
2016,5. Quintil,Laendlicher Raum,0.10626352233247106,0.09363226082703799,0.11889478383790414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2308.0
2017,-6,Staedtischer Raum,0.2780698813277341,0.2452413874162267,0.31089837523924146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.0
2017,-6,Laendlicher Raum,0.11488428598301371,0.09466651460184582,0.13510205736418163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.0
2017,1. Quintil,Staedtischer Raum,0.14509005197298025,0.12870457265175447,0.16147553129420603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2260.0
2017,1. Quintil,Laendlicher Raum,0.13573771477924185,0.11181507729769852,0.15966035226078518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.0
2017,2. Quintil,Staedtischer Raum,0.3027920118062318,0.2663470378165557,0.33923698579590783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2095.0
2017,2. Quintil,Laendlicher Raum,0.23497446272383593,0.1919080096850282,0.27804091576264367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.0
2017,3. Quintil,Staedtischer Raum,0.14217372163535766,0.12693445652792418,0.15741298674279114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2963.0
2017,3. Quintil,Laendlicher Raum,0.15895776939161413,0.14016713342618128,0.17774840535704697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.0
2017,4. Quintil,Staedtischer Raum,0.1391529699414955,0.12431976834907849,0.15398617153391253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4090.0
2017,4. Quintil,Laendlicher Raum,0.14158570134533105,0.12721894176507081,0.15595246092559129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.0
2017,5. Quintil,Staedtischer Raum,0.08218485317512134,0.07606420259514925,0.08830550375509343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6960.0
2017,5. Quintil,Laendlicher Raum,0.15915073215553696,0.14348513103726318,0.17481633327381074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2970.0
2018,-6,Staedtischer Raum,0.27208917287491236,0.22437107904744108,0.31980726670238363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0
2018,-6,Laendlicher Raum,0.04717847681233107,0.032096132230888766,0.06226082139377337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0
2018,1. Quintil,Staedtischer Raum,0.20409582857887815,0.17778773890085692,0.23040391825689938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2756.0
2018,1. Quintil,Laendlicher Raum,0.12340909370306617,0.10204853565292149,0.14476965175321085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.0
2018,2. Quintil,Staedtischer Raum,0.16696296501508756,0.14729107423311955,0.18663485579705558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2144.0
2018,2. Quintil,Laendlicher Raum,0.1183267287113999,0.09884369304575534,0.13780976437704445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.0
2018,3. Quintil,Staedtischer Raum,0.15302861394110662,0.13649889027925605,0.1695583376029572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.0
2018,3. Quintil,Laendlicher Raum,0.1972634076176612,0.1754826136748146,0.2190442015605078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1753.0
2018,4. Quintil,Staedtischer Raum,0.18164487476683455,0.16253601693234904,0.20075373260132007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4239.0
2018,4. Quintil,Laendlicher Raum,0.14175801747242145,0.1258773961164031,0.1576386388284398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.0
2018,5. Quintil,Staedtischer Raum,0.10796969278429255,0.1006016590689209,0.1153377264996642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6836.0
2018,5. Quintil,Laendlicher Raum,0.1918440409920184,0.1676457551963994,0.2160423267876374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2864.0
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,0.19797135587648385,0.15530836380474736,0.24063434794822033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0
2019,-6,Laendlicher Raum,0.3566770914617038,0.3000815732207839,0.4132726097026237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0
2019,1. Quintil,-1,0.050347509967973825,0.009240989584220712,0.09145403035172694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
2019,1. Quintil,Staedtischer Raum,0.21661480255376506,0.18933650424846393,0.24389310085906618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2302.0
2019,1. Quintil,Laendlicher Raum,0.24604732960842582,0.20537544788795487,0.2867192113288968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0
2019,2. Quintil,-1,0.018751567598455025,-0.009172432791029608,0.04667556798793966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2019,2. Quintil,Staedtischer Raum,0.22892684222919732,0.19624741092871828,0.26160627352967636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.0
2019,2. Quintil,Laendlicher Raum,0.15162674881404514,0.12633080106911276,0.17692269655897752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.0
2019,3. Quintil,-1,1.0619640167547246,0.7350202808406576,1.3889077526687916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2019,3. Quintil,Staedtischer Raum,0.1287013374877509,0.11042626856743355,0.14697640640806825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2315.0
2019,3. Quintil,Laendlicher Raum,0.21393650302807735,0.18933247587758412,0.23854053017857058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1592.0
2019,4. Quintil,-1,0.13671955195355684,0.08833741805100045,0.18510168585611322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
2019,4. Quintil,Staedtischer Raum,0.14628308971595627,0.13053558881538996,0.16203059061652259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3637.0
2019,4. Quintil,Laendlicher Raum,0.12386551972361194,0.10764793155076643,0.14008310789645745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2294.0
2019,5. Quintil,-1,0.05942216911908842,0.03704731848013628,0.08179701975804055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0
2019,5. Quintil,Staedtischer Raum,0.12447911693276409,0.11647471210139695,0.13248352176413122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8233.0
2019,5. Quintil,Laendlicher Raum,0.1695107227770876,0.1557317332758907,0.18328971227828447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3592.0
2020,-6,Staedtischer Raum,0.3119393040776148,0.2523990854706488,0.37147952268458073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
2020,-6,Laendlicher Raum,0.15204969876289104,0.07436509316130883,0.22973430436447323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
2020,1. Quintil,Staedtischer Raum,0.11935879468750632,0.10833533726294346,0.13038225211206916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2944.0
2020,1. Quintil,Laendlicher Raum,0.28591631951332974,0.22918958815755736,0.34264305086910213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.0
2020,2. Quintil,Staedtischer Raum,0.1644462642212699,0.14351120976032586,0.18538131868221394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2204.0
2020,2. Quintil,Laendlicher Raum,0.22281362719983772,0.19160547639073008,0.2540217780089454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0
2020,3. Quintil,Staedtischer Raum,0.20113742333580142,0.17705178652994114,0.2252230601416617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2308.0
2020,3. Quintil,Laendlicher Raum,0.21192044561940554,0.18447412485828726,0.23936676638052382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.0
2020,4. Quintil,Staedtischer Raum,0.21831594941835342,0.19885141193813474,0.2377804868985721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3703.0
2020,4. Quintil,Laendlicher Raum,0.20280312498743708,0.1790697074214157,0.22653654255345845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2316.0
2020,5. Quintil,Staedtischer Raum,0.14647577889404922,0.13775763112734032,0.15519392666075812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8543.0
2020,5. Quintil,Laendlicher Raum,0.18969250757248574,0.17242425012362456,0.20696076502134692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.0
2021,-6,Staedtischer Raum,0.69591591234839,0.5848640057638512,0.8069678189329288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0
2021,-6,Laendlicher Raum,0.596791203002568,0.403725858158826,0.7898565478463101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2021,1. Quintil,Staedtischer Raum,0.18351459717082666,0.15710492045648314,0.20992427388517018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.0
2021,1. Quintil,Laendlicher Raum,0.2620669044941529,0.1882058267942705,0.33592798219403525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,0.27902546466819916,0.2444516632454941,0.3135992660909042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.0
2021,2. Quintil,Laendlicher Raum,0.10949999925673407,0.08464707715273044,0.13435292136073768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0
2021,3. Quintil,Staedtischer Raum,0.19537885959356566,0.1678515569788662,0.22290616220826512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.0
2021,3. Quintil,Laendlicher Raum,0.5907688197774379,0.4994093960873696,0.6821282434675062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.0
2021,4. Quintil,Staedtischer Raum,0.3810880205793388,0.340440853357669,0.42173518780100866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2245.0
2021,4. Quintil,Laendlicher Raum,0.21387148687776708,0.17836623900755727,0.2493767347479769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0
2021,5. Quintil,Staedtischer Raum,0.1849230410329278,0.172020501117332,0.19782558094852362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6251.0
2021,5. Quintil,Laendlicher Raum,0.2767113737683128,0.2523325340760614,0.3010902134605642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2739.0
