year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,2. Quintil,Laendlicher Raum,0.1925144912026981,0.15784870899999837,0.22718027340539781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.0
2009,3. Quintil,Staedtischer Raum,0.15395210277234406,0.13407138863815216,0.17383281690653596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2092.0
2009,3. Quintil,Laendlicher Raum,0.0930132960162405,0.0744631194983355,0.1115634725341455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.0
2009,4. Quintil,Staedtischer Raum,0.13379920080281463,0.11556367091436641,0.15203473069126286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2832.0
2009,4. Quintil,Laendlicher Raum,0.13152853772193215,0.10813059779976104,0.15492647764410325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.0
2009,5. Quintil,Staedtischer Raum,0.12833231824236155,0.11476366193060218,0.14190097455412093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4003.0
2009,5. Quintil,Laendlicher Raum,0.10371138848135272,0.08826700315146799,0.11915577381123746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,0.1936605697828389,0.16526709543009147,0.22205404413558635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1977.0
2010,1. Quintil,Laendlicher Raum,0.17077175274362041,0.14112011233920596,0.20042339314803487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.0
2010,2. Quintil,Staedtischer Raum,0.15636987001873948,0.13237524116855953,0.18036449886891942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2511.0
2010,2. Quintil,Laendlicher Raum,0.21276138732167843,0.18238876984751204,0.24313400479584482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.0
2010,3. Quintil,Staedtischer Raum,0.21919763686912788,0.19520615737386968,0.2431891163643861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786.0
2010,3. Quintil,Laendlicher Raum,0.1529481194858753,0.12660890122714846,0.17928733774460215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.0
2010,4. Quintil,Staedtischer Raum,0.12550894898064363,0.1117395286483576,0.13927836931292967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3558.0
2010,4. Quintil,Laendlicher Raum,0.14437939567816943,0.1262041431686388,0.16255464818770007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1937.0
2010,5. Quintil,Staedtischer Raum,0.11874850813868905,0.1073083386483755,0.1301886776290026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4788.0
2010,5. Quintil,Laendlicher Raum,0.08299366349353612,0.06988309492148578,0.09610423206558646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.0
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,0.09625866847231612,0.07790850755396263,0.11460882939066962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.0
2011,1. Quintil,Laendlicher Raum,0.12425865614183823,0.0961844906224089,0.15233282166126755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.0
2011,2. Quintil,Staedtischer Raum,0.14396729330661787,0.12575530802290752,0.1621792785903282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2781.0
2011,2. Quintil,Laendlicher Raum,0.17033608393668667,0.14235011355090943,0.19832205432246391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.0
2011,3. Quintil,Staedtischer Raum,0.12256091438401524,0.10791110543314632,0.13721072333488415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3420.0
2011,3. Quintil,Laendlicher Raum,0.13008121100284598,0.11059039649384951,0.14957202551184245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2372.0
2011,4. Quintil,Staedtischer Raum,0.13770182773902762,0.12449892173481926,0.15090473374323596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4284.0
2011,4. Quintil,Laendlicher Raum,0.1704065182176486,0.14808207789438624,0.19273095854091096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383.0
2011,5. Quintil,Staedtischer Raum,0.0821202569448178,0.07461326238820995,0.08962725150142564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5650.0
2011,5. Quintil,Laendlicher Raum,0.10220950327179872,0.08834835731584889,0.11607064922774854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2126.0
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,0.13271272396114855,0.10491282705054941,0.1605126208717477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.0
2012,1. Quintil,Laendlicher Raum,0.14953721500360007,0.11711482053228017,0.18195960947491996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.0
2012,2. Quintil,Staedtischer Raum,0.17241486750443402,0.14985182527490948,0.19497790973395857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.0
2012,2. Quintil,Laendlicher Raum,0.14441944312686414,0.12478143659520545,0.1640574496585228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992.0
2012,3. Quintil,Staedtischer Raum,0.18624065926388075,0.1692427032511772,0.2032386152765843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3340.0
2012,3. Quintil,Laendlicher Raum,0.20564677172782692,0.18162099155941128,0.22967255189624255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2372.0
2012,4. Quintil,Staedtischer Raum,0.14889012981262384,0.13367125030643487,0.1641090093188128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4044.0
2012,4. Quintil,Laendlicher Raum,0.14332897179421977,0.12593046417696496,0.16072747941147458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2408.0
2012,5. Quintil,Staedtischer Raum,0.12505276105947227,0.11377532678423602,0.13633019533470853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5601.0
2012,5. Quintil,Laendlicher Raum,0.11938454987973846,0.10391322223741445,0.13485587752206246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2134.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,0.1664758149613138,0.1375256285192642,0.19542600140336341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.0
2013,1. Quintil,Laendlicher Raum,0.2513735772450757,0.20672495310812752,0.2960222013820239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0
2013,2. Quintil,Staedtischer Raum,0.1504412473096837,0.12943542185714502,0.17144707276222237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2326.0
2013,2. Quintil,Laendlicher Raum,0.2766870618071582,0.2417945000482938,0.31157962356602253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.0
2013,3. Quintil,Staedtischer Raum,0.21790116946182056,0.19788764783294235,0.23791469109069877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3087.0
2013,3. Quintil,Laendlicher Raum,0.1537431390886114,0.13641381937326352,0.17107245880395927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2211.0
2013,4. Quintil,Staedtischer Raum,0.12094262931225128,0.10711760251671254,0.13476765610779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3861.0
2013,4. Quintil,Laendlicher Raum,0.12386464251992786,0.11068114144173644,0.1370481435981193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2394.0
2013,5. Quintil,Staedtischer Raum,0.09512018401295752,0.0843664795454684,0.10587388848044664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5537.0
2013,5. Quintil,Laendlicher Raum,0.0992787400868577,0.08776691898968894,0.11079056118402647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2131.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,0.17783977541094917,0.15329099551460604,0.2023885553072923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1775.0
2014,1. Quintil,Laendlicher Raum,0.19445484590261736,0.1631583871524309,0.22575130465280382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0
2014,2. Quintil,Staedtischer Raum,0.3084128458944853,0.27929710226085674,0.3375285895281139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.0
2014,2. Quintil,Laendlicher Raum,0.17754228201976838,0.1520323577116695,0.20305220632786725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.0
2014,3. Quintil,Staedtischer Raum,0.22657000503364025,0.2023179279698822,0.2508220820973983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3264.0
2014,3. Quintil,Laendlicher Raum,0.1842907975961827,0.16424481655153217,0.20433677864083322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.0
2014,4. Quintil,Staedtischer Raum,0.12673641500545885,0.11677037717927555,0.13670245283164215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4076.0
2014,4. Quintil,Laendlicher Raum,0.18315564170715262,0.16129661562931336,0.2050146677849919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2414.0
2014,5. Quintil,Staedtischer Raum,0.12162815121302951,0.11097738817282146,0.13227891425323757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5862.0
2014,5. Quintil,Laendlicher Raum,0.13366857317058148,0.11587351483070142,0.15146363151046155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.0
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,0.3096512429424132,0.2731880157554726,0.3461144701293538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1895.0
2015,1. Quintil,Laendlicher Raum,0.206387569335204,0.18068240673558794,0.23209273193482005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0
2015,2. Quintil,Staedtischer Raum,0.20392452479112413,0.18542294499629228,0.222426104585956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2447.0
2015,2. Quintil,Laendlicher Raum,0.17546855211485232,0.1528362388123096,0.19810086541739505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.0
2015,3. Quintil,Staedtischer Raum,0.19039606665942282,0.1685434205953804,0.21224871272346524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3050.0
2015,3. Quintil,Laendlicher Raum,0.21017170790873332,0.18755822806855793,0.23278518774890872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058.0
2015,4. Quintil,Staedtischer Raum,0.1862670591860545,0.16970701935798482,0.20282709901412416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4266.0
2015,4. Quintil,Laendlicher Raum,0.1557230162697079,0.13792348049203823,0.17352255204737754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2409.0
2015,5. Quintil,Staedtischer Raum,0.10344570085162126,0.09310219279196852,0.113789208911274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5809.0
2015,5. Quintil,Laendlicher Raum,0.10537150144671052,0.09174636145611496,0.11899664143730608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2333.0
2016,-6,Staedtischer Raum,0.13103709047245718,0.10960336931862079,0.15247081162629356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2075.0
2016,-6,Laendlicher Raum,0.07974315495584629,0.06444307742275032,0.09504323248894225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.0
2016,1. Quintil,Staedtischer Raum,0.1850029742411844,0.15812942996061835,0.21187651852175043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.0
2016,1. Quintil,Laendlicher Raum,0.13259981968697931,0.10795627932416652,0.1572433600497921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0
2016,2. Quintil,Staedtischer Raum,0.13369711108014362,0.11574448149827084,0.15164974066201642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993.0
2016,2. Quintil,Laendlicher Raum,0.1780879852101711,0.14451122722811552,0.2116647431922267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0
2016,3. Quintil,Staedtischer Raum,0.17137313370399423,0.14964380753417683,0.19310245987381164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2722.0
2016,3. Quintil,Laendlicher Raum,0.20403610970356023,0.1809918197263455,0.22708039968077495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0
2016,4. Quintil,Staedtischer Raum,0.1401797944315542,0.12598862773730446,0.15437096112580395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3766.0
2016,4. Quintil,Laendlicher Raum,0.1611439511339266,0.14336910846271927,0.17891879380513392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2353.0
2016,5. Quintil,Staedtischer Raum,0.10441516899148544,0.09380727978185187,0.11502305820111901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5797.0
2016,5. Quintil,Laendlicher Raum,0.10626352233247106,0.09363226082703799,0.11889478383790414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2308.0
2017,-6,Staedtischer Raum,0.27806988132773414,0.24524138741622675,0.3108983752392415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.0
2017,-6,Laendlicher Raum,0.11488428598301371,0.09466651460184582,0.13510205736418163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.0
2017,1. Quintil,Staedtischer Raum,0.14509005197298022,0.12870457265175445,0.161475531294206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2260.0
2017,1. Quintil,Laendlicher Raum,0.13573771477924187,0.11181507729769855,0.1596603522607852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.0
2017,2. Quintil,Staedtischer Raum,0.3027920118062317,0.26634703781655567,0.3392369857959078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2095.0
2017,2. Quintil,Laendlicher Raum,0.23497446272383593,0.1919080096850282,0.27804091576264367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.0
2017,3. Quintil,Staedtischer Raum,0.14217372163535769,0.1269344565279242,0.15741298674279117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2963.0
2017,3. Quintil,Laendlicher Raum,0.15895776939161416,0.1401671334261813,0.177748405357047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.0
2017,4. Quintil,Staedtischer Raum,0.13915296994149554,0.12431976834907851,0.15398617153391256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4090.0
2017,4. Quintil,Laendlicher Raum,0.14158570134533102,0.1272189417650708,0.15595246092559126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.0
2017,5. Quintil,Staedtischer Raum,0.08218485317512135,0.07606420259514926,0.08830550375509344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6960.0
2017,5. Quintil,Laendlicher Raum,0.15915073215553696,0.14348513103726318,0.17481633327381074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2970.0
2018,-6,Staedtischer Raum,0.2720891728749123,0.22437107904744102,0.3198072667023836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0
2018,-6,Laendlicher Raum,0.047178476812331074,0.03209613223088878,0.06226082139377337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0
2018,1. Quintil,Staedtischer Raum,0.2040958285788781,0.17778773890085686,0.23040391825689932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2756.0
2018,1. Quintil,Laendlicher Raum,0.12340909370306617,0.10204853565292149,0.14476965175321085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.0
2018,2. Quintil,Staedtischer Raum,0.1669629650150875,0.1472910742331195,0.18663485579705552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2144.0
2018,2. Quintil,Laendlicher Raum,0.11832672871139992,0.09884369304575535,0.13780976437704448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.0
2018,3. Quintil,Staedtischer Raum,0.15302861394110662,0.13649889027925605,0.1695583376029572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.0
2018,3. Quintil,Laendlicher Raum,0.19726340761766123,0.17548261367481463,0.21904420156050783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1753.0
2018,4. Quintil,Staedtischer Raum,0.18164487476683455,0.16253601693234904,0.20075373260132007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4239.0
2018,4. Quintil,Laendlicher Raum,0.14175801747242142,0.12587739611640308,0.15763863882843976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.0
2018,5. Quintil,Staedtischer Raum,0.10796969278429255,0.1006016590689209,0.1153377264996642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6836.0
2018,5. Quintil,Laendlicher Raum,0.19184404099201838,0.16764575519639938,0.21604232678763738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2864.0
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,0.19797135587648387,0.15530836380474738,0.24063434794822036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0
2019,-6,Laendlicher Raum,0.35667709146170373,0.3000815732207838,0.41327260970262364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0
2019,1. Quintil,-1,0.050347509967973825,0.009240989584220712,0.09145403035172694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
2019,1. Quintil,Staedtischer Raum,0.21661480255376506,0.18933650424846393,0.24389310085906618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2302.0
2019,1. Quintil,Laendlicher Raum,0.24604732960842582,0.20537544788795487,0.2867192113288968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0
2019,2. Quintil,-1,0.018751567598455025,-0.009172432791029608,0.04667556798793966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2019,2. Quintil,Staedtischer Raum,0.2289268422291973,0.19624741092871825,0.26160627352967636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.0
2019,2. Quintil,Laendlicher Raum,0.15162674881404514,0.12633080106911274,0.17692269655897755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.0
2019,3. Quintil,-1,1.0619640167547246,0.7350202808406576,1.3889077526687916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2019,3. Quintil,Staedtischer Raum,0.1287013374877509,0.11042626856743355,0.14697640640806825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2315.0
2019,3. Quintil,Laendlicher Raum,0.21393650302807735,0.18933247587758412,0.23854053017857058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1592.0
2019,4. Quintil,-1,0.13671955195355684,0.08833741805100045,0.18510168585611322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
2019,4. Quintil,Staedtischer Raum,0.14628308971595627,0.13053558881538996,0.16203059061652259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3637.0
2019,4. Quintil,Laendlicher Raum,0.12386551972361191,0.10764793155076641,0.14008310789645742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2294.0
2019,5. Quintil,-1,0.059422169119088424,0.03704731848013629,0.08179701975804056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0
2019,5. Quintil,Staedtischer Raum,0.12447911693276408,0.11647471210139694,0.13248352176413122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8233.0
2019,5. Quintil,Laendlicher Raum,0.16951072277708754,0.15573173327589065,0.18328971227828442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3592.0
2020,-6,Staedtischer Raum,0.3119393040776148,0.2523990854706488,0.37147952268458073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
2020,-6,Laendlicher Raum,0.15204969876289104,0.07436509316130883,0.22973430436447323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
2020,1. Quintil,Staedtischer Raum,0.1193587946875063,0.10833533726294345,0.13038225211206916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2944.0
2020,1. Quintil,Laendlicher Raum,0.2859163195133298,0.22918958815755738,0.3426430508691022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.0
2020,2. Quintil,Staedtischer Raum,0.16444626422126987,0.14351120976032583,0.1853813186822139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2204.0
2020,2. Quintil,Laendlicher Raum,0.22281362719983772,0.19160547639073008,0.2540217780089454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0
2020,3. Quintil,Staedtischer Raum,0.20113742333580142,0.17705178652994114,0.2252230601416617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2308.0
2020,3. Quintil,Laendlicher Raum,0.21192044561940557,0.1844741248582873,0.23936676638052384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.0
2020,4. Quintil,Staedtischer Raum,0.21831594941835342,0.19885141193813474,0.2377804868985721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3703.0
2020,4. Quintil,Laendlicher Raum,0.20280312498743708,0.1790697074214157,0.22653654255345845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2316.0
2020,5. Quintil,Staedtischer Raum,0.1464757788940492,0.1377576311273403,0.1551939266607581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8543.0
2020,5. Quintil,Laendlicher Raum,0.18969250757248574,0.17242425012362456,0.20696076502134692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.0
2021,-6,Staedtischer Raum,0.6959159123483901,0.5848640057638513,0.8069678189329289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0
2021,-6,Laendlicher Raum,0.596791203002568,0.403725858158826,0.7898565478463101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2021,1. Quintil,Staedtischer Raum,0.18351459717082666,0.15710492045648314,0.20992427388517018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.0
2021,1. Quintil,Laendlicher Raum,0.2620669044941529,0.1882058267942705,0.33592798219403525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,0.2790254646681991,0.24445166324549406,0.31359926609090416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.0
2021,2. Quintil,Laendlicher Raum,0.10949999925673408,0.08464707715273045,0.1343529213607377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0
2021,3. Quintil,Staedtischer Raum,0.19537885959356566,0.1678515569788662,0.22290616220826512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.0
2021,3. Quintil,Laendlicher Raum,0.5907688197774379,0.4994093960873696,0.6821282434675062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.0
2021,4. Quintil,Staedtischer Raum,0.3810880205793388,0.34044085335766894,0.4217351878010087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2245.0
2021,4. Quintil,Laendlicher Raum,0.21387148687776705,0.17836623900755724,0.24937673474797686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0
2021,5. Quintil,Staedtischer Raum,0.1849230410329278,0.172020501117332,0.19782558094852362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6251.0
2021,5. Quintil,Laendlicher Raum,0.2767113737683127,0.25233253407606127,0.3010902134605641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2739.0
