year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,5th Quintile,Urban regions,3873,0.11303430040327948,0.07409269286191197,0.14558884669833616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,Rural regions,1375,0.13140348228972631,0.06775522333789141,0.18175828217844872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,Urban regions,3121,0.14382470669653266,0.09104098938945865,0.189272097690585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,Rural regions,2067,0.24440826667177598,0.1287364908541922,0.333150270822249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,Urban regions,3004,0.19604661065430715,0.14314287181363253,0.24686635991106212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,Rural regions,2188,0.22531289216962186,0.1313637272507126,0.30379597729238983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,Urban regions,2965,0.15557575362344392,0.10852178027191986,0.19575628089893543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,Rural regions,1967,0.12140941070200699,0.08621463993778541,0.1539216824252121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,Urban regions,3120,0.11343375984143024,0.0751880190426896,0.14620991621025958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,Rural regions,1765,0.11822840891545476,0.08471595849327182,0.14995245422988313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,Urban regions,4076,0.09772356252828229,0.053242786631860356,0.13007002343603868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,Rural regions,1394,0.08471186944049683,0.04965515778961896,0.11301505457920027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,Urban regions,3681,0.24015689779502672,0.18202268402930777,0.28380819607027563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,Rural regions,2121,0.2041433889331271,0.11837303209697586,0.27293078039082075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2nd Quintile,Urban regions,3371,0.2481573547418592,0.1749338866723968,0.3197741373931088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2nd Quintile,Rural regions,2153,0.1551738631842896,0.09550597772616462,0.19179377969942252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3rd Quintile,Urban regions,3185,0.16073231441627747,0.11483832260972132,0.1997445953502665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3rd Quintile,Rural regions,1995,0.19720915825287763,0.1248663380480951,0.2545065812267136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4th Quintile,Urban regions,3351,0.12517147471768175,0.09011171964222761,0.14912799596695253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4th Quintile,Rural regions,1810,0.15790686749391983,0.07030334396284799,0.22853497947715712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,5th Quintile,Urban regions,4036,0.11448109855929732,0.0674223634602146,0.14803141571668346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,5th Quintile,Rural regions,1371,0.13381603529936034,0.08914489521077848,0.1701745396939856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1st Quintile,Urban regions,3207,0.189276143962895,0.10466983882673242,0.25003850255817867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1st Quintile,Rural regions,1848,0.1480621638222588,0.0977226394508294,0.18682383907560024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,Urban regions,3139,0.15324913714589236,0.10702399919803296,0.18462265123589586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,Rural regions,2158,0.19529057629274263,0.1229888740150954,0.2563466922383194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,Urban regions,3053,0.1926989501081405,0.10033960442980261,0.2625681048601402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,Rural regions,1838,0.13675677359790936,0.07774006539914463,0.19234082882485887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,Urban regions,3066,0.10020921575861812,0.06230426425086838,0.12767504885369244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,Rural regions,1713,0.11787082515456632,0.07567072364826608,0.1557490031813043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,Urban regions,3773,0.10188934770590061,0.061220890296251024,0.14301736928539452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,Rural regions,1335,0.12272760850730341,0.06421469880945702,0.16046025545915604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1st Quintile,Urban regions,3148,0.15997907486790278,0.10041483551139022,0.20269582029767838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1st Quintile,Rural regions,1877,0.169899968809129,0.05949466805373127,0.24106908015804288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2nd Quintile,Urban regions,3140,0.16407233860714954,0.08419878187297683,0.21922189853520574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2nd Quintile,Rural regions,2020,0.16628871797946865,0.11159117513703679,0.21119580934699683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3rd Quintile,Urban regions,2875,0.1286766442906703,0.08539489333695258,0.1634089964717154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3rd Quintile,Rural regions,1785,0.18396393200098723,0.13118702357337408,0.23007591896157406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,4th Quintile,Urban regions,3017,0.14714355716964486,0.0833967650655803,0.20262039610054336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,4th Quintile,Rural regions,1578,0.12360279543130319,0.07514648680234756,0.1649665157715322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5th Quintile,Urban regions,3564,0.08770784897056895,0.059977497904640215,0.10890961513913654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5th Quintile,Rural regions,1271,0.10624157920789909,0.06448523592545755,0.1453566980234377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1st Quintile,Urban regions,4047,0.23992187212597935,0.13360297757260858,0.3326555722817844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1st Quintile,Rural regions,2131,0.16189302909664247,0.0728239621468828,0.22271518067186355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2nd Quintile,Urban regions,2989,0.13892376506248014,0.10423315311902012,0.1752989561091562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2nd Quintile,Rural regions,1962,0.1701343419045635,0.0919464843440525,0.23184754546590075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,Urban regions,2711,0.17162343215754466,0.10546219525219519,0.2316030855046045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,Rural regions,1725,0.18781972417459522,0.11306178638215453,0.24868245694246707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,Urban regions,2837,0.11011302701945981,0.07701225071475884,0.14436144997484907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,Rural regions,1504,0.16572351539218244,0.10220140062687716,0.2222582188872936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,Urban regions,3387,0.06379332040315641,0.04741852315998264,0.08160763573430184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,Rural regions,1166,0.13876369897580515,0.10169866895208074,0.17061071849638837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1st Quintile,Urban regions,4638,0.17961466858122893,0.09295163918999494,0.24309471167034608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1st Quintile,Rural regions,2433,0.12930773339437457,0.08876317500162101,0.16386407889020363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2nd Quintile,Urban regions,3342,0.1803343152473235,0.12455954013036608,0.22930803708466194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2nd Quintile,Rural regions,2106,0.13981240913134751,0.09583413423912804,0.17488951166601724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3rd Quintile,Urban regions,2983,0.15930993538663332,0.058779047387137795,0.22271948032280597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3rd Quintile,Rural regions,1845,0.1614022447664982,0.10332718303280836,0.20781074460684945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,4th Quintile,Urban regions,3031,0.1320001531216973,0.09952171980180904,0.16383168187923014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,4th Quintile,Rural regions,1611,0.24807535157250246,0.06818105978718003,0.37304966886101665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,5th Quintile,Urban regions,3708,0.0962955457434193,0.07851012110459106,0.11196606020419303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,5th Quintile,Rural regions,1387,0.1282794373996016,0.0894340078085335,0.16710286471206454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1st Quintile,Urban regions,4711,0.20652354359108793,0.11788405268126934,0.27827703072826904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1st Quintile,Rural regions,2309,0.18236342053345667,0.09228346734191678,0.25254196389529737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,Urban regions,2969,0.15285115302243077,0.08859240164754445,0.20389512044061908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,Rural regions,1956,0.1818428887970098,0.12764326737352716,0.2343711738905791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3rd Quintile,Urban regions,2803,0.11675838712154955,0.07605185730741679,0.15434505015072497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3rd Quintile,Rural regions,1725,0.1373445188681369,0.0933669731557078,0.1763949108686813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4th Quintile,Urban regions,2752,0.1503333368650364,0.11493925203315894,0.1822261161474089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4th Quintile,Rural regions,1522,0.1258052929037317,0.08878402174851285,0.16684707789148867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5th Quintile,Urban regions,3494,0.11586766225201159,0.07038005955600746,0.15552507698771828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5th Quintile,Rural regions,1291,0.23706026848768608,0.04999872769179081,0.3642547387549223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1st Quintile,Urban regions,4417,0.17855213858588936,0.13224517328254448,0.23202847593505385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1st Quintile,Rural regions,2209,0.2618967861470688,0.1374384594806179,0.3684658551499599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2nd Quintile,Urban regions,2820,0.18044560086171296,0.10794987200876005,0.23802861108026885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2nd Quintile,Rural regions,1885,0.17207185411881326,0.10900969728355919,0.22318689145422302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3rd Quintile,Urban regions,2801,0.20344066368890978,0.14927144517079038,0.26078485634814214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3rd Quintile,Rural regions,1606,0.20402405869671136,0.11987757465382659,0.27450134077108135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4th Quintile,Urban regions,2893,0.14789180983538888,0.1100902495680505,0.17890399442540122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4th Quintile,Rural regions,1533,0.21512667743708686,0.10770096978990956,0.29457585762435257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,5th Quintile,Urban regions,4378,0.14372139153146904,0.10376406265542712,0.17766783431619218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,5th Quintile,Rural regions,1627,0.18468035420604845,0.10253176288189941,0.25114329075656383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1st Quintile,Urban regions,3116,0.21814567799713558,0.16886010607331542,0.2706528561921948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1st Quintile,Rural regions,1373,0.38650140576024394,0.06860061951300234,0.5999247622084236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2nd Quintile,Urban regions,2134,0.3541274761004409,0.09255408873223536,0.5294023322448977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2nd Quintile,Rural regions,1300,0.29891869715420705,0.20541744225924902,0.3715893487686119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3rd Quintile,Urban regions,1869,0.26877325658788587,0.17070290450763342,0.32217846456350985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3rd Quintile,Rural regions,1050,0.20362307105767607,0.13377867007371336,0.26894273704736904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4th Quintile,Urban regions,2114,0.19347949493269195,0.10617912112737354,0.256674102372909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4th Quintile,Rural regions,1016,0.22371088360227692,0.06113999138064363,0.3345633325012834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5th Quintile,Urban regions,3015,0.15893068734724414,0.1159695286159208,0.19734603738769385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5th Quintile,Rural regions,1120,0.3509677887539213,0.12117601555720559,0.5236622710009028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
