year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,5th Quintile,Urban regions,5372,0.13971009500617224,0.12767180517027,0.15174838484207448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,Rural regions,2250,0.13622264627803865,0.12072891222353382,0.15171638033254348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,Urban regions,1420,0.16656475823313413,0.1357947181275611,0.19733479833870715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,Rural regions,875,0.1649161712564276,0.12903008103700747,0.20080226147584773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,Urban regions,2167,0.12419800435454732,0.10476724327718785,0.14362876543190678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,Rural regions,1544,0.3285268628736139,0.28933326010945976,0.367720465637768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,Urban regions,3067,0.1987555005508034,0.17927418077654453,0.21823682032506228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,Rural regions,2145,0.18240912542574494,0.16041981882100173,0.20439843203048816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,Urban regions,3913,0.13813586701907493,0.1237218438527726,0.15254989018537726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,Rural regions,2539,0.12235219534502866,0.10953649373763569,0.13516789695242162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,Urban regions,5724,0.10441049494245332,0.09339069249019544,0.1154302973947112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,Rural regions,2277,0.09870819342568876,0.08773800140392932,0.1096783854474482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,Urban regions,1746,0.18348207659860197,0.15845934475598628,0.20850480844121766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,Rural regions,995,0.1912810496618294,0.158888756286496,0.2236733430371628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2nd Quintile,Urban regions,2589,0.31780939123561314,0.28314795807145104,0.35247082439977523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2nd Quintile,Rural regions,1538,0.19043840335791481,0.16145726718295808,0.21941953953287155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3rd Quintile,Urban regions,3230,0.21612069447929236,0.19646131998680996,0.23578006897177475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3rd Quintile,Rural regions,2079,0.17988435456683907,0.16231773048055487,0.19745097865312328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4th Quintile,Urban regions,4074,0.14373400346987292,0.13174363164507677,0.15572437529466907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4th Quintile,Rural regions,2425,0.16088953609441825,0.14262999677563973,0.17914907541319677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,5th Quintile,Urban regions,5987,0.11650330761466789,0.10638296035952771,0.12662365486980806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,5th Quintile,Rural regions,2417,0.15840820355010393,0.13671134808718216,0.1801050590130257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1st Quintile,Urban regions,1496,0.24001521954413785,0.19762424088807964,0.2824061982001961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1st Quintile,Rural regions,847,0.16349629522209186,0.137317019475388,0.18967557096879573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,Urban regions,2120,0.137382777651102,0.11977637724146552,0.15498917806073848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,Rural regions,1303,0.14642078194121422,0.12511555586194825,0.16772600802048018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,Urban regions,2880,0.1599656623745795,0.14251968823098735,0.17741163651817163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,Rural regions,1943,0.18930031058731558,0.16828231193307971,0.21031830924155145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,Urban regions,3964,0.17938848223339388,0.15962516053959344,0.1991518039271943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,Rural regions,2337,0.1445907555638767,0.12477703813346598,0.16440447299428745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,Urban regions,5780,0.0931007527917682,0.08293271782155186,0.10326878776198455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,Rural regions,2463,0.11115116989993237,0.09755755659079321,0.12474478320907154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1st Quintile,Urban regions,1487,0.18532832665590313,0.15825236468381396,0.2124042886279923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1st Quintile,Rural regions,870,0.13067201393986624,0.10504169997865126,0.15630232790108123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2nd Quintile,Urban regions,1869,0.13992692355175754,0.12022657539716207,0.159627271706353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2nd Quintile,Rural regions,1116,0.18722264208392542,0.15103033553339218,0.22341494863445865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3rd Quintile,Urban regions,2636,0.16569693586610107,0.14330792104482912,0.18808595068737302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3rd Quintile,Rural regions,1692,0.18442360385088533,0.16250072551765726,0.2063464821841134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,4th Quintile,Urban regions,3756,0.1281612060261148,0.11576814362556229,0.14055426842666732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,4th Quintile,Rural regions,2359,0.18157764098310378,0.1626194316654237,0.20053585030078386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5th Quintile,Urban regions,6002,0.11502942307723155,0.10391387067855917,0.12614497547590392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5th Quintile,Rural regions,2494,0.102112239767713,0.09029445878080324,0.11393002075462276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1st Quintile,Urban regions,2089,0.12052233198206898,0.1051611715509144,0.13588349241322356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1st Quintile,Rural regions,972,0.14967546700405598,0.12299711918757539,0.17635381482053658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2nd Quintile,Urban regions,1844,0.3327117347653286,0.2911947352731634,0.3742287342574938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2nd Quintile,Rural regions,1085,0.17113649588029298,0.13008242884367344,0.21219056291691252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,Urban regions,2505,0.13834218513441743,0.12453344304119177,0.1521509272276431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,Rural regions,1581,0.19330137584491025,0.16442587020118016,0.22217688148864034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,Urban regions,3465,0.1679657712339899,0.1486848425972646,0.18724669987071518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,Rural regions,2229,0.16848625677082246,0.1510578350196619,0.185914678521983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,Urban regions,6116,0.0851689192814529,0.07846768342988218,0.09187015513302361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,Rural regions,2632,0.15499049091240366,0.13840242515352494,0.17157855667128238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1st Quintile,Urban regions,2543,0.20580998830394912,0.17755906297300933,0.2340609136348889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1st Quintile,Rural regions,1146,0.12243175499980335,0.10029416335252347,0.14456934664708324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2nd Quintile,Urban regions,1892,0.18105625868637543,0.15906212969581174,0.20305038767693911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2nd Quintile,Rural regions,1120,0.12232283944744858,0.10099322767759529,0.14365245121730189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3rd Quintile,Urban regions,2557,0.1558025513391125,0.13779818659978452,0.17380691607844048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3rd Quintile,Rural regions,1620,0.16239029930522525,0.14149983855428863,0.18328076005616187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,4th Quintile,Urban regions,3988,0.1741067524882524,0.1552546539927213,0.1929588509837835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,4th Quintile,Rural regions,2505,0.14661232658795317,0.13108194870131823,0.16214270447458812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,5th Quintile,Urban regions,6851,0.11182343906033664,0.10375804932122287,0.1198888287994504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,5th Quintile,Rural regions,3036,0.1938825877326491,0.17046718607089897,0.21729798939439923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1st Quintile,Urban regions,2285,0.17880698491160438,0.1573934393512364,0.20022053047197236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1st Quintile,Rural regions,999,0.1430515632016586,0.11598887191094237,0.17011425449237483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,Urban regions,1911,0.2537095018790798,0.21653362350958444,0.2908853802485752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,Rural regions,974,0.2247607530023847,0.18725094917643145,0.262270556828338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3rd Quintile,Urban regions,2190,0.13748897314514785,0.12004220006920116,0.15493574622109454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3rd Quintile,Rural regions,1487,0.17648846413557712,0.1535230171965797,0.19945391107457452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4th Quintile,Urban regions,3466,0.1460399707910152,0.1294356862297575,0.16264425535227287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4th Quintile,Rural regions,2162,0.14670402184203557,0.12781180779294815,0.165596235891123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5th Quintile,Urban regions,6902,0.12512082941742658,0.11614571712603458,0.13409594170881858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5th Quintile,Rural regions,3194,0.1734364847132345,0.15888225347620044,0.18799071595026856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1st Quintile,Urban regions,1890,0.10833134359588449,0.09537672798046731,0.12128595921130167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1st Quintile,Rural regions,850,0.2002655669340232,0.16007800218034424,0.24045313168770216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2nd Quintile,Urban regions,1775,0.15892542991034786,0.13681353969436,0.18103732012633572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2nd Quintile,Rural regions,909,0.3243030984272587,0.26846021167736633,0.38014598517715104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3rd Quintile,Urban regions,1914,0.21472747108277795,0.18716397769241916,0.24229096447313675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3rd Quintile,Rural regions,1153,0.1758456614395556,0.15022715741492362,0.20146416546418758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4th Quintile,Urban regions,3250,0.19308407354833623,0.1745983337194667,0.21156981337720576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4th Quintile,Rural regions,2155,0.2138880773265694,0.18731830761126553,0.24045784704187326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,5th Quintile,Urban regions,8497,0.15789551493531936,0.1482942150378992,0.16749681483273954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,5th Quintile,Rural regions,3798,0.19089793240390515,0.1745477675180748,0.2072480972897355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1st Quintile,Urban regions,1229,0.18436197985549388,0.15697310223791683,0.21175085747307093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1st Quintile,Rural regions,418,0.2566429658969903,0.1829174219797342,0.3303685098142464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2nd Quintile,Urban regions,1172,0.2896183382548108,0.25048588412060935,0.3287507923890123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2nd Quintile,Rural regions,499,0.11516132180563962,0.079428177763997,0.15089446584728225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3rd Quintile,Urban regions,1272,0.17696261406013006,0.15351661115720763,0.20040861696305248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3rd Quintile,Rural regions,812,0.5966549190435892,0.5012593547811605,0.692050483306018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4th Quintile,Urban regions,2252,0.3592624419688671,0.3193861011570737,0.39913878278066045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4th Quintile,Rural regions,1295,0.24033088268184458,0.2018824060493002,0.27877935931438896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5th Quintile,Urban regions,6363,0.1937171615686412,0.1807394304408454,0.20669489269643698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5th Quintile,Rural regions,2843,0.2685829824150737,0.24557239123439015,0.2915935735957573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
