year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,3rd Quintile,Urban regions,2965,0.15558,0.12287,0.19551,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,3rd Quintile,Rural regions,1967,0.12141,0.08816,0.15377,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,4th Quintile,Urban regions,3120,0.11343,0.08486,0.14867,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,4th Quintile,Rural regions,1765,0.11823,0.08838,0.15126,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,5th Quintile,Urban regions,4076,0.09772,0.06038,0.12950,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,5th Quintile,Rural regions,1394,0.08471,0.04911,0.11085,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,1st Quintile,Urban regions,3681,0.24016,0.18644,0.29376,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,1st Quintile,Rural regions,2121,0.20414,0.12263,0.26922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,2nd Quintile,Urban regions,3371,0.24816,0.15541,0.31834,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,2nd Quintile,Rural regions,2153,0.15517,0.10182,0.20394,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,3rd Quintile,Urban regions,3185,0.16073,0.10863,0.19395,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,3rd Quintile,Rural regions,1995,0.19721,0.12655,0.24731,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,4th Quintile,Urban regions,3351,0.12517,0.09666,0.15321,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,4th Quintile,Rural regions,1810,0.15791,0.07375,0.22471,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,5th Quintile,Urban regions,4036,0.11448,0.06853,0.14891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,5th Quintile,Rural regions,1371,0.13382,0.09027,0.17713,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,1st Quintile,Urban regions,3207,0.18928,0.10851,0.26013,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,1st Quintile,Rural regions,1848,0.14806,0.09139,0.20023,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,2nd Quintile,Urban regions,3139,0.15325,0.11348,0.19136,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,2nd Quintile,Rural regions,2158,0.19529,0.14096,0.25952,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,3rd Quintile,Urban regions,3053,0.19270,0.09876,0.26271,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,3rd Quintile,Rural regions,1838,0.13676,0.07409,0.18744,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,4th Quintile,Urban regions,3066,0.10021,0.05762,0.12681,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,4th Quintile,Rural regions,1713,0.11787,0.07544,0.15904,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,5th Quintile,Urban regions,3773,0.10189,0.04817,0.14421,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,5th Quintile,Rural regions,1335,0.12273,0.05835,0.16468,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,1st Quintile,Urban regions,3148,0.15998,0.11152,0.20211,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,1st Quintile,Rural regions,1877,0.16990,0.04440,0.24210,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,2nd Quintile,Urban regions,3140,0.16407,0.07499,0.21060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,2nd Quintile,Rural regions,2020,0.16629,0.11635,0.21436,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,3rd Quintile,Urban regions,2875,0.12868,0.07970,0.15993,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,3rd Quintile,Rural regions,1785,0.18396,0.13721,0.23612,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,4th Quintile,Urban regions,3017,0.14714,0.06475,0.19593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,4th Quintile,Rural regions,1578,0.12360,0.08249,0.16272,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,5th Quintile,Urban regions,3564,0.08771,0.06086,0.10990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,5th Quintile,Rural regions,1271,0.10624,0.05860,0.14205,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,1st Quintile,Urban regions,4047,0.23992,0.10642,0.32238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,1st Quintile,Rural regions,2131,0.16189,0.07127,0.21773,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,2nd Quintile,Urban regions,2989,0.13892,0.09440,0.17891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,2nd Quintile,Rural regions,1962,0.17013,0.09082,0.23495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,3rd Quintile,Urban regions,2711,0.17162,0.09683,0.22921,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,3rd Quintile,Rural regions,1725,0.18782,0.11297,0.24442,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,4th Quintile,Urban regions,2837,0.11011,0.07007,0.14623,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,4th Quintile,Rural regions,1504,0.16572,0.08605,0.22629,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,5th Quintile,Urban regions,3387,0.06379,0.04570,0.07775,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,5th Quintile,Rural regions,1166,0.13876,0.09467,0.18524,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,1st Quintile,Urban regions,4638,0.17961,0.10260,0.23896,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,1st Quintile,Rural regions,2433,0.12931,0.08706,0.16053,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,2nd Quintile,Urban regions,3342,0.18033,0.13220,0.22344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,2nd Quintile,Rural regions,2106,0.13981,0.09787,0.17400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,3rd Quintile,Urban regions,2983,0.15931,0.06132,0.21790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,3rd Quintile,Rural regions,1845,0.16140,0.11072,0.21271,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,4th Quintile,Urban regions,3031,0.13200,0.09641,0.16051,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,4th Quintile,Rural regions,1611,0.24808,0.08401,0.36638,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,5th Quintile,Urban regions,3708,0.09630,0.07559,0.11427,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,5th Quintile,Rural regions,1387,0.12828,0.08644,0.17061,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,1st Quintile,Urban regions,4711,0.20652,0.10857,0.28729,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,1st Quintile,Rural regions,2309,0.18236,0.10336,0.25391,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,2nd Quintile,Urban regions,2969,0.15285,0.08748,0.20016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,2nd Quintile,Rural regions,1956,0.18184,0.12763,0.22998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,3rd Quintile,Urban regions,2803,0.11676,0.06487,0.15503,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,3rd Quintile,Rural regions,1725,0.13734,0.09576,0.17858,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,4th Quintile,Urban regions,2752,0.15033,0.11116,0.19068,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,4th Quintile,Rural regions,1522,0.12581,0.07401,0.16431,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,5th Quintile,Urban regions,3494,0.11587,0.07102,0.15245,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,5th Quintile,Rural regions,1291,0.23706,0.08465,0.36024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,1st Quintile,Urban regions,4417,0.17855,0.12529,0.22340,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,1st Quintile,Rural regions,2209,0.26190,0.12306,0.35813,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,2nd Quintile,Urban regions,2820,0.18045,0.11105,0.24111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,2nd Quintile,Rural regions,1885,0.17207,0.11994,0.21895,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,3rd Quintile,Urban regions,2801,0.20344,0.14012,0.25442,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,3rd Quintile,Rural regions,1606,0.20402,0.11736,0.28538,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,4th Quintile,Urban regions,2893,0.14789,0.10715,0.17668,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,4th Quintile,Rural regions,1533,0.21513,0.12831,0.30742,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,5th Quintile,Urban regions,4378,0.14372,0.11211,0.17520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,5th Quintile,Rural regions,1627,0.18468,0.10701,0.25042,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,1st Quintile,Urban regions,3116,0.21815,0.16760,0.27110,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,1st Quintile,Rural regions,1373,0.38650,0.03285,0.58823,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,2nd Quintile,Urban regions,2134,0.35413,0.11542,0.51407,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,2nd Quintile,Rural regions,1300,0.29892,0.19853,0.37197,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,3rd Quintile,Urban regions,1869,0.26877,0.18567,0.34364,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,3rd Quintile,Rural regions,1050,0.20362,0.12846,0.27229,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,4th Quintile,Urban regions,2114,0.19348,0.10783,0.25985,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,4th Quintile,Rural regions,1016,0.22371,0.09586,0.33807,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,5th Quintile,Urban regions,3015,0.15893,0.10918,0.19937,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,5th Quintile,Rural regions,1120,0.35097,0.09317,0.55404,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
