year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,30-45 y.,female,4736,0.1333095220602802,0.08818826347283429,0.16780248599608677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,46-65 y.,male,4243,0.09846716495596071,0.0766240568626175,0.11588561205797464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,46-65 y.,female,4778,0.22722909914855388,0.18279484971734888,0.27397274911975456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,66 and older,male,2319,0.20641023114140086,0.15622657604218315,0.2572851136615203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,66 and older,female,2418,0.2381918368728837,0.1468436259123887,0.30862616158781797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,2957,0.05304323106717265,0.012502964044092207,0.08188551463092213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,17-29 y.,female,2846,0.06501432769120441,0.02897239378447858,0.08937470108725587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,30-45 y.,male,4083,0.045725482821667884,0.017825245662437775,0.06633924354609294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,30-45 y.,female,5037,0.1629482398045413,0.07190672263255121,0.218092308739748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,46-65 y.,male,5001,0.1047299040896971,0.08239794902271766,0.1239186137431359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,46-65 y.,female,5569,0.22222942074894583,0.17726307246840511,0.2564650709043491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,66 and older,male,2465,0.245358802760507,0.16970307838337328,0.30713549004723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,66 and older,female,2528,0.1706140306461205,0.12439041923736344,0.20968847388805342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,2787,0.024110419181576467,0.015227268051082626,0.03311023814106483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,17-29 y.,female,2691,0.08935155120765863,0.04798976711673106,0.12477339186844044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,30-45 y.,male,3767,0.04541189186812684,0.02696907055182908,0.060091412281458825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,30-45 y.,female,4652,0.13763182611514282,0.10759540370383089,0.16617885321548498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,46-65 y.,male,4841,0.10690848822097804,0.08646351728497115,0.1263919021385575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,46-65 y.,female,5409,0.23289174818770966,0.1942374885256905,0.2679068745300935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,66 and older,male,2458,0.23984086698028984,0.15027622435583843,0.3126726115384501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,66 and older,female,2559,0.2504095158796207,0.13523920967462194,0.3504237099855597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,2451,0.03378642367253674,0.005502952863041526,0.049580700503866565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,17-29 y.,female,2390,0.06529581176913747,0.036425690558104434,0.09050796049502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,30-45 y.,male,3653,0.07248722417289831,-0.005098054272378111,0.11560962180974237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,30-45 y.,female,4293,0.14477831890883258,0.10861128986308474,0.18490628857435193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,46-65 y.,male,5489,0.11667596749220069,0.08834042365626693,0.1410155870444879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,46-65 y.,female,5567,0.22606762711304668,0.18362307481914153,0.26610572381660225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,66 and older,male,2639,0.21731449333338487,0.08622433664712481,0.2855114549046268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,66 and older,female,2566,0.26765219560407744,0.19150766537175729,0.3532389228875973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,male,2823,0.031199117776668225,0.01704177522676561,0.04401133168858007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,17-29 y.,female,2636,0.10490553077054478,0.03696064821875847,0.1532091621150473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,30-45 y.,male,4168,0.0508502752221154,0.026297743879089217,0.06929935401605565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,30-45 y.,female,4316,0.2222507462007028,0.1331521989574257,0.2933348001077789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,46-65 y.,male,5155,0.15606164374535683,0.11288974887211328,0.1894626193102451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,46-65 y.,female,5363,0.3087263974404087,0.2602820805894608,0.35692792632504894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,66 and older,male,2455,0.16332835335567628,0.1150443818225454,0.20326858372872547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,66 and older,female,2470,0.26979713298897895,0.2013638086598883,0.3324767190775739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,male,1584,0.07818056755867205,0.0263658005322637,0.12103958717506054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,17-29 y.,female,1534,0.12920481822228044,0.08156226959900162,0.17804567547175382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,30-45 y.,male,2375,0.09153267305284814,0.03454616983022593,0.13370870344673913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,30-45 y.,female,2727,0.2773318711739652,0.1649240170751589,0.3663426849726102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,46-65 y.,male,3347,0.22525289897294887,0.1259020018295386,0.2986743286480655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,46-65 y.,female,3657,0.4046758848498976,0.33106546996979747,0.48423950009175887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,66 and older,male,1715,0.2515186506926611,0.17814015525391813,0.3286765072539305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,66 and older,female,1684,0.39464782551667,0.19952529798855623,0.5596738211297422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
