year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,18-29 J.,higher education,,,,,,,,,,,,
1998,30-45 J.,-1,,,,,,,,,,,,
1998,30-45 J.,inadequately,,,,,,,,,,,,
1998,30-45 J.,general elemantary,,,,,,,,,,,,
1998,30-45 J.,middle vocational,,,,,,,,,,,,
1998,30-45 J.,vocational + Abi,,,,,,,,,,,,
1998,30-45 J.,higher vocational,,,,,,,,,,,,
1998,30-45 J.,higher education,,,,,,,,,,,,
1998,46-65 J.,-1,,,,,,,,,,,,
1998,46-65 J.,in school,,,,,,,,,,,,
1998,46-65 J.,inadequately,,,,,,,,,,,,
1998,46-65 J.,general elemantary,,,,,,,,,,,,
1998,46-65 J.,middle vocational,,,,,,,,,,,,
1998,46-65 J.,vocational + Abi,,,,,,,,,,,,
1998,46-65 J.,higher vocational,,,,,,,,,,,,
1998,46-65 J.,higher education,,,,,,,,,,,,
1998,66 und älter,-1,,,,,,,,,,,,
1998,66 und älter,inadequately,,,,,,,,,,,,
1998,66 und älter,general elemantary,,,,,,,,,,,,
1998,66 und älter,middle vocational,,,,,,,,,,,,
1998,66 und älter,vocational + Abi,,,,,,,,,,,,
1998,66 und älter,higher vocational,,,,,,,,,,,,
1998,66 und älter,higher education,,,,,,,,,,,,
1999,unter 18 J.,-5,,,,,,,,,,,,
1999,unter 18 J.,in school,,,,,,,,,,,,
1999,unter 18 J.,inadequately,,,,,,,,,,,,
1999,unter 18 J.,general elemantary,,,,,,,,,,,,
1999,unter 18 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,-1,,,,,,,,,,,,
1999,18-29 J.,in school,,,,,,,,,,,,
1999,18-29 J.,inadequately,,,,,,,,,,,,
1999,18-29 J.,general elemantary,,,,,,,,,,,,
1999,18-29 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,vocational + Abi,,,,,,,,,,,,
1999,18-29 J.,higher vocational,,,,,,,,,,,,
1999,18-29 J.,higher education,,,,,,,,,,,,
1999,30-45 J.,-1,,,,,,,,,,,,
1999,30-45 J.,in school,,,,,,,,,,,,
1999,30-45 J.,inadequately,,,,,,,,,,,,
1999,30-45 J.,general elemantary,,,,,,,,,,,,
1999,30-45 J.,middle vocational,,,,,,,,,,,,
1999,30-45 J.,vocational + Abi,,,,,,,,,,,,
1999,30-45 J.,higher vocational,,,,,,,,,,,,
1999,30-45 J.,higher education,,,,,,,,,,,,
1999,46-65 J.,-1,,,,,,,,,,,,
1999,46-65 J.,in school,,,,,,,,,,,,
1999,46-65 J.,inadequately,,,,,,,,,,,,
1999,46-65 J.,general elemantary,,,,,,,,,,,,
1999,46-65 J.,middle vocational,,,,,,,,,,,,
1999,46-65 J.,vocational + Abi,,,,,,,,,,,,
1999,46-65 J.,higher vocational,,,,,,,,,,,,
1999,46-65 J.,higher education,,,,,,,,,,,,
1999,66 und älter,-1,,,,,,,,,,,,
1999,66 und älter,inadequately,,,,,,,,,,,,
1999,66 und älter,general elemantary,,,,,,,,,,,,
1999,66 und älter,middle vocational,,,,,,,,,,,,
1999,66 und älter,vocational + Abi,,,,,,,,,,,,
1999,66 und älter,higher vocational,,,,,,,,,,,,
1999,66 und älter,higher education,,,,,,,,,,,,
2000,-1,higher education,,,,,,,,,,,,
2000,unter 18 J.,-5,,,,,,,,,,,,
2000,unter 18 J.,in school,,,,,,,,,,,,
2000,unter 18 J.,inadequately,,,,,,,,,,,,
2000,unter 18 J.,general elemantary,,,,,,,,,,,,
2000,unter 18 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,-5,,,,,,,,,,,,
2000,18-29 J.,-1,,,,,,,,,,,,
2000,18-29 J.,in school,,,,,,,,,,,,
2000,18-29 J.,inadequately,,,,,,,,,,,,
2000,18-29 J.,general elemantary,,,,,,,,,,,,
2000,18-29 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,vocational + Abi,,,,,,,,,,,,
2000,18-29 J.,higher vocational,,,,,,,,,,,,
2000,18-29 J.,higher education,,,,,,,,,,,,
2000,30-45 J.,-1,,,,,,,,,,,,
2000,30-45 J.,in school,,,,,,,,,,,,
2000,30-45 J.,inadequately,,,,,,,,,,,,
2000,30-45 J.,general elemantary,,,,,,,,,,,,
2000,30-45 J.,middle vocational,,,,,,,,,,,,
2000,30-45 J.,vocational + Abi,,,,,,,,,,,,
2000,30-45 J.,higher vocational,,,,,,,,,,,,
2000,30-45 J.,higher education,,,,,,,,,,,,
2000,46-65 J.,-1,,,,,,,,,,,,
2000,46-65 J.,in school,,,,,,,,,,,,
2000,46-65 J.,inadequately,,,,,,,,,,,,
2000,46-65 J.,general elemantary,,,,,,,,,,,,
2000,46-65 J.,middle vocational,,,,,,,,,,,,
2000,46-65 J.,vocational + Abi,,,,,,,,,,,,
2000,46-65 J.,higher vocational,,,,,,,,,,,,
2000,46-65 J.,higher education,,,,,,,,,,,,
2000,66 und älter,-1,,,,,,,,,,,,
2000,66 und älter,in school,,,,,,,,,,,,
2000,66 und älter,inadequately,,,,,,,,,,,,
2000,66 und älter,general elemantary,,,,,,,,,,,,
2000,66 und älter,middle vocational,,,,,,,,,,,,
2000,66 und älter,vocational + Abi,,,,,,,,,,,,
2000,66 und älter,higher vocational,,,,,,,,,,,,
2000,66 und älter,higher education,,,,,,,,,,,,
2001,unter 18 J.,-5,,,,,,,,,,,,
2001,unter 18 J.,-1,,,,,,,,,,,,
2001,unter 18 J.,in school,,,,,,,,,,,,
2001,unter 18 J.,general elemantary,,,,,,,,,,,,
2001,unter 18 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,-1,0.18795589088974154,0.057884534499508145,0.31802724727997495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
2001,18-29 J.,in school,0.052231745194559635,0.020364455537635974,0.08409903485148329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0
2001,18-29 J.,inadequately,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2001,18-29 J.,general elemantary,0.08809413513293728,0.05816558131512396,0.11802268895075059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.0
2001,18-29 J.,middle vocational,0.03911429338535966,0.028522679126630167,0.04970590764408916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.0
2001,18-29 J.,vocational + Abi,0.011188151152367307,0.005073045454575712,0.0173032568501589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0
2001,18-29 J.,higher vocational,0.11362020449073,0.03228489671881041,0.1949555122626496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
2001,18-29 J.,higher education,0.00920342716921734,0.003168994811061296,0.015237859527373384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
2001,30-45 J.,-1,,,,,,,,,,,,
2001,30-45 J.,in school,,,,,,,,,,,,
2001,30-45 J.,inadequately,0.1704063096626171,0.08249007005531628,0.25832254926991793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2001,30-45 J.,general elemantary,0.12384376081372224,0.0877569268447391,0.15993059478270538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0
2001,30-45 J.,middle vocational,0.08674394963130765,0.07561237242000168,0.09787552684261361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4002.0
2001,30-45 J.,vocational + Abi,0.07891729221264558,0.04365838674459089,0.11417619768070028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0
2001,30-45 J.,higher vocational,0.20602482088308569,0.1594019760582363,0.25264766570793507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0
2001,30-45 J.,higher education,0.023971363893219563,0.017363268959083834,0.030579458827355292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.0
2001,46-65 J.,-1,,,,,,,,,,,,
2001,46-65 J.,inadequately,0.08847125160842881,0.033263973779721914,0.14367852943713572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
2001,46-65 J.,general elemantary,0.2095827698362722,0.17297920991895485,0.24618632975358953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0
2001,46-65 J.,middle vocational,0.16794627809522178,0.15449114363464567,0.1814014125557979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3953.0
2001,46-65 J.,vocational + Abi,0.19007563921038398,0.13612486067224697,0.244026417748521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0
2001,46-65 J.,higher vocational,0.18842084088424546,0.15662842802657148,0.22021325374191944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0
2001,46-65 J.,higher education,0.1266715316717654,0.10772658888821078,0.14561647445532003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.0
2001,66 und älter,-1,,,,,,,,,,,,
2001,66 und älter,inadequately,0.12291474734166231,0.04045877515766241,0.20537071952566222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2001,66 und älter,general elemantary,0.21470279556825264,0.17405593354048374,0.2553496575960216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.0
2001,66 und älter,middle vocational,0.19051045870864625,0.16718547240663478,0.2138354450106577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.0
2001,66 und älter,vocational + Abi,0.17485368948835678,0.08846435510613292,0.2612430238705806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
2001,66 und älter,higher vocational,0.22449458754788787,0.14624413664497926,0.3027450384507965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0
2001,66 und älter,higher education,0.1859824622673429,0.14291921236893057,0.22904571216575526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0
2002,unter 18 J.,-5,,,,,,,,,,,,
2002,unter 18 J.,-1,,,,,,,,,,,,
2002,unter 18 J.,in school,,,,,,,,,,,,
2002,unter 18 J.,inadequately,,,,,,,,,,,,
2002,unter 18 J.,general elemantary,,,,,,,,,,,,
2002,unter 18 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,-1,0.022113083525896922,-0.005902541250482365,0.05012870830227621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0
2002,18-29 J.,in school,0.021727647745918698,0.013857534662162666,0.02959776082967473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0
2002,18-29 J.,inadequately,0.028139564790466174,0.004181594790809137,0.05209753479012321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2002,18-29 J.,general elemantary,0.041344270489406865,0.02468300776164931,0.05800553321716442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0
2002,18-29 J.,middle vocational,0.04002719142736985,0.03110722435707083,0.04894715849766887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1835.0
2002,18-29 J.,vocational + Abi,0.048864060630852975,0.03346223198507707,0.06426588927662888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0
2002,18-29 J.,higher vocational,0.11561963827331372,0.03667990913751014,0.19455936740911728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
2002,18-29 J.,higher education,0.03769767092213111,0.017945385726391722,0.0574499561178705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
2002,30-45 J.,-1,,,,,,,,,,,,
2002,30-45 J.,in school,,,,,,,,,,,,
2002,30-45 J.,inadequately,0.13247774139492333,0.037615879683399814,0.22733960310644685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2002,30-45 J.,general elemantary,0.14798119345420332,0.07859861585904195,0.21736377104936472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0
2002,30-45 J.,middle vocational,0.12107699991250889,0.10401801156112453,0.13813598826389326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3835.0
2002,30-45 J.,vocational + Abi,0.15950107680900502,0.11181168985749211,0.20719046376051792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0
2002,30-45 J.,higher vocational,0.0827586236444361,0.05990223348303067,0.10561501380584154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0
2002,30-45 J.,higher education,0.029131261681100803,0.02208125535583351,0.036181268006368096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739.0
2002,46-65 J.,-1,,,,,,,,,,,,
2002,46-65 J.,inadequately,0.2641007295407509,0.13253856140512232,0.3956628976763795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
2002,46-65 J.,general elemantary,0.2078997213952909,0.16909384579328568,0.2467055969972961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0
2002,46-65 J.,middle vocational,0.1574397419153382,0.14507760228453734,0.16980188154613904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4051.0
2002,46-65 J.,vocational + Abi,0.17746003418158554,0.12091050032382952,0.23400956803934156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0
2002,46-65 J.,higher vocational,0.2182074463240742,0.1642540509567265,0.27216084169142196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0
2002,46-65 J.,higher education,0.15334150401037253,0.13549118314964043,0.17119182487110463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051.0
2002,66 und älter,-1,,,,,,,,,,,,
2002,66 und älter,inadequately,0.5981464156947434,0.3235731577374879,0.8727196736519989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2002,66 und älter,general elemantary,0.23412309460047584,0.1907877041210587,0.277458485079893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0
2002,66 und älter,middle vocational,0.23652102718082618,0.20691408895549301,0.26612796540615935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1853.0
2002,66 und älter,vocational + Abi,0.08700345241146668,0.039355516481949626,0.13465138834098372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2002,66 und älter,higher vocational,0.1490553123150558,0.10413475013127964,0.19397587449883197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0
2002,66 und älter,higher education,0.1972697755569761,0.16506551830512511,0.2294740328088271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0
2003,unter 18 J.,-5,,,,,,,,,,,,
2003,unter 18 J.,in school,,,,,,,,,,,,
2003,unter 18 J.,inadequately,,,,,,,,,,,,
2003,unter 18 J.,general elemantary,,,,,,,,,,,,
2003,unter 18 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,-1,0.22301882534125864,0.10616873595681907,0.3398689147256982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0
2003,18-29 J.,in school,0.024424787984877103,0.010877283467550921,0.037972292502203284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0
2003,18-29 J.,inadequately,0.18946802112196043,0.06614982061207601,0.31278622163184483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2003,18-29 J.,general elemantary,0.04959816833589589,0.031470828138876805,0.06772550853291498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0
2003,18-29 J.,middle vocational,0.08956719602614466,0.07356602560793776,0.10556836644435155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747.0
2003,18-29 J.,vocational + Abi,0.011077610459798467,0.005081613447189219,0.017073607472407715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0
2003,18-29 J.,higher vocational,0.0576849780503367,0.014112903841005442,0.10125705225966795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2003,18-29 J.,higher education,0.02245128427797106,0.0065299623102314935,0.03837260624571063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0
2003,30-45 J.,-1,,,,,,,,,,,,
2003,30-45 J.,in school,,,,,,,,,,,,
2003,30-45 J.,inadequately,0.08086560749299075,0.03943503526353868,0.12229617972244283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2003,30-45 J.,general elemantary,0.18978090224788283,0.10828986685793478,0.27127193763783086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0
2003,30-45 J.,middle vocational,0.06907998814833367,0.060461557385336526,0.07769841891133082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3580.0
2003,30-45 J.,vocational + Abi,0.0785738972786704,0.04688192720534745,0.11026586735199334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0
2003,30-45 J.,higher vocational,0.10253402246785037,0.07239875252033717,0.13266929241536357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0
2003,30-45 J.,higher education,0.041120496706730666,0.030649871241810213,0.05159112217165112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.0
2003,46-65 J.,-1,,,,,,,,,,,,
2003,46-65 J.,inadequately,0.31159286415602067,0.15144238074321364,0.4717433475688277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
2003,46-65 J.,general elemantary,0.20383845995742836,0.15517442298155038,0.25250249693330634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0
2003,46-65 J.,middle vocational,0.19955911412833252,0.18362748288199263,0.21549074537467242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.0
2003,46-65 J.,vocational + Abi,0.14608759132280463,0.1036596470151119,0.18851553563049736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0
2003,46-65 J.,higher vocational,0.23133671131584066,0.17975557274037868,0.28291784989130264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0
2003,46-65 J.,higher education,0.13077843040324988,0.11875290875257608,0.14280395205392368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0
2003,66 und älter,-1,,,,,,,,,,,,
2003,66 und älter,inadequately,1.0539717551509276,0.6348044585221536,1.4731390517797016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2003,66 und älter,general elemantary,0.2154720194896574,0.1737997209945931,0.2571443179847217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0
2003,66 und älter,middle vocational,0.17505647924801038,0.1526126368857555,0.19750032161026526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.0
2003,66 und älter,vocational + Abi,0.08728355476290987,0.050293858145543185,0.12427325138027656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2003,66 und älter,higher vocational,0.1564796218597687,0.11633581037801154,0.19662343334152588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0
2003,66 und älter,higher education,0.28729435931060304,0.23105276785355733,0.34353595076764876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0
2004,unter 18 J.,-5,,,,,,,,,,,,
2004,unter 18 J.,in school,,,,,,,,,,,,
2004,unter 18 J.,inadequately,,,,,,,,,,,,
2004,unter 18 J.,general elemantary,,,,,,,,,,,,
2004,unter 18 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,-1,0.07029669884759666,0.028976784869762594,0.11161661282543073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0
2004,18-29 J.,in school,0.0033850278243030187,-0.0005639855196568275,0.007334041168262865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0
2004,18-29 J.,inadequately,0.045521104360478314,0.014595283429679029,0.0764469252912776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2004,18-29 J.,general elemantary,0.06613140312515722,0.046106215463470594,0.08615659078684385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0
2004,18-29 J.,middle vocational,0.03542585521847763,0.026795859234661032,0.04405585120229423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.0
2004,18-29 J.,vocational + Abi,0.009609672292312143,0.0029644795963602527,0.016254864988264034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0
2004,18-29 J.,higher vocational,0.006766929458628827,-0.0013092050082416512,0.014843063925499306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
2004,18-29 J.,higher education,0.025553651913854877,0.007550561109306273,0.043556742718403485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0
2004,30-45 J.,-1,,,,,,,,,,,,
2004,30-45 J.,inadequately,0.23196960919497142,0.12651684927773021,0.33742236911221263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
2004,30-45 J.,general elemantary,0.13299496182136689,0.0776350541051772,0.1883548695375566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0
2004,30-45 J.,middle vocational,0.08832222758633508,0.07489469232634197,0.1017497628463282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.0
2004,30-45 J.,vocational + Abi,0.11550260406556226,0.07398812465706878,0.15701708347405574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0
2004,30-45 J.,higher vocational,0.06480410979017301,0.04364409056251442,0.0859641290178316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0
2004,30-45 J.,higher education,0.03205086853079751,0.026517417739853198,0.037584319321741826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.0
2004,46-65 J.,-1,,,,,,,,,,,,
2004,46-65 J.,inadequately,0.26782294299953985,0.14796416955312386,0.38768171644595584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2004,46-65 J.,general elemantary,0.20603372843690282,0.1608158622846721,0.25125159458913354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0
2004,46-65 J.,middle vocational,0.18531158959983937,0.16814869902822221,0.20247448017145653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772.0
2004,46-65 J.,vocational + Abi,0.18307009180656553,0.13543498283636107,0.23070520077676998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0
2004,46-65 J.,higher vocational,0.24685822571783433,0.20630698511271725,0.2874094663229514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0
2004,46-65 J.,higher education,0.13908256786978887,0.12294562892202947,0.15521950681754826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993.0
2004,66 und älter,-1,,,,,,,,,,,,
2004,66 und älter,inadequately,0.1849398755128341,0.08582228097156379,0.2840574700541044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2004,66 und älter,general elemantary,0.1920157186390882,0.15767468429875,0.2263567529794264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0
2004,66 und älter,middle vocational,0.23012190437405516,0.20117610815700637,0.25906770059110396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958.0
2004,66 und älter,vocational + Abi,0.10247684353302496,0.060047503359328215,0.1449061837067217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2004,66 und älter,higher vocational,0.22654088425081137,0.15873690160557788,0.2943448668960449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0
2004,66 und älter,higher education,0.23958752801656927,0.20114532921736952,0.27802972681576904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0
2005,unter 18 J.,-5,,,,,,,,,,,,
2005,unter 18 J.,in school,,,,,,,,,,,,
2005,unter 18 J.,general elemantary,,,,,,,,,,,,
2005,unter 18 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,-1,0.022527300196123087,0.010746548154413081,0.03430805223783309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0
2005,18-29 J.,in school,0.03907813861153792,0.021795789703002555,0.05636048752007329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0
2005,18-29 J.,inadequately,0.020032255140845213,-3.4080822128267074e-05,0.04009859110381869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2005,18-29 J.,general elemantary,0.08055906100008779,0.054925960248992045,0.10619216175118354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0
2005,18-29 J.,middle vocational,0.03137023163003742,0.02263038536626854,0.04011007789380631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598.0
2005,18-29 J.,vocational + Abi,0.06565599297662211,0.007931601344719291,0.12338038460852493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0
2005,18-29 J.,higher vocational,0.010657688907730044,-0.0010859819586457407,0.02240135977410583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
2005,18-29 J.,higher education,0.006978116406966086,0.00024357482210114832,0.013712657991831023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
2005,30-45 J.,-1,,,,,,,,,,,,
2005,30-45 J.,inadequately,0.09012645896842249,0.03336620905992029,0.14688670887692468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
2005,30-45 J.,general elemantary,0.17824876255825567,0.09194368841583936,0.264553836700672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0
2005,30-45 J.,middle vocational,0.07366637051806484,0.06475133618884116,0.08258140484728851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3096.0
2005,30-45 J.,vocational + Abi,0.15007611273472837,0.0791668881581294,0.22098533731132736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0
2005,30-45 J.,higher vocational,0.14349190675074439,0.10796405759799921,0.17901975590348956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0
2005,30-45 J.,higher education,0.04690095050807694,0.036997860622992734,0.05680404039316114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.0
2005,46-65 J.,-1,,,,,,,,,,,,
2005,46-65 J.,inadequately,0.5428827653901523,0.29954514791914033,0.7862203828611644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2005,46-65 J.,general elemantary,0.20669351643931377,0.15724339983837504,0.2561436330402525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0
2005,46-65 J.,middle vocational,0.16606836101452355,0.15183711315966392,0.18029960886938318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3590.0
2005,46-65 J.,vocational + Abi,0.1315607261334754,0.09191307461201145,0.17120837765493932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0
2005,46-65 J.,higher vocational,0.23273018449916386,0.192111075411835,0.27334929358649274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0
2005,46-65 J.,higher education,0.13707083753532753,0.11909939846974041,0.15504227660091466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915.0
2005,66 und älter,-1,,,,,,,,,,,,
2005,66 und älter,inadequately,0.06042415190945531,0.0067378631853564006,0.11411044063355422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2005,66 und älter,general elemantary,0.1435384300539263,0.11223333023663948,0.17484352987121313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0
2005,66 und älter,middle vocational,0.2450643817765787,0.21391642941034306,0.2762123341428143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958.0
2005,66 und älter,vocational + Abi,0.06266141820762326,0.025904747612185225,0.0994180888030613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
