year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,0.11113598711603205,0.08951172879925332,0.1327602454328108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.0
2011,1. Quintil,weiblich,0.10171688187850267,0.08014372019440288,0.12329004356260245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0
2011,2. Quintil,maennlich,0.14231082238451387,0.11751048894566275,0.16711115582336497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962.0
2011,2. Quintil,weiblich,0.16295445212812512,0.14274634982566287,0.18316255443058738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881.0
2011,3. Quintil,maennlich,0.07285026484850221,0.06055225795856658,0.08514827173843785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2581.0
2011,3. Quintil,weiblich,0.17219975011623043,0.15324634577593335,0.1911531544565275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3211.0
2011,4. Quintil,maennlich,0.0966164203275373,0.08398090021711875,0.10925194043795584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3179.0
2011,4. Quintil,weiblich,0.20033036278823688,0.18124777379375479,0.21941295178271897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3488.0
2011,5. Quintil,maennlich,0.06753985439413385,0.05803053788095991,0.07704917090730778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3855.0
2011,5. Quintil,weiblich,0.10964065357440436,0.10041693664090422,0.11886437050790451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3921.0
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,0.12465353200274679,0.09482832915003989,0.1544787348554537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.0
2012,1. Quintil,weiblich,0.15048564353190672,0.12113635659529677,0.17983493046851667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1803.0
2012,2. Quintil,maennlich,0.10024097500484001,0.08506736961492634,0.11541458039475369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979.0
2012,2. Quintil,weiblich,0.21159034166666052,0.18660131735694815,0.23657936597637289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.0
2012,3. Quintil,maennlich,0.11377999304172132,0.100435990107176,0.12712399597626664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2544.0
2012,3. Quintil,weiblich,0.26306900510875025,0.2400605800324496,0.2860774301850509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0
2012,4. Quintil,maennlich,0.10379796521584501,0.09262081505768827,0.11497511537400176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3053.0
2012,4. Quintil,weiblich,0.18971814559780398,0.16987076344407176,0.2095655277515362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3399.0
2012,5. Quintil,maennlich,0.08193229103556832,0.0728788579017133,0.09098572416942333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3819.0
2012,5. Quintil,weiblich,0.16974955381505827,0.15342063107463055,0.18607847655548598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3916.0
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,0.19551600639808997,0.16300113745481937,0.22803087534136057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0
2013,1. Quintil,weiblich,0.20320908656915304,0.16752769416118934,0.23889047897711674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1523.0
2013,2. Quintil,maennlich,0.1952903174958877,0.16331003115618067,0.22727060383559475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.0
2013,2. Quintil,weiblich,0.20321975142131057,0.18020718839637662,0.22623231444624453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391.0
2013,3. Quintil,maennlich,0.08969599774557428,0.07822540404352983,0.10116659144761873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2350.0
2013,3. Quintil,weiblich,0.2819943911134227,0.258629308335815,0.30535947389103046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2948.0
2013,4. Quintil,maennlich,0.0801352895357739,0.07160953392164383,0.08866104514990396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2947.0
2013,4. Quintil,weiblich,0.16434749968458548,0.14669456216180532,0.18200043720736564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3308.0
2013,5. Quintil,maennlich,0.0813154982359596,0.06883288373557232,0.09379811273634688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3786.0
2013,5. Quintil,weiblich,0.11254918752604202,0.10122337043430339,0.12387500461778066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3882.0
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,0.13053567972130117,0.11000479373633884,0.1510665657062635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.0
2014,1. Quintil,weiblich,0.2237469105971337,0.1942919884107039,0.2532018327835635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723.0
2014,2. Quintil,maennlich,0.2221807563274848,0.192202630113072,0.2521588825418976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.0
2014,2. Quintil,weiblich,0.2969587015379116,0.2686054830529618,0.3253119200228614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2503.0
2014,3. Quintil,maennlich,0.14265558560200062,0.12678620675590208,0.15852496444809916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2431.0
2014,3. Quintil,weiblich,0.271182174170822,0.24298528357767668,0.29937906476396736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2915.0
2014,4. Quintil,maennlich,0.10827149364686446,0.09386299944809766,0.12267998784563126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3046.0
2014,4. Quintil,weiblich,0.185463127244317,0.17105221682332936,0.19987403766530462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3444.0
2014,5. Quintil,maennlich,0.08245333332611114,0.07164758619168679,0.09325908046053549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3989.0
2014,5. Quintil,weiblich,0.17196866483958007,0.15708980562538186,0.18684752405377827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4064.0
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,0.2714074256186987,0.22718373832241595,0.3156311129149814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.0
2015,1. Quintil,weiblich,0.28047968108564836,0.25058354087315454,0.3103758212981422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1665.0
2015,2. Quintil,maennlich,0.1697025021022476,0.14910843229936926,0.19029657190512594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1665.0
2015,2. Quintil,weiblich,0.21295838994765787,0.19313954573045658,0.23277723416485915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2294.0
2015,3. Quintil,maennlich,0.14792688362970058,0.12678636425474843,0.16906740300465273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2260.0
2015,3. Quintil,weiblich,0.24057164827832547,0.21719630555652292,0.26394699100012803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2848.0
2015,4. Quintil,maennlich,0.11414490670030077,0.10201061275707732,0.12627920064352421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3112.0
2015,4. Quintil,weiblich,0.233571396291006,0.21264908425758067,0.25449370832443136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3563.0
2015,5. Quintil,maennlich,0.05577198510474415,0.04833474404230549,0.0632092261671828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4042.0
2015,5. Quintil,weiblich,0.15849914248202387,0.14318844365235048,0.17380984131169727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4100.0
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
2016,-6,maennlich,0.08078064836075628,0.06357313013116564,0.09798816659034693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1720.0
2016,-6,weiblich,0.1852373845672992,0.15409032548269627,0.21638444365190215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.0
2016,1. Quintil,maennlich,0.1676695962090219,0.14075860644042582,0.19458058597761796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.0
2016,1. Quintil,weiblich,0.16595234442246062,0.13869534586121388,0.19320934298370737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.0
2016,2. Quintil,maennlich,0.10305860627686725,0.08715446303864437,0.11896274951509013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.0
2016,2. Quintil,weiblich,0.1848355976748787,0.15826244666329214,0.21140874868646525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1872.0
2016,3. Quintil,maennlich,0.11314600690681827,0.0987746453126784,0.12751736850095813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991.0
2016,3. Quintil,weiblich,0.243458136054299,0.21649818148404493,0.2704180906245531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2481.0
2016,4. Quintil,maennlich,0.10849291620506803,0.09753401201620257,0.11945182039393348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2824.0
2016,4. Quintil,weiblich,0.18357737878139496,0.16506580248595645,0.20208895507683347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3295.0
2016,5. Quintil,maennlich,0.060745558159063955,0.054930541421814624,0.06656057489631328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3981.0
2016,5. Quintil,weiblich,0.154957268230399,0.13883187092896135,0.17108266553183663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4124.0
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,0.1347198340824026,0.1096974424266887,0.15974222573811647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.0
2017,-6,weiblich,0.3380792656934988,0.29733309457026097,0.3788254368167366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.0
2017,1. Quintil,maennlich,0.17514419655780622,0.15307972792731572,0.19720866518829672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.0
2017,1. Quintil,weiblich,0.10826341117910124,0.09280063579461664,0.12372618656358583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1669.0
2017,2. Quintil,maennlich,0.2164020934697435,0.18371901816083164,0.24908516877865539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463.0
2017,2. Quintil,weiblich,0.3259368524201313,0.28374756741063883,0.3681261374296238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973.0
2017,3. Quintil,maennlich,0.09652897310770663,0.0831024426926501,0.10995550352276315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2185.0
2017,3. Quintil,weiblich,0.19403319769613417,0.17534293651487592,0.2127234588773924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698.0
2017,4. Quintil,maennlich,0.11749756096469491,0.10226566847143596,0.13272945345795384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3058.0
2017,4. Quintil,weiblich,0.16022109800860235,0.14510736087364617,0.17533483514355852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3565.0
2017,5. Quintil,maennlich,0.07894300068198408,0.07134609335010092,0.08653990801386724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4898.0
2017,5. Quintil,weiblich,0.1291561779201209,0.1191725807231605,0.1391397751170813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5032.0
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,0.15573986683390767,0.11572494918770236,0.19575478448011296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0
2018,-6,weiblich,0.21686743371870634,0.17090863368591858,0.2628262337514941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0
2018,1. Quintil,maennlich,0.21943242899799087,0.18555109861463082,0.2533137593813509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.0
2018,1. Quintil,weiblich,0.13784402375744645,0.12009299908511033,0.15559504842978256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964.0
2018,2. Quintil,maennlich,0.09974269908320729,0.08174946356922677,0.11773593459718781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503.0
2018,2. Quintil,weiblich,0.18885483672952477,0.16731431242496209,0.21039536103408746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873.0
2018,3. Quintil,maennlich,0.11090311020966456,0.09571359857698404,0.1260926218423451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0
2018,3. Quintil,weiblich,0.21553009333328185,0.19511386865174968,0.23594631801481403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.0
2018,4. Quintil,maennlich,0.0926987890329897,0.08012137871537418,0.10527619935060521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126.0
2018,4. Quintil,weiblich,0.23460484261322204,0.21206678005345914,0.25714290517298494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3715.0
2018,5. Quintil,maennlich,0.09651895022134059,0.08712204331963487,0.10591585712304631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4788.0
2018,5. Quintil,weiblich,0.16882569673560174,0.1541417188582216,0.1835096746129819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4912.0
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,0.17750035822239812,0.14083174531676357,0.21416897112803268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0
2019,-6,weiblich,0.30789295727109256,0.25065300255279044,0.3651329119893947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,0.18165372755958165,0.15494767402137585,0.20835978109778744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0
2019,1. Quintil,weiblich,0.25644450908004773,0.22120839954229526,0.2916806186178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627.0
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,0.19395315283137857,0.15359048651733578,0.23431581914542135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.0
2019,2. Quintil,weiblich,0.2088080456391219,0.18275384796293165,0.23486224331531214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653.0
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,0.1129492326277173,0.09729511867007283,0.12860334658536177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0
2019,3. Quintil,weiblich,0.234550353880275,0.2079509827564388,0.2611497250041112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2182.0
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,0.08898727562601272,0.07723475798790364,0.1007397932641218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2761.0
2019,4. Quintil,weiblich,0.1823903585807435,0.16368424688450667,0.20109647027698035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3289.0
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,0.10426685016936361,0.09662981333142615,0.11190388700730108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6228.0
2019,5. Quintil,weiblich,0.17106855721272676,0.15946155639664644,0.18267555802880708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5830.0
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,0.1940153796525071,0.1581153030578918,0.2299154562471224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0
2020,-6,weiblich,0.3857739089017198,0.28702643886532697,0.48452137893811265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,0.1550459262907443,0.12533755436680663,0.18475429821468195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160.0
2020,1. Quintil,weiblich,0.18660748052210896,0.16692025488146223,0.2062947061627557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1802.0
2020,2. Quintil,-3,,,,,,,,,,,,
2020,2. Quintil,maennlich,0.08549826270078628,0.0746438666573778,0.09635265874419477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.0
2020,2. Quintil,weiblich,0.25267936283491516,0.22223965905795864,0.28311906661187164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.0
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,0.12205980045272334,0.10347184310130683,0.14064775780413985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1738.0
2020,3. Quintil,weiblich,0.27206896658286317,0.24223830335308993,0.3018996298126364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.0
2020,4. Quintil,maennlich,0.1133069638617541,0.10219396888489042,0.12441995883861777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2828.0
2020,4. Quintil,weiblich,0.3052886380741111,0.2784349290226906,0.3321423471255316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3191.0
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,0.10450884743439612,0.09668679294862881,0.11233090192016343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.0
2020,5. Quintil,weiblich,0.21773865017327365,0.20365080977207728,0.23182649057447002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6027.0
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,0.2772372977943422,0.2162545974208736,0.3382199981678108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0
2021,-6,weiblich,1.1620645959634495,0.968072435090573,1.356056756836326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,0.16617080369815312,0.1389689294142109,0.19337267798209534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0
2021,1. Quintil,weiblich,0.2483597667491993,0.1986223843269067,0.2980971491714919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,0.16308246353887493,0.13863634820244677,0.18752857887530308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.0
2021,2. Quintil,weiblich,0.26877375942813597,0.2283129300291769,0.30923458882709504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0
2021,3. Quintil,maennlich,0.337648236419304,0.2726528550420742,0.40264361779653385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0
2021,3. Quintil,weiblich,0.3454540007663805,0.2996943236118771,0.3912136779208839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.0
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,0.20607009211339192,0.18023645231560945,0.2319037319111744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.0
2021,4. Quintil,weiblich,0.4299469039764832,0.3804734401408283,0.47942036781213815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0
2021,5. Quintil,maennlich,0.13126667319070315,0.11986344239558958,0.14266990398581672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4474.0
2021,5. Quintil,weiblich,0.30170687927239437,0.2811744105562458,0.3222393479885429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4516.0
