year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,66 and older,Rural regions,1794,0.19694041450129962,0.17541956839006315,0.2184612606125361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,under 18 y.,Urban regions,,,,,,,,,,,,
2015,under 18 y.,Rural regions,,,,,,,,,,,,
2015,18-29 y.,Urban regions,3040,0.11235949368589804,0.10206504775668823,0.12265393961510784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,18-29 y.,Rural regions,1420,0.0834320751301346,0.0698146406778338,0.09704950958243541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,30-45 y.,Urban regions,5518,0.13141997433366845,0.12180370119324846,0.14103624747408844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,30-45 y.,Rural regions,2767,0.14078616589648668,0.12278867802145522,0.15878365377151812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,Urban regions,5811,0.1871628892916616,0.17255610935160268,0.20176966923172054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,Rural regions,3324,0.18598509427179585,0.17131405187271603,0.20065613667087567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,Urban regions,3098,0.22904805333844683,0.20314385123541004,0.2549522554414836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,Rural regions,1803,0.1852554588350536,0.16346093544906512,0.20704998222104207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,under 18 y.,Urban regions,,,,,,,,,,,,
2016,under 18 y.,Rural regions,,,,,,,,,,,,
2016,18-29 y.,Urban regions,3317,0.03332723523990195,0.027343017374632208,0.039311453105171694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,18-29 y.,Rural regions,1540,0.05237491654803094,0.03946532552261311,0.06528450757344877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,30-45 y.,Urban regions,5774,0.08586572537041073,0.07656261437559106,0.09516883636523041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,30-45 y.,Rural regions,2819,0.10067641505629883,0.08469175313786045,0.11666107697473721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,46-65 y.,Urban regions,5751,0.15042262543953092,0.13836055223785956,0.16248469864120227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,46-65 y.,Rural regions,3270,0.18675798005402003,0.17215610963987216,0.2013598504681679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,66 and older,Urban regions,2983,0.23560439070935493,0.21233174482441627,0.2588770365942936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,66 and older,Rural regions,1754,0.2003739315865931,0.1761930203456762,0.22455484282751004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,under 18 y.,Urban regions,,,,,,,,,,,,
2017,under 18 y.,Rural regions,,,,,,,,,,,,
2017,18-29 y.,Urban regions,3931,0.0652988304640805,0.05691764530932455,0.07368001561883644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,18-29 y.,Rural regions,1871,0.042360584429201625,0.03537943950894916,0.04934172934945409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,30-45 y.,Urban regions,6126,0.10374439028585529,0.09091034452409284,0.11657843604761774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,30-45 y.,Rural regions,2994,0.10318016204666601,0.0879319337215691,0.11842839037176292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,46-65 y.,Urban regions,6696,0.13724735057015275,0.1284747245491537,0.1460199765911518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,46-65 y.,Rural regions,3874,0.21466411111780614,0.19991143481538415,0.22941678742022814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,66 and older,Urban regions,3131,0.20707608206426742,0.1872126656174179,0.22693949851111694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,66 and older,Rural regions,1862,0.1973417041731295,0.16928545684807897,0.22539795149818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,under 18 y.,Urban regions,,,,,,,,,,,,
2018,under 18 y.,Rural regions,,,,,,,,,,,,
2018,18-29 y.,Urban regions,3768,0.05882905307434245,0.05161618882466695,0.06604191732401794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,18-29 y.,Rural regions,1710,0.04496859037071514,0.03451152253366234,0.055425658207767944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,30-45 y.,Urban regions,5722,0.08583054153109901,0.07664246785814828,0.09501861520404974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,30-45 y.,Rural regions,2697,0.10519048566652242,0.09022693071724713,0.12015404061579771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,46-65 y.,Urban regions,6522,0.16564417564204617,0.15654537373071492,0.17474297755337742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,46-65 y.,Rural regions,3728,0.17869023376984045,0.16554018303550933,0.19184028450417157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,66 and older,Urban regions,3173,0.24167709719439057,0.21506873148911362,0.26828546289966754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,66 and older,Rural regions,1844,0.25402136726188934,0.21854364806845253,0.2894990864553262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,under 18 y.,Urban regions,,,,,,,,,,,,
2019,under 18 y.,Rural regions,,,,,,,,,,,,
2019,18-29 y.,Urban regions,3297,0.04662356663605058,0.040701166302491903,0.052545966969609254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,18-29 y.,Rural regions,1428,0.04949690239003384,0.03801010576958146,0.06098369901048622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,30-45 y.,Urban regions,5244,0.07113007322334529,0.06332192680804362,0.07893821963864696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,30-45 y.,Rural regions,2548,0.18026858276320532,0.15921967804574752,0.2013174874806631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,46-65 y.,Urban regions,6988,0.1726400012770013,0.1626165160828053,0.1826634864711973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,46-65 y.,Rural regions,3872,0.1590267128857834,0.14815318112660164,0.16990024464496517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,66 and older,Urban regions,3244,0.25396450019021494,0.22791846034951432,0.2800105400309156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,66 and older,Rural regions,1880,0.23379875396256244,0.20797299052500268,0.2596245174001222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,under 18 y.,Urban regions,,,,,,,,,,,,
2020,under 18 y.,Rural regions,,,,,,,,,,,,
2020,18-29 y.,Urban regions,3971,0.050538486764486565,0.045390295733562305,0.055686677795410824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,18-29 y.,Rural regions,1492,0.108785216638329,0.08998884661097882,0.12758158666567918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,30-45 y.,Urban regions,5953,0.134585445325537,0.12143800478534497,0.14773288586572905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,30-45 y.,Rural regions,2533,0.13741398719656717,0.11760192362482519,0.15722605076830914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,46-65 y.,Urban regions,6873,0.21022168165775654,0.19932934815826034,0.22111401515725274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,46-65 y.,Rural regions,3647,0.2741172027782522,0.2522057599039487,0.29602864565255566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,66 and older,Urban regions,3116,0.22597865247668816,0.20449412100948655,0.24746318394388978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,66 and older,Rural regions,1809,0.21597918101297564,0.18999876913519342,0.24195959289075786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,under 18 y.,Urban regions,,,,,,,,,,,,
2021,under 18 y.,Rural regions,,,,,,,,,,,,
2021,18-29 y.,Urban regions,2278,0.07001348989686804,0.05682287600637938,0.0832041037873567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,18-29 y.,Rural regions,844,0.1838685437263295,0.14412546081875052,0.22361162663390846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,30-45 y.,Urban regions,3582,0.144893996149111,0.13085315437052805,0.15893483792769394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,30-45 y.,Rural regions,1521,0.26699093760700754,0.22536484843773602,0.30861702677627906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,46-65 y.,Urban regions,4679,0.29171898999911433,0.27496661221894897,0.3084713677792797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,46-65 y.,Rural regions,2326,0.362469061609164,0.32681313662061295,0.398124986597715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,66 and older,Urban regions,2148,0.3662717021331572,0.3235668713099944,0.40897653295631997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,66 and older,Rural regions,1251,0.26134642329648583,0.22704114395849176,0.29565170263447993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
