year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,5,Staedtischer Raum,,,,,,,,,,,,
1997,5,Laendlicher Raum,,,,,,,,,,,,
1997,6,Staedtischer Raum,,,,,,,,,,,,
1997,6,Laendlicher Raum,,,,,,,,,,,,
1997,7,Staedtischer Raum,,,,,,,,,,,,
1997,7,Laendlicher Raum,,,,,,,,,,,,
1997,8,Staedtischer Raum,,,,,,,,,,,,
1997,8,Laendlicher Raum,,,,,,,,,,,,
1997,9,Staedtischer Raum,,,,,,,,,,,,
1997,9,Laendlicher Raum,,,,,,,,,,,,
1997,10,Staedtischer Raum,,,,,,,,,,,,
1997,10,Laendlicher Raum,,,,,,,,,,,,
1997,11,Staedtischer Raum,,,,,,,,,,,,
1997,11,Laendlicher Raum,,,,,,,,,,,,
1997,12,Staedtischer Raum,,,,,,,,,,,,
1997,12,Laendlicher Raum,,,,,,,,,,,,
1997,13,Staedtischer Raum,,,,,,,,,,,,
1997,13,Laendlicher Raum,,,,,,,,,,,,
1997,14,Staedtischer Raum,,,,,,,,,,,,
1997,14,Laendlicher Raum,,,,,,,,,,,,
1997,15,Staedtischer Raum,,,,,,,,,,,,
1997,15,Laendlicher Raum,,,,,,,,,,,,
1997,16,Staedtischer Raum,,,,,,,,,,,,
1997,16,Laendlicher Raum,,,,,,,,,,,,
1997,17,Staedtischer Raum,,,,,,,,,,,,
1997,17,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,0,Staedtischer Raum,,,,,,,,,,,,
1998,0,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,5,Staedtischer Raum,,,,,,,,,,,,
1998,5,Laendlicher Raum,,,,,,,,,,,,
1998,6,Staedtischer Raum,,,,,,,,,,,,
1998,6,Laendlicher Raum,,,,,,,,,,,,
1998,7,Staedtischer Raum,,,,,,,,,,,,
1998,7,Laendlicher Raum,,,,,,,,,,,,
1998,8,Staedtischer Raum,,,,,,,,,,,,
1998,8,Laendlicher Raum,,,,,,,,,,,,
1998,9,Staedtischer Raum,,,,,,,,,,,,
1998,9,Laendlicher Raum,,,,,,,,,,,,
1998,10,Staedtischer Raum,,,,,,,,,,,,
1998,10,Laendlicher Raum,,,,,,,,,,,,
1998,11,Staedtischer Raum,,,,,,,,,,,,
1998,11,Laendlicher Raum,,,,,,,,,,,,
1998,12,Staedtischer Raum,,,,,,,,,,,,
1998,12,Laendlicher Raum,,,,,,,,,,,,
1998,13,Staedtischer Raum,,,,,,,,,,,,
1998,13,Laendlicher Raum,,,,,,,,,,,,
1998,14,Staedtischer Raum,,,,,,,,,,,,
1998,14,Laendlicher Raum,,,,,,,,,,,,
1998,15,Staedtischer Raum,,,,,,,,,,,,
1998,15,Laendlicher Raum,,,,,,,,,,,,
1998,16,Staedtischer Raum,,,,,,,,,,,,
1998,16,Laendlicher Raum,,,,,,,,,,,,
1998,17,Staedtischer Raum,,,,,,,,,,,,
1998,17,Laendlicher Raum,,,,,,,,,,,,
1999,0,Staedtischer Raum,,,,,,,,,,,,
1999,0,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1999,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1999,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1999,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1999,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1999,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,5,Staedtischer Raum,,,,,,,,,,,,
1999,5,Laendlicher Raum,,,,,,,,,,,,
1999,6,Staedtischer Raum,,,,,,,,,,,,
1999,6,Laendlicher Raum,,,,,,,,,,,,
1999,7,Staedtischer Raum,,,,,,,,,,,,
1999,7,Laendlicher Raum,,,,,,,,,,,,
1999,8,Staedtischer Raum,,,,,,,,,,,,
1999,8,Laendlicher Raum,,,,,,,,,,,,
1999,9,Staedtischer Raum,,,,,,,,,,,,
1999,9,Laendlicher Raum,,,,,,,,,,,,
1999,10,Staedtischer Raum,,,,,,,,,,,,
1999,10,Laendlicher Raum,,,,,,,,,,,,
1999,11,Staedtischer Raum,,,,,,,,,,,,
1999,11,Laendlicher Raum,,,,,,,,,,,,
1999,12,Staedtischer Raum,,,,,,,,,,,,
1999,12,Laendlicher Raum,,,,,,,,,,,,
1999,13,Staedtischer Raum,,,,,,,,,,,,
1999,13,Laendlicher Raum,,,,,,,,,,,,
1999,14,Staedtischer Raum,,,,,,,,,,,,
1999,14,Laendlicher Raum,,,,,,,,,,,,
1999,15,Staedtischer Raum,,,,,,,,,,,,
1999,15,Laendlicher Raum,,,,,,,,,,,,
1999,16,Staedtischer Raum,,,,,,,,,,,,
1999,16,Laendlicher Raum,,,,,,,,,,,,
1999,17,Staedtischer Raum,,,,,,,,,,,,
1999,17,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,0,Staedtischer Raum,,,,,,,,,,,,
2000,0,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,5,Staedtischer Raum,,,,,,,,,,,,
2000,5,Laendlicher Raum,,,,,,,,,,,,
2000,6,Staedtischer Raum,,,,,,,,,,,,
2000,6,Laendlicher Raum,,,,,,,,,,,,
2000,7,Staedtischer Raum,,,,,,,,,,,,
2000,7,Laendlicher Raum,,,,,,,,,,,,
2000,8,Staedtischer Raum,,,,,,,,,,,,
2000,8,Laendlicher Raum,,,,,,,,,,,,
2000,9,Staedtischer Raum,,,,,,,,,,,,
2000,9,Laendlicher Raum,,,,,,,,,,,,
2000,10,Staedtischer Raum,,,,,,,,,,,,
2000,10,Laendlicher Raum,,,,,,,,,,,,
2000,11,Staedtischer Raum,,,,,,,,,,,,
2000,11,Laendlicher Raum,,,,,,,,,,,,
2000,12,Staedtischer Raum,,,,,,,,,,,,
2000,12,Laendlicher Raum,,,,,,,,,,,,
2000,13,Staedtischer Raum,,,,,,,,,,,,
2000,13,Laendlicher Raum,,,,,,,,,,,,
2000,14,Staedtischer Raum,,,,,,,,,,,,
2000,14,Laendlicher Raum,,,,,,,,,,,,
2000,15,Staedtischer Raum,,,,,,,,,,,,
2000,15,Laendlicher Raum,,,,,,,,,,,,
2000,16,Staedtischer Raum,,,,,,,,,,,,
2000,16,Laendlicher Raum,,,,,,,,,,,,
2000,17,Staedtischer Raum,,,,,,,,,,,,
2000,17,Laendlicher Raum,,,,,,,,,,,,
2001,0,Staedtischer Raum,,,,,,,,,,,,
2001,0,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,0.054490235694593075,0.04329280375963635,0.0656876676295498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2431.0
2001,18-29 J.,Laendlicher Raum,0.04531473936657475,0.02672712511572818,0.06390235361742132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.0
2001,30-45 J.,Staedtischer Raum,0.07571296963259727,0.06636984572620766,0.08505609353898688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4849.0
2001,30-45 J.,Laendlicher Raum,0.1139237719172786,0.09629468110292487,0.1315528627316323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.0
2001,46-65 J.,Staedtischer Raum,0.16874883509541208,0.15635653220461132,0.18114113798621284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4628.0
2001,46-65 J.,Laendlicher Raum,0.1602384339945271,0.143640445744011,0.17683642224504323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466.0
2001,66 und älter,Staedtischer Raum,0.20218502072009528,0.178442642223471,0.22592739921671956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208.0
2001,66 und älter,Laendlicher Raum,0.18461602166394048,0.1613237091479783,0.20790833417990265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.0
2001,5,Staedtischer Raum,,,,,,,,,,,,
2001,5,Laendlicher Raum,,,,,,,,,,,,
2001,6,Staedtischer Raum,,,,,,,,,,,,
2001,6,Laendlicher Raum,,,,,,,,,,,,
2001,7,Staedtischer Raum,,,,,,,,,,,,
2001,7,Laendlicher Raum,,,,,,,,,,,,
2001,8,Staedtischer Raum,,,,,,,,,,,,
2001,8,Laendlicher Raum,,,,,,,,,,,,
2001,9,Staedtischer Raum,,,,,,,,,,,,
2001,9,Laendlicher Raum,,,,,,,,,,,,
2001,10,Staedtischer Raum,,,,,,,,,,,,
2001,10,Laendlicher Raum,,,,,,,,,,,,
2001,11,Staedtischer Raum,,,,,,,,,,,,
2001,11,Laendlicher Raum,,,,,,,,,,,,
2001,12,Staedtischer Raum,,,,,,,,,,,,
2001,12,Laendlicher Raum,,,,,,,,,,,,
2001,13,Staedtischer Raum,,,,,,,,,,,,
2001,13,Laendlicher Raum,,,,,,,,,,,,
2001,14,Staedtischer Raum,,,,,,,,,,,,
2001,14,Laendlicher Raum,,,,,,,,,,,,
2001,15,Staedtischer Raum,,,,,,,,,,,,
2001,15,Laendlicher Raum,,,,,,,,,,,,
2001,16,Staedtischer Raum,,,,,,,,,,,,
2001,16,Laendlicher Raum,,,,,,,,,,,,
2001,17,Staedtischer Raum,,,,,,,,,,,,
2001,17,Laendlicher Raum,,,,,,,,,,,,
2002,0,Staedtischer Raum,,,,,,,,,,,,
2002,0,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,0.046377902176309306,0.03714774304514555,0.05560806130747306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428.0
2002,18-29 J.,Laendlicher Raum,0.030153569313124417,0.023287253239625258,0.037019885386623576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.0
2002,30-45 J.,Staedtischer Raum,0.0821740829842747,0.07013568560824916,0.09421248036030024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5003.0
2002,30-45 J.,Laendlicher Raum,0.15590712829096576,0.13223415091956975,0.17958010566236177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2434.0
2002,46-65 J.,Staedtischer Raum,0.17997680568102795,0.16649426434535647,0.19345934701669942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5248.0
2002,46-65 J.,Laendlicher Raum,0.14571568663056308,0.1319422852401559,0.15948908802097028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.0
2002,66 und älter,Staedtischer Raum,0.23155437043219967,0.20546926493897197,0.25763947592542735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2357.0
2002,66 und älter,Laendlicher Raum,0.214459410085077,0.18696956927322228,0.2419492508969317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.0
2002,5,Staedtischer Raum,,,,,,,,,,,,
2002,5,Laendlicher Raum,,,,,,,,,,,,
2002,6,Staedtischer Raum,,,,,,,,,,,,
2002,6,Laendlicher Raum,,,,,,,,,,,,
2002,7,Staedtischer Raum,,,,,,,,,,,,
2002,7,Laendlicher Raum,,,,,,,,,,,,
2002,8,Staedtischer Raum,,,,,,,,,,,,
2002,8,Laendlicher Raum,,,,,,,,,,,,
2002,9,Staedtischer Raum,,,,,,,,,,,,
2002,9,Laendlicher Raum,,,,,,,,,,,,
2002,10,Staedtischer Raum,,,,,,,,,,,,
2002,10,Laendlicher Raum,,,,,,,,,,,,
2002,11,Staedtischer Raum,,,,,,,,,,,,
2002,11,Laendlicher Raum,,,,,,,,,,,,
2002,12,Staedtischer Raum,,,,,,,,,,,,
2002,12,Laendlicher Raum,,,,,,,,,,,,
2002,13,Staedtischer Raum,,,,,,,,,,,,
2002,13,Laendlicher Raum,,,,,,,,,,,,
2002,14,Staedtischer Raum,,,,,,,,,,,,
2002,14,Laendlicher Raum,,,,,,,,,,,,
2002,15,Staedtischer Raum,,,,,,,,,,,,
2002,15,Laendlicher Raum,,,,,,,,,,,,
2002,16,Staedtischer Raum,,,,,,,,,,,,
2002,16,Laendlicher Raum,,,,,,,,,,,,
2002,17,Staedtischer Raum,,,,,,,,,,,,
2002,17,Laendlicher Raum,,,,,,,,,,,,
2003,0,Staedtischer Raum,,,,,,,,,,,,
2003,0,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,0.0808325750611241,0.06646300777636399,0.0952021423458842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.0
2003,18-29 J.,Laendlicher Raum,0.06225173132184255,0.04513549910588041,0.07936796353780469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.0
2003,30-45 J.,Staedtischer Raum,0.065821199145019,0.055910842006042356,0.07573155628399564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4671.0
2003,30-45 J.,Laendlicher Raum,0.09793340591178619,0.08272451808595653,0.11314229373761585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2267.0
2003,46-65 J.,Staedtischer Raum,0.19837063827537763,0.18282796889677816,0.2139133076539771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5048.0
2003,46-65 J.,Laendlicher Raum,0.1687805732417372,0.15478668336205742,0.18277446312141699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2523.0
2003,66 und älter,Staedtischer Raum,0.2006514511779033,0.1781015947719961,0.22320130758381052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0
2003,66 und älter,Laendlicher Raum,0.22193305653827958,0.19033059087104853,0.2535355222055106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0
2003,5,Staedtischer Raum,,,,,,,,,,,,
2003,5,Laendlicher Raum,,,,,,,,,,,,
2003,6,Staedtischer Raum,,,,,,,,,,,,
2003,6,Laendlicher Raum,,,,,,,,,,,,
2003,7,Staedtischer Raum,,,,,,,,,,,,
2003,7,Laendlicher Raum,,,,,,,,,,,,
2003,8,Staedtischer Raum,,,,,,,,,,,,
2003,8,Laendlicher Raum,,,,,,,,,,,,
2003,9,Staedtischer Raum,,,,,,,,,,,,
2003,9,Laendlicher Raum,,,,,,,,,,,,
2003,10,Staedtischer Raum,,,,,,,,,,,,
2003,10,Laendlicher Raum,,,,,,,,,,,,
2003,11,Staedtischer Raum,,,,,,,,,,,,
2003,11,Laendlicher Raum,,,,,,,,,,,,
2003,12,Staedtischer Raum,,,,,,,,,,,,
2003,12,Laendlicher Raum,,,,,,,,,,,,
2003,13,Staedtischer Raum,,,,,,,,,,,,
2003,13,Laendlicher Raum,,,,,,,,,,,,
2003,14,Staedtischer Raum,,,,,,,,,,,,
2003,14,Laendlicher Raum,,,,,,,,,,,,
2003,15,Staedtischer Raum,,,,,,,,,,,,
2003,15,Laendlicher Raum,,,,,,,,,,,,
2003,16,Staedtischer Raum,,,,,,,,,,,,
2003,16,Laendlicher Raum,,,,,,,,,,,,
2003,17,Staedtischer Raum,,,,,,,,,,,,
2003,17,Laendlicher Raum,,,,,,,,,,,,
2004,0,Staedtischer Raum,,,,,,,,,,,,
2004,0,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,0.03646545787950506,0.029150525692438672,0.043780390066571445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2359.0
2004,18-29 J.,Laendlicher Raum,0.04533247031382171,0.03207430192405483,0.05859063870358859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.0
2004,30-45 J.,Staedtischer Raum,0.07656328772109125,0.0655958392344691,0.0875307362077134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4433.0
2004,30-45 J.,Laendlicher Raum,0.09637499561224253,0.08029036866901419,0.11245962255547086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2097.0
2004,46-65 J.,Staedtischer Raum,0.19531324882165116,0.17970878215873676,0.21091771548456556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4872.0
2004,46-65 J.,Laendlicher Raum,0.16228079383188473,0.14709505581895432,0.17746653184481515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493.0
2004,66 und älter,Staedtischer Raum,0.19840322505035332,0.17577400193136028,0.22103244816934636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466.0
2004,66 und älter,Laendlicher Raum,0.25868686695369225,0.22653626761280327,0.29083746629458124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.0
2004,5,Staedtischer Raum,,,,,,,,,,,,
2004,5,Laendlicher Raum,,,,,,,,,,,,
2004,6,Staedtischer Raum,,,,,,,,,,,,
2004,6,Laendlicher Raum,,,,,,,,,,,,
2004,7,Staedtischer Raum,,,,,,,,,,,,
2004,7,Laendlicher Raum,,,,,,,,,,,,
2004,8,Staedtischer Raum,,,,,,,,,,,,
2004,8,Laendlicher Raum,,,,,,,,,,,,
2004,9,Staedtischer Raum,,,,,,,,,,,,
2004,9,Laendlicher Raum,,,,,,,,,,,,
2004,10,Staedtischer Raum,,,,,,,,,,,,
2004,10,Laendlicher Raum,,,,,,,,,,,,
2004,11,Staedtischer Raum,,,,,,,,,,,,
2004,11,Laendlicher Raum,,,,,,,,,,,,
2004,12,Staedtischer Raum,,,,,,,,,,,,
2004,12,Laendlicher Raum,,,,,,,,,,,,
2004,13,Staedtischer Raum,,,,,,,,,,,,
2004,13,Laendlicher Raum,,,,,,,,,,,,
2004,14,Staedtischer Raum,,,,,,,,,,,,
2004,14,Laendlicher Raum,,,,,,,,,,,,
2004,15,Staedtischer Raum,,,,,,,,,,,,
2004,15,Laendlicher Raum,,,,,,,,,,,,
2004,16,Staedtischer Raum,,,,,,,,,,,,
2004,16,Laendlicher Raum,,,,,,,,,,,,
2004,17,Staedtischer Raum,,,,,,,,,,,,
2004,17,Laendlicher Raum,,,,,,,,,,,,
2005,0,Staedtischer Raum,,,,,,,,,,,,
2005,0,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,0.043990229988635624,0.03347530088287159,0.05450515909439966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2296.0
2005,18-29 J.,Laendlicher Raum,0.03847582468581243,0.02622411378497471,0.050727535586650156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.0
2005,30-45 J.,Staedtischer Raum,0.0807181172769623,0.06732007333508881,0.0941161612188358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4137.0
2005,30-45 J.,Laendlicher Raum,0.11017981372603748,0.09377226675239783,0.12658736069967713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952.0
2005,46-65 J.,Staedtischer Raum,0.1850827265131584,0.17042137531070972,0.1997440777156071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4613.0
2005,46-65 J.,Laendlicher Raum,0.15074047919667882,0.13603238470326134,0.1654485736900963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2403.0
2005,66 und älter,Staedtischer Raum,0.19986627610202776,0.1763375961980549,0.22339495600600062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2485.0
2005,66 und älter,Laendlicher Raum,0.2202819009182029,0.18768400524892054,0.2528797965874853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.0
2005,5,Staedtischer Raum,,,,,,,,,,,,
2005,5,Laendlicher Raum,,,,,,,,,,,,
2005,6,Staedtischer Raum,,,,,,,,,,,,
2005,6,Laendlicher Raum,,,,,,,,,,,,
2005,7,Staedtischer Raum,,,,,,,,,,,,
2005,7,Laendlicher Raum,,,,,,,,,,,,
2005,8,Staedtischer Raum,,,,,,,,,,,,
2005,8,Laendlicher Raum,,,,,,,,,,,,
2005,9,Staedtischer Raum,,,,,,,,,,,,
2005,9,Laendlicher Raum,,,,,,,,,,,,
2005,10,Staedtischer Raum,,,,,,,,,,,,
2005,10,Laendlicher Raum,,,,,,,,,,,,
2005,11,Staedtischer Raum,,,,,,,,,,,,
2005,11,Laendlicher Raum,,,,,,,,,,,,
2005,12,Staedtischer Raum,,,,,,,,,,,,
2005,12,Laendlicher Raum,,,,,,,,,,,,
2005,13,Staedtischer Raum,,,,,,,,,,,,
2005,13,Laendlicher Raum,,,,,,,,,,,,
2005,14,Staedtischer Raum,,,,,,,,,,,,
2005,14,Laendlicher Raum,,,,,,,,,,,,
2005,15,Staedtischer Raum,,,,,,,,,,,,
2005,15,Laendlicher Raum,,,,,,,,,,,,
2005,16,Staedtischer Raum,,,,,,,,,,,,
2005,16,Laendlicher Raum,,,,,,,,,,,,
2005,17,Staedtischer Raum,,,,,,,,,,,,
2005,17,Laendlicher Raum,,,,,,,,,,,,
2006,0,Staedtischer Raum,,,,,,,,,,,,
2006,0,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,0.04599985282943236,0.03749365505055462,0.0545060506083101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2386.0
2006,18-29 J.,Laendlicher Raum,0.01856783446800442,0.01125051866975732,0.025885150266251516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.0
2006,30-45 J.,Staedtischer Raum,0.1063724347326643,0.08903368088399631,0.1237111885813323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4222.0
2006,30-45 J.,Laendlicher Raum,0.12133191005707779,0.10161604003786784,0.14104778007628774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058.0
2006,46-65 J.,Staedtischer Raum,0.17400259035537705,0.16063816785657192,0.18736701285418217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4939.0
2006,46-65 J.,Laendlicher Raum,0.19220873731548335,0.17305620360085022,0.21136127103011648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.0
2006,66 und älter,Staedtischer Raum,0.26395563620951323,0.2358264951786947,0.29208477724033177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2877.0
2006,66 und älter,Laendlicher Raum,0.23760898907501396,0.20547221159190449,0.26974576655812343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1552.0
2006,5,Staedtischer Raum,,,,,,,,,,,,
2006,5,Laendlicher Raum,,,,,,,,,,,,
2006,6,Staedtischer Raum,,,,,,,,,,,,
2006,6,Laendlicher Raum,,,,,,,,,,,,
2006,7,Staedtischer Raum,,,,,,,,,,,,
2006,7,Laendlicher Raum,,,,,,,,,,,,
2006,8,Staedtischer Raum,,,,,,,,,,,,
2006,8,Laendlicher Raum,,,,,,,,,,,,
2006,9,Staedtischer Raum,,,,,,,,,,,,
2006,9,Laendlicher Raum,,,,,,,,,,,,
2006,10,Staedtischer Raum,,,,,,,,,,,,
2006,10,Laendlicher Raum,,,,,,,,,,,,
2006,11,Staedtischer Raum,,,,,,,,,,,,
2006,11,Laendlicher Raum,,,,,,,,,,,,
2006,12,Staedtischer Raum,,,,,,,,,,,,
2006,12,Laendlicher Raum,,,,,,,,,,,,
2006,13,Staedtischer Raum,,,,,,,,,,,,
2006,13,Laendlicher Raum,,,,,,,,,,,,
2006,14,Staedtischer Raum,,,,,,,,,,,,
2006,14,Laendlicher Raum,,,,,,,,,,,,
2006,15,Staedtischer Raum,,,,,,,,,,,,
2006,15,Laendlicher Raum,,,,,,,,,,,,
2006,16,Staedtischer Raum,,,,,,,,,,,,
2006,16,Laendlicher Raum,,,,,,,,,,,,
2006,17,Staedtischer Raum,,,,,,,,,,,,
2006,17,Laendlicher Raum,,,,,,,,,,,,
2007,0,Staedtischer Raum,,,,,,,,,,,,
2007,0,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,0.054675649785364926,0.04396939775354336,0.06538190181718649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.0
2007,18-29 J.,Laendlicher Raum,0.03425275505649747,0.022543151658845316,0.04596235845414962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.0
2007,30-45 J.,Staedtischer Raum,0.08936043124413369,0.07559898469279988,0.1031218777954675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3821.0
2007,30-45 J.,Laendlicher Raum,0.10234876510367225,0.08443749030266659,0.1202600399046779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.0
2007,46-65 J.,Staedtischer Raum,0.20760799425000698,0.19070833809743842,0.22450765040257553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4571.0
2007,46-65 J.,Laendlicher Raum,0.1608547154649882,0.14446498775424815,0.17724444317572824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2489.0
2007,66 und älter,Staedtischer Raum,0.24949291761506556,0.22680548009851131,0.2721803551316198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2828.0
2007,66 und älter,Laendlicher Raum,0.22550318549885087,0.19745133973600584,0.25355503126169593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1513.0
2007,5,Staedtischer Raum,,,,,,,,,,,,
2007,5,Laendlicher Raum,,,,,,,,,,,,
2007,6,Staedtischer Raum,,,,,,,,,,,,
2007,6,Laendlicher Raum,,,,,,,,,,,,
2007,7,Staedtischer Raum,,,,,,,,,,,,
2007,7,Laendlicher Raum,,,,,,,,,,,,
2007,8,Staedtischer Raum,,,,,,,,,,,,
2007,8,Laendlicher Raum,,,,,,,,,,,,
2007,9,Staedtischer Raum,,,,,,,,,,,,
2007,9,Laendlicher Raum,,,,,,,,,,,,
2007,10,Staedtischer Raum,,,,,,,,,,,,
2007,10,Laendlicher Raum,,,,,,,,,,,,
2007,11,Staedtischer Raum,,,,,,,,,,,,
2007,11,Laendlicher Raum,,,,,,,,,,,,
2007,12,Staedtischer Raum,,,,,,,,,,,,
2007,12,Laendlicher Raum,,,,,,,,,,,,
2007,13,Staedtischer Raum,,,,,,,,,,,,
2007,13,Laendlicher Raum,,,,,,,,,,,,
2007,14,Staedtischer Raum,,,,,,,,,,,,
2007,14,Laendlicher Raum,,,,,,,,,,,,
2007,15,Staedtischer Raum,,,,,,,,,,,,
2007,15,Laendlicher Raum,,,,,,,,,,,,
2007,16,Staedtischer Raum,,,,,,,,,,,,
2007,16,Laendlicher Raum,,,,,,,,,,,,
2007,17,Staedtischer Raum,,,,,,,,,,,,
2007,17,Laendlicher Raum,,,,,,,,,,,,
2008,0,Staedtischer Raum,,,,,,,,,,,,
