year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,66 and older,Rural regions,1794,0.19694041450129968,0.1754195683900632,0.21846126061253615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,under 18 y.,Urban regions,,,,,,,,,,,,
2015,under 18 y.,Rural regions,,,,,,,,,,,,
2015,18-29 y.,Urban regions,3040,0.11235949368589804,0.10206504775668823,0.12265393961510784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,18-29 y.,Rural regions,1420,0.0834320751301346,0.06981464067783379,0.09704950958243543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,30-45 y.,Urban regions,5518,0.13141997433366848,0.12180370119324849,0.14103624747408847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,30-45 y.,Rural regions,2767,0.1407861658964867,0.12278867802145525,0.15878365377151815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,Urban regions,5811,0.1871628892916616,0.17255610935160268,0.20176966923172054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,Rural regions,3324,0.18598509427179583,0.171314051872716,0.20065613667087565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,Urban regions,3098,0.22904805333844683,0.20314385123541004,0.2549522554414836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,Rural regions,1803,0.18525545883505362,0.16346093544906515,0.2070499822210421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,under 18 y.,Urban regions,,,,,,,,,,,,
2016,under 18 y.,Rural regions,,,,,,,,,,,,
2016,18-29 y.,Urban regions,3317,0.03332723523990195,0.027343017374632208,0.03931145310517169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,18-29 y.,Rural regions,1540,0.05237491654803094,0.03946532552261311,0.06528450757344877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,30-45 y.,Urban regions,5774,0.08586572537041073,0.07656261437559107,0.0951688363652304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,30-45 y.,Rural regions,2819,0.10067641505629883,0.08469175313786045,0.11666107697473721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,46-65 y.,Urban regions,5751,0.15042262543953092,0.13836055223785956,0.16248469864120227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,46-65 y.,Rural regions,3270,0.18675798005402,0.17215610963987216,0.20135985046816784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,66 and older,Urban regions,2983,0.23560439070935488,0.21233174482441622,0.25887703659429356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,66 and older,Rural regions,1754,0.2003739315865931,0.1761930203456762,0.22455484282751004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,under 18 y.,Urban regions,,,,,,,,,,,,
2017,under 18 y.,Rural regions,,,,,,,,,,,,
2017,18-29 y.,Urban regions,3931,0.0652988304640805,0.05691764530932455,0.07368001561883644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,18-29 y.,Rural regions,1871,0.042360584429201625,0.03537943950894916,0.04934172934945409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,30-45 y.,Urban regions,6126,0.1037443902858553,0.09091034452409286,0.11657843604761775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,30-45 y.,Rural regions,2994,0.10318016204666601,0.0879319337215691,0.11842839037176292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,46-65 y.,Urban regions,6696,0.1372473505701528,0.12847472454915376,0.14601997659115185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,46-65 y.,Rural regions,3874,0.21466411111780606,0.1999114348153841,0.22941678742022803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,66 and older,Urban regions,3131,0.2070760820642675,0.18721266561741798,0.22693949851111703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,66 and older,Rural regions,1862,0.1973417041731295,0.16928545684807897,0.22539795149818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,under 18 y.,Urban regions,,,,,,,,,,,,
2018,under 18 y.,Rural regions,,,,,,,,,,,,
2018,18-29 y.,Urban regions,3768,0.058829053074342455,0.05161618882466696,0.06604191732401794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,18-29 y.,Rural regions,1710,0.04496859037071515,0.03451152253366234,0.05542565820776796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,30-45 y.,Urban regions,5722,0.08583054153109898,0.07664246785814825,0.09501861520404971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,30-45 y.,Rural regions,2697,0.1051904856665224,0.0902269307172471,0.12015404061579768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,46-65 y.,Urban regions,6522,0.16564417564204617,0.15654537373071492,0.17474297755337742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,46-65 y.,Rural regions,3728,0.17869023376984042,0.1655401830355093,0.19184028450417154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,66 and older,Urban regions,3173,0.24167709719439057,0.21506873148911362,0.26828546289966754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,66 and older,Rural regions,1844,0.2540213672618893,0.21854364806845247,0.2894990864553261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,under 18 y.,Urban regions,,,,,,,,,,,,
2019,under 18 y.,Rural regions,,,,,,,,,,,,
2019,18-29 y.,Urban regions,3297,0.04662356663605059,0.04070116630249192,0.05254596696960927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,18-29 y.,Rural regions,1428,0.04949690239003384,0.03801010576958146,0.06098369901048622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,30-45 y.,Urban regions,5244,0.07113007322334529,0.06332192680804362,0.07893821963864696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,30-45 y.,Rural regions,2548,0.18026858276320526,0.15921967804574746,0.20131748748066305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,46-65 y.,Urban regions,6988,0.1726400012770013,0.1626165160828053,0.1826634864711973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,46-65 y.,Rural regions,3872,0.15902671288578343,0.14815318112660167,0.1699002446449652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,66 and older,Urban regions,3244,0.253964500190215,0.22791846034951438,0.28001054003091563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,66 and older,Rural regions,1880,0.23379875396256247,0.2079729905250027,0.2596245174001222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,under 18 y.,Urban regions,,,,,,,,,,,,
2020,under 18 y.,Rural regions,,,,,,,,,,,,
2020,18-29 y.,Urban regions,3971,0.05053848676448656,0.0453902957335623,0.05568667779541082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,18-29 y.,Rural regions,1492,0.10878521663832898,0.08998884661097879,0.12758158666567915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,30-45 y.,Urban regions,5953,0.13458544532553704,0.121438004785345,0.14773288586572908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,30-45 y.,Rural regions,2533,0.13741398719656717,0.11760192362482519,0.15722605076830914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,46-65 y.,Urban regions,6873,0.2102216816577566,0.1993293481582604,0.2211140151572528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,46-65 y.,Rural regions,3647,0.27411720277825224,0.2522057599039488,0.2960286456525557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,66 and older,Urban regions,3116,0.22597865247668814,0.2044941210094865,0.24746318394388978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,66 and older,Rural regions,1809,0.21597918101297564,0.18999876913519342,0.24195959289075786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,under 18 y.,Urban regions,,,,,,,,,,,,
2021,under 18 y.,Rural regions,,,,,,,,,,,,
2021,18-29 y.,Urban regions,2278,0.07001348989686804,0.05682287600637938,0.0832041037873567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,18-29 y.,Rural regions,844,0.1838685437263295,0.14412546081875052,0.22361162663390846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,30-45 y.,Urban regions,3582,0.144893996149111,0.13085315437052805,0.15893483792769394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,30-45 y.,Rural regions,1521,0.26699093760700754,0.22536484843773602,0.30861702677627906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,46-65 y.,Urban regions,4679,0.29171898999911433,0.27496661221894897,0.3084713677792797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,46-65 y.,Rural regions,2326,0.36246906160916403,0.326813136620613,0.39812498659771506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,66 and older,Urban regions,2148,0.36627170213315713,0.3235668713099943,0.40897653295631997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,66 and older,Rural regions,1251,0.2613464232964858,0.2270411439584917,0.2956517026344798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
