year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,indirekter Migrationshintergrund,Laendlicher Raum,290,0.13195766646058493,0.08571678513966008,0.1781985477815098,1.913781852861994,0.0,0.0,4.784454632154985,-2.870672779292991,0.0,0.0,0.0
2020,kein Migrationshintergrund,Staedtischer Raum,11608,0.17254847134292603,0.163706624547246,0.18139031813860607,0.45867642689940435,0.0,0.0,1.1466910672485109,-0.6880146403491065,0.0,0.0,0.0
2020,kein Migrationshintergrund,Laendlicher Raum,6972,0.20355563012752956,0.19004029879861736,0.21707096145644175,0.0,0.0,3.1738105317633267,0.0,0.0,0.0,0.0,0.0
2020,direkter Migrationshintergrund,Staedtischer Raum,7059,0.18360387260962924,0.17143779833083284,0.19576994688842564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,direkter Migrationshintergrund,Laendlicher Raum,2216,0.2667769222155525,0.23941581385521765,0.29413803057588733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,1246,0.09249502114055863,0.07059359694403182,0.11439644533708544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,293,0.052389103517929,0.031339532091151756,0.07343867494470624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,kein Migrationshintergrund,Staedtischer Raum,7977,0.21500177377676088,0.20250581698619127,0.2274977305673305,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2021,kein Migrationshintergrund,Laendlicher Raum,4632,0.2788224206608777,0.25737020560080887,0.30027463572094654,0.0,0.7322096927829465,2.6844805708776205,0.0,0.0,0.0,0.0,0.0
2021,direkter Migrationshintergrund,Staedtischer Raum,3995,0.358449809828301,0.3279193576399611,0.3889802620166409,3.268152490353622,0.0,1.0146899223416668,6.648346342371555,-2.365503929676266,0.0,0.0,0.0
2021,direkter Migrationshintergrund,Laendlicher Raum,1130,0.3507648024215838,0.29813622662388767,0.40339337821927995,0.0,0.0,1.8955211323347245,0.0,0.0,0.0,0.0,0.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,715,0.1492778523704114,0.12199321686288117,0.17656248787794165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,180,0.38514821467676114,0.2429654342086346,0.5273309951448877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
