year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,direkter Migrationshintergrund,Staedtischer Raum,7059,0.18360387260962918,0.17143779833083278,0.19576994688842558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,direkter Migrationshintergrund,Laendlicher Raum,2216,0.2667769222155526,0.23941581385521776,0.29413803057588744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,1246,0.09249502114055862,0.0705935969440318,0.11439644533708543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,293,0.052389103517929005,0.031339532091151756,0.07343867494470625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,kein Migrationshintergrund,Staedtischer Raum,7977,0.21500177377676097,0.20250581698619136,0.22749773056733058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,kein Migrationshintergrund,Laendlicher Raum,4632,0.2788224206608777,0.25737020560080887,0.30027463572094654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,direkter Migrationshintergrund,Staedtischer Raum,3995,0.358449809828301,0.3279193576399611,0.3889802620166409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,direkter Migrationshintergrund,Laendlicher Raum,1130,0.3507648024215839,0.2981362266238878,0.40339337821928006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,715,0.1492778523704114,0.12199321686288117,0.17656248787794165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,180,0.3851482146767611,0.24296543420863453,0.5273309951448877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
