year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,kein Migrationshintergrund,Laendlicher Raum,0.16805713336528608,0.15786986323781632,0.17824440349275583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7501.0
2019,direkter Migrationshintergrund,-1,0.12818424690108485,0.029276186368094884,0.22709230743407482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2019,direkter Migrationshintergrund,Staedtischer Raum,0.21408068338476444,0.19428309446963032,0.23387827229989855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5333.0
2019,direkter Migrationshintergrund,Laendlicher Raum,0.18589857652551825,0.16523655623370895,0.20656059681732755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1937.0
2019,indirekter Migrationshintergrund,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,0.05904219114790582,0.048504629079783035,0.0695797532160286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,0.13195766646058493,0.08571678513966008,0.1781985477815098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0
2020,kein Migrationshintergrund,Staedtischer Raum,0.17254847134292603,0.163706624547246,0.18139031813860607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11608.0
2020,kein Migrationshintergrund,Laendlicher Raum,0.20355563012752956,0.19004029879861736,0.21707096145644175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6972.0
2020,direkter Migrationshintergrund,Staedtischer Raum,0.1836038726096292,0.1714377983308328,0.1957699468884256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7059.0
2020,direkter Migrationshintergrund,Laendlicher Raum,0.26677692221555255,0.2394158138552177,0.2941380305758874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,0.09249502114055863,0.07059359694403182,0.11439644533708544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,0.05238910351792902,0.03133953209115177,0.07343867494470627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,0.21500177377676097,0.20250581698619136,0.22749773056733058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7977.0
2021,kein Migrationshintergrund,Laendlicher Raum,0.2788224206608777,0.25737020560080887,0.30027463572094654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4632.0
2021,direkter Migrationshintergrund,Staedtischer Raum,0.35844980982830094,0.32791935763996105,0.3889802620166408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3995.0
2021,direkter Migrationshintergrund,Laendlicher Raum,0.350764802421584,0.29813622662388783,0.4033933782192801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,0.14927785237041138,0.12199321686288114,0.17656248787794163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,0.3851482146767611,0.24296543420863453,0.5273309951448877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
