year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,46-65 J.,0.16320346338893488,0.15385766901570974,0.17254925776216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9021.0
2016,66 und älter,0.22411159019068314,0.20677705463247958,0.2414461257488867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4737.0
2016,5,,,,,,,,,,,,
2016,6,,,,,,,,,,,,
2016,7,,,,,,,,,,,,
2016,8,,,,,,,,,,,,
2016,9,,,,,,,,,,,,
2016,10,,,,,,,,,,,,
2016,11,,,,,,,,,,,,
2016,12,,,,,,,,,,,,
2016,13,,,,,,,,,,,,
2016,14,,,,,,,,,,,,
2016,15,,,,,,,,,,,,
2016,16,,,,,,,,,,,,
2016,17,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,0,,,,,,,,,,,,
2017,18-29 J.,0.058772788184026446,0.052564726120065235,0.06498085024798766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5802.0
2017,30-45 J.,0.10358229812487765,0.09354322965928792,0.11362136659046738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9120.0
2017,46-65 J.,0.1636428716501669,0.15593298270652792,0.17135276059380586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10570.0
2017,66 und älter,0.20391241484736602,0.18771325297473312,0.22011157671999892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4993.0
2017,5,,,,,,,,,,,,
2017,6,,,,,,,,,,,,
2017,7,,,,,,,,,,,,
2017,8,,,,,,,,,,,,
2017,9,,,,,,,,,,,,
2017,10,,,,,,,,,,,,
2017,11,,,,,,,,,,,,
2017,12,,,,,,,,,,,,
2017,13,,,,,,,,,,,,
2017,14,,,,,,,,,,,,
2017,15,,,,,,,,,,,,
2017,16,,,,,,,,,,,,
2017,17,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,0,,,,,,,,,,,,
2018,18-29 J.,0.05502900373654449,0.0490843423494081,0.06097366512368088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5478.0
2018,30-45 J.,0.09129085007684624,0.0834529532753536,0.09912874687833889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8419.0
2018,46-65 J.,0.170100072585815,0.16260539255118023,0.17759475262044977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10250.0
2018,66 und älter,0.2456886880404667,0.22441409389794714,0.26696328218298626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5017.0
2018,5,,,,,,,,,,,,
2018,6,,,,,,,,,,,,
2018,7,,,,,,,,,,,,
2018,8,,,,,,,,,,,,
2018,9,,,,,,,,,,,,
2018,10,,,,,,,,,,,,
2018,11,,,,,,,,,,,,
2018,12,,,,,,,,,,,,
2018,13,,,,,,,,,,,,
2018,14,,,,,,,,,,,,
2018,15,,,,,,,,,,,,
2018,16,,,,,,,,,,,,
2018,17,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,0,,,,,,,,,,,,
2019,18-29 J.,0.04909476525710512,0.04378624061795898,0.05440328989625126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4844.0
2019,30-45 J.,0.10799686948172928,0.0993556091070956,0.11663812985636296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7948.0
2019,46-65 J.,0.17155307931115682,0.1637631119557256,0.17934304666658804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11058.0
2019,66 und älter,0.24516369127329946,0.2261767591156616,0.2641506234309373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5205.0
2019,5,,,,,,,,,,,,
2019,6,,,,,,,,,,,,
2019,7,,,,,,,,,,,,
2019,8,,,,,,,,,,,,
2019,9,,,,,,,,,,,,
2019,10,,,,,,,,,,,,
2019,11,,,,,,,,,,,,
2019,12,,,,,,,,,,,,
2019,13,,,,,,,,,,,,
2019,14,,,,,,,,,,,,
2019,15,,,,,,,,,,,,
2019,16,,,,,,,,,,,,
2019,17,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,0,,,,,,,,,,,,
2020,18-29 J.,0.06658359027168016,0.060207826736808134,0.07295935380655219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5463.0
2020,30-45 J.,0.13542540412128354,0.1244689822104113,0.14638182603215577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8486.0
2020,46-65 J.,0.23204492280732442,0.2216543156478744,0.24243552996677442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10520.0
2020,66 und älter,0.22269781952731024,0.20603735927599245,0.23935827977862803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4925.0
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,0.10225975363656278,0.08767563071882015,0.11684387655430542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3122.0
2021,30-45 J.,0.18159526791670813,0.16570237421506967,0.1974881616183466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5103.0
2021,46-65 J.,0.3151461117452277,0.29884066725147124,0.3314515562389842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7006.0
2021,66 und älter,0.330906571037263,0.3007290022255987,0.36108413984892734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3399.0
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
