year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Pre-primary Level,West,258,0.05193516302432104,0.028898941685524652,0.07497138436311743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Pre-primary Level,East,55,0.4443089755283125,0.2620613264976769,0.6265566245589481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Primary Level,West,150,0.29215144445541363,0.10092235083321877,0.4833805380776085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,1525,0.15048252990907465,0.12091839226681218,0.18004666755133714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Lower Secondary Level,East,263,0.1764236224552308,0.1008061278977063,0.25204111701275533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Upper Secondary Level,West,6665,0.15470938771785048,0.14194658580949407,0.16747218962620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Upper Secondary Level,East,2394,0.17182305408693255,0.1511312631140012,0.19251484505986388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Post-secondary Non-tertiary Level,West,846,0.13024330108278528,0.10098291757615221,0.15950368458941835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Post-secondary Non-tertiary Level,East,151,0.06233181875645662,-0.002579915942390529,0.12724355345530375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,First Stage of Tertiary Education,West,960,0.22532025805384548,0.18047367133997605,0.2701668447677149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,First Stage of Tertiary Education,East,372,0.1606102317639259,0.11922441014416224,0.20199605338368953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Second Stage of Tertiary Education,West,2828,0.09829489544274994,0.08725654171606761,0.10933324916943227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Second Stage of Tertiary Education,East,1207,0.10704126714923663,0.09053069200683353,0.12355184229163974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Pre-primary Level,West,368,0.0275379670722756,0.014774841608457009,0.04030109253609419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Pre-primary Level,East,47,0.06698730873687782,0.019058549711723417,0.11491606776203223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Primary Level,West,314,0.4269266389874893,0.2861706189997934,0.5676826589751851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,2114,0.17101652514786525,0.14527928082326258,0.19675376947246792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Lower Secondary Level,East,331,0.21288597551592336,0.13289627520957403,0.2928756758222727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Upper Secondary Level,West,8816,0.14729263603403583,0.1369458843261075,0.15763938774196418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Upper Secondary Level,East,2930,0.19770252415724432,0.1790260853925546,0.21637896292193404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Post-secondary Non-tertiary Level,West,1453,0.16812811114677723,0.14278823436741356,0.1934679879261409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Post-secondary Non-tertiary Level,East,257,0.033660740982170936,0.016906227736088984,0.05041525422825289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,First Stage of Tertiary Education,West,1201,0.2175981148033202,0.1805657516492593,0.2546304779573811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,First Stage of Tertiary Education,East,414,0.09850056096340562,0.07191105174508791,0.12509007018172333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Second Stage of Tertiary Education,West,3979,0.10856250101095576,0.09479278389962568,0.12233221812228583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Second Stage of Tertiary Education,East,1396,0.12563512091543236,0.1091415142338765,0.14212872759698822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Pre-primary Level,West,424,0.015330028143661929,0.009460024112767317,0.02120003217455654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Pre-primary Level,East,49,0.028610318989863142,0.005985575809434089,0.051235062170292195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Primary Level,West,360,0.17410506998344313,0.0995866498255096,0.24862349014137666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Primary Level,East,47,0.01301620720166661,-0.00961023652506802,0.03564265092840124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Lower Secondary Level,West,2547,0.14209928596004853,0.12035942728649382,0.16383914463360325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Lower Secondary Level,East,400,0.10993027577386165,0.07998568960470609,0.1398748619430172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Upper Secondary Level,West,10515,0.11784593732003343,0.1104493953004905,0.12524247933957636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Upper Secondary Level,East,3382,0.1794171980256147,0.16021141630326058,0.19862297974796883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Post-secondary Non-tertiary Level,West,1711,0.14674300615142283,0.12325597881882083,0.17023003348402482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Post-secondary Non-tertiary Level,East,291,0.09985201987851478,0.047974644220466885,0.15172939553656267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,First Stage of Tertiary Education,West,1386,0.2037540018386371,0.1700557183971962,0.237452285280078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,First Stage of Tertiary Education,East,468,0.11242555377843098,0.07753092640774886,0.1473201811491131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Second Stage of Tertiary Education,West,4650,0.05492167337830303,0.04756562028617975,0.062277726470426314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Second Stage of Tertiary Education,East,1562,0.1511912050337127,0.13185962784372837,0.17052278222369702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Pre-primary Level,West,419,0.011813371710136304,0.006798925062090627,0.01682781835818198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Pre-primary Level,East,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Primary Level,West,337,0.4030548976464067,0.27247465858475883,0.5336351367080545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Primary Level,East,49,0.010511962719155946,-0.0160734829008657,0.037097408339177594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Lower Secondary Level,West,2521,0.18551905589185338,0.1597391128809658,0.21129899890274098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Lower Secondary Level,East,374,0.12323200153138543,0.0855883854794593,0.16087561758331156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Upper Secondary Level,West,10232,0.15223514383829817,0.1431262072598318,0.16134408041676454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Upper Secondary Level,East,3315,0.16429003196019015,0.14717081080539673,0.18140925311498357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Post-secondary Non-tertiary Level,West,1665,0.15946474102014754,0.13424292049437514,0.18468656154591995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Post-secondary Non-tertiary Level,East,299,0.14890350435667277,0.0746030022667902,0.22320400644655533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,First Stage of Tertiary Education,West,1333,0.22476291499566928,0.19223030643767666,0.25729552355366186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,First Stage of Tertiary Education,East,476,0.17396802142480025,0.1333762225684432,0.2145598202811573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Second Stage of Tertiary Education,West,4610,0.08132263218358543,0.07421800071903677,0.0884272636481341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Second Stage of Tertiary Education,East,1536,0.16339505723011732,0.13727553908433057,0.18951457537590408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Pre-primary Level,West,401,0.026510288462305805,0.016695224276485485,0.03632535264812613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Pre-primary Level,East,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Primary Level,West,282,0.22553075756282148,0.13998773089400277,0.3110737842316402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Primary Level,East,49,0.016122801311735258,-0.02338219757773671,0.05562780020120722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Secondary Level,West,2270,0.1747849776820134,0.15258171657737632,0.19698823878665048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Secondary Level,East,343,0.17070483849503865,0.12446285244954625,0.21694682454053105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Upper Secondary Level,West,9426,0.148195103253339,0.13922518592230385,0.15716502058437418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Upper Secondary Level,East,3061,0.1847092682244297,0.1658797724214469,0.2035387640274125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Post-secondary Non-tertiary Level,West,1508,0.1595970422769872,0.12555256128635942,0.193641523267615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Post-secondary Non-tertiary Level,East,274,0.17716094430451637,0.11423261388615163,0.2400892747228811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,First Stage of Tertiary Education,West,1250,0.1257396254143713,0.09838733199530818,0.15309191883343445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,First Stage of Tertiary Education,East,430,0.10458821141704788,0.08318303182609901,0.12599339100799675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Second Stage of Tertiary Education,West,4403,0.08236589624885433,0.07152173775092885,0.09321005474677982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Second Stage of Tertiary Education,East,1455,0.2515516330977185,0.22169016365078725,0.28141310254464974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Pre-primary Level,West,394,0.01754984436676183,0.009444826818260477,0.025654861915263186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Pre-primary Level,East,54,0.06039728231860252,0.01512682617068372,0.10566773846652133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Primary Level,West,448,0.46976113490987115,0.39304948469930456,0.5464727851204377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Primary Level,East,56,0.020855631894518598,-0.045377243280078416,0.08708850706911561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Lower Secondary Level,West,2728,0.26114951334110564,0.23704962825517242,0.2852493984270389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Lower Secondary Level,East,380,0.1744079367118967,0.1150501335836922,0.23376573984010118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Upper Secondary Level,West,9682,0.18008716472793507,0.16963063960335326,0.19054368985251688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Upper Secondary Level,East,2851,0.15796091899394113,0.13909433797974718,0.17682750000813507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Post-secondary Non-tertiary Level,West,1752,0.13213118104897023,0.11179644289265783,0.15246591920528263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Post-secondary Non-tertiary Level,East,297,0.08105183157631426,0.04146731905583659,0.12063634409679194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,First Stage of Tertiary Education,West,1188,0.19907362755653435,0.16409262697350957,0.23405462813955913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,First Stage of Tertiary Education,East,408,0.10168032108376912,0.07824662587403523,0.125114016293503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Second Stage of Tertiary Education,West,4786,0.12174353900712702,0.10877352723530813,0.1347135507789459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Second Stage of Tertiary Education,East,1441,0.16128311535759374,0.1371231321098314,0.18544309860535607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Pre-primary Level,West,318,0.031117527098850732,0.01859830552293012,0.043636748674771346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Pre-primary Level,East,56,0.040785502767027776,0.01567586955165555,0.0658951359824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Primary Level,West,480,0.3136169920457001,0.26084589890204296,0.3663880851893572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Primary Level,East,53,0.1831882056185677,0.05556996740490042,0.310806443832235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Secondary Level,West,2596,0.19044343863001573,0.17189902763727685,0.2089878496227546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Secondary Level,East,362,0.19118243695536355,0.13565990227046845,0.24670497164025865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Upper Secondary Level,West,9416,0.17553490244956133,0.16498258295142493,0.18608722194769772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Upper Secondary Level,East,2742,0.1536619959850911,0.13820419708179535,0.16911979488838683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Post-secondary Non-tertiary Level,West,1869,0.1489050210847546,0.12849165887877884,0.16931838329073035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Post-secondary Non-tertiary Level,East,287,0.08636124565731611,0.06038262065903696,0.11233987065559525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,First Stage of Tertiary Education,West,1135,0.2935654437197699,0.2360430741660112,0.3510878132735286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,First Stage of Tertiary Education,East,399,0.09381629191040236,0.0733715192381918,0.11426106458261293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Second Stage of Tertiary Education,West,5004,0.12353551530483321,0.11284492638365483,0.1342261042260116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Second Stage of Tertiary Education,East,1418,0.19349658736700479,0.1676669058735943,0.21932626886041526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Pre-primary Level,West,312,0.02388370270245144,0.012982975336140309,0.03478443006876257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Pre-primary Level,East,46,0.04263774129859159,0.014338164832725597,0.07093731776445758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Primary Level,West,1199,0.2376264600562375,0.20235445487423145,0.27289846523824357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Primary Level,East,231,0.12221531374058005,0.0667553957499501,0.17767523173121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Lower Secondary Level,West,2737,0.178130126919507,0.1584680702620944,0.1977921835769196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Lower Secondary Level,East,406,0.22286521087607622,0.15667905059095677,0.28905137116119567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Upper Secondary Level,West,8886,0.157658008172756,0.14726306797458083,0.16805294837093115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Upper Secondary Level,East,2637,0.12455260660538803,0.11255038776480059,0.13655482544597547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Post-secondary Non-tertiary Level,West,1805,0.13768048434450275,0.12035699585006884,0.15500397283893666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Post-secondary Non-tertiary Level,East,287,0.05997918588145725,0.019035156642396148,0.10092321512051836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,First Stage of Tertiary Education,West,1038,0.2041434966644136,0.15870547128662726,0.2495815220421999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,First Stage of Tertiary Education,East,369,0.07025806849902315,0.05475053372573111,0.08576560327231518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Second Stage of Tertiary Education,West,5041,0.0849513976431628,0.07779920298755734,0.09210359229876826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Second Stage of Tertiary Education,East,1440,0.1504683712591751,0.12840680686498623,0.17252993565336394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Pre-primary Level,West,357,0.018563898031020792,0.010260397848857523,0.02686739821318406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Pre-primary Level,East,69,0.04726348991129082,-0.0031667555737592487,0.09769373539634088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Primary Level,West,1596,0.36119247421343925,0.31879800599987507,0.40358694242700344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Primary Level,East,272,0.16246633996195767,0.10949735757925563,0.2154353223446597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Secondary Level,West,3050,0.17112182383142163,0.15151585815600774,0.19072778950683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Secondary Level,East,487,0.19659937570385713,0.12970491705001014,0.2634938343577041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Upper Secondary Level,West,9777,0.15088782765110118,0.14129373413919344,0.1604819211630089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Upper Secondary Level,East,2951,0.14297561563951802,0.12893933815520303,0.157011893123833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Post-secondary Non-tertiary Level,West,1973,0.15376685619564687,0.1337731162030892,0.17376059618820452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Post-secondary Non-tertiary Level,East,340,0.07447710740814277,0.03588907477412913,0.11306514004215641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,First Stage of Tertiary Education,West,1138,0.13658551309472236,0.11701557204161701,0.15615545414782772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,First Stage of Tertiary Education,East,398,0.14429257062903056,0.11683479356331739,0.17175034769474373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Second Stage of Tertiary Education,West,5716,0.08738126175580534,0.0787444259861221,0.09601809752548858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Second Stage of Tertiary Education,East,1531,0.15588574530590443,0.13508113058886453,0.17669036002294433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Pre-primary Level,West,299,0.014921887061181563,0.0025138194250898145,0.027329954697273312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Pre-primary Level,East,58,0.06303672208217256,0.03272101484393719,0.09335242932040794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Primary Level,West,1522,0.24471628371608936,0.21420545324298812,0.2752271141891906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Primary Level,East,234,0.28764394496908063,0.1942798371077183,0.381008052830443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Lower Secondary Level,West,2903,0.14168355046929146,0.12543820473414588,0.15792889620443704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Lower Secondary Level,East,510,0.10657948612915222,0.08296868676589692,0.13019028549240752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Upper Secondary Level,West,9260,0.18218927130740642,0.16992730366321637,0.19445123895159647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Upper Secondary Level,East,2860,0.19108783055807296,0.16880692086412308,0.21336874025202285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Post-secondary Non-tertiary Level,West,1883,0.13325482062426872,0.11571983875436993,0.15078980249416749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Post-secondary Non-tertiary Level,East,332,0.06406069312868713,0.03526276456792825,0.09285862168944602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,First Stage of Tertiary Education,West,1065,0.16140965038397992,0.13445254620518332,0.18836675456277652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,First Stage of Tertiary Education,East,390,0.07946870625842864,0.061441500579087246,0.09749591193777003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Second Stage of Tertiary Education,West,5485,0.10373296385126551,0.09652319853043664,0.11094272917209438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Second Stage of Tertiary Education,East,1488,0.13517503354243635,0.11801764882293661,0.15233241826193608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Pre-primary Level,West,281,0.024508213007599425,0.014181627320966872,0.03483479869423198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Pre-primary Level,East,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Primary Level,West,1434,0.2959851680554421,0.25877207765951776,0.33319825845136647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Primary Level,East,212,0.08762877302405765,0.057214041645007846,0.11804350440310746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Secondary Level,West,2617,0.15683175336490415,0.13595881126618223,0.17770469546362608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Secondary Level,East,465,0.1668502502285575,0.12549984717405357,0.20820065328306145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Upper Secondary Level,West,8952,0.15431760590797464,0.14570196265864427,0.162933249157305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Upper Secondary Level,East,2684,0.24024449192351033,0.21242620454176891,0.26806277930525174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Post-secondary Non-tertiary Level,West,1920,0.1290951408792301,0.11003023494090428,0.14816004681755593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Post-secondary Non-tertiary Level,East,330,0.04937600867603901,0.030399674885221394,0.06835234246685662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,First Stage of Tertiary Education,West,1225,0.14505010760140133,0.12434446171574293,0.16575575348705973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,First Stage of Tertiary Education,East,440,0.14604250990576947,0.11990592764563446,0.1721790921659045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Second Stage of Tertiary Education,West,5884,0.10801818266634249,0.0983730138987918,0.11766335143389317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Second Stage of Tertiary Education,East,1664,0.2494053974679795,0.2213533640138533,0.2774574309221057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Pre-primary Level,West,299,0.056301933087166356,0.0288022346826636,0.08380163149166911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Pre-primary Level,East,65,0.0015358940795727506,-0.00307849051282549,0.006150278671970991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Primary Level,West,1565,0.21319368567435815,0.1824867031485189,0.2439006682001974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Primary Level,East,237,0.23910173718558342,0.1620420946909607,0.31616137968020613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Lower Secondary Level,West,2755,0.2328315824744908,0.20682716307697419,0.2588360018720074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Lower Secondary Level,East,464,0.15655314410840884,0.12161570883814521,0.19149057937867248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Upper Secondary Level,West,8824,0.21529164445895718,0.2033322312699865,0.22725105764792786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Upper Secondary Level,East,2540,0.19101229201403014,0.1689467940017763,0.21307779002628396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Post-secondary Non-tertiary Level,West,2035,0.1866192865819705,0.16497906834370055,0.20825950482024044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Post-secondary Non-tertiary Level,East,327,0.0995610452806059,0.03640440890058773,0.16271768166062406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,First Stage of Tertiary Education,West,1075,0.19214807774622886,0.16105557604788268,0.22324057944457504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,First Stage of Tertiary Education,East,393,0.16921964528023434,0.1385266471326267,0.19991264342784199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Second Stage of Tertiary Education,West,6115,0.10674060476725868,0.09876473360128511,0.11471647593323224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Second Stage of Tertiary Education,East,1647,0.16688525104160584,0.14891330913941592,0.18485719294379577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Pre-primary Level,West,153,0.002870444537379851,-0.0020717578224144126,0.007812646897174114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Pre-primary Level,East,33,0.12567504244917196,0.07085648620014917,0.18049359869819476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Primary Level,West,844,0.3137693926206684,0.25997840233898883,0.36756038290234794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Primary Level,East,118,0.9752456608623612,0.6105092927764506,1.3399820289482718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Lower Secondary Level,West,1485,0.31512487165677144,0.2713353711222844,0.3589143721912585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Lower Secondary Level,East,248,0.42260884091065115,0.3072492549779479,0.5379684268433544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Upper Secondary Level,West,5453,0.2984009419069108,0.27932061307406264,0.31748127073975896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Upper Secondary Level,East,1586,0.2614233065816181,0.2283190714231638,0.29452754174007245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,West,1321,0.41794808331760364,0.35321267094920017,0.4826834956860071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,East,212,0.067133751386488,0.03604854870747753,0.09821895406549846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,First Stage of Tertiary Education,West,707,0.14308018408122,0.11165514269635309,0.17450522546608693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,First Stage of Tertiary Education,East,254,0.1540857327778424,0.11801854844381343,0.19015291711187138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,West,4326,0.1547421161257573,0.14279465676488212,0.1666895754866325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
