year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,inadequately,Westdeutschland,0.24398295703405498,0.13733005803143689,0.3506358560366731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,0.17996580960773886,0.1477420954778419,0.21218952373763583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103.0
2006,general elemantary,Ostdeutschland,0.07327766953106393,0.046264843067601105,0.10029049599452676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
2006,middle vocational,Westdeutschland,0.15726414649543097,0.14534051073758947,0.16918778225327247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8272.0
2006,middle vocational,Ostdeutschland,0.1859969614661479,0.16895237167187338,0.2030415512604224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2806.0
2006,vocational + Abi,Westdeutschland,0.1355983720293272,0.09652838948451212,0.1746683545741423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.0
2006,vocational + Abi,Ostdeutschland,0.10200098842574654,0.02834047410538057,0.1756615027461125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
2006,higher vocational,Westdeutschland,0.19435584723730673,0.1646883083283289,0.22402338614628456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0
2006,higher vocational,Ostdeutschland,0.2400314890658194,0.18843990754549028,0.2916230705861485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0
2006,higher education,Westdeutschland,0.09976600762421271,0.08937401996981327,0.11015799527861216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3245.0
2006,higher education,Ostdeutschland,0.11650680065387058,0.10143464185921824,0.1315789594485229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.0
2007,-5,Westdeutschland,,,,,,,,,,,,
2007,-5,Ostdeutschland,,,,,,,,,,,,
2007,-1,Westdeutschland,0.007794774103604133,0.0011642821515297401,0.014425266055678527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0
2007,-1,Ostdeutschland,0.10414631132013095,0.012961646358158593,0.19533097628210333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2007,in school,Westdeutschland,0.04495189630114242,0.0162061381929528,0.07369765440933204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0
2007,in school,Ostdeutschland,0.01779513275273307,-0.001676066361437082,0.037266331866903216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2007,inadequately,Westdeutschland,0.15722136358658853,0.10052698302977563,0.21391574414340142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,0.1585388274775932,0.13293606907392688,0.18414158588125953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1875.0
2007,general elemantary,Ostdeutschland,0.15083740098967777,0.11112481792188011,0.19054998405747542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0
2007,middle vocational,Westdeutschland,0.14443448735050066,0.13349457397852568,0.15537440072247563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7692.0
2007,middle vocational,Ostdeutschland,0.1949496847975086,0.17647997320583705,0.21341939638918014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.0
2007,vocational + Abi,Westdeutschland,0.11717820824954571,0.08838124309014052,0.1459751734089509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.0
2007,vocational + Abi,Ostdeutschland,0.1164075411059578,0.022343840863934122,0.21047124134798148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0
2007,higher vocational,Westdeutschland,0.24992436044549116,0.2157127454944493,0.284135975396533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.0
2007,higher vocational,Ostdeutschland,0.2822883393091767,0.22128218834789742,0.34329449027045594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0
2007,higher education,Westdeutschland,0.12023882503168319,0.10568332162265026,0.13479432844071612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3089.0
2007,higher education,Ostdeutschland,0.14296792318847276,0.1223267752521069,0.16360907112483863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0
2008,-5,Westdeutschland,,,,,,,,,,,,
2008,-5,Ostdeutschland,,,,,,,,,,,,
2008,-1,Westdeutschland,0.007714679169933992,0.0024890262281668935,0.01294033211170109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0
2008,-1,Ostdeutschland,0.1020413993051998,0.05265238006717177,0.15143041854322783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2008,in school,Westdeutschland,0.09013864404850355,0.054624790415173756,0.12565249768183334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0
2008,in school,Ostdeutschland,0.051358221404332216,0.011029948195211865,0.09168649461345257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2008,inadequately,Westdeutschland,0.2307606867892633,0.13616317014410745,0.3253582034344191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,0.1714844610315547,0.1411813466610794,0.20178757540203002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.0
2008,general elemantary,Ostdeutschland,0.12979465672298002,0.09222979773695639,0.16735951570900365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0
2008,middle vocational,Westdeutschland,0.15795632140551727,0.14566993502088055,0.170242707790154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7227.0
2008,middle vocational,Ostdeutschland,0.2097941284107999,0.18621567334594188,0.2333725834756579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2501.0
2008,vocational + Abi,Westdeutschland,0.14476771552511986,0.1113484232297787,0.178187007820461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.0
2008,vocational + Abi,Ostdeutschland,0.0991443752192231,0.029539382845244058,0.16874936759320214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
2008,higher vocational,Westdeutschland,0.25656886660632794,0.213033912426626,0.3001038207860299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0
2008,higher vocational,Ostdeutschland,0.1623874561080112,0.12259404132423207,0.20218087089179032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0
2008,higher education,Westdeutschland,0.11274003879147651,0.09927794297297479,0.12620213460997823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2950.0
2008,higher education,Ostdeutschland,0.1389932846645745,0.12138767129294757,0.15659889803620144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.0
2009,-5,Westdeutschland,,,,,,,,,,,,
2009,-5,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,0.034770090033482186,0.008296184494349667,0.0612439955726147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0
2009,-1,Ostdeutschland,0.015453247656024823,0.0026679154604048252,0.02823857985164482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
2009,in school,Westdeutschland,0.05193516302432103,0.028898941685524645,0.07497138436311741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0
2009,in school,Ostdeutschland,0.4443089755283125,0.2620613264976769,0.6265566245589481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2009,inadequately,Westdeutschland,0.2921514444554137,0.10092235083321882,0.48338053807760856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,0.15048252990907462,0.12091839226681217,0.18004666755133708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.0
2009,general elemantary,Ostdeutschland,0.1764236224552308,0.1008061278977063,0.25204111701275533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0
2009,middle vocational,Westdeutschland,0.15470938771785048,0.14194658580949407,0.16747218962620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6665.0
2009,middle vocational,Ostdeutschland,0.17182305408693255,0.1511312631140012,0.19251484505986388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2394.0
2009,vocational + Abi,Westdeutschland,0.1302433010827853,0.10098291757615223,0.15950368458941838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.0
2009,vocational + Abi,Ostdeutschland,0.06233181875645661,-0.0025799159423905357,0.12724355345530375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0
2009,higher vocational,Westdeutschland,0.22532025805384553,0.1804736713399761,0.27016684476771496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0
2009,higher vocational,Ostdeutschland,0.1606102317639259,0.11922441014416224,0.20199605338368953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0
2009,higher education,Westdeutschland,0.09829489544274994,0.08725654171606761,0.10933324916943227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2828.0
2009,higher education,Ostdeutschland,0.10704126714923665,0.09053069200683354,0.12355184229163975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.0
2010,-5,Westdeutschland,,,,,,,,,,,,
2010,-5,Ostdeutschland,,,,,,,,,,,,
2010,-1,Westdeutschland,0.019828062944901605,0.007276978798062456,0.03237914709174075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
2010,-1,Ostdeutschland,0.20757962237256927,0.12921660523867357,0.285942639506465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2010,in school,Westdeutschland,0.0275379670722756,0.014774841608457009,0.04030109253609419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0
2010,in school,Ostdeutschland,0.06698730873687782,0.019058549711723417,0.11491606776203223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2010,inadequately,Westdeutschland,0.4269266389874893,0.28617061899979335,0.5676826589751852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,0.1710165251478653,0.14527928082326264,0.19675376947246798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2114.0
2010,general elemantary,Ostdeutschland,0.21288597551592336,0.13289627520957403,0.2928756758222727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0
2010,middle vocational,Westdeutschland,0.14729263603403583,0.1369458843261075,0.15763938774196418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8816.0
2010,middle vocational,Ostdeutschland,0.19770252415724432,0.1790260853925546,0.21637896292193404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2930.0
2010,vocational + Abi,Westdeutschland,0.16812811114677723,0.14278823436741356,0.1934679879261409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.0
2010,vocational + Abi,Ostdeutschland,0.03366074098217094,0.016906227736088988,0.050415254228252895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0
2010,higher vocational,Westdeutschland,0.2175981148033202,0.1805657516492593,0.2546304779573811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.0
2010,higher vocational,Ostdeutschland,0.09850056096340562,0.07191105174508791,0.12509007018172333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0
2010,higher education,Westdeutschland,0.10856250101095576,0.09479278389962568,0.12233221812228583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3979.0
2010,higher education,Ostdeutschland,0.12563512091543236,0.10914151423387648,0.14212872759698822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.0
2011,-5,Westdeutschland,,,,,,,,,,,,
2011,-5,Ostdeutschland,,,,,,,,,,,,
2011,-1,Westdeutschland,0.06871813284618167,0.02129966700741817,0.11613659868494516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0
2011,-1,Ostdeutschland,0.052856518480458296,-0.023179010876391022,0.12889204783730762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
2011,in school,Westdeutschland,0.015330028143661929,0.009460024112767317,0.02120003217455654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0
2011,in school,Ostdeutschland,0.028610318989863142,0.005985575809434089,0.051235062170292195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2011,inadequately,Westdeutschland,0.17410506998344313,0.0995866498255096,0.24862349014137666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0
2011,inadequately,Ostdeutschland,0.013016207201666609,-0.009610236525068018,0.035642650928401236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2011,general elemantary,Westdeutschland,0.14209928596004856,0.12035942728649385,0.16383914463360327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2547.0
2011,general elemantary,Ostdeutschland,0.10993027577386164,0.07998568960470609,0.13987486194301718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0
2011,middle vocational,Westdeutschland,0.11784593732003344,0.11044939530049051,0.12524247933957638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10515.0
2011,middle vocational,Ostdeutschland,0.1794171980256147,0.16021141630326058,0.19862297974796883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3382.0
2011,vocational + Abi,Westdeutschland,0.14674300615142277,0.12325597881882078,0.17023003348402477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.0
2011,vocational + Abi,Ostdeutschland,0.09985201987851476,0.04797464422046687,0.15172939553656264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0
2011,higher vocational,Westdeutschland,0.2037540018386371,0.1700557183971962,0.237452285280078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.0
2011,higher vocational,Ostdeutschland,0.112425553778431,0.07753092640774886,0.14732018114911313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0
2011,higher education,Westdeutschland,0.05492167337830302,0.047565620286179736,0.0622777264704263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4650.0
2011,higher education,Ostdeutschland,0.1511912050337127,0.13185962784372837,0.17052278222369702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.0
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,0.15498915650569683,0.10349393899480547,0.2064843740165882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0
2012,-1,Ostdeutschland,0.03569249382002624,-0.01043957750744385,0.08182456514749634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
2012,in school,Westdeutschland,0.011813371710136304,0.006798925062090626,0.016827818358181982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0
2012,in school,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2012,inadequately,Westdeutschland,0.40305489764640656,0.2724746585847588,0.5336351367080543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0
2012,inadequately,Ostdeutschland,0.010511962719155946,-0.0160734829008657,0.037097408339177594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2012,general elemantary,Westdeutschland,0.18551905589185336,0.15973911288096576,0.21129899890274095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2521.0
2012,general elemantary,Ostdeutschland,0.12323200153138543,0.0855883854794593,0.16087561758331156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0
2012,middle vocational,Westdeutschland,0.15223514383829817,0.1431262072598318,0.16134408041676454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10232.0
2012,middle vocational,Ostdeutschland,0.16429003196019018,0.14717081080539676,0.1814092531149836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3315.0
2012,vocational + Abi,Westdeutschland,0.15946474102014757,0.13424292049437517,0.18468656154591997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1665.0
2012,vocational + Abi,Ostdeutschland,0.14890350435667277,0.0746030022667902,0.22320400644655533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0
2012,higher vocational,Westdeutschland,0.22476291499566928,0.19223030643767666,0.25729552355366186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.0
2012,higher vocational,Ostdeutschland,0.17396802142480025,0.1333762225684432,0.2145598202811573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0
2012,higher education,Westdeutschland,0.08132263218358542,0.07421800071903675,0.08842726364813408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4610.0
2012,higher education,Ostdeutschland,0.16339505723011735,0.1372755390843306,0.1895145753759041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,0.09900006055610265,0.06011125275573335,0.13788886835647196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0
2013,-1,Ostdeutschland,0.0031102769748417177,-0.015193734955189197,0.021414288904872632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2013,in school,Westdeutschland,0.02651028846230581,0.016695224276485492,0.03632535264812613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0
2013,in school,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2013,inadequately,Westdeutschland,0.22553075756282148,0.13998773089400274,0.3110737842316402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0
2013,inadequately,Ostdeutschland,0.016122801311735258,-0.02338219757773671,0.05562780020120722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2013,general elemantary,Westdeutschland,0.1747849776820134,0.15258171657737632,0.19698823878665048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2270.0
2013,general elemantary,Ostdeutschland,0.17070483849503867,0.12446285244954627,0.21694682454053107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0
2013,middle vocational,Westdeutschland,0.14819510325333907,0.1392251859223039,0.15716502058437423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9426.0
2013,middle vocational,Ostdeutschland,0.1847092682244297,0.16587977242144689,0.20353876402741253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.0
2013,vocational + Abi,Westdeutschland,0.15959704227698718,0.1255525612863594,0.19364152326761497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.0
2013,vocational + Abi,Ostdeutschland,0.17716094430451637,0.11423261388615163,0.2400892747228811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0
2013,higher vocational,Westdeutschland,0.1257396254143713,0.09838733199530816,0.15309191883343445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0
2013,higher vocational,Ostdeutschland,0.10458821141704785,0.08318303182609899,0.12599339100799672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0
2013,higher education,Westdeutschland,0.08236589624885433,0.07152173775092885,0.09321005474677982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4403.0
2013,higher education,Ostdeutschland,0.2515516330977185,0.22169016365078725,0.28141310254464974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.0
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,0.14827328657197755,0.10812520872593867,0.18842136441801643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0
2014,-1,Ostdeutschland,0.06779338448295608,0.03901604176620852,0.09657072719970364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
2014,in school,Westdeutschland,0.017549844366761828,0.009444826818260473,0.025654861915263182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0
2014,in school,Ostdeutschland,0.060397282318602516,0.015126826170683713,0.10566773846652132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2014,inadequately,Westdeutschland,0.46976113490987126,0.3930494846993047,0.5464727851204378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0
2014,inadequately,Ostdeutschland,0.020855631894518598,-0.045377243280078416,0.08708850706911561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2014,general elemantary,Westdeutschland,0.26114951334110564,0.23704962825517242,0.2852493984270389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728.0
2014,general elemantary,Ostdeutschland,0.1744079367118967,0.1150501335836922,0.23376573984010118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0
2014,middle vocational,Westdeutschland,0.180087164727935,0.1696306396033532,0.19054368985251682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9682.0
2014,middle vocational,Ostdeutschland,0.15796091899394113,0.13909433797974718,0.17682750000813507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.0
2014,vocational + Abi,Westdeutschland,0.1321311810489702,0.1117964428926578,0.1524659192052826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.0
2014,vocational + Abi,Ostdeutschland,0.08105183157631425,0.041467319055836574,0.12063634409679193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0
2014,higher vocational,Westdeutschland,0.19907362755653435,0.16409262697350957,0.23405462813955913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.0
2014,higher vocational,Ostdeutschland,0.1016803210837691,0.07824662587403522,0.125114016293503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0
2014,higher education,Westdeutschland,0.12174353900712702,0.10877352723530813,0.1347135507789459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4786.0
2014,higher education,Ostdeutschland,0.16128311535759374,0.1371231321098314,0.18544309860535607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.0
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,0.11239385643683297,0.08335120624972135,0.14143650662394458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0
2015,-1,Ostdeutschland,0.09236796025243858,0.01785599491669529,0.16687992558818188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
2015,in school,Westdeutschland,0.031117527098850732,0.018598305522930122,0.04363674867477134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0
2015,in school,Ostdeutschland,0.040785502767027776,0.015675869551655546,0.0658951359824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2015,inadequately,Westdeutschland,0.31361699204570004,0.2608458989020429,0.36638808518935717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0
2015,inadequately,Ostdeutschland,0.1831882056185677,0.05556996740490042,0.310806443832235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2015,general elemantary,Westdeutschland,0.1904434386300157,0.17189902763727682,0.20898784962275457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.0
2015,general elemantary,Ostdeutschland,0.19118243695536352,0.13565990227046842,0.24670497164025862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0
2015,middle vocational,Westdeutschland,0.17553490244956133,0.16498258295142493,0.18608722194769772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9416.0
2015,middle vocational,Ostdeutschland,0.1536619959850911,0.13820419708179535,0.16911979488838683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.0
2015,vocational + Abi,Westdeutschland,0.1489050210847546,0.12849165887877884,0.16931838329073035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869.0
2015,vocational + Abi,Ostdeutschland,0.08636124565731611,0.06038262065903696,0.11233987065559525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0
2015,higher vocational,Westdeutschland,0.2935654437197699,0.2360430741660112,0.3510878132735286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.0
2015,higher vocational,Ostdeutschland,0.09381629191040236,0.0733715192381918,0.11426106458261293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0
2015,higher education,Westdeutschland,0.12353551530483321,0.11284492638365483,0.1342261042260116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5004.0
2015,higher education,Ostdeutschland,0.19349658736700479,0.1676669058735943,0.21932626886041526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.0
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,0.06319235290859247,0.034230275135413255,0.09215443068177169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0
2016,-1,Ostdeutschland,0.030781248194383763,0.013997898096322944,0.04756459829244458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
2016,in school,Westdeutschland,0.02388370270245144,0.012982975336140309,0.03478443006876257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0
2016,in school,Ostdeutschland,0.04263774129859158,0.01433816483272559,0.07093731776445758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2016,inadequately,Westdeutschland,0.2376264600562375,0.20235445487423145,0.27289846523824357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.0
2016,inadequately,Ostdeutschland,0.12221531374058003,0.0667553957499501,0.17767523173120997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0
2016,general elemantary,Westdeutschland,0.17813012691950703,0.15846807026209442,0.19779218357691963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2737.0
2016,general elemantary,Ostdeutschland,0.2228652108760762,0.15667905059095674,0.2890513711611956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0
2016,middle vocational,Westdeutschland,0.15765800817275596,0.1472630679745808,0.16805294837093113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8886.0
2016,middle vocational,Ostdeutschland,0.12455260660538801,0.11255038776480057,0.13655482544597547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2637.0
2016,vocational + Abi,Westdeutschland,0.13768048434450275,0.12035699585006884,0.15500397283893666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1805.0
2016,vocational + Abi,Ostdeutschland,0.05997918588145723,0.019035156642396127,0.10092321512051833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0
2016,higher vocational,Westdeutschland,0.20414349666441353,0.1587054712866272,0.24958152204219985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.0
2016,higher vocational,Ostdeutschland,0.07025806849902315,0.05475053372573111,0.08576560327231518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0
