year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Second Stage of Tertiary Education,East,1242,0.13899328466457447,0.10196682674649837,0.18206681815504366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Pre-primary Level,West,258,0.051935163024321024,-0.0009044587023494116,0.09137728191343907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Pre-primary Level,East,55,0.44430897552831256,-0.5713686071060372,0.8886179510566251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Primary Level,West,150,0.29215144445541363,-0.02979690059651985,0.5725687161982119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,1525,0.15048252990907465,0.07941235153757475,0.1955423403584582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Lower Secondary Level,East,263,0.1764236224552308,-0.00574049916387942,0.30726127289021604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Upper Secondary Level,West,6665,0.15470938771785048,0.1267129990085554,0.18283667787198432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Upper Secondary Level,East,2394,0.17182305408693252,0.09714904099841759,0.23129434291006046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Post-secondary Non-tertiary Level,West,846,0.13024330108278528,0.047289403158358945,0.20079333015410505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Post-secondary Non-tertiary Level,East,151,0.06233181875645662,-0.06519782354446077,0.1191674796932751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,First Stage of Tertiary Education,West,960,0.22532025805384548,0.10184462537985317,0.3312779411640005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,First Stage of Tertiary Education,East,372,0.1606102317639259,0.0563888634038327,0.24541080179641434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Second Stage of Tertiary Education,West,2828,0.09829489544274995,0.06787219841207878,0.12495015410307606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Second Stage of Tertiary Education,East,1207,0.10704126714923663,0.0753595453062178,0.14258023703313707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Pre-primary Level,West,368,0.0275379670722756,0.0007623513613085678,0.045652431843954865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Pre-primary Level,East,47,0.06698730873687782,-0.044597346360620904,0.13397461747375564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Primary Level,West,314,0.42692663898748934,-0.0016371710396405614,0.716307690691414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,2114,0.1710165251478653,0.10600663968895427,0.22486736862174778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Lower Secondary Level,East,331,0.21288597551592334,0.02031980827788643,0.33992985798614717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Upper Secondary Level,West,8816,0.14729263603403586,0.1176402310333795,0.17146569852729582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Upper Secondary Level,East,2930,0.19770252415724435,0.1288809582226081,0.25572451686675424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Post-secondary Non-tertiary Level,West,1453,0.16812811114677723,0.0799253671899906,0.25021829102354626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Post-secondary Non-tertiary Level,East,257,0.033660740982170936,0.0010670923362639945,0.06011209887860401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,First Stage of Tertiary Education,West,1201,0.21759811480332014,0.06986967514685405,0.3176467194193725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,First Stage of Tertiary Education,East,414,0.09850056096340562,0.04022511642593024,0.1503511329963984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Second Stage of Tertiary Education,West,3979,0.10856250101095576,0.060860782546457576,0.14576352989673846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Second Stage of Tertiary Education,East,1396,0.12563512091543236,0.08812036452920136,0.16306740731063124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Pre-primary Level,West,424,0.015330028143661927,-0.0025733980382922107,0.027906447254035363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Pre-primary Level,East,49,0.02861031898986314,-0.030764223237869898,0.05722063797972628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Primary Level,West,360,0.17410506998344313,-0.017717172078042742,0.29912691254340795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Primary Level,East,47,0.013016207201666609,-0.009979492843492511,0.026032414403333218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Lower Secondary Level,West,2548,0.14201201186915824,0.096171530266218,0.18566810289671332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Lower Secondary Level,East,401,0.1098228478097763,0.02322148820224995,0.1782897637833601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Upper Secondary Level,West,10515,0.11784593732003341,0.10104467555185692,0.13427514646421557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Upper Secondary Level,East,3382,0.1794171980256147,0.13056330508679462,0.23143825945416685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Post-secondary Non-tertiary Level,West,1711,0.14674300615142277,0.07475324073249148,0.2103911006381946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Post-secondary Non-tertiary Level,East,291,0.09985201987851478,-0.012127630617023794,0.173404691309677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,First Stage of Tertiary Education,West,1386,0.20375400183863712,0.0760423168255202,0.30591545073046483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,First Stage of Tertiary Education,East,468,0.112425553778431,0.04985888845713718,0.16769105990113745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Second Stage of Tertiary Education,West,4650,0.05492167337830303,0.035089328631177,0.0694213542528454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Second Stage of Tertiary Education,East,1562,0.1511912050337127,0.10720484767312283,0.19024922596570337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Pre-primary Level,West,419,0.011813371710136304,-0.0001557870094211697,0.020531088193429844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Pre-primary Level,East,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Primary Level,West,337,0.4030548976464067,0.002374007108240317,0.6582719029887054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Primary Level,East,49,0.010511962719155946,-0.014385340995696647,0.021023925438311893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Lower Secondary Level,West,2521,0.18551905589185333,0.10710924794247584,0.22938165500191407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Lower Secondary Level,East,374,0.12323200153138546,0.044600512748439985,0.1890871143554596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Upper Secondary Level,West,10232,0.15223514383829814,0.12841981617022497,0.17083639503728007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Upper Secondary Level,East,3315,0.16429003196019015,0.12129248131486811,0.2058946064549963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Post-secondary Non-tertiary Level,West,1665,0.15946474102014754,0.08172473755291029,0.2163168999977172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Post-secondary Non-tertiary Level,East,299,0.14890350435667277,-0.03629508500032075,0.25604686632944973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,First Stage of Tertiary Education,West,1333,0.2247629149956693,0.0985683171300979,0.3211915903164558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,First Stage of Tertiary Education,East,476,0.1739680214248003,0.05589285776862302,0.254346823148997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Second Stage of Tertiary Education,West,4610,0.08132263218358542,0.05442393139860019,0.10393336217619369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Second Stage of Tertiary Education,East,1536,0.1633950572301173,0.08104110844121717,0.21953256896733897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Pre-primary Level,West,402,0.027658220824442664,-0.014387918538742675,0.05244265635569189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Pre-primary Level,East,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Primary Level,West,282,0.2255307575628215,-0.01333936651655454,0.38968998471263977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Primary Level,East,49,0.016122801311735258,-0.008763270528498235,0.032245602623470516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Secondary Level,West,2270,0.17478497768201337,0.12399491540480284,0.2338271427503783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Secondary Level,East,343,0.17070483849503867,0.066118025620867,0.26196313905293545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Upper Secondary Level,West,9426,0.1481951032533391,0.12215220461848378,0.1692011776220378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Upper Secondary Level,East,3061,0.1847092682244297,0.13346690390600544,0.2261775130550674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Post-secondary Non-tertiary Level,West,1508,0.15959704227698712,0.06743826994433705,0.2478906528333062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Post-secondary Non-tertiary Level,East,274,0.17716094430451637,0.04586776200798004,0.2815624350892755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,First Stage of Tertiary Education,West,1250,0.1257396254143713,0.0533617340290887,0.18165459291742164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,First Stage of Tertiary Education,East,430,0.10458821141704787,0.028224352118426527,0.1572169032786164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Second Stage of Tertiary Education,West,4403,0.08236589624885436,0.045588400660001985,0.10813731119458841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Second Stage of Tertiary Education,East,1455,0.2515516330977185,0.10718099756493638,0.35796618052365947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Pre-primary Level,West,395,0.017533546149748468,-2.248009822308078e-05,0.027655169351090067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Pre-primary Level,East,54,0.06039728231860252,-0.04812560041240903,0.12079456463720505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Primary Level,West,448,0.46976113490987115,0.2710117330232551,0.6307627995494016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Primary Level,East,56,0.020855631894518598,-0.006756388852485126,0.041711263789037195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Lower Secondary Level,West,2728,0.26114951334110564,0.17820642355902921,0.3230583960873198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Lower Secondary Level,East,380,0.1744079367118967,0.048407597878898034,0.2750446616044787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Upper Secondary Level,West,9682,0.18008716472793504,0.14700276734957268,0.20395708772951238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Upper Secondary Level,East,2851,0.15796091899394107,0.10102461433098625,0.2031729476806175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Post-secondary Non-tertiary Level,West,1752,0.1321311810489702,0.09093384875103433,0.16987419902161202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Post-secondary Non-tertiary Level,East,297,0.08105183157631426,-0.0031243665548989774,0.13170866804464512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,First Stage of Tertiary Education,West,1188,0.19907362755653435,0.06340039569330164,0.2905150419220771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,First Stage of Tertiary Education,East,408,0.10168032108376912,0.0457493776930635,0.14598005235557443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Second Stage of Tertiary Education,West,4786,0.12174353900712702,0.07828303172904444,0.16157368244002543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Second Stage of Tertiary Education,East,1441,0.16128311535759374,0.08773597667239033,0.22203501644581264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Pre-primary Level,West,319,0.032817265427382794,0.006891715464617823,0.050607665225931985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Pre-primary Level,East,56,0.04078550276702777,-0.02069458826361245,0.08157100553405554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Primary Level,West,480,0.3136169920457001,0.16622873550265704,0.42055241713855146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Primary Level,East,53,0.1831882056185677,-0.06267094634554343,0.3354277243410837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Secondary Level,West,2597,0.1904791202346351,0.14137503179422445,0.234934609094338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Secondary Level,East,363,0.1938672351738191,0.07308527231932915,0.28345344396238203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Upper Secondary Level,West,9416,0.17553490244956133,0.13674787595290053,0.2003985040096633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Upper Secondary Level,East,2742,0.1536619959850911,0.11718115900571077,0.1876538363411584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Post-secondary Non-tertiary Level,West,1869,0.14890502108475462,0.1099601952683131,0.1862628542555471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Post-secondary Non-tertiary Level,East,287,0.0863612456573161,0.03378690861836614,0.12944672828936657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,First Stage of Tertiary Education,West,1135,0.29356544371976984,0.09041177941107176,0.4558125332526114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,First Stage of Tertiary Education,East,399,0.09381629191040236,0.03807412459948703,0.13911414452355692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Second Stage of Tertiary Education,West,5004,0.12353551530483321,0.07866789984502456,0.15217509527556253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Second Stage of Tertiary Education,East,1418,0.19349658736700473,0.12310117624202077,0.25672577839596417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Pre-primary Level,West,312,0.02388370270245144,-0.02354934538163305,0.045880014930543084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Pre-primary Level,East,46,0.04263774129859158,-0.02154118953138838,0.08527548259718316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Primary Level,West,1199,0.23762646005623747,0.0910517553127641,0.35088422865344027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Primary Level,East,231,0.12221531374058005,-0.0687224985705939,0.23691968178006714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Lower Secondary Level,West,2737,0.17813012691950703,0.08660451771765476,0.24351903444366857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Lower Secondary Level,East,406,0.2228652108760762,0.09862026898773235,0.34816647168940834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Upper Secondary Level,West,8886,0.1576580081727559,0.12719410539091475,0.18735328286347916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Upper Secondary Level,East,2637,0.12455260660538799,0.09877151081851629,0.14896941180724316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Post-secondary Non-tertiary Level,West,1805,0.13768048434450275,0.09379131864039583,0.17537054082136597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Post-secondary Non-tertiary Level,East,287,0.05997918588145725,-0.026368288574325202,0.10706098931538005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,First Stage of Tertiary Education,West,1038,0.2041434966644136,-0.0029125452324623713,0.31265897191719133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,First Stage of Tertiary Education,East,369,0.07025806849902315,0.03306357717728235,0.1032380783180186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Second Stage of Tertiary Education,West,5041,0.08495139764316281,0.0655021547664342,0.10136848938420764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Second Stage of Tertiary Education,East,1440,0.1504683712591751,0.09494212529216142,0.1960263070299118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Pre-primary Level,West,357,0.018563898031020792,0.002748715053713824,0.030741574133952385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Pre-primary Level,East,69,0.04726348991129081,-0.03936308271184935,0.09237600582631335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Primary Level,West,1596,0.36119247421343936,0.05999745108907417,0.5634513102523618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Primary Level,East,272,0.16246633996195767,-0.006893990970402386,0.2631955078881914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Secondary Level,West,3051,0.1711156584251736,0.09578941144417236,0.2293241411363883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Secondary Level,East,487,0.19659937570385708,0.005042888598358997,0.3306743568205956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Upper Secondary Level,West,9777,0.15088782765110115,0.11313578600139143,0.17718755182184304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Upper Secondary Level,East,2951,0.14297561563951802,0.09576496215828012,0.18026459089522312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Post-secondary Non-tertiary Level,West,1973,0.15376685619564687,0.09785712039957212,0.2094909039910295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Post-secondary Non-tertiary Level,East,340,0.07447710740814277,0.0005293904586085307,0.1266663650877736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,First Stage of Tertiary Education,West,1138,0.13658551309472236,0.07970350002344842,0.1872636462774615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,First Stage of Tertiary Education,East,398,0.14429257062903056,0.06608048725917881,0.20902739216206775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Second Stage of Tertiary Education,West,5716,0.08738126175580534,0.05112692997872416,0.11131285124745877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Second Stage of Tertiary Education,East,1531,0.15588574530590443,0.10102423078032952,0.19538618061033475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Pre-primary Level,West,299,0.014921887061181565,0.00021638549210143895,0.026522152202178746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Pre-primary Level,East,58,0.06303672208217256,-0.06248173836356974,0.12607344416434513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Primary Level,West,1522,0.24471628371608936,0.09434166393829146,0.3797202100821666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Primary Level,East,234,0.28764394496908063,-0.05832956505318865,0.50901082140233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Lower Secondary Level,West,2903,0.14168355046929143,0.10642367220477436,0.18237908815408616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Lower Secondary Level,East,510,0.10657948612915218,0.04207196226074633,0.15886264578004658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Upper Secondary Level,West,9260,0.1821892713074064,0.13602854925399885,0.22076137940918555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Upper Secondary Level,East,2860,0.191087830558073,0.08722156437135109,0.2518765192155318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Post-secondary Non-tertiary Level,West,1883,0.13325482062426872,0.08882137718337552,0.16727055431574078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Post-secondary Non-tertiary Level,East,332,0.06406069312868713,0.021589074339124575,0.10674644547267069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,First Stage of Tertiary Education,West,1065,0.16140965038397995,0.10062004895843188,0.2253242030499535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,First Stage of Tertiary Education,East,390,0.07946870625842865,0.03897700729028014,0.11804137904767995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Second Stage of Tertiary Education,West,5485,0.10373296385126553,0.08118984016760414,0.1245357499837398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Second Stage of Tertiary Education,East,1488,0.13517503354243632,0.09547731811930354,0.17353072053779373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Pre-primary Level,West,281,0.024508213007599436,-0.008852833077900732,0.04602513794423903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Pre-primary Level,East,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Primary Level,West,1434,0.29598516805544206,0.08677399101238403,0.46453740071472827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Primary Level,East,212,0.08762877302405768,-0.03327230189398467,0.15414778395280615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Secondary Level,West,2617,0.15683175336490413,0.09118648858810938,0.21068173936262471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Secondary Level,East,465,0.16685025022855748,0.039278911000412364,0.26855931329952965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Upper Secondary Level,West,8952,0.15431760590797464,0.11731240574066443,0.17929051170250893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Upper Secondary Level,East,2684,0.24024449192351033,0.11835288207109868,0.32727576881827036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Post-secondary Non-tertiary Level,West,1920,0.12909514087923013,0.08651456223095574,0.1733890011659746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Post-secondary Non-tertiary Level,East,330,0.049376008676039015,0.006557788181780849,0.08040815315361582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,First Stage of Tertiary Education,West,1225,0.14505010760140133,0.09446692823836397,0.19379330730800126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,First Stage of Tertiary Education,East,440,0.14604250990576947,0.07130752403632126,0.21077508346594104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Second Stage of Tertiary Education,West,5884,0.10801818266634249,0.06430459116796516,0.13716267654057396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Second Stage of Tertiary Education,East,1664,0.24940539746797954,0.07282867564039447,0.3731853283946861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Pre-primary Level,West,299,0.05630193308716635,-0.0023911672967371345,0.09273178005377854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Pre-primary Level,East,65,0.0015358940795727506,-0.0014791349336890167,0.0030717881591455012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Primary Level,West,1565,0.21319368567435815,0.019266400836219055,0.3354261615978006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Primary Level,East,237,0.23910173718558347,-0.05011058109109645,0.4360666267315095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Lower Secondary Level,West,2755,0.23283158247449082,0.14682303278596237,0.30509609086570727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Lower Secondary Level,East,464,0.15655314410840884,0.05551732927792574,0.23338474123276787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Upper Secondary Level,West,8824,0.2152916444589572,0.1780496467475174,0.2518575614722015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Upper Secondary Level,East,2540,0.19101229201403017,0.12009240602343213,0.23990438396980573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Post-secondary Non-tertiary Level,West,2035,0.18661928658197055,0.11640924263804336,0.2524167905915564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Post-secondary Non-tertiary Level,East,327,0.09956104528060593,-0.004896012676715661,0.17345430908832984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,First Stage of Tertiary Education,West,1075,0.19214807774622883,0.10498453309760136,0.2630948958980204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,First Stage of Tertiary Education,East,393,0.16921964528023434,0.07106858290624712,0.24212171735789856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Second Stage of Tertiary Education,West,6115,0.10674060476725865,0.0823304115600205,0.12459591595129857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Second Stage of Tertiary Education,East,1647,0.16688525104160584,0.11964666755330397,0.21801537678068084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Pre-primary Level,West,153,0.002870444537379851,-0.0001211640678854516,0.005095007331328354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Pre-primary Level,East,33,0.12567504244917196,-0.07769000828098394,0.25135008489834393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Primary Level,West,844,0.3137693926206685,0.051626069119792506,0.49292689876638646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Primary Level,East,118,0.9752456608623612,-0.6343077115033475,1.8183166023000292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Lower Secondary Level,West,1485,0.31512487165677144,0.18593574078721076,0.4273155602414592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Lower Secondary Level,East,248,0.42260884091065115,0.08875840775450772,0.6379970124479084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Upper Secondary Level,West,5453,0.29840094190691085,0.2397041686603918,0.3562270947190127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Upper Secondary Level,East,1586,0.26142330658161816,0.15146858931564056,0.34853178208143615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,West,1321,0.41794808331760364,-0.046173033577980305,0.6653041047487841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,East,212,0.06713375138648801,-0.007958248907772608,0.1197102573747402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,First Stage of Tertiary Education,West,707,0.14308018408122,0.053135766738339085,0.21042992460321414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
