year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,kein Migrationshintergrund,maennlich,0.11918223522037176,0.1112934449432475,0.12707102549749602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8813.0
2020,kein Migrationshintergrund,weiblich,0.24450689035450868,0.23214396667875714,0.2568698140302602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9759.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,0.09477380730448465,0.08701937136731658,0.10252824324165272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5062.0
2020,direkter Migrationshintergrund,weiblich,0.3047133714036118,0.2829068931414492,0.32651984966577446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4213.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,0.03925033580467692,0.028988016153429195,0.04951265545592465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0
2020,indirekter Migrationshintergrund,weiblich,0.13917995034800487,0.10367951454130506,0.1746803861547047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,0.17767341771337614,0.16410585646527834,0.19124097896147393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5966.0
2021,kein Migrationshintergrund,weiblich,0.2952366369115488,0.27790606137773366,0.3125672124453639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6637.0
2021,direkter Migrationshintergrund,maennlich,0.1618208827802101,0.14506537997485,0.17857638558557018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.0
2021,direkter Migrationshintergrund,weiblich,0.5426853931374821,0.492599414152998,0.5927713721219662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2489.0
2021,indirekter Migrationshintergrund,maennlich,0.12000130146329144,0.06718263290916023,0.17281997001742266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0
2021,indirekter Migrationshintergrund,weiblich,0.25577467735167364,0.2133920308841218,0.29815732381922544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0
