year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,kein Migrationshintergrund,maennlich,0.11918223522037177,0.11129344494324751,0.12707102549749602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8813.0
2020,kein Migrationshintergrund,weiblich,0.24450689035450868,0.23214396667875714,0.2568698140302602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9759.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,0.09477380730448466,0.08701937136731659,0.10252824324165273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5062.0
2020,direkter Migrationshintergrund,weiblich,0.3047133714036118,0.2829068931414492,0.32651984966577446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4213.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,0.03925033580467693,0.028988016153429202,0.04951265545592465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0
2020,indirekter Migrationshintergrund,weiblich,0.13917995034800484,0.10367951454130503,0.17468038615470466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,0.17767341771337608,0.16410585646527828,0.19124097896147388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5966.0
2021,kein Migrationshintergrund,weiblich,0.2952366369115487,0.2779060613777336,0.31256721244536384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6637.0
2021,direkter Migrationshintergrund,maennlich,0.16182088278021012,0.14506537997485003,0.1785763855855702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.0
2021,direkter Migrationshintergrund,weiblich,0.5426853931374823,0.49259941415299824,0.5927713721219664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2489.0
2021,indirekter Migrationshintergrund,maennlich,0.12000130146329144,0.06718263290916023,0.17281997001742266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0
2021,indirekter Migrationshintergrund,weiblich,0.2557746773516737,0.21339203088412187,0.29815732381922555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0
