year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Hamburg,-6,,,,,,,,,,,,
2003,Hamburg,1. Quintil,,,,,,,,,,,,
2003,Hamburg,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2003,Hamburg,3. Quintil,0.01922354681745637,-0.0004416837268404229,0.03888877736175317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2003,Hamburg,4. Quintil,0.07364376266981332,0.039077839946557835,0.1082096853930688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2003,Hamburg,5. Quintil,0.2036892933651545,0.07541535791442194,0.3319632288158871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
2003,Niedersachsen,-6,,,,,,,,,,,,
2003,Niedersachsen,1. Quintil,0.18155819116729086,0.12366802216936518,0.23944836016521653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0
2003,Niedersachsen,2. Quintil,0.18592428548358178,0.1202815679915361,0.25156700297562745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0
2003,Niedersachsen,3. Quintil,0.165798050668672,0.12206666305751054,0.20952943827983347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0
2003,Niedersachsen,4. Quintil,0.1539265699449837,0.1160287394226826,0.19182440046728477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0
2003,Niedersachsen,5. Quintil,0.12448854302033466,0.09702368067546852,0.1519534053652008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0
2003,Bremen,-6,,,,,,,,,,,,
2003,Bremen,1. Quintil,,,,,,,,,,,,
2003,Bremen,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2003,Bremen,3. Quintil,0.25649703540510543,0.11084725248364674,0.4021468183265641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2003,Bremen,4. Quintil,0.07076761368632827,0.018269158860699054,0.12326606851195748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2003,Bremen,5. Quintil,0.18256014452138108,0.10843680314323133,0.2566834858995308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2003,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2003,Nordrhein-Westfalen,1. Quintil,0.15213703098436135,0.11264137391205857,0.1916326880566641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0
2003,Nordrhein-Westfalen,2. Quintil,0.13484868289885993,0.10060345698643891,0.16909390881128095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0
2003,Nordrhein-Westfalen,3. Quintil,0.11232800072632486,0.08875941677505508,0.13589658467759463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.0
2003,Nordrhein-Westfalen,4. Quintil,0.11902787682635553,0.09968918104539305,0.138366572607318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.0
2003,Nordrhein-Westfalen,5. Quintil,0.09575713199552476,0.08041068129265995,0.11110358269838956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.0
2003,Hessen,-6,,,,,,,,,,,,
2003,Hessen,1. Quintil,0.26270608716017807,0.09324205505334579,0.4321701192670103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0
2003,Hessen,2. Quintil,0.14138862902486155,0.08066528563095404,0.20211197241876905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0
2003,Hessen,3. Quintil,0.1459638755228543,0.10224208731027559,0.18968566373543302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0
2003,Hessen,4. Quintil,0.32946804726392825,0.1949626784340698,0.46397341609378673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0
2003,Hessen,5. Quintil,0.1583738866620148,0.11979064420263155,0.19695712912139804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0
2003,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",1. Quintil,0.20775900138571493,0.13256377636975508,0.2829542264016748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0
2003,"Rheinland-Pfalz,Saarland",2. Quintil,0.13829162936445552,0.09708539829668864,0.1794978604322224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0
2003,"Rheinland-Pfalz,Saarland",3. Quintil,0.14124368536573448,0.09195797611510909,0.19052939461635987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0
2003,"Rheinland-Pfalz,Saarland",4. Quintil,0.08806277153089541,0.057243870007826464,0.11888167305396435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0
2003,"Rheinland-Pfalz,Saarland",5. Quintil,0.06776502406222541,0.03523680925993377,0.10029323886451705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0
2003,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2003,Baden-Wuerttemberg,1. Quintil,0.2994218874199507,0.18598358853083596,0.4128601863090654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0
2003,Baden-Wuerttemberg,2. Quintil,0.12425887831427923,0.07726791058142239,0.17124984604713606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0
2003,Baden-Wuerttemberg,3. Quintil,0.10823271857475107,0.06311975123182324,0.1533456859176789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0
2003,Baden-Wuerttemberg,4. Quintil,0.09653863629997532,0.0774287700167777,0.11564850258317294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0
2003,Baden-Wuerttemberg,5. Quintil,0.09847298044465427,0.08197576392004936,0.11497019696925918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0
2003,Bayern,-6,,,,,,,,,,,,
2003,Bayern,1. Quintil,0.05100436579636112,0.022901536978100302,0.07910719461462193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0
2003,Bayern,2. Quintil,0.14229192402511914,0.11051869952195459,0.1740651485282837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0
2003,Bayern,3. Quintil,0.10674834609031307,0.08282966254730882,0.13066702963331733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0
2003,Bayern,4. Quintil,0.26853747731745764,0.21388098517770351,0.32319396945721174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0
2003,Bayern,5. Quintil,0.09339411221215915,0.07725926797803237,0.10952895644628594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.0
2003,Berlin,-6,,,,,,,,,,,,
2003,Berlin,1. Quintil,0.4584864868236879,0.2830892481220033,0.6338837255253725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0
2003,Berlin,2. Quintil,0.010159245041246913,-0.0050303225867936365,0.025348812669287464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
2003,Berlin,3. Quintil,0.20534025139350595,0.133731853459433,0.2769486493275789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0
2003,Berlin,4. Quintil,0.18850865492556068,0.11098178753813355,0.2660355223129878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0
2003,Berlin,5. Quintil,0.08936865109988139,0.06610275544150737,0.1126345467582554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0
2003,Brandenburg,-6,,,,,,,,,,,,
2003,Brandenburg,1. Quintil,0.09910320063179492,0.05273812319890791,0.14546827806468193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
2003,Brandenburg,2. Quintil,0.2289617990086547,0.16215461457178987,0.29576898344551955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
2003,Brandenburg,3. Quintil,0.2669494528711923,0.19843443477987338,0.33546447096251125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
2003,Brandenburg,4. Quintil,0.2110214380839903,0.16111770276961504,0.2609251733983656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0
2003,Brandenburg,5. Quintil,0.08294928571940724,0.022084112141121034,0.14381445929769343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0
2003,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,1. Quintil,0.2773483795301686,0.04758086348028609,0.5071158955800511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
2003,Mecklenburg-Vorpommern,2. Quintil,0.14187093228933187,0.0943544064330019,0.18938745814566182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0
2003,Mecklenburg-Vorpommern,3. Quintil,0.053901350609140045,0.029360900087608353,0.07844180113067173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0
2003,Mecklenburg-Vorpommern,4. Quintil,0.0650581308593396,0.028601179044666664,0.10151508267401255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2003,Mecklenburg-Vorpommern,5. Quintil,0.3265858052007021,0.25338839177925887,0.3997832186221453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
2003,Sachsen,-6,,,,,,,,,,,,
2003,Sachsen,1. Quintil,0.18948509737031438,0.12228242390688092,0.25668777083374783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0
2003,Sachsen,2. Quintil,0.10167993426764597,0.07595321251251759,0.12740665602277434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0
2003,Sachsen,3. Quintil,0.07148504922792807,0.05553861559094472,0.08743148286491143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0
2003,Sachsen,4. Quintil,0.20580533103408266,0.16667647929029455,0.24493418277787077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0
2003,Sachsen,5. Quintil,0.09075204637313039,0.05599970721252752,0.12550438553373328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0
2003,Sachsen-Anhalt,-6,,,,,,,,,,,,
2003,Sachsen-Anhalt,1. Quintil,0.09271003600208166,0.048193760390111536,0.1372263116140518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
2003,Sachsen-Anhalt,2. Quintil,0.18362338303945297,0.12758401389445845,0.2396627521844475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0
2003,Sachsen-Anhalt,3. Quintil,0.2224112257167167,0.1731929390343676,0.2716295123990658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0
2003,Sachsen-Anhalt,4. Quintil,0.13011940303216316,0.09582997867980667,0.16440882738451965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0
2003,Sachsen-Anhalt,5. Quintil,0.027213207221069752,0.012339801505738972,0.042086612936400536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
2003,Thueringen,-6,,,,,,,,,,,,
2003,Thueringen,1. Quintil,0.014705539822912509,-7.83500190675631e-05,0.029489429664892583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
2003,Thueringen,2. Quintil,0.13229500283564805,0.09166665254088746,0.17292335313040863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0
2003,Thueringen,3. Quintil,0.051716976595681925,0.03301430914201778,0.07041964404934607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0
2003,Thueringen,4. Quintil,0.18068695765114368,0.11443451467378686,0.2469394006285005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0
2003,Thueringen,5. Quintil,0.03690658149699906,0.012434659754257178,0.06137850323974094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
2004,Schleswig-Holstein,-6,,,,,,,,,,,,
2004,Schleswig-Holstein,1. Quintil,0.07194275741539208,0.023520333312076473,0.12036518151870768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
2004,Schleswig-Holstein,2. Quintil,0.04397152746969052,0.023664288425739994,0.06427876651364105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
2004,Schleswig-Holstein,3. Quintil,0.19575275190111877,0.1208685222114586,0.2706369815907789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0
2004,Schleswig-Holstein,4. Quintil,0.09653525095737658,0.05521324942989731,0.13785725248485586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0
2004,Schleswig-Holstein,5. Quintil,0.19838925571865182,0.10545999783727457,0.2913185136000291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0
2004,Hamburg,-6,,,,,,,,,,,,
2004,Hamburg,1. Quintil,,,,,,,,,,,,
2004,Hamburg,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2004,Hamburg,3. Quintil,0.07005519713170998,0.02378740227802794,0.116322991985392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2004,Hamburg,4. Quintil,0.024252096818617192,0.006125745754611743,0.04237844788262264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2004,Hamburg,5. Quintil,0.10921846816768666,0.053165504026995825,0.16527143230837749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
2004,Niedersachsen,-6,,,,,,,,,,,,
2004,Niedersachsen,1. Quintil,0.11392215808835039,0.06075257584171351,0.16709174033498728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
2004,Niedersachsen,2. Quintil,0.20988650998364236,0.13530992007978093,0.2844630998875038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0
2004,Niedersachsen,3. Quintil,0.1919121611511335,0.14165599263640066,0.24216832966586632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0
2004,Niedersachsen,4. Quintil,0.06120783196323052,0.04629992313818965,0.0761157407882714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0
2004,Niedersachsen,5. Quintil,0.19660508939528348,0.135458959286943,0.257751219503624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0
2004,Bremen,-6,,,,,,,,,,,,
2004,Bremen,1. Quintil,,,,,,,,,,,,
2004,Bremen,2. Quintil,0.09183626876819537,0.0036584603712943864,0.18001407716509635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2004,Bremen,3. Quintil,,,,,,,,,,,,
2004,Bremen,4. Quintil,0.3229383027631864,0.09828911467204068,0.5475874908543321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2004,Bremen,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2004,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2004,Nordrhein-Westfalen,1. Quintil,0.1401017158021214,0.10850099070063801,0.1717024409036048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0
2004,Nordrhein-Westfalen,2. Quintil,0.12328537101296547,0.09848978869570443,0.1480809533302265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.0
2004,Nordrhein-Westfalen,3. Quintil,0.12510780872435576,0.09674202178033234,0.15347359566837918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.0
2004,Nordrhein-Westfalen,4. Quintil,0.21961446440308832,0.17029983574495014,0.2689290930612265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0
2004,Nordrhein-Westfalen,5. Quintil,0.11564816819218007,0.09622414606182973,0.13507219032253043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.0
2004,Hessen,-6,,,,,,,,,,,,
2004,Hessen,1. Quintil,0.0569523248312772,0.017772378418304938,0.09613227124424946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
2004,Hessen,2. Quintil,0.23671981258331826,0.10154888942002216,0.37189073574661435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
2004,Hessen,3. Quintil,0.09927191956353981,0.0737158355247691,0.12482800360231053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0
2004,Hessen,4. Quintil,0.2826558867958706,0.17232040984671723,0.39299136374502397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0
2004,Hessen,5. Quintil,0.0998769614664742,0.0770125650703716,0.12274135786257681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0
2004,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",1. Quintil,0.1693374558975816,0.11986983029983869,0.2188050814953245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0
2004,"Rheinland-Pfalz,Saarland",2. Quintil,0.12687508052372606,0.08026719683478975,0.17348296421266238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0
2004,"Rheinland-Pfalz,Saarland",3. Quintil,0.06162120379902088,0.02755348209067885,0.09568892550736291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0
2004,"Rheinland-Pfalz,Saarland",4. Quintil,0.16546772498954443,0.11244286196617667,0.2184925880129122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0
2004,"Rheinland-Pfalz,Saarland",5. Quintil,0.1033802954003111,0.06700601813133132,0.13975457266929087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0
2004,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2004,Baden-Wuerttemberg,1. Quintil,0.12244734110052564,0.0483117994760021,0.1965828827250492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0
2004,Baden-Wuerttemberg,2. Quintil,0.12427245788224736,0.0863178354154493,0.16222708034904543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0
2004,Baden-Wuerttemberg,3. Quintil,0.06795473973403941,0.050121302645840575,0.08578817682223824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0
2004,Baden-Wuerttemberg,4. Quintil,0.1208467890088767,0.09626144675151847,0.14543213126623494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0
2004,Baden-Wuerttemberg,5. Quintil,0.07460978048497213,0.05969613881602528,0.08952342215391898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0
2004,Bayern,-6,,,,,,,,,,,,
2004,Bayern,1. Quintil,0.05014010007686528,0.031479178503400124,0.06880102165033043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0
2004,Bayern,2. Quintil,0.16008064837464334,0.1200595040845774,0.2001017926647093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0
2004,Bayern,3. Quintil,0.14540217628246563,0.11781128546279149,0.17299306710213977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0
2004,Bayern,4. Quintil,0.13070652912311237,0.10173992081379304,0.1596731374324317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.0
2004,Bayern,5. Quintil,0.11171265963700473,0.0917147637216227,0.13171055555238675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.0
2004,Berlin,-6,,,,,,,,,,,,
2004,Berlin,1. Quintil,0.26389403914298154,0.14521162823329992,0.38257645005266316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
2004,Berlin,2. Quintil,0.06450499738563407,0.02243057451703348,0.10657942025423467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0
2004,Berlin,3. Quintil,0.12314956743407282,0.08012413330585128,0.16617500156229437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0
2004,Berlin,4. Quintil,0.08611269851030184,0.03464855473452341,0.13757684228608028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0
2004,Berlin,5. Quintil,0.16181100087521658,0.10969206960016446,0.21392993215026868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
2004,Brandenburg,-6,,,,,,,,,,,,
2004,Brandenburg,1. Quintil,0.18709035490117523,0.0811484156319137,0.29303229417043675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
2004,Brandenburg,2. Quintil,0.09530833952352258,0.06464880657256468,0.12596787247448046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
2004,Brandenburg,3. Quintil,0.45403236438671307,0.3194145002831913,0.5886502284902349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0
2004,Brandenburg,4. Quintil,0.28666712076462125,0.22538240144335164,0.34795184008589086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0
2004,Brandenburg,5. Quintil,0.17832687924542948,0.1196118009640572,0.23704195752680174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0
2004,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,1. Quintil,0.07940842444734071,0.04030154613832158,0.11851530275635985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
2004,Mecklenburg-Vorpommern,2. Quintil,0.03665331149710759,0.007728748022133695,0.06557787497208149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
2004,Mecklenburg-Vorpommern,3. Quintil,0.1319656901852991,0.07780941158905483,0.18612196878154338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0
2004,Mecklenburg-Vorpommern,4. Quintil,0.09108130419620238,0.04870878572132599,0.13345382267107875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
2004,Mecklenburg-Vorpommern,5. Quintil,0.23921726308869032,0.17135742156896372,0.3070771046084169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2004,Sachsen,-6,,,,,,,,,,,,
2004,Sachsen,1. Quintil,0.159905335751226,0.10153148059346895,0.21827919090898307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0
2004,Sachsen,2. Quintil,0.18138509917951826,0.13217783841500078,0.23059235994403574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0
2004,Sachsen,3. Quintil,0.23657950291705057,0.18337924064794114,0.28977976518616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0
2004,Sachsen,4. Quintil,0.13807080196792404,0.10688414867634248,0.16925745525950558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0
2004,Sachsen,5. Quintil,0.05605525397932002,0.03601332673085546,0.07609718122778458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0
2004,Sachsen-Anhalt,-6,,,,,,,,,,,,
2004,Sachsen-Anhalt,1. Quintil,0.05515624628703809,0.008083746996073365,0.10222874557800281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
2004,Sachsen-Anhalt,2. Quintil,0.13196654515376735,0.09812387991719508,0.16580921039033963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0
2004,Sachsen-Anhalt,3. Quintil,0.21263496812374824,0.15620491194576885,0.26906502430172763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
2004,Sachsen-Anhalt,4. Quintil,0.28870575387357683,0.22400377141580197,0.3534077363313517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0
2004,Sachsen-Anhalt,5. Quintil,0.110809611072728,0.04648979444083108,0.17512942770462492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
2004,Thueringen,-6,,,,,,,,,,,,
2004,Thueringen,1. Quintil,0.05648328663520959,0.018400796684424965,0.09456577658599422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0
2004,Thueringen,2. Quintil,0.15994701617889184,0.11993883659577984,0.19995519576200385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0
2004,Thueringen,3. Quintil,0.1834309747910564,0.13158539758814675,0.23527655199396608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0
2004,Thueringen,4. Quintil,0.13686840048991528,0.0906764015072753,0.18306039947255526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0
2004,Thueringen,5. Quintil,0.13459653924092063,0.10054215355344565,0.16865092492839562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
2005,Schleswig-Holstein,-6,,,,,,,,,,,,
2005,Schleswig-Holstein,1. Quintil,0.19953661189267646,0.07761424744172148,0.32145897634363146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2005,Schleswig-Holstein,2. Quintil,0.057681011119257566,0.02880400572777603,0.0865580165107391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2005,Schleswig-Holstein,3. Quintil,0.0510385292205706,0.02180022265514168,0.08027683578599952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
2005,Schleswig-Holstein,4. Quintil,0.1664401546360008,0.09231183668727415,0.2405684725847274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0
2005,Schleswig-Holstein,5. Quintil,0.039305360451504616,0.009142033911782671,0.06946868699122656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
2005,Hamburg,-6,,,,,,,,,,,,
2005,Hamburg,1. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2005,Hamburg,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2005,Hamburg,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2005,Hamburg,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2005,Hamburg,5. Quintil,0.17128811816343747,0.10484059052155784,0.23773564580531711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2005,Niedersachsen,-6,,,,,,,,,,,,
2005,Niedersachsen,1. Quintil,0.1003310124159363,0.04540558970881189,0.1552564351230607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
2005,Niedersachsen,2. Quintil,0.10256988584624442,0.05728284725062593,0.1478569244418629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0
2005,Niedersachsen,3. Quintil,0.1290757935984603,0.09443865789956876,0.16371292929735184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0
2005,Niedersachsen,4. Quintil,0.20797254291158487,0.15977041020088711,0.25617467562228263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0
2005,Niedersachsen,5. Quintil,0.09219548445075232,0.07061298267680481,0.11377798622469983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0
2005,Bremen,-6,,,,,,,,,,,,
2005,Bremen,1. Quintil,,,,,,,,,,,,
2005,Bremen,2. Quintil,,,,,,,,,,,,
2005,Bremen,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2005,Bremen,4. Quintil,,,,,,,,,,,,
2005,Bremen,5. Quintil,0.1073551440518311,0.03398190715557477,0.1807283809480874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2005,Nordrhein-Westfalen,-6,,,,,,,,,,,,
