year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,in school,0.02020309690608683,0.011615287905559142,0.028790905906614518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0
2019,inadequately,0.27632922057007314,0.24308099515783907,0.3095774459823072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.0
2019,general elemantary,0.15887554488788108,0.13992297766780454,0.17782811210795763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3086.0
2019,middle vocational,0.17060119291645337,0.16165228890697617,0.17955009692593057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11664.0
2019,vocational + Abi,0.11950339317198477,0.1028098185273798,0.13619696781658974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2258.0
2019,higher vocational,0.1451977622421309,0.12836777885199896,0.16202774563226285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1667.0
2019,higher education,0.13237611209479533,0.12289555117699205,0.1418566730125986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7581.0
2020,-5,,,,,,,,,,,,
2020,-1,0.07386467527495687,0.06033708922036214,0.0873922613295516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.0
2020,in school,0.04396428192425727,0.02197781830423301,0.06595074554428153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0
2020,inadequately,0.2156680825052241,0.18711438236861566,0.24422178264183253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1802.0
2020,general elemantary,0.2245505826331055,0.20141655968147598,0.24768460558473504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3219.0
2020,middle vocational,0.21057901261664774,0.20006079897206133,0.22109722626123415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11364.0
2020,vocational + Abi,0.1764918841029628,0.1559719457416295,0.19701182246429608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2362.0
2020,higher vocational,0.18682371220371152,0.162284686409145,0.21136273799827804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.0
2020,higher education,0.11730616139338047,0.10999775914369721,0.12461456364306374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7762.0
2021,-5,,,,,,,,,,,,
2021,-1,0.13750050738792366,0.1113375090521718,0.16366350572367552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0
2021,in school,0.022379552289305497,0.011826013399929615,0.03293309117868138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0
2021,inadequately,0.3964516884663193,0.33083289715774294,0.4620704797748956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0
2021,general elemantary,0.32759142732368574,0.2866764181303731,0.3685064365169984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1733.0
2021,middle vocational,0.2915000480786449,0.2749017023240383,0.30809839383325144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7039.0
2021,vocational + Abi,0.3768574237137684,0.32018895742648723,0.4335258900010496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.0
2021,higher vocational,0.14566994071103165,0.120441250572176,0.1708986308498873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0
2021,higher education,0.15496917810236677,0.1445356742975642,0.16540268190716934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5452.0
