year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,inadequately,Staedtischer Raum,0.23188205373564227,0.16491135519950478,0.29885275227177976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0
2004,inadequately,Laendlicher Raum,0.08905237662057477,0.01994028682593156,0.15816446641521797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
2004,general elemantary,Staedtischer Raum,0.1503851755653061,0.12707581705663262,0.17369453407397956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.0
2004,general elemantary,Laendlicher Raum,0.16768717856033982,0.13553318486403793,0.19984117225664172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0
2004,middle vocational,Staedtischer Raum,0.1447082124277816,0.13230904636018617,0.157107378495377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6826.0
2004,middle vocational,Laendlicher Raum,0.15010779499305282,0.13619776670364747,0.16401782328245817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3947.0
2004,vocational + Abi,Staedtischer Raum,0.12666405479531462,0.09863865640984046,0.15468945318078878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.0
2004,vocational + Abi,Laendlicher Raum,0.02650392958564985,0.011791272956295503,0.041216586215004195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0
2004,higher vocational,Staedtischer Raum,0.14167430222459024,0.11414637666648106,0.16920222778269942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.0
2004,higher vocational,Laendlicher Raum,0.19634786645174676,0.16442547572239502,0.2282702571810985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0
2004,higher education,Staedtischer Raum,0.10115741350403462,0.09043700032558054,0.1118778266824887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3039.0
2004,higher education,Laendlicher Raum,0.14233244622657654,0.12166566252029559,0.16299922993285748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.0
2005,-5,Staedtischer Raum,,,,,,,,,,,,
2005,-5,Laendlicher Raum,,,,,,,,,,,,
2005,-1,Staedtischer Raum,0.019217941089333074,0.005334173999821577,0.03310170817884457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0
2005,-1,Laendlicher Raum,0.021828273269295047,0.008015522925082164,0.03564102361350793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
2005,in school,Staedtischer Raum,0.028017293837664905,0.015816003633803227,0.04021858404152658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0
2005,in school,Laendlicher Raum,0.06914521619065805,0.01648504670480106,0.12180538567651505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
2005,inadequately,Staedtischer Raum,0.22794700332743306,0.13189245985812945,0.32400154679673665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0
2005,inadequately,Laendlicher Raum,0.11314993181699251,-0.014856297925488843,0.24115616155947386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2005,general elemantary,Staedtischer Raum,0.1524160892018083,0.12374649907955941,0.1810856793240572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1587.0
2005,general elemantary,Laendlicher Raum,0.13693201854695686,0.10339203640409847,0.17047200068981525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.0
2005,middle vocational,Staedtischer Raum,0.13873999296021072,0.12734566632662833,0.15013431959379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6481.0
2005,middle vocational,Laendlicher Raum,0.13322499298343948,0.12043282128352686,0.1460171646833521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3761.0
2005,vocational + Abi,Staedtischer Raum,0.13663439292257976,0.09095617103352252,0.182312614811637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.0
2005,vocational + Abi,Laendlicher Raum,0.045542370669855343,0.022398871265827607,0.06868587007388308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0
2005,higher vocational,Staedtischer Raum,0.1769991321262979,0.14671764355753308,0.2072806206950627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0
2005,higher vocational,Laendlicher Raum,0.2271609127785611,0.1807702259671181,0.2735515995900041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0
2005,higher education,Staedtischer Raum,0.09250921906410552,0.08136089266472402,0.10365754546348702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2952.0
2005,higher education,Laendlicher Raum,0.13460379400742198,0.11426324408470467,0.15494434393013928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.0
2006,-5,Staedtischer Raum,,,,,,,,,,,,
2006,-5,Laendlicher Raum,,,,,,,,,,,,
2006,-1,Staedtischer Raum,0.15981029981114261,0.09549050403581097,0.22413009558647426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0
2006,-1,Laendlicher Raum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
2006,in school,Staedtischer Raum,0.020075459316855337,0.008925987961673728,0.031224930672036945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0
2006,in school,Laendlicher Raum,0.0005717754768962639,-0.0015645772087305755,0.0027081281625231032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2006,inadequately,Staedtischer Raum,0.22446255159744888,0.1319557629079859,0.3169693402869118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0
2006,inadequately,Laendlicher Raum,0.22722358985860278,-0.03633060574925698,0.49077778546646256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2006,general elemantary,Staedtischer Raum,0.1622199875531708,0.12652313457641778,0.1979168405299238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1623.0
2006,general elemantary,Laendlicher Raum,0.1776146333031872,0.13243575243046632,0.22279351417590806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.0
2006,middle vocational,Staedtischer Raum,0.1673860324408371,0.1538465491998091,0.1809255156818651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6960.0
2006,middle vocational,Laendlicher Raum,0.1549907882666456,0.14121223866104585,0.16876933787224538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4118.0
2006,vocational + Abi,Staedtischer Raum,0.15694838237474645,0.11182446932230289,0.20207229542719002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.0
2006,vocational + Abi,Laendlicher Raum,0.05180973255288643,0.014625756759413425,0.08899370834635943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0
2006,higher vocational,Staedtischer Raum,0.18371378170499097,0.1518791230342052,0.21554844037577675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0
2006,higher vocational,Laendlicher Raum,0.2422869507537677,0.198771042643948,0.2858028588635874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0
2006,higher education,Staedtischer Raum,0.09496463873890035,0.08598481855557608,0.10394445892222462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3242.0
2006,higher education,Laendlicher Raum,0.12860198256722322,0.10816182255206279,0.14904214258238363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.0
2007,-5,Staedtischer Raum,,,,,,,,,,,,
2007,-5,Laendlicher Raum,,,,,,,,,,,,
2007,-1,Staedtischer Raum,0.00886130493518949,0.001308228410446438,0.016414381459932542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0
2007,-1,Laendlicher Raum,0.06504938769927708,0.004193953883143586,0.12590482151541058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
2007,in school,Staedtischer Raum,0.055314798055769714,0.021370720000849178,0.08925887611069025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0
2007,in school,Laendlicher Raum,0.009686209000499744,-0.0025767263374137997,0.021949144338413287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2007,inadequately,Staedtischer Raum,0.19624504418635255,0.12417358040809008,0.26831650796461504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
2007,inadequately,Laendlicher Raum,0.008886839452362384,-0.002087715720552689,0.01986139462527746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
2007,general elemantary,Staedtischer Raum,0.155134340978927,0.12414694955423354,0.18612173240362045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.0
2007,general elemantary,Laendlicher Raum,0.16284378174798725,0.13415102846113483,0.19153653503483967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.0
2007,middle vocational,Staedtischer Raum,0.16382907221550896,0.15116894174609188,0.17648920268492604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6459.0
2007,middle vocational,Laendlicher Raum,0.13769925618632387,0.124256346476693,0.15114216589595475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3859.0
2007,vocational + Abi,Staedtischer Raum,0.1381447997267872,0.1046351771297403,0.1716544223238341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0
2007,vocational + Abi,Laendlicher Raum,0.04918750557175677,0.0036844207632728485,0.09469059038024069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0
2007,higher vocational,Staedtischer Raum,0.2846408512533096,0.2431197374971764,0.32616196500944283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0
2007,higher vocational,Laendlicher Raum,0.2063023702367041,0.16770171246797266,0.24490302800543556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0
2007,higher education,Staedtischer Raum,0.11996135107318663,0.10636967579660843,0.13355302634976482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3108.0
2007,higher education,Laendlicher Raum,0.14176349720269016,0.11690456547621136,0.16662242892916895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.0
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,0.009770222535062307,0.0034846088268546413,0.016055836243269974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0
2008,-1,Laendlicher Raum,0.052786307413255955,0.022319514105688727,0.08325310072082318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2008,in school,Staedtischer Raum,0.10645886645108696,0.06511591833912464,0.14780181456304928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
2008,in school,Laendlicher Raum,0.03211473891397477,0.005441838504946967,0.05878763932300257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
2008,inadequately,Staedtischer Raum,0.288841483968257,0.17073379346222248,0.40694917447429146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0
2008,inadequately,Laendlicher Raum,0.009935721897392436,-0.0032580790112878445,0.023129522806072715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2008,general elemantary,Staedtischer Raum,0.15452730500007505,0.12233411178341483,0.18672049821673528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.0
2008,general elemantary,Laendlicher Raum,0.19212788403756398,0.1441242742958817,0.24013149377924625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0
2008,middle vocational,Staedtischer Raum,0.15977535324413158,0.14622213318397725,0.17332857330428592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6085.0
2008,middle vocational,Laendlicher Raum,0.18391768273976236,0.1656834316274786,0.20215193385204613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3643.0
2008,vocational + Abi,Staedtischer Raum,0.1704727741971117,0.13171403608161272,0.2092315123126107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.0
2008,vocational + Abi,Laendlicher Raum,0.04354603331311129,0.008960795655793503,0.07813127097042907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0
2008,higher vocational,Staedtischer Raum,0.27810104847291695,0.22796093731383663,0.32824115963199724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.0
2008,higher vocational,Laendlicher Raum,0.15621565471461857,0.120894995775685,0.19153631365355214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0
2008,higher education,Staedtischer Raum,0.12331987118921202,0.11029492057030998,0.13634482180811405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2973.0
2008,higher education,Laendlicher Raum,0.10541234410534453,0.0853777715858731,0.12544691662481594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.0
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,0.04225827773373272,0.01089466287739882,0.07362189259006661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
2009,-1,Laendlicher Raum,0.008078555038824185,0.0002164985786830692,0.0159406114989653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
2009,in school,Staedtischer Raum,0.0440205167581872,0.024650154258511872,0.06339087925786253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0
2009,in school,Laendlicher Raum,0.277683203747126,0.16665320022302896,0.38871320727122305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
2009,inadequately,Staedtischer Raum,0.36264056941776457,0.12776155688788557,0.5975195819476435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
2009,inadequately,Laendlicher Raum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2009,general elemantary,Staedtischer Raum,0.1246208335148934,0.09519264781156794,0.15404901921821887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.0
2009,general elemantary,Laendlicher Raum,0.21415643147451982,0.15601713105387813,0.27229573189516154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0
2009,middle vocational,Staedtischer Raum,0.1576791047696934,0.14399709848253117,0.17136111105685564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5583.0
2009,middle vocational,Laendlicher Raum,0.15890718731321754,0.1409184080949478,0.1768959665314873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3476.0
2009,vocational + Abi,Staedtischer Raum,0.14923853111633573,0.11552891654523795,0.1829481456874335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.0
2009,vocational + Abi,Laendlicher Raum,0.03758877239672088,0.0026835388692254547,0.0724940059242163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0
2009,higher vocational,Staedtischer Raum,0.27334512578580406,0.21859205845854462,0.3280981931130635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0
2009,higher vocational,Laendlicher Raum,0.09635757140395636,0.0759854315786897,0.11672971122922302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0
2009,higher education,Staedtischer Raum,0.10204645306143963,0.09102552001531096,0.1130673861075683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2821.0
2009,higher education,Laendlicher Raum,0.09528515928551419,0.07863515260871914,0.11193516596230924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.0
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,0.02501880487248029,0.009833889267089047,0.04020372047787153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0
2010,-1,Laendlicher Raum,0.10386870266635925,0.057894079882897714,0.1498433254498208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
2010,in school,Staedtischer Raum,0.030539555243543005,0.014659557797964351,0.04641955268912166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0
2010,in school,Laendlicher Raum,0.03090916959058874,0.012875256410895243,0.04894308277028224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0
2010,inadequately,Staedtischer Raum,0.40738890573735503,0.2573849296838414,0.5573928817908687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0
2010,inadequately,Laendlicher Raum,0.3810504318436316,0.11540907932378874,0.6466917843634744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
2010,general elemantary,Staedtischer Raum,0.15193632954705605,0.12745037845492965,0.17642228063918244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1645.0
2010,general elemantary,Laendlicher Raum,0.22727476739138744,0.1707786998317914,0.2837708349509835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0
2010,middle vocational,Staedtischer Raum,0.1533055532364283,0.14138038569146083,0.16523072078139578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7092.0
2010,middle vocational,Laendlicher Raum,0.16455481210581038,0.15088534022031938,0.17822428399130139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4654.0
2010,vocational + Abi,Staedtischer Raum,0.18548958692447828,0.1564928829532451,0.21448629089571147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.0
2010,vocational + Abi,Laendlicher Raum,0.050661843655009,0.03262213533864295,0.06870155197137506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0
2010,higher vocational,Staedtischer Raum,0.22952323946599207,0.1861184999807445,0.2729279789512396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.0
2010,higher vocational,Laendlicher Raum,0.11777356977534456,0.09289213275217909,0.14265500679851004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0
2010,higher education,Staedtischer Raum,0.12210652083476736,0.10787758709993421,0.1363354545696005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3900.0
2010,higher education,Laendlicher Raum,0.08392793733906545,0.0689303375338154,0.0989255371443155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475.0
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,0.08084022924296835,0.019489880624008867,0.14219057786192785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
2011,-1,Laendlicher Raum,0.04042150843850523,0.0036874336334403665,0.07715558324357008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
2011,in school,Staedtischer Raum,0.01920089380711575,0.011891324784445823,0.026510462829785676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0
2011,in school,Laendlicher Raum,0.006865763568262884,6.361389967427487e-05,0.013667913236851494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0
2011,inadequately,Staedtischer Raum,0.12618850788326358,0.06165889762112907,0.19071811814539807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0
2011,inadequately,Laendlicher Raum,0.2514320902274745,0.0821185479821133,0.4207456324728357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0
2011,general elemantary,Staedtischer Raum,0.10860060486501891,0.09003236515031032,0.1271688445797275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1903.0
2011,general elemantary,Laendlicher Raum,0.19912524559493097,0.15509638722959823,0.2431541039602637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.0
2011,middle vocational,Staedtischer Raum,0.12166475850870498,0.11322767650746801,0.13010184050994195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8273.0
2011,middle vocational,Laendlicher Raum,0.14506004181102009,0.13224766211390168,0.1578724215081385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5624.0
2011,vocational + Abi,Staedtischer Raum,0.13859850340451446,0.1162951776955122,0.16090182911351672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.0
2011,vocational + Abi,Laendlicher Raum,0.1495208278830892,0.09672888286768144,0.20231277289849697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
2011,higher vocational,Staedtischer Raum,0.2250493382562985,0.18673061628459847,0.2633680602279985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.0
2011,higher vocational,Laendlicher Raum,0.10888810788788196,0.07471027263447651,0.1430659431412874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0
2011,higher education,Staedtischer Raum,0.0653272692226651,0.056889690851586724,0.07376484759374348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4456.0
2011,higher education,Laendlicher Raum,0.10257611397771184,0.08874836565147383,0.11640386230394985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1756.0
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,0.13813048322173407,0.08365353467375172,0.19260743176971643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0
2012,-1,Laendlicher Raum,0.1496099464911057,0.07129459553433064,0.22792529744788076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0
2012,in school,Staedtischer Raum,0.008798699984426938,0.003892560229985122,0.013704839738868754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0
2012,in school,Laendlicher Raum,0.01623908396297071,0.0062329133168836735,0.02624525460905775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0
2012,inadequately,Staedtischer Raum,0.3673131188922578,0.21989276622452,0.5147334715599956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0
2012,inadequately,Laendlicher Raum,0.36013603618553197,0.18020974113039603,0.5400623312406679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0
2012,general elemantary,Staedtischer Raum,0.17850384603095384,0.1495524996274458,0.2074551924344619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.0
2012,general elemantary,Laendlicher Raum,0.1799677912058679,0.1412332967784631,0.21870228563327268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.0
2012,middle vocational,Staedtischer Raum,0.1556085123698366,0.14491669658509534,0.16630032815457788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7962.0
2012,middle vocational,Laendlicher Raum,0.1527971262899931,0.1407696466842687,0.16482460589571749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5585.0
2012,vocational + Abi,Staedtischer Raum,0.1685264496750011,0.1399103405308707,0.1971425588191315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406.0
2012,vocational + Abi,Laendlicher Raum,0.12835027363143622,0.084617024770053,0.17208352249281944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0
2012,higher vocational,Staedtischer Raum,0.23547993927627972,0.19925627568819274,0.27170360286436673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.0
2012,higher vocational,Laendlicher Raum,0.17323656860027412,0.13592187194370042,0.2105512652568478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0
2012,higher education,Staedtischer Raum,0.08929726055699812,0.07962691500478211,0.09896760610921412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4378.0
2012,higher education,Laendlicher Raum,0.12298741230580076,0.1088310879588294,0.13714373665277213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.0
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,0.09144060563158385,0.05174064453793291,0.13114056672523478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0
2013,-1,Laendlicher Raum,0.08860720425388553,0.02224323936918768,0.1549711691385834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2013,in school,Staedtischer Raum,0.029535309577718116,0.01786730620291328,0.041203312952522955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0
2013,in school,Laendlicher Raum,0.008793449962099301,-0.0008665261933021445,0.018453426117500747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
2013,inadequately,Staedtischer Raum,0.1879528015140873,0.1058700962909226,0.270035506737252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
2013,inadequately,Laendlicher Raum,0.21815224740972455,0.07039313675801048,0.3659113580614386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
2013,general elemantary,Staedtischer Raum,0.1548079435284867,0.13387693497082853,0.17573895208614487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.0
2013,general elemantary,Laendlicher Raum,0.21105667248796092,0.1682720818256122,0.25384126315030964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0
2013,middle vocational,Staedtischer Raum,0.15100014493535355,0.14026715862239228,0.16173313124831482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7311.0
2013,middle vocational,Laendlicher Raum,0.1636570019123383,0.15120689120653888,0.17610711261813775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5176.0
2013,vocational + Abi,Staedtischer Raum,0.17600900430392655,0.13595758763414414,0.21606042097370895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.0
2013,vocational + Abi,Laendlicher Raum,0.1189900772679385,0.0878901688634687,0.1500899856724083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
2013,higher vocational,Staedtischer Raum,0.14115664186272417,0.10858747278265711,0.17372581094279121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.0
2013,higher vocational,Laendlicher Raum,0.08520484889897384,0.0662819544004727,0.10412774339747498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0
2013,higher education,Staedtischer Raum,0.09494508387099425,0.08256527165120198,0.10732489609078652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4194.0
2013,higher education,Laendlicher Raum,0.18233554111445754,0.1603889202196525,0.20428216200926258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.0
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,0.19987353428136834,0.14630585741218577,0.2534412111505509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0
2014,-1,Laendlicher Raum,0.0387189081585715,0.01750055758875165,0.05993725872839135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0
2014,in school,Staedtischer Raum,0.026740193582372042,0.014317447413614636,0.039162939751129444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0
2014,in school,Laendlicher Raum,0.01026617367312821,0.0025495600542228113,0.017982787292033606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0
2014,inadequately,Staedtischer Raum,0.42567639846715677,0.3438386365523232,0.5075141603819903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0
2014,inadequately,Laendlicher Raum,0.38471565619253717,0.2600296527471605,0.5094016596379138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0
2014,general elemantary,Staedtischer Raum,0.22208033454313642,0.19634288188890453,0.2478177871973683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2066.0
