year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,First Stage of Tertiary Education,Urban regions,1024,0.18371378170499103,0.11795726284597828,0.24947030056400377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,First Stage of Tertiary Education,Rural regions,627,0.2422869507537677,0.1523344948204235,0.3322394066871119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Second Stage of Tertiary Education,Urban regions,3242,0.09496463873890035,0.07643127095058214,0.11349800652721856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Second Stage of Tertiary Education,Rural regions,1335,0.12860198256722322,0.08639318368552097,0.17081078144892547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Pre-primary Level,Urban regions,229,0.055314798055769714,-0.015089621650774897,0.12571921776231432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Pre-primary Level,Rural regions,113,0.009686209000499746,-0.01589003778442516,0.035262455785424654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Primary Level,Urban regions,150,0.1962450441863525,0.04633539980690771,0.3461546885657973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Primary Level,Rural regions,66,0.008886839452362384,-0.014184423877709459,0.03195810278243423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Secondary Level,Urban regions,1454,0.155134340978927,0.09115033588260646,0.21911834607524755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Secondary Level,Rural regions,751,0.16284378174798725,0.10355150469731261,0.22213605879866188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Upper Secondary Level,Urban regions,6459,0.16382907221550894,0.13770480782781264,0.18995333660320524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Upper Secondary Level,Rural regions,3859,0.13769925618632387,0.10995621678834556,0.16544229558430218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Post-secondary Non-tertiary Level,Urban regions,874,0.13814479972678717,0.0689144460681341,0.20737515338544024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Post-secondary Non-tertiary Level,Rural regions,295,0.04918750557175677,-0.04507887334255385,0.14345388448606738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,First Stage of Tertiary Education,Urban regions,941,0.28464085125330957,0.19886737035306967,0.37041433215354946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,First Stage of Tertiary Education,Rural regions,594,0.2063023702367041,0.1265017075069831,0.28610303296642514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Second Stage of Tertiary Education,Urban regions,3108,0.11996135107318663,0.09190916624527634,0.14801353590109692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Second Stage of Tertiary Education,Rural regions,1281,0.14176349720269013,0.09042799645672164,0.19309899794865862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Pre-primary Level,Urban regions,237,0.10645886645108696,0.020723738361764305,0.1921939945404096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Pre-primary Level,Rural regions,118,0.032114738913974775,-0.02348976799558574,0.0877192458235353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Primary Level,Urban regions,133,0.288841483968257,0.04291655153652388,0.5347664163999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Primary Level,Rural regions,51,0.009935721897392434,-0.017959571827210807,0.03783101562199567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Lower Secondary Level,Urban regions,1326,0.15452730500007505,0.08804815813262601,0.2210064518675241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Lower Secondary Level,Rural regions,686,0.19212788403756398,0.09291537877186205,0.2913403893032659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Upper Secondary Level,Urban regions,6085,0.15977535324413156,0.13180787019879286,0.18774283628947025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Upper Secondary Level,Rural regions,3643,0.18391768273976233,0.14628572853063923,0.22154963694888544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Post-secondary Non-tertiary Level,Urban regions,814,0.17047277419711168,0.09038962525848843,0.25055592313573494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Post-secondary Non-tertiary Level,Rural regions,279,0.0435460333131113,-0.028119456528404863,0.11521152315462746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,First Stage of Tertiary Education,Urban regions,873,0.27810104847291695,0.17451220188218006,0.3816898950636538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,First Stage of Tertiary Education,Rural regions,543,0.1562156547146186,0.08318180861525673,0.22924950081398046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Second Stage of Tertiary Education,Urban regions,2973,0.12331987118921205,0.09643688710110665,0.15020285527731744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Second Stage of Tertiary Education,Rural regions,1219,0.10541234410534453,0.06403750240437822,0.14678718580631084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Pre-primary Level,Urban regions,217,0.0440205167581872,0.0038319596821188087,0.0842090738342556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Pre-primary Level,Rural regions,96,0.27768320374712596,0.04565959751992332,0.5097068099743286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Primary Level,Urban regions,123,0.36264056941776457,-0.12679781443149457,0.8520789532670237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Primary Level,Rural regions,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Lower Secondary Level,Urban regions,1186,0.1246208335148934,0.0638448797466562,0.1853967872831306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Lower Secondary Level,Rural regions,602,0.2141564314745198,0.09396603384826703,0.33434682910077257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Upper Secondary Level,Urban regions,5583,0.15767910476969338,0.12944536218204286,0.1859128473573439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Upper Secondary Level,Rural regions,3476,0.1589071873132175,0.12178124629960846,0.19603312832682657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Post-secondary Non-tertiary Level,Urban regions,737,0.14923853111633573,0.07957699532722559,0.21890006690544586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Post-secondary Non-tertiary Level,Rural regions,260,0.03758877239672088,-0.03476299981271961,0.10994054460616137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,First Stage of Tertiary Education,Urban regions,804,0.27334512578580406,0.16021245760583647,0.38647779396577164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,First Stage of Tertiary Education,Rural regions,528,0.09635757140395636,0.05423065331786384,0.13848448949004888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Second Stage of Tertiary Education,Urban regions,2821,0.10204645306143963,0.07929918263083248,0.12479372349204677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Second Stage of Tertiary Education,Rural regions,1214,0.09528515928551416,0.06089988780336611,0.12967043076766221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Pre-primary Level,Urban regions,287,0.030539555243543005,-0.002362015141104342,0.06344112562819035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Pre-primary Level,Rural regions,128,0.03090916959058875,-0.006654893237527052,0.06847323241870455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Primary Level,Urban regions,251,0.407388905737355,0.09640723221728414,0.7183705792574258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Primary Level,Rural regions,92,0.38105043184363163,-0.17438526701350332,0.9364861307007666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Lower Secondary Level,Urban regions,1645,0.15193632954705608,0.10138165505136185,0.2024910040427503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Lower Secondary Level,Rural regions,800,0.22727476739138744,0.11053977010940406,0.3440097646733708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Upper Secondary Level,Urban regions,7092,0.1533055532364283,0.1286983015589026,0.177912804913954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Upper Secondary Level,Rural regions,4654,0.1645548121058104,0.13634571361401454,0.19276391059760628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Post-secondary Non-tertiary Level,Urban regions,1252,0.18548958692447828,0.12560797193932255,0.24537120190963402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Post-secondary Non-tertiary Level,Rural regions,458,0.050661843655008997,0.013344931679017465,0.08797875563100052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,First Stage of Tertiary Education,Urban regions,978,0.2295232394659921,0.13986298005436432,0.3191834988776199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,First Stage of Tertiary Education,Rural regions,637,0.11777356977534456,0.06634230479477692,0.1692048347559122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Second Stage of Tertiary Education,Urban regions,3900,0.12210652083476736,0.09274140754955426,0.15147163411998046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Second Stage of Tertiary Education,Rural regions,1475,0.08392793733906548,0.05296066127150624,0.11489521340662472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Pre-primary Level,Urban regions,340,0.01920089380711575,0.004066342962727067,0.03433544465150443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Pre-primary Level,Rural regions,133,0.006865763568262883,-0.007297735781110303,0.02102926291763607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Primary Level,Urban regions,281,0.12618850788326358,-0.007521769190138472,0.25989878495666563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Primary Level,Rural regions,126,0.2514320902274745,-0.10129687135741489,0.6041610518123639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Lower Secondary Level,Urban regions,1904,0.10851209225908202,0.07020464000933554,0.1468195445088285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Lower Secondary Level,Rural regions,1045,0.19905963742458385,0.10817562249144333,0.28994365235772435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Upper Secondary Level,Urban regions,8273,0.121664758508705,0.10425549869914591,0.1390740183182641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Upper Secondary Level,Rural regions,5624,0.14506004181102003,0.11862087414323495,0.17149920947880512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Post-secondary Non-tertiary Level,Urban regions,1449,0.13859850340451446,0.09254557192675969,0.18465143488226923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Post-secondary Non-tertiary Level,Rural regions,553,0.1495208278830892,0.040365376297224406,0.258676279468954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,First Stage of Tertiary Education,Urban regions,1095,0.22504933825629853,0.1459056569774515,0.30419301953514555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,First Stage of Tertiary Education,Rural regions,759,0.10888810788788195,0.03826236181585341,0.17951385395991049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Second Stage of Tertiary Education,Urban regions,4456,0.06532726922266512,0.04791480195541163,0.0827397364899186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Second Stage of Tertiary Education,Rural regions,1756,0.10257611397771184,0.07402812171505034,0.13112410624037335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Pre-primary Level,Urban regions,327,0.008798699984426938,-0.0013609730667098335,0.01895837303556371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Pre-primary Level,Rural regions,144,0.01623908396297071,-0.004581041770872488,0.03705920969681391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Primary Level,Urban regions,258,0.3673131188922578,0.06172818606993663,0.6728980517145791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Primary Level,Rural regions,128,0.36013603618553197,-0.014644666401619766,0.7349167387726837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Lower Secondary Level,Urban regions,1834,0.17850384603095387,0.11873427817655204,0.23827341388535572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Lower Secondary Level,Rural regions,1061,0.17996779120586792,0.09996252920597397,0.25997305320576186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Upper Secondary Level,Urban regions,7962,0.1556085123698366,0.133546659357889,0.1776703653817842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Upper Secondary Level,Rural regions,5585,0.15279712628999312,0.127977613006574,0.17761663957341223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Post-secondary Non-tertiary Level,Urban regions,1406,0.16852644967500113,0.10943708010540142,0.22761581924460084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Post-secondary Non-tertiary Level,Rural regions,558,0.12835027363143625,0.03792685072586474,0.21877369653700776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,First Stage of Tertiary Education,Urban regions,1059,0.23547993927627972,0.16066058249185428,0.31029929606070517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,First Stage of Tertiary Education,Rural regions,750,0.17323656860027412,0.09612726909820424,0.250345868102344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Second Stage of Tertiary Education,Urban regions,4378,0.0892972605569981,0.06934065885804923,0.10925386225594698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Second Stage of Tertiary Education,Rural regions,1768,0.12298741230580074,0.09376119742863691,0.15221362718296455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Pre-primary Level,Urban regions,315,0.029535309577718116,0.005369674649983468,0.05370094450545276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Pre-primary Level,Rural regions,142,0.012787738458828406,-0.00975478558047696,0.03533026249813377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Primary Level,Urban regions,210,0.1879528015140873,0.01762000232981706,0.3582856006983576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Primary Level,Rural regions,121,0.21815224740972455,-0.08979802185647157,0.5261025166759207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Secondary Level,Urban regions,1676,0.1548079435284867,0.11159353489895016,0.19802235215802325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Secondary Level,Rural regions,937,0.21105667248796095,0.12267263947877476,0.29944070549714713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Upper Secondary Level,Urban regions,7311,0.15100014493535346,0.12885303935665518,0.17314725051405175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Upper Secondary Level,Rural regions,5176,0.1636570019123383,0.13796492069834915,0.18934908312632748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Post-secondary Non-tertiary Level,Urban regions,1282,0.17600900430392655,0.09329997907944569,0.2587180295284074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Post-secondary Non-tertiary Level,Rural regions,500,0.1189900772679385,0.05467123084763734,0.18330892368823967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,First Stage of Tertiary Education,Urban regions,994,0.14115664186272417,0.07388053736679435,0.208432746358654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,First Stage of Tertiary Education,Rural regions,686,0.08520484889897385,0.0460955448241867,0.124314152973761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Second Stage of Tertiary Education,Urban regions,4194,0.09494508387099425,0.06939667103585422,0.12049349670613428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Second Stage of Tertiary Education,Rural regions,1664,0.18233554111445754,0.13702405077307944,0.22764703145583565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Pre-primary Level,Urban regions,295,0.02670559410600133,0.0010300829663127155,0.05238110524568994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Pre-primary Level,Rural regions,154,0.010266173673128208,-0.005781054884849977,0.02631340223110639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Primary Level,Urban regions,356,0.42567639846715677,0.2562576820761224,0.5950951148581911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Primary Level,Rural regions,148,0.38471565619253717,0.12533814760258793,0.6440931647824863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Lower Secondary Level,Urban regions,2066,0.22208033454313647,0.1689497403586559,0.27521092872761704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Lower Secondary Level,Rural regions,1042,0.30974707965422615,0.22090615967083405,0.39858799963761826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Upper Secondary Level,Urban regions,7571,0.17958049858291739,0.15501118095494937,0.2041498162108854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Upper Secondary Level,Rural regions,4962,0.16908428314411325,0.13965547106804443,0.19851309522018207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Post-secondary Non-tertiary Level,Urban regions,1482,0.10739098810781987,0.06778263873487234,0.1469993374807674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Post-secondary Non-tertiary Level,Rural regions,567,0.18344771213250877,0.09035979111570762,0.2765356331493099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,First Stage of Tertiary Education,Urban regions,947,0.21306884419855782,0.13073745596778502,0.2954002324293306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,First Stage of Tertiary Education,Rural regions,649,0.11185715206413527,0.05063623869623736,0.1730780654320332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Second Stage of Tertiary Education,Urban regions,4513,0.13416218569197838,0.10328096882694093,0.16504340255701583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Second Stage of Tertiary Education,Rural regions,1714,0.11529637772841272,0.09167498600078758,0.13891776945603787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Pre-primary Level,Urban regions,251,0.031491780721917904,0.00359414538196098,0.059389416061874825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Pre-primary Level,Rural regions,124,0.03793924003982595,-0.00808257289497917,0.08396105297463106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Primary Level,Urban regions,380,0.2899849466837986,0.18102342271764346,0.3989464706499537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Primary Level,Rural regions,153,0.3329817782294816,0.09700664604958545,0.5689569104093778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Secondary Level,Urban regions,1958,0.14745365641861385,0.1104794631031886,0.1844278497340391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Secondary Level,Rural regions,1002,0.2767171982748037,0.19719726607857246,0.3562371304710349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Upper Secondary Level,Urban regions,7324,0.1782953105858171,0.15283272901213885,0.20375789215949536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Upper Secondary Level,Rural regions,4834,0.15887866416399846,0.13370855558677835,0.18404877274121856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Post-secondary Non-tertiary Level,Urban regions,1567,0.14251311491654983,0.09858198010845891,0.18644424972464074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Post-secondary Non-tertiary Level,Rural regions,589,0.13953482837217623,0.06700782247334683,0.21206183427100564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,First Stage of Tertiary Education,Urban regions,914,0.32597887439580475,0.18479230458098908,0.46716544421062045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,First Stage of Tertiary Education,Rural regions,620,0.10334942271991521,0.047608159809981385,0.15909068562984902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Second Stage of Tertiary Education,Urban regions,4658,0.14302984893226034,0.11660499401271374,0.16945470385180694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Second Stage of Tertiary Education,Rural regions,1764,0.11711059688097676,0.09143094391161673,0.1427902498503368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Pre-primary Level,Urban regions,263,0.02855934410815906,0.0012290209647125988,0.05588966725160552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Pre-primary Level,Rural regions,95,0.018019790252095148,-0.009078347720168814,0.04511792822435911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Primary Level,Urban regions,976,0.1601957758494844,0.09846842364003111,0.2219231280589377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Primary Level,Rural regions,454,0.39798754298712663,0.2355871704001014,0.5603879155741518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Lower Secondary Level,Urban regions,2079,0.12929558547724818,0.0908777816710053,0.16771338928349105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Lower Secondary Level,Rural regions,1064,0.29045026086513553,0.20211250438426648,0.3787880173460046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Upper Secondary Level,Urban regions,6970,0.15922234621426792,0.13429186393636763,0.1841528284921682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Upper Secondary Level,Rural regions,4553,0.13717848935517463,0.11450823108624418,0.1598487476241051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Post-secondary Non-tertiary Level,Urban regions,1523,0.1231276630808318,0.08766485187477935,0.15859047428688425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Post-secondary Non-tertiary Level,Rural regions,569,0.14777374866067866,0.06893269835360463,0.2266147989677527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,First Stage of Tertiary Education,Urban regions,830,0.2044514060769622,0.09622299658378874,0.31267981557013563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,First Stage of Tertiary Education,Rural regions,577,0.1154033163010288,0.051464400778081204,0.1793422318239764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Second Stage of Tertiary Education,Urban regions,4658,0.08794696502479733,0.07094375850470704,0.10495017154488763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Second Stage of Tertiary Education,Rural regions,1823,0.12531317273426204,0.09398807644682278,0.1566382690217013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Pre-primary Level,Urban regions,304,0.022091932070792086,0.002020969628743277,0.042162894512840894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Pre-primary Level,Rural regions,122,0.024974323407311618,-0.03706639337008995,0.08701504018471319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Primary Level,Urban regions,1270,0.28986987044689355,0.2175619516115584,0.3621777892822287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Primary Level,Rural regions,598,0.4966197861342494,0.2894672126061717,0.7037723596623271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Secondary Level,Urban regions,2282,0.13936615917675832,0.09327946024155019,0.18545285811196643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Secondary Level,Rural regions,1256,0.2431773644768683,0.17028890533689472,0.3160658236168419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Upper Secondary Level,Urban regions,7684,0.1422327694734422,0.1205209656932015,0.16394457325368292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Upper Secondary Level,Rural regions,5044,0.16213485167488442,0.1358676979969002,0.18840200535286863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Post-secondary Non-tertiary Level,Urban regions,1659,0.14285147553525776,0.09718466778526257,0.18851828328525294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Post-secondary Non-tertiary Level,Rural regions,654,0.14795990928146113,0.0873198041719507,0.20860001439097156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,First Stage of Tertiary Education,Urban regions,893,0.16609812512583708,0.11851098494593695,0.2136852653057372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,First Stage of Tertiary Education,Rural regions,643,0.09161780564502414,0.04804254093959479,0.1351930703504535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Second Stage of Tertiary Education,Urban regions,5228,0.09041299431818269,0.0709970572910649,0.10982893134530047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Second Stage of Tertiary Education,Rural regions,2019,0.12856819479067358,0.09644728478096982,0.16068910480037735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Pre-primary Level,Urban regions,265,0.025687448023627657,-0.004687364155290193,0.05606226020254551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Pre-primary Level,Rural regions,92,0.003956803851478242,-0.009044267612128308,0.016957875315084792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Primary Level,Urban regions,1248,0.24625648120615884,0.18170136032116435,0.3108116020911533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Primary Level,Rural regions,508,0.25575048483861096,0.11771150748650519,0.39378946219071675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Lower Secondary Level,Urban regions,2209,0.12882323016964858,0.09217017640094649,0.16547628393835068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Lower Secondary Level,Rural regions,1204,0.15687202772843448,0.10503876094533843,0.20870529451153053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Upper Secondary Level,Urban regions,7354,0.1775649439737744,0.14925944507094446,0.20587044287660433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Upper Secondary Level,Rural regions,4766,0.195260747900903,0.15961275180289386,0.23090874399891215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Post-secondary Non-tertiary Level,Urban regions,1575,0.11678171934824459,0.07709120367107401,0.15647223502541519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Post-secondary Non-tertiary Level,Rural regions,640,0.1497648502548271,0.09694672619679753,0.20258297431285668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,First Stage of Tertiary Education,Urban regions,841,0.17416035949225853,0.11223945372881011,0.23608126525570694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,First Stage of Tertiary Education,Rural regions,614,0.089475328492557,0.03654944069994218,0.14240121628517183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
