year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Pre-primary Level,Rural regions,113,0.00969,-0.01589,0.03526,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Primary Level,Urban regions,150,0.19625,0.04634,0.34615,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Primary Level,Rural regions,66,0.00889,-0.01418,0.03196,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Lower Secondary Level,Urban regions,1454,0.15513,0.09115,0.21912,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Lower Secondary Level,Rural regions,751,0.16284,0.10355,0.22214,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Upper Secondary Level,Urban regions,6459,0.16383,0.13770,0.18995,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Upper Secondary Level,Rural regions,3859,0.13770,0.10996,0.16544,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Post-secondary Non-tertiary Level,Urban regions,874,0.13814,0.06891,0.20738,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Post-secondary Non-tertiary Level,Rural regions,295,0.04919,-0.04508,0.14345,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,First Stage of Tertiary Education,Urban regions,941,0.28464,0.19887,0.37041,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,First Stage of Tertiary Education,Rural regions,594,0.20630,0.12650,0.28610,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Second Stage of Tertiary Education,Urban regions,3108,0.11996,0.09191,0.14801,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Second Stage of Tertiary Education,Rural regions,1281,0.14176,0.09043,0.19310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Pre-primary Level,Urban regions,237,0.10646,0.02072,0.19219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Pre-primary Level,Rural regions,118,0.03211,-0.02349,0.08772,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Primary Level,Urban regions,133,0.28884,0.04292,0.53477,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Primary Level,Rural regions,51,0.00994,-0.01796,0.03783,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Lower Secondary Level,Urban regions,1326,0.15453,0.08805,0.22101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Lower Secondary Level,Rural regions,686,0.19213,0.09292,0.29134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Upper Secondary Level,Urban regions,6085,0.15978,0.13181,0.18774,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Upper Secondary Level,Rural regions,3643,0.18392,0.14629,0.22155,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Post-secondary Non-tertiary Level,Urban regions,814,0.17047,0.09039,0.25056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Post-secondary Non-tertiary Level,Rural regions,279,0.04355,-0.02812,0.11521,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,First Stage of Tertiary Education,Urban regions,873,0.27810,0.17451,0.38169,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,First Stage of Tertiary Education,Rural regions,543,0.15622,0.08318,0.22925,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Second Stage of Tertiary Education,Urban regions,2973,0.12332,0.09644,0.15020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Second Stage of Tertiary Education,Rural regions,1219,0.10541,0.06404,0.14679,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Pre-primary Level,Urban regions,217,0.04402,0.00383,0.08421,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Pre-primary Level,Rural regions,96,0.27768,0.04566,0.50971,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Primary Level,Urban regions,123,0.36264,-0.12680,0.85208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Primary Level,Rural regions,42,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Lower Secondary Level,Urban regions,1186,0.12462,0.06384,0.18540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Lower Secondary Level,Rural regions,602,0.21416,0.09397,0.33435,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Upper Secondary Level,Urban regions,5583,0.15768,0.12945,0.18591,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Upper Secondary Level,Rural regions,3476,0.15891,0.12178,0.19603,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Post-secondary Non-tertiary Level,Urban regions,737,0.14924,0.07958,0.21890,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Post-secondary Non-tertiary Level,Rural regions,260,0.03759,-0.03476,0.10994,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,First Stage of Tertiary Education,Urban regions,804,0.27335,0.16021,0.38648,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,First Stage of Tertiary Education,Rural regions,528,0.09636,0.05423,0.13848,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Second Stage of Tertiary Education,Urban regions,2821,0.10205,0.07930,0.12479,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Second Stage of Tertiary Education,Rural regions,1214,0.09529,0.06090,0.12967,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Pre-primary Level,Urban regions,287,0.03054,-0.00236,0.06344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Pre-primary Level,Rural regions,128,0.03091,-0.00665,0.06847,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Primary Level,Urban regions,251,0.40739,0.09641,0.71837,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Primary Level,Rural regions,92,0.38105,-0.17439,0.93649,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Lower Secondary Level,Urban regions,1645,0.15194,0.10138,0.20249,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Lower Secondary Level,Rural regions,800,0.22727,0.11054,0.34401,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Upper Secondary Level,Urban regions,7092,0.15331,0.12870,0.17791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Upper Secondary Level,Rural regions,4654,0.16455,0.13635,0.19276,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Post-secondary Non-tertiary Level,Urban regions,1252,0.18549,0.12561,0.24537,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Post-secondary Non-tertiary Level,Rural regions,458,0.05066,0.01334,0.08798,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,First Stage of Tertiary Education,Urban regions,978,0.22952,0.13986,0.31918,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,First Stage of Tertiary Education,Rural regions,637,0.11777,0.06634,0.16920,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Second Stage of Tertiary Education,Urban regions,3900,0.12211,0.09274,0.15147,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Second Stage of Tertiary Education,Rural regions,1475,0.08393,0.05296,0.11490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Pre-primary Level,Urban regions,340,0.01920,0.00407,0.03434,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Pre-primary Level,Rural regions,133,0.00687,-0.00730,0.02103,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Primary Level,Urban regions,281,0.12619,-0.00752,0.25990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Primary Level,Rural regions,126,0.25143,-0.10130,0.60416,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Lower Secondary Level,Urban regions,1904,0.10851,0.07020,0.14682,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Lower Secondary Level,Rural regions,1045,0.19906,0.10818,0.28994,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Upper Secondary Level,Urban regions,8273,0.12166,0.10426,0.13907,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Upper Secondary Level,Rural regions,5624,0.14506,0.11862,0.17150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Post-secondary Non-tertiary Level,Urban regions,1449,0.13860,0.09255,0.18465,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Post-secondary Non-tertiary Level,Rural regions,553,0.14952,0.04037,0.25868,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,First Stage of Tertiary Education,Urban regions,1095,0.22505,0.14591,0.30419,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,First Stage of Tertiary Education,Rural regions,759,0.10889,0.03826,0.17951,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Second Stage of Tertiary Education,Urban regions,4456,0.06533,0.04791,0.08274,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Second Stage of Tertiary Education,Rural regions,1756,0.10258,0.07403,0.13112,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Pre-primary Level,Urban regions,327,0.00880,-0.00136,0.01896,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Pre-primary Level,Rural regions,144,0.01624,-0.00458,0.03706,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Primary Level,Urban regions,258,0.36731,0.06173,0.67290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Primary Level,Rural regions,128,0.36014,-0.01464,0.73492,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Lower Secondary Level,Urban regions,1834,0.17850,0.11873,0.23827,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Lower Secondary Level,Rural regions,1061,0.17997,0.09996,0.25997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Upper Secondary Level,Urban regions,7962,0.15561,0.13355,0.17767,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Upper Secondary Level,Rural regions,5585,0.15280,0.12798,0.17762,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Post-secondary Non-tertiary Level,Urban regions,1406,0.16853,0.10944,0.22762,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Post-secondary Non-tertiary Level,Rural regions,558,0.12835,0.03793,0.21877,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,First Stage of Tertiary Education,Urban regions,1059,0.23548,0.16066,0.31030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,First Stage of Tertiary Education,Rural regions,750,0.17324,0.09613,0.25035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Second Stage of Tertiary Education,Urban regions,4378,0.08930,0.06934,0.10925,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Second Stage of Tertiary Education,Rural regions,1768,0.12299,0.09376,0.15221,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Pre-primary Level,Urban regions,315,0.02954,0.00537,0.05370,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Pre-primary Level,Rural regions,142,0.01279,-0.00975,0.03533,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Primary Level,Urban regions,210,0.18795,0.01762,0.35829,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Primary Level,Rural regions,121,0.21815,-0.08980,0.52610,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Lower Secondary Level,Urban regions,1676,0.15481,0.11159,0.19802,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Lower Secondary Level,Rural regions,937,0.21106,0.12267,0.29944,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Upper Secondary Level,Urban regions,7311,0.15100,0.12885,0.17315,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Upper Secondary Level,Rural regions,5176,0.16366,0.13796,0.18935,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Post-secondary Non-tertiary Level,Urban regions,1282,0.17601,0.09330,0.25872,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Post-secondary Non-tertiary Level,Rural regions,500,0.11899,0.05467,0.18331,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,First Stage of Tertiary Education,Urban regions,994,0.14116,0.07388,0.20843,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,First Stage of Tertiary Education,Rural regions,686,0.08520,0.04610,0.12431,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Second Stage of Tertiary Education,Urban regions,4194,0.09495,0.06940,0.12049,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Second Stage of Tertiary Education,Rural regions,1664,0.18234,0.13702,0.22765,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Pre-primary Level,Urban regions,295,0.02671,0.00103,0.05238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Pre-primary Level,Rural regions,154,0.01027,-0.00578,0.02631,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Primary Level,Urban regions,356,0.42568,0.25626,0.59510,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Primary Level,Rural regions,148,0.38472,0.12534,0.64409,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Lower Secondary Level,Urban regions,2066,0.22208,0.16895,0.27521,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Lower Secondary Level,Rural regions,1042,0.30975,0.22091,0.39859,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Upper Secondary Level,Urban regions,7571,0.17958,0.15501,0.20415,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Upper Secondary Level,Rural regions,4962,0.16908,0.13966,0.19851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Post-secondary Non-tertiary Level,Urban regions,1482,0.10739,0.06778,0.14700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Post-secondary Non-tertiary Level,Rural regions,567,0.18345,0.09036,0.27654,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,First Stage of Tertiary Education,Urban regions,947,0.21307,0.13074,0.29540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,First Stage of Tertiary Education,Rural regions,649,0.11186,0.05064,0.17308,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Second Stage of Tertiary Education,Urban regions,4513,0.13416,0.10328,0.16504,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Second Stage of Tertiary Education,Rural regions,1714,0.11530,0.09167,0.13892,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Pre-primary Level,Urban regions,251,0.03149,0.00359,0.05939,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Pre-primary Level,Rural regions,124,0.03794,-0.00808,0.08396,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Primary Level,Urban regions,380,0.28998,0.18102,0.39895,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Primary Level,Rural regions,153,0.33298,0.09701,0.56896,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Lower Secondary Level,Urban regions,1958,0.14745,0.11048,0.18443,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Lower Secondary Level,Rural regions,1002,0.27672,0.19720,0.35624,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Upper Secondary Level,Urban regions,7324,0.17830,0.15283,0.20376,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Upper Secondary Level,Rural regions,4834,0.15888,0.13371,0.18405,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Post-secondary Non-tertiary Level,Urban regions,1567,0.14251,0.09858,0.18644,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Post-secondary Non-tertiary Level,Rural regions,589,0.13953,0.06701,0.21206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,First Stage of Tertiary Education,Urban regions,914,0.32598,0.18479,0.46717,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,First Stage of Tertiary Education,Rural regions,620,0.10335,0.04761,0.15909,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Second Stage of Tertiary Education,Urban regions,4658,0.14303,0.11660,0.16945,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Second Stage of Tertiary Education,Rural regions,1764,0.11711,0.09143,0.14279,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Pre-primary Level,Urban regions,263,0.02856,0.00123,0.05589,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Pre-primary Level,Rural regions,95,0.01802,-0.00908,0.04512,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Primary Level,Urban regions,976,0.16020,0.09847,0.22192,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Primary Level,Rural regions,454,0.39799,0.23559,0.56039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Lower Secondary Level,Urban regions,2079,0.12930,0.09088,0.16771,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Lower Secondary Level,Rural regions,1064,0.29045,0.20211,0.37879,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Upper Secondary Level,Urban regions,6970,0.15922,0.13429,0.18415,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Upper Secondary Level,Rural regions,4553,0.13718,0.11451,0.15985,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Post-secondary Non-tertiary Level,Urban regions,1523,0.12313,0.08766,0.15859,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Post-secondary Non-tertiary Level,Rural regions,569,0.14777,0.06893,0.22661,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,First Stage of Tertiary Education,Urban regions,830,0.20445,0.09622,0.31268,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,First Stage of Tertiary Education,Rural regions,577,0.11540,0.05146,0.17934,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Second Stage of Tertiary Education,Urban regions,4658,0.08795,0.07094,0.10495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Second Stage of Tertiary Education,Rural regions,1823,0.12531,0.09399,0.15664,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Pre-primary Level,Urban regions,304,0.02209,0.00202,0.04216,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Pre-primary Level,Rural regions,122,0.02497,-0.03707,0.08702,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Primary Level,Urban regions,1270,0.28987,0.21756,0.36218,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Primary Level,Rural regions,598,0.49662,0.28947,0.70377,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Lower Secondary Level,Urban regions,2282,0.13937,0.09328,0.18545,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Lower Secondary Level,Rural regions,1256,0.24318,0.17029,0.31607,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Upper Secondary Level,Urban regions,7684,0.14223,0.12052,0.16394,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Upper Secondary Level,Rural regions,5044,0.16213,0.13587,0.18840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Post-secondary Non-tertiary Level,Urban regions,1659,0.14285,0.09718,0.18852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Post-secondary Non-tertiary Level,Rural regions,654,0.14796,0.08732,0.20860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,First Stage of Tertiary Education,Urban regions,893,0.16610,0.11851,0.21369,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,First Stage of Tertiary Education,Rural regions,643,0.09162,0.04804,0.13519,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Second Stage of Tertiary Education,Urban regions,5228,0.09041,0.07100,0.10983,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Second Stage of Tertiary Education,Rural regions,2019,0.12857,0.09645,0.16069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Pre-primary Level,Urban regions,265,0.02569,-0.00469,0.05606,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Pre-primary Level,Rural regions,92,0.00396,-0.00904,0.01696,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Primary Level,Urban regions,1248,0.24626,0.18170,0.31081,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Primary Level,Rural regions,508,0.25575,0.11771,0.39379,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Lower Secondary Level,Urban regions,2209,0.12882,0.09217,0.16548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Lower Secondary Level,Rural regions,1204,0.15687,0.10504,0.20871,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Upper Secondary Level,Urban regions,7354,0.17756,0.14926,0.20587,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Upper Secondary Level,Rural regions,4766,0.19526,0.15961,0.23091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Post-secondary Non-tertiary Level,Urban regions,1575,0.11678,0.07709,0.15647,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Post-secondary Non-tertiary Level,Rural regions,640,0.14976,0.09695,0.20258,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,First Stage of Tertiary Education,Urban regions,841,0.17416,0.11224,0.23608,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,First Stage of Tertiary Education,Rural regions,614,0.08948,0.03655,0.14240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Second Stage of Tertiary Education,Urban regions,5071,0.10724,0.09140,0.12308,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Second Stage of Tertiary Education,Rural regions,1902,0.11579,0.08757,0.14400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Pre-primary Level,Urban regions,248,0.02532,0.00239,0.04824,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Pre-primary Level,Rural regions,87,0.00157,-0.01306,0.01621,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Primary Level,Urban regions,1153,0.31753,0.22690,0.40817,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Primary Level,Rural regions,490,0.15218,0.08180,0.22256,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Lower Secondary Level,Urban regions,1950,0.14443,0.09261,0.19625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Lower Secondary Level,Rural regions,1099,0.19013,0.13144,0.24883,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Upper Secondary Level,Urban regions,6971,0.16569,0.14127,0.19011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Upper Secondary Level,Rural regions,4454,0.16749,0.14140,0.19359,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Post-secondary Non-tertiary Level,Urban regions,1575,0.09953,0.06243,0.13663,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Post-secondary Non-tertiary Level,Rural regions,622,0.17996,0.09558,0.26434,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,First Stage of Tertiary Education,Urban regions,948,0.15197,0.10586,0.19809,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
