year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,First Stage of Tertiary Education,Urban regions,1024,0.18371378170499103,0.109297484181206,0.2496206821025516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,First Stage of Tertiary Education,Rural regions,627,0.2422869507537677,0.12723542438571145,0.3522254429245353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Second Stage of Tertiary Education,Urban regions,3242,0.09496463873890035,0.06539876938110903,0.12289380203335581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Second Stage of Tertiary Education,Rural regions,1335,0.12860198256722322,0.0657916619276595,0.17538983581634218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Pre-primary Level,Urban regions,229,0.055314798055769714,-0.07170685100983039,0.1090689572894989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Pre-primary Level,Rural regions,113,0.009686209000499746,-0.01177567207247713,0.01937241800099949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Primary Level,Urban regions,150,0.1962450441863525,-0.0329447914077452,0.3311179081764513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Primary Level,Rural regions,66,0.008886839452362384,-0.013886971628912101,0.01777367890472477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Secondary Level,Urban regions,1454,0.155134340978927,0.09020175587577661,0.21798803394885144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Secondary Level,Rural regions,751,0.16284378174798725,0.10187200183668635,0.21471419581676088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Upper Secondary Level,Urban regions,6459,0.16382907221550894,0.1320252233501404,0.18810591108109354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Upper Secondary Level,Rural regions,3859,0.13769925618632387,0.1035598776885836,0.16509790559201878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Post-secondary Non-tertiary Level,Urban regions,874,0.13814479972678717,0.029726442501406963,0.22118525262030128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Post-secondary Non-tertiary Level,Rural regions,295,0.04918750557175677,-0.027035954881209634,0.08928987121457894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,First Stage of Tertiary Education,Urban regions,941,0.28464085125330957,0.1309584718968579,0.3640605172509964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,First Stage of Tertiary Education,Rural regions,594,0.2063023702367041,0.09619742802985054,0.2987382348697384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Second Stage of Tertiary Education,Urban regions,3108,0.11996135107318663,0.08406403173801566,0.1495665037021175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Second Stage of Tertiary Education,Rural regions,1281,0.14176349720269013,0.09183646492654624,0.18697106602742508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Pre-primary Level,Urban regions,237,0.10645886645108696,-0.03184874559613038,0.20699704477871292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Pre-primary Level,Rural regions,118,0.032114738913974775,-0.014307005787778243,0.06270079726851387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Primary Level,Urban regions,133,0.288841483968257,0.0055869874016794,0.49151454351961993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Primary Level,Rural regions,51,0.009935721897392434,-0.010506081951712848,0.01987144379478487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Lower Secondary Level,Urban regions,1326,0.15452730500007505,0.09228002332855445,0.21423880639584314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Lower Secondary Level,Rural regions,686,0.19212788403756398,0.07306374891701484,0.2750291843775169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Upper Secondary Level,Urban regions,6085,0.15977535324413156,0.12539163258407357,0.19386338135035627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Upper Secondary Level,Rural regions,3643,0.18391768273976233,0.11815017823108911,0.22599977291377957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Post-secondary Non-tertiary Level,Urban regions,814,0.17047277419711168,0.07352817505451648,0.26394610328690754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Post-secondary Non-tertiary Level,Rural regions,279,0.0435460333131113,-0.006433558172571574,0.08091340325921857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,First Stage of Tertiary Education,Urban regions,873,0.27810104847291695,0.11868394154219952,0.40792750334272904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,First Stage of Tertiary Education,Rural regions,543,0.1562156547146186,0.07392141571833197,0.23081973080395907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Second Stage of Tertiary Education,Urban regions,2973,0.12331987118921205,0.08680489792966894,0.15354883994174467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Second Stage of Tertiary Education,Rural regions,1219,0.10541234410534453,0.0640413988923356,0.1403218754247238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Pre-primary Level,Urban regions,217,0.0440205167581872,-0.005017511526001023,0.08132770713944465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Pre-primary Level,Rural regions,96,0.27768320374712596,-0.2641379222674165,0.5553664074942519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Primary Level,Urban regions,123,0.36264056941776457,-0.1846366472862554,0.6948338719048383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Primary Level,Rural regions,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Lower Secondary Level,Urban regions,1186,0.1246208335148934,0.07358003552049616,0.18043854608826718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Lower Secondary Level,Rural regions,602,0.2141564314745198,0.05199156360273394,0.3190634085251052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Upper Secondary Level,Urban regions,5583,0.15767910476969338,0.1216959976276148,0.1935429959868018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Upper Secondary Level,Rural regions,3476,0.1589071873132175,0.09643659878303112,0.21293359035678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Post-secondary Non-tertiary Level,Urban regions,737,0.14923853111633573,0.05037788943415267,0.22185991480563835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Post-secondary Non-tertiary Level,Rural regions,260,0.03758877239672088,-0.007908349024184774,0.06851291871781195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,First Stage of Tertiary Education,Urban regions,804,0.27334512578580406,0.10842146182139173,0.4122951967200421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,First Stage of Tertiary Education,Rural regions,528,0.09635757140395636,0.03230717139039846,0.1492148163276367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Second Stage of Tertiary Education,Urban regions,2821,0.10204645306143963,0.06564326861884612,0.1379758575722932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Second Stage of Tertiary Education,Rural regions,1214,0.09528515928551416,0.05931708884888015,0.12409370045394011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Pre-primary Level,Urban regions,287,0.030539555243543005,0.005343075088106428,0.05608285287410594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Pre-primary Level,Rural regions,128,0.03090916959058875,-0.009855977061060513,0.05946400633242145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Primary Level,Urban regions,251,0.407388905737355,-0.0008515360638894354,0.7042201053037855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Primary Level,Rural regions,92,0.38105043184363163,-0.11353751505698473,0.7366190645690649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Lower Secondary Level,Urban regions,1645,0.15193632954705608,0.09263583999918723,0.19717559246698735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Lower Secondary Level,Rural regions,800,0.22727476739138744,0.07318420708264017,0.34060198142343373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Upper Secondary Level,Urban regions,7092,0.1533055532364283,0.11413580559549338,0.1809406313906489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Upper Secondary Level,Rural regions,4654,0.1645548121058104,0.12474573220952878,0.2041419568374082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Post-secondary Non-tertiary Level,Urban regions,1252,0.18548958692447828,0.08116112949922005,0.2872449334018052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Post-secondary Non-tertiary Level,Rural regions,458,0.050661843655008997,0.008884403322075796,0.07790544053893428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,First Stage of Tertiary Education,Urban regions,978,0.2295232394659921,0.06875392275979653,0.3420750191706467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,First Stage of Tertiary Education,Rural regions,637,0.11777356977534456,0.05427531282846146,0.1674626632835591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Second Stage of Tertiary Education,Urban regions,3900,0.12210652083476736,0.06760762971179207,0.16023458203647697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Second Stage of Tertiary Education,Rural regions,1475,0.08392793733906548,0.05489764116136672,0.10778081735846234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Pre-primary Level,Urban regions,340,0.01920089380711575,0.002106197228273342,0.03420227383689728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Pre-primary Level,Rural regions,133,0.006865763568262883,-0.006005923371595303,0.013731527136525767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Primary Level,Urban regions,281,0.12618850788326358,-0.06103422125938335,0.23251900905889075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Primary Level,Rural regions,126,0.2514320902274745,-0.0703708139531618,0.450509011189065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Lower Secondary Level,Urban regions,1904,0.10851209225908202,0.06373773066363073,0.14165639874490207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Lower Secondary Level,Rural regions,1045,0.19905963742458385,0.10174397611144376,0.2849978650036244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Upper Secondary Level,Urban regions,8273,0.121664758508705,0.10257174606230438,0.13865311997775345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Upper Secondary Level,Rural regions,5624,0.14506004181102003,0.10968371407010766,0.17462008247494876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Post-secondary Non-tertiary Level,Urban regions,1449,0.13859850340451446,0.06544649165556837,0.20360045864633788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Post-secondary Non-tertiary Level,Rural regions,553,0.1495208278830892,0.059757795416231524,0.2302795887583072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,First Stage of Tertiary Education,Urban regions,1095,0.22504933825629853,0.08512487326191409,0.3213869201417674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,First Stage of Tertiary Education,Rural regions,759,0.10888810788788195,0.05099544779509216,0.16265492023359393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Second Stage of Tertiary Education,Urban regions,4456,0.06532726922266512,0.04607320602306883,0.08251035231530662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Second Stage of Tertiary Education,Rural regions,1756,0.10257611397771184,0.06995782944401721,0.12974315950979973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Pre-primary Level,Urban regions,327,0.008798699984426938,-0.00777443668784979,0.017597399968853875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Pre-primary Level,Rural regions,144,0.01623908396297071,-0.002357994738666533,0.027553797650216393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Primary Level,Urban regions,258,0.3673131188922578,-0.23171641750932281,0.6605506548594828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Primary Level,Rural regions,128,0.36013603618553197,-0.004445680725721712,0.6269382121439987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Lower Secondary Level,Urban regions,1834,0.17850384603095387,0.11928359220707493,0.24001085724130525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Lower Secondary Level,Rural regions,1061,0.17996779120586792,0.06896050227074818,0.26675614988272317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Upper Secondary Level,Urban regions,7962,0.1556085123698366,0.12777187575635016,0.18131187396779602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Upper Secondary Level,Rural regions,5585,0.15279712628999312,0.12118193000748448,0.18301271553090223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Post-secondary Non-tertiary Level,Urban regions,1406,0.16852644967500113,0.06775740899278687,0.24362485191585634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Post-secondary Non-tertiary Level,Rural regions,558,0.12835027363143625,0.03443768731874819,0.20293022729883492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,First Stage of Tertiary Education,Urban regions,1059,0.23547993927627972,0.09006586780998377,0.35309723086197364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,First Stage of Tertiary Education,Rural regions,750,0.17323656860027412,0.08941393747971615,0.24930199523756913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Second Stage of Tertiary Education,Urban regions,4378,0.0892972605569981,0.057100749387919036,0.11723968167129659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Second Stage of Tertiary Education,Rural regions,1768,0.12298741230580074,0.07581484280923578,0.16618613586750097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Pre-primary Level,Urban regions,315,0.029535309577718116,-0.015667442593212337,0.05804228737452355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Pre-primary Level,Rural regions,142,0.012787738458828406,-0.00410992819912271,0.02557547691765681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Primary Level,Urban regions,210,0.1879528015140873,-0.13828935592704178,0.3490010255267574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Primary Level,Rural regions,121,0.21815224740972455,-0.12759715377008396,0.4235306692723142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Secondary Level,Urban regions,1676,0.1548079435284867,0.09990741911835546,0.19923297434678663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Secondary Level,Rural regions,937,0.21105667248796095,0.1080499019956484,0.31114755040193764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Upper Secondary Level,Urban regions,7311,0.15100014493535346,0.12776285354163835,0.18060952045173412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Upper Secondary Level,Rural regions,5176,0.1636570019123383,0.12365039403113254,0.19166736044144453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Post-secondary Non-tertiary Level,Urban regions,1282,0.17600900430392655,0.05725495321607943,0.26656901568555047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Post-secondary Non-tertiary Level,Rural regions,500,0.1189900772679385,0.05931383939953466,0.17475562927211927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,First Stage of Tertiary Education,Urban regions,994,0.14115664186272417,0.06450280048078633,0.21440438941943035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,First Stage of Tertiary Education,Rural regions,686,0.08520484889897385,0.04166663172884394,0.11784576229008122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Second Stage of Tertiary Education,Urban regions,4194,0.09494508387099425,0.049636667973735754,0.12466093573987058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Second Stage of Tertiary Education,Rural regions,1664,0.18233554111445754,0.07815302706482108,0.27243832057879414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Pre-primary Level,Urban regions,295,0.02670559410600133,0.004284593827942357,0.04338942775352713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Pre-primary Level,Rural regions,154,0.010266173673128208,-0.0023868224204865555,0.019369988298810197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Primary Level,Urban regions,356,0.42567639846715677,0.2384071076438632,0.5894564307873034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Primary Level,Rural regions,148,0.38471565619253717,0.12117294346224783,0.5959926541162313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Lower Secondary Level,Urban regions,2066,0.22208033454313647,0.18319029064038816,0.27100777460248826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Lower Secondary Level,Rural regions,1042,0.30974707965422615,0.1518877687443997,0.42608084208379593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Upper Secondary Level,Urban regions,7571,0.17958049858291739,0.14261725536523648,0.20595194854582466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Upper Secondary Level,Rural regions,4962,0.16908428314411325,0.12467579283652927,0.2072454332990555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Post-secondary Non-tertiary Level,Urban regions,1482,0.10739098810781987,0.0682376418542126,0.13854563674099818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Post-secondary Non-tertiary Level,Rural regions,567,0.18344771213250877,0.08567461385234826,0.26047638619660285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,First Stage of Tertiary Education,Urban regions,947,0.21306884419855782,0.06336230575053609,0.31443060528431205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,First Stage of Tertiary Education,Rural regions,649,0.11185715206413527,0.05782793117858359,0.16202722546538456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Second Stage of Tertiary Education,Urban regions,4513,0.13416218569197838,0.06940025539146413,0.17593429463507826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Second Stage of Tertiary Education,Rural regions,1714,0.11529637772841272,0.0816557978058316,0.14589897607770264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Pre-primary Level,Urban regions,251,0.031491780721917904,0.006165889611073373,0.04662695389013174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Pre-primary Level,Rural regions,124,0.03793924003982595,-0.004232564266757971,0.06813461540762836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Primary Level,Urban regions,380,0.2899849466837986,0.13233895726345696,0.42270823255924206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Primary Level,Rural regions,153,0.3329817782294816,0.07431758991723825,0.5274272240253373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Secondary Level,Urban regions,1958,0.14745365641861385,0.1118152030382775,0.18177608694777825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Secondary Level,Rural regions,1002,0.2767171982748037,0.17019834001821682,0.38931837613717635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Upper Secondary Level,Urban regions,7324,0.1782953105858171,0.13976916454169858,0.21425793214557473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Upper Secondary Level,Rural regions,4834,0.15887866416399846,0.12603666496140814,0.19405023943348593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Post-secondary Non-tertiary Level,Urban regions,1567,0.14251311491654983,0.08958443610950698,0.18297872557891787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Post-secondary Non-tertiary Level,Rural regions,589,0.13953482837217623,0.06957400794332397,0.1960294202209069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,First Stage of Tertiary Education,Urban regions,914,0.32597887439580475,0.0162517210024109,0.5143308074450315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,First Stage of Tertiary Education,Rural regions,620,0.10334942271991521,0.05614593737483409,0.1477695356351186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Second Stage of Tertiary Education,Urban regions,4658,0.14302984893226034,0.09641233799069651,0.17652125724451018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Second Stage of Tertiary Education,Rural regions,1764,0.11711059688097676,0.08692151920491284,0.14927194463570692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Pre-primary Level,Urban regions,263,0.02855934410815906,-0.025480652889936256,0.05705941615307328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Pre-primary Level,Rural regions,95,0.018019790252095148,-0.023637558146800658,0.036039580504190295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Primary Level,Urban regions,976,0.1601957758494844,0.05216965189584477,0.2584585725935606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Primary Level,Rural regions,454,0.39798754298712663,0.05324207715022078,0.642188065776433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Lower Secondary Level,Urban regions,2079,0.12929558547724818,0.07195782497326528,0.17136231372448785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Lower Secondary Level,Rural regions,1064,0.29045026086513553,0.11615587111254,0.43494385982720374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Upper Secondary Level,Urban regions,6970,0.15922234621426792,0.11990655290382893,0.18766804658546454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Upper Secondary Level,Rural regions,4553,0.13717848935517463,0.10806358247230777,0.16342222857942867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Post-secondary Non-tertiary Level,Urban regions,1523,0.1231276630808318,0.07549043086561755,0.1677688566731661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Post-secondary Non-tertiary Level,Rural regions,569,0.14777374866067866,0.048657787947369135,0.22641720650561942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,First Stage of Tertiary Education,Urban regions,830,0.2044514060769622,0.02557492826797636,0.32406800158960625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,First Stage of Tertiary Education,Rural regions,577,0.1154033163010288,0.0589621288214669,0.16447961514474713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Second Stage of Tertiary Education,Urban regions,4658,0.08794696502479733,0.06853569854924985,0.10601900714518683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Second Stage of Tertiary Education,Rural regions,1823,0.12531317273426204,0.08030505552661335,0.15915548102599683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Pre-primary Level,Urban regions,304,0.022091932070792086,0.0019954965792816637,0.038105220453498664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Pre-primary Level,Rural regions,122,0.024974323407311618,-0.015965642841831905,0.045586893045407265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Primary Level,Urban regions,1270,0.28986987044689355,0.07148325129873256,0.45366550429917524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Primary Level,Rural regions,598,0.4966197861342494,-0.29591245467790217,0.8490442730396156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Secondary Level,Urban regions,2282,0.13936615917675832,0.06702346363033868,0.20361333021102035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Secondary Level,Rural regions,1256,0.2431773644768683,0.14374314609086525,0.3362036736604071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Upper Secondary Level,Urban regions,7684,0.1422327694734422,0.10025462421232137,0.1700463530755068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Upper Secondary Level,Rural regions,5044,0.16213485167488442,0.12019181930814143,0.19431141271297775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Post-secondary Non-tertiary Level,Urban regions,1659,0.14285147553525776,0.07538434190153884,0.21087049319028442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Post-secondary Non-tertiary Level,Rural regions,654,0.14795990928146113,0.015676325787186862,0.2177377757037609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,First Stage of Tertiary Education,Urban regions,893,0.16609812512583708,0.09222367939488907,0.23066680651433413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,First Stage of Tertiary Education,Rural regions,643,0.09161780564502414,0.0525242168356381,0.12425586313750489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Second Stage of Tertiary Education,Urban regions,5228,0.09041299431818269,0.058077845243688364,0.11607124831989257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Second Stage of Tertiary Education,Rural regions,2019,0.12856819479067358,0.08698485943187653,0.16891348275029716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Pre-primary Level,Urban regions,265,0.025687448023627657,-0.003144407968079334,0.04770552475231048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Pre-primary Level,Rural regions,92,0.003956803851478242,-0.002005815255215305,0.007913607702956484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Primary Level,Urban regions,1248,0.24625648120615884,0.030330139896910413,0.3908441230795874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Primary Level,Rural regions,508,0.25575048483861096,0.025375639844523568,0.4196498445079526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Lower Secondary Level,Urban regions,2209,0.12882323016964858,0.09134848938582807,0.17595253433355568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Lower Secondary Level,Rural regions,1204,0.15687202772843448,0.08311462115334045,0.2056074602093349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Upper Secondary Level,Urban regions,7354,0.1775649439737744,0.11831289974449322,0.22075500052488495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Upper Secondary Level,Rural regions,4766,0.195260747900903,0.11416576957945085,0.24999322431766705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Post-secondary Non-tertiary Level,Urban regions,1575,0.11678171934824459,0.07101681091994386,0.1584897710978327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Post-secondary Non-tertiary Level,Rural regions,640,0.1497648502548271,0.07907993502571206,0.204598691746464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,First Stage of Tertiary Education,Urban regions,841,0.17416035949225853,0.07924987289553626,0.2427939323616281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,First Stage of Tertiary Education,Rural regions,614,0.089475328492557,0.04443076256423775,0.1364009826423048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
